fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Hydro,2017,4938,0.0,0.0,0.0,183.291264,-508.531479,0.0,0.0,0.0,0.0
Natural Gas,2001,11622024,394723680.0,42663580.95,390388210.0,20390.77003,-58816.63213,20947985697.6,20717902304.7,20947985697.6,20717902304.7
Natural Gas,2002,14508539,528416130.0,60200930.28,524478752.0,21911.829056,-63327.578758,28043044019.1,27834087368.6,28043044019.1,27834087368.6
Natural Gas,2003,18826105,543766090.0,65580685.217,541966764.0,24999.431095,-72365.775136,28857666396.3,28762176165.5,28857666396.3,28762176165.5
Natural Gas,2004,20596828,595962211.35,73656532.2987,586930459.52,25980.946376,-75222.428564,31627714556.3,31148399486.7,31627714556.3,31148399486.7
Natural Gas,2005,20211612,643791392.89,81080572.8433,636980180.34,25777.700784,-74587.663452,34166009220.7,33804538170.6,34166009220.7,33804538170.6
Natural Gas,2006,20242224,754151510.44,93702921.8945,748333065.44,25861.282284,-74834.834352,40022820659.1,39714035782.9,40022820659.1,39714035782.9
Natural Gas,2007,20334060,784110862.0,97574695.713,777597779.0,26112.026784,-75576.347052,41612763446.3,41267114131.5,41612763446.3,41267114131.5
Natural Gas,2008,21002640,814562256.0,100720795.259,802982190.0,26101.697052,-75565.419852,43228818925.9,42614264823.3,43228818925.9,42614264823.3
Natural Gas,2009,22021626,920170529.0,113950481.761,909044311.0,26986.86732,-78039.13752,48833449974.0,48242981584.8,48833449974.0,48242981584.8
Natural Gas,2010,23007576,991870707.0,124763408.229,979789909.0,27166.674528,-78535.217556,52638578420.5,51997450470.6,52638578420.5,51997450470.6
Natural Gas,2011,23518605,1037707042.0,131284063.688,1029282257.0,27346.178045,-79100.952861,55071112718.9,54624009379.0,55071112718.9,54624009379.0
Natural Gas,2012,23809310,1130531870.0,143787760.412,1116455826.0,27778.9268,-80391.832836,59997326340.9,59250310685.8,59997326340.9,59250310685.8
Natural Gas,2013,24866912,1036784959.0,134228014.385,1022968671.0,28381.113044,-81890.780002,55022177774.1,54288947370.0,55022177774.1,54288947370.0
Natural Gas,2014,25807191,1042526100.0,135156238.852,1029834140.0,29170.05534,-84161.420784,55326860127.0,54653297809.8,55326860127.0,54653297809.8
Natural Gas,2015,24101507,1163659225.0,149753924.498,1150014250.0,27993.891618,-80870.420566,61755395070.8,61031256247.5,61755395070.8,61031256247.5
Natural Gas,2016,24383576,1148227209.0,149091961.623,1143432771.0,27825.11419,-80401.3717,60936417981.6,60681977157.0,60936417981.6,60681977157.0
Natural Gas,2017,6086034,213483623.0,28773457.567,212370652.0,6971.775633,-20127.610779,11329575872.6,11270510501.6,11329575872.6,11270510501.6
Nuclear,2001,87528,329793904.0,31583404.0,329793904.0,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2002,87528,351939568.0,33704230.0,351939568.0,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2003,87528,322837171.55,30979481.0,322837171.55,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2004,87528,325484810.97,31215576.0,325484810.97,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2005,87528,300135091.1,28758826.0,300135091.1,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2006,87528,327950551.0,31426349.0,327950551.0,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2007,87528,307098195.0,29289289.0,307098195.0,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2008,87528,337030223.0,32133276.0,337030223.0,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2009,87528,305515033.0,29117877.0,305515033.0,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2010,87528,250241516.0,23935921.561,250241516.0,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2011,87528,230608459.0,22015368.0,230608459.0,980.997732,-2919.298668,0.0,0.0,0.0,0.0
Nuclear,2012,81248,187736400.0,17869935.0,187736400.0,691.341732,-2092.321668,0.0,0.0,0.0,0.0
Nuclear,2013,81248,277270501.0,26525855.0,277270501.0,691.341732,-2092.321668,0.0,0.0,0.0,0.0
Nuclear,2014,79992,291477330.0,27868270.0,291477330.0,633.410532,-1926.926268,0.0,0.0,0.0,0.0
Nuclear,2015,79992,294149843.0,28121916.0,294149843.0,633.410532,-1926.926268,0.0,0.0,0.0,0.0
Nuclear,2016,79992,306648567.0,29320022.0,306648567.0,633.410532,-1926.926268,0.0,0.0,0.0,0.0
Nuclear,2017,19998,69815538.0,6675802.0,69815538.0,158.352633,-481.731567,0.0,0.0,0.0,0.0
Other,2001,20643576,510018682.0,44665784.676,481484160.0,37898.416608,-109832.957328,35434276957.6,34908085288.7,35564005644.6,35037813975.8
Other,2002,25381197,443297469.0,38278967.424,418251016.0,42916.283201,-124164.060639,30608619561.1,30122488973.2,30705063370.7,30218932782.9
Other,2003,28159579,435750691.0,40116735.492,432894546.0,44758.18435,-129483.463808,33163937146.0,33011489360.6,33294601397.7,33142153612.2
Other,2004,30894489,461602881.91,41788516.6829,445587369.06,47038.617444,-136033.525716,33771714969.7,33131342463.6,33919649108.6,33279276602.5
Other,2005,29930592,473975455.62,42306383.5173,458714043.66,47135.08878,-136239.303456,34710438520.2,34135908769.6,34837240195.3,34262710444.7
Other,2006,30515383,295631712.44,26308061.5953,279155487.69,46629.413009,-134644.891734,22980169431.4,22333999224.3,23111503963.2,22465333756.1
Other,2007,30987146,266422432.0,23607336.349,250399920.0,46877.842237,-134962.380263,19989207303.2,19378148574.0,20125062417.6,19514003688.4
Other,2008,28880013,174631756.0,14993217.263,171709899.0,44990.544905,-129597.757653,13340447148.0,13111030222.0,13485684045.7,13256267119.7
Other,2009,30358524,145245340.0,12221816.921,139591919.0,44319.737708,-127558.384942,10932106441.1,10487709719.5,11131155024.4,10686758302.8
Other,2010,30684840,142617355.0,12196500.152,140656939.0,43949.289684,-126493.631304,10724216204.5,10570592314.0,10900898621.9,10747274731.4
Other,2011,31752317,87902260.0,6919922.722,86263911.0,44160.330997,-127154.732469,5958688907.0,5829337192.82,6158120470.25,6028768756.07
Other,2012,32592828,66039314.0,4815897.456,64288924.0,43999.38102,-126588.250444,4098134156.11,3965664635.81,4283626312.72,4151156792.42
Other,2013,35073484,80705871.0,5923024.191,74467719.0,45249.511957,-130194.916297,5225487211.6,5167076068.45,5434322365.18,5375911222.03
Other,2014,35982980,69893982.0,5060726.672,64993293.0,44398.595944,-128093.429484,4327933830.96,4247597444.11,4540312683.96,4459966332.64
Other,2015,35095524,73437403.0,5451763.076,69355272.0,43403.836186,-125385.448938,4714613075.02,4648654959.92,4926739320.88,4860781205.78
Other,2016,32994747,61438604.0,5030659.63,61183813.0,40592.860546,-117194.153244,4577116214.05,4556713855.53,4616032999.42,4595630640.9
Other,2017,7906990,14988851.0,1093755.955,14196248.0,9876.028159,-28550.358733,980383483.2,977896994.28,988629473.4,986142984.48
Other Renewables,2001,8231184,61263888.0,1693276.841,17844365.0,6287.43336,-17802.285036,0.0,0.0,5922419900.21,1694841075.4
Other Renewables,2002,8473434,83420228.0,1671082.925,33573354.0,6290.32106,-17867.082036,0.0,0.0,8086188641.02,3212627893.27
Other Renewables,2003,9670296,37449378.0,1056410.569,15673967.0,7290.34896,-20719.487436,0.0,0.0,3679212406.16,1566987889.76
Other Renewables,2004,9795468,81493492.63,2418661.85318,18873133.93,7655.55984,-21699.231648,0.0,0.0,7868915113.83,1827966770.67
Other Renewables,2005,9795468,76251293.28,2049675.63508,16416304.43,7655.55984,-21699.231648,0.0,0.0,7569259206.92,1594502125.56
Other Renewables,2006,16708476,124846077.88,3817553.58794,48610982.29,11565.076716,-33413.436516,0.0,0.0,12074209716.6,4520520593.31
Other Renewables,2007,15977520,130328480.0,3811245.627,48950601.0,10879.044636,-31462.439904,0.0,0.0,12736996589.0,4556908674.58
Other Renewables,2008,14716200,130121234.0,3741626.225,47385766.0,10238.351832,-29525.52378,0.0,0.0,12636763185.6,4416863871.14
Other Renewables,2009,14106912,132656655.0,3646054.192,47503933.0,9874.333032,-28507.70538,0.0,0.0,12881744645.9,4414855005.94
Other Renewables,2010,14106912,142421017.0,3691922.707,48290654.0,9874.333032,-28507.70538,0.0,0.0,13824686198.7,4490675692.35
Other Renewables,2011,14106912,142811513.0,3806035.362,49485471.0,9874.333032,-28507.70538,0.0,0.0,13779760931.5,4598423011.71
Other Renewables,2012,14106912,141411120.0,3650607.276,49376756.0,9874.333032,-28507.70538,0.0,0.0,13720631877.0,4599916282.49
Other Renewables,2013,14581892,142581238.0,3684243.886,49006379.0,10385.800555,-29982.7933,0.0,0.0,13896451174.7,4571667253.45
Other Renewables,2014,16222140,139244793.0,4105920.452,55349909.0,11194.962832,-32269.83273,0.0,0.0,13548720949.9,5187126683.82
Other Renewables,2015,16624743,150224924.0,4133999.055,57669827.0,11380.409334,-32831.198026,0.0,0.0,14669481028.3,5448390470.76
Other Renewables,2016,16319120,48948802.0,1721435.802,29630057.0,11224.29289,-32349.827872,0.0,0.0,4746152556.73,2757341319.37
Other Renewables,2017,3897154,23814209.0,811030.273,12634081.0,2669.368708,-7702.918822,0.0,0.0,2448685485.63,1206307249.47
Solar,2009,170787,92427.0,9470.0,92427.0,81.9696,-245.4057,0.0,0.0,0.0,0.0
Solar,2010,1938872,784777.0,80440.0,784777.0,976.313376,-2771.910324,0.0,0.0,0.0,0.0
Solar,2011,4197504,1225062.0,125726.0,1225062.0,2401.387656,-6838.452816,0.0,0.0,0.0,0.0
Solar,2012,4487564,1842450.0,193615.985,1842450.0,2541.157101,-7250.615316,0.0,0.0,0.0,0.0
Solar,2013,5597064,2002674.0,209902.0,2002674.0,3092.310996,-8816.202816,0.0,0.0,0.0,0.0
Solar,2014,7031040,2166203.0,227781.69,2166203.0,3764.067,-10785.337992,0.0,0.0,0.0,0.0
Solar,2015,7329095,2086832.0,223933.32,2086832.0,3904.398945,-11195.425492,0.0,0.0,0.0,0.0
Solar,2016,7926440,2242740.0,240663.0,2242740.0,4182.653648,-12015.461141,0.0,0.0,0.0,0.0
Solar,2017,2476797,1187083.0,127298.0,1187083.0,1270.585857,-3680.126445,0.0,0.0,0.0,0.0
