year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2010,3,75205774.926,25653162028.8,341.106278794,2010 Q3,-0.122683033944,752.002902228
2010,4,63641475.891,17282830705.5,271.565523325,2010 Q4,-0.301540147981,598.693352722
2011,1,62069726.063,18000295904.6,290.001213899,2011 Q1,-0.2541240049,639.336676161
2011,2,59552911.329,16214968488.2,272.278350904,2011 Q2,-0.299706772965,600.264852403
2011,3,72351716.084,21939532495.0,303.234445325,2011 Q3,-0.22008845889,668.510658163
2011,4,60925009.177,14736512569.0,241.879529737,2011 Q4,-0.377891793928,533.247611258
2012,1,60787770.261,14684488585.9,241.56978489,2012 Q1,-0.378688450062,532.564747769
2012,2,59454191.959,14683974560.7,246.979633848,2012 Q2,-0.364774451496,544.49130078
2012,3,71705361.504,21847410346.7,304.683079318,2012 Q3,-0.21636260786,671.704316665
2012,4,58671090.237,15544445146.8,264.942156077,2012 Q4,-0.318575285767,584.091477287
2013,1,60513183.074,16685062038.4,275.726068119,2013 Q1,-0.290839329019,607.865689775
2013,2,58323207.414,14292388149.7,245.054906672,2013 Q2,-0.369724802488,540.24804725
2013,3,68242457.746,18728359340.6,274.438523453,2013 Q3,-0.294150862257,605.027168806
2013,4,59392504.086,13898207040.4,234.006079627,2013 Q4,-0.398142114114,515.889803146
2014,1,61622824.96,18553616510.5,301.083511224,2014 Q1,-0.225620608536,663.768708844
2014,2,57157553.81,13554780993.6,237.14767498,2014 Q2,-0.390062008073,522.815764261
2014,3,65606152.813,16840746395.5,256.694618925,2014 Q3,-0.33978774863,565.908956883
2014,4,58137512.898,12939285346.4,222.563448305,2014 Q4,-0.427572280662,490.663378132
2015,1,61494090.225,17550752240.2,285.405510935,2015 Q1,-0.265944039977,629.204989408
2015,2,58844316.491,13125503324.3,223.054733354,2015 Q2,-0.426308707589,491.746465152
2015,3,70232928.485,18689914176.6,266.113268801,2015 Q3,-0.315563212623,586.673312398
2015,4,57386150.294,12805752934.2,223.150583697,2015 Q4,-0.426062182861,491.957776819
2016,1,51853215.716,10992732669.2,211.997125297,2016 Q1,-0.454748603762,467.368862429
2016,2,52473662.526,12705666817.0,242.134171799,2016 Q2,-0.377236860802,533.808995149
2016,3,63990820.708,17482054385.4,273.196283342,2016 Q3,-0.297345873295,602.288526255
2016,4,51061287.224,10716095674.8,209.867323317,2016 Q4,-0.460226402111,462.673500984
2017,1,45654843.478,10204650548.2,223.517370136,2017 Q1,-0.425118817155,492.766394202
