year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2001,SERC,8,65233022830.285515,101317657.42399998,643.8465366139941,2001-08-01
2001,SERC,9,52929926120.9869,83764573.96800001,631.8891580730459,2001-09-01
2001,SERC,10,48412088658.86036,78941452.91600001,613.2657415157366,2001-10-01
2001,SERC,11,45318474273.179085,73452126.012,616.9797490378336,2001-11-01
2001,SERC,12,50323491957.44646,82315727.07699996,611.347232714992,2001-12-01
2001,SPP,1,14039351647.238214,15579723.933999998,901.1296802634484,2001-01-01
2001,SPP,2,11029165202.72415,13040625.584000003,845.7543030954141,2001-02-01
2001,SPP,3,10878367925.41883,13169557.386000002,826.0238067668973,2001-03-01
2001,SPP,4,10976252852.390768,13057697.6,840.5963431402155,2001-04-01
2001,SPP,5,12935420820.38988,15084627.173999999,857.5234025462352,2001-05-01
2001,SPP,6,14169506487.877277,16714976.383,847.7132221549773,2001-06-01
2001,SPP,7,16594208366.815142,20336329.025999997,815.9883893302201,2001-07-01
2001,SPP,8,16666449052.620874,19756255.207999997,843.6036524711449,2001-08-01
2001,SPP,9,13606972863.874622,15554980.165,874.7663268958353,2001-09-01
2001,SPP,10,12226977850.838997,14393660.432999998,849.4696611576649,2001-10-01
2001,SPP,11,11821495432.408974,13349564.13,885.5341880296262,2001-11-01
2001,SPP,12,13357894639.171713,14979817.979,891.7260982675464,2001-12-01
2001,TRE,1,15408825179.111656,25309272.935000006,608.8213287945899,2001-01-01
2001,TRE,2,12784690150.030218,20879911.880999997,612.2961736090393,2001-02-01
2001,TRE,3,13895038862.322329,22129849.879,627.8867203481551,2001-03-01
2001,TRE,4,13466311378.652662,22048313.054,610.7637961086373,2001-04-01
2001,TRE,5,15634505777.598415,25768119.116,606.7383384567871,2001-05-01
2001,TRE,6,17240205400.43901,28329327.167,608.5638850089465,2001-06-01
2001,TRE,7,20008455400.75599,32627857.405,613.2322803914739,2001-07-01
2001,TRE,8,20052907573.887154,32281974.292000003,621.1797144902811,2001-08-01
2001,TRE,9,15872118409.736113,26513795.891999993,598.636214685699,2001-09-01
2001,TRE,10,13650505845.038242,22757278.186,599.8303370671044,2001-10-01
2001,TRE,11,12910962394.388641,21832347.538000003,591.3684898940271,2001-11-01
2001,TRE,12,14187003739.15611,22967227.863000005,617.7064042635831,2001-12-01
2001,WECC,1,29420998628.292522,56111438.869,524.3315662779555,2001-01-01
2001,WECC,2,26871211506.690304,49909518.26899998,538.3985347616683,2001-02-01
2001,WECC,3,27003266457.418003,53218008.947,507.40843168917974,2001-03-01
2001,WECC,4,25504808441.81855,49175317.866000004,518.6506066176884,2001-04-01
2001,WECC,5,27805452053.33373,53780541.06800001,517.0169637783407,2001-05-01
2001,WECC,6,27304112770.26381,54850182.121000014,497.79438671745305,2001-06-01
2001,WECC,7,30766587018.55899,58082871.21999999,529.701551805603,2001-07-01
2001,WECC,8,30791622904.901047,59451334.84999999,517.9298830310629,2001-08-01
2001,WECC,9,27389207144.765873,51465891.75699999,532.1817267654865,2001-09-01
2001,WECC,10,27634631914.46619,50735528.115,544.6800879223722,2001-10-01
2001,WECC,11,25959271369.37288,48862794.06700001,531.2686649432669,2001-11-01
2001,WECC,12,26970605319.70322,53541233.248,503.73522766606595,2001-12-01
2002,ASCC,1,291283029.78999984,563325.9140000001,517.0772772047546,2002-01-01
2002,ASCC,2,253805518.6599999,483614.24299999996,524.8098506891988,2002-02-01
2002,ASCC,3,277521276.3,509637.38600000006,544.5465421565442,2002-03-01
2002,ASCC,4,239236949.18999997,463376.453,516.2906911672527,2002-04-01
2002,ASCC,5,238781968.33000004,453404.936,526.641748624457,2002-05-01
2002,ASCC,6,250734275.84999996,455713.536,550.2015104725789,2002-06-01
2002,ASCC,7,250046375.57999995,451402.83099999995,553.9317842248978,2002-07-01
2002,ASCC,8,240036110.53000012,426316.198,563.0471271232348,2002-08-01
2002,ASCC,9,256268745.12999994,462117.335,554.5534125656635,2002-09-01
2002,ASCC,10,270923196.57,496702.1700000001,545.4439560229824,2002-10-01
2002,ASCC,11,246467907.15000004,507289.9499999999,485.8521387029254,2002-11-01
2002,ASCC,12,283344800.77000004,562565.414,503.6655182111854,2002-12-01
2002,FRCC,1,9280289141.316599,14769569.342,628.3385064536974,2002-01-01
2002,FRCC,2,7591872515.099098,12554960.955999998,604.6910493553509,2002-02-01
2002,FRCC,3,8795253681.620567,14597853.517,602.5032153787549,2002-03-01
2002,FRCC,4,9346930078.477896,15061730.647,620.5747730815795,2002-04-01
2002,FRCC,5,11007162909.415262,16969107.185999997,648.6589299463255,2002-05-01
2002,FRCC,6,10556779493.243086,17137272.902999997,616.0128016281429,2002-06-01
2002,FRCC,7,11988661465.689983,18590373.135999996,644.8854672246524,2002-07-01
2002,FRCC,8,12150765838.683002,19189292.087,633.2055285621857,2002-08-01
2002,FRCC,9,11654437121.979544,18539068.063,628.6420160050708,2002-09-01
2002,FRCC,10,10845274009.322332,17525071.647,618.843347848958,2002-10-01
2002,FRCC,11,8145444308.774165,14152184.550999999,575.5609163674031,2002-11-01
2002,FRCC,12,8910762009.917612,14517603.453,613.7901506103091,2002-12-01
2002,HICC,1,739816944.2832001,935422.2570000001,790.8908931201538,2002-01-01
2002,HICC,2,658924089.778,836241.585,787.9590080156083,2002-02-01
2002,HICC,3,737535648.6138002,937254.9469999998,786.9103822546165,2002-03-01
2002,HICC,4,753556349.7072998,948139.7440000002,794.7735072555926,2002-04-01
2002,HICC,5,779226072.3017,982512.935,793.0949756928136,2002-05-01
2002,HICC,6,765962546.8268999,983655.6740000001,778.6897052218902,2002-06-01
2002,HICC,7,794808298.1566998,1029697.7889999999,771.8850197091176,2002-07-01
2002,HICC,8,818717073.2862,1057813.696,773.9709519569315,2002-08-01
2002,HICC,9,781327797.1838999,1004011.2929999997,778.2061841648031,2002-09-01
2002,HICC,10,792583229.1318998,1010664.774,784.2197032305985,2002-10-01
2002,HICC,11,735204933.9629998,942161.323,780.3386914907351,2002-11-01
2002,HICC,12,744222845.9030999,950509.066,782.9729063342778,2002-12-01
2002,MRO,1,14438709940.733755,17271098.734000005,836.0041340224412,2002-01-01
2002,MRO,2,12902600117.237385,15389083.883,838.425484930303,2002-02-01
2002,MRO,3,13538161995.447605,16537254.933000002,818.6462656769157,2002-03-01
2002,MRO,4,11647855190.192604,15014347.904,775.7816233290744,2002-04-01
2002,MRO,5,12205982108.343693,14874696.091999998,820.5869910114258,2002-05-01
2002,MRO,6,13690193934.350964,16832121.981000006,813.3373765829625,2002-06-01
2002,MRO,7,15966105751.447165,19116214.114999995,835.2127495223533,2002-07-01
2002,MRO,8,14964338972.640705,17973755.58,832.5660658973258,2002-08-01
2002,MRO,9,13280758573.064648,16274800.217000002,816.032049302338,2002-09-01
2002,MRO,10,13361790220.398506,16563283.365999999,806.7114427219603,2002-10-01
2002,MRO,11,13896765132.466053,16561030.523999998,839.1244199645106,2002-11-01
2002,MRO,12,15000462151.666458,17675661.767000005,848.6506671943636,2002-12-01
2002,NPCC,1,8231480892.682492,22024579.73999999,373.74065656893646,2002-01-01
2002,NPCC,2,7015814319.158342,19136731.010999996,366.6150877663263,2002-02-01
2002,NPCC,3,7795592313.28407,20511850.198,380.0531028665652,2002-03-01
2002,NPCC,4,7035586740.860498,19040935.449,369.4979566368939,2002-04-01
2002,NPCC,5,7370822372.745353,20353509.566,362.1401188254097,2002-05-01
2002,NPCC,6,8501145438.405497,22240894.365,382.23037702042956,2002-06-01
2002,NPCC,7,10879036610.137524,25556719.480000008,425.6820449373857,2002-07-01
2002,NPCC,8,11032364505.442871,25380928.113,434.67143740075215,2002-08-01
2002,NPCC,9,9174550623.842783,21930555.908999994,418.3455568528327,2002-09-01
2002,NPCC,10,8715868987.602285,21064600.431,413.76854102465956,2002-10-01
2002,NPCC,11,8353031043.491207,20803568.819,401.5191391518528,2002-11-01
2002,NPCC,12,9459324849.045433,22772645.73,415.3810216519551,2002-12-01
2002,RFC,1,53992080284.8141,80949159.25,666.9875361900575,2002-01-01
2002,RFC,2,47884560694.677444,71424203.63999999,670.4248455611826,2002-02-01
2002,RFC,3,51866935281.96419,76758102.405,675.7193528351945,2002-03-01
2002,RFC,4,48328281454.70899,72814000.61500002,663.7223754569137,2002-04-01
2002,RFC,5,49902206884.01555,74400771.07,670.7216358962871,2002-05-01
2002,RFC,6,57406056966.46067,83571113.484,686.9126732103584,2002-06-01
2002,RFC,7,66565163641.29714,96263169.37399998,691.4915026605797,2002-07-01
2002,RFC,8,64761538693.91399,94117160.84400001,688.0949033434698,2002-08-01
2002,RFC,9,55610237506.82089,81352004.903,683.5755009741642,2002-09-01
2002,RFC,10,52914273159.04259,77856845.586,679.6354612208626,2002-10-01
2002,RFC,11,51468479389.04039,77792828.39799999,661.6095654180331,2002-11-01
2002,RFC,12,56542251213.03402,85255213.33899999,663.2116559043172,2002-12-01
2002,SERC,1,52436630485.72215,86849767.052,603.7624770406868,2002-01-01
2002,SERC,2,45692814133.79447,76218947.207,599.4941652723066,2002-02-01
2002,SERC,3,49801128667.44125,80299843.523,620.1896103717424,2002-03-01
2002,SERC,4,48343839702.82593,76571965.809,631.3516858560756,2002-04-01
2002,SERC,5,50749131007.99282,82374362.147,616.0791984941768,2002-05-01
2002,SERC,6,58980964818.07667,92382903.882,638.4402561475295,2002-06-01
2002,SERC,7,66318318180.968056,102717191.693,645.6399078664408,2002-07-01
2002,SERC,8,64693656870.66623,101048464.835,640.2240447324282,2002-08-01
2002,SERC,9,58371122047.8814,89988356.51300001,648.6519402034965,2002-09-01
2002,SERC,10,52683349909.64728,81114080.85699998,649.4969720796734,2002-10-01
2002,SERC,11,48543581122.0329,78205069.36600001,620.7216682444044,2002-11-01
2002,SERC,12,53991893828.40085,88073781.49400002,613.0302674931588,2002-12-01
2002,SPP,1,13944620945.226007,15627140.182999998,892.3335160450969,2002-01-01
2002,SPP,2,12062289194.667913,14009760.055,860.991847634318,2002-02-01
2002,SPP,3,12624199698.202314,14772335.070999999,854.5838987219596,2002-03-01
2002,SPP,4,12335064995.043839,14337112.447,860.3590883898602,2002-04-01
2002,SPP,5,13487245835.83857,15767265.889999999,855.3953443756234,2002-05-01
2002,SPP,6,15185637191.735044,18444231.939,823.3271649347071,2002-06-01
2002,SPP,7,17199333439.44701,21197543.847,811.3833170290227,2002-07-01
2002,SPP,8,17224779924.910015,21284355.957999997,809.2694915880629,2002-08-01
2002,SPP,9,14828387921.221407,17646030.703,840.3242729652756,2002-09-01
2002,SPP,10,13146821335.016943,15095304.305000002,870.9212526879855,2002-10-01
2002,SPP,11,13159896120.949162,14624082.652,899.8784015453717,2002-11-01
2002,SPP,12,14314686503.322847,15741880.006000001,909.3377981452545,2002-12-01
2002,TRE,1,14756127578.322605,24435899.263,603.870863089775,2002-01-01
2002,TRE,2,13151751151.08397,22044201.824,596.6081809669049,2002-02-01
2002,TRE,3,13323633460.190334,22860751.593,582.8169474651068,2002-03-01
2002,TRE,4,14508028374.818872,23460198.641999997,618.410295505582,2002-04-01
2002,TRE,5,15952325630.959303,26244127.468000006,607.8436271280231,2002-05-01
2002,TRE,6,17604174530.59966,28875789.611999996,609.6517105556081,2002-06-01
2002,TRE,7,18948272896.214626,31300370.345,605.3689680780876,2002-07-01
2002,TRE,8,19545154644.656364,32598758.571000006,599.5674529165603,2002-08-01
2002,TRE,9,16759310906.611364,27795898.845,602.9418584398854,2002-09-01
2002,TRE,10,14998181557.767178,23673690.400000002,633.5379615240375,2002-10-01
2002,TRE,11,13719156187.836424,21482023.035000008,638.6342741316411,2002-11-01
2002,TRE,12,15036984886.04599,23660381.741,635.534331214491,2002-12-01
2002,WECC,1,26227849921.871933,55102892.46100001,475.97954935732514,2002-01-01
2002,WECC,2,23007353010.83396,48486933.835,474.5062471701653,2002-02-01
2002,WECC,3,25865635446.464092,53349807.539,484.83090454554474,2002-03-01
2002,WECC,4,22510824660.128,50525047.23199998,445.53792412628945,2002-04-01
2002,WECC,5,23833705400.55612,53734750.03399999,443.54361722117704,2002-05-01
2002,WECC,6,24030777017.929752,58265996.851,412.4322643853869,2002-06-01
2002,WECC,7,28227989308.463997,62993786.17099998,448.10752018996953,2002-07-01
2002,WECC,8,28799593285.441853,59233100.721,486.2077611147493,2002-08-01
2002,WECC,9,27464824325.252472,54328351.09100002,505.53392057213136,2002-09-01
2002,WECC,10,26105312850.218315,50798496.534,513.8993204798047,2002-10-01
2002,WECC,11,25167798142.40392,49549768.12100001,507.92968558287544,2002-11-01
2002,WECC,12,27073564537.394623,53946107.89199999,501.86316669213375,2002-12-01
2003,ASCC,1,312950707.79,594532.4969999999,526.3811639719336,2003-01-01
2003,ASCC,2,278975124.0499999,526763.862,529.6018656078573,2003-02-01
2003,ASCC,3,272977087.44000006,544059.1840000001,501.741530090594,2003-03-01
2003,ASCC,4,245817531.85999995,477722.53599999996,514.5613056445802,2003-04-01
2003,ASCC,5,249203945.91,468577.2349999999,531.8310991143222,2003-05-01
2003,ASCC,6,244525062.64999995,445942.48699999996,548.3331814714483,2003-06-01
2003,ASCC,7,246602701.12000003,477301.10800000007,516.6606508694717,2003-07-01
2003,ASCC,8,236054464.64,457151.2430000001,516.3596692659544,2003-08-01
2003,ASCC,9,263656995.4,488876.75899999996,539.3117806199497,2003-09-01
2003,ASCC,10,287255254.11999995,526923.87,545.155136205919,2003-10-01
2003,ASCC,11,290726188.35,552891.058,525.8290654973842,2003-11-01
2003,ASCC,12,341110721.72,617742.2139999999,552.1894311079088,2003-12-01
2003,FRCC,1,10148025317.830944,16297630.575,622.66875366519,2003-01-01
2003,FRCC,2,7870813532.476231,12914531.718999999,609.454040125714,2003-02-01
2003,FRCC,3,9160130105.900337,15177674.541,603.5265864448304,2003-03-01
2003,FRCC,4,8804336957.769,14743418.144000003,597.1706745190579,2003-04-01
2003,FRCC,5,11636237402.264086,17974753.698999997,647.3656105180153,2003-05-01
2003,FRCC,6,11308758692.431858,18066835.582,625.9402008229257,2003-06-01
2003,FRCC,7,12156884389.079603,19349841.573,628.2679030324898,2003-07-01
2003,FRCC,8,11722535757.210335,18867199.308000002,621.3182765414359,2003-08-01
2003,FRCC,9,11108695145.829956,18112407.672999997,613.319628532301,2003-09-01
2003,FRCC,10,10713709258.567038,15245602.314999998,702.7409634072591,2003-10-01
2003,FRCC,11,8088671589.001145,14634165.511,552.7251678902476,2003-11-01
2003,FRCC,12,8830361647.430357,14851228.640999999,594.5879536897204,2003-12-01
2003,HICC,1,649349120.2978998,849822.356,764.0998329983918,2003-01-01
2003,HICC,2,571660870.9827,772744.387,739.7800367105093,2003-02-01
2003,HICC,3,691432335.3248997,892493.8130000001,774.7194717246736,2003-03-01
2003,HICC,4,658302730.5419999,859953.855,765.5093662461691,2003-04-01
2003,HICC,5,676839237.2799997,916040.6020000001,738.874713415814,2003-05-01
2003,HICC,6,680380243.4265,915492.967,743.1845660770653,2003-06-01
2003,HICC,7,704580063.9372998,970146.664,726.2613892133116,2003-07-01
2003,HICC,8,710805472.2496,963838.4610000001,737.4736545708357,2003-08-01
2003,HICC,9,709245252.1983001,956405.3169999999,741.5739327161228,2003-09-01
2003,HICC,10,782301476.211,989758.9450000001,790.3959647578632,2003-10-01
2003,HICC,11,660279130.5523,904411.722,730.0647641896662,2003-11-01
2003,HICC,12,681893678.9144,914532.022,745.6203418915385,2003-12-01
2003,MRO,1,15057010924.982573,17862893.566,842.9211577256382,2003-01-01
2003,MRO,2,13575135700.398876,15806882.901000002,858.8116825702594,2003-02-01
2003,MRO,3,14021402675.490177,16307729.893999998,859.8010125645376,2003-03-01
2003,MRO,4,12761867328.62052,14736512.936000003,866.0031979101652,2003-04-01
2003,MRO,5,12329091794.498072,15008445.093,821.4769563469576,2003-05-01
2003,MRO,6,13351540417.658136,15893288.082000004,840.0741463171153,2003-06-01
2003,MRO,7,15568793983.036873,18726974.628,831.3566014960521,2003-07-01
2003,MRO,8,15994453893.193996,19119425.424999997,836.5551546481162,2003-08-01
2003,MRO,9,13780942530.375914,16368053.785,841.9414251317426,2003-09-01
2003,MRO,10,14061811744.181412,16615950.763,846.2839078395632,2003-10-01
2003,MRO,11,14110190109.904505,16545096.251000002,852.8321561774941,2003-11-01
2003,MRO,12,14784666679.376444,17554329.766,842.2233646317867,2003-12-01
2003,NPCC,1,9760017013.450186,23240517.299999993,419.9569608310822,2003-01-01
2003,NPCC,2,9065062477.035286,20803762.148,435.7414977418769,2003-02-01
2003,NPCC,3,8876463428.782648,21191357.152,418.87187144806836,2003-03-01
2003,NPCC,4,8156348816.528904,19888227.453999996,410.10938935578537,2003-04-01
2003,NPCC,5,6670401108.291625,19379153.253000006,344.20498260206534,2003-05-01
2003,NPCC,6,8322159944.879815,21342150.726,389.94007922272675,2003-06-01
2003,NPCC,7,10539301256.383135,25160173.732000005,418.8882544550441,2003-07-01
2003,NPCC,8,11282463952.480541,25808225.76,437.1654238226309,2003-08-01
2003,NPCC,9,8638792332.482183,21937105.596000005,393.7981833873916,2003-09-01
2003,NPCC,10,8582706151.459507,21180632.858,405.2148115214503,2003-10-01
2003,NPCC,11,7780746279.450151,20663670.846,376.5423064196902,2003-11-01
2003,NPCC,12,9101423365.798689,23018366.992,395.3983081841503,2003-12-01
2003,RFC,1,61429960522.966675,89551549.119,685.9731755319594,2003-01-01
2003,RFC,2,54024005502.986,78867329.48699999,684.998539374799,2003-02-01
2003,RFC,3,53235335214.81629,78868742.34700002,674.9864855280179,2003-03-01
2003,RFC,4,49355312611.97204,72061801.91999999,684.9025599826695,2003-04-01
2003,RFC,5,47727257996.455666,72119576.63899997,661.7795087089611,2003-05-01
2003,RFC,6,52489082255.549835,78306889.68100002,670.299669280384,2003-06-01
2003,RFC,7,61833102499.20407,89020165.77699998,694.5965777473289,2003-07-01
2003,RFC,8,63573209293.04526,92314099.796,688.6619642452486,2003-08-01
2003,RFC,9,53600058364.45064,77874606.732,688.286729317446,2003-09-01
2003,RFC,10,51654157379.21257,76212308.541,677.7666018530871,2003-10-01
2003,RFC,11,51894396731.209206,75608482.73700002,686.3568061763788,2003-11-01
2003,RFC,12,57172516424.5956,84975705.36299998,672.8101423855858,2003-12-01
2003,SERC,1,58761682961.155876,92861311.28099999,632.7897178119957,2003-01-01
2003,SERC,2,49935305926.23961,80642708.66199999,619.2166254674659,2003-02-01
2003,SERC,3,48599624485.42568,78329294.011,620.4527322638794,2003-03-01
2003,SERC,4,43561191708.969666,73638298.54200003,591.5561952334394,2003-04-01
2003,SERC,5,48920049007.010605,81382002.13800001,601.1163122290424,2003-05-01
2003,SERC,6,54940803337.21371,87555761.088,627.4950118016123,2003-06-01
2003,SERC,7,62522301538.08176,99868338.56200002,626.0472782298948,2003-07-01
2003,SERC,8,65603809828.70906,103364771.52600001,634.6824828245019,2003-08-01
2003,SERC,9,54924184868.843506,85056912.647,645.7345224460214,2003-09-01
2003,SERC,10,49621560760.28047,78082878.34200002,635.4986113977501,2003-10-01
2003,SERC,11,49321255615.71956,77120570.54200001,639.534371557315,2003-11-01
2003,SERC,12,57137424815.23743,89787967.11699997,636.3594883575366,2003-12-01
2003,SPP,1,15234544100.38631,17053917.112,893.316415245534,2003-01-01
2003,SPP,2,12999654465.709663,14542452.155,893.9107605205434,2003-02-01
2003,SPP,3,13139660431.747772,14861465.528,884.1429808515027,2003-03-01
2003,SPP,4,11747044959.19754,14042323.171000002,836.5456923436547,2003-04-01
2003,SPP,5,13550789300.004107,15819502.275,856.587588183403,2003-05-01
2003,SPP,6,14890549765.368427,17397922.054,855.8809333178327,2003-06-01
2003,SPP,7,17516110923.301495,21001377.208,834.0458223201251,2003-07-01
2003,SPP,8,17552201874.237602,21631819.444999997,811.4066372856416,2003-08-01
2003,SPP,9,13714781624.336695,15832683.839000002,866.2322676180544,2003-09-01
2003,SPP,10,13227123281.427324,14501763.639000002,912.104459202138,2003-10-01
2003,SPP,11,13118441223.38985,13479575.366,973.208789386567,2003-11-01
2003,SPP,12,14569764272.560663,16394593.311000003,888.6932414959654,2003-12-01
2003,TRE,1,15924746997.55694,24701270.07499999,644.6934489281294,2003-01-01
2003,TRE,2,13838133970.073692,21587351.514000006,641.0297234053595,2003-02-01
2003,TRE,3,13391655851.086935,21606321.898999996,619.8026630208976,2003-03-01
2003,TRE,4,14215996711.759827,21971093.873,647.0318134332713,2003-04-01
2003,TRE,5,17501012203.768036,26697859.246000003,655.5211802755354,2003-05-01
2003,TRE,6,17874005512.245697,27592589.441999998,647.7828240737283,2003-06-01
2003,TRE,7,18672560786.15059,29789194.176000003,626.8232928970716,2003-07-01
2003,TRE,8,19230970820.7924,31825344.727000006,604.2659077460744,2003-08-01
2003,TRE,9,15785668915.388243,25830168.527,611.1330206339014,2003-09-01
2003,TRE,10,15165393057.947634,23659632.748999998,640.9817607413461,2003-10-01
2003,TRE,11,13517720213.322208,21826573.649,619.3239686038185,2003-11-01
2003,TRE,12,14445319669.056442,23035215.711,627.0972171603487,2003-12-01
2003,WECC,1,27153511243.54739,53685173.75800001,505.7916244426992,2003-01-01
2003,WECC,2,23911470676.89352,48496493.998,493.055656309498,2003-02-01
2003,WECC,3,24511945270.321762,52234668.449,469.26583432331574,2003-03-01
2003,WECC,4,21624685801.908226,49434923.225,437.4374306901379,2003-04-01
2003,WECC,5,23026073761.77971,53626661.80599998,429.37734675857547,2003-05-01
2003,WECC,6,24811841815.989655,56716220.539,437.4734702029059,2003-06-01
2003,WECC,7,31750786747.08971,65234930.36599999,486.7145035482096,2003-07-01
2003,WECC,8,30808846967.722153,62401102.297000006,493.72280029744473,2003-08-01
