fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Hydro,2007,4,406713,2519123.0,254868.49,2519123.0,4141.414752,-9970.304184,0.0,0.0,0.0,0.0,2007 Q4
Hydro,2008,1,576339,3209501.0,325705.459,3209501.0,4319.636352,-10376.326584,0.0,0.0,0.0,0.0,2008 Q1
Hydro,2008,2,576339,2764104.0,280506.088,2764104.0,4319.636352,-10376.326584,0.0,0.0,0.0,0.0,2008 Q2
Hydro,2008,3,576339,2477943.0,251465.361,2477943.0,4319.636352,-10376.326584,0.0,0.0,0.0,0.0,2008 Q3
Hydro,2008,4,576339,3063432.0,310882.092,3063432.0,4319.636352,-10376.326584,0.0,0.0,0.0,0.0,2008 Q4
Hydro,2009,1,747594,2811880.0,288102.658,2811880.0,4494.333852,-10778.486484,0.0,0.0,0.0,0.0,2009 Q1
Hydro,2009,2,747594,2807582.0,287661.603,2807582.0,4494.333852,-10778.486484,0.0,0.0,0.0,0.0,2009 Q2
Hydro,2009,3,747594,2995037.0,306868.667,2995037.0,4494.333852,-10778.486484,0.0,0.0,0.0,0.0,2009 Q3
Hydro,2009,4,747594,4272025.0,437707.482,4272025.0,4494.333852,-10778.486484,0.0,0.0,0.0,0.0,2009 Q4
Hydro,2010,1,747594,3377651.0,346212.415,3377651.0,4494.333852,-10778.486484,0.0,0.0,0.0,0.0,2010 Q1
Hydro,2010,2,747594,3555976.0,364491.212,3555976.0,4494.333852,-10778.486484,0.0,0.0,0.0,0.0,2010 Q2
Hydro,2010,3,747594,3610811.0,370111.861,3610811.0,4494.333852,-10778.486484,0.0,0.0,0.0,0.0,2010 Q3
Hydro,2010,4,747594,3286830.0,336903.482,3286830.0,4494.333852,-10778.486484,0.0,0.0,0.0,0.0,2010 Q4
Hydro,2011,1,790269,3974413.0,409058.651,3974413.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2011 Q1
Hydro,2011,2,790269,2825639.0,290823.281,2825639.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2011 Q2
Hydro,2011,3,790269,2548457.0,262294.332,2548457.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2011 Q3
Hydro,2011,4,790269,3559181.0,366321.736,3559181.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2011 Q4
Hydro,2012,1,790269,4164859.0,437668.78,4164859.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2012 Q1
Hydro,2012,2,790269,3091103.0,324832.029,3091103.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2012 Q2
Hydro,2012,3,790269,2997268.0,314971.19,2997268.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2012 Q3
Hydro,2012,4,790269,4703205.0,494242.001,4703205.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2012 Q4
Hydro,2013,1,790269,3457727.0,362407.272,3457727.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2013 Q1
Hydro,2013,2,790269,2895535.0,303483.496,2895535.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2013 Q2
Hydro,2013,3,790269,2786186.0,292022.083,2786186.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2013 Q3
Hydro,2013,4,790269,4526525.0,474428.579,4526525.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2013 Q4
Hydro,2014,1,790269,3646795.0,383469.049,3646795.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2014 Q1
Hydro,2014,2,790269,3154564.0,331710.003,3154564.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2014 Q2
Hydro,2014,3,790269,3758523.0,395217.816,3758523.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2014 Q3
Hydro,2014,4,790269,4045514.0,425396.132,4045514.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2014 Q4
Hydro,2015,1,790269,3562259.0,382257.828,3562259.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2015 Q1
Hydro,2015,2,790269,3326959.0,357008.017,3326959.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2015 Q2
Hydro,2015,3,790269,3152098.0,338244.171,3152098.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2015 Q3
Hydro,2015,4,790269,4474325.0,480128.984,4474325.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2015 Q4
Hydro,2016,1,790269,1984536.0,212956.0,1984536.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2016 Q1
Hydro,2016,2,790269,1107370.0,118829.0,1107370.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2016 Q2
Hydro,2016,3,790269,1979364.0,212401.0,1979364.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2016 Q3
Hydro,2016,4,790269,2201856.0,236276.0,2201856.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2016 Q4
Hydro,2017,1,790269,0.0,0.0,0.0,4855.86948,-11679.620922,0.0,0.0,0.0,0.0,2017 Q1
Natural Gas,2001,1,399372,9817899.0,869762.465,9345358.0,1494.427755,-3634.366146,521035899.93,495958149.06,521035899.93,495958149.06,2001 Q1
Natural Gas,2001,2,399372,7388893.0,670963.637,7142173.0,1494.427755,-3634.366146,392128551.51,379035121.11,392128551.51,379035121.11,2001 Q2
Natural Gas,2001,3,399372,7625545.0,688994.339,7007292.0,1494.427755,-3634.366146,404687673.15,371876986.44,404687673.15,371876986.44,2001 Q3
Natural Gas,2001,4,399372,8530408.0,764274.56,8281947.0,1494.427755,-3634.366146,452708752.56,439522927.29,452708752.56,439522927.29,2001 Q4
Natural Gas,2002,1,567270,7614708.0,746854.726,6951523.0,1676.457372,-4088.499285,404112553.56,374033538.96,404112553.56,374033538.96,2002 Q1
Natural Gas,2002,2,567270,7253107.0,652745.353,6658562.0,1676.457372,-4088.499285,384922388.49,357956566.23,384922388.49,357956566.23,2002 Q2
Natural Gas,2002,3,567270,7809551.0,637084.86,7158257.0,1676.457372,-4088.499285,414452871.57,384913207.38,414452871.57,384913207.38,2002 Q3
Natural Gas,2002,4,567270,8417134.0,761228.199,7652016.0,1676.457372,-4088.499285,446697301.38,411995093.73,446697301.38,411995093.73,2002 Q4
Natural Gas,2003,1,567270,9453725.0,902495.487,9453725.0,1676.457372,-4088.499285,501709185.75,501709185.75,501709185.75,501709185.75,2003 Q1
Natural Gas,2003,2,567270,8133728.0,751066.802,8133728.0,1676.457372,-4088.499285,431656944.96,431656944.96,431656944.96,431656944.96,2003 Q2
Natural Gas,2003,3,567270,8418945.0,718843.789,8418945.0,1676.457372,-4088.499285,446793411.15,446793411.15,446793411.15,446793411.15,2003 Q3
Natural Gas,2003,4,567270,9522168.0,833515.92,9522168.0,1676.457372,-4088.499285,505341455.76,505341455.76,505341455.76,505341455.76,2003 Q4
Natural Gas,2004,1,567270,13797658.16,966604.09985,10358248.42,1676.457372,-4088.499285,732241718.551,549712243.649,732241718.551,549712243.649,2004 Q1
Natural Gas,2004,2,567270,12716835.88,859970.92655,9398968.76,1676.457372,-4088.499285,674882480.152,498803272.093,674882480.152,498803272.093,2004 Q2
Natural Gas,2004,3,567270,13346228.02,838381.70597,9783457.03,1676.457372,-4088.499285,708284321.021,519208064.582,708284321.021,519208064.582,2004 Q3
Natural Gas,2004,4,567270,12919140.01,958475.84457,9908799.27,1676.457372,-4088.499285,685618760.331,525859977.259,685618760.331,525859977.259,2004 Q4
Natural Gas,2005,1,567270,10831374.04,940859.38966,9874631.27,1676.457372,-4088.499285,574821020.303,524046681.499,574821020.303,524046681.499,2005 Q1
Natural Gas,2005,2,567270,10097074.7,824184.73536,8972336.41,1676.457372,-4088.499285,535851754.329,476161893.279,535851754.329,476161893.279,2005 Q2
Natural Gas,2005,3,567270,12867119.38,917538.38732,11126861.71,1676.457372,-4088.499285,682858025.497,590502550.95,682858025.497,590502550.95,2005 Q3
Natural Gas,2005,4,567270,11963212.2,1041043.1261,11084144.38,1676.457372,-4088.499285,634887671.454,588235542.247,634887671.454,588235542.247,2005 Q4
Natural Gas,2006,1,567270,12348286.94,1054393.2651,11112234.02,1676.457372,-4088.499285,655323587.906,589726259.441,655323587.906,589726259.441,2006 Q1
Natural Gas,2006,2,567270,11642992.81,943984.92671,10466337.22,1676.457372,-4088.499285,617893628.427,555448516.265,617893628.427,555448516.265,2006 Q2
Natural Gas,2006,3,567270,13014589.55,950472.10935,11237727.51,1676.457372,-4088.499285,690684267.418,596386198.956,690684267.418,596386198.956,2006 Q3
Natural Gas,2006,4,567270,13332178.32,1108880.0261,11962538.85,1676.457372,-4088.499285,707538703.442,634851936.77,707538703.442,634851936.77,2006 Q4
Natural Gas,2007,1,719403,11014785.0,1023360.439,10963048.0,1871.019885,-4531.96551,584554639.95,581808957.36,584554639.95,581808957.36,2007 Q1
Natural Gas,2007,2,719403,9829216.0,887232.802,9784337.0,1871.019885,-4531.96551,521636493.12,519254764.59,521636493.12,519254764.59,2007 Q2
Natural Gas,2007,3,719403,10101132.0,867488.295,10057372.0,1871.019885,-4531.96551,536067075.24,533744732.04,536067075.24,533744732.04,2007 Q3
Natural Gas,2007,4,719403,11505236.0,1089457.952,11442845.0,1871.019885,-4531.96551,610582874.52,607271784.15,610582874.52,607271784.15,2007 Q4
Natural Gas,2008,1,578499,11473642.0,1087458.19,11473642.0,1899.66198,-4530.810786,608906180.94,608906180.94,608906180.94,608906180.94,2008 Q1
Natural Gas,2008,2,578499,9705746.0,881614.583,9705746.0,1899.66198,-4530.810786,515083940.22,515083940.22,515083940.22,515083940.22,2008 Q2
Natural Gas,2008,3,578499,11435782.0,949800.382,11435782.0,1899.66198,-4530.810786,606896950.74,606896950.74,606896950.74,606896950.74,2008 Q3
Natural Gas,2008,4,578499,11718141.0,1083599.016,11718141.0,1899.66198,-4530.810786,621881742.87,621881742.87,621881742.87,621881742.87,2008 Q4
Natural Gas,2009,1,578499,10084372.0,947958.774,10084372.0,1899.66198,-4530.810786,535177622.04,535177622.04,535177622.04,535177622.04,2009 Q1
Natural Gas,2009,2,578499,9106150.0,810368.357,9106150.0,1899.66198,-4530.810786,483263380.5,483263380.5,483263380.5,483263380.5,2009 Q2
Natural Gas,2009,3,578499,8900593.0,788020.403,8900593.0,1899.66198,-4530.810786,472354470.51,472354470.51,472354470.51,472354470.51,2009 Q3
Natural Gas,2009,4,578499,11031607.0,1031055.625,11031607.0,1899.66198,-4530.810786,585447383.49,585447383.49,585447383.49,585447383.49,2009 Q4
Natural Gas,2010,1,578499,10738122.0,1007178.514,10731251.0,1899.66198,-4530.810786,569872134.54,569507490.57,569872134.54,569507490.57,2010 Q1
Natural Gas,2010,2,578499,10037333.0,906974.458,10037333.0,1899.66198,-4530.810786,532681262.31,532681262.31,532681262.31,532681262.31,2010 Q2
Natural Gas,2010,3,578499,9613557.0,825403.901,9613557.0,1899.66198,-4530.810786,510191469.99,510191469.99,510191469.99,510191469.99,2010 Q3
Natural Gas,2010,4,578499,10449987.0,1010466.823,10446331.0,1899.66198,-4530.810786,554580810.09,554386786.17,554580810.09,554386786.17,2010 Q4
Natural Gas,2011,1,578499,11224144.0,1045854.933,11218120.0,1899.66198,-4530.810786,595665322.08,595345628.4,595665322.08,595345628.4,2011 Q1
Natural Gas,2011,2,578499,10485656.0,930402.919,10454885.0,1899.66198,-4530.810786,556473763.92,554840746.95,556473763.92,554840746.95,2011 Q2
Natural Gas,2011,3,578499,10401351.0,895855.438,10399266.0,1899.66198,-4530.810786,551999697.57,551889046.62,551999697.57,551889046.62,2011 Q3
Natural Gas,2011,4,578499,11047315.0,1034319.337,11041479.0,1899.66198,-4530.810786,586281007.05,585971290.53,586281007.05,585971290.53,2011 Q4
Natural Gas,2012,1,927684,11350104.0,1058022.099,11338497.0,2320.967814,-5421.36162,602350019.28,601734035.79,602350019.28,601734035.79,2012 Q1
Natural Gas,2012,2,927684,9811897.0,851129.679,9799973.0,2320.967814,-5421.36162,520717373.79,520084567.11,520717373.79,520084567.11,2012 Q2
Natural Gas,2012,3,927684,9581462.0,768945.093,9579599.0,2320.967814,-5421.36162,508488188.34,508389318.93,508488188.34,508389318.93,2012 Q3
Natural Gas,2012,4,927684,10162601.0,927940.065,10148662.0,2320.967814,-5421.36162,539329235.07,538589492.34,539329235.07,538589492.34,2012 Q4
Natural Gas,2013,1,1098792,9658381.0,932667.89,9636463.0,2504.470065,-5871.077532,512570279.67,511407091.41,512570279.67,511407091.41,2013 Q1
Natural Gas,2013,2,1098792,8288958.0,789164.181,8277821.0,2504.470065,-5871.077532,439895001.06,439303960.47,439895001.06,439303960.47,2013 Q2
Natural Gas,2013,3,1098792,8028802.0,819685.691,8027754.0,2504.470065,-5871.077532,426088522.14,426032904.78,426088522.14,426032904.78,2013 Q3
Natural Gas,2013,4,1098792,9011315.0,879448.86,8858149.0,2504.470065,-5871.077532,478230487.05,470101967.43,478230487.05,470101967.43,2013 Q4
Natural Gas,2014,1,1098792,8717328.0,904306.547,8693765.0,2504.470065,-5871.077532,462628596.96,461378108.55,462628596.96,461378108.55,2014 Q1
Natural Gas,2014,2,1270410,8252458.0,787596.179,8251919.0,2685.968397,-6324.069198,437957946.06,437929341.33,437957946.06,437929341.33,2014 Q2
Natural Gas,2014,3,1270410,7413543.0,732690.045,7409468.0,2685.968397,-6324.069198,393436727.01,393220466.76,393436727.01,393220466.76,2014 Q3
Natural Gas,2014,4,1270410,8486505.0,863428.317,8473140.0,2685.968397,-6324.069198,450378820.35,449669539.8,450378820.35,449669539.8,2014 Q4
Natural Gas,2015,1,1270410,8422012.0,847066.166,8422012.0,2685.968397,-6324.069198,446956176.84,446956176.84,446956176.84,446956176.84,2015 Q1
Natural Gas,2015,2,1270410,5941561.0,597761.675,5941561.0,2685.968397,-6324.069198,315318642.27,315318642.27,315318642.27,315318642.27,2015 Q2
Natural Gas,2015,3,1270410,5437700.0,551612.34,5437700.0,2685.968397,-6324.069198,288578739.0,288578739.0,288578739.0,288578739.0,2015 Q3
Natural Gas,2015,4,1270410,6164965.0,599227.293,6164965.0,2685.968397,-6324.069198,327174692.55,327174692.55,327174692.55,327174692.55,2015 Q4
Natural Gas,2016,1,1270410,3783734.0,423787.244,3783734.0,2685.968397,-6324.069198,200802763.38,200802763.38,200802763.38,200802763.38,2016 Q1
Natural Gas,2016,2,1270410,3448564.0,385061.225,3448564.0,2685.968397,-6324.069198,183015291.48,183015291.48,183015291.48,183015291.48,2016 Q2
