fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Hydro,2011,22879404,98981734.0,8065852.01,98981734.0,60886.857276,-121687.156728,0.0,0.0,0.0,0.0
Hydro,2012,22879404,76546656.0,6267503.24,76546656.0,60886.857276,-121687.156728,0.0,0.0,0.0,0.0
Hydro,2013,23585921,86333560.0,7195564.79,86333560.0,60960.981679,-121740.042943,0.0,0.0,0.0,0.0
Hydro,2014,24231456,79163288.0,6502034.02,79163288.0,61411.1139,-122612.14128,0.0,0.0,0.0,0.0
Hydro,2015,24185532,80046117.0,7258253.84,80046117.0,60966.173508,-121645.268568,0.0,0.0,0.0,0.0
Natural Gas,2006,129580995,564969575.3,53829722.4785,447284424.4,186091.303505,-372628.477888,29982935361.2,23737384402.9,29982935361.2,23737384402.9
Natural Gas,2007,138775619,692032787.0,72799093.413,596038716.0,196274.879653,-393070.450328,36726180006.1,31631774658.1,36726180006.1,31631774658.1
Natural Gas,2008,138299964,622508821.0,65340544.641,523832131.0,198222.69378,-397113.337116,33036543130.5,27799771192.2,33036543130.5,27799771192.2
Natural Gas,2009,136037088,694331989.0,77725488.505,600970047.0,192942.4341,-386441.688696,36848198656.2,31893480394.3,36848198656.2,31893480394.3
Natural Gas,2010,135312473,875085284.0,98543504.723,782271998.0,190143.727219,-380599.582576,46440776021.9,41515174933.9,46440776021.9,41515174933.9
Natural Gas,2011,137215776,1027766239.0,118734125.203,924665696.0,190276.990788,-380865.542862,54543554303.7,49072008486.7,54543554303.7,49072008486.7
Natural Gas,2012,150513722,1456585268.0,169695108.046,1345740987.0,200032.56055,-400311.379583,77300980172.8,71418474180.1,77300980172.8,71418474180.1
Natural Gas,2013,161959334,1207951348.0,140006904.254,1116634669.0,207987.469548,-416264.585714,64105978038.4,59259801883.8,64105978038.4,59259801883.8
Natural Gas,2014,168538079,1301295265.0,148586223.156,1192948884.0,210085.909736,-420585.282616,69059739713.6,63309797273.9,69059739713.6,63309797273.9
Natural Gas,2015,175206265,1665455423.0,192775263.94,1538797957.0,213290.96766,-427083.5771,88385719298.6,81664007578.0,88385719298.6,81664007578.0
Nuclear,2006,1104420,2820659883.0,270323588.0,2820659883.0,10329.805824,-20740.549584,0.0,0.0,0.0,0.0
Nuclear,2007,1101972,2786743230.0,265783808.0,2786743230.0,9847.743024,-19674.542784,0.0,0.0,0.0,0.0
Nuclear,2008,1101972,2820302124.0,268898898.0,2820302124.0,9847.743024,-19674.542784,0.0,0.0,0.0,0.0
Nuclear,2009,1101972,2706486895.0,258016691.0,2706486895.0,9847.743024,-19674.542784,0.0,0.0,0.0,0.0
Nuclear,2010,1101972,2779239636.0,265891258.0,2779239636.0,9847.743024,-19674.542784,0.0,0.0,0.0,0.0
Nuclear,2011,1101972,2784201369.0,266046470.0,2784201369.0,9847.743024,-19674.542784,0.0,0.0,0.0,0.0
Nuclear,2012,1101972,2764353759.0,263781896.0,2764353759.0,9847.743024,-19674.542784,0.0,0.0,0.0,0.0
Nuclear,2013,1101972,2824258373.0,270277700.0,2824258373.0,9847.743024,-19674.542784,0.0,0.0,0.0,0.0
Nuclear,2014,1101972,2827790263.0,270328687.0,2827790263.0,9847.743024,-19674.542784,0.0,0.0,0.0,0.0
Nuclear,2015,1101972,2863269680.0,273758844.0,2863269680.0,9847.743024,-19674.542784,0.0,0.0,0.0,0.0
Other,2006,141073609,342694454.85,17595391.6405,196004657.06,274433.700748,-546157.2894,41779415203.2,20475516308.3,43102916771.6,21790402437.3
Other,2007,159158890,325097095.0,15274348.724,178594088.0,293288.876933,-582396.180935,39275207783.0,17927198719.7,40878053247.5,19509881522.6
Other,2008,173022443,301721488.0,13954560.604,163665781.0,308694.941779,-612877.870778,37772562858.3,15124007653.0,39825850728.4,17168813359.3
Other,2009,172553756,251445071.0,12639207.297,148515166.0,304149.093072,-603754.147316,26562318861.6,12322635300.3,28665547768.4,14418216137.4
Other,2010,174889829,255202961.0,12976047.904,151704545.0,303517.566352,-602341.092288,29086701695.2,13119883792.3,31275527538.4,15283588789.2
Other,2011,182199437,285319873.0,14407925.167,165615383.0,306517.704319,-608567.269757,32903707768.9,14145363680.0,35257783547.8,16429480584.5
Other,2012,190845716,302090191.0,14626980.008,177338141.0,310434.744004,-616623.466128,33656420135.7,14814956200.6,36248688535.7,17336727801.3
Other,2013,193821229,308304495.0,16612780.768,195067766.0,310841.272359,-616624.278902,34028619500.2,17036719877.2,36730822819.8,19730984487.8
Other,2014,201545043,320713729.0,17698894.166,204715759.0,313848.380754,-623031.451721,34467615398.2,17222599902.0,37208171075.9,19939251024.8
Other,2015,207452646,312399397.0,17399211.145,194228088.0,311928.542671,-619457.144573,32392480212.4,16401490552.3,35087227708.6,19078317705.7
Other Renewables,2006,31963412,127888235.29,4974534.43957,59883306.8,35005.960628,-69131.376444,0.0,0.0,11824099683.9,5465356017.86
Other Renewables,2007,31877772,119519367.0,5030009.97,63902891.0,35951.995056,-70950.722052,0.0,0.0,11099411893.0,5889496611.62
Other Renewables,2008,29372365,127019344.0,5022032.69,65355101.0,33323.016865,-65627.244222,0.0,0.0,11786236307.5,6018431471.34
Other Renewables,2009,29357496,120315473.0,4838845.727,63307294.0,32842.366476,-64886.791092,0.0,0.0,11163568718.5,5831590778.66
Other Renewables,2010,29358024,121963667.0,4884405.737,65940058.0,32996.112888,-65011.480272,0.0,0.0,11345736508.8,6103298253.31
Other Renewables,2011,29090822,116133584.0,4650916.32,61035142.0,33239.331767,-65468.160613,0.0,0.0,10783698701.2,5625478483.21
Other Renewables,2012,33723396,114700630.0,4378835.22,66807199.0,37067.639037,-73296.588338,0.0,0.0,10620888834.7,6143692291.3
Other Renewables,2013,37204994,118984095.0,4628152.734,69224689.0,37551.329201,-74479.06185,0.0,0.0,11017252801.1,6359105483.35
Other Renewables,2014,44789792,126538358.0,5214592.198,69314669.0,42252.247152,-83960.413916,0.0,0.0,11675843120.4,6320378938.36
Other Renewables,2015,44496984,109268816.0,4595492.487,64485798.0,41843.506392,-83222.477508,0.0,0.0,10042556628.0,5868298170.03
Solar,2008,2049312,28021.0,2843.6,28021.0,1434.0192,-2691.096,0.0,0.0,0.0,0.0
Solar,2009,6159576,139420.0,14285.0,139420.0,4353.209076,-8234.754588,0.0,0.0,0.0,0.0
Solar,2010,15799536,553635.0,56748.29,553635.0,11599.413096,-22307.17476,0.0,0.0,0.0,0.0
Solar,2011,46241484,1271326.0,130608.83,1271326.0,32758.188744,-61697.309784,0.0,0.0,0.0,0.0
Solar,2012,61906091,3823682.0,401817.75,3823682.0,43607.821799,-82296.028402,0.0,0.0,0.0,0.0
Solar,2013,97579132,6666210.0,698691.17,6666210.0,68082.159074,-129503.611749,0.0,0.0,0.0,0.0
Solar,2014,118072291,8255805.0,868118.74,8255805.0,82091.14182,-157230.770747,0.0,0.0,0.0,0.0
Solar,2015,138788964,9678943.0,1038624.99,9678943.0,96511.092784,-186367.458362,0.0,0.0,0.0,0.0
Wind,2006,6814836,6594129.0,664798.002,6594129.0,5371.725636,-10594.758972,0.0,0.0,0.0,0.0
Wind,2007,12779788,13531308.0,1369010.77,13531308.0,9784.650836,-19610.814376,0.0,0.0,0.0,0.0
Wind,2008,17648159,40755888.0,4135974.27,40755888.0,13333.703521,-26956.981008,0.0,0.0,0.0,0.0
Wind,2009,25610627,65000975.0,6659935.98,65000975.0,19152.59401,-38701.411888,0.0,0.0,0.0,0.0
Wind,2010,30979588,102432687.0,10499456.47,102432687.0,22889.804444,-46552.45968,0.0,0.0,0.0,0.0
Wind,2011,39408174,124318043.0,12795188.0,124318043.0,28868.23708,-58816.03372,0.0,0.0,0.0,0.0
Wind,2012,47620136,141273080.0,14845317.0,141273080.0,34759.050463,-70550.530498,0.0,0.0,0.0,0.0
Wind,2013,59006812,182302594.0,19107283.58,182302594.0,43070.145518,-86902.099395,0.0,0.0,0.0,0.0
Wind,2014,64696282,205010554.0,21557366.0,205010554.0,47182.670357,-94954.479898,0.0,0.0,0.0,0.0
Wind,2015,68580980,221619415.0,23781461.0,221619415.0,49948.868979,-100457.060432,0.0,0.0,0.0,0.0
