fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Hydro,2007,2200728,912724.0,92343.447,912724.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2008,2200728,831112.0,84343.33,831112.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2009,2200728,1099449.0,112648.63,1099449.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2010,2200728,687045.0,70423.0,687045.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2011,2200728,904951.0,93140.73,904951.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2012,2200728,1026949.0,107918.0,1026949.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2013,2200728,710975.0,74517.79,710975.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2014,2200728,887489.0,93321.78,887489.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2015,2200728,1062646.0,114030.31,1062646.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2016,2200728,338169.0,36288.0,338169.0,1753.181532,-13205.151516,0.0,0.0,0.0,0.0
Hydro,2017,550182,108333.0,11625.0,108333.0,438.295383,-3301.287879,0.0,0.0,0.0,0.0
Other,2001,3397692,91988935.0,8520062.653,88894759.0,6237.590556,-47107.344636,6976857977.45,6738728037.52,6976857977.45,6738728037.52
Other,2002,3909168,101074511.0,9807424.912,98372615.0,7254.923076,-54676.62714,7740069602.05,7528990943.6,7740069602.05,7528990943.6
Other,2003,4833912,91912788.0,8893438.999,85187502.0,8015.354532,-60343.042188,7051339938.34,6523768815.31,7051339938.34,6523768815.31
Other,2004,6173436,97793249.72,9336185.1775,89969708.85,8520.438744,-64121.205024,7507055885.73,6889001642.52,7507055885.73,6889001642.52
Other,2005,6828360,98394482.45,9420733.86384,90217040.14,8770.832424,-65998.53,7570694331.3,6926351670.43,7570694331.3,6926351670.43
Other,2006,10212624,96968380.91,9272848.99457,88862665.44,10053.043224,-75480.4764,7635742878.02,6994440611.38,7635742878.02,6994440611.38
Other,2007,10333740,95167009.0,9108727.689,87153818.0,10308.681972,-77377.573656,7457276218.98,6842714547.71,7457276218.98,6842714547.71
Other,2008,11771713,93759888.0,8867652.755,84089869.0,11120.695021,-83275.70487,7405855939.79,6663688482.36,7405855939.79,6663688482.36
Other,2009,13023882,91933804.0,8692883.678,82386595.0,12002.44398,-89773.108662,7080020438.47,6339314666.05,7080020438.47,6339314666.05
Other,2010,13398800,87082586.0,8473131.804,80023453.0,12215.571632,-91354.233108,6693147649.04,6140793905.94,6693147649.04,6140793905.94
Other,2011,10007576,83609968.0,8075116.57,75639427.0,10933.358552,-81872.105628,6445711282.5,5811571117.45,6445711282.5,5811571117.45
Other,2012,10071614,79811886.0,7892532.284,72319225.0,11061.179066,-82820.744796,6133689866.87,5533311663.87,6133689866.87,5533311663.87
Other,2013,9417864,78563402.0,7658022.554,71112842.0,10839.828492,-81224.448216,6057333175.13,5460916810.95,6057333175.13,5460916810.95
Other,2014,9357668,76910387.0,7392818.504,68880720.0,10430.257028,-78211.06698,5923709158.93,5284976512.75,5923709158.93,5284976512.75
Other,2015,9408696,76890562.0,7427111.768,69078151.0,10584.146892,-79329.865416,5945537328.37,5314332067.61,5945537328.37,5314332067.61
Other,2016,9330960,59403491.0,5783251.464,54012649.0,10347.460092,-77469.037416,4679928045.34,4255444812.5,4679928045.34,4255444812.5
Other,2017,2237304,16672648.0,1610296.499,15038096.0,2399.057946,-17959.173732,1291120294.94,1158357558.82,1291120294.94,1158357558.82
Other Renewables,2001,1228332,2971503.14,213070.098,2248994.14,496.761312,-3774.213144,16458653.7294,16458653.7294,115341891.689,29963003.1594
Other Renewables,2002,1355580,4775401.67,188609.675,2983978.67,747.170748,-5651.66064,5706924.0357,5706924.0357,441677816.796,244844504.166
Other Renewables,2003,1408600,7893173.39,341204.209,5587495.39,851.508013,-6433.93043,14077599.4869,14077599.4869,666703694.527,413859478.347
Other Renewables,2004,1482828,8266959.22,363972.89133,3558328.75,997.580184,-7529.108136,16480682.7414,16480682.7414,677566016.311,167066167.545
Other Renewables,2005,1482828,7455512.69,368333.50648,3586265.08,997.580184,-7529.108136,17083420.2411,17083420.2411,582670040.51,162580272.237
Other Renewables,2006,1606836,9941119.65,537968.29125,5989649.06,1253.180616,-9426.291516,16233911.1615,16233911.1615,814929605.632,388210349.398
Other Renewables,2007,1479588,9467697.22,515163.094,5691520.22,1002.77118,-7548.84402,17518609.7262,17518609.7262,751666584.296,344357740.826
Other Renewables,2008,1479588,10132045.37,536756.098,6470023.37,1002.77118,-7548.84402,17803294.9227,17803294.9227,808699096.483,412273128.763
Other Renewables,2009,1535917,9212119.16,452017.684,5614478.16,1024.07368,-7706.945687,12611155.7136,12611155.7136,781777574.954,387802775.504
Other Renewables,2010,2410032,8640436.0,484077.758,5969881.0,1759.220052,-13200.959016,15088516.26,15088516.26,676469336.42,394710829.02
Other Renewables,2011,2418447,9127489.0,536514.919,6618859.0,1994.140397,-14940.376399,16771532.16,16771532.16,697271983.49,432586432.19
Other Renewables,2012,2419212,8813313.0,541973.099,6125578.0,2015.496792,-15098.505252,19148926.08,19148926.08,646138113.9,362555194.05
Other Renewables,2013,1815216,10319779.0,604205.246,7492948.0,1752.483192,-13182.952452,20217609.18,20217609.18,825079983.83,491033364.56
Other Renewables,2014,1809096,9657307.0,587871.081,7304086.0,1581.632032,-11917.921628,18612148.17,18612148.17,764539527.02,486459401.45
Other Renewables,2015,1806036,9327106.0,551281.271,6974495.0,1496.206452,-11285.406216,16549807.98,16549807.98,748477540.46,470469498.59
Other Renewables,2016,1806036,6789161.0,502487.79,6789161.0,1496.206452,-11285.406216,18688215.03,18688215.03,410365156.39,410365156.39
Other Renewables,2017,356073,1118303.0,59949.231,1118303.0,186.244536,-1413.265932,0.0,0.0,99886249.46,99886249.46
Solar,2008,680004,177.0,18.0,177.0,249.2004,-1883.0796,0.0,0.0,0.0,0.0
Solar,2009,680004,13566.0,1390.0,13566.0,249.2004,-1883.0796,0.0,0.0,0.0,0.0
Solar,2010,1370304,17268.0,1770.0,17268.0,514.165392,-3795.058788,0.0,0.0,0.0,0.0
Solar,2011,1370304,34910.0,3593.0,34910.0,514.165392,-3795.058788,0.0,0.0,0.0,0.0
Solar,2012,1428563,43849.0,4608.0,43849.0,535.485392,-3953.145732,0.0,0.0,0.0,0.0
Solar,2013,2773524,157961.0,16555.96,157961.0,1026.512064,-7587.718788,0.0,0.0,0.0,0.0
Solar,2014,2773524,161422.0,16973.75,161422.0,1026.512064,-7587.718788,0.0,0.0,0.0,0.0
Solar,2015,2773524,160832.0,17258.24,160832.0,1026.512064,-7587.718788,0.0,0.0,0.0,0.0
Solar,2016,2773524,0.0,0.0,0.0,1026.512064,-7587.718788,0.0,0.0,0.0,0.0
Solar,2017,693381,0.0,0.0,0.0,256.628016,-1896.929697,0.0,0.0,0.0,0.0
Wind,2001,745908,21957.61,2124.999,21957.61,468.18666,-3736.976676,0.0,0.0,0.0,0.0
Wind,2002,745908,16419.22,1614.0,16419.22,468.18666,-3736.976676,0.0,0.0,0.0,0.0
Wind,2003,745908,16097.86,1571.902,16097.86,468.18666,-3736.976676,0.0,0.0,0.0,0.0
Wind,2004,745908,75114.89,7495.0,75114.89,468.18666,-3736.976676,0.0,0.0,0.0,0.0
Wind,2005,745908,66313.37,6632.002,66313.37,468.18666,-3736.976676,0.0,0.0,0.0,0.0
Wind,2006,1600855,790284.0,79673.998,790284.0,781.004266,-6080.366036,0.0,0.0,0.0,0.0
Wind,2007,2124516,2354207.0,238184.001,2354207.0,960.82794,-7486.073388,0.0,0.0,0.0,0.0
Wind,2008,2124516,2365186.0,240023.0,2365186.0,960.82794,-7486.073388,0.0,0.0,0.0,0.0
Wind,2009,2124516,2453927.0,251427.0,2453927.0,960.82794,-7486.073388,0.0,0.0,0.0,0.0
Wind,2010,2124516,2547487.0,261120.0,2547487.0,960.82794,-7486.073388,0.0,0.0,0.0,0.0
Wind,2011,2602158,3311330.0,340812.0,3311330.0,937.357644,-7196.863384,0.0,0.0,0.0,0.0
Wind,2012,3288960,3599275.0,378234.0,3599275.0,1190.09883,-9080.96505,0.0,0.0,0.0,0.0
Wind,2013,4787616,4802076.0,503310.0,4802076.0,1736.73096,-13163.55138,0.0,0.0,0.0,0.0
Wind,2014,4787616,5502647.0,578617.0,5502647.0,1736.73096,-13163.55138,0.0,0.0,0.0,0.0
Wind,2015,4787616,5710425.0,612772.0,5710425.0,1736.73096,-13163.55138,0.0,0.0,0.0,0.0
Wind,2016,4787616,4736268.0,508238.0,4736268.0,1736.73096,-13163.55138,0.0,0.0,0.0,0.0
Wind,2017,1196904,0.0,0.0,0.0,434.18274,-3290.887845,0.0,0.0,0.0,0.0
