fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Hydro,2006,1,3877752,20917424.0,2108824.802,20917424.0,15751.712061,-32197.149573,0.0,0.0,0.0,0.0,2006 Q1
Hydro,2006,2,3877752,24041974.0,2423830.129,24041974.0,15751.712061,-32197.149573,0.0,0.0,0.0,0.0,2006 Q2
Hydro,2006,3,3877752,28171553.0,2840160.536,28171553.0,15751.712061,-32197.149573,0.0,0.0,0.0,0.0,2006 Q3
Hydro,2006,4,3877752,16909216.0,1704730.499,16909216.0,15751.712061,-32197.149573,0.0,0.0,0.0,0.0,2006 Q4
Hydro,2007,1,3406122,18799278.0,1901991.961,18799278.0,15074.911065,-30866.18955,0.0,0.0,0.0,0.0,2007 Q1
Hydro,2007,2,3406122,19334230.0,1956114.278,19334230.0,15074.911065,-30866.18955,0.0,0.0,0.0,0.0,2007 Q2
Hydro,2007,3,3406122,21383865.0,2163482.318,21383865.0,15074.911065,-30866.18955,0.0,0.0,0.0,0.0,2007 Q3
Hydro,2007,4,3406122,18458562.0,1867520.153,18458562.0,15074.911065,-30866.18955,0.0,0.0,0.0,0.0,2007 Q4
Hydro,2008,1,3352530,16295658.0,1653710.414,16295658.0,14675.798595,-30088.540965,0.0,0.0,0.0,0.0,2008 Q1
Hydro,2008,2,3352530,17112989.0,1736654.298,17112989.0,14675.798595,-30088.540965,0.0,0.0,0.0,0.0,2008 Q2
Hydro,2008,3,3352530,19981194.0,2027724.009,19981194.0,14675.798595,-30088.540965,0.0,0.0,0.0,0.0,2008 Q3
Hydro,2008,4,3352530,16801721.0,1705065.859,16801721.0,14675.798595,-30088.540965,0.0,0.0,0.0,0.0,2008 Q4
Hydro,2009,1,3695307,16365603.0,1676803.944,16365603.0,14947.866195,-30632.107365,0.0,0.0,0.0,0.0,2009 Q1
Hydro,2009,2,3695307,21806706.0,2234293.318,21806706.0,14947.866195,-30632.107365,0.0,0.0,0.0,0.0,2009 Q2
Hydro,2009,3,3695307,27278235.0,2794900.136,27278235.0,14947.866195,-30632.107365,0.0,0.0,0.0,0.0,2009 Q3
Hydro,2009,4,3695307,20224954.0,2072229.522,20224954.0,14947.866195,-30632.107365,0.0,0.0,0.0,0.0,2009 Q4
Hydro,2010,1,3716655,19273399.0,1975542.938,19273399.0,15087.581295,-30894.536565,0.0,0.0,0.0,0.0,2010 Q1
Hydro,2010,2,3716655,24497758.0,2511045.027,24497758.0,15087.581295,-30894.536565,0.0,0.0,0.0,0.0,2010 Q2
Hydro,2010,3,3716655,35829357.0,3672545.619,35829357.0,15087.581295,-30894.536565,0.0,0.0,0.0,0.0,2010 Q3
Hydro,2010,4,3716655,35370650.0,3625528.476,35370650.0,15087.581295,-30894.536565,0.0,0.0,0.0,0.0,2010 Q4
Hydro,2011,1,3883623,25150771.0,2588593.059,25150771.0,15088.888662,-30888.926496,0.0,0.0,0.0,0.0,2011 Q1
Hydro,2011,2,3883623,37078444.0,3816224.469,37078444.0,15088.888662,-30888.926496,0.0,0.0,0.0,0.0,2011 Q2
Hydro,2011,3,3883623,42334901.0,4357235.151,42334901.0,15088.888662,-30888.926496,0.0,0.0,0.0,0.0,2011 Q3
Hydro,2011,4,3883623,30781822.0,3168158.231,30781822.0,15088.888662,-30888.926496,0.0,0.0,0.0,0.0,2011 Q4
Hydro,2012,1,3871224,25560640.0,2686069.725,25560640.0,14954.321862,-30611.023164,0.0,0.0,0.0,0.0,2012 Q1
Hydro,2012,2,3812731,31654929.0,3326494.892,31654929.0,14820.149466,-30340.286778,0.0,0.0,0.0,0.0,2012 Q2
Hydro,2012,3,3695745,33088004.0,3477090.88,33088004.0,14551.804674,-29798.814006,0.0,0.0,0.0,0.0,2012 Q3
Hydro,2012,4,3695745,24072794.0,2529716.813,24072794.0,14551.804674,-29798.814006,0.0,0.0,0.0,0.0,2012 Q4
Hydro,2013,1,3899700,20436043.0,2141917.187,20436043.0,14937.603177,-30660.489732,0.0,0.0,0.0,0.0,2013 Q1
Hydro,2013,2,3899700,25255232.0,2647021.345,25255232.0,14937.603177,-30660.489732,0.0,0.0,0.0,0.0,2013 Q2
Hydro,2013,3,3899700,27559047.0,2888486.093,27559047.0,14937.603177,-30660.489732,0.0,0.0,0.0,0.0,2013 Q3
Hydro,2013,4,3895556,19724097.0,2067297.485,19724097.0,15029.253474,-30854.171599,0.0,0.0,0.0,0.0,2013 Q4
Hydro,2014,1,4044033,20458302.0,2151241.699,20458302.0,15354.946056,-31495.234191,0.0,0.0,0.0,0.0,2014 Q1
Hydro,2014,2,4044033,30961886.0,3255718.342,30961886.0,15354.946056,-31495.234191,0.0,0.0,0.0,0.0,2014 Q2
Hydro,2014,3,4044033,35812309.0,3765751.883,35812309.0,15354.946056,-31495.234191,0.0,0.0,0.0,0.0,2014 Q3
Hydro,2014,4,4044033,31179848.0,3278638.536,31179848.0,15354.946056,-31495.234191,0.0,0.0,0.0,0.0,2014 Q4
Hydro,2015,1,4044033,24469793.0,2625762.702,24469793.0,15354.946056,-31495.234191,0.0,0.0,0.0,0.0,2015 Q1
Hydro,2015,2,4044033,30271789.0,3248340.987,30271789.0,15354.946056,-31495.234191,0.0,0.0,0.0,0.0,2015 Q2
Hydro,2015,3,4044033,30255577.0,3246602.139,30255577.0,15354.946056,-31495.234191,0.0,0.0,0.0,0.0,2015 Q3
Hydro,2015,4,4044033,27353026.0,2935145.552,27353026.0,15354.946056,-31495.234191,0.0,0.0,0.0,0.0,2015 Q4
Natural Gas,2005,1,5315733,12776325.24,1186370.49363,10088537.07,24285.236751,-53330.141058,678039580.487,535398662.305,678039580.487,535398662.305,2005 Q1
Natural Gas,2005,2,5315733,20443294.71,1847586.21109,18165558.06,24285.236751,-53330.141058,1084925650.26,964046166.244,1084925650.26,964046166.244,2005 Q2
Natural Gas,2005,3,5315733,27262863.14,2502011.45177,25397449.15,24285.236751,-53330.141058,1446840146.84,1347842626.39,1446840146.84,1347842626.39,2005 Q3
Natural Gas,2005,4,5315733,12969318.54,1227482.75104,11920754.47,24285.236751,-53330.141058,688281734.918,632634439.723,688281734.918,632634439.723,2005 Q4
Natural Gas,2006,1,9097521,14765424.1,1295701.73045,11074830.05,31480.618062,-67845.268698,783601056.987,587741230.753,783601056.987,587741230.753,2006 Q1
Natural Gas,2006,2,9097521,19495252.35,1841336.40033,16013664.24,31480.618062,-67845.268698,1034613042.21,849845161.217,1034613042.21,849845161.217,2006 Q2
Natural Gas,2006,3,9434547,43049204.87,4325931.2669,38625752.96,31749.334962,-68421.573765,2284621302.45,2049868709.59,2284621302.45,2049868709.59,2006 Q3
Natural Gas,2006,4,9434547,30840288.94,3127987.11206,26829157.57,31749.334962,-68421.573765,1636694134.05,1423823392.24,1636694134.05,1423823392.24,2006 Q4
Natural Gas,2007,1,8312334,29256057.0,2979535.533,26357330.0,29895.625491,-64776.955756,1552618944.99,1398783503.1,1552618944.99,1398783503.1,2007 Q1
Natural Gas,2007,2,8312334,24210927.0,2228353.499,21640725.0,29895.625491,-64776.955756,1284873895.89,1148473275.75,1284873895.89,1148473275.75,2007 Q2
Natural Gas,2007,3,8312334,33710191.0,3287669.888,31264590.0,29895.625491,-64776.955756,1788999836.37,1659211791.3,1788999836.37,1659211791.3,2007 Q3
Natural Gas,2007,4,8309544,23458912.0,2368577.655,20727360.0,29848.758591,-64676.072156,1244964459.84,1100000995.2,1244964459.84,1100000995.2,2007 Q4
Natural Gas,2008,1,8528343,22033104.0,2224644.949,19282233.0,30483.619188,-65990.968806,1169296829.28,1023308105.31,1169296829.28,1023308105.31,2008 Q1
Natural Gas,2008,2,8528343,12148115.0,1066116.329,10167738.0,30483.619188,-65990.968806,644700463.05,539601855.66,644700463.05,539601855.66,2008 Q2
Natural Gas,2008,3,8528343,23096948.0,2418263.666,21246481.0,30483.619188,-65990.968806,1225755030.36,1127550746.67,1225755030.36,1127550746.67,2008 Q3
Natural Gas,2008,4,8528343,19384768.0,1984493.237,16998173.0,30483.619188,-65990.968806,1028749637.76,902093041.11,1028749637.76,902093041.11,2008 Q4
Natural Gas,2009,1,8698584,16285129.0,1537098.89,12894584.0,30638.112588,-66262.188906,864251796.03,684315572.88,864251796.03,684315572.88,2009 Q1
Natural Gas,2009,2,8698584,13807116.0,1216568.978,10971541.0,30638.112588,-66262.188906,732743646.12,582259680.87,732743646.12,582259680.87,2009 Q2
Natural Gas,2009,3,8698584,18053346.0,1697842.604,14949492.0,30638.112588,-66262.188906,958091072.22,793369540.44,958091072.22,793369540.44,2009 Q3
Natural Gas,2009,4,8698584,16692401.0,1471388.038,13478351.0,30638.112588,-66262.188906,885865721.07,715296087.57,885865721.07,715296087.57,2009 Q4
Natural Gas,2010,1,8681397,14256769.0,1253029.486,11490306.0,30526.892592,-66023.210049,756606730.83,609790539.42,756606730.83,609790539.42,2010 Q1
Natural Gas,2010,2,8681397,16160743.0,1554534.595,13764175.0,30526.892592,-66023.210049,857650631.01,730464767.25,857650631.01,730464767.25,2010 Q2
Natural Gas,2010,3,8681397,35830234.0,3591953.112,32456532.0,30526.892592,-66023.210049,1901510518.38,1722468153.24,1901510518.38,1722468153.24,2010 Q3
Natural Gas,2010,4,8681397,12819243.0,1156575.298,10469168.0,30526.892592,-66023.210049,680317226.01,555598745.76,680317226.01,555598745.76,2010 Q4
Natural Gas,2011,1,9177720,13062740.0,1145813.622,10325393.0,30655.529541,-66307.892805,693239611.8,547968606.51,693239611.8,547968606.51,2011 Q1
Natural Gas,2011,2,9177720,12235789.0,1034297.645,9783342.0,30655.529541,-66307.892805,649353322.23,519201959.94,649353322.23,519201959.94,2011 Q2
Natural Gas,2011,3,9177720,34728135.0,3436388.652,31781712.0,30655.529541,-66307.892805,1843022124.45,1686655455.84,1843022124.45,1686655455.84,2011 Q3
Natural Gas,2011,4,9177720,11333799.0,922844.486,9129055.0,30655.529541,-66307.892805,601484712.93,484478948.85,601484712.93,484478948.85,2011 Q4
Natural Gas,2012,1,9682807,17634158.0,1665214.983,14394045.0,30801.803575,-66666.066672,935844765.06,763891968.15,935844765.06,763891968.15,2012 Q1
Natural Gas,2012,2,9680016,37326715.0,3727994.638,32839446.0,30753.658575,-66562.930272,1980928765.05,1742789399.22,1980928765.05,1742789399.22,2012 Q2
Natural Gas,2012,3,9794364,53654889.0,5192670.933,47439470.0,30883.968041,-66848.431506,2847464959.23,2517612672.9,2847464959.23,2517612672.9,2012 Q3
Natural Gas,2012,4,9856021,19944250.0,1840116.018,16491270.0,31059.859474,-67232.990373,1058441347.5,875191698.9,1058441347.5,875191698.9,2012 Q4
Natural Gas,2013,1,10666159,24769174.0,2374325.905,20254957.0,32029.191528,-69245.358062,1314500064.18,1074930567.99,1314500064.18,1074930567.99,2013 Q1
Natural Gas,2013,2,10772964,23165391.0,2151367.669,19214151.0,32071.63335,-69332.111754,1229387300.37,1019694993.57,1229387300.37,1019694993.57,2013 Q2
Natural Gas,2013,3,10830845,39853881.0,4017814.649,35636967.0,32119.86585,-69436.064534,2115045464.67,1891253838.69,2115045464.67,1891253838.69,2013 Q3
Natural Gas,2013,4,11062493,24603227.0,2321425.042,20300240.0,32311.924184,-69851.127314,1305693256.89,1077333736.8,1305693256.89,1077333736.8,2013 Q4
Natural Gas,2014,1,10936014,21778602.0,1677571.502,15077556.0,31713.550188,-68604.149604,1155790408.14,800165896.92,1155790408.14,800165896.92,2014 Q1
Natural Gas,2014,2,10936014,20570408.0,2071167.695,17754057.0,31713.550188,-68604.149604,1091671552.56,942207804.99,1091671552.56,942207804.99,2014 Q2
Natural Gas,2014,3,10925973,22071940.0,2319392.579,19796147.0,31578.919356,-68308.577103,1171357855.8,1050581521.29,1171357855.8,1050581521.29,2014 Q3
Natural Gas,2014,4,11022814,26223519.0,2754377.137,22933581.0,31634.600516,-68423.227516,1391682153.33,1217085143.67,1391682153.33,1217085143.67,2014 Q4
Natural Gas,2015,1,11258196,32688680.0,3447569.899,27630936.0,31865.855931,-68946.004125,1734788247.6,1466373773.52,1734788247.6,1466373773.52,2015 Q1
Natural Gas,2015,2,11243713,31114163.0,3171779.479,26326628.0,31735.871731,-68664.353525,1651228630.41,1397154147.96,1651228630.41,1397154147.96,2015 Q2
Natural Gas,2015,3,11220489,52499071.0,5659850.792,46987255.0,31608.495531,-68383.075725,2786125697.97,2493613622.85,2786125697.97,2493613622.85,2015 Q3
Natural Gas,2015,4,11222403,31714424.0,3275913.295,26244112.0,31652.692931,-68477.083525,1683084481.68,1392775023.84,1683084481.68,1392775023.84,2015 Q4
Nuclear,2005,1,45696,59916236.11,5740426.0,59916236.11,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2005 Q1
Nuclear,2005,2,45696,53768445.4,5138604.0,53768445.4,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2005 Q2
Nuclear,2005,3,45696,78118862.27,7486235.0,78118862.27,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2005 Q3
Nuclear,2005,4,45696,81498477.03,7810108.0,81498477.03,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2005 Q4
Nuclear,2006,1,69768,89358109.0,8564128.0,89358109.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2006 Q1
Nuclear,2006,2,69768,80135758.0,7675476.0,80135758.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2006 Q2
Nuclear,2006,3,69768,84391318.0,8088108.0,84391318.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2006 Q3
Nuclear,2006,4,69768,69196929.0,6626903.0,69196929.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2006 Q4
Nuclear,2007,1,69768,77460736.0,7387767.0,77460736.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2007 Q1
Nuclear,2007,2,69768,84397045.0,8049313.0,84397045.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2007 Q2
Nuclear,2007,3,69768,93244953.0,8893176.0,93244953.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2007 Q3
Nuclear,2007,4,69768,93934663.0,8958957.0,93934663.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2007 Q4
Nuclear,2008,1,69768,86522969.0,8249711.0,86522969.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2008 Q1
Nuclear,2008,2,69768,71850894.0,6849320.0,71850894.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2008 Q2
Nuclear,2008,3,69768,87696898.0,8361642.0,87696898.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2008 Q3
Nuclear,2008,4,69768,91085143.0,8684701.0,91085143.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2008 Q4
Nuclear,2009,1,69768,82851477.0,7899645.0,82851477.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2009 Q1
Nuclear,2009,2,69768,85142015.0,8115811.0,85142015.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2009 Q2
Nuclear,2009,3,69768,88875186.0,8473988.0,88875186.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2009 Q3
Nuclear,2009,4,69768,68567283.0,6533372.0,68567283.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2009 Q4
Nuclear,2010,1,69768,93062768.0,8903824.0,93062768.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2010 Q1
Nuclear,2010,2,69768,84931374.0,8125849.0,84931374.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2010 Q2
Nuclear,2010,3,69768,92475786.0,8847664.0,92475786.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2010 Q3
Nuclear,2010,4,69768,84657676.0,8095940.0,84657676.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2010 Q4
Nuclear,2011,1,69768,81522827.0,7790790.0,81522827.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2011 Q1
Nuclear,2011,2,69768,60397633.0,5763078.0,60397633.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2011 Q2
Nuclear,2011,3,69768,80556790.0,7694326.0,80556790.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2011 Q3
Nuclear,2011,4,69768,78032139.0,7453489.0,78032139.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2011 Q4
Nuclear,2012,1,69768,77885892.0,7427898.0,77885892.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2012 Q1
Nuclear,2012,2,69768,68393504.0,6520842.0,68393504.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2012 Q2
Nuclear,2012,3,69768,78292190.0,7467386.0,78292190.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2012 Q3
Nuclear,2012,4,69768,54486619.0,5192129.0,54486619.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2012 Q4
Nuclear,2013,1,69768,77082397.0,7373078.0,77082397.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2013 Q1
Nuclear,2013,2,69768,60042476.0,5736989.0,60042476.0,774.847266,-1672.544433,0.0,0.0,0.0,0.0,2013 Q2
Nuclear,2013,3,45696,61299553.0,5858205.0,61299553.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2013 Q3
Nuclear,2013,4,45696,59336718.0,5659076.0,59336718.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2013 Q4
Nuclear,2014,1,45696,75694836.0,7237215.0,75694836.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2014 Q1
Nuclear,2014,2,45696,77083000.0,7369938.0,77083000.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2014 Q2
Nuclear,2014,3,45696,77636842.0,7422891.0,77636842.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2014 Q3
Nuclear,2014,4,45696,51578355.0,4931428.0,51578355.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2014 Q4
Nuclear,2015,1,45696,75977723.0,7264688.0,75977723.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2015 Q1
Nuclear,2015,2,45696,58217854.0,5564388.0,58217854.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2015 Q2
Nuclear,2015,3,45696,81078544.0,7752408.0,81078544.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2015 Q3
Nuclear,2015,4,45696,73508022.0,7025296.0,73508022.0,641.820666,-1409.937033,0.0,0.0,0.0,0.0,2015 Q4
Other,2005,1,9160119,7439251.07,483494.72308,6390758.07,42023.669202,-91649.110803,464995322.982,396581958.033,480412101.072,411998736.122,2005 Q1
Other,2005,2,9160119,7730673.44,494320.22536,6844943.28,42023.669202,-91649.110803,456335441.085,404370248.053,473831186.371,421865993.339,2005 Q2
Other,2005,3,9160119,7853607.21,497201.60446,6906605.08,42023.669202,-91649.110803,466896315.74,410048731.451,485544839.083,428697254.793,2005 Q3
Other,2005,4,9160119,7825093.93,507527.85917,6772603.84,42023.669202,-91649.110803,478804110.238,411588970.763,496800110.002,429584970.527,2005 Q4
Other,2006,1,19682778,14627658.65,851352.95308,9915735.48,57251.285928,-123101.020752,1502061638.41,783330106.773,1621507253.76,900506803.427,2006 Q1
Other,2006,2,19682778,13431682.8,813772.09276,9547991.47,57251.285928,-123101.020752,1344729423.65,762517318.783,1456314460.92,872286656.944,2006 Q2
Other,2006,3,19682778,14892727.62,894402.23424,10777177.77,57251.285928,-123101.020752,1414759805.08,825134042.817,1540958374.61,949464018.066,2006 Q3
Other,2006,4,19570412,14387087.66,809733.31101,9691509.58,57167.433706,-122931.000198,1390049965.21,722545116.971,1517360053.11,847676465.156,2006 Q4
Other,2007,1,18242263,12687932.0,845765.699,10408630.0,55033.120018,-118805.455981,963534360.54,767495643.03,1029880618.98,833841901.47,2007 Q1
Other,2007,2,18236146,10291741.0,685005.761,8327659.0,54897.229627,-118524.78064,787779469.81,621927182.18,852620206.39,686767918.76,2007 Q2
