fuel category,datetime,nerc,% generation
Coal,2004-12-01,ASCC,0.09345082705845749
Coal,2005-01-01,ASCC,0.0904017121827362
Coal,2005-02-01,ASCC,0.09697176220283887
Coal,2005-03-01,ASCC,0.0999409819929088
Coal,2005-04-01,ASCC,0.09714458806069068
Coal,2005-05-01,ASCC,0.09052526457383875
Coal,2005-06-01,ASCC,0.08968276141325936
Coal,2005-07-01,ASCC,0.09633566871556372
Coal,2005-08-01,ASCC,0.09438191748672838
Coal,2005-09-01,ASCC,0.09709744807385344
Coal,2005-10-01,ASCC,0.0933598947583851
Coal,2005-11-01,ASCC,0.09308095177307493
Coal,2005-12-01,ASCC,0.08889120831218232
Coal,2006-01-01,ASCC,0.08910681864620348
Coal,2006-02-01,ASCC,0.09604115137345935
Coal,2006-03-01,ASCC,0.0923289938507364
Coal,2006-04-01,ASCC,0.09455406892664144
Coal,2006-05-01,ASCC,0.08992087685169471
Coal,2006-06-01,ASCC,0.07936421081640961
Coal,2006-07-01,ASCC,0.09232015579609938
Coal,2006-08-01,ASCC,0.09168883267255484
Coal,2006-09-01,ASCC,0.1040821769867662
Coal,2006-10-01,ASCC,0.09147109566805635
Coal,2006-11-01,ASCC,0.08591077644594287
Coal,2006-12-01,ASCC,0.09227533737797544
Coal,2007-01-01,ASCC,0.0929331289286117
Coal,2007-02-01,ASCC,0.09655528686650387
Coal,2007-03-01,ASCC,0.09117321798231558
Coal,2007-04-01,ASCC,0.10381083634145818
Coal,2007-05-01,ASCC,0.1017867862645554
Coal,2007-06-01,ASCC,0.07214928999897646
Coal,2007-07-01,ASCC,0.08702284629232707
Coal,2007-08-01,ASCC,0.09067951269047476
Coal,2007-09-01,ASCC,0.10518131834053018
Coal,2007-10-01,ASCC,0.08517497054230108
Coal,2007-11-01,ASCC,0.09740012108562236
Coal,2007-12-01,ASCC,0.09106783673860215
Coal,2008-01-01,ASCC,0.08120776685302368
Coal,2008-02-01,ASCC,0.0822743388146158
Coal,2008-03-01,ASCC,0.08917070634102221
Coal,2008-04-01,ASCC,0.09114110709056714
Coal,2008-05-01,ASCC,0.10284106398312241
Coal,2008-06-01,ASCC,0.10297577239956916
Coal,2008-07-01,ASCC,0.09946622363270424
Coal,2008-08-01,ASCC,0.09299837908904218
Coal,2008-09-01,ASCC,0.09500949836883499
Coal,2008-10-01,ASCC,0.0905211295785299
Coal,2008-11-01,ASCC,0.08786508460557038
Coal,2008-12-01,ASCC,0.07857495943442594
Coal,2009-01-01,ASCC,0.0807528194454589
Coal,2009-02-01,ASCC,0.08961463401258507
Coal,2009-03-01,ASCC,0.08944387976728246
Coal,2009-04-01,ASCC,0.07515349041222365
Coal,2009-05-01,ASCC,0.10368462889217
Coal,2009-06-01,ASCC,0.09261240898999028
Coal,2009-07-01,ASCC,0.105114788196379
Coal,2009-08-01,ASCC,0.1076808941043216
Coal,2009-09-01,ASCC,0.10971850002739975
Coal,2009-10-01,ASCC,0.10107620994173155
Coal,2009-11-01,ASCC,0.0895474245193701
Coal,2009-12-01,ASCC,0.08230669464781254
Coal,2010-01-01,ASCC,0.08552210127796521
Coal,2010-02-01,ASCC,0.09348281519941704
Coal,2010-03-01,ASCC,0.09453505890169459
Coal,2010-04-01,ASCC,0.07212862149376272
Coal,2010-05-01,ASCC,0.06707486448767176
Coal,2010-06-01,ASCC,0.09653160318722773
Coal,2010-07-01,ASCC,0.10082919233876658
Coal,2010-08-01,ASCC,0.09087977926935693
Coal,2010-09-01,ASCC,0.10370384134752192
Coal,2010-10-01,ASCC,0.09907565699113124
Coal,2010-11-01,ASCC,0.09882264197151447
Coal,2010-12-01,ASCC,0.08829109733926208
Coal,2011-01-01,ASCC,0.07725205279450273
Coal,2011-02-01,ASCC,0.09019286584219371
Coal,2011-03-01,ASCC,0.08261296388312413
Coal,2011-04-01,ASCC,0.09507794589304938
Coal,2011-05-01,ASCC,0.08639155551705768
Coal,2011-06-01,ASCC,0.09773207258585558
Coal,2011-07-01,ASCC,0.12068081079826164
Coal,2011-08-01,ASCC,0.12317957677466926
Coal,2011-09-01,ASCC,0.105339489832659
Coal,2011-10-01,ASCC,0.08149947196812844
Coal,2011-11-01,ASCC,0.09327887965400584
Coal,2011-12-01,ASCC,0.09332698269645166
Coal,2012-01-01,ASCC,0.08056551218226626
Coal,2012-02-01,ASCC,0.0936735281681425
Coal,2012-03-01,ASCC,0.09133966545259034
Coal,2012-04-01,ASCC,0.10274057793975781
Coal,2012-05-01,ASCC,0.09702579803870642
Coal,2012-06-01,ASCC,0.11082127862868091
Coal,2012-07-01,ASCC,0.10973038601269496
Coal,2012-08-01,ASCC,0.10363068746688528
Coal,2012-09-01,ASCC,0.10256007571754985
Coal,2012-10-01,ASCC,0.08418488110784571
Coal,2012-11-01,ASCC,0.09429534168234864
Coal,2012-12-01,ASCC,0.09870211375182078
Coal,2013-01-01,ASCC,0.09024947818733814
Coal,2013-02-01,ASCC,0.09729838153298169
Coal,2013-03-01,ASCC,0.10020271074877102
Coal,2013-04-01,ASCC,0.0763287042731317
Coal,2013-05-01,ASCC,0.07177317407184923
Coal,2013-06-01,ASCC,0.11152479094261608
Coal,2013-07-01,ASCC,0.10451151458948595
Coal,2013-08-01,ASCC,0.10633375488686478
Coal,2013-09-01,ASCC,0.10533153446119974
Coal,2013-10-01,ASCC,0.09373476668450018
Coal,2013-11-01,ASCC,0.0958555771767239
Coal,2013-12-01,ASCC,0.08110485544904038
Coal,2014-01-01,ASCC,0.09898624704939786
Coal,2014-02-01,ASCC,0.10019990835981908
Coal,2014-03-01,ASCC,0.10805183261779214
Coal,2014-04-01,ASCC,0.10079872318088053
Coal,2014-05-01,ASCC,0.10563865237833696
Coal,2014-06-01,ASCC,0.1113007680113954
Coal,2014-07-01,ASCC,0.09123170203427367
Coal,2014-08-01,ASCC,0.07075335143319281
Coal,2014-09-01,ASCC,0.07122611390031407
Coal,2014-10-01,ASCC,0.07402019092440251
Coal,2014-11-01,ASCC,0.07490032537903549
Coal,2014-12-01,ASCC,0.07463440680340684
Coal,2015-01-01,ASCC,0.07049730079287175
Coal,2015-02-01,ASCC,0.08429770470416721
Coal,2015-03-01,ASCC,0.09007430956655511
Coal,2015-04-01,ASCC,0.06600367318287921
Coal,2015-05-01,ASCC,0.10422048323611083
Coal,2015-06-01,ASCC,0.10789211111768847
Coal,2015-07-01,ASCC,0.11674817000509985
Coal,2015-08-01,ASCC,0.10668978236115936
Coal,2015-09-01,ASCC,0.1261733125416985
Coal,2015-10-01,ASCC,0.13355403065304897
Coal,2015-11-01,ASCC,0.11654586136678916
Coal,2015-12-01,ASCC,0.1325423872365609
Coal,2016-01-01,ASCC,0.11151855555922492
Coal,2016-02-01,ASCC,0.13501777493378966
Coal,2016-03-01,ASCC,0.09333574177702623
Coal,2016-04-01,ASCC,0.07253564971501246
Coal,2016-05-01,ASCC,0.08925870004321351
Coal,2016-06-01,ASCC,0.095162795999693
Coal,2016-07-01,ASCC,0.09707802218297057
Coal,2016-08-01,ASCC,0.10030573751802002
Coal,2016-09-01,ASCC,0.07251579200304537
Coal,2016-10-01,ASCC,0.08743434237457716
Coal,2016-11-01,ASCC,0.08051626096880005
Coal,2016-12-01,ASCC,0.07919686077081416
Coal,2017-01-01,ASCC,0.1536956126329424
Coal,2017-02-01,ASCC,0.18367683901220822
Coal,2017-03-01,ASCC,0.1597893768202376
Coal,2017-04-01,ASCC,0.25075405161639747
Coal,2017-05-01,ASCC,0.25963537695626776
Coal,2017-06-01,ASCC,0.04759337972595502
Coal,2017-07-01,ASCC,0.23363601038117557
Coal,2017-08-01,ASCC,0.2776543629442692
Coal,2017-09-01,ASCC,0.2768309001773735
Coal,2017-10-01,ASCC,0.28548213779845627
Coal,2017-11-01,ASCC,0.22670833159020415
Coal,2017-12-01,ASCC,0.22140753286127152
Hydro,2001-01-01,ASCC,0.21552474469558985
Hydro,2001-02-01,ASCC,0.20686002292528874
Hydro,2001-03-01,ASCC,0.21215307947621134
Hydro,2001-04-01,ASCC,0.21334482429254212
Hydro,2001-05-01,ASCC,0.21837326267857612
Hydro,2001-06-01,ASCC,0.30933063010656375
Hydro,2001-07-01,ASCC,0.29273553639997063
Hydro,2001-08-01,ASCC,0.2897876499570729
Hydro,2001-09-01,ASCC,0.3131668430513732
Hydro,2001-10-01,ASCC,0.29932880596771
Hydro,2001-11-01,ASCC,0.22804627380336945
Hydro,2001-12-01,ASCC,0.2485903266930167
Hydro,2002-01-01,ASCC,0.22471392998973586
Hydro,2002-02-01,ASCC,0.24438637139146457
Hydro,2002-03-01,ASCC,0.23882686659883307
Hydro,2002-04-01,ASCC,0.2538283618826872
Hydro,2002-05-01,ASCC,0.25281228742511974
Hydro,2002-06-01,ASCC,0.27023271259601117
Hydro,2002-07-01,ASCC,0.2775704567967142
Hydro,2002-08-01,ASCC,0.28691082481458985
Hydro,2002-09-01,ASCC,0.2487174258459705
Hydro,2002-10-01,ASCC,0.25758005446201293
Hydro,2002-11-01,ASCC,0.3068435241029316
Hydro,2002-12-01,ASCC,0.26642447663872915
Hydro,2003-01-01,ASCC,0.24097168232672747
Hydro,2003-02-01,ASCC,0.2522133285597333
Hydro,2003-03-01,ASCC,0.28567676012247956
Hydro,2003-04-01,ASCC,0.2628422829941604
Hydro,2003-05-01,ASCC,0.26159638549235115
Hydro,2003-06-01,ASCC,0.24599998698935363
Hydro,2003-07-01,ASCC,0.26092572992728097
Hydro,2003-08-01,ASCC,0.3012246365039414
Hydro,2003-09-01,ASCC,0.30204225969351106
Hydro,2003-10-01,ASCC,0.30928834937768146
Hydro,2003-11-01,ASCC,0.28084040563376234
Hydro,2003-12-01,ASCC,0.24153108144233126
Hydro,2004-01-01,ASCC,0.2051980390494253
Hydro,2004-02-01,ASCC,0.21186181654951045
Hydro,2004-03-01,ASCC,0.24401651690411047
Hydro,2004-04-01,ASCC,0.23729392220494946
Hydro,2004-05-01,ASCC,0.20390482085967343
Hydro,2004-06-01,ASCC,0.21283931307679818
Hydro,2004-07-01,ASCC,0.25694025815983557
Hydro,2004-08-01,ASCC,0.3020599577799492
Hydro,2004-09-01,ASCC,0.2887270971951699
Hydro,2004-10-01,ASCC,0.2488850154289661
Hydro,2004-11-01,ASCC,0.2515849267299942
Hydro,2004-12-01,ASCC,0.21104880485033983
Hydro,2005-01-01,ASCC,0.21110794620221768
Hydro,2005-02-01,ASCC,0.2322588069734736
Hydro,2005-03-01,ASCC,0.24452208774668985
Hydro,2005-04-01,ASCC,0.2416298644154301
Hydro,2005-05-01,ASCC,0.24519566980040117
Hydro,2005-06-01,ASCC,0.2661230451528908
Hydro,2005-07-01,ASCC,0.24410558337549568
Hydro,2005-08-01,ASCC,0.23685827279907182
Hydro,2005-09-01,ASCC,0.24911947866204237
Hydro,2005-10-01,ASCC,0.22450395493424385
Hydro,2005-11-01,ASCC,0.20540380564728924
Hydro,2005-12-01,ASCC,0.19244871637528913
Hydro,2006-01-01,ASCC,0.17847886101191265
Hydro,2006-02-01,ASCC,0.1837375324104546
Hydro,2006-03-01,ASCC,0.19142458254747605
Hydro,2006-04-01,ASCC,0.20494748655958706
Hydro,2006-05-01,ASCC,0.2072067104743322
Hydro,2006-06-01,ASCC,0.21596433209805804
Hydro,2006-07-01,ASCC,0.184765772764613
Hydro,2006-08-01,ASCC,0.1895343228505622
Hydro,2006-09-01,ASCC,0.21084929769770713
Hydro,2006-10-01,ASCC,0.2020558582255563
Hydro,2006-11-01,ASCC,0.18002932001009686
Hydro,2006-12-01,ASCC,0.1774373193866545
Hydro,2007-01-01,ASCC,0.20722016342398553
Hydro,2007-02-01,ASCC,0.24129348489455069
Hydro,2007-03-01,ASCC,0.2161216078158628
Hydro,2007-04-01,ASCC,0.24283412122638348
Hydro,2007-05-01,ASCC,0.23226750393485748
Hydro,2007-06-01,ASCC,0.23791036334829763
Hydro,2007-07-01,ASCC,0.22368119316255503
Hydro,2007-08-01,ASCC,0.19982099302226494
Hydro,2007-09-01,ASCC,0.15783284567291292
Hydro,2007-10-01,ASCC,0.14435590776324256
Hydro,2007-11-01,ASCC,0.14979041945753385
Hydro,2007-12-01,ASCC,0.1498326089172495
Hydro,2008-01-01,ASCC,0.16288986479740497
Hydro,2008-02-01,ASCC,0.18958135399310092
Hydro,2008-03-01,ASCC,0.19370180289442454
Hydro,2008-04-01,ASCC,0.20447977657435845
Hydro,2008-05-01,ASCC,0.16048137284898029
Hydro,2008-06-01,ASCC,0.21468147531455342
Hydro,2008-07-01,ASCC,0.15002539017444624
Hydro,2008-08-01,ASCC,0.1801641433273747
Hydro,2008-09-01,ASCC,0.19268356421260444
Hydro,2008-10-01,ASCC,0.1801012550423489
Hydro,2008-11-01,ASCC,0.15096605796705742
Hydro,2008-12-01,ASCC,0.2000401561340619
Hydro,2009-01-01,ASCC,0.14348879289893257
Hydro,2009-02-01,ASCC,0.18191111511566965
Hydro,2009-03-01,ASCC,0.186015206946803
Hydro,2009-04-01,ASCC,0.2035247961739911
Hydro,2009-05-01,ASCC,0.17106405294215787
Hydro,2009-06-01,ASCC,0.22528136598371085
Hydro,2009-07-01,ASCC,0.21441007212562113
Hydro,2009-08-01,ASCC,0.24141382063750005
Hydro,2009-09-01,ASCC,0.1958603270054678
Hydro,2009-10-01,ASCC,0.26534884500974176
Hydro,2009-11-01,ASCC,0.22220899144760073
Hydro,2009-12-01,ASCC,0.23455173359803436
Hydro,2010-01-01,ASCC,0.2067280791463604
Hydro,2010-02-01,ASCC,0.18025857111170174
Hydro,2010-03-01,ASCC,0.20804528023547972
Hydro,2010-04-01,ASCC,0.24724956919186836
Hydro,2010-05-01,ASCC,0.21377968796753213
Hydro,2010-06-01,ASCC,0.261169981865903
Hydro,2010-07-01,ASCC,0.279569734037523
Hydro,2010-08-01,ASCC,0.25635784773473386
Hydro,2010-09-01,ASCC,0.22953209349264259
Hydro,2010-10-01,ASCC,0.20423851857998288
Hydro,2010-11-01,ASCC,0.19758730007934808
Hydro,2010-12-01,ASCC,0.1961412858458321
Hydro,2011-01-01,ASCC,0.20775348641218985
Hydro,2011-02-01,ASCC,0.22195504367163782
Hydro,2011-03-01,ASCC,0.24524156076108544
Hydro,2011-04-01,ASCC,0.19955815660920645
Hydro,2011-05-01,ASCC,0.20220236414153356
Hydro,2011-06-01,ASCC,0.19658675845657816
Hydro,2011-07-01,ASCC,0.17861167092039631
Hydro,2011-08-01,ASCC,0.18425576126539933
Hydro,2011-09-01,ASCC,0.1886526775098477
Hydro,2011-10-01,ASCC,0.16526761155464614
Hydro,2011-11-01,ASCC,0.21716163015510492
Hydro,2011-12-01,ASCC,0.23130430624268847
Hydro,2012-01-01,ASCC,0.23297178365991147
Hydro,2012-02-01,ASCC,0.24379343859792918
Hydro,2012-03-01,ASCC,0.2184982261911342
Hydro,2012-04-01,ASCC,0.20921417464171663
Hydro,2012-05-01,ASCC,0.2105715643258408
Hydro,2012-06-01,ASCC,0.23113603519554926
Hydro,2012-07-01,ASCC,0.157368982563442
Hydro,2012-08-01,ASCC,0.2301777028845655
Hydro,2012-09-01,ASCC,0.24332513642202921
Hydro,2012-10-01,ASCC,0.32177752099198753
Hydro,2012-11-01,ASCC,0.2560755368974323
Hydro,2012-12-01,ASCC,0.2517301751136798
Hydro,2013-01-01,ASCC,0.20880129425086005
Hydro,2013-02-01,ASCC,0.23060405367263304
Hydro,2013-03-01,ASCC,0.20837463235499423
Hydro,2013-04-01,ASCC,0.22542484245555836
Hydro,2013-05-01,ASCC,0.20662748612675114
Hydro,2013-06-01,ASCC,0.20065292886231803
Hydro,2013-07-01,ASCC,0.19424368641641798
Hydro,2013-08-01,ASCC,0.2210620949248788
Hydro,2013-09-01,ASCC,0.18630357600337982
Hydro,2013-10-01,ASCC,0.36084398443533533
Hydro,2013-11-01,ASCC,0.23861444962089554
Hydro,2013-12-01,ASCC,0.22693313533065101
Hydro,2014-01-01,ASCC,0.2510206607210565
Hydro,2014-02-01,ASCC,0.24601649042130283
Hydro,2014-03-01,ASCC,0.22581005524484443
Hydro,2014-04-01,ASCC,0.25205930291090156
Hydro,2014-05-01,ASCC,0.23383403156962004
Hydro,2014-06-01,ASCC,0.2232106662021966
Hydro,2014-07-01,ASCC,0.20617146377850035
Hydro,2014-08-01,ASCC,0.2556677783807806
Hydro,2014-09-01,ASCC,0.40413177891218205
Hydro,2014-10-01,ASCC,0.278645387647452
Hydro,2014-11-01,ASCC,0.2649776895313094
Hydro,2014-12-01,ASCC,0.27774452026899454
Hydro,2015-01-01,ASCC,0.2541088573714149
Hydro,2015-02-01,ASCC,0.22446034583469557
Hydro,2015-03-01,ASCC,0.19415709267569017
Hydro,2015-04-01,ASCC,0.26352938376563667
Hydro,2015-05-01,ASCC,0.2517974500511802
Hydro,2015-06-01,ASCC,0.23061262677620423
Hydro,2015-07-01,ASCC,0.20627292870053465
Hydro,2015-08-01,ASCC,0.23397491992312355
Hydro,2015-09-01,ASCC,0.292091016987652
Hydro,2015-10-01,ASCC,0.28256121933620254
Hydro,2015-11-01,ASCC,0.31155903903682
Hydro,2015-12-01,ASCC,0.3003311694122121
Hydro,2016-01-01,ASCC,0.25757200433677424
Hydro,2016-02-01,ASCC,0.23140490683700396
Hydro,2016-03-01,ASCC,0.28152728137571337
Hydro,2016-04-01,ASCC,0.20709859214308735
Hydro,2016-05-01,ASCC,0.14908570468522037
Hydro,2016-06-01,ASCC,0.1747508583157385
Hydro,2016-07-01,ASCC,0.21092789360551012
Hydro,2016-08-01,ASCC,0.2893427103763631
Hydro,2016-09-01,ASCC,0.36875645466067675
Hydro,2016-10-01,ASCC,0.3441993113837195
Hydro,2016-11-01,ASCC,0.2612930565989122
Hydro,2016-12-01,ASCC,0.2606685433533555
Natural Gas,2001-01-01,ASCC,0.6057910246010518
Natural Gas,2001-02-01,ASCC,0.5901393362384817
Natural Gas,2001-03-01,ASCC,0.558951829226523
Natural Gas,2001-04-01,ASCC,0.5670943360166526
Natural Gas,2001-05-01,ASCC,0.5521822459295734
Natural Gas,2001-06-01,ASCC,0.4992163975253759
Natural Gas,2001-07-01,ASCC,0.49822403804213977
Natural Gas,2001-08-01,ASCC,0.48818318682125555
Natural Gas,2001-09-01,ASCC,0.49312353207122606
Natural Gas,2001-10-01,ASCC,0.4737064839838306
Natural Gas,2001-11-01,ASCC,0.5283037108370723
Natural Gas,2001-12-01,ASCC,0.5260194092494629
Natural Gas,2002-01-01,ASCC,0.4940332196398832
Natural Gas,2002-02-01,ASCC,0.4674043667485616
Natural Gas,2002-03-01,ASCC,0.47584735473076134
Natural Gas,2002-04-01,ASCC,0.5051185865933503
Natural Gas,2002-05-01,ASCC,0.4859018760219232
Natural Gas,2002-06-01,ASCC,0.43530632585818124
Natural Gas,2002-07-01,ASCC,0.4808676775888453
Natural Gas,2002-08-01,ASCC,0.45374024704545707
Natural Gas,2002-09-01,ASCC,0.4903148937271526
Natural Gas,2002-10-01,ASCC,0.4849049099181507
Natural Gas,2002-11-01,ASCC,0.46576771134535594
Natural Gas,2002-12-01,ASCC,0.505000115417689
Natural Gas,2003-01-01,ASCC,0.5557379229347661
Natural Gas,2003-02-01,ASCC,0.5446016701122903
Natural Gas,2003-03-01,ASCC,0.5242347917060435
Natural Gas,2003-04-01,ASCC,0.5349393104620043
Natural Gas,2003-05-01,ASCC,0.5259748502293331
Natural Gas,2003-06-01,ASCC,0.5584899494001343
Natural Gas,2003-07-01,ASCC,0.5437201918249056
Natural Gas,2003-08-01,ASCC,0.501121286462301
Natural Gas,2003-09-01,ASCC,0.4709516575730695
Natural Gas,2003-10-01,ASCC,0.45664695547005685
Natural Gas,2003-11-01,ASCC,0.4986626931484937
Natural Gas,2003-12-01,ASCC,0.513469191211854
Natural Gas,2004-01-01,ASCC,0.5624694953396865
Natural Gas,2004-02-01,ASCC,0.5531654907329521
Natural Gas,2004-03-01,ASCC,0.5241737675431309
Natural Gas,2004-04-01,ASCC,0.5421472392023204
Natural Gas,2004-05-01,ASCC,0.5908014781534494
Natural Gas,2004-06-01,ASCC,0.5906125147295772
Natural Gas,2004-07-01,ASCC,0.5397296738575543
Natural Gas,2004-08-01,ASCC,0.4793161018978473
Natural Gas,2004-09-01,ASCC,0.5002786450725846
Natural Gas,2004-10-01,ASCC,0.5370659891107504
Natural Gas,2004-11-01,ASCC,0.5543536938641012
Natural Gas,2004-12-01,ASCC,0.6021192068053469
Natural Gas,2005-01-01,ASCC,0.534851790136947
Natural Gas,2005-02-01,ASCC,0.5611280724573361
Natural Gas,2005-03-01,ASCC,0.5609857375881636
Natural Gas,2005-04-01,ASCC,0.5637963051900696
Natural Gas,2005-05-01,ASCC,0.5548513954994239
Natural Gas,2005-06-01,ASCC,0.5206263750358943
Natural Gas,2005-07-01,ASCC,0.559246061870555
Natural Gas,2005-08-01,ASCC,0.5593225769133855
Natural Gas,2005-09-01,ASCC,0.5516305429724251
Natural Gas,2005-10-01,ASCC,0.5700523379649276
Natural Gas,2005-11-01,ASCC,0.5872894355006479
Natural Gas,2005-12-01,ASCC,0.5874306669825325
Natural Gas,2006-01-01,ASCC,0.5922600252753072
Natural Gas,2006-02-01,ASCC,0.6059954676631976
Natural Gas,2006-03-01,ASCC,0.5998113457003806
Natural Gas,2006-04-01,ASCC,0.5825067629929106
Natural Gas,2006-05-01,ASCC,0.596573613968397
Natural Gas,2006-06-01,ASCC,0.5961545106682391
Natural Gas,2006-07-01,ASCC,0.604037668720706
Natural Gas,2006-08-01,ASCC,0.5872421998258357
Natural Gas,2006-09-01,ASCC,0.5786866166256327
Natural Gas,2006-10-01,ASCC,0.6080223768708862
Natural Gas,2006-11-01,ASCC,0.621120477547381
Natural Gas,2006-12-01,ASCC,0.6287147455886681
Natural Gas,2007-01-01,ASCC,0.5853069257738179
Natural Gas,2007-02-01,ASCC,0.5641629202137576
Natural Gas,2007-03-01,ASCC,0.5253923621783734
Natural Gas,2007-04-01,ASCC,0.5319442573151228
Natural Gas,2007-05-01,ASCC,0.552354938092921
Natural Gas,2007-06-01,ASCC,0.5745097753037981
Natural Gas,2007-07-01,ASCC,0.5316870465729876
Natural Gas,2007-08-01,ASCC,0.5085147846426986
Natural Gas,2007-09-01,ASCC,0.5610504455673269
Natural Gas,2007-10-01,ASCC,0.5800945522726715
Natural Gas,2007-11-01,ASCC,0.614469730173435
Natural Gas,2007-12-01,ASCC,0.5835645909620484
Natural Gas,2008-01-01,ASCC,0.5719916358148112
Natural Gas,2008-02-01,ASCC,0.5480885489514243
Natural Gas,2008-03-01,ASCC,0.5899870143996622
Natural Gas,2008-04-01,ASCC,0.5627894172848011
Natural Gas,2008-05-01,ASCC,0.5792767507761587
Natural Gas,2008-06-01,ASCC,0.5714808596707941
Natural Gas,2008-07-01,ASCC,0.6408036997316372
Natural Gas,2008-08-01,ASCC,0.6180754820652392
Natural Gas,2008-09-01,ASCC,0.600924306329728
Natural Gas,2008-10-01,ASCC,0.6176256518887279
Natural Gas,2008-11-01,ASCC,0.6237344848094426
Natural Gas,2008-12-01,ASCC,0.522331723231974
Natural Gas,2009-01-01,ASCC,0.5325427007149798
Natural Gas,2009-02-01,ASCC,0.5197087167736757
Natural Gas,2009-03-01,ASCC,0.5146688670627086
Natural Gas,2009-04-01,ASCC,0.4912426761647595
Natural Gas,2009-05-01,ASCC,0.5717584848360964
Natural Gas,2009-06-01,ASCC,0.5291864632985798
Natural Gas,2009-07-01,ASCC,0.5143579577580635
Natural Gas,2009-08-01,ASCC,0.48120966321358866
Natural Gas,2009-09-01,ASCC,0.5793354541700931
Natural Gas,2009-10-01,ASCC,0.53845261284377
Natural Gas,2009-11-01,ASCC,0.5247417608826137
Natural Gas,2009-12-01,ASCC,0.5342764182545215
Natural Gas,2010-01-01,ASCC,0.5262113991029943
Natural Gas,2010-02-01,ASCC,0.5507994855699955
Natural Gas,2010-03-01,ASCC,0.5525715426248485
Natural Gas,2010-04-01,ASCC,0.5428552647409066
Natural Gas,2010-05-01,ASCC,0.5968423368001005
Natural Gas,2010-06-01,ASCC,0.5422765693591611
Natural Gas,2010-07-01,ASCC,0.5069069120205724
Natural Gas,2010-08-01,ASCC,0.5373133837631926
Natural Gas,2010-09-01,ASCC,0.5571460894760217
Natural Gas,2010-10-01,ASCC,0.5793053154333528
Natural Gas,2010-11-01,ASCC,0.5759555489933986
Natural Gas,2010-12-01,ASCC,0.517323600036097
Natural Gas,2011-01-01,ASCC,0.5492258309026203
Natural Gas,2011-02-01,ASCC,0.5234014024791104
Natural Gas,2011-03-01,ASCC,0.5326621280899098
Natural Gas,2011-04-01,ASCC,0.5975906364528704
Natural Gas,2011-05-01,ASCC,0.595507797180868
Natural Gas,2011-06-01,ASCC,0.5917419681330923
Natural Gas,2011-07-01,ASCC,0.5836997041915096
Natural Gas,2011-08-01,ASCC,0.5823984321480161
Natural Gas,2011-09-01,ASCC,0.589867524062533
Natural Gas,2011-10-01,ASCC,0.5656192767543087
Natural Gas,2011-11-01,ASCC,0.5379963222042674
Natural Gas,2011-12-01,ASCC,0.533059701081097
Natural Gas,2012-01-01,ASCC,0.5292518019618501
Natural Gas,2012-02-01,ASCC,0.5506642986589755
Natural Gas,2012-03-01,ASCC,0.5293336776899042
Natural Gas,2012-04-01,ASCC,0.5662455037751669
Natural Gas,2012-05-01,ASCC,0.5379644925523767
Natural Gas,2012-06-01,ASCC,0.5246819539669062
Natural Gas,2012-07-01,ASCC,0.5176698511713649
