fuel category,datetime,nerc,% generation
Coal,2005-06-01,ASCC,0.09112234244347645
Coal,2005-07-01,ASCC,0.09763552683036478
Coal,2005-08-01,ASCC,0.09543192134598419
Coal,2005-09-01,ASCC,0.09805791080180018
Coal,2005-10-01,ASCC,0.09425930914586544
Coal,2005-11-01,ASCC,0.0940016701256839
Coal,2005-12-01,ASCC,0.08981826191585829
Coal,2006-01-01,ASCC,0.09017724599206865
Coal,2006-02-01,ASCC,0.09724338559993936
Coal,2006-03-01,ASCC,0.09354095013212477
Coal,2006-04-01,ASCC,0.09609206136142596
Coal,2006-05-01,ASCC,0.09149680130885564
Coal,2006-06-01,ASCC,0.08081640734634662
Coal,2006-07-01,ASCC,0.09359998477551036
Coal,2006-08-01,ASCC,0.09274895839094027
Coal,2006-09-01,ASCC,0.10512547223360097
Coal,2006-10-01,ASCC,0.09220333848461307
Coal,2006-11-01,ASCC,0.0866474967821668
Coal,2006-12-01,ASCC,0.09313692972370499
Coal,2007-01-01,ASCC,0.09413934840259222
Coal,2007-02-01,ASCC,0.0980132324946738
Coal,2007-03-01,ASCC,0.09241064352510425
Coal,2007-04-01,ASCC,0.10539027567545745
Coal,2007-05-01,ASCC,0.10326783728476831
Coal,2007-06-01,ASCC,0.07322410182806224
Coal,2007-07-01,ASCC,0.08824476741240526
Coal,2007-08-01,ASCC,0.0918204215336248
Coal,2007-09-01,ASCC,0.10622578672100931
Coal,2007-10-01,ASCC,0.0859520730459115
Coal,2007-11-01,ASCC,0.09833357635359843
Coal,2007-12-01,ASCC,0.09192894835320117
Coal,2008-01-01,ASCC,0.08200857962495826
Coal,2008-02-01,ASCC,0.08321127364179938
Coal,2008-03-01,ASCC,0.09019395946916879
Coal,2008-04-01,ASCC,0.09224732631019421
Coal,2008-05-01,ASCC,0.10383238731120638
Coal,2008-06-01,ASCC,0.10427733117009799
Coal,2008-07-01,ASCC,0.10035233532175294
Coal,2008-08-01,ASCC,0.09398893996506143
Coal,2008-09-01,ASCC,0.09609025064415104
Coal,2008-10-01,ASCC,0.09148438631268495
Coal,2008-11-01,ASCC,0.0886598604756147
Coal,2008-12-01,ASCC,0.07952243116626641
Coal,2009-01-01,ASCC,0.08145576950388939
Coal,2009-02-01,ASCC,0.09059675537181998
Coal,2009-03-01,ASCC,0.09044581608725254
Coal,2009-04-01,ASCC,0.07607501750712163
Coal,2009-05-01,ASCC,0.10474744603167221
Coal,2009-06-01,ASCC,0.0938612696993949
Coal,2009-07-01,ASCC,0.10646471686540887
Coal,2009-08-01,ASCC,0.1092386768867141
Coal,2009-09-01,ASCC,0.11091837506156979
Coal,2009-10-01,ASCC,0.10257285234520633
Coal,2009-11-01,ASCC,0.0906648357968327
Coal,2009-12-01,ASCC,0.08338732908066465
Coal,2010-01-01,ASCC,0.08662437834022715
Coal,2010-02-01,ASCC,0.09452990824848699
Coal,2010-03-01,ASCC,0.09575942238500983
Coal,2010-04-01,ASCC,0.07324080240863279
Coal,2010-05-01,ASCC,0.0679680741506042
Coal,2010-06-01,ASCC,0.09810501681218527
Coal,2010-07-01,ASCC,0.102590039652119
Coal,2010-08-01,ASCC,0.09233302544625951
Coal,2010-09-01,ASCC,0.10518644372707474
Coal,2010-10-01,ASCC,0.10033451135366644
Coal,2010-11-01,ASCC,0.10003684499308062
Coal,2010-12-01,ASCC,0.08967632023492957
Coal,2011-01-01,ASCC,0.07832079405923308
Coal,2011-02-01,ASCC,0.09152699840966187
Coal,2011-03-01,ASCC,0.08396458805639141
Coal,2011-04-01,ASCC,0.0963406421352406
Coal,2011-05-01,ASCC,0.08755397156469857
Coal,2011-06-01,ASCC,0.09901008950555966
Coal,2011-07-01,ASCC,0.12211315111428278
Coal,2011-08-01,ASCC,0.12468843320402052
Coal,2011-09-01,ASCC,0.1066609664409534
Coal,2011-10-01,ASCC,0.08239487215991773
Coal,2011-11-01,ASCC,0.09463086573377139
Coal,2011-12-01,ASCC,0.09476557504799354
Coal,2012-01-01,ASCC,0.08254980130543464
Coal,2012-02-01,ASCC,0.0960870490196655
Coal,2012-03-01,ASCC,0.09350977428887246
Coal,2012-04-01,ASCC,0.10519808963702129
Coal,2012-05-01,ASCC,0.09930040068377154
Coal,2012-06-01,ASCC,0.11353190364889483
Coal,2012-07-01,ASCC,0.11191380439107894
Coal,2012-08-01,ASCC,0.10608200284976105
Coal,2012-09-01,ASCC,0.10507771459857179
Coal,2012-10-01,ASCC,0.08667376014663329
Coal,2012-11-01,ASCC,0.09678417526625312
Coal,2012-12-01,ASCC,0.10115118574331253
Coal,2013-01-01,ASCC,0.09325767635907642
Coal,2013-02-01,ASCC,0.10060625281919496
Coal,2013-03-01,ASCC,0.10361602784072259
Coal,2013-04-01,ASCC,0.07891220367768116
Coal,2013-05-01,ASCC,0.07419358384412782
Coal,2013-06-01,ASCC,0.11520056921492318
Coal,2013-07-01,ASCC,0.10805982111079515
Coal,2013-08-01,ASCC,0.10996011137457744
Coal,2013-09-01,ASCC,0.10881883800261463
Coal,2013-10-01,ASCC,0.09710188676888826
Coal,2013-11-01,ASCC,0.09907268241095513
Coal,2013-12-01,ASCC,0.08389035470678466
Coal,2014-01-01,ASCC,0.10138447194032549
Coal,2014-02-01,ASCC,0.10260965842292849
Coal,2014-03-01,ASCC,0.11059220711020168
Coal,2014-04-01,ASCC,0.10322877260886454
Coal,2014-05-01,ASCC,0.10813554310034257
Coal,2014-06-01,ASCC,0.1139732232286783
Coal,2014-07-01,ASCC,0.09336106097251781
Coal,2014-08-01,ASCC,0.0725373246572659
Coal,2014-09-01,ASCC,0.07322997763734007
Coal,2014-10-01,ASCC,0.07586481766365268
Coal,2014-11-01,ASCC,0.07679408910494166
Coal,2014-12-01,ASCC,0.07652169385990455
Coal,2015-01-01,ASCC,0.07239363776557144
Coal,2015-02-01,ASCC,0.08628178203240013
Coal,2015-03-01,ASCC,0.09212807035937629
Coal,2015-04-01,ASCC,0.06757913721897452
Coal,2015-05-01,ASCC,0.10666732959816151
Coal,2015-06-01,ASCC,0.11036479560139138
Coal,2015-07-01,ASCC,0.11932797181526045
Coal,2015-08-01,ASCC,0.10907957731708079
Coal,2015-09-01,ASCC,0.12908888680097824
Coal,2015-10-01,ASCC,0.13655817356861621
Coal,2015-11-01,ASCC,0.11942831821360518
Coal,2015-12-01,ASCC,0.1357811188182216
Coal,2016-01-01,ASCC,0.1124654220388941
Coal,2016-02-01,ASCC,0.13615423725151454
Coal,2016-03-01,ASCC,0.09406099280047092
Coal,2016-04-01,ASCC,0.07335206675651777
Coal,2016-05-01,ASCC,0.09042330437785845
Coal,2016-06-01,ASCC,0.09629605067777378
Coal,2016-07-01,ASCC,0.09815501211475808
Coal,2016-08-01,ASCC,0.1010553981460605
Coal,2016-09-01,ASCC,0.07289227388299063
Coal,2016-10-01,ASCC,0.08784612989583834
Coal,2016-11-01,ASCC,0.08109643885077229
Coal,2016-12-01,ASCC,0.0797022121586841
Coal,2017-01-01,ASCC,0.1536956126329424
Coal,2017-02-01,ASCC,0.18367683901220822
Coal,2017-03-01,ASCC,0.1597893768202376
Coal,2017-04-01,ASCC,0.25075405161639747
Coal,2017-05-01,ASCC,0.2596353769562677
Coal,2017-06-01,ASCC,0.04759337972595502
Coal,2017-07-01,ASCC,0.23363601038117557
Coal,2017-08-01,ASCC,0.27765436294426915
Coal,2017-09-01,ASCC,0.2768309001773735
Coal,2017-10-01,ASCC,0.28548213779845627
Coal,2017-11-01,ASCC,0.22670833159020415
Coal,2017-12-01,ASCC,0.22140753286127152
Hydro,2001-01-01,ASCC,0.2037549625162039
Hydro,2001-02-01,ASCC,0.1957410628984976
Hydro,2001-03-01,ASCC,0.20101511013096887
Hydro,2001-04-01,ASCC,0.20158694388117052
Hydro,2001-05-01,ASCC,0.20671054705211994
Hydro,2001-06-01,ASCC,0.29862107261850496
Hydro,2001-07-01,ASCC,0.28237070898124966
Hydro,2001-08-01,ASCC,0.2800167373664221
Hydro,2001-09-01,ASCC,0.30343020670571996
Hydro,2001-10-01,ASCC,0.2885329372995307
Hydro,2001-11-01,ASCC,0.21555678647370582
Hydro,2001-12-01,ASCC,0.23640348663782687
Hydro,2002-01-01,ASCC,0.2144588008372834
Hydro,2002-02-01,ASCC,0.2345266582191071
Hydro,2002-03-01,ASCC,0.22883746140939487
Hydro,2002-04-01,ASCC,0.24401703199038788
Hydro,2002-05-01,ASCC,0.243103530274507
Hydro,2002-06-01,ASCC,0.2604055203557401
Hydro,2002-07-01,ASCC,0.26812703861862064
Hydro,2002-08-01,ASCC,0.27776423327636957
Hydro,2002-09-01,ASCC,0.23937773717807484
Hydro,2002-10-01,ASCC,0.24823900173665275
Hydro,2002-11-01,ASCC,0.29805311589611716
Hydro,2002-12-01,ASCC,0.2569738641113342
Hydro,2003-01-01,ASCC,0.2305651567344796
Hydro,2003-02-01,ASCC,0.24196761354949045
Hydro,2003-03-01,ASCC,0.2759050998282461
Hydro,2003-04-01,ASCC,0.25274654284754805
Hydro,2003-05-01,ASCC,0.2514772778829349
Hydro,2003-06-01,ASCC,0.23566127950902155
Hydro,2003-07-01,ASCC,0.25079933914153985
Hydro,2003-08-01,ASCC,0.29167346412520223
Hydro,2003-09-01,ASCC,0.29250044311878987
Hydro,2003-10-01,ASCC,0.2998478711705822
Hydro,2003-11-01,ASCC,0.2709964691304596
Hydro,2003-12-01,ASCC,0.23113394139493149
Hydro,2004-01-01,ASCC,0.19663552163521672
Hydro,2004-02-01,ASCC,0.20311092388646776
Hydro,2004-03-01,ASCC,0.2343300222254868
Hydro,2004-04-01,ASCC,0.2277788181642446
Hydro,2004-05-01,ASCC,0.19538651885502165
Hydro,2004-06-01,ASCC,0.2040415465574285
Hydro,2004-07-01,ASCC,0.2469167563357888
Hydro,2004-08-01,ASCC,0.2909771339611384
Hydro,2004-09-01,ASCC,0.2779237480706782
Hydro,2004-10-01,ASCC,0.23905017360909153
Hydro,2004-11-01,ASCC,0.24165603379233228
Hydro,2004-12-01,ASCC,0.20228299336082092
Hydro,2005-01-01,ASCC,0.20354853024790684
Hydro,2005-02-01,ASCC,0.22402446297358816
Hydro,2005-03-01,ASCC,0.23623949050598697
Hydro,2005-04-01,ASCC,0.23257853398192724
Hydro,2005-05-01,ASCC,0.23259694606799616
Hydro,2005-06-01,ASCC,0.2547200335319377
Hydro,2005-07-01,ASCC,0.23452363308923843
Hydro,2005-08-01,ASCC,0.22891423514069428
Hydro,2005-09-01,ASCC,0.24203982897793572
Hydro,2005-10-01,ASCC,0.21746504929266738
Hydro,2005-11-01,ASCC,0.19782765367308697
Hydro,2005-12-01,ASCC,0.18472368493221691
Hydro,2006-01-01,ASCC,0.16903279545035685
Hydro,2006-02-01,ASCC,0.1741386303780788
Hydro,2006-03-01,ASCC,0.18187327107687806
Hydro,2006-04-01,ASCC,0.19256011994308211
Hydro,2006-05-01,ASCC,0.19369303062224352
Hydro,2006-06-01,ASCC,0.20198899327439251
Hydro,2006-07-01,ASCC,0.17388625452014778
Hydro,2006-08-01,ASCC,0.1806160983317187
Hydro,2006-09-01,ASCC,0.20325420100985986
Hydro,2006-10-01,ASCC,0.1959327515038714
Hydro,2006-11-01,ASCC,0.17338920135307692
Hydro,2006-12-01,ASCC,0.170194104930284
Hydro,2007-01-01,ASCC,0.19703373917185263
Hydro,2007-02-01,ASCC,0.2299268853191895
Hydro,2007-03-01,ASCC,0.2056354037466836
Hydro,2007-04-01,ASCC,0.23142452786031656
Hydro,2007-05-01,ASCC,0.22119972607309746
Hydro,2007-06-01,ASCC,0.2266625014247085
Hydro,2007-07-01,ASCC,0.21292481182668832
Hydro,2007-08-01,ASCC,0.18993765262932188
Hydro,2007-09-01,ASCC,0.14963128723771557
Hydro,2007-10-01,ASCC,0.13672275119818902
Hydro,2007-11-01,ASCC,0.14176842743156623
Hydro,2007-12-01,ASCC,0.14195355823194067
Hydro,2008-01-01,ASCC,0.15515725649776807
Hydro,2008-02-01,ASCC,0.18086496872413776
Hydro,2008-03-01,ASCC,0.1848122956498326
Hydro,2008-04-01,ASCC,0.19522777478305367
Hydro,2008-05-01,ASCC,0.1528361866444471
Hydro,2008-06-01,ASCC,0.20506973501426418
Hydro,2008-07-01,ASCC,0.1427678506256492
Hydro,2008-08-01,ASCC,0.17174199102828577
Hydro,2008-09-01,ASCC,0.1838180927042862
Hydro,2008-10-01,ASCC,0.17169473278809386
Hydro,2008-11-01,ASCC,0.14367752522026137
Hydro,2008-12-01,ASCC,0.19096359720834322
Hydro,2009-01-01,ASCC,0.1362640783257389
Hydro,2009-02-01,ASCC,0.17314438437191754
Hydro,2009-03-01,ASCC,0.17709704651582123
Hydro,2009-04-01,ASCC,0.1939780303109838
Hydro,2009-05-01,ASCC,0.16271345055489542
Hydro,2009-06-01,ASCC,0.21497890260044666
Hydro,2009-07-01,ASCC,0.20447736391865565
Hydro,2009-08-01,ASCC,0.23059946567732273
Hydro,2009-09-01,ASCC,0.18717375544314466
Hydro,2009-10-01,ASCC,0.25456151710479946
Hydro,2009-11-01,ASCC,0.21265806523509398
Hydro,2009-12-01,ASCC,0.22464396564695363
Hydro,2010-01-01,ASCC,0.19649385972590888
Hydro,2010-02-01,ASCC,0.17106717215926037
Hydro,2010-03-01,ASCC,0.19778050660587831
Hydro,2010-04-01,ASCC,0.23563516272213136
Hydro,2010-05-01,ASCC,0.20330333746359394
Hydro,2010-06-01,ASCC,0.24912206561501082
Hydro,2010-07-01,ASCC,0.26698228987653977
Hydro,2010-08-01,ASCC,0.24446020899066506
Hydro,2010-09-01,ASCC,0.2185111948775123
Hydro,2010-10-01,ASCC,0.1941212776476933
Hydro,2010-11-01,ASCC,0.18772136874078624
Hydro,2010-12-01,ASCC,0.18351849505958537
Hydro,2011-01-01,ASCC,0.19680998886969467
Hydro,2011-02-01,ASCC,0.2104629019879859
Hydro,2011-03-01,ASCC,0.232907004261927
Hydro,2011-04-01,ASCC,0.1889386747359318
Hydro,2011-05-01,ASCC,0.1914794741620895
Hydro,2011-06-01,ASCC,0.18609211295477218
Hydro,2011-07-01,ASCC,0.16887438509513789
Hydro,2011-08-01,ASCC,0.17427439933004327
Hydro,2011-09-01,ASCC,0.17848605176052437
Hydro,2011-10-01,ASCC,0.15611556323243803
Hydro,2011-11-01,ASCC,0.2058303131242375
Hydro,2011-12-01,ASCC,0.21946947757973725
Hydro,2012-01-01,ASCC,0.2245329227791654
Hydro,2012-02-01,ASCC,0.2352217293370669
Hydro,2012-03-01,ASCC,0.21039835060728124
Hydro,2012-04-01,ASCC,0.20148931270168471
Hydro,2012-05-01,ASCC,0.20269852338235375
Hydro,2012-06-01,ASCC,0.22271930657281205
Hydro,2012-07-01,ASCC,0.1509480466167638
Hydro,2012-08-01,ASCC,0.22150758161509904
Hydro,2012-09-01,ASCC,0.23431451500973377
Hydro,2012-10-01,ASCC,0.3114445619901174
Hydro,2012-11-01,ASCC,0.24703468390284528
Hydro,2012-12-01,ASCC,0.2424455563027622
Hydro,2013-01-01,ASCC,0.20536103390508276
Hydro,2013-02-01,ASCC,0.22696921024202377
Hydro,2013-03-01,ASCC,0.20507484431120512
Hydro,2013-04-01,ASCC,0.22181978744959466
Hydro,2013-05-01,ASCC,0.20329195313710874
Hydro,2013-06-01,ASCC,0.19726809153817956
Hydro,2013-07-01,ASCC,0.19115343570828713
Hydro,2013-08-01,ASCC,0.21759808147434692
Hydro,2013-09-01,ASCC,0.18331209353693567
Hydro,2013-10-01,ASCC,0.35604912996143817
Hydro,2013-11-01,ASCC,0.2348849529281545
Hydro,2013-12-01,ASCC,0.2235554042020487
Hydro,2014-01-01,ASCC,0.24604820591932805
Hydro,2014-02-01,ASCC,0.24109488522134573
Hydro,2014-03-01,ASCC,0.22117217621506952
Hydro,2014-04-01,ASCC,0.24703794933995293
Hydro,2014-05-01,ASCC,0.22906456004575976
Hydro,2014-06-01,ASCC,0.2187470048090978
Hydro,2014-07-01,ASCC,0.2019122913716993
Hydro,2014-08-01,ASCC,0.250847277119282
Hydro,2014-09-01,ASCC,0.3976535763992589
Hydro,2014-10-01,ASCC,0.2733090639187496
Hydro,2014-11-01,ASCC,0.2599940354870237
Hydro,2014-12-01,ASCC,0.2725246581314065
Hydro,2015-01-01,ASCC,0.2507660597668207
Hydro,2015-02-01,ASCC,0.22077700333246772
Hydro,2015-03-01,ASCC,0.19083011487739732
Hydro,2015-04-01,ASCC,0.25929541826853153
Hydro,2015-05-01,ASCC,0.24766080603872317
Hydro,2015-06-01,ASCC,0.22670092862801314
Hydro,2015-07-01,ASCC,0.20260888393336682
Hydro,2015-08-01,ASCC,0.22988998076591172
Hydro,2015-09-01,ASCC,0.2871925080023614
Hydro,2015-10-01,ASCC,0.2776353301757018
Hydro,2015-11-01,ASCC,0.30681791204768377
Hydro,2015-12-01,ASCC,0.29568916423812824
Hydro,2016-01-01,ASCC,0.26340646559407155
Hydro,2016-02-01,ASCC,0.236630469217372
Hydro,2016-03-01,ASCC,0.28769720353149675
Hydro,2016-04-01,ASCC,0.21237150264308555
Hydro,2016-05-01,ASCC,0.15315470393749248
Hydro,2016-06-01,ASCC,0.1793160520092327
Hydro,2016-07-01,ASCC,0.21626137605527893
Hydro,2016-08-01,ASCC,0.2955937086815799
Hydro,2016-09-01,ASCC,0.3758688111273523
Hydro,2016-10-01,ASCC,0.351287227198189
Hydro,2016-11-01,ASCC,0.2673383385372271
Hydro,2016-12-01,ASCC,0.2664821630973599
Natural Gas,2001-01-01,ASCC,0.6159418285937746
Natural Gas,2001-02-01,ASCC,0.6003175177568489
Natural Gas,2001-03-01,ASCC,0.5685538441289246
Natural Gas,2001-04-01,ASCC,0.5766130157248164
Natural Gas,2001-05-01,ASCC,0.5614536600663889
Natural Gas,2001-06-01,ASCC,0.5078754115779353
Natural Gas,2001-07-01,ASCC,0.5072629867105971
Natural Gas,2001-08-01,ASCC,0.4972005822706949
Natural Gas,2001-09-01,ASCC,0.5020588658312054
Natural Gas,2001-10-01,ASCC,0.4821839752966871
Natural Gas,2001-11-01,ASCC,0.537547935635625
Natural Gas,2001-12-01,ASCC,0.5351963406135226
Natural Gas,2002-01-01,ASCC,0.5017835002997574
Natural Gas,2002-02-01,ASCC,0.4746637153629016
Natural Gas,2002-03-01,ASCC,0.48329850666076546
Natural Gas,2002-04-01,ASCC,0.5131188593939302
Natural Gas,2002-05-01,ASCC,0.4936064985938934
Natural Gas,2002-06-01,ASCC,0.4421589229107233
Natural Gas,2002-07-01,ASCC,0.4884442827805697
Natural Gas,2002-08-01,ASCC,0.46090788042114406
Natural Gas,2002-09-01,ASCC,0.497936073839655
Natural Gas,2002-10-01,ASCC,0.49250034254731073
Natural Gas,2002-11-01,ASCC,0.47306885737645205
Natural Gas,2002-12-01,ASCC,0.5129334637698261
Natural Gas,2003-01-01,ASCC,0.5636151628048641
Natural Gas,2003-02-01,ASCC,0.5523199556690795
Natural Gas,2003-03-01,ASCC,0.5316645823212284
Natural Gas,2003-04-01,ASCC,0.542521155538724
Natural Gas,2003-05-01,ASCC,0.533433848357416
Natural Gas,2003-06-01,ASCC,0.5664088442475681
Natural Gas,2003-07-01,ASCC,0.5514291452934463
Natural Gas,2003-08-01,ASCC,0.5082233987113131
Natural Gas,2003-09-01,ASCC,0.47762775531010415
Natural Gas,2003-10-01,ASCC,0.4631212189844511
Natural Gas,2003-11-01,ASCC,0.5057327417572193
Natural Gas,2003-12-01,ASCC,0.5207462795316543
Natural Gas,2004-01-01,ASCC,0.5686745696688081
Natural Gas,2004-02-01,ASCC,0.5595149974477728
Natural Gas,2004-03-01,ASCC,0.5310801353559792
Natural Gas,2004-04-01,ASCC,0.5490602910482052
Natural Gas,2004-05-01,ASCC,0.597289305830958
Natural Gas,2004-06-01,ASCC,0.5973728309248647
Natural Gas,2004-07-01,ASCC,0.5472310954873063
Natural Gas,2004-08-01,ASCC,0.4871512129564143
Natural Gas,2004-09-01,ASCC,0.5080730298293923
Natural Gas,2004-10-01,ASCC,0.5442444752057755
Natural Gas,2004-11-01,ASCC,0.5617926283827203
Natural Gas,2004-12-01,ASCC,0.6088846402790037
Natural Gas,2005-01-01,ASCC,0.5407942420300247
Natural Gas,2005-02-01,ASCC,0.5673908631378586
Natural Gas,2005-03-01,ASCC,0.5673467888432929
Natural Gas,2005-04-01,ASCC,0.5707572659373922
Natural Gas,2005-05-01,ASCC,0.5643404954387516
Natural Gas,2005-06-01,ASCC,0.5289834309686251
Natural Gas,2005-07-01,ASCC,0.5667919744217961
Natural Gas,2005-08-01,ASCC,0.5655450703736454
Natural Gas,2005-09-01,ASCC,0.557087128975788
Natural Gas,2005-10-01,ASCC,0.5755441315847615
Natural Gas,2005-11-01,ASCC,0.593098660172921
Natural Gas,2005-12-01,ASCC,0.5935570289375125
Natural Gas,2006-01-01,ASCC,0.5993747594398682
Natural Gas,2006-02-01,ASCC,0.6135812627301839
Natural Gas,2006-03-01,ASCC,0.6076847676640685
Natural Gas,2006-04-01,ASCC,0.5919816698357772
Natural Gas,2006-05-01,ASCC,0.607028971852643
Natural Gas,2006-06-01,ASCC,0.6070628722936244
Natural Gas,2006-07-01,ASCC,0.6124114079807655
Natural Gas,2006-08-01,ASCC,0.5940320186163084
Natural Gas,2006-09-01,ASCC,0.5844872350793491
Natural Gas,2006-10-01,ASCC,0.6128897069768372
Natural Gas,2006-11-01,ASCC,0.6264468417822822
Natural Gas,2006-12-01,ASCC,0.6345851745444315
Natural Gas,2007-01-01,ASCC,0.5929038787685501
Natural Gas,2007-02-01,ASCC,0.5726815512467577
Natural Gas,2007-03-01,ASCC,0.5325231177152867
Natural Gas,2007-04-01,ASCC,0.5400375712032318
Natural Gas,2007-05-01,ASCC,0.5603919915711192
Natural Gas,2007-06-01,ASCC,0.5830682781307933
Natural Gas,2007-07-01,ASCC,0.5391526680638906
Natural Gas,2007-08-01,ASCC,0.5149128011015182
Natural Gas,2007-09-01,ASCC,0.5666217719159051
Natural Gas,2007-10-01,ASCC,0.5853871038994194
Natural Gas,2007-11-01,ASCC,0.6203586346249809
Natural Gas,2007-12-01,ASCC,0.5890826120894038
Natural Gas,2008-01-01,ASCC,0.5776322072176584
Natural Gas,2008-02-01,ASCC,0.5543301457517364
Natural Gas,2008-03-01,ASCC,0.5967572429065612
Natural Gas,2008-04-01,ASCC,0.5696202369870955
Natural Gas,2008-05-01,ASCC,0.5848606151803166
Natural Gas,2008-06-01,ASCC,0.5787040725466122
Natural Gas,2008-07-01,ASCC,0.6465124079541859
Natural Gas,2008-08-01,ASCC,0.624658837570547
Natural Gas,2008-09-01,ASCC,0.6077599419504672
Natural Gas,2008-10-01,ASCC,0.6241979524238489
Natural Gas,2008-11-01,ASCC,0.6293764200567188
Natural Gas,2008-12-01,ASCC,0.5286300980064317
Natural Gas,2009-01-01,ASCC,0.5371784635918062
Natural Gas,2009-02-01,ASCC,0.525404405172652
Natural Gas,2009-03-01,ASCC,0.5204341070322811
Natural Gas,2009-04-01,ASCC,0.49726626114761197
Natural Gas,2009-05-01,ASCC,0.5776192833347011
Natural Gas,2009-06-01,ASCC,0.5363224420423549
Natural Gas,2009-07-01,ASCC,0.5209635606921061
Natural Gas,2009-08-01,ASCC,0.4881711593481656
Natural Gas,2009-09-01,ASCC,0.5856710324699664
Natural Gas,2009-10-01,ASCC,0.5464255177746963
Natural Gas,2009-11-01,ASCC,0.5312897142661193
Natural Gas,2009-12-01,ASCC,0.5412911270421509
Natural Gas,2010-01-01,ASCC,0.5329936313735366
Natural Gas,2010-02-01,ASCC,0.5569689436842099
Natural Gas,2010-03-01,ASCC,0.5597281301022262
Natural Gas,2010-04-01,ASCC,0.5512257735968643
Natural Gas,2010-05-01,ASCC,0.6047902521115808
Natural Gas,2010-06-01,ASCC,0.5511153880936854
Natural Gas,2010-07-01,ASCC,0.5157593649010068
Natural Gas,2010-08-01,ASCC,0.5459054889270718
Natural Gas,2010-09-01,ASCC,0.5651113307562131
Natural Gas,2010-10-01,ASCC,0.5866659633030752
Natural Gas,2010-11-01,ASCC,0.5830321354307169
Natural Gas,2010-12-01,ASCC,0.5254400298555785
Natural Gas,2011-01-01,ASCC,0.5568240795951549
Natural Gas,2011-02-01,ASCC,0.5311435542600245
Natural Gas,2011-03-01,ASCC,0.5413769710718038
Natural Gas,2011-04-01,ASCC,0.6055270242653132
Natural Gas,2011-05-01,ASCC,0.6035204763807654
Natural Gas,2011-06-01,ASCC,0.5994800240994052
Natural Gas,2011-07-01,ASCC,0.5906275381464929
Natural Gas,2011-08-01,ASCC,0.5895323714080781
Natural Gas,2011-09-01,ASCC,0.5972673713209492
Natural Gas,2011-10-01,ASCC,0.5718334962658607
Natural Gas,2011-11-01,ASCC,0.5457940524223318
Natural Gas,2011-12-01,ASCC,0.5412765702729865
Natural Gas,2012-01-01,ASCC,0.5318274742788506
Natural Gas,2012-02-01,ASCC,0.5539352885074382
Natural Gas,2012-03-01,ASCC,0.5314353958739204
Natural Gas,2012-04-01,ASCC,0.5685941615163495
Natural Gas,2012-05-01,ASCC,0.5399357267489099
Natural Gas,2012-06-01,ASCC,0.5271203501312528
