fuel category,datetime,nerc,% generation
Coal,2016-07-01,ASCC,0.08239981727580188
Coal,2016-08-01,ASCC,0.08614710064114044
Coal,2016-09-01,ASCC,0.06248804598496707
Coal,2016-10-01,ASCC,0.07554856532157331
Coal,2016-11-01,ASCC,0.06946173430544808
Coal,2016-12-01,ASCC,0.06896898614271349
Coal,2017-01-01,ASCC,0.14909358307677242
Coal,2017-02-01,ASCC,0.17840905067059507
Coal,2017-03-01,ASCC,0.15412378948310568
Coal,2017-04-01,ASCC,0.24036709292468172
Coal,2017-05-01,ASCC,0.24513206071614094
Coal,2017-06-01,ASCC,0.04447093949341527
Coal,2017-07-01,ASCC,0.22178233624044208
Coal,2017-08-01,ASCC,0.2638688085984624
Coal,2017-09-01,ASCC,0.2628401429175792
Coal,2017-10-01,ASCC,0.26995511375756304
Coal,2017-11-01,ASCC,0.21648747914243677
Coal,2017-12-01,ASCC,0.21168048425216837
Hydro,2001-01-01,ASCC,0.20351921171524762
Hydro,2001-02-01,ASCC,0.19528147907573443
Hydro,2001-03-01,ASCC,0.2005762797431129
Hydro,2001-04-01,ASCC,0.20133929846410897
Hydro,2001-05-01,ASCC,0.20645347466178818
Hydro,2001-06-01,ASCC,0.2983097153353785
Hydro,2001-07-01,ASCC,0.28173800523725834
Hydro,2001-08-01,ASCC,0.27914175299373173
Hydro,2001-09-01,ASCC,0.30267607909150357
Hydro,2001-10-01,ASCC,0.28809624209088563
Hydro,2001-11-01,ASCC,0.21538751491574698
Hydro,2001-12-01,ASCC,0.23624061921075856
Hydro,2002-01-01,ASCC,0.21375533401589314
Hydro,2002-02-01,ASCC,0.2337709429423781
Hydro,2002-03-01,ASCC,0.22807629553754186
Hydro,2002-04-01,ASCC,0.24316886924102735
Hydro,2002-05-01,ASCC,0.2421937492235428
Hydro,2002-06-01,ASCC,0.25968193842433296
Hydro,2002-07-01,ASCC,0.26723091587577086
Hydro,2002-08-01,ASCC,0.27673590444744045
Hydro,2002-09-01,ASCC,0.2383827930102798
Hydro,2002-10-01,ASCC,0.24723333770739356
Hydro,2002-11-01,ASCC,0.29697408569011796
Hydro,2002-12-01,ASCC,0.25604471851175464
Hydro,2003-01-01,ASCC,0.23051120461493144
Hydro,2003-02-01,ASCC,0.2419110018260841
Hydro,2003-03-01,ASCC,0.2758405463258711
Hydro,2003-04-01,ASCC,0.2526874047820377
Hydro,2003-05-01,ASCC,0.2514184034659886
Hydro,2003-06-01,ASCC,0.23560611640140647
Hydro,2003-07-01,ASCC,0.2507406365616769
Hydro,2003-08-01,ASCC,0.29160522235936825
Hydro,2003-09-01,ASCC,0.29243199107837786
Hydro,2003-10-01,ASCC,0.2997776900112568
Hydro,2003-11-01,ASCC,0.2709330399111481
Hydro,2003-12-01,ASCC,0.23107986402642788
Hydro,2004-01-01,ASCC,0.19663552163521672
Hydro,2004-02-01,ASCC,0.20311092388646776
Hydro,2004-03-01,ASCC,0.2343300222254868
Hydro,2004-04-01,ASCC,0.2277788181642446
Hydro,2004-05-01,ASCC,0.19538651885502165
Hydro,2004-06-01,ASCC,0.2040415465574285
Hydro,2004-07-01,ASCC,0.2469167563357888
Hydro,2004-08-01,ASCC,0.2909771339611384
Hydro,2004-09-01,ASCC,0.2779237480706782
Hydro,2004-10-01,ASCC,0.23905017360909153
Hydro,2004-11-01,ASCC,0.24165603379233228
Hydro,2004-12-01,ASCC,0.20228299336082092
Hydro,2005-01-01,ASCC,0.20330860209291993
Hydro,2005-02-01,ASCC,0.22395189107101077
Hydro,2005-03-01,ASCC,0.23617513375382643
Hydro,2005-04-01,ASCC,0.23250947419138762
Hydro,2005-05-01,ASCC,0.23252805679065064
Hydro,2005-06-01,ASCC,0.2546285461296962
Hydro,2005-07-01,ASCC,0.23438269776104512
Hydro,2005-08-01,ASCC,0.22879359191346535
Hydro,2005-09-01,ASCC,0.24195902257107696
Hydro,2005-10-01,ASCC,0.2173741191950335
Hydro,2005-11-01,ASCC,0.1977736764144844
Hydro,2005-12-01,ASCC,0.18459881548260762
Hydro,2006-01-01,ASCC,0.16889044024939287
Hydro,2006-02-01,ASCC,0.17392359233891896
Hydro,2006-03-01,ASCC,0.1814878572944937
Hydro,2006-04-01,ASCC,0.19235105581174491
Hydro,2006-05-01,ASCC,0.19354619716716354
Hydro,2006-06-01,ASCC,0.20183974936496615
Hydro,2006-07-01,ASCC,0.17374013438451102
Hydro,2006-08-01,ASCC,0.18045330390020886
Hydro,2006-09-01,ASCC,0.20312649407019856
Hydro,2006-10-01,ASCC,0.1958294082920555
Hydro,2006-11-01,ASCC,0.17325382337076475
Hydro,2006-12-01,ASCC,0.17004570662708338
Hydro,2007-01-01,ASCC,0.19703373917185263
Hydro,2007-02-01,ASCC,0.2299268853191895
Hydro,2007-03-01,ASCC,0.2056354037466836
Hydro,2007-04-01,ASCC,0.23142452786031656
Hydro,2007-05-01,ASCC,0.22119972607309746
Hydro,2007-06-01,ASCC,0.2266625014247085
Hydro,2007-07-01,ASCC,0.21292481182668832
Hydro,2007-08-01,ASCC,0.18993765262932188
Hydro,2007-09-01,ASCC,0.14963128723771557
Hydro,2007-10-01,ASCC,0.13672275119818902
Hydro,2007-11-01,ASCC,0.14176842743156623
Hydro,2007-12-01,ASCC,0.14195355823194067
Hydro,2008-01-01,ASCC,0.15515725649776807
Hydro,2008-02-01,ASCC,0.18086496872413776
Hydro,2008-03-01,ASCC,0.1848122956498326
Hydro,2008-04-01,ASCC,0.19522777478305367
Hydro,2008-05-01,ASCC,0.1528361866444471
Hydro,2008-06-01,ASCC,0.20506973501426418
Hydro,2008-07-01,ASCC,0.1427678506256492
Hydro,2008-08-01,ASCC,0.17174199102828577
Hydro,2008-09-01,ASCC,0.1838180927042862
Hydro,2008-10-01,ASCC,0.17169473278809386
Hydro,2008-11-01,ASCC,0.14367752522026137
Hydro,2008-12-01,ASCC,0.19096359720834322
Hydro,2009-01-01,ASCC,0.1362640783257389
Hydro,2009-02-01,ASCC,0.17314438437191754
Hydro,2009-03-01,ASCC,0.17709704651582123
Hydro,2009-04-01,ASCC,0.1939780303109838
Hydro,2009-05-01,ASCC,0.16271345055489542
Hydro,2009-06-01,ASCC,0.21497890260044666
Hydro,2009-07-01,ASCC,0.20447736391865565
Hydro,2009-08-01,ASCC,0.23059946567732273
Hydro,2009-09-01,ASCC,0.18717375544314466
Hydro,2009-10-01,ASCC,0.25456151710479946
Hydro,2009-11-01,ASCC,0.21265806523509398
Hydro,2009-12-01,ASCC,0.22464396564695363
Hydro,2010-01-01,ASCC,0.19649385972590888
Hydro,2010-02-01,ASCC,0.17106717215926037
Hydro,2010-03-01,ASCC,0.19778050660587831
Hydro,2010-04-01,ASCC,0.23563516272213136
Hydro,2010-05-01,ASCC,0.20330333746359394
Hydro,2010-06-01,ASCC,0.24912206561501082
Hydro,2010-07-01,ASCC,0.26698228987653977
Hydro,2010-08-01,ASCC,0.24446020899066506
Hydro,2010-09-01,ASCC,0.2185111948775123
Hydro,2010-10-01,ASCC,0.1941212776476933
Hydro,2010-11-01,ASCC,0.18772136874078624
Hydro,2010-12-01,ASCC,0.18351849505958537
Hydro,2011-01-01,ASCC,0.19680998886969467
Hydro,2011-02-01,ASCC,0.2104629019879859
Hydro,2011-03-01,ASCC,0.232907004261927
Hydro,2011-04-01,ASCC,0.1889386747359318
Hydro,2011-05-01,ASCC,0.1914794741620895
Hydro,2011-06-01,ASCC,0.18609211295477218
Hydro,2011-07-01,ASCC,0.16887438509513789
Hydro,2011-08-01,ASCC,0.17427439933004327
Hydro,2011-09-01,ASCC,0.17848605176052437
Hydro,2011-10-01,ASCC,0.15611556323243803
Hydro,2011-11-01,ASCC,0.2058303131242375
Hydro,2011-12-01,ASCC,0.21946947757973725
Hydro,2012-01-01,ASCC,0.22220872166362537
Hydro,2012-02-01,ASCC,0.23268154319057752
Hydro,2012-03-01,ASCC,0.20821736836824584
Hydro,2012-04-01,ASCC,0.1992584749679932
Hydro,2012-05-01,ASCC,0.20056443429879353
Hydro,2012-06-01,ASCC,0.22042795271351642
Hydro,2012-07-01,ASCC,0.1494010012859866
Hydro,2012-08-01,ASCC,0.21941276538650029
Hydro,2012-09-01,ASCC,0.2320930174293475
Hydro,2012-10-01,ASCC,0.30844555720391753
Hydro,2012-11-01,ASCC,0.24444375031816115
Hydro,2012-12-01,ASCC,0.24021399011847397
Hydro,2013-01-01,ASCC,0.20417177448121931
Hydro,2013-02-01,ASCC,0.2242184274261957
Hydro,2013-03-01,ASCC,0.203440409629647
Hydro,2013-04-01,ASCC,0.21942120785528527
Hydro,2013-05-01,ASCC,0.2007300780280325
Hydro,2013-06-01,ASCC,0.1937237003972466
Hydro,2013-07-01,ASCC,0.1879404506086451
Hydro,2013-08-01,ASCC,0.21379239414144
Hydro,2013-09-01,ASCC,0.18028999024239095
Hydro,2013-10-01,ASCC,0.35186110765490897
Hydro,2013-11-01,ASCC,0.23235830126463083
Hydro,2013-12-01,ASCC,0.22142782734660227
Hydro,2014-01-01,ASCC,0.2438994517673467
Hydro,2014-02-01,ASCC,0.239669410511544
Hydro,2014-03-01,ASCC,0.21870143778962073
Hydro,2014-04-01,ASCC,0.24243758733922852
Hydro,2014-05-01,ASCC,0.22558935099417315
Hydro,2014-06-01,ASCC,0.21385443514201
Hydro,2014-07-01,ASCC,0.197197454543449
Hydro,2014-08-01,ASCC,0.24558300011762552
Hydro,2014-09-01,ASCC,0.3916962042175943
Hydro,2014-10-01,ASCC,0.26828324136272114
Hydro,2014-11-01,ASCC,0.2559124899190827
Hydro,2014-12-01,ASCC,0.26877875645496063
Hydro,2015-01-01,ASCC,0.2498760519368808
Hydro,2015-02-01,ASCC,0.2005528545082652
Hydro,2015-03-01,ASCC,0.17275526121022036
Hydro,2015-04-01,ASCC,0.23600976560997056
Hydro,2015-05-01,ASCC,0.22529489344271952
Hydro,2015-06-01,ASCC,0.20608821502852392
Hydro,2015-07-01,ASCC,0.183579053790471
Hydro,2015-08-01,ASCC,0.20910232843018375
Hydro,2015-09-01,ASCC,0.2641621393376641
Hydro,2015-10-01,ASCC,0.2565450813831484
Hydro,2015-11-01,ASCC,0.2814568081361095
Hydro,2015-12-01,ASCC,0.2715690109329938
Hydro,2016-01-01,ASCC,0.24920275871552902
Hydro,2016-02-01,ASCC,0.2255137758375604
Hydro,2016-03-01,ASCC,0.2721736467316653
Hydro,2016-04-01,ASCC,0.19740941926589717
Hydro,2016-05-01,ASCC,0.14171369443477577
Hydro,2016-06-01,ASCC,0.16667318246477558
Hydro,2016-07-01,ASCC,0.20108899678460537
Hydro,2016-08-01,ASCC,0.279087779044798
Hydro,2016-09-01,ASCC,0.356868570370261
Hydro,2016-10-01,ASCC,0.33508418009765256
Hydro,2016-11-01,ASCC,0.25398866424091693
Hydro,2016-12-01,ASCC,0.2557836602074281
Natural Gas,2001-01-01,ASCC,0.6152291648252938
Natural Gas,2001-02-01,ASCC,0.5989080218871681
Natural Gas,2001-03-01,ASCC,0.5673126503511356
Natural Gas,2001-04-01,ASCC,0.5759046584869267
Natural Gas,2001-05-01,ASCC,0.5607554168634554
Natural Gas,2001-06-01,ASCC,0.5073458752430442
Natural Gas,2001-07-01,ASCC,0.5061263702674895
Natural Gas,2001-08-01,ASCC,0.49564695107110657
Natural Gas,2001-09-01,ASCC,0.5008110782137627
Natural Gas,2001-10-01,ASCC,0.4814541888339412
Natural Gas,2001-11-01,ASCC,0.5371258121755794
Natural Gas,2001-12-01,ASCC,0.5348276233318454
Natural Gas,2002-01-01,ASCC,0.5001375522547071
Natural Gas,2002-02-01,ASCC,0.47313420642036785
Natural Gas,2002-03-01,ASCC,0.48169094500140247
Natural Gas,2002-04-01,ASCC,0.5113353433049818
Natural Gas,2002-05-01,ASCC,0.49175924512724717
Natural Gas,2002-06-01,ASCC,0.440930307607209
Natural Gas,2002-07-01,ASCC,0.4868118251490319
Natural Gas,2002-08-01,ASCC,0.4592015237195377
Natural Gas,2002-09-01,ASCC,0.49586646369778536
Natural Gas,2002-10-01,ASCC,0.4905051287596598
Natural Gas,2002-11-01,ASCC,0.4713562244281536
Natural Gas,2002-12-01,ASCC,0.5110788398671697
Natural Gas,2003-01-01,ASCC,0.5634832771675308
Natural Gas,2003-02-01,ASCC,0.5521907326540509
Natural Gas,2003-03-01,ASCC,0.5315401887855563
Natural Gas,2003-04-01,ASCC,0.5423942155170108
Natural Gas,2003-05-01,ASCC,0.5333089638864775
Natural Gas,2003-06-01,ASCC,0.5662762604302586
Natural Gas,2003-07-01,ASCC,0.5513000767179422
Natural Gas,2003-08-01,ASCC,0.5081044915550854
Natural Gas,2003-09-01,ASCC,0.4775159790882983
Natural Gas,2003-10-01,ASCC,0.46301282273694855
Natural Gas,2003-11-01,ASCC,0.5056143703515221
Natural Gas,2003-12-01,ASCC,0.5206244428672286
Natural Gas,2004-01-01,ASCC,0.5686745696688081
Natural Gas,2004-02-01,ASCC,0.5595149974477728
Natural Gas,2004-03-01,ASCC,0.5310801353559792
Natural Gas,2004-04-01,ASCC,0.5490602910482052
Natural Gas,2004-05-01,ASCC,0.597289305830958
Natural Gas,2004-06-01,ASCC,0.5973728309248647
Natural Gas,2004-07-01,ASCC,0.5472310954873063
Natural Gas,2004-08-01,ASCC,0.4871512129564143
Natural Gas,2004-09-01,ASCC,0.5080730298293923
Natural Gas,2004-10-01,ASCC,0.5442444752057755
Natural Gas,2004-11-01,ASCC,0.5617926283827203
Natural Gas,2004-12-01,ASCC,0.6088846402790037
Natural Gas,2005-01-01,ASCC,0.5401567932380351
Natural Gas,2005-02-01,ASCC,0.5672070589501534
Natural Gas,2005-03-01,ASCC,0.5671922312940854
Natural Gas,2005-04-01,ASCC,0.5705877903776329
Natural Gas,2005-05-01,ASCC,0.5641733521913238
Natural Gas,2005-06-01,ASCC,0.5287934368042202
Natural Gas,2005-07-01,ASCC,0.566451364770307
Natural Gas,2005-08-01,ASCC,0.5652470147180355
Natural Gas,2005-09-01,ASCC,0.5569011421925801
Natural Gas,2005-10-01,ASCC,0.57530347551498
Natural Gas,2005-11-01,ASCC,0.5929368332535668
Natural Gas,2005-12-01,ASCC,0.5931557964721557
Natural Gas,2006-01-01,ASCC,0.5988699809789461
Natural Gas,2006-02-01,ASCC,0.6128235715084472
Natural Gas,2006-03-01,ASCC,0.6063970023788455
Natural Gas,2006-04-01,ASCC,0.5913389503899835
Natural Gas,2006-05-01,ASCC,0.6065687995842634
Natural Gas,2006-06-01,ASCC,0.6066143308416374
Natural Gas,2006-07-01,ASCC,0.611896786291739
Natural Gas,2006-08-01,ASCC,0.5934966006460249
Natural Gas,2006-09-01,ASCC,0.584119995063191
Natural Gas,2006-10-01,ASCC,0.6125664430491796
Natural Gas,2006-11-01,ASCC,0.6259577276459662
Natural Gas,2006-12-01,ASCC,0.6340318571238475
Natural Gas,2007-01-01,ASCC,0.5929038787685501
Natural Gas,2007-02-01,ASCC,0.5726815512467577
Natural Gas,2007-03-01,ASCC,0.5325231177152867
Natural Gas,2007-04-01,ASCC,0.5400375712032318
Natural Gas,2007-05-01,ASCC,0.5603919915711192
Natural Gas,2007-06-01,ASCC,0.5830682781307933
Natural Gas,2007-07-01,ASCC,0.5391526680638906
Natural Gas,2007-08-01,ASCC,0.5149128011015182
Natural Gas,2007-09-01,ASCC,0.5666217719159051
Natural Gas,2007-10-01,ASCC,0.5853871038994194
Natural Gas,2007-11-01,ASCC,0.6203586346249809
Natural Gas,2007-12-01,ASCC,0.5890826120894038
Natural Gas,2008-01-01,ASCC,0.5776322072176584
Natural Gas,2008-02-01,ASCC,0.5543301457517364
Natural Gas,2008-03-01,ASCC,0.5967572429065612
Natural Gas,2008-04-01,ASCC,0.5696202369870955
Natural Gas,2008-05-01,ASCC,0.5848606151803166
Natural Gas,2008-06-01,ASCC,0.5787040725466122
Natural Gas,2008-07-01,ASCC,0.6465124079541859
Natural Gas,2008-08-01,ASCC,0.624658837570547
Natural Gas,2008-09-01,ASCC,0.6077599419504672
Natural Gas,2008-10-01,ASCC,0.6241979524238489
Natural Gas,2008-11-01,ASCC,0.6293764200567188
Natural Gas,2008-12-01,ASCC,0.5286300980064317
Natural Gas,2009-01-01,ASCC,0.5371784635918062
Natural Gas,2009-02-01,ASCC,0.525404405172652
Natural Gas,2009-03-01,ASCC,0.5204341070322811
Natural Gas,2009-04-01,ASCC,0.49726626114761197
Natural Gas,2009-05-01,ASCC,0.5776192833347011
Natural Gas,2009-06-01,ASCC,0.5363224420423549
Natural Gas,2009-07-01,ASCC,0.5209635606921061
Natural Gas,2009-08-01,ASCC,0.4881711593481656
Natural Gas,2009-09-01,ASCC,0.5856710324699664
Natural Gas,2009-10-01,ASCC,0.5464255177746963
Natural Gas,2009-11-01,ASCC,0.5312897142661193
Natural Gas,2009-12-01,ASCC,0.5412911270421509
Natural Gas,2010-01-01,ASCC,0.5329936313735366
Natural Gas,2010-02-01,ASCC,0.5569689436842099
Natural Gas,2010-03-01,ASCC,0.5597281301022262
Natural Gas,2010-04-01,ASCC,0.5512257735968643
Natural Gas,2010-05-01,ASCC,0.6047902521115808
Natural Gas,2010-06-01,ASCC,0.5511153880936854
Natural Gas,2010-07-01,ASCC,0.5157593649010068
Natural Gas,2010-08-01,ASCC,0.5459054889270718
Natural Gas,2010-09-01,ASCC,0.5651113307562131
Natural Gas,2010-10-01,ASCC,0.5866659633030752
Natural Gas,2010-11-01,ASCC,0.5830321354307169
Natural Gas,2010-12-01,ASCC,0.5254400298555785
Natural Gas,2011-01-01,ASCC,0.5568240795951549
Natural Gas,2011-02-01,ASCC,0.5311435542600245
Natural Gas,2011-03-01,ASCC,0.5413769710718038
Natural Gas,2011-04-01,ASCC,0.6055270242653132
Natural Gas,2011-05-01,ASCC,0.6035204763807654
Natural Gas,2011-06-01,ASCC,0.5994800240994052
Natural Gas,2011-07-01,ASCC,0.5906275381464929
Natural Gas,2011-08-01,ASCC,0.5895323714080781
Natural Gas,2011-09-01,ASCC,0.5972673713209492
Natural Gas,2011-10-01,ASCC,0.5718334962658607
Natural Gas,2011-11-01,ASCC,0.5457940524223318
Natural Gas,2011-12-01,ASCC,0.5412765702729865
Natural Gas,2012-01-01,ASCC,0.5366736549327964
Natural Gas,2012-02-01,ASCC,0.5587523919432671
Natural Gas,2012-03-01,ASCC,0.5362925208299384
Natural Gas,2012-04-01,ASCC,0.5733705757594664
Natural Gas,2012-05-01,ASCC,0.5447794627904853
Natural Gas,2012-06-01,ASCC,0.5319853734082307
Natural Gas,2012-07-01,ASCC,0.5225593656612485
