year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2003,7,63830384.483,30849179003.7,2003-07-01,3,483.299282209,0.041322049536,1065.48159756
2003,8,61329233.006,30138423664.3,2003-08-01,3,491.420195347,0.0588194599913,1083.38496266
2003,9,54532533.067,27105436606.2,2003-09-01,3,497.050752675,0.0709511219081,1095.79808935
2003,10,53595851.744,26964204276.5,2003-10-01,4,503.102449146,0.0839901749423,1109.13965939
2003,11,51181842.943,25503417288.8,2003-11-01,4,498.290327631,0.0736219239996,1098.5308563
2003,12,55341843.438,26624228571.6,2003-12-01,4,481.086767581,0.0365549407249,1060.60388781
2004,1,56602481.6023,26521234799.0,2004-01-01,1,468.552509506,0.00954848781003,1032.97086246
2004,2,51977186.6633,24527676945.8,2004-02-01,1,471.893123125,0.0167462113516,1040.33557924
2004,3,53586182.4249,25054279411.4,2004-03-01,1,467.551116308,0.00739087480391,1030.76319101
2004,4,50402009.1642,23112912562.7,2004-04-01,2,458.571254321,-0.0119572364665,1010.96618728
2004,5,55053320.0144,23924952545.1,2004-05-01,2,434.577833613,-0.0636537296049,958.070291983
2004,6,58404329.8451,25748186119.6,2004-06-01,2,440.860911988,-0.0501161385274,971.921966568
2004,7,64246283.0504,29458195775.9,2004-07-01,3,458.519845464,-0.0120680025659,1010.85285131
2004,8,63159959.4089,30327946959.4,2004-08-01,3,480.176796237,0.0345943062692,1058.59776498
2004,9,58200399.7696,28447319212.7,2004-09-01,3,488.78219609,0.053135597229,1077.5692295
2004,10,53812971.0594,27211954056.2,2004-10-01,4,505.676485064,0.0895362215778,1114.81437897
2004,11,52681138.3421,26837630051.3,2004-11-01,4,509.435272203,0.0976349464699,1123.1010011
2004,12,57718801.06,27853893510.1,2004-12-01,4,482.579211602,0.0397705773365,1063.8941299
2005,1,57354556.034,27248763362.1,2005-01-01,1,475.093266278,0.0236412756498,1047.39061484
2005,2,50458188.88,23572202242.0,2005-02-01,1,467.163066396,0.00655477811592,1029.90769618
2005,3,53667917.513,24878527215.3,2005-03-01,1,463.564236666,-0.00119930075147,1021.97371615
2005,4,51807168.313,23342037404.4,2005-04-01,2,450.55613276,-0.0292267072015,993.296050283
2005,5,56696340.355,23300833245.4,2005-05-01,2,410.975965988,-0.114506578085,906.037614616
2005,6,59626889.332,25939785490.0,2005-06-01,2,435.035028335,-0.0626686527344,959.078223466
2005,7,69147539.15,31159576109.0,2005-07-01,3,450.624512341,-0.0290793757914,993.446799906
2005,8,66493585.755,31358180751.5,2005-08-01,3,471.597078056,0.0161083493271,1039.68291828
2005,9,56959180.509,27701622516.0,2005-09-01,3,486.341662018,0.0478771951681,1072.18882809
2005,10,54589872.335,27310031461.8,2005-10-01,4,500.276521883,0.0779014003936,1102.90962014
2005,11,54077015.397,26321551283.4,2005-11-01,4,486.741938144,0.0487396345939,1073.07127683
2005,12,59610078.754,28336925576.8,2005-12-01,4,475.371382979,0.0242405090109,1048.00375091
2006,1,58827136.247,25264059749.3,2006-01-01,1,429.462682719,-0.0746748910438,946.793430323
2006,2,53278452.41,22522381459.4,2006-02-01,1,422.72964849,-0.089181962047,931.949783062
2006,3,57555845.306,25104954388.2,2006-03-01,1,436.184270334,-0.0601924830436,961.611842378
2006,4,53576003.514,20594584340.6,2006-04-01,2,384.399413726,-0.171768715417,847.446947501
2006,5,59904125.107,22270026840.6,2006-05-01,2,371.761156695,-0.198999245648,819.584646049
2006,6,65706604.957,24928192709.1,2006-06-01,2,379.386406061,-0.182569797912,836.395270801
2006,7,72475124.642,32205343578.8,2006-07-01,3,444.364100619,-0.042568129044,979.645096225
2006,8,67996501.583,31145442908.6,2006-08-01,3,458.044784416,-0.0130915744229,1009.80553172
2006,9,59610508.351,28583635236.7,2006-09-01,3,479.506651216,0.0331504042976,1057.12036327
2006,10,57266586.232,28021952555.3,2006-10-01,4,489.324655076,0.054304385438,1078.76513458
2006,11,55359784.442,26704868261.9,2006-11-01,4,482.387504414,0.0393575228822,1063.47149223
2006,12,60845102.475,28001294983.7,2006-12-01,4,460.206226051,-0.00843450805324,1014.57064595
2007,1,63653059.799,28050474210.3,2007-01-01,1,440.677546356,-0.0505112201732,971.517718696
2007,2,52925522.589,24410589108.4,2007-02-01,1,461.225282516,-0.00623883757447,1016.81725783
2007,3,57580686.493,24629007012.8,2007-03-01,1,427.730346976,-0.0784074010501,942.974322943
2007,4,55138518.145,22411369864.9,2007-04-01,2,406.45578842,-0.124245803328,896.07243115
2007,5,60040405.282,24521613224.2,2007-05-01,2,408.418515982,-0.120016888526,900.399460334
2007,6,62794480.363,28012197794.4,2007-06-01,2,446.093313178,-0.0388423482859,983.457318233
2007,7,71544349.41,32609595485.7,2007-07-01,3,455.795541571,-0.0179378182628,1004.84685095
2007,8,70642319.044,33377213180.4,2007-08-01,3,472.481844198,0.0180146763729,1041.63347372
2007,9,61718083.44,29747239801.7,2007-09-01,3,481.985799682,0.0384920053641,1062.58589398
2007,10,57769039.54,28600742552.8,2007-10-01,4,495.087728315,0.066721567624,1091.47040584
2007,11,56542089.799,27531456391.0,2007-11-01,4,486.919682114,0.0491226037433,1073.46313119
2007,12,61780345.234,29577674989.4,2007-12-01,4,478.75541772,0.0315317881872,1055.46419391
2008,1,64040469.029,29186415779.8,2008-01-01,1,455.749563086,-0.0180368840209,1004.74548678
2008,2,56713035.81,25984039964.9,2008-02-01,1,458.166973321,-0.0128283048383,1010.07490938
2008,3,58560236.055,26224167119.9,2008-03-01,1,447.815256333,-0.0351322302682,987.253514111
2008,4,58446849.666,24825460981.5,2008-04-01,2,424.752764664,-0.0848229332669,936.409944978
2008,5,60681825.622,23618798246.3,2008-05-01,2,389.223593789,-0.161374482991,858.082334868
2008,6,66777278.306,25290814020.7,2008-06-01,2,378.733824771,-0.183975856871,834.956590091
2008,7,72592940.041,30881337045.9,2008-07-01,3,425.404137489,-0.0834194780787,937.845961508
2008,8,71440009.197,32604355149.9,2008-08-01,3,456.387891273,-0.0166615349573,1006.1527451
2008,9,62589821.237,29941949809.7,2008-09-01,3,478.383692715,0.0307308653258,1054.64468896
2008,10,59139099.447,28703813095.7,2008-10-01,4,485.361010974,0.0457642734378,1070.02688479
2008,11,55134227.158,26779556935.7,2008-11-01,4,485.715649173,0.046528380875,1070.80872017
2008,12,62741839.066,29343743330.3,2008-12-01,4,467.690201102,0.00769054846058,1031.06981735
2009,1,62043329.036,27737746293.4,2009-01-01,1,447.070567044,-0.0367367461559,985.611772104
2009,2,53835570.348,24534296642.7,2009-02-01,1,455.726511005,-0.0180865522932,1004.69466616
2009,3,57712861.411,24799715868.1,2009-03-01,1,429.708651795,-0.0741449233167,947.335693747
2009,4,54446185.913,20049850593.3,2009-04-01,2,368.250782991,-0.206562736169,811.845676181
2009,5,59262721.018,21876297259.1,2009-05-01,2,369.140952074,-0.204644767887,813.808142942
2009,6,60361415.001,21446573301.2,2009-06-01,2,355.302692969,-0.234460836034,783.300316919
2009,7,71455170.933,30202810614.0,2009-07-01,3,422.681944772,-0.0892847450123,931.844615445
2009,8,67771719.685,31079731783.2,2009-08-01,3,458.594409699,-0.0119073456285,1011.01723562
2009,9,62932999.206,29130647776.3,2009-09-01,3,462.88351332,-0.00266599490022,1020.47299347
2009,10,57105342.157,27537738650.2,2009-10-01,4,482.227014323,0.0390117291319,1063.11767578
2009,11,55404004.969,26281052142.2,2009-11-01,4,474.352930928,0.0220461408102,1045.75847152
2009,12,63003116.362,29169746357.9,2009-12-01,4,462.988944711,-0.00243883124463,1020.70542751
2010,1,58682169.968,27704805988.7,2010-01-01,1,472.116249344,0.017226961603,1040.8274833
2010,2,52631463.484,24052653495.2,2010-02-01,1,457.00141898,-0.0153396212829,1007.50532828
2010,3,57149899.405,25594692925.9,2010-03-01,1,447.851933116,-0.0350532060593,987.334371748
2010,4,54361862.477,23383702901.8,2010-04-01,2,430.149038983,-0.0731960601452,948.306571343
2010,5,56960569.134,22627848238.4,2010-05-01,2,397.254602305,-0.144070782045,875.787496241
2010,6,62720315.886,22140344820.4,2010-06-01,2,353.001168881,-0.239419725624,778.226376916
2010,7,70658761.483,29363081321.7,2010-07-01,3,415.561788877,-0.104625912697,916.147519757
2010,8,68994471.51,30607503317.5,2010-08-01,3,443.62254899,-0.0441658844938,978.010271504
2010,9,62350894.754,28346938549.1,2010-09-01,3,454.635633713,-0.0204369687312,1002.28971808
2010,10,58232098.313,26725207867.7,2010-10-01,4,458.942896477,-0.0111564921108,1011.78550957
2010,11,56981186.58,25306229430.5,2010-11-01,4,444.115522147,-0.0431037190055,979.097080125
2010,12,61244609.661,26689356139.6,2010-12-01,4,435.782941346,-0.0610571909793,960.727072491
2011,1,62163763.192,25348499962.3,2011-01-01,1,407.769714392,-0.121414803704,898.969112348
2011,2,56612189.884,21294696229.9,2011-02-01,1,376.150371033,-0.189542195246,829.26110798
2011,3,59288681.218,20759930704.3,2011-03-01,1,350.149982725,-0.245562923269,771.940651915
2011,4,55868961.487,17894309987.7,2011-04-01,2,320.290721564,-0.309898021984,706.112924759
2011,5,57176603.947,18442198599.2,2011-05-01,2,322.54798862,-0.305034489089,711.089295711
2011,6,61601867.426,20666180043.3,2011-06-01,2,335.479765579,-0.277171537533,739.598691195
2011,7,70414154.784,25752146762.2,2011-07-01,3,365.724005936,-0.212006958328,806.275143486
2011,8,70716409.307,29581455115.7,2011-08-01,3,418.311045563,-0.0987023334312,922.208531048
2011,9,62365926.032,27639290443.9,2011-09-01,3,443.179348122,-0.0451208100506,977.03319087
2011,10,57246877.045,24926700909.6,2011-10-01,4,435.424641417,-0.0618291880204,959.937164468
2011,11,56714231.848,24469111072.5,2011-11-01,4,431.445693174,-0.0704022744956,951.165175171
2011,12,63542134.481,27462004260.1,2011-12-01,4,432.185737612,-0.0688077664563,952.796677139
2012,1,60814906.721,25665484770.2,2012-01-01,1,422.026212882,-0.0906975922924,930.398988919
2012,2,55562870.544,23511575166.2,2012-02-01,1,423.152636572,-0.0882705871862,932.882302586
2012,3,58086451.505,20969189538.8,2012-03-01,1,360.999665077,-0.222186076086,795.859861628
2012,4,55449928.626,18521753985.7,2012-04-01,2,334.026651516,-0.280302433377,736.395155932
2012,5,60487264.731,19966030157.2,2012-05-01,2,330.086510706,-0.288791904922,727.708721502
2012,6,64086562.956,22740700102.2,2012-06-01,2,354.843496877,-0.235450225078,782.287973216
2012,7,70105017.017,26709326245.4,2012-07-01,3,380.990225548,-0.179114190471,839.931051243
2012,8,73216973.205,30701522361.8,2012-08-01,3,419.322474255,-0.0965230978358,924.438326744
2012,9,63341094.395,28380051113.9,2012-09-01,3,448.05116465,-0.0346239395638,987.773597588
2012,10,59560013.958,27935007123.6,2012-10-01,4,469.022843804,0.0105618753603,1034.00776145
2012,11,56270520.111,25246029015.2,2012-11-01,4,448.654623512,-0.0333237203364,989.103982995
2012,12,62119789.971,25476249402.5,2012-12-01,4,410.114867008,-0.116361911596,904.139235806
2013,1,64092988.261,27127503203.9,2013-01-01,1,423.25227673,-0.0880559013856,933.101969278
2013,2,54693873.972,23546621856.1,2013-02-01,1,430.51662181,-0.0724040620681,949.116944442
2013,3,57370347.893,24957222657.6,2013-03-01,1,435.019545362,-0.0627020125217,959.044089704
2013,4,57082659.686,21187088307.0,2013-04-01,2,371.165051236,-0.20028362115,818.270471954
2013,5,60804941.922,22416587974.3,2013-05-01,2,368.663915559,-0.205672596107,812.756468242
2013,6,65910657.665,25987151431.1,2013-06-01,2,394.278442239,-0.150483249873,869.226253761
2013,7,73366579.299,30261830846.4,2013-07-01,3,412.474332802,-0.111278180154,909.340914096
2013,8,70588769.818,31140083562.8,2013-08-01,3,441.14784325,-0.0494979132154,972.554535228
2013,9,62916568.099,27868414102.0,2013-09-01,3,442.942375021,-0.0456313949496,976.510759972
2013,10,58521945.253,26340704715.6,2013-10-01,4,450.099609671,-0.0302103369659,992.289599481
2013,11,57185506.407,25678868279.5,2013-11-01,4,449.045044678,-0.0324825145178,989.964705497
2013,12,64692802.964,28677126137.0,2013-12-01,4,443.281552555,-0.0449005992343,977.258510763
2014,1,61699027.345,27212994330.4,2014-01-01,1,441.060345704,-0.0496864364074,972.361638139
2014,2,55135804.216,24900188943.2,2014-02-01,1,451.615593484,-0.026943981253,995.631737395
2014,3,58644719.211,21846975385.7,2014-03-01,1,372.530991361,-0.197340551249,821.281823554
2014,4,56516561.857,19894333271.1,2014-04-01,2,352.008908847,-0.241557660214,776.038840444
2014,5,61391778.616,21307956844.2,2014-05-01,2,347.081601553,-0.252174091728,765.176098783
2014,6,65110986.984,23401184064.6,2014-06-01,2,359.404535986,-0.225622959101,792.343240035
2014,7,74202977.652,30418361120.2,2014-07-01,3,409.934507789,-0.116750515591,903.741615871
2014,8,69456160.684,30607813741.5,2014-08-01,3,440.678169367,-0.0505098778258,971.519092187
2014,9,64508288.233,28974078192.1,2014-09-01,3,449.15279859,-0.0322503467323,990.202259771
2014,10,59753104.573,26867593515.1,2014-10-01,4,449.643473876,-0.031193132261,991.284002507
2014,11,57029211.445,24103766938.6,2014-11-01,4,422.656500553,-0.0893395674129,931.788521119
2014,12,61009219.336,25297045393.2,2014-12-01,4,414.642994428,-0.106605557512,914.121945517
2015,1,60401199.72,24431527940.8,2015-01-01,1,404.487461409,-0.128486782763,891.733057423
2015,2,52662949.247,18897061077.7,2015-02-01,1,358.830284819,-0.226860247101,791.077245911
2015,3,57604873.098,20898030266.5,2015-03-01,1,362.782333206,-0.218345119358,799.789931785
2015,4,54056406.339,19814105291.6,2015-04-01,2,366.544996856,-0.210238042091,808.085100069
2015,5,56188458.971,21593603293.9,2015-05-01,2,384.30673646,-0.171968398893,847.2426312
2015,6,64980939.54,27445357372.4,2015-06-01,2,422.36011924,-0.0899781539118,931.135118875
2015,7,70021508.86,30309931687.9,2015-07-01,3,432.866017618,-0.0673420275303,954.296422442
2015,8,71247843.529,31077780968.0,2015-08-01,3,436.192583925,-0.0601745704862,961.630170522
2015,9,63934174.456,28021435263.4,2015-09-01,3,438.28571342,-0.0556646902211,966.244683805
2015,10,59328793.983,26505957819.9,2015-10-01,4,446.763806248,-0.0373976964041,984.935487254
2015,11,54940694.83,22595029959.7,2015-11-01,4,411.262180605,-0.113889896863,906.668603361
2015,12,61447220.078,25405805428.6,2015-12-01,4,413.457360582,-0.109160137483,911.50809714
2016,1,54121925.881,23320501950.2,2016-01-01,1,430.888250382,-0.071603346982,949.936236792
2016,2,48008450.95,18117524195.4,2016-02-01,1,377.381978317,-0.186888560391,831.976309397
2016,3,49467227.579,15713950845.8,2016-03-01,1,317.663867876,-0.315557870378,700.321763119
2016,4,47069249.8,14202724406.9,2016-04-01,2,301.74104043,-0.349865372832,665.218297731
2016,5,49930880.914,16003858705.6,2016-05-01,2,320.520255454,-0.309403465691,706.618955175
2016,6,59063113.677,22626338748.2,2016-06-01,2,383.087469312,-0.174595445555,844.554634844
2016,7,64700733.571,27213418016.5,2016-07-01,3,420.604474085,-0.0937608866365,927.264623568
2016,8,63488090.884,27692393382.1,2016-08-01,3,436.182487085,-0.060196325252,961.607911027
2016,9,54986424.864,23627859975.9,2016-09-01,3,429.703513809,-0.0741559936788,947.324366543
2016,10,51743478.799,22201349498.8,2016-10-01,4,429.065652603,-0.0755303365812,945.918137729
2016,11,48695225.421,19355537962.8,2016-11-01,4,397.483280865,-0.143578068656,876.291640995
2016,12,56245695.384,23273257096.4,2016-12-01,4,413.778457845,-0.108468297724,912.215988164
2017,1,51725636.26,23146850128.3,2017-01-01,1,447.492806313,-0.0358269846944,986.542640797
2017,2,41801355.768,17978417912.8,2017-02-01,1,430.091741823,-0.0733195132493,948.180254023
2017,3,43252118.854,16195365481.4,2017-03-01,1,374.440973309,-0.19322528274,825.492569757
