fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2016,2,10058451,831681976.0,78490998.694,820054306.0,25180.711275,-50954.276687,78304888382.7,77220026771.7,78304888382.7,77220026771.7,2016 Q2
Coal,2016,3,10019596,1130924896.0,107178264.895,1121108242.0,24673.869257,-49938.322267,1.06505983078e+11,1.0559008926e+11,1.06505983078e+11,1.0559008926e+11,2016 Q3
Coal,2016,4,10028734,877043279.0,84093534.683,869522407.0,24831.281357,-50266.432667,82593999104.7,81892301747.1,82593999104.7,81892301747.1,2016 Q4
Coal,2017,1,9863668,909792076.0,87115111.83,899406894.0,24677.495744,-49848.326319,85721681323.8,84752526679.5,85721681323.8,84752526679.5,2017 Q1
Hydro,2001,1,5189811,36331651.01,1648007.213,36331651.01,13333.933251,-26569.23564,0.0,0.0,0.0,0.0,2001 Q1
Hydro,2001,2,5085672,38016654.71,1725790.366,38016654.71,13249.929651,-26398.50424,0.0,0.0,0.0,0.0,2001 Q2
Hydro,2001,3,5189811,31228578.12,638903.769,31228578.12,13333.933251,-26569.23564,0.0,0.0,0.0,0.0,2001 Q3
Hydro,2001,4,5189811,24499691.38,887367.585,24499691.38,13333.933251,-26569.23564,0.0,0.0,0.0,0.0,2001 Q4
Hydro,2002,1,5363979,31972773.08,1382943.745,31972773.08,14668.498212,-29204.612289,0.0,0.0,0.0,0.0,2002 Q1
Hydro,2002,2,5363979,40374537.71,2040992.978,40374537.71,14668.498212,-29204.612289,0.0,0.0,0.0,0.0,2002 Q2
Hydro,2002,3,5363979,26301152.02,481887.884,26301152.02,14668.498212,-29204.612289,0.0,0.0,0.0,0.0,2002 Q3
Hydro,2002,4,5363979,35434573.74,1658284.994,35434573.74,14668.498212,-29204.612289,0.0,0.0,0.0,0.0,2002 Q4
Hydro,2003,1,5389470,26137151.42,1974690.948,26137151.42,14913.209112,-29717.051589,0.0,0.0,0.0,0.0,2003 Q1
Hydro,2003,2,5389470,30865324.8,2518017.094,30865324.8,14913.209112,-29717.051589,0.0,0.0,0.0,0.0,2003 Q2
Hydro,2003,3,5389470,25467853.46,1814972.206,25467853.46,14913.209112,-29717.051589,0.0,0.0,0.0,0.0,2003 Q3
Hydro,2003,4,5389470,28504065.35,2209022.314,28504065.35,14913.209112,-29717.051589,0.0,0.0,0.0,0.0,2003 Q4
Hydro,2004,1,5727351,26780937.56,2142707.883,26780937.56,15138.230112,-30192.855189,0.0,0.0,0.0,0.0,2004 Q1
Hydro,2004,2,5727351,30068414.19,2476008.89,30068414.19,15138.230112,-30192.855189,0.0,0.0,0.0,0.0,2004 Q2
Hydro,2004,3,5727351,23757767.54,1768874.525,23757767.54,15138.230112,-30192.855189,0.0,0.0,0.0,0.0,2004 Q3
Hydro,2004,4,5727351,26322316.03,2069513.408,26322316.03,15138.230112,-30192.855189,0.0,0.0,0.0,0.0,2004 Q4
Hydro,2005,1,5884875,26977070.42,2154114.82,26977070.42,15142.887144,-30194.183328,0.0,0.0,0.0,0.0,2005 Q1
Hydro,2005,2,5884875,22538448.16,1607160.202,22538448.16,15142.887144,-30194.183328,0.0,0.0,0.0,0.0,2005 Q2
Hydro,2005,3,5884875,15076083.95,688489.159,15076083.95,15142.887144,-30194.183328,0.0,0.0,0.0,0.0,2005 Q3
Hydro,2005,4,5884875,22298437.93,1548649.798,22298437.93,15142.887144,-30194.183328,0.0,0.0,0.0,0.0,2005 Q4
Hydro,2006,1,5884875,28030808.0,2336820.6,28030808.0,15142.887144,-30194.183328,0.0,0.0,0.0,0.0,2006 Q1
Hydro,2006,2,5884875,24633617.0,1952196.29,24633617.0,15142.887144,-30194.183328,0.0,0.0,0.0,0.0,2006 Q2
Hydro,2006,3,5884875,23421352.0,1704859.838,23421352.0,15142.887144,-30194.183328,0.0,0.0,0.0,0.0,2006 Q3
Hydro,2006,4,5884875,24076765.0,1872464.756,24076765.0,15142.887144,-30194.183328,0.0,0.0,0.0,0.0,2006 Q4
Hydro,2007,1,5879262,27711002.0,2107741.244,27711002.0,15006.711192,-29941.183557,0.0,0.0,0.0,0.0,2007 Q1
Hydro,2007,2,5879262,22707357.0,1660523.317,22707357.0,15006.711192,-29941.183557,0.0,0.0,0.0,0.0,2007 Q2
Hydro,2007,3,5879262,11052951.0,275779.255,11052951.0,15006.711192,-29941.183557,0.0,0.0,0.0,0.0,2007 Q3
Hydro,2007,4,5879262,18688502.0,1222856.36,18688502.0,15006.711192,-29941.183557,0.0,0.0,0.0,0.0,2007 Q4
Hydro,2008,1,5896350,30935707.0,2450921.302,30935707.0,15252.887742,-30435.527019,0.0,0.0,0.0,0.0,2008 Q1
Hydro,2008,2,5896350,24536380.0,2149246.602,24536380.0,15252.887742,-30435.527019,0.0,0.0,0.0,0.0,2008 Q2
Hydro,2008,3,5896350,13421050.0,595040.149,13421050.0,15252.887742,-30435.527019,0.0,0.0,0.0,0.0,2008 Q3
Hydro,2008,4,5896350,16961173.0,1162815.997,16961173.0,15252.887742,-30435.527019,0.0,0.0,0.0,0.0,2008 Q4
Hydro,2009,1,5896350,24522091.0,1947371.078,24522091.0,15252.887742,-30435.527019,0.0,0.0,0.0,0.0,2009 Q1
Hydro,2009,2,5896350,27468598.0,2242542.215,27468598.0,15252.887742,-30435.527019,0.0,0.0,0.0,0.0,2009 Q2
Hydro,2009,3,5896350,16423433.0,1035115.027,16423433.0,15252.887742,-30435.527019,0.0,0.0,0.0,0.0,2009 Q3
Hydro,2009,4,5896350,24439581.0,1994568.66,24439581.0,15252.887742,-30435.527019,0.0,0.0,0.0,0.0,2009 Q4
Hydro,2010,1,5567124,26248530.0,2217900.941,26248530.0,14982.739542,-29906.543019,0.0,0.0,0.0,0.0,2010 Q1
Hydro,2010,2,5567124,23106666.0,1719923.808,23106666.0,14982.739542,-29906.543019,0.0,0.0,0.0,0.0,2010 Q2
Hydro,2010,3,5567124,11007419.0,423669.904,11007419.0,14982.739542,-29906.543019,0.0,0.0,0.0,0.0,2010 Q3
Hydro,2010,4,5567124,21004308.0,1564194.227,21004308.0,14982.739542,-29906.543019,0.0,0.0,0.0,0.0,2010 Q4
Hydro,2011,1,5717154,23559961.0,1916106.603,23559961.0,15097.184442,-30150.187119,0.0,0.0,0.0,0.0,2011 Q1
Hydro,2011,2,5717154,31436142.0,2671063.97,31436142.0,15097.184442,-30150.187119,0.0,0.0,0.0,0.0,2011 Q2
Hydro,2011,3,5717154,16576690.0,1046997.978,16576690.0,15097.184442,-30150.187119,0.0,0.0,0.0,0.0,2011 Q3
Hydro,2011,4,5717154,27357583.0,2426397.459,27357583.0,15097.184442,-30150.187119,0.0,0.0,0.0,0.0,2011 Q4
Hydro,2012,1,5717154,25753718.0,2388112.488,25753718.0,15097.184442,-30150.187119,0.0,0.0,0.0,0.0,2012 Q1
Hydro,2012,2,5717154,21767337.0,1855903.721,21767337.0,15097.184442,-30150.187119,0.0,0.0,0.0,0.0,2012 Q2
Hydro,2012,3,5717154,10980164.0,552386.08,10980164.0,15097.184442,-30150.187119,0.0,0.0,0.0,0.0,2012 Q3
Hydro,2012,4,5717154,17994373.0,1465734.951,17994373.0,15097.184442,-30150.187119,0.0,0.0,0.0,0.0,2012 Q4
Hydro,2013,1,5881809,24962755.0,2246297.584,24962755.0,15230.015142,-30415.190319,0.0,0.0,0.0,0.0,2013 Q1
Hydro,2013,2,5881809,26372715.0,2289450.808,26372715.0,15230.015142,-30415.190319,0.0,0.0,0.0,0.0,2013 Q2
Hydro,2013,3,5881809,17116125.0,1206651.527,17116125.0,15230.015142,-30415.190319,0.0,0.0,0.0,0.0,2013 Q3
Hydro,2013,4,5940494,17881965.0,1453164.871,17881965.0,15270.936253,-30494.471986,0.0,0.0,0.0,0.0,2013 Q4
Hydro,2014,1,6057864,21279782.0,1853736.658,21279782.0,15352.778475,-30653.03532,0.0,0.0,0.0,0.0,2014 Q1
Hydro,2014,2,6057864,28697903.0,2537078.331,28697903.0,15352.778475,-30653.03532,0.0,0.0,0.0,0.0,2014 Q2
Hydro,2014,3,6057864,12858359.0,823932.348,12858359.0,15352.778475,-30653.03532,0.0,0.0,0.0,0.0,2014 Q3
Hydro,2014,4,6057864,16327244.0,1287286.683,16327244.0,15352.778475,-30653.03532,0.0,0.0,0.0,0.0,2014 Q4
Hydro,2015,1,6046383,19095226.0,1740587.804,19095226.0,15241.543377,-30411.317142,0.0,0.0,0.0,0.0,2015 Q1
Hydro,2015,2,6046383,24828236.0,2365220.778,24828236.0,15241.543377,-30411.317142,0.0,0.0,0.0,0.0,2015 Q2
Hydro,2015,3,6046383,15588452.0,1219629.158,15588452.0,15241.543377,-30411.317142,0.0,0.0,0.0,0.0,2015 Q3
Hydro,2015,4,6046383,20534203.0,1932816.1,20534203.0,15241.543377,-30411.317142,0.0,0.0,0.0,0.0,2015 Q4
Hydro,2016,1,6046383,17282317.0,1556360.71,17282317.0,15241.543377,-30411.317142,0.0,0.0,0.0,0.0,2016 Q1
Hydro,2016,2,6046383,11978619.0,798882.34,11978619.0,15241.543377,-30411.317142,0.0,0.0,0.0,0.0,2016 Q2
Hydro,2016,3,6042815,6323363.0,-7802.02,6323363.0,15149.799577,-30235.178342,0.0,0.0,0.0,0.0,2016 Q3
Hydro,2016,4,6041031,9601637.0,589839.95,9601637.0,15103.927677,-30147.108942,0.0,0.0,0.0,0.0,2016 Q4
Hydro,2017,1,6041031,7437785.0,439377.38,7437785.0,15103.927677,-30147.108942,0.0,0.0,0.0,0.0,2017 Q1
Natural Gas,2001,1,19648789,85525840.0,7150352.581,64062804.0,33758.359938,-67630.361141,4538856328.8,3399813008.28,4538856328.8,3399813008.28,2001 Q1
Natural Gas,2001,2,20064987,105060557.0,9036334.497,84616881.0,34209.89257,-68564.714194,5575563759.99,4490617874.67,5575563759.99,4490617874.67,2001 Q2
Natural Gas,2001,3,21835380,178323952.0,15626262.498,155537212.0,35511.976973,-71280.03941,9463652132.64,8254359840.84,9463652132.64,8254359840.84,2001 Q3
Natural Gas,2001,4,22111647,121437292.0,10639436.332,99335011.0,35720.11521,-71692.558073,6444677086.44,5271709033.77,6444677086.44,5271709033.77,2001 Q4
Natural Gas,2002,1,22586937,117285862.0,10942555.759,99229315.0,37335.190672,-74905.84611,6224360696.34,5275302721.89,6224360696.34,5275302721.89,2002 Q1
Natural Gas,2002,2,23527916,139346168.0,13262528.65,123156203.0,38034.084474,-76345.514733,7395101135.76,6545272545.12,7395101135.76,6545272545.12,2002 Q2
Natural Gas,2002,3,25321549,250181873.0,23978186.058,231890928.0,39471.247354,-79308.204029,13277152000.1,12319024468.8,13277152000.1,12319024468.8,2002 Q3
Natural Gas,2002,4,25811614,100184168.0,9162000.106,81777226.0,39924.579547,-80216.85588,5316773795.76,4348256219.85,5316773795.76,4348256219.85,2002 Q4
Natural Gas,2003,1,26546295,93069411.0,9155569.836,79628910.0,41621.481938,-83469.210487,4939193641.77,4225906253.7,4939193641.77,4225906253.7,2003 Q1
Natural Gas,2003,2,26567083,90376186.0,8812684.067,79604122.0,41728.335648,-83697.566003,4796264191.02,4224590754.54,4796264191.02,4224590754.54,2003 Q2
Natural Gas,2003,3,27418808,146550513.0,14758149.54,136021322.0,42481.745344,-85228.499817,7777435724.91,7218651558.54,7777435724.91,7218651558.54,2003 Q3
Natural Gas,2003,4,27639243,79347566.0,7671467.719,69173386.0,42650.785616,-85572.999432,4210975327.62,3671031595.02,4210975327.62,3671031595.02,2003 Q4
Natural Gas,2004,1,29712645,105709333.6,10036057.2333,79775328.12,44573.766879,-89311.371549,5609994334.15,4233676663.33,5609994334.15,4233676663.33,2004 Q1
Natural Gas,2004,2,29934779,145278916.65,13892263.3405,112329115.58,44734.609327,-89621.194675,7709952106.62,5961306163.83,7709952106.62,5961306163.83,2004 Q2
Natural Gas,2004,3,30212046,162440885.08,16110680.0079,128411157.24,44933.888451,-90015.518238,8620737771.2,6814780114.73,8620737771.2,6814780114.73,2004 Q3
Natural Gas,2004,4,30199926,98234280.13,9160629.11292,73151910.43,44803.735851,-89751.911538,5213293246.5,3882171886.52,5213293246.5,3882171886.52,2004 Q4
Natural Gas,2005,1,30152181,97432191.55,9364971.58773,74954257.19,44034.229674,-88081.66026,5170726405.56,3977822429.07,5170726405.56,3977822429.07,2005 Q1
Natural Gas,2005,2,30152181,134300381.48,13079622.7229,111159492.7,44034.229674,-88081.66026,7127321245.14,5899234277.59,7127321245.14,5899234277.59,2005 Q2
Natural Gas,2005,3,30152181,242222396.15,25263748.434,212732451.48,44034.229674,-88081.66026,12854742563.7,11289711200.0,12854742563.7,11289711200.0,2005 Q3
Natural Gas,2005,4,30152181,96548142.34,9126285.13605,76633973.92,44034.229674,-88081.66026,5123809913.98,4066964995.93,5123809913.98,4066964995.93,2005 Q4
Natural Gas,2006,1,30254097,95302157.36,8695866.02971,69753879.5,44269.698591,-88660.459686,5057685491.09,3701838385.06,5057685491.09,3701838385.06,2006 Q1
Natural Gas,2006,2,30254097,128972701.68,12941874.9118,103668103.89,44269.698591,-88660.459686,6844581278.16,5501666273.44,6844581278.16,5501666273.44,2006 Q2
Natural Gas,2006,3,30254097,236306030.3,24288157.9745,202899231.87,44269.698591,-88660.459686,12540761028.0,10767862235.3,12540761028.0,10767862235.3,2006 Q3
Natural Gas,2006,4,30254097,107387939.28,9673476.78636,79440564.86,44269.698591,-88660.459686,5699077937.59,4215910777.12,5699077937.59,4215910777.12,2006 Q4
Natural Gas,2007,1,31524827,117380622.0,11938396.179,95693688.0,45243.204361,-90568.571745,6229389609.54,5078464022.16,6229389609.54,5078464022.16,2007 Q1
Natural Gas,2007,2,31524827,151335899.0,16243248.038,130247844.0,45243.204361,-90568.571745,8031396159.93,6912253081.08,8031396159.93,6912253081.08,2007 Q2
Natural Gas,2007,3,31532376,267837840.0,28700132.651,240275515.0,45286.250361,-90656.599845,14214154168.8,12751421581.0,14214154168.8,12751421581.0,2007 Q3
Natural Gas,2007,4,31521735,146067918.0,15450862.851,124973320.0,45245.776194,-90577.898445,7751824408.26,6632334092.4,7751824408.26,6632334092.4,2007 Q4
Natural Gas,2008,1,31582725,137920855.0,14204712.162,112391522.0,45874.649577,-91869.012696,7319459774.85,5964618072.54,7319459774.85,5964618072.54,2008 Q1
Natural Gas,2008,2,31582725,137807605.0,14327856.742,116130164.0,45874.649577,-91869.012696,7313449597.35,6163027803.48,7313449597.35,6163027803.48,2008 Q2
Natural Gas,2008,3,31582725,213872719.0,23513662.919,189624653.0,45874.649577,-91869.012696,11350225197.3,10063380334.7,11350225197.3,10063380334.7,2008 Q3
Natural Gas,2008,4,31582725,124498221.0,12837799.235,100980269.0,45874.649577,-91869.012696,6607120588.47,5359022875.83,6607120588.47,5359022875.83,2008 Q4
Natural Gas,2009,1,31515504,155733774.0,16816785.574,130820671.0,45046.341957,-90170.624325,8264791386.18,6942653009.97,8264791386.18,6942653009.97,2009 Q1
Natural Gas,2009,2,31515504,158793833.0,17854733.98,137791440.0,45046.341957,-90170.624325,8427188717.31,7312591720.8,8427188717.31,7312591720.8,2009 Q2
Natural Gas,2009,3,31515504,226548734.0,26449588.087,203520597.0,45046.341957,-90170.624325,12022941313.4,10800838082.8,12022941313.4,10800838082.8,2009 Q3
Natural Gas,2009,4,31515504,146394640.0,16234061.953,125214096.0,45046.341957,-90170.624325,7769163544.8,6645112074.72,7769163544.8,6645112074.72,2009 Q4
Natural Gas,2010,1,31688087,141087387.0,15441847.673,119614857.0,44882.523133,-89836.474537,7487507628.09,6347960460.99,7487507628.09,6347960460.99,2010 Q1
Natural Gas,2010,2,31744155,200415229.0,22756287.797,179991959.0,44925.372333,-89924.308137,10636036203.0,9552173264.13,10636036203.0,9552173264.13,2010 Q2
Natural Gas,2010,3,31744155,323494595.0,36368326.67,299954541.0,44925.372333,-89924.308137,17167858156.6,15918587490.9,17167858156.6,15918587490.9,2010 Q3
Natural Gas,2010,4,31754796,202676336.0,23619416.115,179200460.0,44965.8465,-90003.009537,10756033151.5,9510168412.2,10756033151.5,9510168412.2,2010 Q4
Natural Gas,2011,1,32665575,213436100.0,24933342.898,187897669.0,45432.206215,-90926.444437,11327053827.0,9971729293.83,11327053827.0,9971729293.83,2011 Q1
