fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2011,1,433875,113962027.0,10914364.724,110307523.0,1316.067189,-3691.448682,10632657119.1,10291691895.9,10632657119.1,10291691895.9,2011 Q1
Coal,2011,2,433875,135254787.0,12930955.81,131025442.0,1316.067189,-3691.448682,12619271627.1,12224673738.6,12619271627.1,12224673738.6,2011 Q2
Coal,2011,3,433875,141405997.0,13587238.131,137308946.0,1316.067189,-3691.448682,13193179520.1,12810924661.8,13193179520.1,12810924661.8,2011 Q3
Coal,2011,4,433875,98590479.0,9226316.097,95365549.0,1316.067189,-3691.448682,9198491690.7,8897605721.7,9198491690.7,8897605721.7,2011 Q4
Coal,2012,1,433875,95229077.0,8898125.722,92415521.0,1316.067189,-3691.448682,8884872884.1,8622368109.3,8884872884.1,8622368109.3,2012 Q1
Coal,2012,2,433875,107667430.0,10042380.342,104586513.0,1316.067189,-3691.448682,10045371219.0,9757921662.9,10045371219.0,9757921662.9,2012 Q2
Coal,2012,3,433875,136457145.0,12612247.178,132612292.0,1316.067189,-3691.448682,12731451628.5,12372726843.6,12731451628.5,12372726843.6,2012 Q3
Coal,2012,4,433875,100481568.0,9487714.513,98367577.0,1316.067189,-3691.448682,9374930294.4,9177694934.1,9374930294.4,9177694934.1,2012 Q4
Coal,2013,1,455601,92327863.0,8590871.975,90190828.0,1399.252989,-3937.417782,8614189617.9,8414804252.4,8614189617.9,8414804252.4,2013 Q1
Coal,2013,2,455601,119740527.0,11181704.966,116353433.0,1399.252989,-3937.417782,11171791169.1,10855775298.9,11171791169.1,10855775298.9,2013 Q2
Coal,2013,3,455601,133959887.0,12478870.084,130020872.0,1399.252989,-3937.417782,12498457457.1,12130947357.6,12498457457.1,12130947357.6,2013 Q3
Coal,2013,4,455601,111058607.0,10443751.928,108138864.0,1399.252989,-3937.417782,10361768033.1,10089356011.2,10361768033.1,10089356011.2,2013 Q4
Coal,2014,1,455601,119839713.0,11499254.654,117337337.0,1399.252989,-3937.417782,11181045222.9,10947573542.1,11181045222.9,10947573542.1,2014 Q1
Coal,2014,2,455187,120631648.0,11367624.512,117057846.0,1338.391389,-3774.316182,11254932758.4,10921497031.8,11254932758.4,10921497031.8,2014 Q2
Coal,2014,3,454980,140789099.0,13364173.95,137261929.0,1307.960589,-3692.765382,13135622936.7,12806537975.7,13135622936.7,12806537975.7,2014 Q3
Coal,2014,4,454980,120408270.0,11427836.616,117876066.0,1307.960589,-3692.765382,11234091591.0,10997836957.8,11234091591.0,10997836957.8,2014 Q4
Coal,2015,1,454980,79999503.0,7582490.886,78367544.0,1307.960589,-3692.765382,7463953629.9,7311691855.2,7463953629.9,7311691855.2,2015 Q1
Coal,2015,2,454980,115101968.0,10780396.806,112130645.0,1307.960589,-3692.765382,10739013614.4,10461789178.5,10739013614.4,10461789178.5,2015 Q2
Coal,2015,3,455187,118674884.0,11028894.906,115371148.0,1338.391389,-3774.316182,11072366677.2,10764128108.4,11072366677.2,10764128108.4,2015 Q3
Coal,2015,4,454980,95079776.0,8938967.242,93532696.0,1307.960589,-3692.765382,8870943100.8,8726600536.8,8870943100.8,8726600536.8,2015 Q4
Coal,2016,1,454980,68189297.0,6452711.854,68080874.0,1307.960589,-3692.765382,6362061410.1,6351945544.2,6362061410.1,6351945544.2,2016 Q1
Coal,2016,2,454980,92004824.0,8711447.898,91351742.0,1307.960589,-3692.765382,8584050079.2,8523117528.6,8584050079.2,8523117528.6,2016 Q2
Coal,2016,3,454980,126102070.0,12115857.966,125109654.0,1307.960589,-3692.765382,11765323131.0,11672730718.2,11765323131.0,11672730718.2,2016 Q3
Coal,2016,4,454980,97132532.0,9336019.146,96773954.0,1307.960589,-3692.765382,9062465235.6,9029009908.2,9062465235.6,9029009908.2,2016 Q4
Coal,2017,1,433636,85865280.0,8328401.715,85130419.0,1247.115589,-3529.552582,8011230624.0,7942668092.7,8011230624.0,7942668092.7,2017 Q1
Hydro,2001,1,4938,337589.44,32671.0,337589.44,183.291264,-508.531479,0.0,0.0,0.0,0.0,2001 Q1
Hydro,2001,2,4938,441777.09,42754.0,441777.09,183.291264,-508.531479,0.0,0.0,0.0,0.0,2001 Q2
Hydro,2001,3,4938,444370.67,43005.0,444370.67,183.291264,-508.531479,0.0,0.0,0.0,0.0,2001 Q3
Hydro,2001,4,4938,302632.91,29288.0,302632.91,183.291264,-508.531479,0.0,0.0,0.0,0.0,2001 Q4
Hydro,2002,1,4938,518497.47,50968.0,518497.47,183.291264,-508.531479,0.0,0.0,0.0,0.0,2002 Q1
Hydro,2002,2,4938,440531.6,43304.0,440531.6,183.291264,-508.531479,0.0,0.0,0.0,0.0,2002 Q2
Hydro,2002,3,4938,321019.2,31556.0,321019.2,183.291264,-508.531479,0.0,0.0,0.0,0.0,2002 Q3
Hydro,2002,4,4938,592943.48,58286.0,592943.48,183.291264,-508.531479,0.0,0.0,0.0,0.0,2002 Q4
Hydro,2003,1,4938,603369.01,58917.0,603369.01,183.291264,-508.531479,0.0,0.0,0.0,0.0,2003 Q1
Hydro,2003,2,4938,626964.26,61221.0,626964.26,183.291264,-508.531479,0.0,0.0,0.0,0.0,2003 Q2
Hydro,2003,3,4938,800160.06,78133.0,800160.06,183.291264,-508.531479,0.0,0.0,0.0,0.0,2003 Q3
Hydro,2003,4,4938,659479.45,64396.0,659479.45,183.291264,-508.531479,0.0,0.0,0.0,0.0,2003 Q4
Hydro,2004,1,4938,664603.89,66314.499,664603.89,183.291264,-508.531479,0.0,0.0,0.0,0.0,2004 Q1
Hydro,2004,2,4938,664603.89,66314.499,664603.89,183.291264,-508.531479,0.0,0.0,0.0,0.0,2004 Q2
Hydro,2004,3,4938,664603.89,66314.499,664603.89,183.291264,-508.531479,0.0,0.0,0.0,0.0,2004 Q3
Hydro,2004,4,4938,664603.89,66314.499,664603.89,183.291264,-508.531479,0.0,0.0,0.0,0.0,2004 Q4
Hydro,2005,1,4938,750196.58,75027.161,750196.58,183.291264,-508.531479,0.0,0.0,0.0,0.0,2005 Q1
Hydro,2005,2,4938,705690.7,70576.127,705690.7,183.291264,-508.531479,0.0,0.0,0.0,0.0,2005 Q2
Hydro,2005,3,4938,672212.35,67227.958,672212.35,183.291264,-508.531479,0.0,0.0,0.0,0.0,2005 Q3
Hydro,2005,4,4938,533224.21,53327.753,533224.21,183.291264,-508.531479,0.0,0.0,0.0,0.0,2005 Q4
Hydro,2006,1,4938,522713.0,52698.169,522713.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2006 Q1
Hydro,2006,2,4938,560608.0,56518.663,560608.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2006 Q2
Hydro,2006,3,4938,538588.0,54298.566,538588.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2006 Q3
Hydro,2006,4,4938,395833.0,39906.602,395833.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2006 Q4
Hydro,2007,1,4938,589182.0,59609.648,589182.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2007 Q1
Hydro,2007,2,4938,390042.0,39461.936,390042.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2007 Q2
Hydro,2007,3,4938,275819.0,27905.644,275819.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2007 Q3
Hydro,2007,4,4938,271502.0,27468.772,271502.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2007 Q4
Hydro,2008,1,4938,649032.0,65864.876,649032.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2008 Q1
Hydro,2008,2,4938,538908.0,54689.351,538908.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2008 Q2
Hydro,2008,3,4938,394636.0,40048.244,394636.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2008 Q3
Hydro,2008,4,4938,448903.0,45555.529,448903.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2008 Q4
Hydro,2009,1,4938,443952.0,45486.847,443952.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2009 Q1
Hydro,2009,2,4938,514908.0,52757.027,514908.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2009 Q2
Hydro,2009,3,4938,367909.0,37695.649,367909.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2009 Q3
Hydro,2009,4,4938,705281.0,72262.477,705281.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2009 Q4
Hydro,2010,1,4938,699763.0,71726.35,699763.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2010 Q1
Hydro,2010,2,4938,408104.0,41831.009,408104.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2010 Q2
Hydro,2010,3,4938,268559.0,27527.616,268559.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2010 Q3
Hydro,2010,4,4938,355012.0,36389.025,355012.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2010 Q4
Hydro,2011,1,4938,460770.0,47423.797,460770.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2011 Q1
Hydro,2011,2,4938,509813.0,52471.505,509813.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2011 Q2
Hydro,2011,3,4938,332850.0,34258.02,332850.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2011 Q3
Hydro,2011,4,4938,465287.0,47888.678,465287.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2011 Q4
Hydro,2012,1,4938,457182.0,48043.542,457182.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2012 Q1
Hydro,2012,2,4938,367116.0,38578.834,367116.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2012 Q2
Hydro,2012,3,4938,273002.0,28688.753,273002.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2012 Q3
Hydro,2012,4,4938,334962.0,35199.871,334962.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2012 Q4
Hydro,2013,1,4938,639223.0,66997.501,639223.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2013 Q1
Hydro,2013,2,4938,624017.0,65403.821,624017.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2013 Q2
Hydro,2013,3,4938,655121.0,68663.779,655121.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2013 Q3
Hydro,2013,4,4938,507094.0,53148.899,507094.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2013 Q4
Hydro,2014,1,4938,709502.0,74605.87,709502.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2014 Q1
Hydro,2014,2,4938,548398.0,57665.387,548398.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2014 Q2
Hydro,2014,3,4938,369897.0,38895.52,369897.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2014 Q3
Hydro,2014,4,4938,382504.0,40221.223,382504.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2014 Q4
Hydro,2015,1,4938,536998.0,57623.88,536998.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2015 Q1
Hydro,2015,2,4938,527328.0,56586.309,527328.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2015 Q2
Hydro,2015,3,4938,399680.0,42888.623,399680.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2015 Q3
Hydro,2015,4,4938,812572.0,87195.188,812572.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2015 Q4
Hydro,2016,1,4938,0.0,0.0,0.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2016 Q1
Hydro,2016,2,4938,0.0,0.0,0.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2016 Q2
Hydro,2016,3,4938,0.0,0.0,0.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2016 Q3
Hydro,2016,4,4938,0.0,0.0,0.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2016 Q4
Hydro,2017,1,4938,0.0,0.0,0.0,183.291264,-508.531479,0.0,0.0,0.0,0.0,2017 Q1
Natural Gas,2001,1,3019293,58214959.0,6674056.108,57133871.0,5156.840431,-14884.532716,3089467874.13,3032094533.97,3089467874.13,3032094533.97,2001 Q1
Natural Gas,2001,2,2867577,96508534.0,10354839.194,95360245.0,5077.976533,-14644.033138,5121707899.38,5060768202.15,5121707899.38,5060768202.15,2001 Q2
Natural Gas,2001,3,2856966,129714216.0,13727822.343,128855534.0,5048.295833,-14562.352238,6883933443.12,6838363189.38,6883933443.12,6838363189.38,2001 Q3
Natural Gas,2001,4,2878188,110285971.0,11906863.305,109038560.0,5107.657233,-14725.714038,5852876480.97,5786676379.2,5852876480.97,5786676379.2,2001 Q4
Natural Gas,2002,1,3218089,99870661.0,11256322.774,98845137.0,5209.92015,-15057.069771,5300135979.27,5245711420.59,5300135979.27,5245711420.59,2002 Q1
Natural Gas,2002,2,3626827,138332169.0,15222349.432,137357237.0,5466.160064,-15791.780795,7341288208.83,7289548567.59,7341288208.83,7289548567.59,2002 Q2
Natural Gas,2002,3,3692853,169509070.0,19503523.347,168592243.0,5523.364371,-15955.385646,8995846344.9,8947190336.01,8995846344.9,8947190336.01,2002 Q3
Natural Gas,2002,4,3970770,120704230.0,14218734.727,119684135.0,5712.384471,-16523.342546,6405773486.1,6351637044.45,6405773486.1,6351637044.45,2002 Q4
Natural Gas,2003,1,4553848,110475752.0,13527490.018,110106735.0,6133.039389,-17746.801277,5862948158.64,5843364426.45,5862948158.64,5843364426.45,2003 Q1
Natural Gas,2003,2,4665180,142399421.0,17329875.264,141975307.0,6242.591056,-18071.326409,7557137272.47,7534629542.49,7557137272.47,7534629542.49,2003 Q2
Natural Gas,2003,3,4719807,157975735.0,18601931.551,157454280.0,6269.167956,-18152.073309,8383772256.45,8356098639.6,8383772256.45,8356098639.6,2003 Q3
Natural Gas,2003,4,4887270,132915182.0,16121388.384,132430442.0,6354.632694,-18395.574141,7053808708.74,7028083556.94,7053808708.74,7028083556.94,2003 Q4
Natural Gas,2004,1,5038383,111672435.76,14064755.4095,109824440.45,6439.131594,-18641.990541,5926456165.78,5828383054.68,5926456165.78,5828383054.68,2004 Q1
Natural Gas,2004,2,5149207,155332032.73,19228479.0549,152930347.72,6495.236594,-18805.607141,8243470976.98,8116013553.5,8243470976.98,8116013553.5,2004 Q2
Natural Gas,2004,3,5204619,188943487.54,22958658.3662,186273299.43,6523.289094,-18887.415441,10027230883.7,9885524000.75,10027230883.7,9885524000.75,2004 Q3
Natural Gas,2004,4,5204619,140014255.32,17404639.4681,137902371.92,6523.289094,-18887.415441,7430556529.83,7318478877.79,7430556529.83,7318478877.79,2004 Q4
Natural Gas,2005,1,5052903,128595541.06,16488834.292,127120702.72,6444.425196,-18646.915863,6824565364.06,6746295693.35,6824565364.06,6746295693.35,2005 Q1
Natural Gas,2005,2,5052903,156621804.39,20120210.3697,154912787.55,6444.425196,-18646.915863,8311919158.97,8221221635.27,8311919158.97,8221221635.27,2005 Q2
Natural Gas,2005,3,5052903,219596299.58,26707417.9,217497991.85,6444.425196,-18646.915863,11653975618.7,11542618427.5,11653975618.7,11542618427.5,2005 Q3
Natural Gas,2005,4,5052903,138977747.86,17764110.2816,137448698.22,6444.425196,-18646.915863,7375549078.93,7294402414.54,7375549078.93,7294402414.54,2005 Q4
Natural Gas,2006,1,5052903,143473608.1,18458388.546,142236440.21,6444.425196,-18646.915863,7614144381.87,7548487881.94,7614144381.87,7548487881.94,2006 Q1
Natural Gas,2006,2,5052903,216284233.63,26610252.3622,214684254.42,6444.425196,-18646.915863,11478204278.7,11393293382.1,11478204278.7,11393293382.1,2006 Q2
Natural Gas,2006,3,5063107,233518371.3,28488163.6489,232005748.52,6472.285696,-18729.306163,12392819964.9,12312545074.0,12392819964.9,12312545074.0,2006 Q3
Natural Gas,2006,4,5073311,160875297.41,20146117.3374,159406622.29,6500.146196,-18811.696463,8537652033.55,8459709444.93,8537652033.55,8459709444.93,2006 Q4
Natural Gas,2007,1,5083515,135524899.0,17515780.146,134296375.0,6528.006696,-18894.086763,7192306389.93,7127108621.25,7192306389.93,7127108621.25,2007 Q1
Natural Gas,2007,2,5083515,198663237.0,24794864.422,196924590.0,6528.006696,-18894.086763,10543057987.6,10450787991.3,10543057987.6,10450787991.3,2007 Q2
Natural Gas,2007,3,5083515,255975074.0,31269278.35,254021735.0,6528.006696,-18894.086763,13584597177.2,13480933476.4,13584597177.2,13480933476.4,2007 Q3
Natural Gas,2007,4,5083515,193947652.0,23994772.795,192355079.0,6528.006696,-18894.086763,10292801891.6,10208284042.5,10292801891.6,10208284042.5,2007 Q4
Natural Gas,2008,1,5250660,162110795.0,20322099.404,159999544.0,6525.424263,-18891.354963,8603219890.65,8491175800.08,8603219890.65,8491175800.08,2008 Q1
Natural Gas,2008,2,5250660,225739953.0,27433604.899,222427111.0,6525.424263,-18891.354963,11980019305.7,11804206780.8,11980019305.7,11804206780.8,2008 Q2
Natural Gas,2008,3,5250660,253243504.0,31098020.71,249905125.0,6525.424263,-18891.354963,13439632757.3,13262464983.8,13439632757.3,13262464983.8,2008 Q3
Natural Gas,2008,4,5250660,173468004.0,21867070.246,170650410.0,6525.424263,-18891.354963,9205946972.28,9056417258.7,9205946972.28,9056417258.7,2008 Q4
Natural Gas,2009,1,5420796,171006277.0,21772082.076,168687107.0,6706.66893,-19389.22233,9075303120.39,8952224768.49,9075303120.39,8952224768.49,2009 Q1
Natural Gas,2009,2,5420796,243923097.0,29956084.106,241025550.0,6706.66893,-19389.22233,12944998757.8,12791225938.5,12944998757.8,12791225938.5,2009 Q2
Natural Gas,2009,3,5590017,290392968.0,35404436.571,287292566.0,6786.76473,-19630.34643,15411154811.8,15246616477.6,15411154811.8,15246616477.6,2009 Q3
Natural Gas,2009,4,5590017,214848187.0,26817879.008,212039088.0,6786.76473,-19630.34643,11401993284.1,11252914400.2,11401993284.1,11252914400.2,2009 Q4
Natural Gas,2010,1,5751894,203014910.0,25939151.753,200113111.0,6791.668632,-19633.804389,10774001273.7,10620002800.8,10774001273.7,10620002800.8,2010 Q1
Natural Gas,2010,2,5751894,265791105.0,33088079.976,262684218.0,6791.668632,-19633.804389,14105533942.3,13940651449.3,14105533942.3,13940651449.3,2010 Q2
Natural Gas,2010,3,5751894,299334169.0,37347708.953,296096749.0,6791.668632,-19633.804389,15885664348.8,15713854469.4,15885664348.8,15713854469.4,2010 Q3
Natural Gas,2010,4,5751894,223730523.0,28388467.547,220895831.0,6791.668632,-19633.804389,11873378855.6,11722941751.2,11873378855.6,11722941751.2,2010 Q4
Natural Gas,2011,1,5780253,207510190.0,27107139.888,205211046.0,6783.766032,-19632.580989,11012565783.3,10890550211.2,11012565783.3,10890550211.2,2011 Q1
Natural Gas,2011,2,5837052,288165970.0,35376610.328,286275546.0,6813.925163,-19714.099404,15292968027.9,15192643226.2,15292968027.9,15192643226.2,2011 Q2
Natural Gas,2011,3,5950650,315156276.0,39352537.458,313178391.0,6874.243425,-19877.136234,16725343567.3,16620377210.4,16725343567.3,16620377210.4,2011 Q3
Natural Gas,2011,4,5950650,226874606.0,29447776.014,224617274.0,6874.243425,-19877.136234,12040235340.4,11920438731.2,12040235340.4,11920438731.2,2011 Q4
Natural Gas,2012,1,5952480,242557474.0,31559539.178,240080473.0,6951.139725,-20118.032934,12872525145.2,12741070702.1,12872525145.2,12741070702.1,2012 Q1
Natural Gas,2012,2,5952480,299382009.0,37857710.877,296746408.0,6951.139725,-20118.032934,15888203217.6,15748331872.6,15888203217.6,15748331872.6,2012 Q2
Natural Gas,2012,3,5952480,333396078.0,42080008.141,330511441.0,6951.139725,-20118.032934,17693329859.5,17540242173.9,17693329859.5,17540242173.9,2012 Q3
Natural Gas,2012,4,5951870,255196309.0,32290502.216,249117504.0,6925.507625,-20037.734034,13543268118.6,13220665937.3,13543268118.6,13220665937.3,2012 Q4
Natural Gas,2013,1,6266865,230582573.0,29993761.247,226377064.0,7060.303704,-20371.649613,12237017149.1,12013830786.5,12237017149.1,12013830786.5,2013 Q1
Natural Gas,2013,2,6102738,265122759.0,34314960.675,262063452.0,7060.233576,-20371.602075,14070064820.1,13907707397.6,14070064820.1,13907707397.6,2013 Q2
Natural Gas,2013,3,6161386,299629672.0,38639778.38,296732172.0,7087.818854,-20452.084019,15901346693.0,15747576368.0,15901346693.0,15747576368.0,2013 Q3
Natural Gas,2013,4,6335923,241449955.0,31279514.083,237795983.0,7172.75691,-20695.444295,12813749111.8,12619832817.8,12813749111.8,12619832817.8,2013 Q4
Natural Gas,2014,1,6450405,217016287.0,28242954.172,213538571.0,7232.29191,-20860.237071,11517054351.1,11332491963.0,11517054351.1,11332491963.0,2014 Q1
Natural Gas,2014,2,6452262,279322113.0,35988389.394,276762139.0,7312.58781,-21100.394571,14823624536.9,14687766716.7,14823624536.9,14687766716.7,2014 Q2
Natural Gas,2014,3,6452262,315703911.0,41003721.179,312895186.0,7312.58781,-21100.394571,16754406556.8,16605347521.0,16754406556.8,16605347521.0,2014 Q3
Natural Gas,2014,4,6452262,230483789.0,29921174.107,226638244.0,7312.58781,-21100.394571,12231774682.2,12027691609.1,12231774682.2,12027691609.1,2014 Q4
