fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2003,4,436962,314883421.0,29608062.314,314883421.0,1854.797133,-5795.539926,30679485682.2,30679485682.2,30679485682.2,30679485682.2,2003 Q4
Coal,2004,1,436962,300649941.0,28193676.0,300649941.0,1854.797133,-5795.539926,29285164769.7,29285164769.7,29285164769.7,29285164769.7,2004 Q1
Coal,2004,2,436962,311238721.0,28790890.0,311238721.0,1854.797133,-5795.539926,30317287299.7,30317287299.7,30317287299.7,30317287299.7,2004 Q2
Coal,2004,3,436962,342727277.0,31836503.0,342727277.0,1854.797133,-5795.539926,33388116627.4,33388116627.4,33388116627.4,33388116627.4,2004 Q3
Coal,2004,4,436962,308277399.0,28829682.0,308277399.0,1854.797133,-5795.539926,30031326128.8,30031326128.8,30031326128.8,30031326128.8,2004 Q4
Coal,2005,1,476598,308755300.01,28736797.0,308755300.01,2052.644799,-6367.695225,30076230123.1,30076230123.1,30076230123.1,30076230123.1,2005 Q1
Coal,2005,2,476598,311352350.02,29226879.0,311352350.02,2052.644799,-6367.695225,30327176680.8,30327176680.8,30327176680.8,30327176680.8,2005 Q2
Coal,2005,3,476598,343161934.46,31685689.0,343161934.46,2052.644799,-6367.695225,33427816241.0,33427816241.0,33427816241.0,33427816241.0,2005 Q3
Coal,2005,4,476598,317729683.26,29346525.0,317729683.26,2052.644799,-6367.695225,30951270452.7,30951270452.7,30951270452.7,30951270452.7,2005 Q4
Coal,2006,1,476598,299497154.0,27568224.0,299497154.0,2052.644799,-6367.695225,29171909789.7,29171909789.7,29171909789.7,29171909789.7,2006 Q1
Coal,2006,2,476598,299763945.0,27590886.0,299763945.0,2052.644799,-6367.695225,29197189144.4,29197189144.4,29197189144.4,29197189144.4,2006 Q2
Coal,2006,3,476598,356820933.0,32349173.0,356820933.0,2052.644799,-6367.695225,34749895035.8,34749895035.8,34749895035.8,34749895035.8,2006 Q3
Coal,2006,4,462404,314298743.0,29423984.0,314298743.0,1994.025355,-6171.054625,30617058022.5,30617058022.5,30617058022.5,30617058022.5,2006 Q4
Coal,2007,1,320385,292261543.0,27141213.181,292261543.0,1960.940499,-6076.511025,28465659673.6,28465659673.6,28465659673.6,28465659673.6,2007 Q1
Coal,2007,2,320385,303162604.0,28436343.598,303162604.0,1960.940499,-6076.511025,29526082679.3,29526082679.3,29526082679.3,29526082679.3,2007 Q2
Coal,2007,3,320385,344918726.0,32012491.612,344918726.0,1960.940499,-6076.511025,33590337894.2,33590337894.2,33590337894.2,33590337894.2,2007 Q3
Coal,2007,4,320385,318214716.0,29930653.032,318214716.0,1960.940499,-6076.511025,30994284983.2,30994284983.2,30994284983.2,30994284983.2,2007 Q4
Coal,2008,1,320385,298247047.0,28026490.53,298247047.0,1960.940499,-6076.511025,29043061208.9,29043061208.9,29043061208.9,29043061208.9,2008 Q1
Coal,2008,2,320385,316881466.0,29421624.157,316881466.0,1960.940499,-6076.511025,30855214568.7,30855214568.7,30855214568.7,30855214568.7,2008 Q2
Coal,2008,3,320385,344749872.0,31820716.308,344749872.0,1960.940499,-6076.511025,33570856030.4,33570856030.4,33570856030.4,33570856030.4,2008 Q3
Coal,2008,4,320385,293954214.0,27567394.23,293954214.0,1960.940499,-6076.511025,28628800194.3,28628800194.3,28628800194.3,28628800194.3,2008 Q4
Coal,2009,1,262215,265432999.0,24830504.046,265432999.0,1676.954433,-5212.713225,25843692855.3,25843692855.3,25843692855.3,25843692855.3,2009 Q1
Coal,2009,2,262215,293078692.0,27396452.815,293078692.0,1676.954433,-5212.713225,28535918297.9,28535918297.9,28535918297.9,28535918297.9,2009 Q2
Coal,2009,3,262215,321270890.0,29822875.014,321270890.0,1676.954433,-5212.713225,31278375198.5,31278375198.5,31278375198.5,31278375198.5,2009 Q3
Coal,2009,4,262215,302977658.0,28293412.55,302977658.0,1676.954433,-5212.713225,29495562285.1,29495562285.1,29495562285.1,29495562285.1,2009 Q4
Coal,2010,1,418428,292320763.0,27435117.955,292320763.0,1768.658733,-5503.897425,28459708468.1,28459708468.1,28459708468.1,28459708468.1,2010 Q1
Coal,2010,2,436968,307651461.0,28883956.023,307651461.0,1862.199633,-5793.357225,29957092571.7,29957092571.7,29957092571.7,29957092571.7,2010 Q2
Coal,2010,3,436968,368174969.0,34649889.515,368174969.0,1862.199633,-5793.357225,35852306257.8,35852306257.8,35852306257.8,35852306257.8,2010 Q3
Coal,2010,4,436968,311782480.0,29347134.514,311782480.0,1862.199633,-5793.357225,30363437786.0,30363437786.0,30363437786.0,30363437786.0,2010 Q4
Coal,2011,1,436968,315483480.0,29888859.739,315483480.0,1862.199633,-5793.357225,30722823573.5,30722823573.5,30722823573.5,30722823573.5,2011 Q1
Coal,2011,2,436968,354295710.0,33253428.235,354295710.0,1862.199633,-5793.357225,34504797985.5,34504797985.5,34504797985.5,34504797985.5,2011 Q2
Coal,2011,3,436968,398079238.0,37257504.01,398079238.0,1862.199633,-5793.357225,38774681336.6,38774681336.6,38774681336.6,38774681336.6,2011 Q3
Coal,2011,4,436968,306800465.0,28389855.562,306800465.0,1862.199633,-5793.357225,29888939250.0,29888939250.0,29888939250.0,29888939250.0,2011 Q4
Coal,2012,1,436968,242964592.0,22476414.066,242964592.0,1862.199633,-5793.357225,23675139011.4,23675139011.4,23675139011.4,23675139011.4,2012 Q1
Coal,2012,2,436968,267647877.0,24829843.346,267647877.0,1862.199633,-5793.357225,26069606921.9,26069606921.9,26069606921.9,26069606921.9,2012 Q2
Coal,2012,3,436968,362087169.0,33687749.876,362087169.0,1862.199633,-5793.357225,35269128637.3,35269128637.3,35269128637.3,35269128637.3,2012 Q3
Coal,2012,4,436968,308467255.0,28795600.359,308467255.0,1862.199633,-5793.357225,30056240740.0,30056240740.0,30056240740.0,30056240740.0,2012 Q4
Coal,2013,1,436968,271014256.0,25483395.617,271014256.0,1862.199633,-5793.357225,26399734756.7,26399734756.7,26399734756.7,26399734756.7,2013 Q1
Coal,2013,2,550190,316187360.0,30117445.162,316187360.0,1925.148389,-5987.271523,30791834473.5,30791834473.5,30791834473.5,30791834473.5,2013 Q2
Coal,2013,3,606801,389011155.0,36859674.737,389011155.0,1956.622767,-6084.228672,37887165455.0,37887165455.0,37887165455.0,37887165455.0,2013 Q3
Coal,2013,4,606801,308980966.0,29499530.245,308980966.0,1956.622767,-6084.228672,30098238703.7,30098238703.7,30098238703.7,30098238703.7,2013 Q4
Coal,2014,1,606801,317521287.0,30602342.094,317521287.0,1956.622767,-6084.228672,30921318636.9,30921318636.9,30921318636.9,30921318636.9,2014 Q1
Coal,2014,2,606801,311060738.0,30261581.38,311060738.0,1956.622767,-6084.228672,30295479662.1,30295479662.1,30295479662.1,30295479662.1,2014 Q2
Coal,2014,3,606801,383712453.0,35856825.003,383712453.0,1956.622767,-6084.228672,37372445936.6,37372445936.6,37372445936.6,37372445936.6,2014 Q3
Coal,2014,4,606801,275752865.0,26063823.772,275752865.0,1956.622767,-6084.228672,26870181156.0,26870181156.0,26870181156.0,26870181156.0,2014 Q4
Coal,2015,1,606801,223685753.0,20799799.766,223685753.0,1956.622767,-6084.228672,21789952839.6,21789952839.6,21789952839.6,21789952839.6,2015 Q1
Coal,2015,2,606801,258348273.0,23911809.091,258348273.0,1956.622767,-6084.228672,25161207678.1,25161207678.1,25161207678.1,25161207678.1,2015 Q2
Coal,2015,3,606801,351142011.0,32039923.096,351142011.0,1956.622767,-6084.228672,34198998254.2,34198998254.2,34198998254.2,34198998254.2,2015 Q3
Coal,2015,4,606801,231415936.0,20874639.461,231415936.0,1956.622767,-6084.228672,22547005254.2,22547005254.2,22547005254.2,22547005254.2,2015 Q4
Hydro,2001,1,10311,136333.6,13194.0,136333.6,86.488605,-301.656702,0.0,0.0,0.0,0.0,2001 Q1
Hydro,2001,2,10311,143370.38,13875.0,143370.38,86.488605,-301.656702,0.0,0.0,0.0,0.0,2001 Q2
Hydro,2001,3,10311,117537.87,11375.0,117537.87,86.488605,-301.656702,0.0,0.0,0.0,0.0,2001 Q3
Hydro,2001,4,10311,87758.17,8493.0,87758.17,86.488605,-301.656702,0.0,0.0,0.0,0.0,2001 Q4
Hydro,2002,1,442254,1290258.5,126831.66,1290258.5,2180.565093,-7043.969019,0.0,0.0,0.0,0.0,2002 Q1
Hydro,2002,2,442254,2044207.54,200944.416,2044207.54,2180.565093,-7043.969019,0.0,0.0,0.0,0.0,2002 Q2
Hydro,2002,3,442254,2877193.4,282826.437,2877193.4,2180.565093,-7043.969019,0.0,0.0,0.0,0.0,2002 Q3
Hydro,2002,4,442254,1095423.47,107679.49,1095423.47,2180.565093,-7043.969019,0.0,0.0,0.0,0.0,2002 Q4
Hydro,2003,1,439866,1347344.14,131563.73,1347344.14,2080.689261,-6753.005685,0.0,0.0,0.0,0.0,2003 Q1
Hydro,2003,2,439866,1981492.8,193486.263,1981492.8,2080.689261,-6753.005685,0.0,0.0,0.0,0.0,2003 Q2
Hydro,2003,3,439866,1959692.48,191357.53,1959692.48,2080.689261,-6753.005685,0.0,0.0,0.0,0.0,2003 Q3
Hydro,2003,4,439866,784383.6,76592.48,784383.6,2080.689261,-6753.005685,0.0,0.0,0.0,0.0,2003 Q4
Hydro,2004,1,442254,1209108.17,120645.396,1209108.17,2180.565093,-7043.969019,0.0,0.0,0.0,0.0,2004 Q1
Hydro,2004,2,442254,2377882.95,237266.31,2377882.95,2180.565093,-7043.969019,0.0,0.0,0.0,0.0,2004 Q2
Hydro,2004,3,442254,2008688.27,200427.884,2008688.27,2180.565093,-7043.969019,0.0,0.0,0.0,0.0,2004 Q3
Hydro,2004,4,442254,3213468.15,320641.406,3213468.15,2180.565093,-7043.969019,0.0,0.0,0.0,0.0,2004 Q4
Hydro,2005,1,252684,3232971.63,323329.494,3232971.63,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2005 Q1
Hydro,2005,2,252684,2686401.66,268667.033,2686401.66,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2005 Q2
Hydro,2005,3,252684,2378892.77,237897.068,2378892.77,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2005 Q3
Hydro,2005,4,252684,1778936.2,177911.409,1778936.2,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2005 Q4
Hydro,2006,1,252684,1252429.0,126265.433,1252429.0,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2006 Q1
Hydro,2006,2,252684,1606981.0,162010.097,1606981.0,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2006 Q2
Hydro,2006,3,252684,1448818.0,146065.478,1448818.0,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2006 Q3
Hydro,2006,4,252684,941283.0,94896.992,941283.0,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2006 Q4
Hydro,2007,1,252684,1695389.0,171528.401,1695389.0,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2007 Q1
Hydro,2007,2,252684,2402642.0,243083.923,2402642.0,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2007 Q2
Hydro,2007,3,252684,5670730.0,573728.32,5670730.0,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2007 Q3
Hydro,2007,4,252684,678292.0,68625.008,678292.0,1904.808621,-6168.706497,0.0,0.0,0.0,0.0,2007 Q4
Hydro,2008,1,242013,1320568.0,134013.326,1320568.0,1806.191193,-5873.428545,0.0,0.0,0.0,0.0,2008 Q1
Hydro,2008,2,242013,3089400.0,313517.465,3089400.0,1806.191193,-5873.428545,0.0,0.0,0.0,0.0,2008 Q2
Hydro,2008,3,242013,1834225.0,186140.11,1834225.0,1806.191193,-5873.428545,0.0,0.0,0.0,0.0,2008 Q3
Hydro,2008,4,242013,589647.0,59838.459,589647.0,1806.191193,-5873.428545,0.0,0.0,0.0,0.0,2008 Q4
Hydro,2009,1,242013,507164.0,51963.563,507164.0,1806.191193,-5873.428545,0.0,0.0,0.0,0.0,2009 Q1
Hydro,2009,2,242013,2021385.0,207109.432,2021385.0,1806.191193,-5873.428545,0.0,0.0,0.0,0.0,2009 Q2
Hydro,2009,3,242013,1262574.0,129362.05,1262574.0,1806.191193,-5873.428545,0.0,0.0,0.0,0.0,2009 Q3
Hydro,2009,4,242013,1953595.0,200163.255,1953595.0,1806.191193,-5873.428545,0.0,0.0,0.0,0.0,2009 Q4
Hydro,2010,1,261261,4346218.0,445491.575,4346218.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2010 Q1
Hydro,2010,2,261261,3090196.0,316748.603,3090196.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2010 Q2
Hydro,2010,3,261261,2302048.0,235961.975,2302048.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2010 Q3
Hydro,2010,4,261261,589915.0,60467.077,589915.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2010 Q4
Hydro,2011,1,261261,729707.0,75103.203,729707.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2011 Q1
Hydro,2011,2,261261,2449880.0,252149.6,2449880.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2011 Q2
Hydro,2011,3,261261,1821479.0,187472.064,1821479.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2011 Q3
Hydro,2011,4,261261,336689.0,34652.853,336689.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2011 Q4
Hydro,2012,1,261261,985713.0,103584.827,985713.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2012 Q1
Hydro,2012,2,261261,2082349.0,218826.084,2082349.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2012 Q2
Hydro,2012,3,261261,696312.0,73173.022,696312.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2012 Q3
Hydro,2012,4,261261,1043775.0,109686.487,1043775.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2012 Q4
Hydro,2013,1,261261,1215471.0,127394.408,1215471.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2013 Q1
Hydro,2013,2,261261,397173.0,41628.27,397173.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2013 Q2
Hydro,2013,3,261261,769659.0,80668.286,769659.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2013 Q3
Hydro,2013,4,261261,1254129.0,131446.036,1254129.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2013 Q4
Hydro,2014,1,261261,510297.0,53659.229,510297.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2014 Q1
Hydro,2014,2,261261,1045188.0,109904.056,1045188.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2014 Q2
Hydro,2014,3,261261,682744.0,71792.337,682744.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2014 Q3
Hydro,2014,4,261261,630195.0,66266.378,630195.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2014 Q4
Hydro,2015,1,261261,1499478.0,160904.887,1499478.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2015 Q1
Hydro,2015,2,261261,2899136.0,311098.989,2899136.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2015 Q2
Hydro,2015,3,261261,1002995.0,107629.745,1002995.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2015 Q3
Hydro,2015,4,261261,1185521.0,127215.379,1185521.0,1907.645493,-6163.136145,0.0,0.0,0.0,0.0,2015 Q4
Natural Gas,2001,1,463194,107810767.0,10039196.529,107810767.0,3886.595625,-12244.215621,5721517404.69,5721517404.69,5721517404.69,5721517404.69,2001 Q1
Natural Gas,2001,2,463194,180718504.0,16626080.708,180718504.0,3886.595625,-12244.215621,9590731007.28,9590731007.28,9590731007.28,9590731007.28,2001 Q2
Natural Gas,2001,3,463194,230765899.0,21242290.452,230765899.0,3886.595625,-12244.215621,12246746259.9,12246746259.9,12246746259.9,12246746259.9,2001 Q3
Natural Gas,2001,4,463194,98452751.0,8778589.311,98452751.0,3886.595625,-12244.215621,5224887495.57,5224887495.57,5224887495.57,5224887495.57,2001 Q4
Natural Gas,2002,1,12691326,344782072.0,33516107.686,280720979.0,14515.177392,-46433.01108,18297584561.0,14909260836.3,18297584561.0,14909260836.3,2002 Q1
Natural Gas,2002,2,12856888,426270685.0,41684700.036,361807839.0,14607.359692,-46724.22418,22622185252.9,19213969936.9,22622185252.9,19213969936.9,2002 Q2
Natural Gas,2002,3,13022508,527472127.0,51398236.906,458010307.0,14701.286892,-47014.00038,27992945779.9,24321711988.2,27992945779.9,24321711988.2,2002 Q3
Natural Gas,2002,4,13188126,364554351.0,35648587.13,299247588.0,14784.728592,-47306.28528,19346899407.6,15893190099.4,19346899407.6,15893190099.4,2002 Q4
Natural Gas,2003,1,12326322,327337670.0,33311878.534,277782292.0,13896.08856,-44350.312143,17371810146.9,14741906236.4,17371810146.9,14741906236.4,2003 Q1
Natural Gas,2003,2,12326322,397602527.0,39913529.732,350667673.0,13896.08856,-44350.312143,21100766107.9,18609933406.1,21100766107.9,18609933406.1,2003 Q2
Natural Gas,2003,3,12935506,474961784.0,48846603.993,426322675.0,14238.942542,-45401.859739,25206221876.9,22624944362.2,25206221876.9,22624944362.2,2003 Q3
Natural Gas,2003,4,12983425,293771555.0,29113940.324,247277637.0,14212.480096,-45302.613093,15590456423.8,13123024195.6,15590456423.8,13123024195.6,2003 Q4
Natural Gas,2004,1,13442391,308582321.46,30491436.3122,231160223.17,14241.857653,-45512.135394,16376463799.9,12267673043.6,16376463799.9,12267673043.6,2004 Q1
Natural Gas,2004,2,13428462,384105398.58,39269156.5876,307196666.51,14120.026575,-45117.943935,20384473502.6,16302927091.7,20384473502.6,16302927091.7,2004 Q2
Natural Gas,2004,3,13559745,469477008.41,48832177.5528,385671424.75,14353.151411,-45898.872244,24915144836.3,20467582511.5,24915144836.3,20467582511.5,2004 Q3
Natural Gas,2004,4,13615065,338141857.26,34307906.4858,256783547.04,14386.209711,-45996.782544,17945188364.8,13627502841.4,17945188364.8,13627502841.4,2004 Q4
Natural Gas,2005,1,13022121,314610894.74,31621056.2449,234955761.37,13001.466843,-41623.992255,16696400183.9,12469102255.9,16696400183.9,12469102255.9,2005 Q1
Natural Gas,2005,2,13022121,407241076.32,41637532.6941,327822694.85,13001.466843,-41623.992255,21612283920.3,17397550415.7,21612283920.3,17397550415.7,2005 Q2
Natural Gas,2005,3,13022121,516986729.14,54298893.9784,435246695.41,13001.466843,-41623.992255,27436485715.5,23098542125.4,27436485715.5,23098542125.4,2005 Q3
Natural Gas,2005,4,13022121,344658866.49,35056201.5945,273267680.94,13001.466843,-41623.992255,18291046044.6,14502315827.5,18291046044.6,14502315827.5,2005 Q4
Natural Gas,2006,1,13236548,299108362.29,29801651.0207,225825435.67,12979.443726,-41522.46089,15873680786.7,11984555871.0,15873680786.7,11984555871.0,2006 Q1
Natural Gas,2006,2,13076037,434318215.73,45139879.6122,357574537.57,12805.32056,-40957.294978,23049267708.8,18976480708.8,23049267708.8,18976480708.8,2006 Q2
Natural Gas,2006,3,13036386,514454812.97,54416778.4461,434492959.62,12834.567783,-41059.029189,27302116924.3,23058541367.0,27302116924.3,23058541367.0,2006 Q3
Natural Gas,2006,4,13029506,333901990.12,33552005.3463,258476309.0,12778.867783,-40863.795789,17720178615.7,13717337718.6,17720178615.7,13717337718.6,2006 Q4
Natural Gas,2007,1,13184196,352824405.0,36905457.15,280489937.0,12759.584898,-40759.448676,18724391173.3,14885600956.6,18724391173.3,14885600956.6,2007 Q1
Natural Gas,2007,2,13353245,383979943.0,40211076.624,311867902.0,12850.001898,-41053.900276,20377815575.0,16550829559.1,20377815575.0,16550829559.1,2007 Q2
Natural Gas,2007,3,13522293,482109009.0,51863675.254,407461981.0,12942.972498,-41354.598576,25585525107.6,21624007331.7,25585525107.6,21624007331.7,2007 Q3
Natural Gas,2007,4,13522293,336949208.0,34742432.201,265077809.0,12942.972498,-41354.598576,17881894468.6,14067679323.6,17881894468.6,14067679323.6,2007 Q4
Natural Gas,2008,1,13080162,320793872.0,34086311.768,257306286.0,12829.039239,-41068.964469,17024530787.0,13655244598.0,17024530787.0,13655244598.0,2008 Q1
Natural Gas,2008,2,13080162,411892375.0,43558990.314,345924299.0,12829.039239,-41068.964469,21859128341.2,18358202547.9,21859128341.2,18358202547.9,2008 Q2
Natural Gas,2008,3,13080162,468534146.0,50700211.996,402408140.0,12829.039239,-41068.964469,24865107128.2,21355799989.8,24865107128.2,21355799989.8,2008 Q3
Natural Gas,2008,4,13080162,311582713.0,32435964.029,248511018.0,12829.039239,-41068.964469,16535694578.9,13188479725.3,16535694578.9,13188479725.3,2008 Q4
Natural Gas,2009,1,13016574,286437651.0,29602327.325,225474763.0,12573.761838,-40190.780193,15201246138.6,11965945672.4,15201246138.6,11965945672.4,2009 Q1
Natural Gas,2009,2,13026197,378511439.0,40227019.079,312621909.0,12595.646696,-40282.38334,20087602067.7,16590844710.6,20087602067.7,16590844710.6,2009 Q2
Natural Gas,2009,3,13035114,492959755.0,54036185.657,420069871.0,12553.051512,-40174.559634,26161374197.8,22293108054.0,26161374197.8,22293108054.0,2009 Q3
Natural Gas,2009,4,13035114,305593061.0,32013435.812,239021462.0,12553.051512,-40174.559634,16217823747.3,12684868988.3,16217823747.3,12684868988.3,2009 Q4
Natural Gas,2010,1,13054542,306529774.0,32214961.623,240153018.0,12453.497856,-39866.896545,16267535106.2,12744920665.3,16267535106.2,12744920665.3,2010 Q1
Natural Gas,2010,2,13243104,369649364.0,39394451.387,304030119.0,12637.153056,-40447.318845,19617291747.5,16134878415.3,19617291747.5,16134878415.3,2010 Q2
Natural Gas,2010,3,13212495,466932366.0,51002175.17,396148045.0,12553.718856,-40154.986245,24780100663.6,21023576748.1,24780100663.6,21023576748.1,2010 Q3
Natural Gas,2010,4,13212495,282543434.0,29434279.8,215627172.0,12553.718856,-40154.986245,14994580042.4,11443334018.0,14994580042.4,11443334018.0,2010 Q4
Natural Gas,2011,1,13159472,277894311.0,28467091.386,215206670.0,12225.438854,-39195.417813,14747851084.8,11421017976.9,14747851084.8,11421017976.9,2011 Q1
Natural Gas,2011,2,13141485,369477932.0,39381285.64,304844333.0,12071.023854,-38706.917313,19608193851.2,16178088752.3,19608193851.2,16178088752.3,2011 Q2
Natural Gas,2011,3,13141485,509244651.0,55441707.049,438439305.0,12071.023854,-38706.917313,27025613628.6,23267973916.4,27025613628.6,23267973916.4,2011 Q3
Natural Gas,2011,4,13141485,310932144.0,33479640.443,246502785.0,12071.023854,-38706.917313,16501168882.1,13081902800.0,16501168882.1,13081902800.0,2011 Q4
Natural Gas,2012,1,13471888,327360249.0,35756678.058,264209984.0,12410.211829,-39763.811639,17373008414.4,14021623850.9,17373008414.4,14021623850.9,2012 Q1
Natural Gas,2012,2,13528596,423884766.0,46083116.765,357643194.0,12438.862107,-39860.351361,22495564531.6,18980124305.6,22495564531.6,18980124305.6,2012 Q2
Natural Gas,2012,3,13528596,476417665.0,52641292.091,408431318.0,12438.862107,-39860.351361,25283485481.5,21675450046.3,25283485481.5,21675450046.3,2012 Q3
Natural Gas,2012,4,13528596,306844665.0,32903534.341,243498215.0,12438.862107,-39860.351361,16284246371.5,12922450270.1,16284246371.5,12922450270.1,2012 Q4
Natural Gas,2013,1,13835968,299623998.0,32491420.624,236671551.0,12429.344479,-39855.005076,15901045573.9,12560159211.6,15901045573.9,12560159211.6,2013 Q1
Natural Gas,2013,2,13731337,350635629.0,38100254.557,285583421.0,12368.135519,-39657.255359,18608232831.0,15155912152.5,18608232831.0,15155912152.5,2013 Q2
Natural Gas,2013,3,13848093,470283923.0,52113966.381,400847594.0,12427.086075,-39848.523693,24957967793.6,21272981813.6,24957967793.6,21272981813.6,2013 Q3
Natural Gas,2013,4,13954729,347971302.0,37725670.309,280893975.0,12487.372894,-40044.182585,18466836997.1,14907043253.2,18466836997.1,14907043253.2,2013 Q4
Natural Gas,2014,1,13801272,320021386.0,34227423.962,255678327.0,12246.262419,-39267.730125,16983534955.0,13568848813.9,16983534955.0,13568848813.9,2014 Q1
Natural Gas,2014,2,13801272,359532901.0,39201508.419,295779181.0,12246.262419,-39267.730125,19080411056.1,15697001135.7,19080411056.1,15697001135.7,2014 Q2
Natural Gas,2014,3,14091285,468390871.0,52764149.804,398610145.0,12406.595064,-39752.917577,24857503524.0,21154240395.1,24857503524.0,21154240395.1,2014 Q3
Natural Gas,2014,4,14149290,353547640.0,38823377.33,285790840.0,12440.177637,-39849.53547,18762773254.8,15166919878.8,18762773254.8,15166919878.8,2014 Q4
Natural Gas,2015,1,14021466,380936850.0,43780531.519,320334395.0,12439.020054,-39863.969763,20216318629.5,17000146342.7,20216318629.5,17000146342.7,2015 Q1
Natural Gas,2015,2,14021466,412062198.0,46892076.424,347445724.0,12439.020054,-39863.969763,21868140847.9,18438944572.7,21868140847.9,18438944572.7,2015 Q2
Natural Gas,2015,3,14138408,522010702.0,59522925.307,452722752.0,12503.158388,-40069.140875,27703107955.1,24025996448.6,27703107955.1,24025996448.6,2015 Q3
Natural Gas,2015,4,14196879,385083642.0,43389522.483,318163211.0,12535.227555,-40171.726431,20436388880.9,16884921607.8,20436388880.9,16884921607.8,2015 Q4
Nuclear,2001,1,37188,94455961.0,9045773.0,94455961.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2001 Q1
Nuclear,2001,2,37188,99139272.0,9494280.0,99139272.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2001 Q2
Nuclear,2001,3,37188,104608991.0,10018099.0,104608991.0,183.280095,-581.500845,0.0,0.0,0.0,0.0,2001 Q3
