fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2006,2,1051107,90963711.34,8445019.86341,86187541.45,3582.298524,-6298.221948,8559870281.02,8114253630.29,8559870281.02,8114253630.29,2006 Q2
Coal,2006,3,1051107,109910810.68,10262533.6108,105295282.01,3582.298524,-6298.221948,10352645817.4,9922016992.53,10352645817.4,9922016992.53,2006 Q3
Coal,2006,4,1151593,94897148.49,8929628.90863,90267836.5,3671.446124,-6435.831148,8932090054.32,8500175245.65,8932090054.32,8500175245.65,2006 Q4
Coal,2007,1,1201836,110500003.0,10366908.104,105219672.0,3716.019924,-6504.635748,10407022835.7,9914367953.4,10407022835.7,9914367953.4,2007 Q1
Coal,2007,2,1201836,98914932.0,9340165.514,94671404.0,3716.019924,-6504.635748,9309784302.3,8913863139.9,9309784302.3,8913863139.9,2007 Q2
Coal,2007,3,1201836,106538322.0,10021651.649,102316880.0,3716.019924,-6504.635748,10030641353.7,9636780815.1,10030641353.7,9636780815.1,2007 Q3
Coal,2007,4,1201836,93829255.0,8787206.712,89482572.0,3716.019924,-6504.635748,8819670233.4,8414124709.5,8819670233.4,8414124709.5,2007 Q4
Coal,2008,1,1227687,101145472.0,9487802.68,96458176.0,3973.904991,-6970.350714,9534779845.8,9097455129.0,9534779845.8,9097455129.0,2008 Q1
Coal,2008,2,1227687,81774479.0,7722072.231,77680293.0,3973.904991,-6970.350714,7713285050.1,7331297496.3,7713285050.1,7331297496.3,2008 Q2
Coal,2008,3,1227687,97040750.0,9158100.187,93035709.0,3973.904991,-6970.350714,9163762401.0,8790092075.7,9163762401.0,8790092075.7,2008 Q3
Coal,2008,4,1227687,92211632.0,8771966.379,88495577.0,3973.904991,-6970.350714,8690262151.5,8343554220.0,8690262151.5,8343554220.0,2008 Q4
Coal,2009,1,1202523,88299566.0,8342161.982,84436154.0,3467.90319,-6059.180016,8319634622.1,7959178282.5,8319634622.1,7959178282.5,2009 Q1
Coal,2009,2,1202523,60622274.0,5595788.497,58072504.0,3467.90319,-6059.180016,5697249297.3,5459355756.3,5697249297.3,5459355756.3,2009 Q2
Coal,2009,3,1202523,62243060.0,5764033.08,59708008.0,3467.90319,-6059.180016,5863090273.2,5626569921.6,5863090273.2,5626569921.6,2009 Q3
Coal,2009,4,1202523,60522332.0,5596853.789,57953656.0,3467.90319,-6059.180016,5715668478.0,5476011007.2,5715668478.0,5476011007.2,2009 Q4
Coal,2010,1,1202523,80980392.0,7662547.872,77656382.0,3467.90319,-6059.180016,7625437958.1,7315307825.1,7625437958.1,7315307825.1,2010 Q1
Coal,2010,2,1202523,58357493.0,5486051.656,55897664.0,3467.90319,-6059.180016,5481635457.0,5252133411.3,5481635457.0,5252133411.3,2010 Q2
Coal,2010,3,1202523,81225015.0,7602197.068,78391981.0,3467.90319,-6059.180016,7663298221.5,7398976149.3,7663298221.5,7398976149.3,2010 Q3
Coal,2010,4,1202523,56525928.0,5165942.647,53906272.0,3467.90319,-6059.180016,5329225280.7,5084811375.9,5329225280.7,5084811375.9,2010 Q4
Coal,2011,1,1202523,67927567.0,6242844.277,64660167.0,3467.90319,-6059.180016,6393911719.8,6089063299.8,6393911719.8,6089063299.8,2011 Q1
Coal,2011,2,1202523,40586516.0,3717058.149,38152016.0,3467.90319,-6059.180016,3822959721.0,3595820871.0,3822959721.0,3595820871.0,2011 Q2
Coal,2011,3,1202523,49634372.0,4468949.268,47127448.0,3467.90319,-6059.180016,4688794797.9,4454898788.7,4688794797.9,4454898788.7,2011 Q3
Coal,2011,4,1202523,20235953.0,1671574.701,18127982.0,3467.90319,-6059.180016,1899526672.8,1702852978.5,1899526672.8,1702852978.5,2011 Q4
Coal,2012,1,1202523,25621362.0,2168244.409,23203395.0,3467.90319,-6059.180016,2407206629.1,2181610308.0,2407206629.1,2181610308.0,2012 Q1
Coal,2012,2,1202523,9533791.0,682185.834,7531751.0,3467.90319,-6059.180016,902598619.5,715808287.5,902598619.5,715808287.5,2012 Q2
Coal,2012,3,1202523,33180690.0,2902612.167,30647584.0,3467.90319,-6059.180016,3122104148.4,2885765358.6,3122104148.4,2885765358.6,2012 Q3
Coal,2012,4,1202523,25804905.0,2264993.041,23334994.0,3467.90319,-6059.180016,2415086985.9,2184644289.6,2415086985.9,2184644289.6,2012 Q4
Coal,2013,1,1202523,51899168.0,4670810.923,49110520.0,3467.90319,-6059.180016,4878951067.8,4618770209.4,4878951067.8,4618770209.4,2013 Q1
Coal,2013,2,1160667,17994780.0,1506899.012,15993462.0,3291.75731,-5756.091856,1695225691.2,1508502721.8,1695225691.2,1508502721.8,2013 Q2
Coal,2013,3,1139739,25059827.0,2169106.158,22757450.0,3203.68437,-5604.547776,2355660699.6,2140848925.5,2355660699.6,2140848925.5,2013 Q3
Coal,2013,4,1139739,28916269.0,2516453.471,26580199.0,3203.68437,-5604.547776,2722630706.7,2504675375.7,2722630706.7,2504675375.7,2013 Q4
Coal,2014,1,1139739,63369056.0,5832704.577,59952776.0,3203.68437,-5604.547776,5964238715.1,5645499791.1,5964238715.1,5645499791.1,2014 Q1
Coal,2014,2,1178076,16327266.0,1364405.594,14401742.0,3379.808561,-5910.257614,1543434693.3,1363783304.1,1543434693.3,1363783304.1,2014 Q2
Coal,2014,3,1179441,13441952.0,1071888.21,11690997.0,3211.351323,-5617.62345,1272901155.6,1109537054.1,1272901155.6,1109537054.1,2014 Q3
Coal,2014,4,1179441,16467737.0,1332995.257,14485234.0,3211.351323,-5617.62345,1548292336.5,1363324806.6,1548292336.5,1363324806.6,2014 Q4
Coal,2015,1,1174623,45887035.0,4091812.874,42523733.0,3084.509523,-5399.80695,4319730710.4,4005934633.8,4319730710.4,4005934633.8,2015 Q1
Coal,2015,2,1192869,5598318.0,371701.523,3853932.0,3214.58619,-5635.621116,530561616.6,367810402.8,530561616.6,367810402.8,2015 Q2
Coal,2015,3,1174623,11195128.0,827901.321,9404538.0,3084.509523,-5399.80695,1054267005.9,887204958.9,1054267005.9,887204958.9,2015 Q3
Coal,2015,4,1180705,10943876.0,852650.596,8965886.0,3127.868412,-5478.411672,1028472928.8,843926461.8,1028472928.8,843926461.8,2015 Q4
Coal,2016,1,1032281,17211531.0,1434607.429,15245028.0,2819.216043,-4959.10959,1619472640.8,1435997910.9,1619472640.8,1435997910.9,2016 Q1
Coal,2016,2,822220,7639014.0,599560.685,6002295.0,2430.939932,-4258.305112,712720006.2,560014123.5,712720006.2,560014123.5,2016 Q2
Coal,2016,3,805674,16587018.0,1400984.529,14866777.0,2343.544573,-4103.92835,1550033072.4,1389534587.1,1550033072.4,1389534587.1,2016 Q3
Coal,2016,4,912242,11268135.0,879227.479,9353599.0,2476.051062,-4320.142272,1055248612.8,876622404.0,1055248612.8,876622404.0,2016 Q4
Coal,2017,1,861273,17968414.0,1506873.103,15946042.0,2347.171909,-4089.811728,1680285833.1,1491598525.5,1680285833.1,1491598525.5,2017 Q1
Hydro,2001,1,15023178,85864015.15,7618132.673,85864015.15,43198.762135,-72407.652732,0.0,0.0,0.0,0.0,2001 Q1
Hydro,2001,2,15173388,87748881.45,7560636.622,87748881.45,43332.239781,-72618.310173,0.0,0.0,0.0,0.0,2001 Q2
Hydro,2001,3,15173388,70001162.57,5762537.016,70001162.57,43332.239781,-72618.310173,0.0,0.0,0.0,0.0,2001 Q3
Hydro,2001,4,15172246,74576609.39,6467221.554,74576609.39,43248.785514,-72473.565621,0.0,0.0,0.0,0.0,2001 Q4
Hydro,2002,1,15262338,85715479.61,7443612.152,85715479.61,43452.023295,-72846.510189,0.0,0.0,0.0,0.0,2002 Q1
Hydro,2002,2,15262338,99685072.42,8589982.569,99685072.42,43452.023295,-72846.510189,0.0,0.0,0.0,0.0,2002 Q2
Hydro,2002,3,15262338,78282991.72,6238583.653,78282991.72,43452.023295,-72846.510189,0.0,0.0,0.0,0.0,2002 Q3
Hydro,2002,4,15262338,83950673.56,7093585.923,83950673.56,43452.023295,-72846.510189,0.0,0.0,0.0,0.0,2002 Q4
Hydro,2003,1,15652245,73151345.87,6810515.539,73151345.87,43837.558212,-73528.806903,0.0,0.0,0.0,0.0,2003 Q1
Hydro,2003,2,15652245,81756871.39,7605261.099,81756871.39,43837.558212,-73528.806903,0.0,0.0,0.0,0.0,2003 Q2
Hydro,2003,3,15652245,74429383.74,6914391.892,74429383.74,43837.558212,-73528.806903,0.0,0.0,0.0,0.0,2003 Q3
Hydro,2003,4,15644517,91243126.79,8550673.788,91243126.79,43703.966412,-73304.007603,0.0,0.0,0.0,0.0,2003 Q4
Hydro,2004,1,15847788,81845876.39,7872375.082,81845876.39,44100.862377,-73981.382739,0.0,0.0,0.0,0.0,2004 Q1
Hydro,2004,2,15847788,77751656.96,7407775.623,77751656.96,44100.862377,-73981.382739,0.0,0.0,0.0,0.0,2004 Q2
Hydro,2004,3,15847788,75795514.97,7219334.803,75795514.97,44100.862377,-73981.382739,0.0,0.0,0.0,0.0,2004 Q3
Hydro,2004,4,15847788,76447004.53,7304503.18,76447004.53,44100.862377,-73981.382739,0.0,0.0,0.0,0.0,2004 Q4
Hydro,2005,1,15836661,91279702.79,8906890.1,91279702.79,43968.886077,-73764.998139,0.0,0.0,0.0,0.0,2005 Q1
Hydro,2005,2,15836661,91964556.7,8905211.36,91964556.7,43968.886077,-73764.998139,0.0,0.0,0.0,0.0,2005 Q2
Hydro,2005,3,15836661,70862600.22,6707566.661,70862600.22,43968.886077,-73764.998139,0.0,0.0,0.0,0.0,2005 Q3
Hydro,2005,4,15836661,88403098.62,8490666.932,88403098.62,43968.886077,-73764.998139,0.0,0.0,0.0,0.0,2005 Q4
Hydro,2006,1,15665319,96648397.0,9448578.124,96648397.0,43715.6211,-73293.980592,0.0,0.0,0.0,0.0,2006 Q1
Hydro,2006,2,15665319,91139236.0,8830664.83,91139236.0,43715.6211,-73293.980592,0.0,0.0,0.0,0.0,2006 Q2
Hydro,2006,3,15665319,88207135.0,8518166.516,88207135.0,43715.6211,-73293.980592,0.0,0.0,0.0,0.0,2006 Q3
Hydro,2006,4,15665319,87632205.0,8527163.375,87632205.0,43715.6211,-73293.980592,0.0,0.0,0.0,0.0,2006 Q4
Hydro,2007,1,15314442,87992688.0,8584778.217,87992688.0,43319.502291,-72652.486695,0.0,0.0,0.0,0.0,2007 Q1
Hydro,2007,2,15314442,84535995.0,8186794.99,84535995.0,43319.502291,-72652.486695,0.0,0.0,0.0,0.0,2007 Q2
Hydro,2007,3,15314442,66556223.0,6310268.606,66556223.0,43319.502291,-72652.486695,0.0,0.0,0.0,0.0,2007 Q3
Hydro,2007,4,15314442,77131418.0,7296625.547,77131418.0,43319.502291,-72652.486695,0.0,0.0,0.0,0.0,2007 Q4
Hydro,2008,1,15808917,90019689.0,8819023.834,90019689.0,43454.985192,-72863.445957,0.0,0.0,0.0,0.0,2008 Q1
Hydro,2008,2,15808917,91357020.0,8912438.917,91357020.0,43454.985192,-72863.445957,0.0,0.0,0.0,0.0,2008 Q2
Hydro,2008,3,15808917,84805258.0,8085973.599,84805258.0,43454.985192,-72863.445957,0.0,0.0,0.0,0.0,2008 Q3
Hydro,2008,4,15808917,87642494.0,8625500.53,87642494.0,43454.985192,-72863.445957,0.0,0.0,0.0,0.0,2008 Q4
Hydro,2009,1,16151277,90405258.0,9045260.297,90405258.0,43719.551607,-73290.349809,0.0,0.0,0.0,0.0,2009 Q1
Hydro,2009,2,16151277,93142775.0,9305667.582,93142775.0,43719.551607,-73290.349809,0.0,0.0,0.0,0.0,2009 Q2
Hydro,2009,3,16151277,85984929.0,8525298.766,85984929.0,43719.551607,-73290.349809,0.0,0.0,0.0,0.0,2009 Q3
Hydro,2009,4,16151277,88275795.0,8775867.575,88275795.0,43719.551607,-73290.349809,0.0,0.0,0.0,0.0,2009 Q4
Hydro,2010,1,16124244,84998913.0,8450153.578,84998913.0,43723.229598,-73278.393705,0.0,0.0,0.0,0.0,2010 Q1
Hydro,2010,2,16124244,82175152.0,8220647.524,82175152.0,43723.229598,-73278.393705,0.0,0.0,0.0,0.0,2010 Q2
Hydro,2010,3,16124244,71901587.0,7165870.286,71901587.0,43723.229598,-73278.393705,0.0,0.0,0.0,0.0,2010 Q3
Hydro,2010,4,16124244,87033996.0,8733021.992,87033996.0,43723.229598,-73278.393705,0.0,0.0,0.0,0.0,2010 Q4
Hydro,2011,1,16100610,81490037.0,8165952.742,81490037.0,43722.561237,-73298.317695,0.0,0.0,0.0,0.0,2011 Q1
Hydro,2011,2,16100610,96457141.0,9718093.704,96457141.0,43722.561237,-73298.317695,0.0,0.0,0.0,0.0,2011 Q2
Hydro,2011,3,16100610,81817427.0,8165417.314,81817427.0,43722.561237,-73298.317695,0.0,0.0,0.0,0.0,2011 Q3
Hydro,2011,4,16100610,95007001.0,9597052.08,95007001.0,43722.561237,-73298.317695,0.0,0.0,0.0,0.0,2011 Q4
Hydro,2012,1,16079121,90793445.0,9419418.189,90793445.0,43722.785736,-73287.800829,0.0,0.0,0.0,0.0,2012 Q1
Hydro,2012,2,16079121,78288038.0,8048019.221,78288038.0,43722.785736,-73287.800829,0.0,0.0,0.0,0.0,2012 Q2
Hydro,2012,3,16079121,61583011.0,6219908.264,61583011.0,43722.785736,-73287.800829,0.0,0.0,0.0,0.0,2012 Q3
Hydro,2012,4,16077171,72544058.0,7457902.696,72544058.0,43599.530436,-73066.476429,0.0,0.0,0.0,0.0,2012 Q4
Hydro,2013,1,16821441,78350913.0,8011715.112,78350913.0,44252.822598,-74187.62796,0.0,0.0,0.0,0.0,2013 Q1
Hydro,2013,2,16821441,78215219.0,8003027.655,78215219.0,44252.822598,-74187.62796,0.0,0.0,0.0,0.0,2013 Q2
Hydro,2013,3,16821441,75735106.0,7732452.684,75735106.0,44252.822598,-74187.62796,0.0,0.0,0.0,0.0,2013 Q3
Hydro,2013,4,16813527,78661834.0,8033272.049,78661834.0,44123.365998,-73954.79856,0.0,0.0,0.0,0.0,2013 Q4
Hydro,2014,1,17170368,74981888.0,7629388.635,74981888.0,44392.241601,-74370.414174,0.0,0.0,0.0,0.0,2014 Q1
Hydro,2014,2,17170368,86576170.0,8879805.723,86576170.0,44392.241601,-74370.414174,0.0,0.0,0.0,0.0,2014 Q2
Hydro,2014,3,17170368,77251309.0,7880908.653,77251309.0,44392.241601,-74370.414174,0.0,0.0,0.0,0.0,2014 Q3
Hydro,2014,4,17170368,80714979.0,8265966.469,80714979.0,44392.241601,-74370.414174,0.0,0.0,0.0,0.0,2014 Q4
Hydro,2015,1,17171748,71040202.0,7406535.222,71040202.0,44392.671762,-74370.794484,0.0,0.0,0.0,0.0,2015 Q1
Hydro,2015,2,17171748,79076484.0,8269951.15,79076484.0,44392.671762,-74370.794484,0.0,0.0,0.0,0.0,2015 Q2
Hydro,2015,3,17171748,78221463.0,8139436.926,78221463.0,44392.671762,-74370.794484,0.0,0.0,0.0,0.0,2015 Q3
Hydro,2015,4,17171748,78420643.0,8201243.002,78420643.0,44392.671762,-74370.794484,0.0,0.0,0.0,0.0,2015 Q4
Hydro,2016,1,17125011,62305913.0,6460822.08,62305913.0,43995.829419,-73738.820793,0.0,0.0,0.0,0.0,2016 Q1
Hydro,2016,2,17125011,62045613.0,6439595.17,62045613.0,43995.829419,-73738.820793,0.0,0.0,0.0,0.0,2016 Q2
Hydro,2016,3,17125011,55223690.0,5633007.2,55223690.0,43995.829419,-73738.820793,0.0,0.0,0.0,0.0,2016 Q3
Hydro,2016,4,17125011,57126905.0,5900729.2,57126905.0,43995.829419,-73738.820793,0.0,0.0,0.0,0.0,2016 Q4
Hydro,2017,1,17125011,54504093.0,5642425.11,54504093.0,43995.829419,-73738.820793,0.0,0.0,0.0,0.0,2017 Q1
Natural Gas,2001,1,11631153,101953346.0,11313164.354,91452794.0,16430.269869,-28607.534217,5410664072.22,4854609402.09,5410664072.22,4854609402.09,2001 Q1
Natural Gas,2001,2,11578435,142648807.0,15367465.283,133903879.0,16428.873493,-28610.023506,7570372187.49,7106278858.53,7570372187.49,7106278858.53,2001 Q2
Natural Gas,2001,3,12016412,227602340.0,23934523.233,217111363.0,16844.072286,-29336.738242,12078856183.8,11522100034.4,12078856183.8,11522100034.4,2001 Q3
Natural Gas,2001,4,12122577,176266687.0,19015070.523,165862620.0,16927.17018,-29482.488906,9354473079.09,8802329243.4,9354473079.09,8802329243.4,2001 Q4
Natural Gas,2002,1,12900732,164143492.0,17779382.201,151078384.0,18184.096515,-31670.873739,8711095120.44,8020067094.75,8711095120.44,8020067094.75,2002 Q1
Natural Gas,2002,2,13063900,169222998.0,17924311.724,158153686.0,18305.960577,-31892.314693,8980664503.86,8395648154.91,8980664503.86,8395648154.91,2002 Q2
Natural Gas,2002,3,13186082,250296972.0,26151417.995,238596548.0,18511.448968,-32257.922462,13283260304.0,12665059178.0,13283260304.0,12665059178.0,2002 Q3
Natural Gas,2002,4,13394291,171033808.0,18953473.522,158602447.0,18810.673331,-32763.662643,9076764190.56,8419519624.68,9076764190.56,8419519624.68,2002 Q4
Natural Gas,2003,1,13928235,128593517.0,15032023.477,121037957.0,19614.505269,-34169.620875,6824457947.19,6423484377.99,6824457947.19,6423484377.99,2003 Q1
Natural Gas,2003,2,14038575,139224444.0,15695473.735,133644783.0,19700.313669,-34312.473075,7388641243.08,7092528633.81,7388641243.08,7092528633.81,2003 Q2
Natural Gas,2003,3,14038575,217250240.0,24442871.044,211058671.0,19700.313669,-34312.473075,11529470236.8,11200883670.0,11529470236.8,11200883670.0,2003 Q3
Natural Gas,2003,4,14007066,149077603.0,17145301.728,143715135.0,19570.396869,-34091.698734,7911548391.21,7626967096.89,7911548391.21,7626967096.89,2003 Q4
Natural Gas,2004,1,14456930,130357310.91,15088221.5335,120183016.17,20030.356699,-34899.185844,6918062489.99,6378112668.14,6918062489.99,6378112668.14,2004 Q1
Natural Gas,2004,2,14622866,167890388.83,19591206.1156,158125191.09,20156.126654,-35119.983972,8909942935.21,8391703891.15,8909942935.21,8391703891.15,2004 Q2
Natural Gas,2004,3,14678271,198055349.29,22519751.5083,188221121.06,20198.399454,-35193.833172,10510797386.8,9988894894.65,10510797386.8,9988894894.65,2004 Q3
Natural Gas,2004,4,14678271,151475768.89,17464341.985,141756531.35,20198.399454,-35193.833172,8038819054.99,7523019118.74,8038819054.99,7523019118.74,2004 Q4
Natural Gas,2005,1,14867307,141339439.1,16563745.991,131863836.65,20452.676139,-35650.108587,7500884033.04,6998013811.02,7500884033.04,6998013811.02,2005 Q1
Natural Gas,2005,2,14867307,184063432.59,21537703.3918,174716188.14,20452.676139,-35650.108587,9768246367.55,9272188104.59,9768246367.55,9272188104.59,2005 Q2
Natural Gas,2005,3,14867307,239425852.15,27012439.7923,227041010.86,20452.676139,-35650.108587,12706329973.6,12049066446.3,12706329973.6,12049066446.3,2005 Q3
Natural Gas,2005,4,14867307,125260273.74,14582985.6946,117501593.79,20452.676139,-35650.108587,6647562727.38,6235809582.43,6647562727.38,6235809582.43,2005 Q4
Natural Gas,2006,1,14838030,156109641.83,18381852.6947,146438322.72,20184.44904,-35186.743647,8284738691.92,7771481786.75,8284738691.92,7771481786.75,2006 Q1
Natural Gas,2006,2,14948780,198989608.33,22685467.4553,189952731.65,20266.01404,-35334.536447,10560378514.1,10080791468.7,10560378514.1,10080791468.7,2006 Q2
Natural Gas,2006,3,15004155,278473684.84,31636827.6856,266974229.46,20306.79654,-35408.432847,14778598454.5,14168322357.4,14778598454.5,14168322357.4,2006 Q3
Natural Gas,2006,4,14903883,183494123.01,21763489.795,174039677.85,20225.42594,-35261.581247,9738033108.14,9236285703.5,9738033108.14,9236285703.5,2006 Q4
Natural Gas,2007,1,15056109,164830319.0,19560160.754,156511098.0,20569.98483,-35869.987299,8747545029.33,8306043970.86,8747545029.33,8306043970.86,2007 Q1
Natural Gas,2007,2,15164279,205509953.0,23852293.249,197381619.0,20658.997376,-36010.466247,10906413205.7,10475042520.3,10906413205.7,10475042520.3,2007 Q2
Natural Gas,2007,3,15056109,284861669.0,33044997.074,274506902.0,20569.98483,-35869.987299,15117608773.8,14568081289.1,15117608773.8,14568081289.1,2007 Q3
Natural Gas,2007,4,15056109,194774737.0,22639250.518,185148595.0,20569.98483,-35869.987299,10336695292.6,9825835936.65,10336695292.6,9825835936.65,2007 Q4
Natural Gas,2008,1,15673689,172225208.0,19842382.195,162619871.0,20815.524369,-36296.870205,9139991788.56,8630236553.97,9139991788.56,8630236553.97,2008 Q1
Natural Gas,2008,2,15673689,202720255.0,22687622.42,189315312.0,20815.524369,-36296.870205,10758363932.9,10046963607.8,10758363932.9,10046963607.8,2008 Q2
Natural Gas,2008,3,15673689,251908235.0,29149166.763,242134890.0,20815.524369,-36296.870205,13368770031.5,12850098612.3,13368770031.5,12850098612.3,2008 Q3
Natural Gas,2008,4,15673689,192729081.0,23099204.491,183036572.0,20815.524369,-36296.870205,10228132328.7,9713750876.04,10228132328.7,9713750876.04,2008 Q4
Natural Gas,2009,1,15706812,176502563.0,20858208.146,166417730.0,20679.997425,-36067.434948,9366991018.41,8831788931.1,9366991018.41,8831788931.1,2009 Q1
Natural Gas,2009,2,15706812,174181813.0,20407401.71,165500909.0,20679.997425,-36067.434948,9243828815.91,8783133240.63,9243828815.91,8783133240.63,2009 Q2
Natural Gas,2009,3,15875514,241056033.0,27937852.498,231704423.0,20802.440025,-36286.255848,12792843671.3,12296553728.6,12792843671.3,12296553728.6,2009 Q3
Natural Gas,2009,4,15875514,194936269.0,23365169.769,184781312.0,20802.440025,-36286.255848,10345267795.8,9806344227.84,10345267795.8,9806344227.84,2009 Q4
Natural Gas,2010,1,16029527,173584720.0,20553945.192,164563493.0,20884.273552,-36433.818326,9212141090.4,8733384573.51,9212141090.4,8733384573.51,2010 Q1
Natural Gas,2010,2,16139281,212497437.0,24846818.316,202328785.0,20885.404674,-36431.06476,11277238981.6,10737588620.0,11277238981.6,10737588620.0,2010 Q2
Natural Gas,2010,3,16425012,309322009.0,36059672.708,298336592.0,21093.397713,-36794.950981,16415719017.6,15832722937.4,16415719017.6,15832722937.4,2010 Q3
Natural Gas,2010,4,16537530,213291904.0,25843393.442,203283854.0,21178.648191,-36942.451023,11319401345.3,10788274131.8,11319401345.3,10788274131.8,2010 Q4
Natural Gas,2011,1,17251617,199073354.0,23902881.938,189748385.0,21937.091886,-38235.818031,10564822896.8,10069946791.9,10564822896.8,10069946791.9,2011 Q1
Natural Gas,2011,2,17253639,222872041.0,26560496.869,213638151.0,21936.606189,-38237.180913,11827819215.9,11337776673.6,11827819215.9,11337776673.6,2011 Q2
Natural Gas,2011,3,17601069,301540428.0,35749391.652,291476928.0,22182.638439,-38679.387132,16002750514.0,15468680569.0,16002750514.0,15468680569.0,2011 Q3
Natural Gas,2011,4,17601069,226566288.0,27660964.955,216763549.0,22182.638439,-38679.387132,12023872904.2,11503641545.4,12023872904.2,11503641545.4,2011 Q4
Natural Gas,2012,1,20719178,215058969.0,25962286.323,205439344.0,24546.505516,-42757.375069,11413179484.8,10902665986.1,11413179484.8,10902665986.1,2012 Q1
Natural Gas,2012,2,20772281,243188172.0,28992709.557,233653865.0,24545.116164,-42751.980238,12905996288.0,12400010615.6,12905996288.0,12400010615.6,2012 Q2
Natural Gas,2012,3,20751465,336038133.0,39472335.793,323331787.0,24460.614564,-42608.335038,17833543718.3,17159217936.1,17833543718.3,17159217936.1,2012 Q3
Natural Gas,2012,4,20817473,228475166.0,27421239.382,219391834.0,24544.972556,-42756.08542,12125177059.6,11643124630.4,12125177059.6,11643124630.4,2012 Q4
Natural Gas,2013,1,22063725,197802990.0,23183453.2,186945493.0,25439.420946,-44287.338929,10497404679.3,9921197313.51,10497404679.3,9921197313.51,2013 Q1
Natural Gas,2013,2,22299708,223110471.0,26241182.124,212206896.0,25600.735113,-44587.020597,11840472696.0,11261819970.7,11840472696.0,11261819970.7,2013 Q2
Natural Gas,2013,3,22299708,288488056.0,33785522.047,276756876.0,25600.735113,-44587.020597,15310061131.9,14687487409.3,15310061131.9,14687487409.3,2013 Q3
