fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2006,3,350369,35544936.86,3294256.05351,33693696.83,1194.099508,-2099.407316,1,3348515467.94,3175794773.14,3348515467.94,3175794773.14,2006-03-01
Coal,2006,4,350369,28092301.31,2572508.62822,26619650.02,1194.099508,-2099.407316,2,2644063847.82,2506665482.47,2644063847.82,2506665482.47,2006-04-01
Coal,2006,5,350369,28834859.08,2654313.31877,27205547.51,1194.099508,-2099.407316,2,2714945866.76,2562931097.28,2714945866.76,2562931097.28,2006-05-01
Coal,2006,6,350369,34036550.95,3218197.91642,32362343.92,1194.099508,-2099.407316,2,3200860566.44,3044657050.54,3200860566.44,3044657050.54,2006-06-01
Coal,2006,7,350369,39646728.99,3727542.04469,38141680.96,1194.099508,-2099.407316,3,3733082251.77,3592661270.57,3733082251.77,3592661270.57,2006-07-01
Coal,2006,8,350369,39085714.59,3633666.37815,37325168.75,1194.099508,-2099.407316,3,3680983171.05,3516724244.17,3680983171.05,3516724244.17,2006-08-01
Coal,2006,9,350369,31178367.1,2901325.18795,29828432.3,1194.099508,-2099.407316,3,2938580394.63,2812631477.79,2938580394.63,2812631477.79,2006-09-01
Coal,2006,10,350369,28544478.35,2668120.0291,26947542.99,1194.099508,-2099.407316,4,2683435011.26,2534440942.17,2683435011.26,2534440942.17,2006-10-01
Coal,2006,11,400612,31531446.37,2979062.95648,30002499.24,1238.673308,-2168.211916,4,2968208501.72,2825557734.49,2968208501.72,2825557734.49,2006-11-01
Coal,2006,12,400612,34821223.77,3282445.92305,33317794.27,1238.673308,-2168.211916,4,3280446541.34,3140176568.99,3280446541.34,3140176568.99,2006-12-01
Coal,2007,1,400612,36525422.0,3412428.323,34898379.0,1238.673308,-2168.211916,1,3442526400.9,3290723289.0,3442526400.9,3290723289.0,2007-01-01
Coal,2007,2,400612,36151120.0,3410292.812,34449170.0,1238.673308,-2168.211916,1,3405039996.6,3246248061.6,3405039996.6,3246248061.6,2007-02-01
Coal,2007,3,400612,37823461.0,3544186.969,35872123.0,1238.673308,-2168.211916,1,3559456438.2,3377396602.8,3559456438.2,3377396602.8,2007-03-01
Coal,2007,4,400612,32734330.0,3098300.111,31381844.0,1238.673308,-2168.211916,2,3082332612.9,2956145669.1,3082332612.9,2956145669.1,2007-04-01
Coal,2007,5,400612,31228360.0,2963263.611,29807217.0,1238.673308,-2168.211916,2,2937523978.2,2804931336.3,2937523978.2,2804931336.3,2007-05-01
Coal,2007,6,400612,34952242.0,3278601.792,33482343.0,1238.673308,-2168.211916,2,3289927711.2,3152786134.5,3289927711.2,3152786134.5,2007-06-01
Coal,2007,7,400612,36740013.0,3468715.975,35330584.0,1238.673308,-2168.211916,3,3460409285.4,3328909559.7,3460409285.4,3328909559.7,2007-07-01
Coal,2007,8,400612,37715745.0,3579314.4,36196637.0,1238.673308,-2168.211916,3,3550378161.9,3408645385.5,3550378161.9,3408645385.5,2007-08-01
Coal,2007,9,400612,32082564.0,2973621.274,30789659.0,1238.673308,-2168.211916,3,3019853906.4,2899225869.9,3019853906.4,2899225869.9,2007-09-01
Coal,2007,10,400612,30469542.0,2889488.903,29164999.0,1238.673308,-2168.211916,4,2861388340.5,2739674478.6,2861388340.5,2739674478.6,2007-10-01
Coal,2007,11,400612,29517548.0,2747679.841,27972249.0,1238.673308,-2168.211916,4,2771132431.8,2626956035.1,2771132431.8,2626956035.1,2007-11-01
Coal,2007,12,400612,33842165.0,3150037.968,32345324.0,1238.673308,-2168.211916,4,3187149461.1,3047494195.8,3187149461.1,3047494195.8,2007-12-01
Coal,2008,1,409229,35225650.0,3295702.465,33593609.0,1324.634997,-2323.450238,1,3319550635.5,3167281210.2,3319550635.5,3167281210.2,2008-01-01
Coal,2008,2,409229,32848661.0,3073901.832,31254273.0,1324.634997,-2323.450238,1,3096302827.5,2947546427.1,3096302827.5,2947546427.1,2008-02-01
Coal,2008,3,409229,33071161.0,3118198.383,31610294.0,1324.634997,-2323.450238,1,3118926382.8,2982627491.7,3118926382.8,2982627491.7,2008-03-01
Coal,2008,4,409229,26027034.0,2474028.158,24636936.0,1324.634997,-2323.450238,2,2451909737.4,2322213594.0,2451909737.4,2322213594.0,2008-04-01
Coal,2008,5,409229,24827510.0,2316016.089,23498674.0,1324.634997,-2323.450238,2,2343239888.1,2219259489.3,2343239888.1,2219259489.3,2008-05-01
Coal,2008,6,409229,30919935.0,2932027.984,29544683.0,1324.634997,-2323.450238,2,2918135424.6,2789824413.0,2918135424.6,2789824413.0,2008-06-01
Coal,2008,7,409229,32867049.0,3102452.318,31465162.0,1324.634997,-2323.450238,3,3103860120.9,2973064063.8,3103860120.9,2973064063.8,2008-07-01
Coal,2008,8,409229,32953131.0,3091842.542,31594671.0,1324.634997,-2323.450238,3,3111226488.9,2984482170.9,3111226488.9,2984482170.9,2008-08-01
Coal,2008,9,409229,31220570.0,2963805.327,29975876.0,1324.634997,-2323.450238,3,2948675791.2,2832545841.0,2948675791.2,2832545841.0,2008-09-01
Coal,2008,10,409229,31184609.0,2968463.31,29990860.0,1324.634997,-2323.450238,4,2943315846.6,2831939064.9,2943315846.6,2831939064.9,2008-10-01
Coal,2008,11,409229,30893151.0,2985672.976,29737074.0,1324.634997,-2323.450238,4,2911227379.2,2803365395.1,2911227379.2,2803365395.1,2008-11-01
Coal,2008,12,409229,30133872.0,2817830.093,28767643.0,1324.634997,-2323.450238,4,2835718925.7,2708249760.0,2835718925.7,2708249760.0,2008-12-01
Coal,2009,1,400841,32995248.0,3132138.672,31638409.0,1155.96773,-2019.726672,1,3108998790.3,2982405711.6,3108998790.3,2982405711.6,2009-01-01
Coal,2009,2,400841,28903713.0,2728448.408,27570126.0,1155.96773,-2019.726672,1,2726894646.3,2602470979.2,2726894646.3,2602470979.2,2009-02-01
Coal,2009,3,400841,26400605.0,2481574.902,25227619.0,1155.96773,-2019.726672,1,2483741185.5,2374301591.7,2483741185.5,2374301591.7,2009-03-01
Coal,2009,4,400841,19691548.0,1846380.425,18793896.0,1155.96773,-2019.726672,2,1847979750.0,1764228818.4,1847979750.0,1764228818.4,2009-04-01
Coal,2009,5,400841,19115354.0,1744405.537,18334986.0,1155.96773,-2019.726672,2,1797979498.2,1725171163.8,1797979498.2,1725171163.8,2009-05-01
Coal,2009,6,400841,21815372.0,2005002.535,20943622.0,1155.96773,-2019.726672,2,2051290049.1,1969955774.1,2051290049.1,1969955774.1,2009-06-01
Coal,2009,7,400841,21653954.0,2019085.158,20803019.0,1155.96773,-2019.726672,3,2035499845.2,1956107609.7,2035499845.2,1956107609.7,2009-07-01
Coal,2009,8,400841,23208814.0,2148775.579,22262302.0,1155.96773,-2019.726672,3,2188686542.7,2100376973.1,2188686542.7,2100376973.1,2009-08-01
Coal,2009,9,400841,17380292.0,1596172.343,16642687.0,1155.96773,-2019.726672,3,1638903885.3,1570085338.8,1638903885.3,1570085338.8,2009-09-01
Coal,2009,10,400841,17070569.0,1566859.23,16249932.0,1155.96773,-2019.726672,4,1615364432.4,1538799000.3,1615364432.4,1538799000.3,2009-10-01
Coal,2009,11,400841,16036170.0,1454987.441,15219658.0,1155.96773,-2019.726672,4,1512187846.5,1436007276.9,1512187846.5,1436007276.9,2009-11-01
Coal,2009,12,400841,27415593.0,2575007.118,26484066.0,1155.96773,-2019.726672,4,2588116199.1,2501204730.0,2588116199.1,2501204730.0,2009-12-01
Coal,2010,1,400841,31189415.0,2948188.508,29962166.0,1155.96773,-2019.726672,1,2938366794.6,2823864462.9,2938366794.6,2823864462.9,2010-01-01
Coal,2010,2,400841,28107416.0,2664306.108,27004417.0,1155.96773,-2019.726672,1,2648677746.3,2545767939.6,2648677746.3,2545767939.6,2010-02-01
Coal,2010,3,400841,21683561.0,2050053.256,20689799.0,1155.96773,-2019.726672,1,2038393417.2,1945675422.6,2038393417.2,1945675422.6,2010-03-01
Coal,2010,4,400841,16348824.0,1550929.734,15468492.0,1155.96773,-2019.726672,2,1529016119.1,1446881143.5,1529016119.1,1446881143.5,2010-04-01
Coal,2010,5,400841,18215711.0,1702476.445,17495208.0,1155.96773,-2019.726672,2,1710578830.2,1643355900.3,1710578830.2,1643355900.3,2010-05-01
Coal,2010,6,400841,23792958.0,2232645.477,22933964.0,1155.96773,-2019.726672,2,2242040507.7,2161896367.5,2242040507.7,2161896367.5,2010-06-01
Coal,2010,7,400841,30637942.0,2895895.933,29580352.0,1155.96773,-2019.726672,3,2890936659.9,2792263512.9,2890936659.9,2792263512.9,2010-07-01
Coal,2010,8,400841,28532892.0,2665589.283,27621360.0,1155.96773,-2019.726672,3,2692223707.5,2607177771.9,2692223707.5,2607177771.9,2010-08-01
Coal,2010,9,400841,22054181.0,2040711.852,21190269.0,1155.96773,-2019.726672,3,2080137854.1,1999534864.5,2080137854.1,1999534864.5,2010-09-01
Coal,2010,10,400841,15552094.0,1433760.43,14683682.0,1155.96773,-2019.726672,4,1462746406.2,1381723566.6,1462746406.2,1381723566.6,2010-10-01
Coal,2010,11,400841,12982573.0,1152404.579,12126065.0,1155.96773,-2019.726672,4,1223884079.1,1143971882.7,1223884079.1,1143971882.7,2010-11-01
Coal,2010,12,400841,27991261.0,2579777.638,27096525.0,1155.96773,-2019.726672,4,2642594795.4,2559115926.6,2642594795.4,2559115926.6,2010-12-01
Coal,2011,1,400841,28563245.0,2654495.197,27299860.0,1155.96773,-2019.726672,1,2693124261.0,2575250440.5,2693124261.0,2575250440.5,2011-01-01
Coal,2011,2,400841,23903993.0,2206226.616,22822432.0,1155.96773,-2019.726672,1,2251174155.0,2150264513.7,2251174155.0,2150264513.7,2011-02-01
Coal,2011,3,400841,15460329.0,1382122.464,14537875.0,1155.96773,-2019.726672,1,1449613303.8,1363548345.6,1449613303.8,1363548345.6,2011-03-01
Coal,2011,4,400841,13332749.0,1266888.086,12468546.0,1155.96773,-2019.726672,2,1250170369.2,1169540229.3,1250170369.2,1169540229.3,2011-04-01
Coal,2011,5,400841,11293739.0,1012456.921,10490786.0,1155.96773,-2019.726672,2,1063161016.5,988245501.6,1063161016.5,988245501.6,2011-05-01
Coal,2011,6,400841,15960028.0,1437713.142,15192684.0,1155.96773,-2019.726672,2,1509628335.3,1438035140.1,1509628335.3,1438035140.1,2011-06-01
Coal,2011,7,400841,23475345.0,2146233.602,22575489.0,1155.96773,-2019.726672,3,2217658498.5,2133701933.7,2217658498.5,2133701933.7,2011-07-01
Coal,2011,8,400841,16701694.0,1480831.805,15822301.0,1155.96773,-2019.726672,3,1578803796.6,1496756429.7,1578803796.6,1496756429.7,2011-08-01
Coal,2011,9,400841,9457333.0,841883.861,8729658.0,1155.96773,-2019.726672,3,892332502.8,824440425.3,892332502.8,824440425.3,2011-09-01
Coal,2011,10,400841,7666527.0,652649.223,6973000.0,1155.96773,-2019.726672,4,721533829.2,656827760.1,721533829.2,656827760.1,2011-10-01
Coal,2011,11,400841,5146813.0,425298.429,4473492.0,1155.96773,-2019.726672,4,482905707.6,420084858.3,482905707.6,420084858.3,2011-11-01
Coal,2011,12,400841,7422613.0,593627.049,6681490.0,1155.96773,-2019.726672,4,695087136.0,625940360.1,695087136.0,625940360.1,2011-12-01
Coal,2012,1,400841,15358565.0,1348281.115,14298869.0,1155.96773,-2019.726672,1,1443086653.8,1344217017.0,1443086653.8,1344217017.0,2012-01-01
Coal,2012,2,400841,7390268.0,599518.277,6669339.0,1155.96773,-2019.726672,1,694939611.0,627676935.3,694939611.0,627676935.3,2012-02-01
Coal,2012,3,400841,2872529.0,220445.017,2235187.0,1155.96773,-2019.726672,1,269180364.3,209716355.7,269180364.3,209716355.7,2012-03-01
Coal,2012,4,400841,1978810.0,118326.059,1308182.0,1155.96773,-2019.726672,2,185549835.3,122980242.9,185549835.3,122980242.9,2012-04-01
Coal,2012,5,400841,2506854.0,170368.655,1896229.0,1155.96773,-2019.726672,2,238965866.4,181994553.9,238965866.4,181994553.9,2012-05-01
Coal,2012,6,400841,5048127.0,393491.12,4327340.0,1155.96773,-2019.726672,2,478082917.8,410833490.7,478082917.8,410833490.7,2012-06-01
Coal,2012,7,400841,15991690.0,1401523.061,15078373.0,1155.96773,-2019.726672,3,1504967462.7,1419754986.6,1504967462.7,1419754986.6,2012-07-01
Coal,2012,8,400841,13160034.0,1177182.723,12172124.0,1155.96773,-2019.726672,3,1236858529.5,1144686526.5,1236858529.5,1144686526.5,2012-08-01
Coal,2012,9,400841,4028966.0,323906.383,3397087.0,1155.96773,-2019.726672,3,380278156.2,321323845.5,380278156.2,321323845.5,2012-09-01
Coal,2012,10,400841,4895215.0,403514.514,4149054.0,1155.96773,-2019.726672,4,460382523.9,390765702.6,460382523.9,390765702.6,2012-10-01
Coal,2012,11,400841,8929683.0,795881.355,8147638.0,1155.96773,-2019.726672,4,835368570.3,762403771.8,835368570.3,762403771.8,2012-11-01
Coal,2012,12,400841,11980007.0,1065597.172,11038302.0,1155.96773,-2019.726672,4,1119335891.7,1031474815.2,1119335891.7,1031474815.2,2012-12-01
Coal,2013,1,400841,18237256.0,1649669.135,17167963.0,1155.96773,-2019.726672,1,1713418750.5,1613653713.6,1713418750.5,1613653713.6,2013-01-01
Coal,2013,2,400841,18225190.0,1625967.806,17317384.0,1155.96773,-2019.726672,1,1718073627.3,1633375327.5,1718073627.3,1633375327.5,2013-02-01
Coal,2013,3,400841,15436722.0,1395173.982,14625173.0,1155.96773,-2019.726672,1,1447458690.0,1371741168.3,1447458690.0,1371741168.3,2013-03-01
Coal,2013,4,400841,6049097.0,505579.599,5288604.0,1155.96773,-2019.726672,2,569706987.9,498752991.0,569706987.9,498752991.0,2013-04-01
Coal,2013,5,379913,5281251.0,435271.183,4702379.0,1067.89479,-1868.182592,2,496977062.1,442968304.5,496977062.1,442968304.5,2013-05-01
Coal,2013,6,379913,6664432.0,566048.23,6002479.0,1067.89479,-1868.182592,2,628541641.2,566781426.3,628541641.2,566781426.3,2013-06-01
Coal,2013,7,379913,15611138.0,1425184.52,14756646.0,1067.89479,-1868.182592,3,1468317814.2,1388593710.6,1468317814.2,1388593710.6,2013-07-01
Coal,2013,8,379913,5665865.0,447798.384,4858070.0,1067.89479,-1868.182592,3,532044521.7,456677248.2,532044521.7,456677248.2,2013-08-01
Coal,2013,9,379913,3782824.0,296123.254,3142734.0,1067.89479,-1868.182592,3,355298363.7,295577966.7,355298363.7,295577966.7,2013-09-01
Coal,2013,10,379913,2809621.0,202954.514,2185803.0,1067.89479,-1868.182592,4,266545076.1,208342856.7,266545076.1,208342856.7,2013-10-01
Coal,2013,11,379913,6636830.0,574304.753,5911543.0,1067.89479,-1868.182592,4,625814844.0,558145566.9,625814844.0,558145566.9,2013-11-01
Coal,2013,12,379913,19469818.0,1739194.204,18482853.0,1067.89479,-1868.182592,4,1830270786.6,1738186952.1,1830270786.6,1738186952.1,2013-12-01
Coal,2014,1,379913,20890285.0,1888861.567,19661353.0,1067.89479,-1868.182592,1,1966511242.8,1851851887.2,1966511242.8,1851851887.2,2014-01-01
Coal,2014,2,379913,20753064.0,1915433.685,19677142.0,1067.89479,-1868.182592,1,1955067782.7,1854684260.1,1955067782.7,1854684260.1,2014-02-01
Coal,2014,3,379913,21725707.0,2028409.325,20614281.0,1067.89479,-1868.182592,1,2042659689.6,1938963643.8,2042659689.6,1938963643.8,2014-03-01
Coal,2014,4,379913,8721078.0,762773.762,7961242.0,1067.89479,-1868.182592,2,820287939.3,749395240.5,820287939.3,749395240.5,2014-04-01
Coal,2014,5,403390,2649197.0,184571.224,2035329.0,1198.93773,-2098.656672,2,252212433.0,194938548.6,252212433.0,194938548.6,2014-05-01
Coal,2014,6,394773,4956991.0,417060.608,4405171.0,1112.976041,-1943.41835,2,470934321.0,419449515.0,470934321.0,419449515.0,2014-06-01
Coal,2014,7,393147,6976773.0,579054.264,6306416.0,1070.450441,-1872.54115,3,660447154.2,597902846.1,660447154.2,597902846.1,2014-07-01
Coal,2014,8,393147,3261166.0,242192.055,2712783.0,1070.450441,-1872.54115,3,309469504.8,258305370.9,309469504.8,258305370.9,2014-08-01
Coal,2014,9,393147,3204013.0,250641.891,2671798.0,1070.450441,-1872.54115,3,302984496.6,253328837.1,302984496.6,253328837.1,2014-09-01
Coal,2014,10,393147,2208690.0,157442.065,1643092.0,1070.450441,-1872.54115,4,208448688.9,155678395.5,208448688.9,155678395.5,2014-10-01
Coal,2014,11,393147,8278517.0,711817.82,7570423.0,1070.450441,-1872.54115,4,778715878.2,712650708.0,778715878.2,712650708.0,2014-11-01
Coal,2014,12,393147,5980530.0,463735.372,5271719.0,1070.450441,-1872.54115,4,561127769.4,494995703.1,561127769.4,494995703.1,2014-12-01
Coal,2015,1,391541,16107097.0,1439187.273,14963455.0,1028.169841,-1799.93565,1,1516387752.9,1409685954.3,1516387752.9,1409685954.3,2015-01-01
Coal,2015,2,391541,18702076.0,1687802.636,17477428.0,1028.169841,-1799.93565,1,1759496051.7,1645236393.3,1759496051.7,1645236393.3,2015-02-01
Coal,2015,3,391541,11077862.0,964822.965,10082850.0,1028.169841,-1799.93565,1,1043846905.8,951012286.2,1043846905.8,951012286.2,2015-03-01
Coal,2015,4,397623,1642136.0,102036.727,1036448.0,1071.52873,-1878.540372,2,155264268.3,98753577.9,155264268.3,98753577.9,2015-04-01
Coal,2015,5,397623,1958960.0,129907.325,1375506.0,1071.52873,-1878.540372,2,186384821.1,131948562.9,186384821.1,131948562.9,2015-05-01
