fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Hydro,2015,16176132,112350185.0,12055851.38,112350185.0,61419.784224,-125980.936764,0.0,0.0,0.0,0.0
Hydro,2016,16176132,56780879.0,6093022.62,56780879.0,61419.784224,-125980.936764,0.0,0.0,0.0,0.0
Hydro,2017,4044033,588345.0,63133.91,588345.0,15354.946056,-31495.234191,0.0,0.0,0.0,0.0
Natural Gas,2001,17905391,50234819.0,3069683.608,38385210.0,85163.903204,-184456.022093,2665961844.33,2037103094.7,2665961844.33,2037103094.7
Natural Gas,2002,19978695,64752655.0,3859882.114,46038839.0,102871.273072,-223357.376872,3436423400.85,2443281185.73,3436423400.85,2443281185.73
Natural Gas,2003,24092281,50901186.0,3811208.127,44840501.0,108923.606061,-236367.36559,2701325941.02,2379685388.07,2701325941.02,2379685388.07
Natural Gas,2004,28265940,57460043.71,4267702.99166,42712374.4,114545.679452,-248484.062809,3049404519.69,2266745709.41,3049404519.69,2266745709.41
Natural Gas,2005,29953176,106600413.66,9839719.70677,94437189.62,115929.883092,-251728.401672,5657283952.94,5011781653.13,5657283952.94,5011781653.13
Natural Gas,2006,30405780,85310199.19,7965315.52121,75048685.5,116518.305636,-252827.87751,4527412271.01,3982833739.49,4527412271.01,3982833739.49
Natural Gas,2007,32504598,110421282.0,10880840.565,100263420.0,117861.614004,-255634.291952,5860057435.74,5320979699.4,5860057435.74,5320979699.4
Natural Gas,2008,34004904,76496244.0,7710991.925,67995998.0,120260.73396,-260499.620688,4059655669.08,3608547613.86,4059655669.08,3608547613.86
Natural Gas,2009,34685868,64905493.0,5934398.626,52450830.0,120878.70756,-261584.501088,3444534513.51,2783565548.1,3444534513.51,2783565548.1
Natural Gas,2010,35796024,79332822.0,7577127.092,68446014.0,122235.87146,-264639.840592,4210192863.54,3632429962.98,4210192863.54,3632429962.98
Natural Gas,2011,37996044,71449146.0,6545215.648,61108185.0,122375.574696,-264855.683856,3791806178.22,3243011377.95,3791806178.22,3243011377.95
Natural Gas,2012,39642380,128635615.0,12430256.264,111239834.0,122930.793193,-266117.383683,6826692088.05,5903497990.38,6826692088.05,5903497990.38
Natural Gas,2013,42680801,112080412.0,10864745.977,95404400.0,126957.738512,-274574.800464,5948107464.84,5063111508.0,5948107464.84,5063111508.0
Natural Gas,2014,43998535,90641825.0,8822248.682,75558697.0,127595.821888,-276039.155977,4810361652.75,4009900049.79,4810361652.75,4009900049.79
Natural Gas,2015,45045191,148016338.0,15555113.465,127188931.0,127278.159274,-275374.8828,7855227057.66,6749916568.17,7855227057.66,6749916568.17
Natural Gas,2016,44846094,140723593.0,16226930.548,131008236.0,125643.435564,-271865.002776,7468201080.51,6952607084.52,7468201080.51,6952607084.52
Natural Gas,2017,11198359,10716292.0,439833.786,5093014.0,31302.64085,-67732.904188,568713616.44,270286252.98,568713616.44,270286252.98
Nuclear,2001,182784,254493707.0,24367862.0,254493707.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2002,182784,296354649.0,28381024.0,296354649.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2003,182784,264676590.97,25398387.0,264676590.97,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2004,182784,296811895.62,28465704.0,296811895.62,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2005,182784,273302020.81,26175373.0,273302020.81,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2006,182784,284757000.0,27281516.0,284757000.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2007,182784,300535821.0,28663407.0,300535821.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2008,182784,291141955.0,27758079.0,291141955.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2009,182784,278079305.0,26507498.0,278079305.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2010,182784,302969468.0,28983023.0,302969468.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2011,182784,252429873.0,24106928.0,252429873.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2012,182784,231738011.0,22092363.0,231738011.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2013,182784,239648474.0,22893869.0,239648474.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2014,182784,281993033.0,26961472.0,281993033.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2015,182784,288782143.0,27606780.0,288782143.0,2567.282664,-5639.748132,0.0,0.0,0.0,0.0
Nuclear,2016,178206,292037534.0,27914072.0,292037534.0,2484.24162,-5447.59311,0.0,0.0,0.0,0.0
Nuclear,2017,38829,71427303.0,6829920.0,71427303.0,517.2591,-1121.7045,0.0,0.0,0.0,0.0
Other,2001,38098028,29963162.0,2291514.104,26244790.0,136430.210624,-294682.310348,2057559108.53,1744671306.39,2178487133.9,1861107286.08
Other,2002,43549147,39074416.0,2413874.168,30546761.0,178990.870921,-387819.20938,2499102218.96,1880373156.76,2642134777.67,2023405715.47
Other,2003,53091319,40494581.0,2807030.762,34727010.0,195970.670314,-423915.624384,2640074657.02,2168849429.7,2803422526.75,2332197299.43
Other,2004,63788320,42407001.54,2788287.03845,33953342.12,211819.968216,-457309.668505,2914144925.79,2235994040.97,3088925955.36,2410775070.54
Other,2005,67896108,45022195.06,2912656.19626,36877303.54,210527.475828,-454376.808696,3006890692.02,2348595455.48,3177318457.51,2519023220.96
Other,2006,66930782,38985104.99,2493426.16079,30249690.91,208228.409386,-449463.568794,3085571579.35,2348672056.48,3310404246.07,2573504723.2
Other,2007,71353226,42024941.0,2781936.538,33864711.0,215111.843402,-464005.344718,3209556517.6,2514578413.91,3462516744.16,2767538640.47
Other,2008,73192537,39125020.0,2451768.334,31079640.0,215518.790596,-464687.34702,2628188002.66,2095049595.88,2870926091.59,2337787684.81
Other,2009,76919632,32673949.0,1989972.87,24905023.0,217391.869286,-468471.357802,2236933350.03,1578618363.77,2509414442.85,1851099456.59
Other,2010,79556463,31991847.0,2096186.576,24714008.0,219648.509352,-473084.437116,2063910827.98,1440581247.75,2338535846.95,1715206266.72
Other,2011,80858502,32404028.0,2146966.103,25397064.0,218672.234438,-471066.699374,1991459154.66,1391269534.09,2273074014.57,1672884394.0
Other,2012,85252855,30253310.0,1919363.519,22923441.0,221039.953276,-476078.304459,1634729198.23,1025627439.67,1944049145.32,1334947386.76
Other,2013,88415844,32849681.0,1887950.069,23286599.0,224896.442052,-484520.980656,1970080912.56,1120409914.82,2270179499.13,1420508501.39
Other,2014,89454591,33664441.0,1903061.942,23667183.0,225124.595736,-484978.080645,2007854390.66,1165741808.91,2323524365.81,1481411784.06
Other,2015,91438271,28413523.0,1721840.196,21094186.0,224478.764252,-483641.276156,1581703448.84,953014768.14,1886393986.64,1257705305.94
Other,2016,89000806,12623278.0,836186.616,10972059.0,218051.734796,-470040.653092,839165540.71,678057483.86,853651793.29,692543736.44
Other,2017,21919449,5343493.0,271273.233,3395701.0,54258.011784,-116982.188571,338505165.84,195296149.38,345813504.63,202604488.17
Other Renewables,2001,13641482,72933803.0,1554188.234,19907151.0,18152.228876,-36690.967128,0.0,0.0,6880297423.62,1862501407.08
Other Renewables,2002,13620011,42399076.0,1133676.402,16248058.0,19116.257492,-38729.65106,0.0,0.0,3973431740.22,1522636451.49
Other Renewables,2003,14666334,36962561.0,1476849.21,20783895.0,20545.833444,-41762.411292,0.0,0.0,3463368565.74,1938705108.58
Other Renewables,2004,17829720,58476964.92,1670871.99706,17733586.54,23662.580244,-48057.984492,0.0,0.0,5501859728.47,1654904794.47
Other Renewables,2005,17706480,66862722.04,1783283.39236,16378235.11,22621.911444,-45848.602092,0.0,0.0,6297971710.85,1526042343.04
Other Renewables,2006,19262568,79606375.29,2146550.00946,22855491.77,27457.286544,-55918.49064,0.0,0.0,7481593345.99,2115582651.55
Other Renewables,2007,21787678,78951123.0,2506229.23,28161341.0,30074.727112,-61339.504264,0.0,0.0,7424934556.76,2639270917.24
Other Renewables,2008,19629115,79968948.0,2775234.179,31955941.0,29362.56622,-59854.638136,0.0,0.0,7561396184.34,3043507278.4
Other Renewables,2009,22169212,81970416.0,2876787.624,34087616.0,31588.064114,-64368.76653,0.0,0.0,7776483666.39,3269460326.7
Other Renewables,2010,22891232,92335045.0,3250547.447,40943779.0,32478.07234,-66207.311628,0.0,0.0,8754863779.6,3916273737.68
Other Renewables,2011,22893158,93463606.0,3198975.335,41368427.0,32522.64154,-66299.82854,0.0,0.0,8883773767.33,3961679425.2
Other Renewables,2012,22877202,93804457.0,3351218.914,43204973.0,32157.50124,-65545.475,0.0,0.0,8933102608.72,4156993196.26
Other Renewables,2013,24225396,89139834.0,3132155.771,39514054.0,34543.067044,-70554.752541,0.0,0.0,8415779567.18,3734288355.33
Other Renewables,2014,28947084,94320313.0,3302819.974,38604578.0,38243.629802,-78212.897511,0.0,0.0,8908603978.67,3643045695.87
Other Renewables,2015,29012160,87318227.0,3204279.542,37216028.0,38053.573428,-77883.856512,0.0,0.0,8256940152.9,3513801991.73
Other Renewables,2016,28520185,50464206.0,1541313.491,17884407.0,36643.858351,-75032.60511,0.0,0.0,4734808349.68,1667159821.94
Other Renewables,2017,6908904,13584011.0,486936.72,5531034.0,8856.564276,-18130.803942,0.0,0.0,1287291295.39,529098670.96
Solar,2012,697968,0.0,0.0,0.0,527.763336,-1149.206664,0.0,0.0,0.0,0.0
Solar,2013,697968,25817.0,2706.0,25817.0,527.763336,-1149.206664,0.0,0.0,0.0,0.0
Solar,2014,1159176,370558.0,38965.0,370558.0,808.58556,-2100.842216,0.0,0.0,0.0,0.0
Solar,2015,1454209,497690.0,53406.0,497690.0,1201.134142,-3120.612727,0.0,0.0,0.0,0.0
Solar,2016,2595459,16234.0,1742.0,16234.0,2316.217752,-5547.614761,0.0,0.0,0.0,0.0
Solar,2017,1067724,550996.0,59126.0,550996.0,888.5538,-2050.438617,0.0,0.0,0.0,0.0
Wind,2001,16533180,14727697.25,1425307.001,14727697.25,15885.032832,-34352.127804,0.0,0.0,0.0,0.0
Wind,2002,20073048,19076346.25,1875193.76,19076346.25,19577.746908,-42406.122864,0.0,0.0,0.0,0.0
Wind,2003,24558237,21566976.19,2105944.342,21566976.19,23136.402443,-50105.382712,0.0,0.0,0.0,0.0
Wind,2004,38945688,22534341.47,2248487.474,22534341.47,34364.7261,-74676.75204,0.0,0.0,0.0,0.0
Wind,2005,45729528,37020147.99,3702385.003,37020147.99,40169.50038,-87432.336048,0.0,0.0,0.0,0.0
Wind,2006,58851262,51155330.0,5157307.992,51155330.0,50369.887501,-109641.09984,0.0,0.0,0.0,0.0
Wind,2007,67455312,63222621.0,6396461.877,63222621.0,57181.231188,-124403.175924,0.0,0.0,0.0,0.0
Wind,2008,87749554,106057863.0,10762924.79,106057863.0,72982.470754,-158511.549308,0.0,0.0,0.0,0.0
Wind,2009,106387029,166506439.0,17060086.66,166506439.0,88273.037752,-191044.828495,0.0,0.0,0.0,0.0
Wind,2010,113644923,200720726.0,20574080.04,200720726.0,94739.958256,-204874.032074,0.0,0.0,0.0,0.0
Wind,2011,129863883,256890377.0,26439931.81,256890377.0,107195.868558,-231942.050852,0.0,0.0,0.0,0.0
Wind,2012,142474324,297439926.0,31256820.0,297439926.0,116879.283366,-253352.937737,0.0,0.0,0.0,0.0
Wind,2013,155026410,323731678.0,33930579.16,323731678.0,126135.034611,-273813.077874,0.0,0.0,0.0,0.0
Wind,2014,155628053,350263373.0,36831058.55,350263373.0,125994.47569,-273695.016032,0.0,0.0,0.0,0.0
Wind,2015,162418859,364329170.0,39095309.2,364329170.0,130992.056993,-284829.817334,0.0,0.0,0.0,0.0
Wind,2016,166818451,397130839.0,42615177.0,397130839.0,134294.262536,-292070.269617,0.0,0.0,0.0,0.0
Wind,2017,43045172,32613532.0,3499681.48,32613532.0,34593.660548,-75244.618365,0.0,0.0,0.0,0.0
