year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),index (lb/MWh)
2007,9,993675.618,718197638.548,2007-09-01,3,722.76870393,1593.41588468
2007,10,1005471.732,699952906.363,2007-10-01,4,696.143794088,1534.71860845
2007,11,898548.076,639116843.093,2007-11-01,4,711.277292961,1568.08192006
2007,12,964501.352,686503821.471,2007-12-01,4,711.770719707,1569.16972867
2008,1,925475.243,655165727.772,2008-01-01,1,707.92355898,1560.68827813
2008,2,880773.213,655375959.099,2008-02-01,1,744.091611127,1640.42436589
2008,3,963365.914,699828045.781,2008-03-01,1,726.440530655,1601.51079388
2008,4,920192.529,646255278.522,2008-04-01,2,702.304417995,1548.30031991
2008,5,978482.762,686880974.357,2008-05-01,2,701.985769226,1547.59782684
2008,6,955380.282,677394844.16,2008-06-01,2,709.031635802,1563.13114429
2008,7,1015163.713,722388573.364,2008-07-01,3,711.598103944,1568.78917996
2008,8,980699.661,703350766.753,2008-08-01,3,717.192831529,1581.12331639
2008,9,954415.218,689565544.804,2008-09-01,3,722.500576059,1592.82476998
2008,10,973251.34,704596919.374,2008-10-01,4,723.961930917,1596.0464729
2008,11,921665.344,662221657.255,2008-11-01,4,718.505541698,1584.01731723
2008,12,907519.857,652682405.941,2008-12-01,4,719.193526077,1585.53404759
2009,1,886015.85,618668220.961,2009-01-01,1,698.258638332,1539.38099407
2009,2,796366.12,561317414.516,2009-02-01,1,704.84843644,1553.90886298
2009,3,887274.929,612116909.146,2009-03-01,1,689.884148801,1520.91859445
2009,4,858085.683,574366182.034,2009-04-01,2,669.3576101,1475.66578723
2009,5,920861.062,672699460.818,2009-05-01,2,730.511353534,1610.48533
2009,6,935326.262,650433717.67,2009-06-01,2,695.408376836,1533.09730757
2009,7,978918.404,676463656.0,2009-07-01,3,691.031707276,1523.44850186
2009,8,987825.543,687946408.302,2009-08-01,3,696.425004574,1535.33856508
2009,9,956024.994,660180918.282,2009-09-01,3,690.547760179,1522.38159209
2009,10,993731.013,703810036.32,2009-10-01,4,708.250046655,1561.40805286
2009,11,915786.617,620387174.8,2009-11-01,4,677.436384507,1493.47625328
2009,12,894316.417,629564877.915,2009-12-01,4,703.962116705,1551.95488249
2010,1,899863.824,638350907.07,2010-01-01,1,709.386120483,1563.91264122
2010,2,785100.609,592934753.18,2010-02-01,1,755.234101697,1664.9891006
2010,3,870729.078,638003318.99,2010-03-01,1,732.723111137,1615.36137081
2010,4,856701.36,592202589.74,2010-04-01,2,691.259075088,1523.94975694
2010,5,919572.148,633966367.56,2010-05-01,2,689.414494489,1519.88319455
2010,6,911116.298,623895975.88,2010-06-01,2,684.759977677,1509.62184679
2010,7,936310.695,648991863.54,2010-07-01,3,693.137296205,1528.09048321
2010,8,978518.752,662516581.58,2010-08-01,3,677.060690177,1492.64799756
2010,9,940479.124,649228228.09,2010-09-01,3,690.316469045,1521.87168766
2010,10,953129.105,664086932.86,2010-10-01,4,696.743945155,1536.04170149
2010,11,880237.873,621117871.61,2010-11-01,4,705.625025532,1555.62093129
2010,12,904277.1,641691075.5,2010-12-01,4,709.617743831,1564.42327805
2011,1,872824.411,629974025.42,2011-01-01,1,721.764901944,1591.20290283
2011,2,824000.097,588206584.2,2011-02-01,1,713.842857958,1573.73796465
2011,3,907083.601,633205161.05,2011-03-01,1,698.067036326,1538.95858828
2011,4,634522.195,424840947.09,2011-04-01,2,669.544659647,1476.07815666
2011,5,905269.63,620856292.63,2011-05-01,2,685.824722332,1511.96918285
2011,6,875964.497,598139734.01,2011-06-01,2,682.835589865,1505.37934142
2011,7,914184.563,581758013.8,2011-07-01,3,636.368231696,1402.9374036
2011,8,946171.806,687668138.14,2011-08-01,3,726.789927346,1602.28107383
2011,9,900098.896,618563750.75,2011-09-01,3,687.217541871,1515.03979281
2011,10,922262.999,635497710.09,2011-10-01,4,689.063435028,1519.10924886
2011,11,882801.765,581158273.09,2011-11-01,4,658.311181661,1451.31283109
2011,12,888028.446,575859998.14,2011-12-01,4,648.470215942,1429.61743807
2012,1,848532.78,599530757.03,2012-01-01,1,706.549907276,1557.65992558
2012,2,800421.445,554974195.46,2012-02-01,1,693.352481904,1528.56488161
2012,3,843355.761,575299913.81,2012-03-01,1,682.155669545,1503.88038908
2012,4,816757.812,546417279.94,2012-04-01,2,669.00771797,1474.89441504
2012,5,864808.224,568787496.17,2012-05-01,2,657.703616114,1449.97339209
2012,6,827136.664,552622993.13,2012-06-01,2,668.115702256,1472.92787719
2012,7,871067.047,555367906.86,2012-07-01,3,637.57193981,1405.5910985
2012,8,902440.328,590600894.41,2012-08-01,3,654.448694374,1442.79759162
2012,9,842671.88,554696755.66,2012-09-01,3,658.259482516,1451.19885516
2012,10,885564.432,598156693.63,2012-10-01,4,675.452482073,1489.10254198
2012,11,838032.717,553955965.84,2012-11-01,4,661.01949793,1457.28358514
2012,12,1121816.583,751363727.61,2012-12-01,4,669.774131526,1476.58405036
2013,1,830111.25,578165387.09,2013-01-01,1,696.491448694,1535.48504779
2013,2,742521.517,466332557.28,2013-02-01,1,628.039116178,1384.57503553
2013,3,808348.818,545634443.87,2013-03-01,1,674.998752667,1488.10225013
2013,4,827048.075,562898112.99,2013-04-01,2,680.611115611,1500.47526548
2013,5,863749.787,575483366.12,2013-05-01,2,666.261659084,1468.84045362
2013,6,838641.619,546108543.64,2013-06-01,2,651.182258628,1435.59640737
2013,7,909578.999,590968444.39,2013-07-01,3,649.716456778,1432.36490061
2013,8,923363.362,599139501.77,2013-08-01,3,648.866444595,1430.49096375
2013,9,878431.654,569530469.74,2013-09-01,3,648.349210945,1429.35067045
2013,10,916988.732,614616943.59,2013-10-01,4,670.255720863,1477.64576221
2013,11,852118.03,570406490.02,2013-11-01,4,669.398451785,1475.7558268
2013,12,867412.578,583901269.83,2013-12-01,4,673.152874006,1484.03282603
2014,1,821498.703,578295908.93,2014-01-01,1,703.952309137,1551.93326072
2014,2,765841.313,527411647.27,2014-02-01,1,688.669621653,1518.2410479
2014,3,812633.02,538606715.11,2014-03-01,1,662.792062166,1461.19138025
2014,4,797413.762,504662231.54,2014-04-01,2,632.873742076,1395.23345178
2014,5,845598.651,566092596.65,2014-05-01,2,669.45778116,1475.88662434
2014,6,834440.529,528038581.78,2014-06-01,2,632.805530686,1395.08307295
2014,7,902604.623,560512245.49,2014-07-01,3,620.994210762,1369.04383705
2014,8,916599.7,599539043.98,2014-08-01,3,654.090377708,1442.00764669
2014,9,908539.293,631731629.5,2014-09-01,3,695.326701186,1532.91724544
2014,10,918227.223,599870224.92,2014-10-01,4,653.291701547,1440.24688523
2014,11,831814.043,541206915.22,2014-11-01,4,650.634501514,1434.38882204
2014,12,825575.077,562733623.83,2014-12-01,4,681.626225776,1502.71317735
2015,1,667494.644,458163712.62,2015-01-01,1,686.393092047,1513.22221073
2015,2,724425.212,486180767.45,2015-02-01,1,671.126238287,1479.56490493
2015,3,763063.326,516244182.4,2015-03-01,1,676.541729644,1491.50389717
2015,4,797735.529,493004318.83,2015-04-01,2,618.004715733,1362.45319631
2015,5,810761.278,512021985.42,2015-05-01,2,631.532362625,1392.27624664
2015,6,819719.115,543720976.43,2015-06-01,2,663.3015706,1462.31464254
2015,7,916825.139,603210872.48,2015-07-01,3,657.934481528,1450.48235798
2015,8,965663.495,628157818.13,2015-08-01,3,650.493491141,1434.07795057
2015,9,915361.731,595622285.28,2015-09-01,3,650.696074687,1434.52456625
2015,10,899827.229,597827889.12,2015-10-01,4,664.380749829,1464.69380107
2015,11,869336.174,557938409.4,2015-11-01,4,641.798220397,1414.90835669
2015,12,849094.622,550512424.93,2015-12-01,4,648.352269189,1429.35741265
