fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2011,2,3541995,467650554.0,43168264.103,454736620.0,9442.050843,-26045.584485,44708363331.3,43486831139.7,44708363331.3,43486831139.7,2011 Q2
Coal,2011,3,3541995,628025839.0,58514530.984,615186777.0,9442.050843,-26045.584485,60140874971.1,58928394366.0,60140874971.1,58928394366.0,2011 Q3
Coal,2011,4,3655213,601907380.0,56291598.03,588444424.0,9530.828621,-26256.506151,57700929835.8,56427090245.4,57700929835.8,56427090245.4,2011 Q4
Coal,2012,1,3886065,520795719.0,48546838.301,506647297.0,9696.00651,-26673.387684,49907165177.4,48568559757.9,49907165177.4,48568559757.9,2012 Q1
Coal,2012,2,3886065,431103270.0,40005795.901,420442546.0,9696.00651,-26673.387684,41273181939.6,40263329311.5,41273181939.6,40263329311.5,2012 Q2
Coal,2012,3,3886065,587590269.0,54869241.234,576133197.0,9696.00651,-26673.387684,56323265429.1,55238520459.6,56323265429.1,55238520459.6,2012 Q3
Coal,2012,4,3886065,595614382.0,56048560.133,583638747.0,9696.00651,-26673.387684,57159099672.0,56028806288.4,57159099672.0,56028806288.4,2012 Q4
Coal,2013,1,3857040,571879362.0,53855570.924,559296944.0,9481.909488,-26029.265094,54889246217.7,53701761489.3,54889246217.7,53701761489.3,2013 Q1
Coal,2013,2,3857040,524212398.0,48941197.776,512732419.0,9481.909488,-26029.265094,50223303664.5,49141172155.5,50223303664.5,49141172155.5,2013 Q2
Coal,2013,3,3856788,603295892.0,56377572.174,592059581.0,9417.589488,-25807.455694,57833723351.4,56773545536.4,57833723351.4,56773545536.4,2013 Q3
Coal,2013,4,3856662,579604239.0,54129257.651,566622480.0,9385.429488,-25696.550994,55586765771.7,54360873642.6,55586765771.7,54360873642.6,2013 Q4
Coal,2014,1,3887648,556318438.0,52149559.044,545112664.0,9441.541888,-25952.737094,53343050818.2,52283587218.0,53343050818.2,52283587218.0,2014 Q1
Coal,2014,2,3869606,475611812.0,44519559.386,465689782.0,9234.245213,-25417.960646,45498152481.6,44559240098.4,45498152481.6,44559240098.4,2014 Q2
Coal,2014,3,3859246,612184478.0,57574270.764,601278983.0,9026.886863,-24890.26915,58653760340.4,57623699205.3,58653760340.4,57623699205.3,2014 Q3
Coal,2014,4,3902076,544010941.0,50732055.309,532652475.0,9070.429249,-25006.631154,52141838960.4,51066920364.3,52141838960.4,51066920364.3,2014 Q4
Coal,2015,1,3938118,482503914.0,44887746.992,472174766.0,8648.26302,-23828.67261,46264783083.9,45288339455.4,46264783083.9,45288339455.4,2015 Q1
Coal,2015,2,3938118,477798964.0,44581622.317,467810826.0,8648.26302,-23828.67261,45814568137.8,44870759106.6,45814568137.8,44870759106.6,2015 Q2
Coal,2015,3,3938118,569917335.0,53266710.096,560161632.0,8648.26302,-23828.67261,54658375079.1,53736904305.6,54658375079.1,53736904305.6,2015 Q3
Coal,2015,4,3938118,493233874.0,45855727.603,483380513.0,8648.26302,-23828.67261,47337001080.6,46405532310.6,47337001080.6,46405532310.6,2015 Q4
Hydro,2002,1,17644014,418679338.33,40209171.722,418679338.33,70986.233541,-203309.993253,0.0,0.0,0.0,0.0,2002 Q1
Hydro,2002,2,17644014,558060861.14,53909504.042,558060861.14,70986.233541,-203309.993253,0.0,0.0,0.0,0.0,2002 Q2
Hydro,2002,3,17644014,457977810.94,44110097.743,457977810.94,70986.233541,-203309.993253,0.0,0.0,0.0,0.0,2002 Q3
Hydro,2002,4,17644014,357785388.74,34348798.801,357785388.74,70986.233541,-203309.993253,0.0,0.0,0.0,0.0,2002 Q4
Hydro,2003,1,17904789,402959872.11,38861683.697,402959872.11,71464.775727,-204714.706989,0.0,0.0,0.0,0.0,2003 Q1
Hydro,2003,2,17904789,547066187.09,53069978.322,547066187.09,71464.775727,-204714.706989,0.0,0.0,0.0,0.0,2003 Q2
Hydro,2003,3,17904789,408625622.04,39648684.343,408625622.04,71464.775727,-204714.706989,0.0,0.0,0.0,0.0,2003 Q3
Hydro,2003,4,17904789,376006495.52,36431843.421,376006495.52,71464.775727,-204714.706989,0.0,0.0,0.0,0.0,2003 Q4
Hydro,2004,1,16877241,411560602.37,40634159.928,411560602.37,70262.819298,-201527.610336,0.0,0.0,0.0,0.0,2004 Q1
Hydro,2004,2,16877241,477785151.92,47303586.89,477785151.92,70262.819298,-201527.610336,0.0,0.0,0.0,0.0,2004 Q2
Hydro,2004,3,16877241,405968541.49,40299318.719,405968541.49,70262.819298,-201527.610336,0.0,0.0,0.0,0.0,2004 Q3
Hydro,2004,4,16877241,380079426.82,37568161.768,380079426.82,70262.819298,-201527.610336,0.0,0.0,0.0,0.0,2004 Q4
Hydro,2005,1,18148182,401095331.31,39692409.042,401095331.31,70889.156064,-203177.657064,0.0,0.0,0.0,0.0,2005 Q1
Hydro,2005,2,18148182,518788950.28,51771524.66,518788950.28,70889.156064,-203177.657064,0.0,0.0,0.0,0.0,2005 Q2
Hydro,2005,3,18148182,424741224.84,42339396.404,424741224.84,70889.156064,-203177.657064,0.0,0.0,0.0,0.0,2005 Q3
Hydro,2005,4,18148182,386810458.35,38365032.179,386810458.35,70889.156064,-203177.657064,0.0,0.0,0.0,0.0,2005 Q4
Hydro,2006,1,18344004,529239042.0,53180343.546,529239042.0,71039.390445,-203508.893871,0.0,0.0,0.0,0.0,2006 Q1
Hydro,2006,2,18344004,678252638.0,68188873.963,678252638.0,71039.390445,-203508.893871,0.0,0.0,0.0,0.0,2006 Q2
Hydro,2006,3,18344004,432052137.0,43330309.558,432052137.0,71039.390445,-203508.893871,0.0,0.0,0.0,0.0,2006 Q3
Hydro,2006,4,18344004,371316866.0,37092681.565,371316866.0,71039.390445,-203508.893871,0.0,0.0,0.0,0.0,2006 Q4
Hydro,2007,1,19213119,441214775.0,44742142.976,441214775.0,71591.847303,-204879.012138,0.0,0.0,0.0,0.0,2007 Q1
Hydro,2007,2,19213119,518950441.0,52697592.697,518950441.0,71591.847303,-204879.012138,0.0,0.0,0.0,0.0,2007 Q2
Hydro,2007,3,19213119,391235751.0,39764371.814,391235751.0,71591.847303,-204879.012138,0.0,0.0,0.0,0.0,2007 Q3
Hydro,2007,4,19213119,328849292.0,33104523.647,328849292.0,71591.847303,-204879.012138,0.0,0.0,0.0,0.0,2007 Q4
Hydro,2008,1,19292232,371511693.0,37736269.686,371511693.0,71176.188768,-203833.561203,0.0,0.0,0.0,0.0,2008 Q1
Hydro,2008,2,19292232,548178554.0,55766990.913,548178554.0,71176.188768,-203833.561203,0.0,0.0,0.0,0.0,2008 Q2
Hydro,2008,3,19292232,418124961.0,42619865.589,418124961.0,71176.188768,-203833.561203,0.0,0.0,0.0,0.0,2008 Q3
Hydro,2008,4,19292232,315876455.0,31910959.622,315876455.0,71176.188768,-203833.561203,0.0,0.0,0.0,0.0,2008 Q4
Hydro,2009,1,19163019,376818335.0,38489231.742,376818335.0,71064.405573,-203454.591072,0.0,0.0,0.0,0.0,2009 Q1
Hydro,2009,2,19163019,554419575.0,57146347.833,554419575.0,71064.405573,-203454.591072,0.0,0.0,0.0,0.0,2009 Q2
Hydro,2009,3,19163019,366829221.0,37734534.659,366829221.0,71064.405573,-203454.591072,0.0,0.0,0.0,0.0,2009 Q3
Hydro,2009,4,19163019,328263403.0,33522576.796,328263403.0,71064.405573,-203454.591072,0.0,0.0,0.0,0.0,2009 Q4
Hydro,2010,1,20079759,324978327.0,33189613.052,324978327.0,71977.254732,-205929.722037,0.0,0.0,0.0,0.0,2010 Q1
Hydro,2010,2,20080433,492639417.0,50629358.645,492639417.0,72020.473749,-206038.509718,0.0,0.0,0.0,0.0,2010 Q2
Hydro,2010,3,20079759,405433328.0,41718505.079,405433328.0,71977.254732,-205929.722037,0.0,0.0,0.0,0.0,2010 Q3
Hydro,2010,4,20079759,368512392.0,37557371.624,368512392.0,71977.254732,-205929.722037,0.0,0.0,0.0,0.0,2010 Q4
Hydro,2011,1,20552289,548978737.0,56415126.993,548978737.0,71824.145037,-205525.9956,0.0,0.0,0.0,0.0,2011 Q1
Hydro,2011,2,20552289,656205978.0,67553493.127,656205978.0,71824.145037,-205525.9956,0.0,0.0,0.0,0.0,2011 Q2
Hydro,2011,3,20552289,543779384.0,56068648.242,543779384.0,71824.145037,-205525.9956,0.0,0.0,0.0,0.0,2011 Q3
Hydro,2011,4,20552289,375876481.0,38475348.918,375876481.0,71824.145037,-205525.9956,0.0,0.0,0.0,0.0,2011 Q4
Hydro,2012,1,20227986,395341742.0,41659225.816,395341742.0,71535.853737,-204784.5228,0.0,0.0,0.0,0.0,2012 Q1
Hydro,2012,2,20227986,580658037.0,61230210.553,580658037.0,71535.853737,-204784.5228,0.0,0.0,0.0,0.0,2012 Q2
Hydro,2012,3,20343444,471041216.0,49785932.422,471041216.0,71601.970959,-205018.761688,0.0,0.0,0.0,0.0,2012 Q3
Hydro,2012,4,20399775,365308560.0,38226723.939,365308560.0,71515.015395,-204819.883647,0.0,0.0,0.0,0.0,2012 Q4
Hydro,2013,1,20946549,371529034.0,38806638.903,371529034.0,71949.885499,-205861.592749,0.0,0.0,0.0,0.0,2013 Q1
Hydro,2013,2,21188591,506090204.0,53087862.136,506090204.0,72167.188014,-206425.620285,0.0,0.0,0.0,0.0,2013 Q2
Hydro,2013,3,21432377,379925449.0,39900874.671,379925449.0,72496.184906,-207311.012093,0.0,0.0,0.0,0.0,2013 Q3
Hydro,2013,4,21495021,309375682.0,32379803.27,309375682.0,72582.195294,-207540.620502,0.0,0.0,0.0,0.0,2013 Q4
Hydro,2014,1,21446265,355669636.0,37323545.712,355669636.0,72246.530532,-206503.717452,0.0,0.0,0.0,0.0,2014 Q1
Hydro,2014,2,21736754,504800008.0,52950063.333,504800008.0,72449.284699,-207050.158842,0.0,0.0,0.0,0.0,2014 Q2
Hydro,2014,3,21793209,369082163.0,38808284.323,369082163.0,72453.788139,-207040.112376,0.0,0.0,0.0,0.0,2014 Q3
Hydro,2014,4,21970546,326405647.0,34204568.602,326405647.0,72499.597798,-207167.26139,0.0,0.0,0.0,0.0,2014 Q4
Hydro,2015,1,22330239,436036930.0,46522907.565,436036930.0,72821.773632,-208223.059818,0.0,0.0,0.0,0.0,2015 Q1
Hydro,2015,2,22447149,356495456.0,38402621.91,356495456.0,72910.829744,-208465.365374,0.0,0.0,0.0,0.0,2015 Q2
Hydro,2015,3,22505604,307513508.0,33146279.965,307513508.0,72955.3578,-208586.518152,0.0,0.0,0.0,0.0,2015 Q3
Hydro,2015,4,22505604,291070554.0,31143550.77,291070554.0,72955.3578,-208586.518152,0.0,0.0,0.0,0.0,2015 Q4
Natural Gas,2002,1,34985767,342255427.0,33406321.092,288642642.0,44182.256617,-139010.40352,18163495510.9,15332405087.9,18163495510.9,15332405087.9,2002 Q1
Natural Gas,2002,2,35811681,312092093.0,29688822.821,262019554.0,44956.564312,-141273.617693,16562727375.5,13920314600.7,16562727375.5,13920314600.7,2002 Q2
Natural Gas,2002,3,37046886,459485137.0,44978639.741,406729577.0,46088.683282,-144740.676915,24384876220.6,21603531280.5,24384876220.6,21603531280.5,2002 Q3
Natural Gas,2002,4,37286000,353879123.0,35362650.678,303230667.0,46361.052393,-145536.728867,18780365057.6,16106582658.9,18780365057.6,16106582658.9,2002 Q4
Natural Gas,2003,1,39383344,320790285.0,33781718.129,281753396.0,48379.959124,-151099.126528,17024340425.0,14952652725.7,17024340425.0,14952652725.7,2003 Q1
Natural Gas,2003,2,40026098,270155297.0,26555768.413,231875901.0,48906.933337,-152764.865018,14337141611.8,12305654066.1,14337141611.8,12305654066.1,2003 Q2
Natural Gas,2003,3,40835042,505590209.0,53434323.667,464023567.0,49569.68448,-154827.604845,26831672391.6,24625730700.7,26831672391.6,24625730700.7,2003 Q3
Natural Gas,2003,4,41148487,358612006.0,38608007.034,317945881.0,49734.191057,-155283.135322,19031539158.4,16873387904.7,19031539158.4,16873387904.7,2003 Q4
Natural Gas,2004,1,43131357,364812964.7,39192708.3692,308610692.91,51567.241164,-160977.783948,19360624036.6,16377969472.7,19360624036.6,16377969472.7,2004 Q1
Natural Gas,2004,2,43354709,374067372.1,39033348.5882,318572641.44,51720.238364,-161416.895748,19851755437.3,16906650081.2,19851755437.3,16906650081.2,2004 Q2
Natural Gas,2004,3,43521757,532374501.74,57472523.2705,470351581.81,51830.212924,-161749.565082,28253114807.3,24961558446.7,28253114807.3,24961558446.7,2004 Q3
Natural Gas,2004,4,43632501,416574694.14,44991407.3173,357553867.35,51897.164844,-161975.79195,22107619018.0,18975383740.3,22107619018.0,18975383740.3,2004 Q4
Natural Gas,2005,1,45333378,343944658.6,38379730.9957,294246332.04,52483.941135,-163212.613959,18253143031.9,15615652841.4,18253143031.9,15615652841.4,2005 Q1
Natural Gas,2005,2,45333378,336723215.3,36483407.0901,285141875.05,52483.941135,-163212.613959,17869901036.0,15132479308.9,17869901036.0,15132479308.9,2005 Q2
Natural Gas,2005,3,45333378,545211579.52,60944636.9754,481835976.57,52483.941135,-163212.613959,28934378525.1,25571035276.6,28934378525.1,25571035276.6,2005 Q3
Natural Gas,2005,4,45333378,401965306.93,46153961.7944,352431662.75,52483.941135,-163212.613959,21332298838.8,18703548342.1,21332298838.8,18703548342.1,2005 Q4
Natural Gas,2006,1,46441787,342044724.08,37945719.989,292319702.78,53553.07921,-166725.6045,18152313506.9,15513406626.5,18152313506.9,15513406626.5,2006 Q1
Natural Gas,2006,2,46833218,372583560.28,40746221.0378,322338122.59,53758.588907,-167406.162423,19773009544.1,17106484165.9,19773009544.1,17106484165.9,2006 Q2
Natural Gas,2006,3,46779183,595926434.13,68720852.8299,539999250.18,53654.242073,-167058.713979,31625815859.3,28657760207.1,31625815859.3,28657760207.1,2006 Q3
Natural Gas,2006,4,46836615,459485591.64,53913518.8183,407154202.17,53696.399517,-167189.053479,24384900348.3,21607673509.2,24384900348.3,21607673509.2,2006 Q4
Natural Gas,2007,1,47280993,380722884.0,44742767.348,335247498.0,54239.911488,-168976.817367,20204963453.9,17791584718.9,20204963453.9,17791584718.9,2007 Q1
Natural Gas,2007,2,47562960,419683469.0,48262783.865,376216971.0,54442.166802,-169529.634668,22272601699.8,19965834651.0,22272601699.8,19965834651.0,2007 Q2
Natural Gas,2007,3,47788906,652152785.0,75635090.055,596091586.0,54673.652478,-170242.391806,34609748299.9,31634580469.0,34609748299.9,31634580469.0,2007 Q3
Natural Gas,2007,4,47958141,520717525.0,61484445.85,467921443.0,54823.794978,-170724.759906,27634479051.7,24832590980.0,27634479051.7,24832590980.0,2007 Q4
Natural Gas,2008,1,48846030,468601282.0,57059396.353,422767351.0,55355.356182,-172459.901409,24868670035.7,22436263317.6,24868670035.7,22436263317.6,2008 Q1
Natural Gas,2008,2,48846030,429163857.0,50763232.523,388050581.0,55355.356182,-172459.901409,22775725891.0,20593844333.7,22775725891.0,20593844333.7,2008 Q2
Natural Gas,2008,3,48846030,611436889.0,72935769.799,562578240.0,55355.356182,-172459.901409,32448955699.2,29856027196.8,32448955699.2,29856027196.8,2008 Q3
Natural Gas,2008,4,48901779,499111574.0,59577194.951,452874557.0,55401.113982,-172567.501409,26487851232.2,24034052740.0,26487851232.2,24034052740.0,2008 Q4
Natural Gas,2009,1,48827982,432748322.0,52071918.219,387923309.0,55140.707622,-171791.598354,22965953448.5,20587090008.6,22965953448.5,20587090008.6,2009 Q1
Natural Gas,2009,2,48884785,370988385.0,42844778.292,330980681.0,55177.359022,-171912.181654,19688353592.0,17565144740.7,19688353592.0,17565144740.7,2009 Q2
Natural Gas,2009,3,49337247,662145934.0,78000199.936,608710651.0,55493.676546,-172872.144225,35140084717.4,32304274248.6,35140084717.4,32304274248.6,2009 Q3
Natural Gas,2009,4,49503282,481115069.0,57805326.64,432686876.0,55591.420989,-173222.889132,25532776711.8,22962692509.3,25532776711.8,22962692509.3,2009 Q4
Natural Gas,2010,1,51084288,432969188.0,52489087.676,386931198.0,56615.366166,-176689.26528,22977674807.2,20534438677.9,22977674807.2,20534438677.9,2010 Q1
Natural Gas,2010,2,50922285,347889070.0,40971590.548,309420337.0,56501.287833,-176323.71528,18462472944.9,16420937284.6,18462472944.9,16420937284.6,2010 Q2
Natural Gas,2010,3,50922285,554515194.0,65670475.555,507206182.0,56501.287833,-176323.71528,29428121345.6,26917432078.7,29428121345.6,26917432078.7,2010 Q3
Natural Gas,2010,4,50978817,448998794.0,53766352.483,402700830.0,56540.653933,-176445.98528,23828365997.6,21371333048.1,23828365997.6,21371333048.1,2010 Q4
Natural Gas,2011,1,52563355,319081187.0,36326543.587,277851052.0,57004.941073,-177803.045323,16933638594.1,14745555329.6,16933638594.1,14745555329.6,2011 Q1
Natural Gas,2011,2,52676395,275134162.0,30327981.137,239234447.0,56962.661105,-177664.218988,14601369977.3,12696172102.3,14601369977.3,12696172102.3,2011 Q2
Natural Gas,2011,3,52847397,484859419.0,56323249.701,437921930.0,57063.294616,-178011.445649,25731489366.3,23240516825.1,25731489366.3,23240516825.1,2011 Q3
Natural Gas,2011,4,52868224,407120660.0,48288523.926,361660120.0,56933.610116,-177648.163916,21605893426.2,19193302568.4,21605893426.2,19193302568.4,2011 Q4
Natural Gas,2012,1,55695200,424161107.0,50837892.229,382726576.0,58569.996515,-182722.363306,22510229948.5,20311299388.3,22510229948.5,20311299388.3,2012 Q1
Natural Gas,2012,2,55794748,410493885.0,47021074.03,369680203.0,58538.431875,-182597.459483,21784910476.9,19618928373.2,21784910476.9,19618928373.2,2012 Q2
Natural Gas,2012,3,56442120,596522164.0,69995967.382,548761412.0,58976.170717,-184023.052529,31657431243.5,29122768134.8,31657431243.5,29122768134.8,2012 Q3
Natural Gas,2012,4,57677246,439827577.0,51810212.819,394985671.0,59802.208681,-186777.023623,23341649511.4,20961889560.0,23341649511.4,20961889560.0,2012 Q4
Natural Gas,2013,1,60867741,414151137.0,49525519.545,373667688.0,61133.861707,-190691.091096,21979000840.6,19830544202.2,21979000840.6,19830544202.2,2013 Q1
Natural Gas,2013,2,61227745,394732472.0,45607043.107,356141347.0,61363.936802,-191433.742566,20948452289.0,18900421285.3,20948452289.0,18900421285.3,2013 Q2
Natural Gas,2013,3,61555873,617056741.0,74070138.626,570020721.0,61414.19879,-191650.351185,32747201244.9,30250999663.5,32747201244.9,30250999663.5,2013 Q3
Natural Gas,2013,4,62122219,498336297.0,59962829.299,453096942.0,61777.254699,-192820.264697,26446707281.8,24045854711.9,26446707281.8,24045854711.9,2013 Q4
Natural Gas,2014,1,63389132,417394934.0,49859694.257,377068170.0,62167.46045,-194615.557864,22151149147.4,20011007781.9,22151149147.4,20011007781.9,2014 Q1
Natural Gas,2014,2,63616980,377906011.0,44287524.427,342794737.0,62101.310692,-194485.785456,20055472003.8,18192116692.6,20055472003.8,18192116692.6,2014 Q2
Natural Gas,2014,3,63868015,607415443.0,73511198.883,565358859.0,62095.918517,-194521.872543,32235537560.0,30003594647.1,32235537560.0,30003594647.1,2014 Q3
Natural Gas,2014,4,64090046,475778075.0,57068597.431,437509001.0,62239.359482,-194977.933727,25249542440.2,23218602683.1,25249542440.2,23218602683.1,2014 Q4
Natural Gas,2015,1,64652394,360665656.0,42573578.629,326085377.0,61937.706841,-194084.840749,19140526363.9,17305350957.4,19140526363.9,17305350957.4,2015 Q1
Natural Gas,2015,2,64989940,440354388.0,52431905.502,403850900.0,62087.085561,-194513.713707,23369607371.2,21432367263.0,23369607371.2,21432367263.0,2015 Q2
Natural Gas,2015,3,65368272,645089152.0,77191968.613,600241922.0,62329.233267,-195225.944099,34234881296.6,31854838800.5,34234881296.6,31854838800.5,2015 Q3
Natural Gas,2015,4,66002398,508524283.0,61435417.166,466991741.0,62725.891098,-196516.555664,26987383698.8,24783251694.9,26987383698.8,24783251694.9,2015 Q4
Nuclear,2002,1,38514,200940167.0,19243456.0,200940167.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2002 Q1
Nuclear,2002,2,38514,181485428.0,17380332.0,181485428.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2002 Q2
Nuclear,2002,3,38514,208638876.0,19980739.0,208638876.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2002 Q3
Nuclear,2002,4,38514,184386915.0,17658199.0,184386915.0,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2002 Q4
Nuclear,2003,1,38514,175067224.78,16799465.0,175067224.78,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2003 Q1
Nuclear,2003,2,38514,178255884.07,17105449.0,178255884.07,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2003 Q2
Nuclear,2003,3,38514,205851890.47,19753564.0,205851890.47,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2003 Q3
Nuclear,2003,4,38514,188943901.35,18131072.0,188943901.35,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2003 Q4
Nuclear,2004,1,38514,181405734.47,17397692.0,181405734.47,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2004 Q1
Nuclear,2004,2,38514,167580783.75,16071812.0,167580783.75,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2004 Q2
Nuclear,2004,3,38514,202718303.52,19441671.0,202718303.52,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2004 Q3
Nuclear,2004,4,38514,150679576.04,14450904.0,150679576.04,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2004 Q4
Nuclear,2005,1,38514,194660239.76,18654551.0,194660239.76,445.31859,-1411.818174,0.0,0.0,0.0,0.0,2005 Q1
