fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Natural Gas,2001,575748,28805128.0,2943617.001,28805128.0,7077.61668,-12111.773844,1528688142.96,1528688142.96,1528688142.96,1528688142.96
Natural Gas,2002,64999049,766817169.0,81756428.679,715589305.0,86978.266575,-151585.817517,40694987158.8,37986366003.3,40694987158.8,37986366003.3
Natural Gas,2003,65126595,644003232.0,72890921.113,616475385.0,88247.888148,-153866.855547,34177251522.2,32716353564.4,34177251522.2,32716353564.4
Natural Gas,2004,69402598,655645683.44,75223693.0624,613263503.37,92305.934745,-160743.540936,34795116420.2,32545894123.8,34795116420.2,32545894123.8
Natural Gas,2005,68828208,704727081.58,81241978.8669,662382621.68,91026.9387,-158514.149976,37399866219.4,35152645732.6,37399866219.4,35152645732.6
Natural Gas,2006,68415724,825021511.92,94937702.0869,780980836.31,89828.881122,-156565.896672,43783891637.6,41446652983.0,43783891637.6,41446652983.0
Natural Gas,2007,66482174,855762429.0,99400212.907,815872246.0,88987.330358,-155073.021984,45415312107.0,43298340095.2,45415312107.0,43298340095.2
Natural Gas,2008,68159088,825401766.0,95093915.672,779226771.0,89369.743884,-155777.889,43804071721.6,41353564737.0,43804071721.6,41353564737.0
Natural Gas,2009,67288236,791005005.0,92809323.719,749982137.0,87008.802096,-151766.332224,41978635615.4,39801552010.6,41978635615.4,39801552010.6
Natural Gas,2010,68917512,911843612.0,107538474.776,870513905.0,87807.87629,-153145.134854,48391540488.8,46198172938.4,48391540488.8,46198172938.4
Natural Gas,2011,70361216,951670634.0,113948725.468,912111118.0,89566.128304,-156126.967272,50505160546.4,48405737032.3,50505160546.4,48405737032.3
Natural Gas,2012,84348642,1023116437.0,121926027.354,982094301.0,100027.217964,-174136.011393,54296789311.6,52119744554.1,54296789311.6,52119744554.1
Natural Gas,2013,90501908,907412116.0,106464756.312,861594511.0,103720.938645,-180663.075269,48156360996.1,45724820698.8,48156360996.1,45724820698.8
Natural Gas,2014,92927084,867903323.0,101929519.18,822534695.0,104695.735828,-182376.729066,46059629351.6,43651916263.7,46059629351.6,43651916263.7
Natural Gas,2015,95646476,935505917.0,110220624.105,892030852.0,107901.396855,-187804.859557,49647299015.2,47340077315.6,49647299015.2,47340077315.6
Nuclear,2001,232008,362612034.0,34726301.0,362612034.0,2026.57548,-3540.503928,0.0,0.0,0.0,0.0
Nuclear,2002,458964,768131923.0,73561762.0,768131923.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2003,458964,786323797.59,75455695.0,786323797.59,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2004,458964,804480535.14,77153595.0,804480535.14,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2005,458964,803576007.22,77007763.0,803576007.22,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2006,458964,825823785.0,79147382.0,825823785.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2007,458964,832785778.0,79426397.0,832785778.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2008,458964,825994217.0,78756123.0,825994217.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2009,458964,836054043.0,79715298.0,836054043.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2010,458964,838565838.0,80230180.0,838565838.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2011,458964,805500176.0,76978228.0,805500176.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2012,458964,805704329.0,76890506.0,805704329.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2013,458964,856157999.0,81938883.0,856157999.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2014,458964,835444963.0,79877244.0,835444963.0,4581.523356,-7969.697796,0.0,0.0,0.0,0.0
Nuclear,2015,413952,799999755.0,76492798.0,799999755.0,4068.180156,-7099.538196,0.0,0.0,0.0,0.0
Other,2001,1682443,79699079.0,7586375.004,79699079.0,21922.971206,-37206.407757,6266651168.74,6266651168.74,6266651168.74,6266651168.74
Other,2002,95262847,377434725.0,29191086.699,348727568.0,160269.421799,-274577.38585,25387548095.3,23298642514.6,25824105611.9,23721005982.8
Other,2003,99539498,474664996.0,38767864.945,453930392.0,169842.823815,-291907.535126,32598011042.7,31350582000.8,33010984067.4,31763555025.5
Other,2004,108924308,498141981.25,40096235.0901,453518283.32,177808.966081,-305059.125474,34625770744.5,31620547741.2,34965294773.9,31960071770.7
Other,2005,110535660,531295789.8,43553577.9645,489033773.01,179651.587812,-308098.483512,37761436254.3,34660020615.4,38108774987.1,35007359348.3
Other,2006,113711832,209461651.43,15096315.5908,179994019.71,183069.292042,-314107.725372,16426677652.9,14055511202.5,16902265059.5,14531098609.0
Other,2007,112919313,227314738.0,17350742.225,201431219.0,186411.099076,-320247.640664,17699241007.5,15609751654.9,18205140175.2,16115650822.6
Other,2008,114538684,151291676.0,10783190.439,134617477.0,189143.294071,-325012.926921,11573844444.8,10258465389.9,12148693049.7,10833313994.8
Other,2009,117252199,122901738.0,8245965.277,107171668.0,187682.215307,-322373.900092,9251735725.05,7955944964.64,9919635315.78,8623844555.37
Other,2010,118283941,105413268.0,6840507.645,93916079.0,187926.505039,-322825.420638,7944196107.41,6976232639.78,8620415665.4,7652452197.77
Other,2011,120772217,95692728.0,5783529.496,83583058.0,185664.427544,-319279.55742,7236988237.16,6210024982.97,7891795349.03,6864832094.84
Other,2012,134475340,86753278.0,5211013.663,77356788.0,198058.357256,-340405.874849,6398610759.36,5591126670.6,7065517398.48,6258033309.72
Other,2013,139160703,99549298.0,6152339.721,85977649.0,201364.214025,-346437.4578,7333473082.64,6199472579.23,8015083627.58,6879880553.5
Other,2014,136753698,118374926.0,8389898.078,106805256.0,197300.896855,-339397.508707,8627604746.69,7650657407.56,9404904253.55,8426609989.36
Other,2015,135956357,109573567.0,7738162.28,99314087.0,195721.139589,-336659.41896,8048254623.8,7178660418.08,8751497511.41,7879491434.42
Other Renewables,2001,7068,1799241.0,177335.0,1799241.0,533.9004,-878.496672,0.0,0.0,168768805.8,168768805.8
Other Renewables,2002,22360372,112482990.0,4808592.17,66706912.0,28085.026332,-44579.950728,0.0,0.0,10530192600.1,6228212601.15
Other Renewables,2003,20979282,86694217.0,3908552.501,57789940.0,26033.865407,-41631.559769,0.0,0.0,8135487473.48,5423518686.89
Other Renewables,2004,27088836,116776578.61,4774855.02143,57088016.89,32859.626772,-52735.057752,0.0,0.0,10887980908.0,5359980128.19
Other Renewables,2005,28309680,134591273.2,5517152.10782,68845642.96,33849.886608,-54576.061692,0.0,0.0,12579798427.1,6450894011.62
Other Renewables,2006,42220905,181709336.51,8562949.72721,117483744.97,47178.35136,-77526.197316,0.0,0.0,16805151670.7,10840301656.6
Other Renewables,2007,41096640,188484445.0,8980801.263,120044939.0,47146.215516,-77226.200088,0.0,0.0,17447991640.7,11086164458.0
Other Renewables,2008,37274663,207656942.0,8844714.931,117574827.0,42942.206479,-70284.301637,0.0,0.0,19305449673.8,10858246120.8
Other Renewables,2009,36527736,165029931.0,8467414.653,110732572.0,42456.158364,-69399.272448,0.0,0.0,15284792641.2,10215307703.5
Other Renewables,2010,35815989,173322393.0,8565847.415,112916947.0,41846.497364,-68496.025448,0.0,0.0,16062646356.0,10421474136.6
Other Renewables,2011,36570996,161193683.0,7880439.037,99083196.0,42444.137964,-69419.957376,0.0,0.0,14939808516.1,9137179278.4
Other Renewables,2012,36450360,166074914.0,8276990.515,103054720.0,41897.971164,-68599.750704,0.0,0.0,15397829696.3,9510647123.17
Other Renewables,2013,37361648,171859521.0,8645709.679,110483150.0,42727.729024,-70477.8938,0.0,0.0,15946211306.4,10209290045.8
Other Renewables,2014,38207146,174970225.0,8671961.655,117694779.0,43604.31122,-72025.729036,0.0,0.0,16234031667.1,10885815161.8
Other Renewables,2015,36336628,169596432.0,8438666.526,117009230.0,42591.264434,-70639.122768,0.0,0.0,15735994292.0,10827188995.6
Solar,2008,129876,789.0,80.19,789.0,508.239996,-851.553336,0.0,0.0,0.0,0.0
Solar,2009,129876,416.0,42.57,416.0,508.239996,-851.553336,0.0,0.0,0.0,0.0
Solar,2010,1504344,8040.0,824.26,8040.0,1526.875512,-2565.099828,0.0,0.0,0.0,0.0
Solar,2011,5772122,126526.0,13022.47,126526.0,4647.471626,-7959.458066,0.0,0.0,0.0,0.0
Solar,2012,11686089,884879.0,92988.7,884879.0,8920.560083,-15304.251094,0.0,0.0,0.0,0.0
Solar,2013,37111079,1944172.0,203771.33,1944172.0,27025.237006,-46689.295447,0.0,0.0,0.0,0.0
Solar,2014,84220385,4331660.0,455423.3,4331660.0,60276.640502,-103274.43823,0.0,0.0,0.0,0.0
Solar,2015,120723634,6147940.0,659719.83,6147940.0,86753.537093,-148382.476712,0.0,0.0,0.0,0.0
Wind,2001,88572,125370.3,12133.0,125370.3,514.35,-875.5536,0.0,0.0,0.0,0.0
Wind,2002,1568249,935895.68,91998.0,935895.68,2095.005218,-3661.881202,0.0,0.0,0.0,0.0
Wind,2003,2091696,532839.24,52030.001,532839.24,2057.10036,-3629.049528,0.0,0.0,0.0,0.0
Wind,2004,1427280,1092558.34,109016.0,1092558.34,1544.954532,-2690.124024,0.0,0.0,0.0,0.0
Wind,2005,2767176,1144645.56,114475.999,1144645.56,2582.52396,-4535.953128,0.0,0.0,0.0,0.0
Wind,2006,2767176,6606641.0,666058.999,6606641.0,2582.52396,-4535.953128,0.0,0.0,0.0,0.0
Wind,2007,4067296,9321186.0,943058.002,9321186.0,3601.03954,-6243.802428,0.0,0.0,0.0,0.0
Wind,2008,7519824,13860115.0,1406547.31,13860115.0,6254.243532,-10729.490596,0.0,0.0,0.0,0.0
Wind,2009,14589590,25815045.0,2644983.52,25815045.0,12098.075928,-20583.958032,0.0,0.0,0.0,0.0
Wind,2010,17884002,30784161.0,3155407.47,30784161.0,15031.703332,-25411.334328,0.0,0.0,0.0,0.0
Wind,2011,21971772,35813656.0,3686049.69,35813656.0,18077.084184,-30579.718608,0.0,0.0,0.0,0.0
Wind,2012,28371013,40535509.0,4259721.1,40535509.0,22938.694502,-38636.626654,0.0,0.0,0.0,0.0
Wind,2013,34898272,51711013.0,5419873.74,51711013.0,27780.73892,-46670.06721,0.0,0.0,0.0,0.0
Wind,2014,38192636,57148683.0,6009327.15,57148683.0,29713.557934,-50032.051374,0.0,0.0,0.0,0.0
Wind,2015,41217882,58209093.0,6246282.14,58209093.0,32322.500712,-54407.130666,0.0,0.0,0.0,0.0
