year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2004,6,92936584.7433,57680015652.1,2004-06-01,2,620.638425776,0.0117691867688,1368.25947347
2004,7,102466123.885,63406354266.6,2004-07-01,3,618.803091815,0.00877721226,1364.21329622
2004,8,98497772.1045,60734002968.3,2004-08-01,3,616.602809085,0.00519029566582,1359.36255291
2004,9,87756500.7639,52586393059.8,2004-09-01,3,599.230741905,-0.023129772112,1321.0640936
2004,10,82794836.6823,49684822775.1,2004-10-01,4,600.095667387,-0.0217197644242,1322.97090832
2004,11,79272859.1938,47713801638.9,2004-11-01,4,601.893285093,-0.0187892752237,1326.93393632
2004,12,92471370.2688,54899671203.4,2004-12-01,4,593.693713457,-0.0321562753658,1308.85716069
2005,1,92919392.793,55607156390.3,2005-01-01,1,598.445111605,-0.0244105122281,1319.33209304
2005,2,80927704.7541,48899208887.9,2005-02-01,1,604.233235534,-0.0149746713307,1332.09259106
2005,3,85275265.051,52065947930.2,2005-03-01,1,610.563308118,-0.0046553418718,1346.04786908
2005,4,77982632.688,45715013280.7,2005-04-01,2,586.220440436,-0.0443392583279,1292.38158299
2005,5,84455104.2069,52151462437.4,2005-05-01,2,617.505157648,0.00666131072563,1361.35187055
2005,6,97140559.015,60022999181.6,2005-06-01,2,617.89843285,0.00730243076541,1362.21888506
2005,7,106640365.38,65146074725.0,2005-07-01,3,610.895081735,-0.00411448215592,1346.77929719
2005,8,108115640.23,66934036621.2,2005-08-01,3,619.096704961,0.00925586250417,1364.86059576
2005,9,93308012.804,58992184306.2,2005-09-01,3,632.230636292,0.0306668910028,1393.81566077
2005,10,81440103.9699,51812411168.2,2005-10-01,4,636.202664812,0.0371421202158,1402.57239484
2005,11,79081647.551,48458910736.7,2005-11-01,4,612.770626782,-0.00105695524816,1350.9141238
2005,12,93655367.53,57264811713.6,2005-12-01,4,611.441855644,-0.0032231274309,1347.98471495
2006,1,87502402.9039,52221091808.3,2006-01-01,1,596.796088738,-0.027098761063,1315.69665723
2006,2,82831310.933,51254186983.4,2006-02-01,1,618.777928371,0.0087361906341,1364.15782089
2006,3,83518778.352,51154597812.8,2006-03-01,1,612.492170291,-0.00151089700501,1350.30023862
2006,4,78189366.987,46550237055.2,2006-04-01,2,595.352524889,-0.0294520691419,1312.51417637
2006,5,86980915.918,54421654217.7,2006-05-01,2,625.673501404,0.019977402956,1379.35980119
2006,6,97280717.72,60467129804.7,2006-06-01,2,621.573639894,0.0132937794913,1370.32124651
2006,7,108874463.259,67476324612.5,2006-07-01,3,619.76263848,0.010341472074,1366.32871279
2006,8,110814147.716,69387817106.5,2006-08-01,3,626.163883734,0.0207768277269,1380.44089808
2006,9,88458658.974,54954234720.0,2006-09-01,3,621.242005671,0.0127531470165,1369.5901257
2006,10,84332552.886,52661507638.5,2006-10-01,4,624.45053347,0.0179837119102,1376.66364609
2006,11,82323320.0711,51023166291.3,2006-11-01,4,619.789948307,0.0103859927496,1366.38892004
2006,12,89174091.161,55602063944.9,2006-12-01,4,623.522631081,0.01647103882,1374.61799248
2007,1,94599364.411,56632069744.2,2007-01-01,1,598.651693875,-0.0240737403388,1319.78752432
2007,2,89286783.133,55146805728.9,2007-02-01,1,617.636830378,0.00687596454896,1361.64215625
2007,3,84204791.765,52183075803.4,2007-03-01,1,619.716226471,0.0102658108869,1366.22639288
2007,4,79769229.23,49639167748.7,2007-04-01,2,622.284660738,0.0144528907412,1371.88876306
2007,5,89661295.881,56453356217.8,2007-05-01,2,629.629046324,0.0264257604882,1388.08019553
2007,6,99456513.018,61539260447.0,2007-06-01,2,618.755459845,0.00869956228239,1364.10828677
2007,7,104421923.809,64689071381.7,2007-07-01,3,619.497027272,0.00990847078868,1365.74314632
2007,8,117295646.342,72442540669.2,2007-08-01,3,617.606389737,0.00682633999977,1361.57504681
2007,9,94959062.85,59649597737.3,2007-09-01,3,628.161188064,0.024032847487,1384.84415521
2007,10,88350571.487,54934876613.9,2007-10-01,4,621.782923294,0.0136349547829,1370.78263269
2007,11,82356622.949,50929404931.8,2007-11-01,4,618.400841465,0.00812146087017,1363.32649509
2007,12,91667564.279,55846500978.0,2007-12-01,4,609.228590476,-0.00683120808875,1343.10535056
2008,1,98678925.643,60910918757.7,2008-01-01,1,617.263700034,0.00626768480173,1360.81955309
2008,2,87572642.927,54000881240.3,2008-02-01,1,616.640990101,0.00525253863067,1359.44672678
2008,3,84941044.262,51876872834.2,2008-03-01,1,610.739758204,-0.00436769168299,1346.43687094
2008,4,79230493.886,47646145983.8,2008-04-01,2,601.361213932,-0.0196566614228,1325.76093224
2008,5,84979172.302,53961186270.1,2008-05-01,2,634.99307899,0.0351702447851,1399.90574194
2008,6,100249540.619,62121340187.3,2008-06-01,2,619.667080804,0.0101856932696,1366.11804634
2008,7,106193174.367,65563271158.6,2008-07-01,3,617.39628323,0.00648382287351,1361.11184601
2008,8,103004209.203,63014753024.2,2008-08-01,3,611.768718111,-0.0026902739067,1348.70531595
2008,9,88104469.625,54784793399.9,2008-09-01,3,621.816278256,0.0136893302789,1370.85616704
2008,10,81543988.182,48774895016.1,2008-10-01,4,598.142132897,-0.0249044302781,1318.66414619
2008,11,82037760.319,50168091609.2,2008-11-01,4,611.52439333,-0.00308857390647,1348.16667754
2008,12,90737734.065,52982329026.5,2008-12-01,4,583.906238926,-0.0481118861302,1287.27969434
2009,1,97304689.412,55307923296.4,2009-01-01,1,568.399361127,-0.0733913088807,1253.09323154
2009,2,81288487.137,45933373343.9,2009-02-01,1,565.066160802,-0.0788251158151,1245.7448581
2009,3,81566605.202,44626259830.4,2009-03-01,1,547.11434563,-0.108090292902,1206.16828638
2009,4,75214689.955,41066755953.3,2009-04-01,2,545.993820859,-0.109916980373,1203.69797747
2009,5,81952460.248,45189568774.2,2009-05-01,2,551.411984917,-0.101084250695,1215.64286195
2009,6,95913301.7,55375821909.9,2009-06-01,2,577.352889833,-0.0587952025454,1272.83218093
2009,7,97626239.182,56245864636.5,2009-07-01,3,576.134706282,-0.0607810940562,1270.14657347
2009,8,101211189.812,58921350420.8,2009-08-01,3,582.16241238,-0.0509546845988,1283.43525433
2009,9,86089494.519,48845955563.8,2009-09-01,3,567.385786578,-0.0750436453356,1250.85870509
2009,10,79171509.174,43607557635.4,2009-10-01,4,550.798615441,-0.102084169988,1214.2906276
2009,11,77641492.02,42370392997.4,2009-11-01,4,545.718428318,-0.110365927257,1203.09084707
2009,12,95104938.056,52935595877.4,2009-12-01,4,556.601969986,-0.0926235000314,1227.08470303
2010,1,101681599.013,58353272246.0,2010-01-01,1,573.882322981,-0.0644529453734,1265.18096924
2010,2,90478715.793,51093293668.1,2010-02-01,1,564.699589515,-0.079422702941,1244.93671504
2010,3,83868023.819,47861796168.5,2010-03-01,1,570.679908612,-0.0696735441093,1258.12092653
2010,4,74233902.477,42424006397.0,2010-04-01,2,571.490989715,-0.0683513139134,1259.90903592
2010,5,88665560.124,51902958559.3,2010-05-01,2,585.37901849,-0.0457109503841,1290.52658416
2010,6,103171282.927,62657650997.6,2010-06-01,2,607.316776723,-0.00994786049878,1338.89056596
2010,7,110254754.285,67200737199.3,2010-07-01,3,609.504212631,-0.00638188688632,1343.71298717
2010,8,110402450.948,66422934907.9,2010-08-01,3,601.643662234,-0.0191962121882,1326.38361776
2010,9,92630684.8,53605748338.7,2010-09-01,3,578.704005637,-0.0565926039286,1275.81085083
2010,10,78588494.87,44264740231.1,2010-10-01,4,563.247079668,-0.0817905948488,1241.73451184
2010,11,79095386.708,44790695507.2,2010-11-01,4,566.287079075,-0.0768347661411,1248.43649453
2010,12,103275787.135,59269917110.1,2010-12-01,4,573.899446853,-0.0644250299137,1265.21872053
2011,1,102184433.737,60032581495.9,2011-01-01,1,587.492432071,-0.0422656484965,1295.18581574
2011,2,83963461.758,47604505997.0,2011-02-01,1,566.966928236,-0.0757264711916,1249.93528999
2011,3,84244550.266,46133996590.2,2011-03-01,1,547.619952206,-0.107266049458,1207.28294663
2011,4,78692789.441,43377091285.4,2011-04-01,2,551.220659397,-0.101396150923,1215.22106571
2011,5,86500070.765,52407485918.6,2011-05-01,2,605.866393577,-0.0123122854445,1335.69305128
2011,6,101046823.157,60229696222.6,2011-06-01,2,596.057296418,-0.0283031455713,1314.06791568
2011,7,112059235.28,66809865609.7,2011-07-01,3,596.201334435,-0.0280683337685,1314.3854619
2011,8,109583171.65,65081950260.4,2011-08-01,3,593.904604881,-0.0318124786638,1309.32209192
2011,9,86874717.306,49119550916.7,2011-09-01,3,565.406742489,-0.0782698971199,1246.49570449
2011,10,78859758.73,42515399450.0,2011-10-01,4,539.126674171,-0.121111851866,1188.55866588
2011,11,78786712.556,41163605932.3,2011-11-01,4,522.468885893,-0.148267497085,1151.83490584
2011,12,87762504.926,44332831396.3,2011-12-01,4,505.145465409,-0.17650826067,1113.64369304
2012,1,91783705.434,45316550561.4,2012-01-01,1,493.731979409,-0.195114606925,1088.4815218
2012,2,83830552.24,41138949063.7,2012-02-01,1,490.739330286,-0.199993244863,1081.88392755
2012,3,80675758.313,40692152967.1,2012-03-01,1,504.391329168,-0.177737658948,1111.98112428
2012,4,76568171.187,39063321851.7,2012-04-01,2,510.177025859,-0.168305774951,1124.73627121
2012,5,91162831.611,49862012551.4,2012-05-01,2,546.955504456,-0.108349236916,1205.81810512
2012,6,97351672.151,54270403491.3,2012-06-01,2,557.467604739,-0.091212336086,1228.99308141
2012,7,113477447.661,65226962463.9,2012-07-01,3,574.801106373,-0.0629551381368,1267.20651911
2012,8,103821743.494,57289546584.3,2012-08-01,3,551.806824431,-0.100440580504,1216.51332514
2012,9,87292417.018,46398261481.3,2012-09-01,3,531.526827487,-0.133501176116,1171.80404388
2012,10,80274263.043,41668249529.7,2012-10-01,4,519.073585358,-0.153802540224,1144.34962628
2012,11,81994370.043,44883992961.3,2012-11-01,4,547.403351447,-0.107619153559,1206.8054286
2012,12,88699580.631,46333969576.6,2012-12-01,4,522.369657748,-0.148429259514,1151.61614747
2013,1,93439351.259,47082255757.7,2013-01-01,1,503.88037934,-0.178570613,1110.85468429
2013,2,85701199.534,42600264056.2,2013-02-01,1,497.078970748,-0.189658317781,1095.86029891
2013,3,90605363.822,47279015107.6,2013-03-01,1,521.812540817,-0.149337475507,1150.38792749
2013,4,77605801.984,39747046042.3,2013-04-01,2,512.165908039,-0.16506348504,1129.12096086
2013,5,84087281.84,42244204021.9,2013-05-01,2,502.38517761,-0.181008101521,1107.55836256
2013,6,96007066.428,51573234200.8,2013-06-01,2,537.181648389,-0.124282646763,1184.27066204
2013,7,102775050.98,54782541387.9,2013-07-01,3,533.033463526,-0.131045047303,1175.12557369
2013,8,102286807.318,55433208969.0,2013-08-01,3,541.938989225,-0.116527195813,1194.75869565
2013,9,89847162.572,48178520542.9,2013-09-01,3,536.227513076,-0.125838084953,1182.16717533
2013,10,81168086.894,42186430353.6,2013-10-01,4,519.741587709,-0.152713558029,1145.82230426
2013,11,82530806.652,42085554102.8,2013-11-01,4,509.937510731,-0.16869623422,1124.20823616
2013,12,92582295.678,46337725696.0,2013-12-01,4,500.503096804,-0.184076283071,1103.40912721
2014,1,107232382.103,56988893690.4,2014-01-01,1,531.452277501,-0.133622708035,1171.63969098
2014,2,87695985.578,48006688833.3,2014-02-01,1,547.421737916,-0.107589179807,1206.84596341
2014,3,87723713.104,46770815150.5,2014-03-01,1,533.160459077,-0.130838018251,1175.40554808
2014,4,76052048.625,38492876966.6,2014-04-01,2,506.138594062,-0.17488925526,1115.83314447
2014,5,86364225.482,46307428586.3,2014-05-01,2,536.187620833,-0.125903117572,1182.07922889
2014,6,96263787.591,53103083938.9,2014-06-01,2,551.64133126,-0.100710368651,1216.1484789
2014,7,100534227.727,55360347869.1,2014-07-01,3,550.661691254,-0.102307384774,1213.98876454
2014,8,102085118.31,55839729273.5,2014-08-01,3,546.991865199,-0.108289961374,1205.89826602
2014,9,89320491.242,46846420551.3,2014-09-01,3,524.475625917,-0.14499609519,1156.2589649
2014,10,80350448.33,39246299550.4,2014-10-01,4,488.439086105,-0.203743119327,1076.81280923
2014,11,85578472.36,42451294696.6,2014-11-01,4,496.051092359,-0.191333972459,1093.59423821
2014,12,89710254.606,43067700085.9,2014-12-01,4,480.075552957,-0.217377410696,1058.37456405
2015,1,97235339.495,47362516049.1,2015-01-01,1,487.091589283,-0.205939818253,1073.84211773
2015,2,93599584.521,48977584573.8,2015-02-01,1,523.267115175,-0.146966218018,1153.59468211
2015,3,84803808.215,40167672026.6,2015-03-01,1,473.65410672,-0.227845698134,1044.21784368
2015,4,75583161.196,33145379866.5,2015-04-01,2,438.52862651,-0.285107506414,966.780210003
2015,5,87184294.136,42961016606.4,2015-05-01,2,492.760961503,-0.196697567239,1086.34081573
2015,6,100719294.783,53058543723.6,2015-06-01,2,526.796219512,-0.141213046965,1161.37494554
2015,7,109776816.271,58024131800.0,2015-07-01,3,528.56453458,-0.138330327134,1165.27337293
2015,8,104361993.947,54609138156.3,2015-08-01,3,523.266527314,-0.146967176352,1153.59338612
2015,9,90486871.008,45564725779.0,2015-09-01,3,503.550683889,-0.179108084876,1110.1278377
2015,10,78658656.055,35809204523.7,2015-10-01,4,455.248110248,-0.257851284816,1003.63998385
2015,11,78115989.237,34565581275.4,2015-11-01,4,442.490476189,-0.27864887082,975.514503805
2015,12,84668202.735,34835862041.3,2015-12-01,4,411.439724903,-0.329268026953,907.060017521
2016,1,94848907.591,44192835911.6,2016-01-01,1,465.928781195,-0.240439578886,1027.18659102
2016,2,83417541.182,38540071329.9,2016-02-01,1,462.013993505,-0.24682149369,1018.55605008
2016,3,76957561.86,33479555729.7,2016-03-01,1,435.039194597,-0.290796003197,959.087408408
2016,4,73206438.407,31954086734.0,2016-04-01,2,436.492847205,-0.288426248351,962.292130948
2016,5,82917963.035,37448157605.2,2016-05-01,2,451.629010584,-0.263751166892,995.661316734
2016,6,97602929.562,49909195268.1,2016-06-01,2,511.349356951,-0.166394632446,1127.32079233
2016,7,108636760.602,58332913865.1,2016-07-01,3,536.953730412,-0.124654200275,1183.76819407
2016,8,108274295.314,56810937516.5,2016-08-01,3,524.694594888,-0.144639130412,1156.74170389
2016,9,91958495.721,47582394860.8,2016-09-01,3,517.433375652,-0.156476421782,1140.73361996
2016,10,78038027.673,38284665905.7,2016-10-01,4,490.589870699,-0.200236894947,1081.55442894
2016,11,75141550.473,33328501105.5,2016-11-01,4,443.542898646,-0.276933204226,977.834674355
2016,12,88912118.886,43243485274.1,2016-12-01,4,486.362104693,-0.207129029233,1072.23389601
2017,1,82504791.698,40898814694.7,2017-01-01,1,495.714416738,-0.191882823456,1092.85200314
2017,2,68718382.903,30839972592.6,2017-02-01,1,448.787810333,-0.268382911799,989.397606659
2017,3,74560704.103,34285870317.0,2017-03-01,1,459.838338833,-0.250368261448,1013.75960179
