year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2004,3,79072203.7668,51978526177.7,2004-03-01,1,657.355223474,0.000753427197184,1449.20532567
2004,4,72451314.4826,46068275478.6,2004-04-01,2,635.85147913,-0.0319837369443,1401.79817089
2004,5,78996725.6219,50593080153.1,2004-05-01,2,640.445281179,-0.0249901618103,1411.92566689
2004,6,82652309.1799,54031172483.0,2004-06-01,2,653.716429935,-0.00478624903111,1441.18324143
2004,7,89299263.1201,59052960861.2,2004-07-01,3,661.292812481,0.00674798775268,1457.8861344
2004,8,87566612.1296,57660062588.4,2004-08-01,3,658.470862195,0.00245186851712,1451.66486279
2004,9,80442957.0885,52898413131.3,2004-09-01,3,657.589117132,0.00110950542051,1449.72096763
2004,10,75539055.7612,49456477042.3,2004-10-01,4,654.713995879,-0.00326756095841,1443.38247531
2004,11,75158449.2156,50356448483.4,2004-11-01,4,670.003825371,0.0200095785839,1477.09043341
2004,12,86378247.6485,57566135890.7,2004-12-01,4,666.44250674,0.0145878496646,1469.23915036
2005,1,86842798.225,58107455085.3,2005-01-01,1,669.110810257,0.0186500580316,1475.12169229
2005,2,76108457.922,50348598570.6,2005-02-01,1,661.537494587,0.00712049024052,1458.42556057
2005,3,81033777.434,54351236603.2,2005-03-01,1,670.723225848,0.0211047893115,1478.6764237
2005,4,70198802.286,44683286254.7,2005-04-01,2,636.524909253,-0.0309585111915,1403.28281494
2005,5,73788694.1289,45838322826.5,2005-05-01,2,621.210652494,-0.0542728386498,1369.52100449
2005,6,89042717.622,58879365678.8,2005-06-01,2,661.24852488,0.0066805645891,1457.78849795
2005,7,97265030.411,64807936424.4,2005-07-01,3,666.302535973,0.0143747590559,1468.93057081
2005,8,98958264.514,65769226586.7,2005-08-01,3,664.615804548,0.0118068898215,1465.21200271
2005,9,84953871.151,56748962647.9,2005-09-01,3,667.997371739,0.0169549662873,1472.66700574
2005,10,80351357.946,52470071843.3,2005-10-01,4,653.007904092,-0.0058649042851,1439.62122536
2005,11,78538128.906,51101165920.8,2005-11-01,4,650.654231678,-0.0094481202546,1434.43231916
2005,12,90222610.25,58552741946.8,2005-12-01,4,648.98080187,-0.0119957391918,1430.7430758
2006,1,84984529.966,54637782129.4,2006-01-01,1,642.914447503,-0.021231118644,1417.36919096
2006,2,79574633.475,52234330293.6,2006-02-01,1,656.419363968,-0.000671319384358,1447.1421298
2006,3,81077949.259,54270535457.9,2006-03-01,1,669.362458645,0.0190331659435,1475.67647633
2006,4,71251915.229,46256589013.7,2006-04-01,2,649.1978337,-0.0116653313086,1431.22154418
2006,5,78198339.292,49653218018.0,2006-05-01,2,634.965121607,-0.0333331220206,1399.84410709
2006,6,85296524.372,55047782594.5,2006-06-01,2,645.369585687,-0.017493431829,1422.7817886
2006,7,98436549.606,64753680110.5,2006-07-01,3,657.821514159,0.00146330518229,1450.23331012
2006,8,97749881.24,64765155492.3,2006-08-01,3,662.559940439,0.00867705532811,1460.67964469
2006,9,77147589.1091,49520701603.4,2006-09-01,3,641.895646712,-0.0227821345129,1415.12314274
2006,10,78497806.979,51400924424.5,2006-10-01,4,654.807139239,-0.00312576009677,1443.58781917
2006,11,77835103.494,49565844909.6,2006-11-01,4,636.80579436,-0.0305308934839,1403.90205425
2006,12,84072289.786,53177044856.6,2006-12-01,4,632.515719411,-0.0370620764039,1394.44415501
2007,1,87121268.744,55619105444.5,2007-01-01,1,638.410186702,-0.0280883767487,1407.4390976
2007,2,83332759.938,54334458349.2,2007-02-01,1,652.017986559,-0.00737194846451,1437.43885317
2007,3,81455083.128,52516272530.4,2007-03-01,1,644.726768591,-0.0184720525023,1421.36463404
2007,4,74186468.346,47409844531.4,2007-04-01,2,639.063236038,-0.0270941785765,1408.87881017
2007,5,78308671.561,50021385777.4,2007-05-01,2,638.771987575,-0.0275375733911,1408.23672381
2007,6,87036454.95,57247542182.5,2007-06-01,2,657.742117546,0.00134243228108,1450.05827234
2007,7,93357789.271,61671972369.0,2007-07-01,3,660.598037407,0.00569026658168,1456.35443327
2007,8,100503902.046,66044183516.9,2007-08-01,3,657.130540928,0.000411371912809,1448.70999053
2007,9,84671391.314,55954474032.2,2007-09-01,3,660.842737598,0.00606279660273,1456.89389931
2007,10,80545860.814,54765809454.9,2007-10-01,4,679.933256674,0.0351260818864,1498.98085766
2007,11,78848287.842,50869899187.9,2007-11-01,4,645.161747708,-0.0178098430507,1422.323589
2007,12,87047337.754,56169132181.3,2007-12-01,4,645.271109153,-0.0176433518795,1422.56468724
2008,1,91672517.786,60126857076.1,2008-01-01,1,655.887484366,-0.00148104952147,1445.96954803
2008,2,83527705.683,54863575580.4,2008-02-01,1,656.83086985,-4.48454370155e-05,1448.04933567
2008,3,81990924.548,53151816086.6,2008-03-01,1,648.264626599,-0.0130860398865,1429.1641958
2008,4,74298864.223,47381895667.4,2008-04-01,2,637.720322685,-0.0291386213569,1405.91822339
2008,5,74645772.022,46801921826.5,2008-05-01,2,626.986908418,-0.0454791032295,1382.2553383
2008,6,88476511.6,57214396834.5,2008-06-01,2,646.661987457,-0.0155258875629,1425.63101755
2008,7,95759837.553,63020277603.2,2008-07-01,3,658.107607674,0.00189885213583,1450.86403188
2008,8,90053037.423,59532597973.4,2008-08-01,3,661.083731066,0.00642968353172,1457.42519351
2008,9,79897756.099,51265086527.3,2008-09-01,3,641.633620646,-0.0231810413362,1414.54548008
2008,10,75641474.316,48433480679.3,2008-10-01,4,640.303234664,-0.0252064125248,1411.61251114
2008,11,77016017.016,48650356313.8,2008-11-01,4,631.691409122,-0.0383170011654,1392.62688055
2008,12,85312402.468,54548077039.4,2008-12-01,4,639.39211019,-0.0265935026521,1409.60384612
2009,1,88564540.026,57407167623.7,2009-01-01,1,648.195853632,-0.0131907394159,1429.01257892
2009,2,74193735.382,46509159213.4,2009-02-01,1,626.861000784,-0.0456707842142,1381.97776233
2009,3,74698824.501,46058411094.8,2009-03-01,1,616.588164573,-0.0613100849724,1359.33026762
2009,4,67606136.937,43782724674.1,2009-04-01,2,647.614649465,-0.014075560958,1427.73125621
2009,5,68764752.792,41562170997.9,2009-05-01,2,604.410970889,-0.0798485674823,1332.48442642
2009,6,77249590.044,48159743754.2,2009-06-01,2,623.430412081,-0.0508934907188,1374.41468647
2009,7,81017680.499,51071459922.2,2009-07-01,3,630.374254208,-0.0403222294609,1389.72308083
2009,8,87214835.944,55363535552.5,2009-08-01,3,634.79492856,-0.0335922228364,1399.4688995
2009,9,72332657.555,43504662391.6,2009-09-01,3,601.452564611,-0.0843524264547,1325.96232394
2009,10,72523035.486,45476405523.6,2009-10-01,4,627.061529056,-0.0453655012429,1382.41984696
2009,11,71207996.333,43990823029.5,2009-11-01,4,617.779256472,-0.0594967742115,1361.95614882
2009,12,84914678.974,53466933463.1,2009-12-01,4,629.65477947,-0.0414175532441,1388.13692682
2010,1,88935106.696,56456934418.4,2010-01-01,1,634.810442308,-0.0335686048059,1399.50310111
2010,2,78244467.234,50020594471.3,2010-02-01,1,639.286025448,-0.026755005391,1409.3699717
2010,3,74327864.292,46998441432.1,2010-03-01,1,632.312550344,-0.0373713797042,1393.99624849
2010,4,68376174.405,40933205095.5,2010-04-01,2,598.647196215,-0.0886233015257,1319.77760878
2010,5,75454709.404,45437438298.2,2010-05-01,2,602.18160877,-0.083242534247,1327.56957469
2010,6,86730186.554,56052801764.7,2010-06-01,2,646.289417697,-0.0160930854047,1424.80965025
2010,7,96902061.443,63286236591.9,2010-07-01,3,653.09484287,-0.00573254923957,1439.81289059
2010,8,94749815.184,61795582069.2,2010-08-01,3,652.197388979,-0.00709882735817,1437.83436374
2010,9,77743665.905,47923168814.1,2010-09-01,3,616.425380206,-0.0615579068606,1358.9713932
2010,10,71777507.677,43729917647.5,2010-10-01,4,609.24263133,-0.0724928782398,1343.13630503
2010,11,73516753.232,44800196836.1,2010-11-01,4,609.387586727,-0.0722721990618,1343.4558737
2010,12,88039346.1,54337434121.7,2010-12-01,4,617.194885342,-0.0603864171184,1360.66784422
2011,1,87980503.695,54892879371.8,2011-01-01,1,623.920949147,-0.0501467001973,1375.49612449
2011,2,75331242.956,46174282419.3,2011-02-01,1,612.949960832,-0.0668488632966,1351.30948365
2011,3,76904831.389,45246950994.4,2011-03-01,1,588.349914786,-0.104299817529,1297.07622214
2011,4,69165360.364,40275429125.0,2011-04-01,2,582.306358457,-0.113500489392,1283.75259786
2011,5,73591511.472,44085070269.4,2011-05-01,2,599.051023516,-0.088008517401,1320.66788644
2011,6,82758604.523,53721419007.0,2011-06-01,2,649.133939807,-0.0117626029665,1431.0806837
2011,7,98692712.311,64067293821.0,2011-07-01,3,649.159318057,-0.0117239672807,1431.13663259
2011,8,90891379.626,57622259499.7,2011-08-01,3,633.968366822,-0.0348505751896,1397.6466615
2011,9,76685531.757,46773974998.8,2011-09-01,3,609.945239044,-0.0714232327075,1344.685274
2011,10,72166682.303,42407800652.3,2011-10-01,4,587.636833217,-0.105385408393,1295.50416251
2011,11,71997638.859,40960850595.6,2011-11-01,4,568.919359645,-0.133880771563,1254.23962027
2011,12,79567742.007,44860607474.7,2011-12-01,4,563.803952998,-0.141668434232,1242.96219478
2012,1,82448265.789,45096916581.1,2012-01-01,1,546.97228801,-0.167292854363,1205.85510615
2012,2,73961340.688,40111194530.6,2012-02-01,1,542.326493239,-0.174365582887,1195.612987
2012,3,71667038.612,37869792912.2,2012-03-01,1,528.412972626,-0.195547438513,1164.93923945
2012,4,67512768.102,36614538689.0,2012-04-01,2,542.335023704,-0.174352596161,1195.63179326
2012,5,75805366.124,42781231682.8,2012-05-01,2,564.356243763,-0.140827630271,1244.179775
2012,6,80328252.594,47653304763.3,2012-06-01,2,593.232184498,-0.096867081054,1307.83967394
2012,7,96080015.186,60455554810.5,2012-07-01,3,629.220912314,-0.0420780698528,1387.18042329
2012,8,88746159.063,54839113037.9,2012-08-01,3,617.932241991,-0.059263870027,1362.29342069
2012,9,73274527.017,42288561499.0,2012-09-01,3,577.125001288,-0.121388554718,1272.32977784
2012,10,70020258.095,39003354745.0,2012-10-01,4,557.029576955,-0.151981701397,1228.02740536
2012,11,72513924.447,43005485620.9,2012-11-01,4,593.065207115,-0.0971212863639,1307.47155561
2012,12,78309977.12,44273955599.8,2012-12-01,4,565.368005816,-0.139287330131,1246.41030562
2013,1,83978512.161,47705109742.7,2013-01-01,1,568.063288037,-0.135184049555,1252.35232481
2013,2,75982721.069,43583231316.7,2013-02-01,1,573.593979046,-0.126764160606,1264.54528621
2013,3,78291713.986,44221979567.7,2013-03-01,1,564.836012858,-0.140097232841,1245.23747395
2013,4,68800437.13,38685830169.5,2013-04-01,2,562.290470574,-0.143972550285,1239.62557143
2013,5,72363081.123,41808262438.9,2013-05-01,2,577.756803471,-0.120426703078,1273.72264893
2013,6,78293199.539,46607332164.3,2013-06-01,2,595.292214889,-0.0937309038395,1312.38121694
2013,7,90028889.608,54439585067.6,2013-07-01,3,604.690175616,-0.079423507975,1333.09996116
2013,8,84230702.293,49773646312.5,2013-08-01,3,590.920471485,-0.100386418299,1302.74327144
2013,9,74910314.099,44858617769.5,2013-09-01,3,598.830992888,-0.0883434906356,1320.18280692
2013,10,72734338.943,41294192596.1,2013-10-01,4,567.739986314,-0.13567624205,1251.63957383
2013,11,74732024.605,41458112023.8,2013-11-01,4,554.756976583,-0.155441493805,1223.01723057
2013,12,85080406.032,48822702152.5,2013-12-01,4,573.841903554,-0.126386721906,1265.09186057
2014,1,92094804.058,55113412678.1,2014-01-01,1,598.442151452,-0.0889354603736,1319.32556709
2014,2,79914983.03,48927881537.8,2014-02-01,1,612.249163832,-0.0679157522086,1349.76450658
2014,3,82223169.481,49471008813.9,2014-03-01,1,601.667499881,-0.0840252103618,1326.43617024
2014,4,69078823.744,38260957935.4,2014-04-01,2,553.873906093,-0.156785874723,1221.07041337
2014,5,71420382.279,39450183695.4,2014-05-01,2,552.365899434,-0.159081654507,1217.74586189
2014,6,80434669.671,47247600645.0,2014-06-01,2,587.403427381,-0.105740743958,1294.989596
2014,7,85084914.759,50237250850.7,2014-07-01,3,590.436636071,-0.101123006266,1301.67660788
2014,8,84847047.845,50057757435.6,2014-08-01,3,589.976418827,-0.101823638084,1300.66201295
2014,9,75016712.156,42266036583.7,2014-09-01,3,563.421607919,-0.142250513958,1242.11927682
2014,10,70911658.263,38246461633.8,2014-10-01,4,539.353648901,-0.178891422271,1189.05905437
2014,11,74828334.839,41464053647.4,2014-11-01,4,554.122362025,-0.156407626987,1221.61815932
2014,12,80649468.765,43335162887.3,2014-12-01,4,537.327319708,-0.181976292997,1184.59180903
2015,1,88206102.719,49378200014.9,2015-01-01,1,559.804803668,-0.147756713834,1234.14567017
2015,2,83090159.476,48691425286.3,2015-02-01,1,586.007122785,-0.107866469229,1291.91130289
2015,3,78442363.923,42269815141.2,2015-03-01,1,538.864626552,-0.179635906797,1187.9809557
2015,4,66338939.386,33031561696.8,2015-04-01,2,497.921160672,-0.241967979834,1097.71699082
2015,5,71720280.755,37610450331.1,2015-05-01,2,524.404672363,-0.201649649436,1156.10254069
2015,6,78151553.588,42536209545.7,2015-06-01,2,544.278489586,-0.171393876017,1199.91635814
2015,7,86883445.457,48827405933.8,2015-07-01,3,561.987449703,-0.144433867339,1238.95753162
2015,8,85033870.133,48103753544.5,2015-08-01,3,565.701096155,-0.138780235511,1247.14463658
2015,9,77699378.703,43609270184.8,2015-09-01,3,561.256356393,-0.145546879162,1237.3457633
2015,10,69043713.117,34830544959.2,2015-10-01,4,504.470912509,-0.231996679136,1112.15657372
2015,11,68952105.364,33894565013.9,2015-11-01,4,491.566788787,-0.251641835331,1083.70814256
2015,12,71202795.172,32816797538.9,2015-12-01,4,460.89198408,-0.29834096366,1016.0824681
2016,1,80639139.672,41638921209.4,2016-01-01,1,516.361178688,-0.213895013243,1138.36985454
2016,2,71883473.41,36265370553.3,2016-02-01,1,504.502201033,-0.231949045686,1112.2255524
2016,3,66457606.583,30271882473.2,2016-03-01,1,455.506661008,-0.306539545383,1004.20998486
2016,4,63320991.219,30623061476.6,2016-04-01,2,483.616268271,-0.263745657389,1066.18042503
2016,5,64929696.267,30621137849.4,2016-05-01,2,471.604513957,-0.282032276051,1039.69931147
2016,6,76733261.311,41221929333.3,2016-06-01,2,537.210704055,-0.182153827928,1184.33471816
2016,7,87285166.817,49009650540.7,2016-07-01,3,561.488879817,-0.145192886975,1237.85838444
2016,8,90043885.422,50286335264.1,2016-08-01,3,558.464742258,-0.149796814834,1231.19137078
2016,9,75400275.67,39955339025.9,2016-09-01,3,529.909720765,-0.193268798629,1168.2389704
2016,10,66987816.957,32479708950.7,2016-10-01,4,484.8599406,-0.261852298516,1068.92222505
2016,11,66755932.98,31473486023.0,2016-11-01,4,471.470993184,-0.282235547229,1039.40495157
2016,12,78848411.289,40499863533.9,2016-12-01,4,513.642099718,-0.218034521838,1132.37537304
2017,1,72385560.278,37966572129.3,2017-01-01,1,524.504776692,-0.20149725124,1156.3232307
2017,2,60704557.928,30563792599.8,2017-02-01,1,503.484312266,-0.233498673096,1109.98151482
2017,3,65788817.355,33744483780.6,2017-03-01,1,512.921270473,-0.219131907714,1130.78623288
