year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2005,8,27591216.886,11821113827.5,2005-08-01,3,428.437566793,0.101930892544,944.533459751
2005,9,23429469.59,9616788053.67,2005-09-01,3,410.456925486,0.0556851249933,904.893337926
2005,10,21016467.299,8314611264.15,2005-10-01,4,395.623638639,0.0175342757649,872.191873744
2005,11,20326620.851,7006514647.78,2005-11-01,4,344.696479515,-0.113449125921,759.917858738
2005,12,22931558.988,9050144060.46,2005-12-01,4,394.658909375,0.0150530158062,870.065031608
2006,1,21878114.042,7490472961.1,2006-01-01,1,342.372882175,-0.119425361175,754.795256042
2006,2,20197438.257,6864273056.73,2006-02-01,1,339.858598372,-0.125892037324,749.252265972
2006,3,21581541.818,7341615239.77,2006-03-01,1,340.18029396,-0.125064644177,749.961476065
2006,4,18846648.688,6059856608.45,2006-04-01,2,321.534969361,-0.173019960822,708.855993453
2006,5,20763282.117,6499536363.08,2006-05-01,2,313.030296774,-0.194893769704,690.106592268
2006,6,23248663.168,8165894883.97,2006-06-01,2,351.241481067,-0.0966155427773,774.346969161
2006,7,28081676.687,10839022033.0,2006-07-01,3,385.982010754,-0.00726375420356,850.935940908
2006,8,26474848.612,9984783987.35,2006-08-01,3,377.142250507,-0.0299994003141,831.447805467
2006,9,21675779.129,7276149319.5,2006-09-01,3,335.681097145,-0.136636467815,740.042546766
2006,10,20938665.859,7524361596.09,2006-10-01,4,359.352484383,-0.0757542415848,792.228487071
2006,11,20084533.163,6819475314.82,2006-11-01,4,339.538651931,-0.126714931709,748.546912047
2006,12,21252994.868,7035251636.15,2006-12-01,4,331.024012373,-0.148614375396,729.775537678
2007,1,22910084.006,8111075988.08,2007-01-01,1,354.039556815,-0.0894189607195,780.515606954
2007,2,21976087.953,8497633708.67,2007-02-01,1,386.676360544,-0.00547790360678,852.466704456
2007,3,22163427.713,8071615642.52,2007-03-01,1,364.186250748,-0.0633219132888,802.885008399
2007,4,20126594.786,7292605277.55,2007-04-01,2,362.336766606,-0.0680787410489,798.807635659
2007,5,21114128.69,6930744444.18,2007-05-01,2,328.251501444,-0.155745205368,723.663260084
2007,6,22915366.539,8042011542.05,2007-06-01,2,350.944050071,-0.0973805279911,773.691252786
2007,7,25414857.226,9248113210.37,2007-07-01,3,363.886097338,-0.0640939004828,802.223290191
2007,8,26743270.543,10000239493.0,2007-08-01,3,373.934798922,-0.0382488869632,824.376657704
2007,9,22790679.159,7973973459.86,2007-09-01,3,349.878711566,-0.100120552444,771.342607518
2007,10,21243136.758,7025917527.41,2007-10-01,4,330.738233598,-0.149349391383,729.145509789
2007,11,19748270.888,6124187033.63,2007-11-01,4,310.112569772,-0.202398091849,683.674171319
2007,12,22385522.127,7485701223.88,2007-12-01,4,334.399223811,-0.139933414526,737.216528815
2008,1,21779578.926,7156770174.43,2008-01-01,1,328.600024764,-0.154848811955,724.431614595
2008,2,20001307.799,6483218959.11,2008-02-01,1,324.139752473,-0.166320522672,714.598498302
2008,3,21005680.908,6534697949.99,2008-03-01,1,311.091936444,-0.199879184836,685.833283084
2008,4,18089266.189,5876550786.72,2008-04-01,2,324.863967688,-0.164457858938,716.195103164
2008,5,19352193.331,5604035035.54,2008-05-01,2,289.581389546,-0.255203782818,638.411131392
2008,6,22718865.28,7601161802.25,2008-06-01,2,334.574887811,-0.139481611036,737.603797668
2008,7,26017771.331,9189566643.37,2008-07-01,3,353.203451843,-0.0915694021595,778.672329933
2008,8,23385109.472,7649657929.94,2008-08-01,3,327.116618338,-0.158664096827,721.161296788
2008,9,21645286.233,7101065777.33,2008-09-01,3,328.065228655,-0.156224294404,723.252603093
2008,10,21189487.777,6824180029.22,2008-10-01,4,322.054978442,-0.171682510244,710.002405474
2008,11,21112334.439,6693937175.99,2008-11-01,4,317.062861775,-0.184522111625,698.99678507
2008,12,22570683.113,6985448396.88,2008-12-01,4,309.492112485,-0.203993892741,682.306311185
2009,1,23473775.467,7958557554.2,2009-01-01,1,339.040371473,-0.127996496801,747.448402949
2009,2,19828786.883,6023997702.66,2009-02-01,1,303.800617668,-0.218632277538,669.758841711
2009,3,20898079.002,6053541357.61,2009-03-01,1,289.6697518,-0.25497651727,638.605934819
2009,4,19101431.352,5124289113.05,2009-04-01,2,268.267284196,-0.310023137964,591.422054738
2009,5,19145878.224,4882215722.96,2009-05-01,2,255.000876211,-0.344144013265,562.174931696
2009,6,19536909.968,5325342428.66,2009-06-01,2,272.578541713,-0.298934689583,600.92665306
2009,7,22089342.44,6447961740.13,2009-07-01,3,291.903743067,-0.249230746634,643.530991966
2009,8,24364128.896,7664101580.93,2009-08-01,3,314.564974337,-0.190946616728,693.489942424
2009,9,19660795.714,5337888827.04,2009-09-01,3,271.499124689,-0.301710923641,598.546970289
2009,10,18591052.219,5209879426.25,2009-10-01,4,280.235855662,-0.27924026629,617.807967393
2009,11,18811628.617,4941299721.67,2009-11-01,4,262.672617149,-0.324412484113,579.088051767
2009,12,21527751.045,6591292457.09,2009-12-01,4,306.176545953,-0.212521448379,674.996813208
2010,1,21412773.666,6618108918.83,2010-01-01,1,309.072940389,-0.205071993072,681.382204381
2010,2,19309974.525,5833882596.8,2010-02-01,1,302.117570857,-0.222961032574,666.04839671
2010,3,19334402.936,5174995644.33,2010-03-01,1,267.657380549,-0.311591795154,590.077461159
2010,4,17469289.53,4615057336.74,2010-04-01,2,264.181169407,-0.320532524781,582.413806074
2010,5,20092640.01,5667423422.46,2010-05-01,2,282.064647534,-0.27453665854,621.839721954
2010,6,23114102.765,7303566566.76,2010-06-01,2,315.978804845,-0.187310279407,696.606873162
2010,7,27428830.776,9819000192.79,2010-07-01,3,357.980997184,-0.0792816729546,789.204906392
2010,8,25480581.494,8724714404.16,2010-08-01,3,342.406408826,-0.119339131452,754.869168898
2010,9,22296362.656,7109447431.84,2010-09-01,3,318.861311216,-0.179896543862,702.961646707
2010,10,20555569.567,5309240720.01,2010-10-01,4,258.287210321,-0.335691642701,569.419983873
2010,11,20524952.357,5294724749.96,2010-11-01,4,257.965263834,-0.336519681152,568.710220649
2010,12,22560953.967,6678865235.53,2010-12-01,4,296.036472806,-0.238601467311,652.642007949
2011,1,22063080.762,6772917409.05,2011-01-01,1,306.979677141,-0.210455814702,676.767396224
2011,2,19462230.884,5748859809.12,2011-02-01,1,295.385449047,-0.240275884421,651.206760968
2011,3,20544414.417,5478518686.45,2011-03-01,1,266.667064597,-0.314138863444,587.894210611
2011,4,18328555.402,5091280335.71,2011-04-01,2,277.778593241,-0.285560284849,612.390686659
2011,5,19342088.212,5028855715.09,2011-05-01,2,259.995490661,-0.331297987648,573.186058712
2011,6,21882267.715,6094832437.41,2011-06-01,2,278.528373603,-0.283631868184,614.043652446
2011,7,26554655.663,8725304741.06,2011-07-01,3,328.579095575,-0.154902641314,724.385474105
2011,8,24215891.362,7402154373.35,2011-08-01,3,305.67342175,-0.213815471464,673.88762559
2011,9,21581169.059,5812073380.62,2011-09-01,3,269.312258513,-0.307335489702,593.725805117
2011,10,20127169.042,5148154181.53,2011-10-01,4,255.781335705,-0.342136690628,563.895532696
2011,11,19774441.393,4656855511.43,2011-11-01,4,235.498713662,-0.394303096059,519.180464139
2011,12,21023398.742,4931502876.0,2011-12-01,4,234.572103993,-0.396686313355,517.137660463
2012,1,21443573.407,5682102701.21,2012-01-01,1,264.979282761,-0.318479796849,584.173326774
2012,2,19880947.362,4726949543.04,2012-02-01,1,237.76279153,-0.388479943425,524.171850206
2012,3,19463249.492,4275436341.64,2012-03-01,1,219.667139519,-0.43502151568,484.278175783
2012,4,17963253.837,3956932005.26,2012-04-01,2,220.279245685,-0.433447193663,485.627625037
2012,5,19880054.953,4837300439.82,2012-05-01,2,243.324299216,-0.374175882334,536.432750052
2012,6,21610883.169,5889742115.66,2012-06-01,2,272.535928754,-0.299044289066,600.832708531
2012,7,26301418.033,8667668346.7,2012-07-01,3,329.551370037,-0.152401975292,726.528950385
2012,8,25056159.413,7770060971.57,2012-08-01,3,310.10582442,-0.202415440727,683.659300517
2012,9,20347784.058,5409681028.4,2012-09-01,3,265.860941564,-0.316212192075,586.117031771
2012,10,19181567.378,5183948711.52,2012-10-01,4,270.256783993,-0.30490619338,595.80810599
2012,11,19035258.311,5259239068.02,2012-11-01,4,276.289345912,-0.289390592379,609.107491998
2012,12,20454264.548,5101257367.24,2012-12-01,4,249.398229659,-0.358553882508,549.823337106
2013,1,21594770.718,6043326082.94,2013-01-01,1,279.851365956,-0.280229164365,616.960321387
2013,2,18999710.894,5409048624.38,2013-02-01,1,284.691101594,-0.267781483246,627.630002574
2013,3,19918701.462,5232687331.04,2013-03-01,1,262.702231921,-0.324336315648,579.153340493
2013,4,18089125.405,4170388554.98,2013-04-01,2,230.546721393,-0.407039498476,508.263301982
2013,5,19305319.978,4820396193.05,2013-05-01,2,249.692633872,-0.357796682108,550.472380634
2013,6,20928762.031,5301603401.64,2013-06-01,2,253.316626841,-0.348475861255,558.461835533
2013,7,26423442.51,8427913074.26,2013-07-01,3,318.955907092,-0.179653245595,703.170192774
2013,8,22172866.371,5661043111.55,2013-08-01,3,255.313995801,-0.343338677375,562.865235144
2013,9,19646148.865,4639403154.84,2013-09-01,3,236.148223589,-0.392632572489,520.612373724
2013,10,19103946.871,3998896197.11,2013-10-01,4,209.323038015,-0.461626290532,461.473569607
2013,11,19357685.136,4196625923.75,2013-11-01,4,216.79378987,-0.44241170036,477.943589148
2013,12,20930872.079,5702684919.54,2013-12-01,4,272.453288043,-0.299256838943,600.65051882
2014,1,22147925.9,6877415247.15,2014-01-01,1,310.521864585,-0.201345395648,684.576502664
2014,2,19412958.751,5729633174.17,2014-02-01,1,295.144766321,-0.240894914475,650.676151832
2014,3,20061940.309,5946568089.17,2014-03-01,1,296.410416818,-0.237639692503,653.466404917
2014,4,17503154.795,4406118074.5,2014-04-01,2,251.732794808,-0.352549438319,554.970119434
2014,5,18673552.469,3989151461.1,2014-05-01,2,213.625739812,-0.450559847253,470.959305989
2014,6,20980846.546,5159511457.99,2014-06-01,2,245.915313602,-0.367511857011,542.144900367
2014,7,23848138.718,6488140516.24,2014-07-01,3,272.060666577,-0.300266651705,599.784945536
2014,8,21880188.251,5476817460.83,2014-08-01,3,250.309430522,-0.356210296281,551.83217053
2014,9,19877825.844,4875788418.42,2014-09-01,3,245.287812494,-0.369125774438,540.761511425
2014,10,19053231.038,4228071717.63,2014-10-01,4,221.90838442,-0.429257088874,489.219224293
2014,11,18998397.139,4331116151.41,2014-11-01,4,227.972713683,-0.413659783046,502.588644586
2014,12,20085884.721,4380097477.39,2014-12-01,4,218.068436528,-0.439133340482,480.75367517
2015,1,21124123.352,5651469892.86,2015-01-01,1,267.536304285,-0.311903200329,589.810536428
2015,2,20461896.857,6777725400.6,2015-02-01,1,331.236417033,-0.148068075832,730.24380499
2015,3,19908070.016,5121556946.7,2015-03-01,1,257.260344302,-0.338332716866,567.156155048
2015,4,18066840.985,3636536451.79,2015-04-01,2,201.282363353,-0.482306708154,443.747098249
2015,5,20088006.746,4743745734.64,2015-05-01,2,236.148155196,-0.392632748393,520.612222946
2015,6,20689468.76,4745221137.86,2015-06-01,2,229.354421465,-0.410106064588,505.634757561
2015,7,24507927.213,6623571528.12,2015-07-01,3,270.262412262,-0.30489171761,595.820514072
2015,8,24439438.514,6550917613.89,2015-08-01,3,268.046977026,-0.310589762591,590.936365551
2015,9,21285562.758,5515425034.59,2015-09-01,3,259.11577238,-0.333560601446,571.24663179
2015,10,19364033.848,4817148668.18,2015-10-01,4,248.767829368,-0.360175256563,548.433556625
2015,11,18430111.805,4020715469.24,2015-11-01,4,218.160123594,-0.438897523601,480.955808476
2015,12,19592004.641,3967888796.83,2015-12-01,4,202.525921647,-0.479108306785,446.488646863
2016,1,17978315.777,3935920662.74,2016-01-01,1,218.925994602,-0.436927722192,482.644247699
2016,2,17158060.044,3775560790.59,2016-02-01,1,220.045901512,-0.43404734914,485.113194474
2016,3,16716839.895,3281251215.85,2016-03-01,1,196.284180291,-0.495161912156,432.72810387
2016,4,15964434.225,3744102923.23,2016-04-01,2,234.527755288,-0.396800377135,517.039889308
2016,5,17923652.582,4279624460.69,2016-05-01,2,238.769661547,-0.385890298485,526.391595846
2016,6,18585575.719,4681939433.09,2016-06-01,2,251.912531733,-0.352087159364,555.366367459
2016,7,22377176.507,6242009369.21,2016-07-01,3,278.945351629,-0.282559410949,614.962922201
2016,8,22955816.806,6622054603.01,2016-08-01,3,288.469569999,-0.258063355367,635.96001402
2016,9,18657827.395,4617990413.21,2016-09-01,3,247.509547357,-0.363411526972,545.659548104
2016,10,16845682.943,3486836999.27,2016-10-01,4,206.986977677,-0.467634580311,456.323490986
2016,11,16277302.512,3134478487.64,2016-11-01,4,192.567440786,-0.50472127482,424.534179957
2016,12,17938301.769,4094780187.91,2016-12-01,4,228.270225389,-0.41289459025,503.244538893
2017,1,15892853.867,3543991924.63,2017-01-01,1,222.992796277,-0.426468008228,491.609918673
2017,2,14081874.398,3157569842.5,2017-02-01,1,224.229371265,-0.423287567749,494.336071891
2017,3,15680115.213,3503088781.05,2017-03-01,1,223.40963274,-0.425395915091,492.528876338
