fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2003,6,1610694,131805375.0,11969525.546,129024499.0,4731.507038,-9966.178086,2,12801547560.0,12536628619.5,12801547560.0,12536628619.5,2003-06-01
Coal,2003,7,1610694,152185348.0,13748848.662,149243855.0,4731.507038,-9966.178086,3,14778795948.2,14498803250.9,14778795948.2,14498803250.9,2003-07-01
Coal,2003,8,1620928,155224008.0,13910063.745,152345564.0,4775.937038,-10055.958086,3,15074866874.0,14800102314.2,15074866874.0,14800102314.2,2003-08-01
Coal,2003,9,1620928,136035719.0,12356536.855,133272391.0,4775.937038,-10055.958086,3,13212464499.8,12948864091.4,13212464499.8,12948864091.4,2003-09-01
Coal,2003,10,1620928,134398752.0,12602885.152,132527745.0,4775.937038,-10055.958086,4,13056652468.0,12878861692.3,13056652468.0,12878861692.3,2003-10-01
Coal,2003,11,1620928,137270827.0,12545295.457,135369385.0,4775.937038,-10055.958086,4,13336883844.9,13155873701.7,13336883844.9,13155873701.7,2003-11-01
Coal,2003,12,1620928,145423811.0,13166935.006,142163888.0,4775.937038,-10055.958086,4,14124624524.9,13814221034.0,14124624524.9,13814221034.0,2003-12-01
Coal,2004,1,1616700,152644637.31,13511710.4802,144882660.22,5166.38073,-10908.783533,1,14807761951.0,14068470742.9,14807761951.0,14068470742.9,2004-01-01
Coal,2004,2,1616700,142672413.51,12518371.6314,135658919.97,5166.38073,-10908.783533,1,13840038602.5,13171977959.8,13840038602.5,13171977959.8,2004-02-01
Coal,2004,3,1616700,133568757.4,11780167.2749,126550498.37,5166.38073,-10908.783533,1,12952732249.0,12285098565.7,12952732249.0,12285098565.7,2004-03-01
Coal,2004,4,1616700,120968015.55,10522085.119,114566318.47,5166.38073,-10908.783533,2,11737388167.9,11127738058.3,11737388167.9,11127738058.3,2004-04-01
Coal,2004,5,1616700,118849267.09,10300365.3917,112158526.46,5166.38073,-10908.783533,2,11536517340.7,10898228752.5,11536517340.7,10898228752.5,2004-05-01
Coal,2004,6,1616700,134372102.75,11666415.6872,127257319.68,5166.38073,-10908.783533,2,13044296243.3,12364874906.6,13044296243.3,12364874906.6,2004-06-01
Coal,2004,7,1616700,151052948.96,13181410.7027,143360119.7,5166.38073,-10908.783533,3,14654688628.5,13920877185.2,14654688628.5,13920877185.2,2004-07-01
Coal,2004,8,1616700,150610956.29,13233416.5761,143463882.97,5166.38073,-10908.783533,3,14612046672.6,13931099121.6,14612046672.6,13931099121.6,2004-08-01
Coal,2004,9,1616700,140253938.22,12427946.6553,133664957.61,5166.38073,-10908.783533,3,13608930341.6,12980776802.2,13608930341.6,12980776802.2,2004-09-01
Coal,2004,10,1616700,142715908.57,12551521.3892,135585770.1,5166.38073,-10908.783533,4,13849765609.6,13168732420.6,13849765609.6,13168732420.6,2004-10-01
Coal,2004,11,1616700,141096037.64,12468128.6373,134710600.0,5166.38073,-10908.783533,4,13695502027.5,13085925851.7,13695502027.5,13085925851.7,2004-11-01
Coal,2004,12,1627564,149627999.95,13250927.9357,142596833.65,5208.30283,-11000.471033,4,14523976563.4,13852326120.5,14523976563.4,13852326120.5,2004-12-01
Coal,2005,1,1622262,152906389.8,13612974.6528,146025531.42,5248.954904,-11097.337361,1,14843437899.6,14188189244.4,14843437899.6,14188189244.4,2005-01-01
Coal,2005,2,1622262,129778784.28,11429301.4379,123550849.63,5248.954904,-11097.337361,1,12598036568.4,12004804974.9,12598036568.4,12004804974.9,2005-02-01
Coal,2005,3,1622262,137755867.55,12229790.5029,131141648.1,5248.954904,-11097.337361,1,13370087851.9,12740280756.7,13370087851.9,12740280756.7,2005-03-01
Coal,2005,4,1622262,120198645.18,10649436.8443,114433074.5,5248.954904,-11097.337361,2,11664736419.0,11116341182.2,11664736419.0,11116341182.2,2005-04-01
Coal,2005,5,1622262,127268972.23,11300110.1407,121853496.07,5248.954904,-11097.337361,2,12355423376.4,11840328558.3,12355423376.4,11840328558.3,2005-05-01
Coal,2005,6,1622262,142862752.2,12643342.5034,136480322.11,5248.954904,-11097.337361,2,13864397814.5,13257220608.9,13864397814.5,13257220608.9,2005-06-01
Coal,2005,7,1622262,156973529.87,13607115.1537,150112526.55,5248.954904,-11097.337361,3,15237072596.7,14584278025.5,15237072596.7,14584278025.5,2005-07-01
Coal,2005,8,1622262,155032234.97,13455978.0797,148208246.51,5248.954904,-11097.337361,3,15046846881.2,14397389616.2,15046846881.2,14397389616.2,2005-08-01
Coal,2005,9,1622262,135219167.87,11717454.8213,128962539.23,5248.954904,-11097.337361,3,13124416958.8,12528928321.1,13124416958.8,12528928321.1,2005-09-01
Coal,2005,10,1622262,134593518.25,11883176.8108,128746676.11,5248.954904,-11097.337361,4,13068409816.6,12510530094.8,13068409816.6,12510530094.8,2005-10-01
Coal,2005,11,1622262,132731289.93,11762101.7032,126948488.4,5248.954904,-11097.337361,4,12886435490.1,12335207683.3,12886435490.1,12335207683.3,2005-11-01
Coal,2005,12,1622262,150902141.22,13075278.926,143996515.05,5248.954904,-11097.337361,4,14647708046.3,13991170710.0,14647708046.3,13991170710.0,2005-12-01
Coal,2006,1,1670964,140942679.53,12405605.1632,133396505.08,5250.087726,-11092.257617,1,13681036163.1,12961844156.1,13681036163.1,12961844156.1,2006-01-01
Coal,2006,2,1670964,134580719.9,11890995.2977,127706372.77,5250.087726,-11092.257617,1,13062723155.6,12408429844.7,13062723155.6,12408429844.7,2006-02-01
Coal,2006,3,1670964,136363155.03,11984695.0219,129388181.17,5250.087726,-11092.257617,1,13234844410.1,12570642750.7,13234844410.1,12570642750.7,2006-03-01
Coal,2006,4,1670964,121644286.94,10603697.3049,115130285.78,5250.087726,-11092.257617,2,11807781300.8,11187100258.7,11807781300.8,11187100258.7,2006-04-01
Coal,2006,5,1670964,130870221.71,11578174.6359,123993285.76,5250.087726,-11092.257617,2,12700411519.9,12044258860.6,12700411519.9,12044258860.6,2006-05-01
Coal,2006,6,1670964,139011214.76,12253811.8887,132052906.69,5250.087726,-11092.257617,2,13490782585.6,12828324490.3,13490782585.6,12828324490.3,2006-06-01
Coal,2006,7,1670964,156395926.82,13739847.0877,149270468.88,5250.087726,-11092.257617,3,15176123721.3,14496280669.1,15176123721.3,14496280669.1,2006-07-01
Coal,2006,8,1670964,153370116.91,13268680.488,146032626.9,5250.087726,-11092.257617,3,14885877639.2,14186432337.8,14885877639.2,14186432337.8,2006-08-01
Coal,2006,9,1670964,130732458.02,11498202.8283,123681787.32,5250.087726,-11092.257617,3,12689303812.4,12017483872.7,12689303812.4,12017483872.7,2006-09-01
Coal,2006,10,1670964,134998023.87,11968165.1026,128374871.71,5250.087726,-11092.257617,4,13103693130.3,12472678230.0,13103693130.3,12472678230.0,2006-10-01
Coal,2006,11,1670964,134257765.28,11896341.6384,127520163.36,5250.087726,-11092.257617,4,13026680847.3,12384756376.7,13026680847.3,12384756376.7,2006-11-01
Coal,2006,12,1670964,150045012.29,13143383.7852,142604297.5,5250.087726,-11092.257617,4,14565003943.3,13856388476.9,14565003943.3,13856388476.9,2006-12-01
Coal,2007,1,1670964,146707755.0,12818112.79,138782135.0,5250.087726,-11092.257617,1,14238553940.5,13483390533.1,14238553940.5,13483390533.1,2007-01-01
Coal,2007,2,1669887,138521837.0,12031666.317,131057336.0,5208.040393,-10999.398173,1,13440890848.3,12729939877.9,13440890848.3,12729939877.9,2007-02-01
Coal,2007,3,1669887,135995564.0,11940712.737,128580416.0,5208.040393,-10999.398173,1,13198341464.8,12492037409.2,13198341464.8,12492037409.2,2007-03-01
Coal,2007,4,1669887,124707829.0,10901602.682,117566201.0,5208.040393,-10999.398173,2,12101997301.6,11421226635.7,12101997301.6,11421226635.7,2007-04-01
Coal,2007,5,1669887,121556701.0,10555520.923,114834843.0,5208.040393,-10999.398173,2,11797989108.6,11157118761.6,11797989108.6,11157118761.6,2007-05-01
Coal,2007,6,1669887,139042305.0,12246041.214,132194525.0,5208.040393,-10999.398173,2,13493411457.4,12841134574.9,13493411457.4,12841134574.9,2007-06-01
Coal,2007,7,1669887,158186168.0,14023217.659,151103993.0,5208.040393,-10999.398173,3,15356471465.5,14680668591.1,15356471465.5,14680668591.1,2007-07-01
Coal,2007,8,1669887,158051206.0,14120749.395,150770187.0,5208.040393,-10999.398173,3,15341677331.0,14647268378.3,15341677331.0,14647268378.3,2007-08-01
Coal,2007,9,1669887,140359286.0,12402406.037,133712184.0,5208.040393,-10999.398173,3,13624704524.8,12991117351.9,13624704524.8,12991117351.9,2007-09-01
Coal,2007,10,1669887,130607573.0,11557534.708,123895155.0,5208.040393,-10999.398173,4,12674081350.9,12034390261.9,12674081350.9,12034390261.9,2007-10-01
Coal,2007,11,1669887,130761154.0,11512877.826,123991995.0,5208.040393,-10999.398173,4,12692689074.9,12048021062.1,12692689074.9,12048021062.1,2007-11-01
Coal,2007,12,1675089,150468675.0,13123335.526,142387452.0,5294.169726,-11179.913417,4,14605389077.7,13835073516.9,14605389077.7,13835073516.9,2007-12-01
Coal,2008,1,1679139,156580876.0,13875930.466,148846839.0,5337.884868,-11267.61928,1,15194666569.0,14458571431.0,15194666569.0,14458571431.0,2008-01-01
Coal,2008,2,1679139,148828184.0,13184234.645,141751535.0,5337.884868,-11267.61928,1,14445082473.0,13770413624.7,14445082473.0,13770413624.7,2008-02-01
Coal,2008,3,1679139,142771153.0,12581318.923,135933515.0,5337.884868,-11267.61928,1,13856064808.9,13203762174.1,13856064808.9,13203762174.1,2008-03-01
Coal,2008,4,1679139,132193947.0,11739656.405,125791962.0,5337.884868,-11267.61928,2,12832421773.4,12221682855.2,12832421773.4,12221682855.2,2008-04-01
Coal,2008,5,1679139,134615080.0,12000790.021,128104401.0,5337.884868,-11267.61928,2,13068901764.6,12447899493.6,13068901764.6,12447899493.6,2008-05-01
Coal,2008,6,1679139,135908465.0,12058911.936,129916229.0,5337.884868,-11267.61928,2,13196299388.5,12624323657.8,13196299388.5,12624323657.8,2008-06-01
Coal,2008,7,1679139,159188248.0,14213051.758,152316380.0,5337.884868,-11267.61928,3,15455433179.9,14800575495.5,15455433179.9,14800575495.5,2008-07-01
Coal,2008,8,1679139,158105326.0,14019329.925,151289069.0,5337.884868,-11267.61928,3,15351954419.6,14702062454.0,15351954419.6,14702062454.0,2008-08-01
Coal,2008,9,1679139,137326580.0,12260620.398,131280717.0,5337.884868,-11267.61928,3,13337577427.6,12760899693.7,13337577427.6,12760899693.7,2008-09-01
Coal,2008,10,1679139,137149798.0,12291671.885,130983526.0,5337.884868,-11267.61928,4,13320603915.1,12732864112.9,13320603915.1,12732864112.9,2008-10-01
Coal,2008,11,1679139,138257073.0,12390458.351,132058742.0,5337.884868,-11267.61928,4,13428854226.7,12838536076.3,13428854226.7,12838536076.3,2008-11-01
Coal,2008,12,1679139,154037734.0,13739134.954,147191006.0,5337.884868,-11267.61928,4,14960388711.8,14307743969.9,14960388711.8,14307743969.9,2008-12-01
Coal,2009,1,1654701,156718137.0,13960718.206,149486491.0,5128.051499,-10810.755014,1,15219983128.0,14529615800.2,15219983128.0,14529615800.2,2009-01-01
Coal,2009,2,1651911,136253225.0,12116198.754,129784194.0,5081.184599,-10709.871414,1,13233900998.6,12617104204.1,13233900998.6,12617104204.1,2009-02-01
Coal,2009,3,1651911,135540444.0,11950048.071,128284635.0,5081.184599,-10709.871414,1,13169703703.1,12476370810.2,13169703703.1,12476370810.2,2009-03-01
Coal,2009,4,1652988,116169090.0,10257280.724,109983396.0,5123.231932,-10802.730858,2,11288129021.5,10697206558.0,11288129021.5,10697206558.0,2009-04-01
Coal,2009,5,1652988,120180970.0,10656997.279,113820475.0,5123.231932,-10802.730858,2,11678941928.1,11070541865.1,11678941928.1,11070541865.1,2009-05-01
Coal,2009,6,1651911,132369173.0,11805578.481,125743374.0,5081.184599,-10709.871414,2,12861843084.1,12229125514.9,12861843084.1,12229125514.9,2009-06-01
Coal,2009,7,1651911,144477400.0,13122312.38,137582389.0,5081.184599,-10709.871414,3,14039347997.0,13379321417.3,14039347997.0,13379321417.3,2009-07-01
Coal,2009,8,1652988,145085247.0,12935838.037,138010336.0,5123.231932,-10802.730858,3,14098393473.0,13420912480.2,14098393473.0,13420912480.2,2009-08-01
Coal,2009,9,1652988,129736068.0,11681614.533,123191796.0,5123.231932,-10802.730858,3,12608238274.7,11981418966.8,12608238274.7,11981418966.8,2009-09-01
Coal,2009,10,1651911,137635961.0,12369798.548,130738508.0,5081.184599,-10709.871414,4,13375036198.3,12714880812.7,13375036198.3,12714880812.7,2009-10-01
Coal,2009,11,1651911,139142867.0,12523941.111,132396760.0,5081.184599,-10709.871414,4,13520913274.4,12875750814.8,13520913274.4,12875750814.8,2009-11-01
Coal,2009,12,1652988,162664441.0,14576564.473,154908330.0,5123.231932,-10802.730858,4,15801889196.5,15060340384.3,15801889196.5,15060340384.3,2009-12-01
Coal,2010,1,1663852,160316251.0,14322290.883,152687934.0,5165.154032,-10894.418358,1,15570833356.1,14842572856.7,15570833356.1,14842572856.7,2010-01-01
Coal,2010,2,1663852,143590976.0,12858970.313,136624344.0,5165.154032,-10894.418358,1,13947503831.9,13281167927.0,13947503831.9,13281167927.0,2010-02-01
Coal,2010,3,1663852,143861012.0,12851837.424,136543637.0,5165.154032,-10894.418358,1,13976749065.6,13277789825.4,13976749065.6,13277789825.4,2010-03-01
Coal,2010,4,1663852,121818914.0,10864095.241,115612705.0,5165.154032,-10894.418358,2,11836446453.3,11242794415.2,11836446453.3,11242794415.2,2010-04-01
Coal,2010,5,1663852,132946058.0,11983958.281,126464566.0,5165.154032,-10894.418358,2,12916761304.3,12296788570.3,12916761304.3,12296788570.3,2010-05-01
Coal,2010,6,1663852,144932983.0,13032606.097,137965803.0,5165.154032,-10894.418358,2,14081812742.0,13415813341.4,14081812742.0,13415813341.4,2010-06-01
Coal,2010,7,1663852,163110679.0,14566557.785,155575610.0,5165.154032,-10894.418358,3,15842866628.7,15122354840.7,15842866628.7,15122354840.7,2010-07-01
Coal,2010,8,1663852,159152150.0,14281245.298,151770682.0,5165.154032,-10894.418358,3,15457403618.0,14752142454.5,15457403618.0,14752142454.5,2010-08-01
Coal,2010,9,1663852,120954003.0,10785942.4,114385674.0,5165.154032,-10894.418358,3,11750813649.5,11123684683.7,11750813649.5,11123684683.7,2010-09-01
Coal,2010,10,1663852,115535561.0,10255303.619,108747396.0,5165.154032,-10894.418358,4,11223759246.0,10575484883.7,11223759246.0,10575484883.7,2010-10-01
Coal,2010,11,1663852,126335430.0,11200635.211,119218098.0,5165.154032,-10894.418358,4,12274707396.7,11594306439.4,12274707396.7,11594306439.4,2010-11-01
Coal,2010,12,1666642,155327121.0,13850793.613,147074436.0,5212.020932,-10995.301958,4,15088857919.4,14300370922.4,15088857919.4,14300370922.4,2010-12-01
Coal,2011,1,1840459,157516755.0,14045784.33,149425346.0,5346.577857,-11296.321616,1,15302153264.8,14529381109.1,15302153264.8,14529381109.1,2011-01-01
Coal,2011,2,1837669,130693023.0,11563910.27,123855568.0,5299.710957,-11195.438016,1,12699138283.3,12045935814.0,12699138283.3,12045935814.0,2011-02-01
Coal,2011,3,1837669,142525743.0,12716400.111,134898065.0,5299.710957,-11195.438016,1,13845989810.5,13117049204.4,13845989810.5,13117049204.4,2011-03-01
Coal,2011,4,1837669,122819556.0,11017620.868,116152661.0,5299.710957,-11195.438016,2,11932994530.1,11295668800.8,11932994530.1,11295668800.8,2011-04-01
Coal,2011,5,1837669,121342265.0,10901090.561,114410120.0,5299.710957,-11195.438016,2,11789532714.1,11125806321.6,11789532714.1,11125806321.6,2011-05-01
Coal,2011,6,1835742,129767406.0,11588728.622,122839736.0,5254.690657,-11102.162716,2,12607790793.4,11945472702.7,12607790793.4,11945472702.7,2011-06-01
Coal,2011,7,1835742,160396337.0,14435922.985,153306384.0,5254.690657,-11102.162716,3,15582326645.5,14905094296.3,15582326645.5,14905094296.3,2011-07-01
Coal,2011,8,1835742,156762435.0,14079800.085,149404174.0,5254.690657,-11102.162716,3,15230115241.9,14527165309.4,15230115241.9,14527165309.4,2011-08-01
Coal,2011,9,1835742,126490886.0,11279361.152,119774270.0,5254.690657,-11102.162716,3,12289114502.6,11647933305.5,12289114502.6,11647933305.5,2011-09-01
Coal,2011,10,1835742,122160350.0,10930724.934,115276121.0,5254.690657,-11102.162716,4,11869354885.2,11211560539.0,11869354885.2,11211560539.0,2011-10-01
Coal,2011,11,1835742,119338118.0,10557765.089,112591345.0,5254.690657,-11102.162716,4,11595790345.3,10951141309.6,11595790345.3,10951141309.6,2011-11-01
Coal,2011,12,1838532,138284771.0,12251440.838,130781233.0,5301.557557,-11203.046316,4,13437722105.6,12720070887.2,13437722105.6,12720070887.2,2011-12-01
Coal,2012,1,1947418,133855493.0,11856672.211,126287231.0,5387.586124,-11383.860983,1,13007132333.5,12284636557.6,13007132333.5,12284636557.6,2012-01-01
Coal,2012,2,1947418,123507181.0,10973559.671,116359297.0,5387.586124,-11383.860983,1,12001916380.6,11319078192.5,12001916380.6,11319078192.5,2012-02-01
Coal,2012,3,1947418,112041083.0,9902048.188,105442526.0,5387.586124,-11383.860983,1,10888878048.8,10258153733.5,10888878048.8,10258153733.5,2012-03-01
Coal,2012,4,1947418,97235950.0,8627672.984,91293128.0,5387.586124,-11383.860983,2,9449329221.8,8881058059.8,9449329221.8,8881058059.8,2012-04-01
Coal,2012,5,1891780,103914258.0,9124173.617,97742587.0,5338.67718,-11285.974462,2,10096226964.0,9506996298.4,10096226964.0,9506996298.4,2012-05-01
Coal,2012,6,1891780,121942935.0,10933531.271,115980264.0,5338.67718,-11285.974462,2,11848371796.9,11279901166.3,11848371796.9,11279901166.3,2012-06-01
Coal,2012,7,1891780,153450487.0,13816362.19,146874073.0,5338.67718,-11285.974462,3,14910933586.5,14282622149.7,14910933586.5,14282622149.7,2012-07-01
Coal,2012,8,1891780,147014181.0,13202876.225,140014342.0,5338.67718,-11285.974462,3,14286755110.5,13617810695.4,14286755110.5,13617810695.4,2012-08-01
Coal,2012,9,1891780,121429477.0,10950014.009,115352591.0,5338.67718,-11285.974462,3,11800556415.2,11219186452.4,11800556415.2,11219186452.4,2012-09-01
Coal,2012,10,1891780,122116083.0,10989541.079,115546299.0,5338.67718,-11285.974462,4,11867467491.2,11239058086.6,11867467491.2,11239058086.6,2012-10-01
Coal,2012,11,1891780,131238680.0,11828103.305,124536306.0,5338.67718,-11285.974462,4,12753483956.6,12112357038.8,12753483956.6,12112357038.8,2012-11-01
Coal,2012,12,1947418,144981381.0,12979333.286,137273425.0,5387.586124,-11383.860983,4,14086998748.9,13350286683.9,14086998748.9,13350286683.9,2012-12-01
Coal,2013,1,1838462,140604153.0,12603295.779,132993622.0,5204.130484,-11006.697376,1,13661967933.6,12933729150.7,13661967933.6,12933729150.7,2013-01-01
Coal,2013,2,1832373,125962539.0,11205375.871,119089724.0,5156.451984,-10902.540726,1,12239971604.5,11583336291.0,12239971604.5,11583336291.0,2013-02-01
Coal,2013,3,1832373,132820240.0,11829801.907,125704331.0,5156.451984,-10902.540726,1,12909161289.1,12228195935.0,12909161289.1,12228195935.0,2013-03-01
Coal,2013,4,1832373,108989513.0,9571354.741,102572342.0,5156.451984,-10902.540726,2,10591234534.2,9976504919.2,10591234534.2,9976504919.2,2013-04-01
Coal,2013,5,1832373,109307314.0,9653330.287,102436105.0,5156.451984,-10902.540726,2,10620103923.5,9963255723.5,10620103923.5,9963255723.5,2013-05-01
Coal,2013,6,1832373,125967571.0,11315215.401,119514178.0,5156.451984,-10902.540726,2,12241442564.3,11623804357.8,12241442564.3,11623804357.8,2013-06-01
Coal,2013,7,1832373,148496567.0,13415075.788,141866992.0,5156.451984,-10902.540726,3,14433295009.2,13798232202.6,14433295009.2,13798232202.6,2013-07-01
Coal,2013,8,1832373,149663550.0,13551484.775,143000628.0,5156.451984,-10902.540726,3,14545681132.9,13907778676.3,14545681132.9,13907778676.3,2013-08-01
Coal,2013,9,1832373,120237149.0,10803312.235,114033096.0,5156.451984,-10902.540726,3,11683384158.5,11089397802.3,11683384158.5,11089397802.3,2013-09-01
Coal,2013,10,1832373,119899331.0,10682157.617,113254872.0,5156.451984,-10902.540726,4,11652800262.0,11016425309.8,11652800262.0,11016425309.8,2013-10-01
Coal,2013,11,1832373,119195612.0,10571640.636,111981309.0,5156.451984,-10902.540726,4,11583286871.6,10893513880.0,11583286871.6,10893513880.0,2013-11-01
Coal,2013,12,1838462,147556042.0,13196557.903,140021751.0,5204.130484,-11006.697376,4,14341143010.1,13619331898.2,14341143010.1,13619331898.2,2013-12-01
Coal,2014,1,1837244,149961969.0,13289201.849,141576149.0,5162.673584,-10915.874076,1,14573146321.7,13769890346.8,14573146321.7,13769890346.8,2014-01-01
Coal,2014,2,1831155,139140138.0,12370987.937,131740964.0,5114.995084,-10811.717426,1,13521732797.0,12813337069.2,13521732797.0,12813337069.2,2014-02-01
Coal,2014,3,1831155,132165477.0,11699673.328,124612519.0,5114.995084,-10811.717426,1,12844445264.3,12121566517.8,12844445264.3,12121566517.8,2014-03-01
Coal,2014,4,1831155,97602252.0,8551963.149,91358248.0,5114.995084,-10811.717426,2,9487934220.1,8888285759.7,9487934220.1,8888285759.7,2014-04-01
Coal,2014,5,1826601,103610195.0,9098230.01,97257455.0,5073.851442,-10720.354363,2,10068272018.3,9459021111.7,10068272018.3,9459021111.7,2014-05-01
Coal,2014,6,1825528,126197762.0,11314793.616,119906141.0,5031.907403,-10628.715196,2,12264965337.8,11662370627.3,12264965337.8,11662370627.3,2014-06-01
Coal,2014,7,1825528,138636850.0,12483960.483,132188195.0,5031.907403,-10628.715196,3,13476450964.0,12859053140.3,13476450964.0,12859053140.3,2014-07-01
Coal,2014,8,1825528,146701743.0,13278200.756,140258892.0,5031.907403,-10628.715196,3,14260445064.4,13643204627.6,14260445064.4,13643204627.6,2014-08-01
Coal,2014,9,1825528,114431193.0,10246544.288,108537747.0,5031.907403,-10628.715196,3,11121157780.2,10556455647.3,11121157780.2,10556455647.3,2014-09-01
Coal,2014,10,1815489,117389495.0,10551105.912,111234271.0,4990.383088,-10538.278606,4,11409550411.8,10819911068.1,11409550411.8,10819911068.1,2014-10-01
Coal,2014,11,1861799,124771582.0,11110948.232,117918555.0,4992.820781,-10547.205498,4,12127929648.1,11471427936.8,12127929648.1,11471427936.8,2014-11-01
Coal,2014,12,1877927,139048998.0,12545294.546,131883153.0,5082.023596,-10741.798738,4,13514053396.6,12826880899.3,13514053396.6,12826880899.3,2014-12-01
Coal,2015,1,1869647,134582831.0,12011638.419,127226670.0,4993.40693,-10557.976516,1,13081447037.2,12376366168.7,13081447037.2,12376366168.7,2015-01-01
