fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Other Renewables,2009,653064,70940.0,6511.415,70940.0,646.5552,-1998.6384,0.0,0.0,5957541.2,5957541.2
Other Renewables,2010,653064,64270.0,6304.379,64270.0,646.5552,-1998.6384,0.0,0.0,5397394.6,5397394.6
Other Renewables,2011,653064,41924.0,3286.538,41924.0,646.5552,-1998.6384,0.0,0.0,3520777.52,3520777.52
Other Renewables,2012,653064,32300.0,2565.372,32300.0,646.5552,-1998.6384,0.0,0.0,2712554.0,2712554.0
Other Renewables,2013,653064,66824.0,6490.77,66824.0,646.5552,-1998.6384,0.0,0.0,5611879.52,5611879.52
Other Renewables,2014,653064,92468.0,6345.913,92468.0,646.5552,-1998.6384,0.0,0.0,7765462.64,7765462.64
Other Renewables,2015,653064,51197.0,4760.678,51197.0,646.5552,-1998.6384,0.0,0.0,4299524.06,4299524.06
Other Renewables,2016,653064,0.0,0.0,0.0,646.5552,-1998.6384,0.0,0.0,0.0,0.0
Other Renewables,2017,163266,0.0,0.0,0.0,161.6388,-499.6596,0.0,0.0,0.0,0.0
Wind,2001,75648,9816.35,950.0,9816.35,802.053336,-1950.683328,0.0,0.0,0.0,0.0
Wind,2005,75648,5889.4,589.0,5889.4,802.053336,-1950.683328,0.0,0.0,0.0,0.0
Wind,2006,75648,7817.0,788.001,7817.0,802.053336,-1950.683328,0.0,0.0,0.0,0.0
Wind,2007,75648,10003.0,1012.0,10003.0,802.053336,-1950.683328,0.0,0.0,0.0,0.0
Wind,2008,75648,671.0,68.0,671.0,802.053336,-1950.683328,0.0,0.0,0.0,0.0
Wind,2009,761892,68584.0,7027.0,68584.0,1495.496136,-3779.970528,0.0,0.0,0.0,0.0
Wind,2010,761892,122994.0,12607.0,122994.0,1495.496136,-3779.970528,0.0,0.0,0.0,0.0
Wind,2011,761892,120925.0,12446.0,120925.0,1495.496136,-3779.970528,0.0,0.0,0.0,0.0
Wind,2012,1464024,183355.0,19268.0,183355.0,2263.662804,-5527.130532,0.0,0.0,0.0,0.0
Wind,2013,2159784,958918.0,100505.0,958918.0,3419.394786,-8306.509416,0.0,0.0,0.0,0.0
Wind,2014,2160324,990409.0,104144.0,990409.0,3806.426772,-9299.0883,0.0,0.0,0.0,0.0
Wind,2015,2160324,1017000.0,109132.0,1017000.0,3806.426772,-9299.0883,0.0,0.0,0.0,0.0
Wind,2016,2160324,0.0,0.0,0.0,3806.426772,-9299.0883,0.0,0.0,0.0,0.0
Wind,2017,540081,0.0,0.0,0.0,951.606693,-2324.772075,0.0,0.0,0.0,0.0
