fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2005,6,723159,214666713.48,20117207.7811,211306940.38,2523.142946,-6930.303979,2,20550409054.1,20236196329.7,20550409054.1,20236196329.7,2005-06-01
Coal,2005,7,723159,226136692.12,21056313.8659,222631136.2,2523.142946,-6930.303979,3,21648143855.3,21320243287.6,21648143855.3,21320243287.6,2005-07-01
Coal,2005,8,723159,224333491.68,21235405.9889,222216544.86,2523.142946,-6930.303979,3,21479700656.3,21281365236.3,21479700656.3,21281365236.3,2005-08-01
Coal,2005,9,723159,212494639.95,19867831.1935,209202808.08,2523.142946,-6930.303979,3,20350333116.8,20042462652.9,20350333116.8,20042462652.9,2005-09-01
Coal,2005,10,723159,214753538.1,20272165.7472,211560818.96,2523.142946,-6930.303979,4,20556196305.3,20257620243.7,20556196305.3,20257620243.7,2005-10-01
Coal,2005,11,723159,206944032.85,19246074.0603,203716487.09,2523.142946,-6930.303979,4,19808770915.0,19506958020.1,19808770915.0,19506958020.1,2005-11-01
Coal,2005,12,723159,223018618.34,20699484.8061,219498776.9,2523.142946,-6930.303979,4,21340293290.0,21011104398.9,21340293290.0,21011104398.9,2005-12-01
Coal,2006,1,728825,204631904.49,19266353.6877,201423918.0,2522.171302,-6920.733146,1,19600773500.4,19301465947.3,19600773500.4,19301465947.3,2006-01-01
Coal,2006,2,728825,177989791.1,16629007.7264,175110813.95,2522.171302,-6920.733146,1,17056995586.9,16788384749.8,17056995586.9,16788384749.8,2006-02-01
Coal,2006,3,728825,201611989.87,18866768.1877,198453512.2,2522.171302,-6920.733146,1,19332966283.3,19038278101.0,19332966283.3,19038278101.0,2006-03-01
Coal,2006,4,728825,162548556.54,15197605.6278,159796424.09,2522.171302,-6920.733146,2,15579002351.9,15322226175.9,15579002351.9,15322226175.9,2006-04-01
Coal,2006,5,728825,172084287.95,16145256.3449,169016942.78,2522.171302,-6920.733146,2,16464954429.0,16178768792.0,16464954429.0,16178768792.0,2006-05-01
Coal,2006,6,728825,180816073.63,16876747.5819,177825041.03,2522.171302,-6920.733146,2,17296758574.8,17017692847.3,17296758574.8,17017692847.3,2006-06-01
Coal,2006,7,728825,214630998.25,20101768.2685,211271010.78,2522.171302,-6920.733146,3,20568431316.0,20254941979.0,20568431316.0,20254941979.0,2006-07-01
Coal,2006,8,728825,220009378.22,20505521.2493,216849121.57,2522.171302,-6920.733146,3,21088632039.2,20793777589.0,21088632039.2,20793777589.0,2006-08-01
Coal,2006,9,728825,200786715.8,18930272.0495,197729263.92,2522.171302,-6920.733146,3,19241484669.5,18956222147.3,19241484669.5,18956222147.3,2006-09-01
Coal,2006,10,728825,200199734.79,18774253.604,197032871.73,2522.171302,-6920.733146,4,19199466247.5,18903995709.5,19199466247.5,18903995709.5,2006-10-01
Coal,2006,11,728825,202588742.53,19025089.6451,199507627.92,2522.171302,-6920.733146,4,19427268464.3,19139798226.0,19427268464.3,19139798226.0,2006-11-01
Coal,2006,12,728825,210011428.29,19611037.0981,206662120.5,2522.171302,-6920.733146,4,20140163128.0,19827670318.2,20140163128.0,19827670318.2,2006-12-01
Coal,2007,1,814574,212063385.0,19867870.113,208440415.0,2799.282063,-7706.573384,1,20338517822.7,19999940765.7,20338517822.7,19999940765.7,2007-01-01
Coal,2007,2,814574,185689442.0,17392720.014,182450422.0,2799.282063,-7706.573384,1,17801777685.0,17499129555.0,17801777685.0,17499129555.0,2007-02-01
Coal,2007,3,814734,196252630.0,18352994.498,192948761.0,2831.342363,-7816.466484,1,18790696524.0,18481980042.3,18790696524.0,18481980042.3,2007-03-01
Coal,2007,4,814574,171392228.0,15860771.964,168003892.0,2799.282063,-7706.573384,2,16431602964.9,16115196890.1,16431602964.9,16115196890.1,2007-04-01
Coal,2007,5,814574,180204480.0,16791856.096,176949643.0,2799.282063,-7706.573384,2,17261124082.5,16957447790.4,17261124082.5,16957447790.4,2007-05-01
Coal,2007,6,814574,198981374.0,18648757.973,195971194.0,2799.282063,-7706.573384,2,19064076593.1,18782990147.1,19064076593.1,18782990147.1,2007-06-01
Coal,2007,7,814574,217915981.0,20332567.351,214631702.0,2799.282063,-7706.573384,3,20890046374.2,20583400609.5,20890046374.2,20583400609.5,2007-07-01
Coal,2007,8,814574,219721892.0,20554094.962,216688609.0,2799.282063,-7706.573384,3,21058337320.8,20775274530.9,21058337320.8,20775274530.9,2007-08-01
Coal,2007,9,814734,202228836.0,18926860.369,199003257.0,2831.342363,-7816.466484,3,19379738690.1,19078494131.4,19379738690.1,19078494131.4,2007-09-01
Coal,2007,10,814734,200748923.0,18803876.188,197770278.0,2831.342363,-7816.466484,4,19240765939.8,18962332719.3,19240765939.8,18962332719.3,2007-10-01
Coal,2007,11,814082,199663868.0,18712840.686,196611393.0,2760.457619,-7601.740051,4,19141759423.5,18856500966.0,19141759423.5,18856500966.0,2007-11-01
Coal,2007,12,822793,211897397.0,19796031.53,208344560.0,2837.915514,-7811.279154,4,20308226492.7,19976221938.6,20308226492.7,19976221938.6,2007-12-01
Coal,2008,1,988134,210427508.0,19705671.484,207309507.0,3037.938014,-8374.494454,1,20143267035.9,19850855551.2,20143267035.9,19850855551.2,2008-01-01
Coal,2008,2,988134,191748703.0,17943243.602,188723507.0,3037.938014,-8374.494454,1,18377699460.0,18093955893.6,18377699460.0,18093955893.6,2008-02-01
Coal,2008,3,988134,198348076.0,18614605.01,195213731.0,3037.938014,-8374.494454,1,18977279644.8,18683472846.3,18977279644.8,18683472846.3,2008-03-01
Coal,2008,4,988134,174599485.0,16332251.954,171589671.0,3037.938014,-8374.494454,2,16699677038.4,16417214898.0,16699677038.4,16417214898.0,2008-04-01
Coal,2008,5,988134,178111444.0,16714958.084,175094425.0,3037.938014,-8374.494454,2,17010154042.8,16727725373.1,17010154042.8,16727725373.1,2008-05-01
Coal,2008,6,988134,187337827.0,17607458.631,184642187.0,3037.938014,-8374.494454,2,17902562893.5,17650492527.9,17902562893.5,17650492527.9,2008-06-01
Coal,2008,7,988134,220671906.0,20771956.859,217873979.0,3037.938014,-8374.494454,3,21108845374.5,20847051163.2,21108845374.5,20847051163.2,2008-07-01
Coal,2008,8,988134,221071689.0,20839682.439,218043826.0,3037.938014,-8374.494454,3,21154227718.5,20871066492.9,21154227718.5,20871066492.9,2008-08-01
Coal,2008,9,988134,205978698.0,19501123.328,203100127.0,3037.938014,-8374.494454,3,19720650049.5,19450980850.5,19720650049.5,19450980850.5,2008-09-01
Coal,2008,10,996203,205775736.0,19420991.312,202522184.0,3077.317214,-8485.572554,4,19704476704.5,19399304610.9,19704476704.5,19399304610.9,2008-10-01
Coal,2008,11,988134,199116206.0,19077679.623,195951731.0,3037.938014,-8374.494454,4,19086304578.0,18789466788.0,19086304578.0,18789466788.0,2008-11-01
Coal,2008,12,988134,217879657.0,20555069.688,214594732.0,3037.938014,-8374.494454,4,20885568702.9,20577126663.3,20885568702.9,20577126663.3,2008-12-01
Coal,2009,1,968923,213395214.0,20190063.135,210345551.0,2966.686488,-8141.116132,1,20495569569.3,20209825065.3,20495569569.3,20209825065.3,2009-01-01
Coal,2009,2,968923,179789211.0,17001139.869,176812689.0,2966.686488,-8141.116132,1,17282078652.9,17003327421.3,17282078652.9,17003327421.3,2009-02-01
Coal,2009,3,968923,185596051.0,17462773.12,182632748.0,2966.686488,-8141.116132,1,17830996200.0,17553522094.2,17830996200.0,17553522094.2,2009-03-01
Coal,2009,4,971365,148008280.0,13924228.294,145690827.0,3003.376488,-8249.597532,2,14194137975.0,13977076480.8,14194137975.0,13977076480.8,2009-04-01
Coal,2009,5,968923,161192741.0,15206700.834,158696945.0,2966.686488,-8141.116132,2,15432989447.4,15199293765.6,15432989447.4,15199293765.6,2009-05-01
Coal,2009,6,971365,160335011.0,15025265.554,157726533.0,3003.376488,-8249.597532,2,15371140432.5,15127147463.1,15371140432.5,15127147463.1,2009-06-01
Coal,2009,7,968923,198560607.0,18647244.471,195701712.0,2966.686488,-8141.116132,3,19043317983.9,18776058503.1,19043317983.9,18776058503.1,2009-07-01
Coal,2009,8,971365,204180594.0,19300368.956,201243660.0,3003.376488,-8249.597532,3,19591839459.9,19317391803.3,19591839459.9,19317391803.3,2009-08-01
Coal,2009,9,971365,188751242.0,17807790.196,185780590.0,3003.376488,-8249.597532,3,18108782818.2,17830776223.2,18108782818.2,17830776223.2,2009-09-01
Coal,2009,10,967203,198165976.0,18718824.814,195168622.0,2961.618388,-8138.999232,4,19046804502.9,18766165134.9,19046804502.9,18766165134.9,2009-10-01
Coal,2009,11,968923,198289121.0,18662826.026,195192381.0,2966.686488,-8141.116132,4,19042164818.4,18752026485.9,19042164818.4,18752026485.9,2009-11-01
Coal,2009,12,967203,216150621.0,20384343.5,212890710.0,2961.618388,-8138.999232,4,20741729323.2,20436429864.0,20741729323.2,20436429864.0,2009-12-01
Coal,2010,1,938127,211758897.0,19900727.075,208322415.0,2996.987255,-8228.537999,1,20282908491.6,19961238596.7,20282908491.6,19961238596.7,2010-01-01
Coal,2010,2,938127,180478203.0,16959402.903,177336055.0,2996.987255,-8228.537999,1,17309914952.1,17015706938.1,17309914952.1,17015706938.1,2010-02-01
Coal,2010,3,938127,186934872.0,17596705.534,183554557.0,2996.987255,-8228.537999,1,17924128382.4,17607668191.2,17924128382.4,17607668191.2,2010-03-01
Coal,2010,4,938127,174084247.0,16213173.29,170963741.0,2996.987255,-8228.537999,2,16674231167.4,16382172229.8,16674231167.4,16382172229.8,2010-04-01
Coal,2010,5,938127,180247438.0,16937397.817,177068571.0,2996.987255,-8228.537999,2,17240839201.8,16943555139.0,17240839201.8,16943555139.0,2010-05-01
Coal,2010,6,938127,172942834.0,16144330.375,169888606.0,2996.987255,-8228.537999,2,16527619976.7,16241632179.6,16527619976.7,16241632179.6,2010-06-01
Coal,2010,7,935676,214506037.0,20196301.333,211622771.0,2960.186655,-8120.099399,3,20546216088.9,20276571331.8,20546216088.9,20276571331.8,2010-07-01
Coal,2010,8,938127,216733475.0,20361158.951,213499355.0,2996.987255,-8228.537999,3,20757599710.5,20455351642.8,20757599710.5,20455351642.8,2010-08-01
Coal,2010,9,938127,205047353.0,19338438.82,202065470.0,2996.987255,-8228.537999,3,19643852193.0,19364900623.8,19643852193.0,19364900623.8,2010-09-01
Coal,2010,10,935676,191733198.0,18199511.888,188907641.0,2960.186655,-8120.099399,4,18380957647.5,18116449751.4,18380957647.5,18116449751.4,2010-10-01
Coal,2010,11,935676,191928867.0,17955914.401,188896294.0,2960.186655,-8120.099399,4,18432017627.4,18147735328.5,18432017627.4,18147735328.5,2010-11-01
Coal,2010,12,935676,209941349.0,19776653.204,206451306.0,2960.186655,-8120.099399,4,20114622506.4,19787766103.2,20114622506.4,19787766103.2,2010-12-01
Coal,2011,1,1095981,206027028.0,19315170.417,201884481.0,2966.727755,-8109.364588,1,19732758486.0,19341824375.4,19732758486.0,19341824375.4,2011-01-01
Coal,2011,2,1095981,170686823.0,15956860.449,167010185.0,2966.727755,-8109.364588,1,16361472798.0,16014646470.0,16361472798.0,16014646470.0,2011-02-01
Coal,2011,3,1095855,173413425.0,16192547.79,169498475.0,2934.567755,-7998.459888,1,16575840492.0,16207048840.2,16575840492.0,16207048840.2,2011-03-01
Coal,2011,4,1095981,144601765.0,13432097.791,140899601.0,2966.727755,-8109.364588,2,13831370320.2,13481928233.1,13831370320.2,13481928233.1,2011-04-01
Coal,2011,5,1095981,152069416.0,13994946.651,148192360.0,2966.727755,-8109.364588,2,14531097381.9,14165313367.5,14531097381.9,14165313367.5,2011-05-01
Coal,2011,6,1095981,165784403.0,15376440.656,162138378.0,2966.727755,-8109.364588,2,15855180403.2,15510968355.0,15855180403.2,15510968355.0,2011-06-01
Coal,2011,7,1095981,193993970.0,18127118.387,190571428.0,2966.727755,-8109.364588,3,18565566547.8,18243469987.8,18565566547.8,18243469987.8,2011-07-01
Coal,2011,8,1095981,220385810.0,20564798.805,216581262.0,2966.727755,-8109.364588,3,21108672200.4,20750512695.6,21108672200.4,20750512695.6,2011-08-01
Coal,2011,9,1095981,207889455.0,19415105.788,204168186.0,2966.727755,-8109.364588,3,19922418326.7,19571832028.8,19922418326.7,19571832028.8,2011-09-01
Coal,2011,10,1095981,195672329.0,18369215.459,191863568.0,2966.727755,-8109.364588,4,18743361898.5,18383929738.2,18743361898.5,18383929738.2,2011-10-01
Coal,2011,11,1152590,190370079.0,17814651.909,186720313.0,3011.116644,-8214.825421,4,18252543943.8,17907719793.6,18252543943.8,17907719793.6,2011-11-01
Coal,2011,12,1152590,210876283.0,19770352.552,206756052.0,3011.116644,-8214.825421,4,20233162101.6,19844313689.1,20233162101.6,19844313689.1,2011-12-01
Coal,2012,1,1267250,193191439.0,18158412.988,188773816.0,3124.469077,-8554.554454,1,18538667105.7,18121337240.1,18538667105.7,18121337240.1,2012-01-01
Coal,2012,2,1267250,172374166.0,16134316.709,168617558.0,3124.469077,-8554.554454,1,16502090891.4,16147657358.1,16502090891.4,16147657358.1,2012-02-01
Coal,2012,3,1267250,150235745.0,13923365.104,146243037.0,3124.469077,-8554.554454,1,14394329033.1,14017208277.6,14394329033.1,14017208277.6,2012-03-01
Coal,2012,4,1267250,127705833.0,11809241.146,125069614.0,3124.469077,-8554.554454,2,12217289063.4,11967298747.8,12217289063.4,11967298747.8,2012-04-01
Coal,2012,5,1267250,138152292.0,12907269.346,135105761.0,3124.469077,-8554.554454,2,13228541728.8,12941385959.4,13228541728.8,12941385959.4,2012-05-01
Coal,2012,6,1267250,161693035.0,15075525.659,158185510.0,3124.469077,-8554.554454,2,15490370412.0,15159172165.2,15490370412.0,15159172165.2,2012-06-01
Coal,2012,7,1267250,186334031.0,17329298.799,182742723.0,3124.469077,-8554.554454,3,17846646499.5,17507455311.3,17846646499.5,17507455311.3,2012-07-01
Coal,2012,8,1264909,202847966.0,18995157.397,199834537.0,3089.323277,-8439.962754,3,19449918619.2,19164498258.9,19449918619.2,19164498258.9,2012-08-01
Coal,2012,9,1264909,194346864.0,18281075.532,190967126.0,3089.323277,-8439.962754,3,18641875918.5,18323379153.6,18641875918.5,18323379153.6,2012-09-01
Coal,2012,10,1264909,201330809.0,19027986.992,197599689.0,3089.323277,-8439.962754,4,19330920759.9,18979300068.0,19330920759.9,18979300068.0,2012-10-01
Coal,2012,11,1264909,192997253.0,18146271.741,189170345.0,3089.323277,-8439.962754,4,18522113596.2,18160367698.2,18522113596.2,18160367698.2,2012-11-01
Coal,2012,12,1264909,199680550.0,18773532.887,195711278.0,3089.323277,-8439.962754,4,19156246974.9,18781149836.7,19156246974.9,18781149836.7,2012-12-01
Coal,2013,1,1264909,204576251.0,19313111.247,200206412.0,3089.323277,-8439.962754,1,19635804802.8,19223176306.5,19635804802.8,19223176306.5,2013-01-01
Coal,2013,2,1264909,176559438.0,16647014.141,172808346.0,3089.323277,-8439.962754,1,16954249294.2,16600449123.6,16954249294.2,16600449123.6,2013-02-01
Coal,2013,3,1264909,189926502.0,17832282.25,185605948.0,3089.323277,-8439.962754,1,18222950066.4,17815043053.8,18222950066.4,17815043053.8,2013-03-01
Coal,2013,4,1264909,162210388.0,15144507.084,158503586.0,3089.323277,-8439.962754,2,15552933360.3,15203554670.7,15552933360.3,15203554670.7,2013-04-01
Coal,2013,5,1264909,173724285.0,16211509.91,169803011.0,3089.323277,-8439.962754,2,16636623648.3,16266837385.2,16636623648.3,16266837385.2,2013-05-01
Coal,2013,6,1264909,186567952.0,17452034.573,182932688.0,3089.323277,-8439.962754,2,17874224835.0,17531470697.4,17874224835.0,17531470697.4,2013-06-01
Coal,2013,7,1264909,203074476.0,19022241.969,199497580.0,3089.323277,-8439.962754,3,19464185576.4,19126764256.5,19464185576.4,19126764256.5,2013-07-01
Coal,2013,8,1264783,209423711.0,19615616.891,205901859.0,3057.163277,-8329.058054,3,20091315343.2,19758557276.1,20091315343.2,19758557276.1,2013-08-01
Coal,2013,9,1264783,188047825.0,17539109.066,184415499.0,3057.163277,-8329.058054,3,18021658627.8,17678798811.9,18021658627.8,17678798811.9,2013-09-01
Coal,2013,10,1264783,192744663.0,18032460.609,188462841.0,3057.163277,-8329.058054,4,18485890922.7,18081491268.3,18485890922.7,18081491268.3,2013-10-01
Coal,2013,11,1264783,188740497.0,17578287.712,184266987.0,3057.163277,-8329.058054,4,18104809028.4,17682943416.0,18104809028.4,17682943416.0,2013-11-01
Coal,2013,12,1264783,197900345.0,18500690.614,193673918.0,3057.163277,-8329.058054,4,18975657938.4,18576031076.1,18975657938.4,18576031076.1,2013-12-01
Coal,2014,1,1275005,202315227.0,19060351.113,198276792.0,3054.493877,-8341.191354,1,19404009063.0,19022156521.2,19404009063.0,19022156521.2,2014-01-01
Coal,2014,2,1275165,183564755.0,17248155.485,180158246.0,3086.554177,-8451.084454,1,17617212409.8,17295060191.7,17617212409.8,17295060191.7,2014-02-01
Coal,2014,3,1275165,169724219.0,15787314.446,166102686.0,3086.554177,-8451.084454,1,16255191033.3,15912728603.1,16255191033.3,15912728603.1,2014-03-01
Coal,2014,4,1275165,147904108.0,13879871.951,145122335.0,3086.554177,-8451.084454,2,14168472442.5,13904376678.9,14168472442.5,13904376678.9,2014-04-01
Coal,2014,5,1266537,155538506.0,14548778.363,152351774.0,3006.789077,-8233.832954,2,14869890720.9,14568093114.0,14869890720.9,14568093114.0,2014-05-01
Coal,2014,6,1265591,169886513.0,15946699.78,166575028.0,2926.962302,-8023.666406,2,16246814807.7,15933698127.0,16246814807.7,15933698127.0,2014-06-01
Coal,2014,7,1265591,209128019.0,19719556.927,205715134.0,2926.962302,-8023.666406,3,20035659061.5,19712843658.0,20035659061.5,19712843658.0,2014-07-01
Coal,2014,8,1265591,208543258.0,19626426.562,204840454.0,2926.962302,-8023.666406,3,19990485340.5,19640584633.8,19990485340.5,19640584633.8,2014-08-01
Coal,2014,9,1265751,191761847.0,18014936.029,188352520.0,2959.022602,-8133.559506,3,18370914610.2,18049068276.0,18370914610.2,18049068276.0,2014-09-01
Coal,2014,10,1265751,180855184.0,16780465.342,177240016.0,2959.022602,-8133.559506,4,17332021749.0,16989517563.0,17332021749.0,16989517563.0,2014-10-01
Coal,2014,11,1263309,174076100.0,16273344.74,170401692.0,2922.332602,-8025.078106,4,16688208543.9,16340486906.4,16688208543.9,16340486906.4,2014-11-01
Coal,2014,12,1321472,188799437.0,17655259.089,184736611.0,3010.68184,-8257.69207,4,18095464141.5,17711337140.1,18095464141.5,17711337140.1,2014-12-01
Coal,2015,1,1313171,181963213.0,16948035.215,178454723.0,2922.42434,-8047.89367,1,17443857372.9,17112167407.2,17443857372.9,17112167407.2,2015-01-01
Coal,2015,2,1313171,143828861.0,13360299.283,140633030.0,2922.42434,-8047.89367,1,13791793811.1,13489486828.8,13791793811.1,13489486828.8,2015-02-01
Coal,2015,3,1312706,156711840.0,14579412.494,153087013.0,2882.75434,-7942.89087,1,15029131899.9,14686685219.4,15029131899.9,14686685219.4,2015-03-01
