fuel category,year,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg)
Nuclear,2006,154056,681987059.0,65299129.0,681987059.0,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2007,154056,741115884.0,70683441.0,741115884.0,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2008,154056,744976378.0,71002486.0,744976378.0,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2009,154056,724900806.0,69059669.0,724900806.0,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2010,154056,759878410.0,72641825.0,759878410.0,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2011,154056,761364971.0,72747388.0,761364971.0,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2012,154056,628629075.0,59775033.0,628629075.0,1781.27436,-5647.272696,0.0,0.0,0.0,0.0
Nuclear,2013,151896,605028053.0,57803913.0,605028053.0,1581.061596,-4941.9432,0.0,0.0,0.0,0.0
Nuclear,2014,149736,615039823.0,58804216.0,615039823.0,1380.848832,-4236.613704,0.0,0.0,0.0,0.0
Nuclear,2015,149736,619058266.0,59191892.0,619058266.0,1380.848832,-4236.613704,0.0,0.0,0.0,0.0
Other,2002,57214169,109138112.0,6668115.438,84924811.0,104886.658013,-317034.211857,6505506083.66,5057674820.57,7466658617.9,6018827354.81
Other,2003,58777864,95082602.0,7065830.471,77787638.0,108083.524617,-328040.471687,6094075883.13,4850433936.62,6943784741.49,5700142794.98
Other,2004,74380201,118235873.44,8002732.59274,84233561.23,123545.206727,-374557.961212,6946681379.45,4775009454.21,7969208876.13,5797536950.89
Other,2005,74923044,125652046.72,8669995.30077,87362421.09,120726.360996,-367711.442916,7470368562.21,5090905990.26,8485893130.59,6092267744.41
Other,2006,82670995,124642606.23,8133968.57883,82108239.46,126722.178307,-384669.093806,7574462911.59,4880172886.18,8716648385.78,5996862624.17
Other,2007,85823221,118177318.0,7891906.625,83651210.0,129994.297766,-393497.636337,7213580393.5,5032648106.74,8306243376.76,6112409762.02
Other,2008,91754784,105418412.0,7420473.35,76706658.0,133920.01149,-404950.696769,5842159106.45,4073285865.13,7005598050.68,5225694401.92
Other,2009,95504660,102996322.0,7578535.972,76287940.0,134431.984847,-405322.423238,5447945544.57,3781031444.51,6636473667.84,4964829679.07
Other,2010,98572732,101831314.0,7358575.374,74228771.0,136677.832794,-412113.918341,4869328345.87,3245271437.93,6150355861.6,4516543320.17
Other,2011,105604783,105123031.0,7522595.91,76461046.0,136910.033416,-411579.515436,4883489192.52,3159630318.94,6234803679.81,4502340616.81
Other,2012,111411989,96331852.0,6638401.419,67644823.0,138920.083,-417535.433686,3995994737.12,2290386956.75,5395026671.42,3681256894.55
Other,2013,116550297,97210520.0,6566538.505,66568785.0,138954.293823,-416662.031123,3922220760.09,2121319318.64,5437790249.07,3630197379.08
Other,2014,120895872,95204127.0,6454015.684,68209858.0,140107.865826,-418620.058593,3655509216.56,2096451781.84,5248893129.89,3683395204.33
Other,2015,123583391,98277453.0,6973380.065,71181280.0,139010.422976,-415232.971644,3977330952.32,2354960167.84,5562029447.54,3928387751.92
Other Renewables,2002,47124621,302458025.09,21172595.554,250347346.09,53571.861816,-162519.615456,1130902014.27,1130902014.27,15665520140.6,10795319787.7
Other Renewables,2003,50670451,280152757.52,20540764.34,241133966.52,57749.029207,-175401.358164,1124832428.03,1124832428.03,13503377863.6,9873837900.25
Other Renewables,2004,46481100,298497887.47,20332673.5903,220092919.22,51815.79954,-155138.56746,1036565075.21,1036565075.21,16193460319.4,8895641715.09
Other Renewables,2005,52741956,324747935.28,21608057.258,236349957.31,57780.132528,-175963.505016,1115536692.21,1115536692.21,17749785253.7,9505632306.92
Other Renewables,2006,57748944,356136386.07,21563451.0589,238955975.49,62024.191636,-188070.673168,1097863245.79,1097863245.79,20661712202.9,9925873045.85
Other Renewables,2007,57558540,328862008.03,21482337.352,236290375.03,61940.632272,-187618.672332,1097930243.22,1097930243.22,18349705400.1,9716575554.06
Other Renewables,2008,58225819,318200103.65,21623681.608,234746335.65,61713.994218,-187656.208802,1109654129.82,1109654129.82,17239428401.6,9463888757.49
Other Renewables,2009,63275235,322479220.93,22342445.702,239968041.93,65908.247269,-200093.563988,1116784355.4,1116784355.4,17562684456.0,9873522458.81
Other Renewables,2010,66341547,331788036.0,22588130.855,248219301.0,68740.758088,-208598.84606,1129681867.53,1129681867.53,18303699527.2,10513118045.1
Other Renewables,2011,73029068,326701458.0,22378324.739,243205796.0,73736.690077,-223398.430413,1130560715.01,1130560715.01,17787676467.5,10017605117.1
Other Renewables,2012,79891694,337185377.0,22775927.34,252445743.0,77950.079952,-236870.171724,1121336293.68,1121336293.68,18773616729.7,10923284221.7
Other Renewables,2013,91116023,345202937.0,23597289.022,257547116.0,86235.625573,-259575.95926,1140184899.84,1140184899.84,19255747959.7,11116602089.5
Other Renewables,2014,94407105,353421381.0,24067256.994,261634434.0,87546.035735,-263971.259783,1145518539.06,1145518539.06,19703182682.2,11168198784.1
Other Renewables,2015,97894901,345777829.0,23728617.268,249084567.0,89124.64718,-269126.410349,1127119772.85,1127119772.85,19437252472.5,10446987331.0
Solar,2002,1135680,5639464.13,554356.05,5639464.13,4641.13236,-15473.732004,0.0,0.0,0.0,0.0
Solar,2003,1135680,5468708.08,534001.37,5468708.08,4641.13236,-15473.732004,0.0,0.0,0.0,0.0
Solar,2004,1810416,5764203.4,575155.001,5764203.4,5057.03316,-16822.541604,0.0,0.0,0.0,0.0
Solar,2005,1911900,5502393.17,550294.34,5502393.17,6260.54676,-20811.054804,0.0,0.0,0.0,0.0
Solar,2006,1911900,5035937.0,507706.001,5035937.0,6260.54676,-20811.054804,0.0,0.0,0.0,0.0
Solar,2007,4342211,6046960.0,611793.001,6046960.0,7807.60233,-25678.188526,0.0,0.0,0.0,0.0
Solar,2008,11436816,8470220.0,859572.0,8470220.0,12579.377724,-40179.552624,0.0,0.0,0.0,0.0
Solar,2009,23066856,8325626.0,853036.0,8325626.0,19881.468048,-63971.719212,0.0,0.0,0.0,0.0
Solar,2010,34661416,10105863.0,1035861.07,10105863.0,27232.694062,-87174.527985,0.0,0.0,0.0,0.0
Solar,2011,77648928,14416634.0,1483802.61,14416634.0,53588.071728,-172111.510608,0.0,0.0,0.0,0.0
Solar,2012,115608869,31062874.0,3264277.96,31062874.0,77215.809517,-249720.432212,0.0,0.0,0.0,0.0
Solar,2013,179861771,69820425.0,7317819.11,69820425.0,116237.882885,-376873.051207,0.0,0.0,0.0,0.0
Solar,2014,254189368,140645335.0,14789204.51,140645335.0,160399.274978,-522766.156207,0.0,0.0,0.0,0.0
Solar,2015,332043518,193331228.0,20745916.63,193331228.0,206372.04259,-675008.759841,0.0,0.0,0.0,0.0
Wind,2002,42048028,52523800.08,5163059.066,52523800.08,33264.044828,-105998.202684,0.0,0.0,0.0,0.0
Wind,2003,46675464,56362997.78,5503661.506,56362997.78,36483.253652,-116161.63768,0.0,0.0,0.0,0.0
Wind,2004,51664200,64591435.37,6444964.638,64591435.37,40339.100376,-128486.44884,0.0,0.0,0.0,0.0
Wind,2005,55588572,77978712.02,7798651.017,77978712.02,42735.275688,-135247.250892,0.0,0.0,0.0,0.0
Wind,2006,60169322,98497083.0,9930142.998,98497083.0,46321.799693,-144582.318246,0.0,0.0,0.0,0.0
Wind,2007,67289257,128405771.0,12991274.757,128405771.0,51777.749073,-158506.363638,0.0,0.0,0.0,0.0
Wind,2008,70979498,174995234.0,17758802.63,174995234.0,54594.303099,-165996.681213,0.0,0.0,0.0,0.0
Wind,2009,94104846,199463312.0,20436812.69,199463312.0,72076.576718,-212908.510172,0.0,0.0,0.0,0.0
Wind,2010,108453452,241268561.0,24730273.16,241268561.0,82523.303635,-240920.279406,0.0,0.0,0.0,0.0
Wind,2011,134062665,326146256.0,33567954.85,326146256.0,100759.592574,-292271.450843,0.0,0.0,0.0,0.0
Wind,2012,147325154,372855891.0,39181998.89,372855891.0,109816.754377,-319027.456044,0.0,0.0,0.0,0.0
Wind,2013,167347626,444050422.0,46541479.72,444050422.0,123759.866628,-356743.812654,0.0,0.0,0.0,0.0
Wind,2014,172439861,456529157.0,48005151.32,456529157.0,126971.423468,-367263.677483,0.0,0.0,0.0,0.0
Wind,2015,178662582,416887514.0,44735219.56,416887514.0,131012.865286,-379385.850208,0.0,0.0,0.0,0.0
