year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2003,1,584693.089,311940221.87,2003-01-01,1,533.51104663,-0.00534062692755,1176.1784534
2003,2,518047.727,278080084.61,2003-02-01,1,536.784682408,0.000762625349846,1183.39551084
2003,3,535062.295,272055198.28,2003-03-01,1,508.455185167,-0.0520539004627,1120.94030122
2003,4,469816.471,245005748.5,2003-04-01,2,521.492462745,-0.0277476552134,1149.68228337
2003,5,460817.389,248407233.51,2003-05-01,2,539.05785554,0.00500064999182,1188.40694832
2003,6,438565.03,243778830.65,2003-06-01,2,555.855606294,0.0363177901697,1225.43926964
2003,7,469397.34,245791356.72,2003-07-01,3,523.63176306,-0.0237592183783,1154.39858484
2003,8,449576.495,235277724.92,2003-08-01,3,523.331907999,-0.0243182576874,1153.73752438
2003,9,480774.467,262825970.96,2003-09-01,3,546.672065595,0.0191963174421,1205.19323581
2003,10,518190.754,286359556.24,2003-10-01,4,552.614175435,0.0302745796195,1218.29321117
2003,11,543727.399,289786301.83,2003-11-01,4,532.962477821,-0.0063633594688,1174.9690786
2003,12,607520.594,340061095.2,2003-12-01,4,559.752374748,0.0435827892587,1234.03008537
2004,1,628888.095,347438829.776,2004-01-01,1,552.465267729,0.0299969612897,1217.96492924
2004,2,565091.356,310712278.865,2004-02-01,1,549.844331479,0.0251105792295,1212.18681318
2004,3,547253.701,279415550.536,2004-03-01,1,510.577726612,-0.0480967082801,1125.61965609
2004,4,483863.688,253246834.589,2004-04-01,2,523.384665701,-0.0242198980697,1153.853834
2004,5,492581.451,275337184.028,2004-05-01,2,558.967828507,0.0421201086311,1232.30047473
2004,6,499372.064,289577271.141,2004-06-01,2,579.882800855,0.081113253038,1278.40962277
2004,7,555103.097,297844036.213,2004-07-01,3,536.556250223,0.000336744356841,1182.89190924
2004,8,547722.071,286475374.969,2004-08-01,3,523.030548041,-0.024880102675,1153.07314621
2004,9,522660.941,278875827.844,2004-09-01,3,533.569291232,-0.00523203772594,1176.30685945
2004,10,520212.608,266965547.838,2004-10-01,4,513.185462506,-0.0432349365021,1131.36867064
2004,11,542442.86,273216444.671,2004-11-01,4,503.677833773,-0.0609606276463,1110.40815234
2004,12,606790.93,322408710.684,2004-12-01,4,531.334096711,-0.00939925637005,1171.37914961
2005,1,623323.264,331485310.919,2005-01-01,1,531.803207203,-0.00852466314364,1172.4133506
2005,2,524445.074,268737068.087,2005-02-01,1,512.421760467,-0.0446587559272,1129.68501313
2005,3,535299.936,276014612.146,2005-03-01,1,515.626088449,-0.0386847186852,1136.74927459
2005,4,491327.601,251089248.457,2005-04-01,2,511.042424537,-0.0472303416883,1126.64412913
2005,5,496647.729,254420534.44,2005-05-01,2,512.275642441,-0.0449311732739,1129.36288133
2005,6,495932.947,271871307.177,2005-06-01,2,548.201745461,0.0220481991918,1208.56556804
2005,7,560645.211,311141136.541,2005-07-01,3,554.969757053,0.0346662437647,1223.4863264
2005,8,566435.622,330012707.98,2005-08-01,3,582.612913388,0.0862031795479,1284.42842885
2005,9,498052.307,277771186.812,2005-09-01,3,557.714888392,0.0397841708144,1229.53824295
2005,10,557280.138,304611190.278,2005-10-01,4,546.603349926,0.0190682063482,1205.04174525
2005,11,575509.589,303752559.683,2005-11-01,4,527.797564956,-0.0159926427321,1163.5825117
2005,12,634944.125,337633342.4,2005-12-01,4,531.752841087,-0.008618563972,1172.30231346
2006,1,628614.821,346551600.277,2006-01-01,1,551.294033643,0.0278133533418,1215.38282657
2006,2,536724.217,295680660.864,2006-02-01,1,550.898676637,0.0270762635399,1214.51122251
2006,3,567848.883,307607631.128,2006-03-01,1,541.706852539,0.00993934753333,1194.24692711
2006,4,527286.51,284695230.091,2006-04-01,2,539.925116026,0.00661754016928,1190.31891079
2006,5,522127.419,287385661.847,2006-05-01,2,550.412890397,0.0261705806299,1213.44025817
2006,6,515783.16,296436788.981,2006-06-01,2,574.731421981,0.0715092020741,1267.0528929
2006,7,562004.49,329970354.978,2006-07-01,3,587.13117217,0.0946268635116,1294.38938217
2006,8,557441.105,330287701.122,2006-08-01,3,592.506900119,0.104649183059,1306.240712
2006,9,467912.642,278865594.637,2006-09-01,3,595.977901868,0.111120397564,1313.89288246
2006,10,555158.544,305374145.518,2006-10-01,4,550.066550931,0.025524877418,1212.67671818
2006,11,608928.28,330977056.279,2006-11-01,4,543.540293906,0.0133575516207,1198.28893194
2006,12,607289.699,333295696.404,2006-12-01,4,548.824880371,0.0232099501674,1209.93933127
2007,1,616300.014,334753836.07,2007-01-01,1,543.167010329,0.0126616147491,1197.46599097
2007,2,551157.809,284233585.35,2007-02-01,1,515.702727438,-0.0385418356287,1136.91823291
2007,3,638277.423,344259902.05,2007-03-01,1,539.357792779,0.00555984251055,1189.06818996
2007,4,537749.04,286883355.02,2007-04-01,2,533.489292738,-0.00538118412585,1176.13049477
2007,5,531044.669,277297118.79,2007-05-01,2,522.172869774,-0.0264791280981,1151.1823087
2007,6,509777.472,264110490.75,2007-06-01,2,518.089765155,-0.034091525828,1142.18069626
2007,7,547902.543,289630466.35,2007-07-01,3,528.616758674,-0.0144653665576,1165.38850617
2007,8,540759.906,305820482.39,2007-08-01,3,565.538382185,0.0543700195633,1246.78591737
2007,9,513561.654,317681068.34,2007-09-01,3,618.584089886,0.153266585434,1363.73048456
2007,10,576859.602,345938947.81,2007-10-01,4,599.693489734,0.118047609889,1322.08426747
2007,11,581999.215,342008732.24,2007-11-01,4,587.644662442,0.0955841968507,1295.52142282
2007,12,658125.272,335709763.33,2007-12-01,4,510.100094333,-0.0489871892293,1124.56666797
2008,1,670324.205,361391420.01,2008-01-01,1,539.129300888,0.00513385020448,1188.56445674
2008,2,625208.841,331046223.72,2008-02-01,1,529.49702885,-0.0128242215685,1167.3291498
2008,3,590954.595,311062592.0,2008-03-01,1,526.373082859,-0.0186483974311,1160.44209847
2008,4,536261.735,281507038.23,2008-04-01,2,524.943362274,-0.021313918585,1157.29013647
2008,5,506225.983,289194305.13,2008-05-01,2,571.275111989,0.0650653783675,1259.43311189
2008,6,482603.965,257994334.31,2008-06-01,2,534.588095044,-0.00333261546001,1178.55291433
2008,7,501009.097,295809634.64,2008-07-01,3,590.427671696,0.100772742162,1301.65684502
2008,8,502764.843,295953711.71,2008-08-01,3,588.652360702,0.0974629143137,1297.7429944
2008,9,511881.144,296883656.15,2008-09-01,3,579.985529121,0.0813047760309,1278.6360975
2008,10,582214.87,307892793.74,2008-10-01,4,528.830178693,-0.0140674737234,1165.85901195
2008,11,577385.23,322093843.88,2008-11-01,4,557.849122465,0.0400344321357,1229.83417539
2008,12,673102.894,363389366.57,2008-12-01,4,539.87194203,0.00651840442809,1190.2016834
2009,1,656204.578,374525042.52,2009-01-01,1,570.744330467,0.0640758078252,1258.26295095
2009,2,559396.992,304030647.78,2009-02-01,1,543.497108722,0.0132770386719,1198.19372589
2009,3,578261.13,323741480.42,2009-03-01,1,559.8534358,0.0437712039556,1234.25288456
2009,4,541104.533,294991629.25,2009-04-01,2,545.165695831,0.0163878942341,1201.87229303
2009,5,486629.56,275129794.14,2009-05-01,2,565.378301598,0.0540715709029,1246.4330037
2009,6,484156.942,270964141.61,2009-06-01,2,559.661791672,0.0434139093324,1233.83038592
2009,7,504954.318,287498436.85,2009-07-01,3,569.355338892,0.0614862204161,1255.20078012
2009,8,490730.827,269389605.32,2009-08-01,3,548.955945904,0.0234543041718,1210.22827834
2009,9,486394.669,260272424.52,2009-09-01,3,535.105421807,-0.0023681295,1179.69341292
2009,10,570854.354,275894345.88,2009-10-01,4,483.300764804,-0.0989509237687,1065.48486609
2009,11,636289.181,326811125.67,2009-11-01,4,513.62043459,-0.0424239897321,1132.3276101
2009,12,702679.305,359704961.2,2009-12-01,4,511.904874159,-0.0456224207178,1128.54548557
2010,1,675870.497,356798951.18,2010-01-01,1,527.910232454,-0.0157825893813,1163.83089847
2010,2,557024.577,306941225.26,2010-02-01,1,551.037131814,0.0273343945386,1214.8164608
2010,3,600722.276,316630495.22,2010-03-01,1,527.08299304,-0.0173248656693,1162.00716646
2010,4,560075.511,292536026.75,2010-04-01,2,522.315332495,-0.0262135255749,1151.49638202
2010,5,527855.014,268220327.52,2010-05-01,2,508.132575056,-0.0526553634926,1120.22907497
2010,6,505346.155,242675608.11,2010-06-01,2,480.216591556,-0.104700948719,1058.68549774
2010,7,512081.205,261372554.58,2010-07-01,3,510.412317476,-0.0484050912992,1125.25499511
2010,8,516392.532,273667727.47,2010-08-01,3,529.96066076,-0.0119598424187,1168.35127271
2010,9,493542.761,262119336.97,2010-09-01,3,531.097521193,-0.00984031950823,1170.85759522
2010,10,553915.553,299618765.55,2010-10-01,4,540.910548417,0.00845474592298,1192.49139504
2010,11,573235.098,281411310.03,2010-11-01,4,490.917794482,-0.0847499995102,1082.27736972
2010,12,667599.202,359883010.65,2010-12-01,4,539.070462595,0.0050241541441,1188.43474184
2011,1,677291.547,356671768.6,2011-01-01,1,526.614823675,-0.0181977042922,1160.97504027
2011,2,609163.3,316395989.11,2011-02-01,1,519.394371115,-0.0316592640139,1145.05683056
2011,3,636620.513,313101105.08,2011-03-01,1,491.817493603,-0.0830726318734,1084.2608464
2011,4,529292.238,297271120.04,2011-04-01,2,561.638918347,0.0470999952948,1238.18915939
2011,5,519512.81,268335340.89,2011-05-01,2,516.513425126,-0.0370303991563,1138.70549703
2011,6,493693.434,264149947.29,2011-06-01,2,535.048532345,-0.00247419222776,1179.56799441
2011,7,510261.068,283010268.51,2011-07-01,3,554.638176922,0.0340480573438,1222.75532484
2011,8,492243.956,293597447.25,2011-08-01,3,596.447033369,0.11199502996,1314.92712977
2011,9,508861.718,290343833.0,2011-09-01,3,570.575114475,0.0637603274369,1257.88989737
2011,10,558373.973,306927812.99,2011-10-01,4,549.681446184,0.0248069015699,1211.82771626
2011,11,641156.616,332067181.1,2011-11-01,4,517.918980813,-0.0344099301955,1141.8041851
2011,12,673613.877,341286718.22,2011-12-01,4,506.650367329,-0.055418739842,1116.96139981
2012,1,724064.004,350293390.76,2012-01-01,1,483.787881769,-0.0980427599033,1066.55876415
2012,2,602101.539,297435483.94,2012-02-01,1,493.995555025,-0.0790119301831,1089.06260061
2012,3,637761.953,329100760.14,2012-03-01,1,516.024448608,-0.0379420299089,1137.6274994
2012,4,532503.388,284488891.55,2012-04-01,2,534.248040409,-0.00396660145227,1177.80322989
2012,5,528879.102,286218349.71,2012-05-01,2,541.179162927,0.00895554143939,1193.08358259
2012,6,497841.452,267095639.24,2012-06-01,2,536.507432571,0.000245730430984,1182.78428585
2012,7,487813.987,307382506.91,2012-07-01,3,630.12237267,0.174778157111,1389.16778279
2012,8,533457.013,310897033.91,2012-08-01,3,582.79678837,0.0865459896476,1284.83379964
2012,9,527936.972,284566660.14,2012-09-01,3,539.016350876,0.00492327014463,1188.31544714
2012,10,623062.896,283737577.39,2012-10-01,4,455.39154909,-0.150983891372,1003.95620912
2012,11,622355.795,308693135.72,2012-11-01,4,496.007489928,-0.0752609489779,1093.49811229
2012,12,607230.395,311025776.78,2012-12-01,4,512.203900432,-0.0450649265712,1129.20471889
2013,1,635129.422,366976548.13,2013-01-01,1,577.798060393,0.0772265356875,1273.81360394
2013,2,533706.831,293902392.11,2013-02-01,1,550.681338591,0.0266710660718,1214.03207906
2013,3,545487.159,305977738.94,2013-03-01,1,560.925649471,0.0457702016978,1236.61668682
2013,4,503954.007,271940185.06,2013-04-01,2,539.613102154,0.00603583239677,1189.63104501
2013,5,499183.602,266844111.06,2013-05-01,2,534.561051266,-0.00338303493513,1178.49329362
2013,6,453812.235,259927756.98,2013-06-01,2,572.764982813,0.0678430415275,1262.71768111
2013,7,487846.943,266137069.1,2013-07-01,3,545.533948544,0.0170744517396,1202.68414296
2013,8,489572.126,260440437.88,2013-08-01,3,531.975625344,-0.0082032127794,1172.79346363
2013,9,494511.255,266121370.1,2013-09-01,3,538.150279512,0.00330859692349,1186.40610621
2013,10,560856.049,263062351.38,2013-10-01,4,469.037200988,-0.125543414277,1034.0394133
2013,11,557428.796,305585354.05,2013-11-01,4,548.205181079,0.0220546044384,1208.57314221
2013,12,641950.217,333694372.86,2013-12-01,4,519.813474664,-0.0308779019867,1145.98078624
2014,1,568432.535,280244766.53,2014-01-01,1,493.013241281,-0.0808433216402,1086.89699173
2014,2,524761.502,260391144.13,2014-02-01,1,496.208550242,-0.0748860991471,1093.94136986
2014,3,514427.129,262862314.71,2014-03-01,1,510.980661578,-0.047345490394,1126.50796651
2014,4,490358.852,242980395.57,2014-04-01,2,495.515467048,-0.0761782592606,1092.41339865
2014,5,463817.193,241662070.43,2014-05-01,2,521.028702854,-0.0286122729674,1148.65987831
2014,6,448024.439,239515555.36,2014-06-01,2,534.60377272,-0.00330338654865,1178.58747734
2014,7,458316.034,239466127.39,2014-07-01,3,522.49127158,-0.0258855108858,1151.88425732
2014,8,459971.072,223010447.74,2014-08-01,3,484.835811022,-0.0960890371803,1068.86902898
2014,9,451892.292,193750829.93,2014-09-01,3,428.754447376,-0.200645174036,945.232054685
2014,10,476525.977,239201693.91,2014-10-01,4,501.969893469,-0.0641448519338,1106.64282714
2014,11,517221.161,254785283.57,2014-11-01,4,492.60413684,-0.0816060416797,1085.99508008
2014,12,564412.443,271718564.14,2014-12-01,4,481.418451187,-0.102460243573,1061.33511749
2015,1,599270.042,295320226.9,2015-01-01,1,492.799916903,-0.0812410361649,1086.4266968
2015,2,515289.143,247741576.8,2015-02-01,1,480.781674067,-0.10364742861,1059.93127865
2015,3,490452.119,244921602.7,2015-03-01,1,499.379232369,-0.0689747900616,1100.93145568
2015,4,440567.731,190149638.26,2015-04-01,2,431.6013745,-0.195337462478,951.508390223
2015,5,447653.42,210166730.51,2015-05-01,2,469.485367743,-0.124707867822,1035.02744173
2015,6,423237.295,216557649.9,2015-06-01,2,511.66958219,-0.046061090851,1128.0267609
2015,7,415282.119,216328251.24,2015-07-01,3,520.918771463,-0.0288172252151,1148.41752357
2015,8,430069.543,215589643.19,2015-08-01,3,501.290190619,-0.0654120662022,1105.14435424
2015,9,426135.953,204913773.59,2015-09-01,3,480.864785399,-0.103492478744,1060.11450589
2015,10,446183.423,233664823.77,2015-10-01,4,523.696784159,-0.023637995312,1154.54193036
2015,11,500730.122,235382033.35,2015-11-01,4,470.077638649,-0.123603658618,1036.33316216
2015,12,541253.61,257338326.57,2015-12-01,4,475.448702448,-0.113590034748,1048.17420942
2016,1,307821.564,149260673.6,2016-01-01,1,484.893493686,-0.095981495635,1068.99619618
2016,2,286962.0,155781749.74,2016-02-01,1,542.865430754,0.0120993603163,1196.80112864
2016,3,284470.0,124479830.61,2016-03-01,1,437.585090203,-0.184181631785,964.700089861
2016,4,224380.0,97013041.99,2016-04-01,2,432.360468803,-0.193922233557,953.181889523
2016,5,219923.0,108950143.96,2016-05-01,2,495.401317552,-0.0763910755968,1092.16174468
2016,6,206432.0,101038922.01,2016-06-01,2,489.453776595,-0.0874794633581,1079.04979588
2016,7,228065.0,110252829.09,2016-07-01,3,483.427220705,-0.0987151638019,1065.76365077
2016,8,239287.0,115750354.42,2016-08-01,3,483.730225294,-0.0981502526213,1066.43165468
2016,9,267980.0,120179802.54,2016-09-01,3,448.465566609,-0.163896451356,988.687188147
2016,10,266414.0,127856934.65,2016-10-01,4,479.918227458,-0.105257208329,1058.02772425
2016,11,279111.314,136201637.46,2016-11-01,4,487.983218982,-0.0902211196413,1075.80780457
2016,12,301550.089,144821043.73,2016-12-01,4,480.255350646,-0.104628687625,1058.77094603
2017,1,110292.88,93813591.05,2017-01-01,1,850.586103564,0.585803041677,1875.20212392
2017,2,80179.94,71539618.93,2017-02-01,1,892.238369472,0.66345807236,1967.02870934
2017,3,99411.9,86284672.32,2017-03-01,1,867.951143877,0.618177816708,1913.48509179
