fuel category,year,quarter,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),year_quarter
Coal,2006,1,8097681,1562890245.88,149874920.946,1516372165.1,20488.50924,-48453.361269,1.47739469272e+11,1.43392547968e+11,1.47739469272e+11,1.43392547968e+11,2006 Q1
Coal,2006,2,8097681,1572188870.16,149785462.434,1529557067.01,20488.50924,-48453.361269,1.48585671164e+11,1.44602812183e+11,1.48585671164e+11,1.44602812183e+11,2006 Q2
Coal,2006,3,8097681,1769988303.69,168681488.693,1726156954.95,20488.50924,-48453.361269,1.67381104877e+11,1.63284180183e+11,1.67381104877e+11,1.63284180183e+11,2006 Q3
Coal,2006,4,8097681,1579730281.23,151651982.14,1536299363.71,20488.50924,-48453.361269,1.49407239866e+11,1.45347286566e+11,1.49407239866e+11,1.45347286566e+11,2006 Q4
Coal,2007,1,8182484,1609600374.0,154648849.454,1564934392.0,21295.839302,-50446.456641,1.52154287057e+11,1.47980305095e+11,1.52154287057e+11,1.47980305095e+11,2007 Q1
Coal,2007,2,8181109,1611012953.0,153924628.057,1570521997.0,21272.072736,-50346.629023,1.52227924534e+11,1.48443871635e+11,1.52227924534e+11,1.48443871635e+11,2007 Q2
Coal,2007,3,8175036,1802416066.0,170382304.433,1762721879.0,21241.540536,-50258.073723,1.70383947051e+11,1.66674011417e+11,1.70383947051e+11,1.66674011417e+11,2007 Q3
Coal,2007,4,8175036,1587441472.0,151413377.013,1545533901.0,21241.540536,-50258.073723,1.5007097862e+11,1.46151405578e+11,1.5007097862e+11,1.46151405578e+11,2007 Q4
Coal,2008,1,8373564,1630777553.0,156117144.379,1587580821.0,21554.616591,-51031.599642,1.54158298731e+11,1.50119419184e+11,1.54158298731e+11,1.50119419184e+11,2008 Q1
Coal,2008,2,8373564,1591077471.0,151598490.933,1550460251.0,21554.616591,-51031.599642,1.50447754453e+11,1.4665131573e+11,1.50447754453e+11,1.4665131573e+11,2008 Q2
Coal,2008,3,8373564,1725087320.0,163417393.103,1684040173.0,21554.616591,-51031.599642,1.63193218927e+11,1.59352496259e+11,1.63193218927e+11,1.59352496259e+11,2008 Q3
Coal,2008,4,8373564,1484041399.0,141230778.927,1444143521.0,21554.616591,-51031.599642,1.40499518415e+11,1.36763473348e+11,1.40499518415e+11,1.36763473348e+11,2008 Q4
Coal,2009,1,7906545,1378902465.0,131454977.28,1340024673.0,19698.721443,-46687.844574,1.30638827004e+11,1.26995907963e+11,1.30638827004e+11,1.26995907963e+11,2009 Q1
Coal,2009,2,7910046,1311023668.0,123982489.69,1278444920.0,19657.260443,-46597.695474,1.24281207233e+11,1.21226607715e+11,1.24281207233e+11,1.21226607715e+11,2009 Q2
Coal,2009,3,7909217,1472485738.0,139167653.773,1439511090.0,19659.570243,-46599.710874,1.39525146452e+11,1.36432613311e+11,1.39525146452e+11,1.36432613311e+11,2009 Q3
Coal,2009,4,7899000,1324401908.0,125364743.104,1289057830.0,19551.456243,-46344.271474,1.25541499051e+11,1.22230996013e+11,1.25541499051e+11,1.22230996013e+11,2009 Q4
Coal,2010,1,7893778,1507688940.0,143094577.797,1468281908.0,19668.419638,-46616.343625,1.42721558083e+11,1.39030169797e+11,1.42721558083e+11,1.39030169797e+11,2010 Q1
Coal,2010,2,7910066,1437675361.0,136011728.154,1405011580.0,19815.118338,-46957.194725,1.36177606607e+11,1.33117331493e+11,1.36177606607e+11,1.33117331493e+11,2010 Q2
Coal,2010,3,7979589,1630726212.0,153752994.795,1597697480.0,19956.058138,-47301.871125,1.54428230427e+11,1.51332421252e+11,1.54428230427e+11,1.51332421252e+11,2010 Q3
Coal,2010,4,8068031,1344782377.0,127561549.296,1309930723.0,19878.572238,-47141.726325,1.27540670999e+11,1.24275758249e+11,1.27540670999e+11,1.24275758249e+11,2010 Q4
Coal,2011,1,8780837,1414419508.0,134442922.319,1375640828.0,20399.644785,-48467.699208,1.341295289e+11,1.30497614165e+11,1.341295289e+11,1.30497614165e+11,2011 Q1
Coal,2011,2,8777434,1377110943.0,130238814.515,1344999472.0,20363.329185,-48381.298608,1.30494016957e+11,1.2748477695e+11,1.30494016957e+11,1.2748477695e+11,2011 Q2
Coal,2011,3,8784240,1543579458.0,145629299.268,1509968105.0,20435.960385,-48554.099808,1.46303699483e+11,1.43154507533e+11,1.46303699483e+11,1.43154507533e+11,2011 Q3
Coal,2011,4,8841279,1109442382.0,103663041.398,1076820759.0,20427.375112,-48550.441235,1.05492810218e+11,1.0243593573e+11,1.05492810218e+11,1.0243593573e+11,2011 Q4
Coal,2012,1,8957925,1046682644.0,98031101.899,1015813930.0,20531.991966,-48812.113389,99416703608.6,96529706419.4,99416703608.6,96529706419.4,2012 Q1
Coal,2012,2,9003568,1127460648.0,105276031.74,1099277597.0,20461.740733,-48644.459733,1.06932714817e+11,1.04296365677e+11,1.06932714817e+11,1.04296365677e+11,2012 Q2
Coal,2012,3,9121541,1357171480.0,127341828.262,1329120484.0,20570.943267,-48905.719921,1.2873672638e+11,1.26112158753e+11,1.2873672638e+11,1.26112158753e+11,2012 Q3
Coal,2012,4,9113255,1122950699.0,106057337.338,1094167713.0,20502.332201,-48750.504426,1.06661416348e+11,1.03966755686e+11,1.06661416348e+11,1.03966755686e+11,2012 Q4
Coal,2013,1,9131204,1163424498.0,109964208.643,1133009023.0,20329.403232,-48455.234305,1.10428663606e+11,1.07580610804e+11,1.10428663606e+11,1.07580610804e+11,2013 Q1
Coal,2013,2,9249084,1130342871.0,105915878.846,1104288793.0,20295.02751,-48364.344552,1.07320088607e+11,1.0488236943e+11,1.07320088607e+11,1.0488236943e+11,2013 Q2
Coal,2013,3,9239527,1311658104.0,123482100.302,1284381865.0,20150.89971,-48036.573652,1.24497274156e+11,1.21944689302e+11,1.24497274156e+11,1.21944689302e+11,2013 Q3
Coal,2013,4,9238091,1108586645.0,104644220.29,1081074073.0,20135.34131,-48038.277652,1.05370205097e+11,1.02797455077e+11,1.05370205097e+11,1.02797455077e+11,2013 Q4
Coal,2014,1,9265397,1345026854.0,127751731.234,1311251307.0,20136.114484,-48040.274503,1.27471050499e+11,1.24304116292e+11,1.27471050499e+11,1.24304116292e+11,2014 Q1
Coal,2014,2,9241560,1172546104.0,110562282.66,1144635694.0,20004.332824,-47719.986472,1.11114174559e+11,1.08501998838e+11,1.11114174559e+11,1.08501998838e+11,2014 Q2
Coal,2014,3,9236382,1311309067.0,123993190.733,1283954699.0,19974.798831,-47639.003982,1.24288343587e+11,1.21728999507e+11,1.24288343587e+11,1.21728999507e+11,2014 Q3
Coal,2014,4,9229792,1038628465.0,97926550.603,1010724317.0,19907.928831,-47475.181782,98625948043.4,96012538597.7,98625948043.4,96012538597.7,2014 Q4
Coal,2015,1,9226497,1078077609.0,102015184.133,1047907386.0,19874.493831,-47393.270682,1.02309574893e+11,99482146795.0,1.02309574893e+11,99482146795.0,2015 Q1
Coal,2015,2,9225079,986359817.0,92707550.946,961970832.0,19808.103831,-47226.674082,93627625375.1,91337593718.6,93627625375.1,91337593718.6,2015 Q2
Coal,2015,3,9221650,1199932250.0,113617234.278,1176511322.0,19739.195531,-47062.999082,1.13926463447e+11,1.11726549809e+11,1.13926463447e+11,1.11726549809e+11,2015 Q3
Coal,2015,4,9214974,738764158.0,68712506.973,715076551.0,19670.076131,-46911.037582,70271340381.3,68053309646.7,70271340381.3,68053309646.7,2015 Q4
Coal,2016,1,8925128,845028699.0,79589234.126,827479580.0,19161.202943,-45642.785288,80239278358.8,78587118118.8,80239278358.8,78587118118.8,2016 Q1
Coal,2016,2,8799003,853327775.0,80216574.618,839154686.0,18986.079389,-45216.377234,81039820769.0,79702313084.3,81039820769.0,79702313084.3,2016 Q2
Coal,2016,3,8749551,1198793475.0,113746968.723,1183947358.0,18598.223061,-44310.007738,1.13842726881e+11,1.12441081686e+11,1.13842726881e+11,1.12441081686e+11,2016 Q3
Coal,2016,4,8736598,856214019.0,81585453.399,840560909.0,18225.871161,-43383.78374,81510077477.5,80032972279.3,81510077477.5,80032972279.3,2016 Q4
Coal,2017,1,8733937,817988546.0,77135926.404,799552161.0,18057.035152,-42955.91934,77894299112.5,76157635510.3,77894299112.5,76157635510.3,2017 Q1
Hydro,2001,1,4878057,119068021.54,7353831.62,119068021.54,19708.693557,-47415.697611,0.0,0.0,0.0,0.0,2001 Q1
Hydro,2001,2,4878057,112277251.94,5363323.793,112277251.94,19708.693557,-47415.697611,0.0,0.0,0.0,0.0,2001 Q2
Hydro,2001,3,4878057,138126206.91,6704644.524,138126206.91,19708.693557,-47415.697611,0.0,0.0,0.0,0.0,2001 Q3
Hydro,2001,4,4878057,106501742.76,5728466.728,106501742.76,19708.693557,-47415.697611,0.0,0.0,0.0,0.0,2001 Q4
Hydro,2002,1,4916529,110774546.47,7820689.006,110774546.47,19921.826487,-47899.523226,0.0,0.0,0.0,0.0,2002 Q1
Hydro,2002,2,4916529,108727497.09,6403182.115,108727497.09,19921.826487,-47899.523226,0.0,0.0,0.0,0.0,2002 Q2
Hydro,2002,3,4916529,102033644.4,4462079.144,102033644.4,19921.826487,-47899.523226,0.0,0.0,0.0,0.0,2002 Q3
Hydro,2002,4,4916529,135732656.05,9431160.75,135732656.05,19921.826487,-47899.523226,0.0,0.0,0.0,0.0,2002 Q4
Hydro,2003,1,4894956,120858110.93,10813476.312,120858110.93,19819.859028,-47649.027882,0.0,0.0,0.0,0.0,2003 Q1
Hydro,2003,2,4894956,136963033.26,12437614.92,136963033.26,19819.859028,-47649.027882,0.0,0.0,0.0,0.0,2003 Q2
Hydro,2003,3,4894956,122630166.22,10726527.046,122630166.22,19819.859028,-47649.027882,0.0,0.0,0.0,0.0,2003 Q3
Hydro,2003,4,4894956,104873866.38,9439935.849,104873866.38,19819.859028,-47649.027882,0.0,0.0,0.0,0.0,2003 Q4
Hydro,2004,1,5045682,108541436.81,9904627.509,108541436.81,19920.569304,-47900.709639,0.0,0.0,0.0,0.0,2004 Q1
Hydro,2004,2,5045682,65100110.6,5367201.764,65100110.6,19920.569304,-47900.709639,0.0,0.0,0.0,0.0,2004 Q2
Hydro,2004,3,5045682,102694995.02,9067256.252,102694995.02,19920.569304,-47900.709639,0.0,0.0,0.0,0.0,2004 Q3
Hydro,2004,4,5045682,137715722.63,12850550.883,137715722.63,19920.569304,-47900.709639,0.0,0.0,0.0,0.0,2004 Q4
Hydro,2005,1,5015529,120526313.09,11272829.669,120526313.09,19813.714104,-47663.436039,0.0,0.0,0.0,0.0,2005 Q1
Hydro,2005,2,5015529,99914243.24,9200877.537,99914243.24,19813.714104,-47663.436039,0.0,0.0,0.0,0.0,2005 Q2
Hydro,2005,3,5015529,99019324.76,8811932.742,99019324.76,19813.714104,-47663.436039,0.0,0.0,0.0,0.0,2005 Q3
Hydro,2005,4,5015529,73146535.33,6573928.049,73146535.33,19813.714104,-47663.436039,0.0,0.0,0.0,0.0,2005 Q4
Hydro,2006,1,5015529,84340489.0,7765033.486,84340489.0,19813.714104,-47663.436039,0.0,0.0,0.0,0.0,2006 Q1
Hydro,2006,2,5013421,62020181.0,5303819.143,62020181.0,19776.193271,-47572.601317,0.0,0.0,0.0,0.0,2006 Q2
Hydro,2006,3,5015529,62389853.0,5213831.888,62389853.0,19813.714104,-47663.436039,0.0,0.0,0.0,0.0,2006 Q3
Hydro,2006,4,5011313,79107931.0,7323969.49,79107931.0,19738.672438,-47481.766595,0.0,0.0,0.0,0.0,2006 Q4
Hydro,2007,1,5009205,82586021.0,7791263.45,82586021.0,19701.151605,-47390.931873,0.0,0.0,0.0,0.0,2007 Q1
Hydro,2007,2,5009205,50971119.0,4410027.065,50971119.0,19701.151605,-47390.931873,0.0,0.0,0.0,0.0,2007 Q2
Hydro,2007,3,5009205,49436373.0,4011275.409,49436373.0,19701.151605,-47390.931873,0.0,0.0,0.0,0.0,2007 Q3
Hydro,2007,4,5009205,31142483.0,2528633.903,31142483.0,19701.151605,-47390.931873,0.0,0.0,0.0,0.0,2007 Q4
Hydro,2008,1,4705809,71175774.0,6400385.466,71175774.0,19493.126448,-46891.395306,0.0,0.0,0.0,0.0,2008 Q1
Hydro,2008,2,4705809,57598198.0,5141455.604,57598198.0,19493.126448,-46891.395306,0.0,0.0,0.0,0.0,2008 Q2
Hydro,2008,3,4705809,55211176.0,4638682.765,55211176.0,19493.126448,-46891.395306,0.0,0.0,0.0,0.0,2008 Q3
Hydro,2008,4,4705809,57031272.0,5256186.925,57031272.0,19493.126448,-46891.395306,0.0,0.0,0.0,0.0,2008 Q4
Hydro,2009,1,5220258,91107572.0,8973750.048,91107572.0,19815.161589,-47717.153784,0.0,0.0,0.0,0.0,2009 Q1
Hydro,2009,2,5220258,99603392.0,9630732.178,99603392.0,19815.161589,-47717.153784,0.0,0.0,0.0,0.0,2009 Q2
Hydro,2009,3,5220258,72810012.0,6771863.298,72810012.0,19815.161589,-47717.153784,0.0,0.0,0.0,0.0,2009 Q3
Hydro,2009,4,5220258,148739398.0,14922765.206,148739398.0,19815.161589,-47717.153784,0.0,0.0,0.0,0.0,2009 Q4
Hydro,2010,1,5412765,136280956.0,13491646.874,136280956.0,20041.513248,-48239.390028,0.0,0.0,0.0,0.0,2010 Q1
Hydro,2010,2,5419089,73349529.0,6868274.267,73349529.0,20154.075747,-48511.894194,0.0,0.0,0.0,0.0,2010 Q2
Hydro,2010,3,5419089,60620026.0,5338321.794,60620026.0,20154.075747,-48511.894194,0.0,0.0,0.0,0.0,2010 Q3
Hydro,2010,4,5419089,68722319.0,6602470.105,68722319.0,20154.075747,-48511.894194,0.0,0.0,0.0,0.0,2010 Q4
Hydro,2011,1,5569815,91783575.0,8793322.572,91783575.0,20254.786023,-48763.575951,0.0,0.0,0.0,0.0,2011 Q1
Hydro,2011,2,5569815,86892117.0,8173516.572,86892117.0,20254.786023,-48763.575951,0.0,0.0,0.0,0.0,2011 Q2
Hydro,2011,3,5569815,62333468.0,5287375.307,62333468.0,20254.786023,-48763.575951,0.0,0.0,0.0,0.0,2011 Q3
Hydro,2011,4,5569815,81786124.0,7635396.549,81786124.0,20254.786023,-48763.575951,0.0,0.0,0.0,0.0,2011 Q4
Hydro,2012,1,5744985,103653884.0,10324564.895,103653884.0,20361.750189,-49000.78095,0.0,0.0,0.0,0.0,2012 Q1
Hydro,2012,2,5744985,46250251.0,4066135.619,46250251.0,20361.750189,-49000.78095,0.0,0.0,0.0,0.0,2012 Q2
Hydro,2012,3,5744985,54820546.0,4784340.057,54820546.0,20361.750189,-49000.78095,0.0,0.0,0.0,0.0,2012 Q3
Hydro,2012,4,5744985,65678092.0,6320942.429,65678092.0,20361.750189,-49000.78095,0.0,0.0,0.0,0.0,2012 Q4
Hydro,2013,1,5889549,122449961.0,12281841.602,122449961.0,20436.929742,-49151.616514,0.0,0.0,0.0,0.0,2013 Q1
Hydro,2013,2,5947806,114790155.0,11488860.506,114790155.0,20471.851131,-49233.36207,0.0,0.0,0.0,0.0,2013 Q2
Hydro,2013,3,5947806,111325028.0,11104545.008,111325028.0,20471.851131,-49233.36207,0.0,0.0,0.0,0.0,2013 Q3
Hydro,2013,4,5947806,95307030.0,9450350.594,95307030.0,20471.851131,-49233.36207,0.0,0.0,0.0,0.0,2013 Q4
Hydro,2014,1,5776323,116048321.0,11765081.701,116048321.0,20364.619023,-48958.065816,0.0,0.0,0.0,0.0,2014 Q1
Hydro,2014,2,5776323,72846005.0,6864144.368,72846005.0,20364.619023,-48958.065816,0.0,0.0,0.0,0.0,2014 Q2
Hydro,2014,3,5776323,65112545.0,5706764.833,65112545.0,20364.619023,-48958.065816,0.0,0.0,0.0,0.0,2014 Q3
Hydro,2014,4,5776323,86570100.0,8395127.458,86570100.0,20364.619023,-48958.065816,0.0,0.0,0.0,0.0,2014 Q4
Hydro,2015,1,5947806,95455488.0,9605236.517,95455488.0,20471.851131,-49233.36207,0.0,0.0,0.0,0.0,2015 Q1
Hydro,2015,2,5947806,71347794.0,6907926.589,71347794.0,20471.851131,-49233.36207,0.0,0.0,0.0,0.0,2015 Q2
Hydro,2015,3,5947806,70070740.0,6314843.899,70070740.0,20471.851131,-49233.36207,0.0,0.0,0.0,0.0,2015 Q3
Hydro,2015,4,5947806,113478009.0,11689714.595,113478009.0,20471.851131,-49233.36207,0.0,0.0,0.0,0.0,2015 Q4
Hydro,2016,1,6284053,97863875.0,10131876.0,97863875.0,20633.93019,-49583.899715,0.0,0.0,0.0,0.0,2016 Q1
Hydro,2016,2,6280770,37461045.0,3183570.0,37461045.0,20599.93299,-49502.850315,0.0,0.0,0.0,0.0,2016 Q2
Hydro,2016,3,6280770,39555535.0,2845752.0,39555535.0,20599.93299,-49502.850315,0.0,0.0,0.0,0.0,2016 Q3
Hydro,2016,4,6229008,32711205.0,2604646.0,32711205.0,20498.035498,-49249.499996,0.0,0.0,0.0,0.0,2016 Q4
Hydro,2017,1,6127764,12174100.0,463880.0,12174100.0,20396.731614,-48996.983958,0.0,0.0,0.0,0.0,2017 Q1
Natural Gas,2001,1,16994814,186150677.0,13127953.606,136572213.0,25777.611826,-66001.326828,9879016428.39,7247887343.91,9879016428.39,7247887343.91,2001 Q1
Natural Gas,2001,2,17356100,261924472.0,21636158.325,213145697.0,26116.205088,-66875.170717,13900331729.0,11311642139.8,13900331729.0,11311642139.8,2001 Q2
Natural Gas,2001,3,18653537,397660346.0,34970318.68,343882646.0,26988.317612,-69179.712895,21103834562.2,18249852023.2,21103834562.2,18249852023.2,2001 Q3
Natural Gas,2001,4,18708612,263812397.0,22898982.397,211034026.0,27022.535712,-69271.615395,14000523908.8,11199575759.8,14000523908.8,11199575759.8,2001 Q4
Natural Gas,2002,1,20331411,271360819.0,23537786.245,226548904.0,29678.363118,-75646.365942,14401118664.3,12043204500.8,14401118664.3,12043204500.8,2002 Q1
Natural Gas,2002,2,20907814,340224320.0,30325648.028,297517966.0,30294.906793,-77228.646974,18055704662.4,15810523544.2,18055704662.4,15810523544.2,2002 Q2
Natural Gas,2002,3,22401612,462693397.0,44031355.849,418331509.0,31433.757018,-80139.147909,24555138578.8,22227284643.1,24555138578.8,22227284643.1,2002 Q3
Natural Gas,2002,4,22884938,228916999.0,18901965.193,186003718.0,31944.835368,-81447.645151,12148625136.9,9893968157.91,12148625136.9,9893968157.91,2002 Q4
Natural Gas,2003,1,24895329,212612320.0,19973751.295,191091421.0,34083.504788,-86646.31467,11283335822.4,10148033459.2,11283335822.4,10148033459.2,2003 Q1
Natural Gas,2003,2,25504963,230303749.0,21951239.328,209430347.0,34692.588524,-88123.497938,12222219959.4,11114468515.3,12222219959.4,11114468515.3,2003 Q2
Natural Gas,2003,3,26383499,310971976.0,31913859.961,288637369.0,35439.488242,-90033.983183,16503282766.3,15317985172.8,16503282766.3,15317985172.8,2003 Q3
Natural Gas,2003,4,26390139,183326622.0,16545326.701,160940470.0,35506.904808,-90191.831475,9729143829.54,8541110742.9,9729143829.54,8541110742.9,2003 Q4
Natural Gas,2004,1,27959900,265509010.76,24326863.1353,206202336.84,36528.65334,-92985.48737,14090563201.0,10943158016.1,14090563201.0,10943158016.1,2004 Q1
Natural Gas,2004,2,28141099,316535312.76,30261109.0536,258711130.52,36702.78584,-93399.81947,16798529048.2,13729799696.7,16798529048.2,13729799696.7,2004 Q2
Natural Gas,2004,3,28417250,372182477.96,36420163.3419,312541831.68,36868.53634,-93815.42697,19751724105.3,16586595007.3,19751724105.3,16586595007.3,2004 Q3
Natural Gas,2004,4,28481013,248193870.06,21607779.5962,190492965.95,36939.42404,-93974.31927,13171648684.1,10109461703.0,13171648684.1,10109461703.0,2004 Q4
Natural Gas,2005,1,28612122,256837610.09,23333616.4894,198730389.6,36470.183547,-92833.248828,13630371967.5,10546621776.1,13630371967.5,10546621776.1,2005 Q1
Natural Gas,2005,2,28612122,322783871.31,30521990.0773,267069873.4,36470.183547,-92833.248828,17130140050.4,14173398181.3,17130140050.4,14173398181.3,2005 Q2
Natural Gas,2005,3,28612122,497833627.75,49688747.9005,431403402.97,36470.183547,-92833.248828,26420030624.7,22894578595.6,26420030624.7,22894578595.6,2005 Q3
Natural Gas,2005,4,28612122,253498698.1,23075262.1072,197822487.14,36470.183547,-92833.248828,13453175908.2,10498439392.5,13453175908.2,10498439392.5,2005 Q4
Natural Gas,2006,1,28118988,218849782.13,20165587.0765,166676159.92,36078.729726,-91809.846801,11614357937.6,8845503806.96,11614357937.6,8845503806.96,2006 Q1
Natural Gas,2006,2,28118988,350764217.51,35594522.1865,298209312.13,36078.729726,-91809.846801,18615057023.3,15825968194.7,18615057023.3,15825968194.7,2006 Q2
Natural Gas,2006,3,28286070,522075487.27,54456045.9995,464931861.5,36178.867326,-92077.473501,27706546109.4,24673933889.8,27706546109.4,24673933889.8,2006 Q3
Natural Gas,2006,4,28286070,272813825.43,25758723.232,217251235.37,36178.867326,-92077.473501,14478229715.6,11529523061.1,14478229715.6,11529523061.1,2006 Q4
Natural Gas,2007,1,29001612,295336800.0,29096598.773,243438446.0,36908.210085,-93859.718391,15673523976.0,12919278329.2,15673523976.0,12919278329.2,2007 Q1
Natural Gas,2007,2,29033925,371043210.0,37732134.946,321515751.0,37020.103587,-94091.567337,19691263154.7,17062840905.6,19691263154.7,17062840905.6,2007 Q2
Natural Gas,2007,3,29144605,582763832.0,60466653.685,529344907.0,37091.827387,-94271.617937,30927276564.2,28092334214.5,30927276564.2,28092334214.5,2007 Q3
Natural Gas,2007,4,29199945,317893643.0,31079349.861,265406345.0,37127.689287,-94361.643237,16870615634.0,14085114729.1,16870615634.0,14085114729.1,2007 Q4
Natural Gas,2008,1,29403225,318513955.0,33320506.823,273558885.0,37472.177709,-95154.289905,16903535591.9,14517770027.0,16903535591.9,14517770027.0,2008 Q1
Natural Gas,2008,2,29403225,331637438.0,34185315.673,291148701.0,37472.177709,-95154.289905,17599998834.7,15451261562.1,17599998834.7,15451261562.1,2008 Q2
Natural Gas,2008,3,29403225,458295891.0,48999438.84,414896180.0,37472.177709,-95154.289905,24321762935.4,22018540272.6,24321762935.4,22018540272.6,2008 Q3
Natural Gas,2008,4,29403225,317841406.0,33754909.906,275420423.0,37472.177709,-95154.289905,16867843416.4,14616561848.6,16867843416.4,14616561848.6,2008 Q4
Natural Gas,2009,1,29492214,363984734.0,40395551.069,319891606.0,36866.571672,-93660.707649,19316669833.4,16976647530.4,19316669833.4,16976647530.4,2009 Q1
Natural Gas,2009,2,29492214,404672007.0,44339814.751,359072341.0,36866.571672,-93660.707649,21475943411.5,19055969136.9,21475943411.5,19055969136.9,2009 Q2
Natural Gas,2009,3,29492214,526321509.0,58162923.575,476099946.0,36866.571672,-93660.707649,27931882482.6,25266624134.2,27931882482.6,25266624134.2,2009 Q3
Natural Gas,2009,4,29492214,343145528.0,36962956.923,293068995.0,36866.571672,-93660.707649,18210733171.0,15553171564.7,18210733171.0,15553171564.7,2009 Q4
Natural Gas,2010,1,29991789,380355999.0,41927901.188,332741336.0,37271.523912,-94702.531395,20185492866.9,17658582701.5,20185492866.9,17658582701.5,2010 Q1
Natural Gas,2010,2,30103756,458354301.0,49905956.979,414108815.0,37341.558431,-94877.050535,24324862754.1,21976754812.1,24324862754.1,21976754812.1,2010 Q2
Natural Gas,2010,3,30327690,663457526.0,73245228.838,614216666.0,37481.627469,-95226.088815,35209690904.8,32596478464.6,35209690904.8,32596478464.6,2010 Q3
Natural Gas,2010,4,30323469,438609899.0,49183156.291,389560309.0,37391.57997,-94956.012147,23277027339.9,20673965598.6,23277027339.9,20673965598.6,2010 Q4
Natural Gas,2011,1,30794775,440175715.0,48958340.569,385868674.0,37576.159704,-95467.687947,23360125195.0,20478050529.2,23360125195.0,20478050529.2,2011 Q1
