year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2009,7,20441432.731,11017302569.9,2009-07-01,3,538.969196283,-0.0792499007043,1188.21149013
2009,8,21077532.57,10908205630.4,2009-08-01,3,517.527637267,-0.115879670511,1140.94142912
2009,9,19767782.083,10088094851.1,2009-09-01,3,510.330132573,-0.128175555336,1125.07381027
2009,10,18473961.532,9924015148.86,2009-10-01,4,537.189337093,-0.0822905299967,1184.28761256
2009,11,15014723.577,7528714296.16,2009-11-01,4,501.422104613,-0.143393619161,1105.43517183
2009,12,15419341.983,8409521003.6,2009-12-01,4,545.387800133,-0.0682846541322,1202.36194417
2010,1,18567733.646,10257019804.0,2010-01-01,1,552.410972689,-0.0562865902848,1217.84523039
2010,2,15504379.233,8275136247.43,2010-02-01,1,533.728962835,-0.0882020736689,1176.65887147
2010,3,15400218.91,7453578198.1,2010-03-01,1,483.991704381,-0.173170910433,1067.00811148
2010,4,14856211.299,7529571643.42,2010-04-01,2,506.829870138,-0.134155242128,1117.35713171
2010,5,18845664.211,10425246074.4,2010-05-01,2,553.190694565,-0.0549545494197,1219.56420524
2010,6,21376915.91,11788500614.1,2010-06-01,2,551.45937158,-0.0579122616989,1215.74733059
2010,7,21505454.449,11900591881.5,2010-07-01,3,553.375512699,-0.0546388146493,1219.9716553
2010,8,21605657.324,11713382632.7,2010-08-01,3,542.144238291,-0.0738258054791,1195.21118774
2010,9,20106748.696,10572055040.3,2010-09-01,3,525.79634829,-0.101753786235,1159.17062944
2010,10,16899671.325,8839164743.47,2010-10-01,4,523.037671768,-0.106466581881,1153.08885118
2010,11,15196055.065,7687557348.11,2010-11-01,4,505.891648538,-0.135758056608,1115.28872837
2010,12,18124212.432,10091528729.8,2010-12-01,4,556.798192894,-0.0487916657759,1227.51729605
2011,1,16315174.897,8857450532.47,2011-01-01,1,542.896449985,-0.0725407617385,1196.86951364
2011,2,14149361.516,7272962530.38,2011-02-01,1,514.013478429,-0.121883097278,1133.19411454
2011,3,15025182.897,7554922997.87,2011-03-01,1,502.817373317,-0.141010006505,1108.51118121
2011,4,17381855.057,9210442493.64,2011-04-01,2,529.888349859,-0.094763199617,1168.1918561
2011,5,18522162.993,9946719256.5,2011-05-01,2,537.017154004,-0.0825846796388,1183.90801772
2011,6,20378402.462,10504446729.3,2011-06-01,2,515.469588398,-0.119395546212,1136.40425458
2011,7,21103902.023,11044823732.6,2011-07-01,3,523.354577772,-0.105925194289,1153.78750216
2011,8,21750413.365,11320120488.4,2011-08-01,3,520.455418407,-0.110877984341,1147.39601542
2011,9,19759704.757,9921878290.73,2011-09-01,3,502.126849199,-0.142189666038,1106.98885174
2011,10,16282367.913,7978796477.31,2011-10-01,4,490.026789712,-0.162860849198,1080.3130606
2011,11,15120164.515,7094176525.06,2011-11-01,4,469.186464077,-0.198463499645,1034.36847871
2011,12,15203340.139,7503370478.45,2011-12-01,4,493.534342444,-0.156868707999,1088.04581135
2012,1,15881147.35,7640007166.84,2012-01-01,1,481.074005452,-0.17815537262,1060.57575242
2012,2,14890730.626,7149544645.04,2012-02-01,1,480.133905086,-0.179761396696,1058.50320715
2012,3,16626958.314,8394078990.24,2012-03-01,1,504.847539262,-0.137541764704,1112.98688506
2012,4,16235574.549,8144711211.12,2012-04-01,2,501.658329771,-0.142990063004,1105.95595381
2012,5,18897120.652,9358397739.3,2012-05-01,2,495.228765887,-0.153974033193,1091.78133727
2012,6,19106212.065,9562859462.88,2012-06-01,2,500.510484776,-0.144950988416,1103.42541474
2012,7,21115533.674,10906328035.3,2012-07-01,3,516.507335485,-0.117622706984,1138.69207181
2012,8,20864542.333,10909278367.9,2012-08-01,3,522.862097512,-0.106766524836,1152.70178018
2012,9,19153183.168,9927774110.83,2012-09-01,3,518.335465377,-0.114499614254,1142.72236697
2012,10,17837404.597,8955848965.21,2012-10-01,4,502.082515228,-0.142265404147,1106.89111307
2012,11,14440659.887,7086561643.16,2012-11-01,4,490.736690609,-0.16164808727,1081.87810812
2012,12,16459727.669,7476478308.97,2012-12-01,4,454.228554647,-0.224016901748,1001.39227157
2013,1,15643080.103,7289143151.6,2013-01-01,1,465.965980076,-0.203965225876,1027.26859967
2013,2,14628438.684,6772032185.47,2013-02-01,1,462.936088516,-0.209141352773,1020.58890074
2013,3,15541413.241,7735223230.65,2013-03-01,1,497.716849215,-0.149723506471,1097.26656578
2013,4,16565647.656,8029792665.15,2013-04-01,2,484.725549637,-0.171917243067,1068.62594673
2013,5,18435846.104,9034620725.88,2013-05-01,2,490.057287033,-0.162808748983,1080.38029499
2013,6,20118972.625,9832991273.98,2013-06-01,2,488.742216477,-0.165055354824,1077.48109045
2013,7,20456208.084,10051524453.3,2013-07-01,3,491.367921761,-0.160569721105,1083.26972031
2013,8,21794386.229,10641832943.1,2013-08-01,3,488.283213451,-0.165839494409,1076.46917237
2013,9,19702855.462,9506769087.02,2013-09-01,3,482.5071729,-0.175707015499,1063.73531337
2013,10,18401666.802,9016656226.49,2013-10-01,4,489.991277611,-0.162921516432,1080.23477062
2013,11,15972057.671,7516587974.08,2013-11-01,4,470.608617181,-0.196033958922,1037.50375744
2013,12,16259879.754,7739969681.81,2013-12-01,4,476.016415798,-0.186795525356,1049.42579027
2014,1,17965834.503,8661013594.18,2014-01-01,1,482.082454491,-0.176432584826,1062.79897917
2014,2,15096437.729,7584842264.34,2014-02-01,1,502.425963032,-0.141678673771,1107.6482781
2014,3,16250830.394,7850000436.46,2014-03-01,1,483.0522654,-0.174775804629,1064.9370243
2014,4,17362988.193,8545150206.66,2014-04-01,2,492.147440963,-0.159238026477,1084.98824835
2014,5,19445554.129,9322373246.12,2014-05-01,2,479.408978746,-0.180999827397,1056.90503454
2014,6,19914107.852,9826085138.58,2014-06-01,2,493.423316355,-0.157058379845,1087.80104324
2014,7,21404952.989,10511427004.9,2014-07-01,3,491.074519542,-0.161070955914,1082.62288578
2014,8,22349984.027,11053139802.3,2014-08-01,3,494.547995605,-0.155137029723,1090.28051111
2014,9,19743189.108,9522630845.81,2014-09-01,3,482.324856117,-0.176018477076,1063.3333778
2014,10,18438009.324,8695482603.16,2014-10-01,4,471.606367605,-0.194329448147,1039.70339802
2014,11,15720176.433,7629043664.16,2014-11-01,4,485.302674348,-0.170931309848,1069.89827587
2014,12,16597150.717,8092317336.23,2014-12-01,4,487.572684867,-0.167053328648,1074.90274106
2015,1,16789275.529,7487811277.62,2015-01-01,1,445.987753592,-0.238095105923,983.224601569
2015,2,14723799.502,6197425592.25,2015-02-01,1,420.912115206,-0.280933169199,927.942849182
2015,3,17377450.11,7862277516.55,2015-03-01,1,452.441380455,-0.227070027652,997.45226735
2015,4,18567595.086,8928139826.33,2015-04-01,2,480.845245977,-0.178546174749,1060.07142928
2015,5,20123735.973,9588475256.62,2015-05-01,2,476.475902362,-0.186010559718,1050.43877435
2015,6,21093367.442,10170640713.3,2015-06-01,2,482.17245261,-0.176278836192,1062.99738902
2015,7,21470912.879,9933405890.29,2015-07-01,3,462.644785821,-0.209639000854,1019.94669482
2015,8,22008670.825,10574114035.6,2015-08-01,3,480.452187215,-0.179217658197,1059.20489193
2015,9,20208790.381,9809483536.69,2015-09-01,3,485.406763678,-0.170753488441,1070.12775121
2015,10,18671215.525,9072052842.31,2015-10-01,4,485.884426226,-0.16993747179,1071.18080606
2015,11,17308204.128,8129933838.13,2015-11-01,4,469.715620292,-0.197559513591,1035.5350565
2015,12,17917562.409,7958974159.92,2015-12-01,4,444.199605853,-0.241149894991,979.282451063
2016,1,16550620.232,7140390920.72,2016-01-01,1,431.427391882,-0.262969355848,951.124828143
2016,2,15419186.382,6518882535.79,2016-02-01,1,422.777335606,-0.277746712755,932.054914076
2016,3,16290286.988,7135996492.63,2016-03-01,1,438.052226943,-0.251651793394,965.729939518
2016,4,17254910.93,7755239015.7,2016-04-01,2,449.451118418,-0.232178453302,990.859935665
2016,5,19123987.648,8832960698.59,2016-05-01,2,461.878602997,-0.210947912228,1018.25756817
2016,6,21003290.0,9963889450.4,2016-06-01,2,474.396604075,-0.189562736943,1045.85475334
2016,7,23090067.0,11226070584.7,2016-07-01,3,486.186141628,-0.169422035123,1071.84596783
2016,8,22249485.739,10978667489.3,2016-08-01,3,493.434662628,-0.157038996395,1087.82605723
2016,9,20695586.0,9752347700.38,2016-09-01,3,471.228391425,-0.194975165208,1038.87011174
2016,10,18234298.0,8727378240.45,2016-10-01,4,478.624306812,-0.182340324714,1055.1751468
2016,11,15422261.0,6927271505.6,2016-11-01,4,449.173535942,-0.232652662393,990.247977339
2016,12,16686799.0,7466998627.42,2016-12-01,4,447.479389391,-0.235546864169,986.513061852
2017,1,15845516.95,7003740223.12,2017-01-01,1,442.001371443,-0.2449052572,974.436223482
2017,2,14057547.497,6338000007.57,2017-02-01,1,450.861006084,-0.229769866286,993.968174013
2017,3,15906681.063,7371935249.41,2017-03-01,1,463.448988523,-0.208265138074,1021.7196401
