year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),index (lb/MWh)
2004,7,32054008.2775,18546750015.0,2004-07-01,3,578.609384964,1275.60225009
2004,8,31898099.106,18518317401.2,2004-08-01,3,580.54611153,1279.87195748
2004,9,29296114.2407,16909144331.7,2004-09-01,3,577.180447645,1272.45201488
2004,10,27234125.3919,15677351083.3,2004-10-01,4,575.650984115,1269.08015958
2004,11,23011860.1849,13087227127.6,2004-11-01,4,568.716610586,1253.7926397
2004,12,26070677.1688,15417855029.5,2004-12-01,4,591.386826268,1303.77139719
2005,1,25751964.942,15220708308.6,2005-01-01,1,591.050366171,1303.02963726
2005,2,22571921.385,13287570469.5,2005-02-01,1,588.676978038,1297.79726578
2005,3,23680771.395,13796750711.7,2005-03-01,1,582.614074582,1284.43098882
2005,4,23152745.167,13409424057.1,2005-04-01,2,579.172100773,1276.84281337
2005,5,27612293.444,16172904367.3,2005-05-01,2,585.713910366,1291.26488679
2005,6,32172704.019,18399200748.0,2005-06-01,2,571.888540583,1260.78547657
2005,7,33474893.243,19291196945.7,2005-07-01,3,576.288527813,1270.48568842
2005,8,34557402.608,19691340717.3,2005-08-01,3,569.815415257,1256.21506448
2005,9,31089233.151,18126179804.2,2005-09-01,3,583.037211504,1285.36383648
2005,10,25857871.956,15881847851.1,2005-10-01,4,614.197791608,1354.06045138
2005,11,24055466.757,14631256657.5,2005-11-01,4,608.23000465,1340.90386825
2005,12,26066174.839,15419245698.3,2005-12-01,4,591.542326159,1304.11421225
2006,1,23807201.36,14574064529.0,2006-01-01,1,612.170423082,1349.59091473
2006,2,22793612.096,13420206116.7,2006-02-01,1,588.770487984,1298.00341781
2006,3,24389194.869,13691307760.9,2006-03-01,1,561.367762831,1237.59136994
2006,4,25580976.5,13949345571.9,2006-04-01,2,545.301527951,1202.17174852
2006,5,29549690.047,16480085523.3,2006-05-01,2,557.70755961,1229.52208592
2006,6,31741226.8,18023789158.8,2006-06-01,2,567.835303667,1251.84971046
2006,7,34551613.351,19753982364.9,2006-07-01,3,571.723877675,1260.42246072
2006,8,36490925.498,20694192674.8,2006-08-01,3,567.10517457,1250.24006786
2006,9,29505389.536,17173992805.6,2006-09-01,3,582.062907005,1283.21588478
2006,10,26381778.318,16201748328.0,2006-10-01,4,614.126467623,1353.90321052
2006,11,23737527.765,13761579649.7,2006-11-01,4,579.739380864,1278.09343905
2006,12,25642240.199,14871388901.3,2006-12-01,4,579.9566959,1278.57253178
2007,1,28838922.714,16543779936.7,2007-01-01,1,573.661509507,1264.69416386
2007,2,23854348.569,13534570578.0,2007-02-01,1,567.383784926,1250.85429225
2007,3,24212000.79,13552442873.3,2007-03-01,1,559.740724893,1234.0044021
2007,4,23745048.374,14115457253.1,2007-04-01,2,594.458980701,1310.54426885
2007,5,27333810.499,15542299066.0,2007-05-01,2,568.61077114,1253.55930605
2007,6,30381959.056,17331767148.1,2007-06-01,2,570.462461495,1257.64154261
2007,7,31919719.215,18226152782.0,2007-07-01,3,570.999784153,1258.82612414
2007,8,35581063.339,19905139904.3,2007-08-01,3,559.430720624,1233.32096669
2007,9,31030047.312,17511762767.7,2007-09-01,3,564.348568071,1244.16285317
2007,10,28254225.506,15926194287.4,2007-10-01,4,563.67477792,1242.6774154
2007,11,25172844.961,14637034550.7,2007-11-01,4,581.461275965,1281.88952899
2007,12,26624479.139,15434995476.1,2007-12-01,4,579.729481109,1278.07161405
2008,1,28007178.505,15970818399.2,2008-01-01,1,570.240175973,1257.15149195
2008,2,24149399.486,13627802496.1,2008-02-01,1,564.312272194,1244.08283528
2008,3,25524791.206,13711952063.5,2008-03-01,1,537.201340958,1184.31407628
2008,4,24771197.007,15195766732.6,2008-04-01,2,613.444991305,1352.40082783
2008,5,30031249.314,17298027032.7,2008-05-01,2,576.000913311,1269.85161349
2008,6,33893729.089,19549594491.6,2008-06-01,2,576.790899587,1271.59321723
2008,7,35231555.815,20488508518.6,2008-07-01,3,581.538568042,1282.05992711
2008,8,34493294.195,20112013796.9,2008-08-01,3,583.070253691,1285.43668129
2008,9,27263684.028,16329035829.9,2008-09-01,3,598.929910322,1320.4008803
2008,10,26063664.918,15692262418.8,2008-10-01,4,602.074284955,1327.33296861
2008,11,23345682.393,13169944039.8,2008-11-01,4,564.127611182,1243.67573161
2008,12,25677194.79,14332548211.8,2008-12-01,4,558.182010498,1230.56806034
2009,1,25572197.139,14087479219.5,2009-01-01,1,550.890451177,1214.49308866
2009,2,21551277.131,11396137131.9,2009-02-01,1,528.791730655,1165.7742494
2009,3,24355216.375,12118618097.9,2009-03-01,1,497.577927919,1096.96029989
2009,4,23451228.747,12232683269.9,2009-04-01,2,521.622274119,1149.96846552
2009,5,28025512.162,15257813192.4,2009-05-01,2,544.425846857,1200.24122198
2009,6,33153543.079,17794909531.8,2009-06-01,2,536.742317085,1183.30211225
2009,7,35674279.381,19253742961.2,2009-07-01,3,539.70937312,1189.84328398
2009,8,35490829.244,19009793997.0,2009-08-01,3,535.625523605,1180.84002934
2009,9,28424726.41,15355553919.9,2009-09-01,3,540.2181783,1190.96499588
2009,10,25397639.234,14511490067.2,2009-10-01,4,571.371611885,1259.64585556
2009,11,22732597.669,12590796391.2,2009-11-01,4,553.865272,1221.05137865
2009,12,27545513.299,14844327950.2,2009-12-01,4,538.901845431,1188.06300844
2010,1,28321100.625,15364869063.4,2010-01-01,1,542.523726985,1196.04780851
2010,2,25397822.392,13388929687.6,2010-02-01,1,527.168411567,1162.19548014
2010,3,23782180.262,12173926676.5,2010-03-01,1,511.892792939,1128.51885131
2010,4,22913929.298,12136047656.5,2010-04-01,2,529.636253069,1167.63608352
2010,5,29170563.364,15657337626.8,2010-05-01,2,536.751293811,1183.32190234
2010,6,33879275.105,18911238902.6,2010-06-01,2,558.194909542,1230.59649758
2010,7,34422855.154,19377131492.2,2010-07-01,3,562.914709006,1241.00176747
2010,8,37611543.02,21423401904.4,2010-08-01,3,569.596463856,1255.73236422
2010,9,30742016.333,17392394540.8,2010-09-01,3,565.753213855,1247.25953527
2010,10,25876350.219,14682043536.3,2010-10-01,4,567.392364534,1250.87320685
2010,11,24171454.129,13099481427.8,2010-11-01,4,541.940147988,1194.76125026
2010,12,26805552.067,14751069108.4,2010-12-01,4,550.299022812,1213.18922569
2011,1,27947598.627,16153700344.6,2011-01-01,1,577.999582725,1274.25788008
2011,2,25111176.334,13953173552.5,2011-02-01,1,555.655910615,1224.99902054
2011,3,24415613.027,13458062097.0,2011-03-01,1,551.207216551,1215.19142961
2011,4,26470272.374,15210182603.5,2011-04-01,2,574.613754955,1266.79348417
2011,5,29828043.816,16474288887.5,2011-05-01,2,552.308726281,1217.61981796
2011,6,35534410.744,19487678995.0,2011-06-01,2,548.417114199,1209.04036996
2011,7,38077077.101,21627758189.6,2011-07-01,3,567.999432629,1252.21154917
2011,8,39768488.129,22360716186.4,2011-08-01,3,562.272222013,1239.58534065
2011,9,32103528.58,18012550527.4,2011-09-01,3,561.076969547,1236.95028706
2011,10,27056097.1,14757982096.9,2011-10-01,4,545.458646249,1202.51813152
2011,11,24708706.706,13091380149.8,2011-11-01,4,529.828627032,1168.06019115
2011,12,27266074.198,14728290799.6,2011-12-01,4,540.169101449,1190.85680106
2012,1,26353111.24,13138019247.0,2012-01-01,1,498.537691713,1099.07619515
2012,2,24176264.566,12133889971.7,2012-02-01,1,501.89266992,1106.47258011
2012,3,25527077.297,12229159819.5,2012-03-01,1,479.066196149,1056.14933603
2012,4,25952284.762,12021934116.0,2012-04-01,2,463.232205806,1021.24172092
2012,5,30418267.575,15157121464.4,2012-05-01,2,498.290095812,1098.53034523
2012,6,34003421.982,18073294145.8,2012-06-01,2,531.513979839,1171.77571995
2012,7,36002231.126,19613810599.7,2012-07-01,3,544.794308194,1201.05353184
2012,8,37132624.469,20407903329.9,2012-08-01,3,549.594961889,1211.63705298
2012,9,31509046.506,17296862440.1,2012-09-01,3,548.949091075,1210.21316618
2012,10,27621239.176,15367604436.1,2012-10-01,4,556.369116469,1226.57135417
2012,11,24799711.056,13837244292.0,2012-11-01,4,557.959899644,1230.07839475
2012,12,27364109.913,13770064042.2,2012-12-01,4,503.216223219,1109.39048571
2013,1,27578503.08,14571859660.0,2013-01-01,1,528.377469138,1164.86096846
2013,2,23199787.169,11911216192.8,2013-02-01,1,513.419201047,1131.88397063
2013,3,25278978.261,12548516710.5,2013-03-01,1,496.401261987,1094.36622218
2013,4,25071734.963,12567158582.8,2013-04-01,2,501.248062862,1105.05147939
2013,5,29699503.665,15300447857.3,2013-05-01,2,515.175203931,1135.75525459
2013,6,34315434.202,18781591808.0,2013-06-01,2,547.321992123,1206.62606383
2013,7,35972472.63,20262615322.2,2013-07-01,3,563.281138068,1241.80959699
2013,8,37846762.142,21141699363.1,2013-08-01,3,558.613159133,1231.51857062
2013,9,33185344.021,18612440384.7,2013-09-01,3,560.863264606,1236.47915315
2013,10,28368108.469,15015116943.9,2013-10-01,4,529.295668771,1166.88523137
2013,11,26734377.11,13461239819.9,2013-11-01,4,503.517989761,1110.05576023
2013,12,30634201.628,16885990991.3,2013-12-01,4,551.213679286,1215.20567735
2014,1,30674248.312,15777965491.4,2014-01-01,1,514.371707855,1133.98386714
2014,2,27307307.902,14779195896.3,2014-02-01,1,541.217609195,1193.16834123
2014,3,27395450.13,14070725380.6,2014-03-01,1,513.615411094,1132.3165353
2014,4,26294033.454,13834659486.7,2014-04-01,2,526.152045516,1159.95479954
2014,5,29801563.628,16148656161.5,2014-05-01,2,541.872781009,1194.61273301
2014,6,33264170.236,17157827893.8,2014-06-01,2,515.805077118,1137.14387301
2014,7,36488876.974,20167296841.1,2014-07-01,3,552.697109736,1218.47604812
2014,8,38046297.96,20673392958.3,2014-08-01,3,543.374626882,1197.92370243
2014,9,33099774.588,17956997531.2,2014-09-01,3,542.511172801,1196.02013156
2014,10,29337847.613,15044792085.7,2014-10-01,4,512.811719667,1130.54471718
2014,11,27213905.161,13247011940.5,2014-11-01,4,486.7736498,1073.14118835
2014,12,28347794.581,13825693908.8,2014-12-01,4,487.716738221,1075.22032108
2015,1,30188777.185,14671406574.1,2015-01-01,1,485.988766096,1071.41083374
2015,2,26751349.694,12279263269.1,2015-02-01,1,459.014719242,1011.94385004
2015,3,27536460.805,12058174931.5,2015-03-01,1,437.898501806,965.391037081
2015,4,26881073.869,11804301724.3,2015-04-01,2,439.130586145,968.107290215
2015,5,30389560.371,14376162694.1,2015-05-01,2,473.062542485,1042.91368116
2015,6,35064377.516,18402918560.0,2015-06-01,2,524.832318829,1157.04533009
2015,7,39451355.555,20354556277.0,2015-07-01,3,515.940605606,1137.44265912
2015,8,39275298.028,20599232196.2,2015-08-01,3,524.48315431,1156.27556199
2015,9,34599497.19,17656844787.0,2015-09-01,3,510.320849174,1125.05334409
2015,10,29976699.505,15094784637.2,2015-10-01,4,503.550587172,1110.12762448
2015,11,26419968.435,12153336807.4,2015-11-01,4,460.005727761,1014.12862742
2015,12,28683541.661,12303523658.5,2015-12-01,4,428.940184722,945.641531237
