fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2002,2,2345120,427432184.0,41215037.469,416862361.0,5918.867252,-14000.03894,1,40367007268.9,39387249787.3,40367007268.9,39387249787.3,2002-02-01
Coal,2002,3,2346018,468289510.0,44963044.024,455788834.0,5957.731152,-14090.17364,1,44173231647.6,43013316624.3,44173231647.6,43013316624.3,2002-03-01
Coal,2002,4,2356717,445177164.0,42809023.177,434106732.0,5989.957952,-14178.19884,2,42025238898.0,40998792790.2,42025238898.0,40998792790.2,2002-04-01
Coal,2002,5,2356717,471846921.0,44837398.682,459807562.0,5989.957952,-14178.19884,2,44532156243.1,43415473547.5,44532156243.1,43415473547.5,2002-05-01
Coal,2002,6,2356717,535762599.0,50782726.033,525958502.0,5989.957952,-14178.19884,2,50586852048.3,49679604341.1,50586852048.3,49679604341.1,2002-06-01
Coal,2002,7,2356717,588378441.0,56057183.613,574475104.0,5989.957952,-14178.19884,3,55545920774.7,54257069629.8,55545920774.7,54257069629.8,2002-07-01
Coal,2002,8,2356717,573539146.0,54582389.989,563210793.0,5989.957952,-14178.19884,3,54134067316.1,53179306210.7,54134067316.1,53179306210.7,2002-08-01
Coal,2002,9,2466478,534506236.0,51210523.389,521795994.0,6059.220352,-14342.47834,3,50480601011.4,49301750193.3,50480601011.4,49301750193.3,2002-09-01
Coal,2002,10,2466478,500721360.0,47820952.523,488387803.0,6059.220352,-14342.47834,4,47296918364.2,46154458744.6,47296918364.2,46154458744.6,2002-10-01
Coal,2002,11,2466478,471734575.0,44976827.177,458804437.0,6059.220352,-14342.47834,4,44578751722.1,43379836272.5,44578751722.1,43379836272.5,2002-11-01
Coal,2002,12,2466478,521216161.0,50304876.92,508529610.0,6059.220352,-14342.47834,4,49221135929.5,48045826406.2,49221135929.5,48045826406.2,2002-12-01
Coal,2003,1,2613725,542022865.0,53287133.385,533273206.0,6524.111005,-15433.338018,1,51149510387.6,50333167202.9,51149510387.6,50333167202.9,2003-01-01
Coal,2003,2,2613725,477178002.0,46643746.568,468846986.0,6524.111005,-15433.338018,1,45055450551.5,44278166758.7,45055450551.5,44278166758.7,2003-02-01
Coal,2003,3,2613725,473300691.0,45432978.43,462034453.0,6524.111005,-15433.338018,1,44701073666.4,43649933661.0,44701073666.4,43649933661.0,2003-03-01
Coal,2003,4,2613725,403630228.0,38767444.004,396722995.0,6524.111005,-15433.338018,2,38111005677.5,37466560838.6,38111005677.5,37466560838.6,2003-04-01
Coal,2003,5,2613725,458925381.0,43907461.156,451064123.0,6524.111005,-15433.338018,2,43347588282.4,42614132911.0,43347588282.4,42614132911.0,2003-05-01
Coal,2003,6,2613725,511767251.0,49230195.161,504737936.0,6524.111005,-15433.338018,2,48327075128.4,47671240038.9,48327075128.4,47671240038.9,2003-06-01
Coal,2003,7,2613725,572859929.0,55089710.496,564217101.0,6524.111005,-15433.338018,3,54082719133.4,53276343281.0,54082719133.4,53276343281.0,2003-07-01
Coal,2003,8,2613725,593577693.0,57486061.464,585400457.0,6524.111005,-15433.338018,3,56050165966.4,55287229847.6,56050165966.4,55287229847.6,2003-08-01
Coal,2003,9,2613725,522399993.0,50532015.576,514885338.0,6524.111005,-15433.338018,3,49320747275.3,48619629963.8,49320747275.3,48619629963.8,2003-09-01
Coal,2003,10,2613725,476204280.0,46392866.001,468841088.0,6524.111005,-15433.338018,4,44985167310.5,44298181496.9,44985167310.5,44298181496.9,2003-10-01
Coal,2003,11,2613725,472192887.0,45673877.911,464277465.0,6524.111005,-15433.338018,4,44642223125.9,43903714253.3,44642223125.9,43903714253.3,2003-11-01
Coal,2003,12,2613725,551518178.0,53443062.96,542531521.0,6524.111005,-15433.338018,4,52104012691.4,51265557593.3,52104012691.4,51265557593.3,2003-12-01
Coal,2004,1,2650200,563837674.41,54451086.9262,546949416.53,6757.963913,-15957.725873,1,53238772440.0,51659996842.4,53238772440.0,51659996842.4,2004-01-01
Coal,2004,2,2650200,500808277.33,48281185.6407,484596608.56,6757.963913,-15957.725873,1,47290651433.1,45775664183.2,47290651433.1,45775664183.2,2004-02-01
Coal,2004,3,2650200,466098859.97,44969356.9488,450628710.0,6757.963913,-15957.725873,1,44008275935.8,42561846764.0,44008275935.8,42561846764.0,2004-03-01
Coal,2004,4,2650200,436087126.92,41922309.8835,422511658.29,6757.963913,-15957.725873,2,41209406475.5,39939487543.2,41209406475.5,39939487543.2,2004-04-01
Coal,2004,5,2651056,534785962.03,51362962.2085,520779879.25,6798.559713,-16047.388973,2,50527390275.7,49217804436.3,50527390275.7,49217804436.3,2004-05-01
Coal,2004,6,2651056,550345665.4,52964779.9494,535807565.6,6798.559713,-16047.388973,2,51999834801.0,50640871935.7,51999834801.0,50640871935.7,2004-06-01
Coal,2004,7,2651056,599404460.49,57475080.8281,583789606.31,6798.559713,-16047.388973,3,56632431105.2,55172569084.8,56632431105.2,55172569084.8,2004-07-01
Coal,2004,8,2651056,567310224.59,54798721.0764,552008761.41,6798.559713,-16047.388973,3,53627483918.2,52196761072.7,53627483918.2,52196761072.7,2004-08-01
Coal,2004,9,2651056,505554862.38,48245944.9898,491615971.55,6798.559713,-16047.388973,3,47810860961.2,46507469265.5,47810860961.2,46507469265.5,2004-09-01
Coal,2004,10,2651056,480371290.42,46407090.7448,466517353.75,6798.559713,-16047.388973,4,45416070868.6,44120108993.8,45416070868.6,44120108993.8,2004-10-01
Coal,2004,11,2651056,477884329.11,45883131.5225,463854551.71,6798.559713,-16047.388973,4,45205351100.9,43893420560.9,45205351100.9,43893420560.9,2004-11-01
Coal,2004,12,2651056,540079015.88,51785166.3748,525019618.74,6798.559713,-16047.388973,4,51071884026.0,49663990440.8,51071884026.0,49663990440.8,2004-12-01
Coal,2005,1,2700111,541408724.13,52184541.2554,526471995.61,6835.76998,-16155.229623,1,51218947695.2,49823037613.5,51218947695.2,49823037613.5,2005-01-01
Coal,2005,2,2700111,488136420.33,47045266.6643,474120355.45,6835.76998,-16155.229623,1,46161047520.2,44850865149.4,46161047520.2,44850865149.4,2005-02-01
Coal,2005,3,2700111,513804420.11,49154518.5574,498309123.11,6835.76998,-16155.229623,1,48566204074.4,47118413595.5,48566204074.4,47118413595.5,2005-03-01
Coal,2005,4,2700111,457807712.71,43842651.759,443833592.03,6835.76998,-16155.229623,2,43257510867.1,41951581815.2,43257510867.1,41951581815.2,2005-04-01
Coal,2005,5,2700111,512309873.01,49280943.897,498117962.68,6835.76998,-16155.229623,2,48450932761.7,47124787451.3,48450932761.7,47124787451.3,2005-05-01
Coal,2005,6,2700111,557493963.28,53848497.1661,542854150.41,6835.76998,-16155.229623,2,52692352461.2,51324279850.1,52692352461.2,51324279850.1,2005-06-01
Coal,2005,7,2700111,594815136.98,56762705.4297,579550651.06,6835.76998,-16155.229623,3,56201160920.1,54774836158.8,56201160920.1,54774836158.8,2005-07-01
Coal,2005,8,2700111,609762961.56,57734995.5787,594725858.14,6835.76998,-16155.229623,3,57607768130.2,56202789302.2,57607768130.2,56202789302.2,2005-08-01
Coal,2005,9,2700111,565444139.32,54059456.8917,551030825.34,6835.76998,-16155.229623,3,53418255764.4,52071285908.5,53418255764.4,52071285908.5,2005-09-01
Coal,2005,10,2700111,516688099.55,49423774.4149,501789877.72,6835.76998,-16155.229623,4,48848087460.0,47456395683.0,48848087460.0,47456395683.0,2005-10-01
Coal,2005,11,2700111,483274566.15,46573824.6412,468107931.2,6835.76998,-16155.229623,4,45670963983.0,44253872220.5,45670963983.0,44253872220.5,2005-11-01
Coal,2005,12,2700111,561370558.91,53843188.3199,545434298.58,6835.76998,-16155.229623,4,53052166647.0,51563106545.5,53052166647.0,51563106545.5,2005-12-01
Coal,2006,1,2699227,531377210.72,51119500.8507,515101948.74,6829.50308,-16151.120423,1,50260765463.5,48739481274.1,50260765463.5,48739481274.1,2006-01-01
Coal,2006,2,2699227,518577115.76,49689606.831,503525058.84,6829.50308,-16151.120423,1,49022012260.0,47614957875.4,49022012260.0,47614957875.4,2006-02-01
Coal,2006,3,2699227,512935919.4,49065813.2645,497745157.52,6829.50308,-16151.120423,1,48456691548.0,47038108818.5,48456691548.0,47038108818.5,2006-03-01
Coal,2006,4,2699227,463460766.96,44045009.3672,448910119.85,6829.50308,-16151.120423,2,43792937295.8,42433558716.5,43792937295.8,42433558716.5,2006-04-01
Coal,2006,5,2699227,535140995.1,51121375.0766,521266589.42,6829.50308,-16151.120423,2,50565614484.9,49269683901.8,50565614484.9,49269683901.8,2006-05-01
Coal,2006,6,2699227,573587108.1,54619077.9906,559380357.74,6829.50308,-16151.120423,2,54227119383.6,52899569564.5,54227119383.6,52899569564.5,2006-06-01
Coal,2006,7,2699227,606982421.02,58232673.6243,591999866.24,6829.50308,-16151.120423,3,57378207674.2,55977600955.3,57378207674.2,55977600955.3,2006-07-01
Coal,2006,8,2699227,626209789.02,59577212.4235,611335056.12,6829.50308,-16151.120423,3,59205930995.2,57815478102.2,59205930995.2,57815478102.2,2006-08-01
Coal,2006,9,2699227,536796093.65,50871602.6454,522822032.59,6829.50308,-16151.120423,3,50796966208.0,49491101125.5,50796966208.0,49491101125.5,2006-09-01
Coal,2006,10,2699227,513984991.96,49280273.4177,500217636.35,6829.50308,-16151.120423,4,48625684382.9,47339168681.1,48625684382.9,47339168681.1,2006-10-01
Coal,2006,11,2699227,511591146.07,48870911.6792,497564539.41,6829.50308,-16151.120423,4,48360958785.4,47048991678.5,48360958785.4,47048991678.5,2006-11-01
Coal,2006,12,2699227,554154143.2,53500797.0429,538517187.95,6829.50308,-16151.120423,4,52420596697.3,50959126206.3,52420596697.3,50959126206.3,2006-12-01
Coal,2007,1,2720314,561224031.0,53680199.758,545411345.0,7073.747878,-16763.963559,1,53103931479.9,51625842869.7,53103931479.9,51625842869.7,2007-01-01
Coal,2007,2,2731085,533174028.0,51353139.336,518523985.0,7111.045712,-16841.246541,1,50369485841.6,49000610358.5,50369485841.6,49000610358.5,2007-02-01
Coal,2007,3,2731085,515202315.0,49615510.36,500999062.0,7111.045712,-16841.246541,1,48680869735.6,47353851866.5,48680869735.6,47353851866.5,2007-03-01
Coal,2007,4,2731085,484904146.0,46189436.36,470901550.0,7111.045712,-16841.246541,2,45839430993.1,44531157287.8,45839430993.1,44531157287.8,2007-04-01
Coal,2007,5,2725012,547927253.0,52523385.667,534659149.0,7080.513512,-16752.691241,2,51741879140.5,50502031390.0,51741879140.5,50502031390.0,2007-05-01
Coal,2007,6,2725012,578181554.0,55211806.03,564961298.0,7080.513512,-16752.691241,2,54646614400.2,53410682957.1,54646614400.2,53410682957.1,2007-06-01
Coal,2007,7,2725012,606818616.0,57559649.135,593404690.0,7080.513512,-16752.691241,3,57362352989.4,56108611200.6,57362352989.4,56108611200.6,2007-07-01
Coal,2007,8,2725012,635791889.0,59952775.817,621629276.0,7080.513512,-16752.691241,3,60099794255.1,58776232592.7,60099794255.1,58776232592.7,2007-08-01
Coal,2007,9,2725012,559805561.0,52869879.481,547687913.0,7080.513512,-16752.691241,3,52921799806.0,51789167623.9,52921799806.0,51789167623.9,2007-09-01
Coal,2007,10,2725012,517475940.0,49755978.563,504342231.0,7080.513512,-16752.691241,4,48905178278.9,47676944154.8,48905178278.9,47676944154.8,2007-10-01
Coal,2007,11,2725012,510426835.0,48628130.437,496094474.0,7080.513512,-16752.691241,4,48239269012.5,46899293671.8,48239269012.5,46899293671.8,2007-11-01
Coal,2007,12,2725012,559538697.0,53029268.013,545097196.0,7080.513512,-16752.691241,4,52926531328.4,51575167751.3,52926531328.4,51575167751.3,2007-12-01
Coal,2008,1,2791188,583969167.0,56033947.636,568493167.0,7184.872197,-17010.533214,1,55196442173.7,53748537157.5,55196442173.7,53748537157.5,2008-01-01
Coal,2008,2,2791188,531223193.0,50815126.36,516656094.0,7184.872197,-17010.533214,1,50217039600.9,48855510238.5,50217039600.9,48855510238.5,2008-02-01
Coal,2008,3,2791188,515585193.0,49268070.383,502431560.0,7184.872197,-17010.533214,1,48744816956.9,47515371787.7,48744816956.9,47515371787.7,2008-03-01
Coal,2008,4,2791188,480982611.0,45737369.746,467668987.0,7184.872197,-17010.533214,2,45489998235.0,44245557066.6,45489998235.0,44245557066.6,2008-04-01
Coal,2008,5,2791188,531270680.0,50707849.059,517354298.0,7184.872197,-17010.533214,2,50231502054.5,48931573370.9,50231502054.5,48931573370.9,2008-05-01
Coal,2008,6,2791188,578824180.0,55153272.128,565436966.0,7184.872197,-17010.533214,2,54726254163.6,53474185292.4,54726254163.6,53474185292.4,2008-06-01
Coal,2008,7,2791188,609083681.0,57774439.293,595128227.0,7184.872197,-17010.533214,3,57608631602.3,56302756742.9,57608631602.3,56302756742.9,2008-07-01
Coal,2008,8,2791188,589931372.0,55803265.717,576560164.0,7184.872197,-17010.533214,3,55829141365.8,54578446787.4,55829141365.8,54578446787.4,2008-08-01
Coal,2008,9,2791188,526072267.0,49839688.093,512351782.0,7184.872197,-17010.533214,3,49755445959.2,48471292728.8,49755445959.2,48471292728.8,2008-09-01
Coal,2008,10,2791188,466186532.0,44402090.207,453208963.0,7184.872197,-17010.533214,4,44132714934.9,42917066213.1,44132714934.9,42917066213.1,2008-10-01
Coal,2008,11,2791188,492264782.0,47104421.511,478957748.0,7184.872197,-17010.533214,4,46589529491.3,45343925795.6,46589529491.3,45343925795.6,2008-11-01
Coal,2008,12,2791188,525590085.0,49724267.209,511976810.0,7184.872197,-17010.533214,4,49777273988.4,48502481339.4,49777273988.4,48502481339.4,2008-12-01
Coal,2009,1,2635515,532834476.0,50897286.089,518615119.0,6566.240481,-15562.614858,1,50455168757.4,49124479376.7,50455168757.4,49124479376.7,2009-01-01
Coal,2009,2,2635515,433636027.0,41357424.422,421345019.0,6566.240481,-15562.614858,1,41072710835.6,39920632482.8,41072710835.6,39920632482.8,2009-02-01
Coal,2009,3,2635515,412431962.0,39200266.769,400064535.0,6566.240481,-15562.614858,1,39110947411.5,37950796103.1,39110947411.5,37950796103.1,2009-03-01
Coal,2009,4,2641772,385286416.0,36576389.112,374541949.0,6599.301081,-15646.422358,2,36547186013.9,35540576925.2,36547186013.9,35540576925.2,2009-04-01
Coal,2009,5,2634137,425267283.0,40167507.074,414388484.0,6528.979681,-15475.636558,2,40316107415.0,39295369633.4,40316107415.0,39295369633.4,2009-05-01
Coal,2009,6,2634137,500469969.0,47238593.504,489514487.0,6528.979681,-15475.636558,2,47417913803.7,46390661156.7,47417913803.7,46390661156.7,2009-06-01
Coal,2009,7,2637540,510041672.0,48059011.95,498291879.0,6565.295281,-15562.037158,3,48332815531.1,47230761031.7,48332815531.1,47230761031.7,2009-07-01
Coal,2009,8,2634137,526328177.0,49805607.125,515210912.0,6528.979681,-15475.636558,3,49851567057.0,48808434026.7,49851567057.0,48808434026.7,2009-08-01
Coal,2009,9,2637540,436115889.0,41303034.698,426008299.0,6565.295281,-15562.037158,3,41340763863.5,40393418252.3,41340763863.5,40393418252.3,2009-09-01
Coal,2009,10,2637540,411800151.0,39164437.814,400858728.0,6565.295281,-15562.037158,4,39046940833.9,38021894200.6,39046940833.9,38021894200.6,2009-10-01
Coal,2009,11,2630730,402134390.0,38038599.443,390555801.0,6493.080481,-15391.117158,4,38134789185.0,37050083268.0,38134789185.0,37050083268.0,2009-11-01
Coal,2009,12,2630730,510467367.0,48161705.847,497643301.0,6493.080481,-15391.117158,4,48359769031.8,47159018544.3,48359769031.8,47159018544.3,2009-12-01
Coal,2010,1,2627212,553889001.0,52567196.646,540017832.0,6530.416746,-15481.840075,1,52410002377.5,51111059840.4,52410002377.5,51111059840.4,2010-01-01
Coal,2010,2,2633283,492774405.0,46641979.272,479862410.0,6569.001446,-15567.251775,1,46636540194.3,45426943667.4,46636540194.3,45426943667.4,2010-02-01
Coal,2010,3,2633283,461025534.0,43885401.879,448401666.0,6569.001446,-15567.251775,1,43675015510.8,42492166289.1,43675015510.8,42492166289.1,2010-03-01
Coal,2010,4,2640093,406800548.0,38420544.928,395471298.0,6641.216246,-15738.171775,2,38554067517.2,37492826804.6,38554067517.2,37492826804.6,2010-04-01
Coal,2010,5,2633283,476530841.0,44785297.37,465464072.0,6569.001446,-15567.251775,2,45149031806.6,44113939350.5,45149031806.6,44113939350.5,2010-05-01
Coal,2010,6,2636690,554343972.0,52805885.856,544076210.0,6604.900646,-15651.771175,2,52474507282.9,51510565338.4,52474507282.9,51510565338.4,2010-06-01
Coal,2010,7,2646350,579070939.0,54825222.848,567938285.0,6674.276846,-15821.979275,3,54816270056.1,53772584621.1,54816270056.1,53772584621.1,2010-07-01
Coal,2010,8,2640093,574931914.0,53709129.745,563671179.0,6641.216246,-15738.171775,3,54444914135.3,53389286894.0,54444914135.3,53389286894.0,2010-08-01
Coal,2010,9,2693146,476723359.0,45218642.202,466088016.0,6640.565046,-15741.720075,3,45167046235.4,44170549736.9,45167046235.4,44170549736.9,2010-09-01
Coal,2010,10,2687075,397170832.0,37477995.094,386689173.0,6601.980346,-15656.308375,4,37663689533.8,36680653016.2,37663689533.8,36680653016.2,2010-10-01
Coal,2010,11,2690478,407935420.0,38720941.282,396721806.0,6638.295946,-15742.708975,4,38724124248.8,37673725407.2,38724124248.8,37673725407.2,2010-11-01
Coal,2010,12,2690478,539676125.0,51362612.92,526519744.0,6638.295946,-15742.708975,4,51152857216.5,49921379825.1,51152857216.5,49921379825.1,2010-12-01
Coal,2011,1,2928080,553367269.0,52948240.916,539395043.0,6811.986795,-16184.699936,1,52438071944.6,51128821838.6,52438071944.6,51128821838.6,2011-01-01
Coal,2011,2,2928080,433987705.0,41269943.516,422166208.0,6811.986795,-16184.699936,1,41180234923.3,40072457586.1,41180234923.3,40072457586.1,2011-02-01
Coal,2011,3,2924677,427064534.0,40224737.887,414079577.0,6775.671195,-16098.299336,1,40511222032.5,39296334740.1,40511222032.5,39296334740.1,2011-03-01
Coal,2011,4,2924677,390559817.0,36647746.515,379758948.0,6775.671195,-16098.299336,2,37040564992.6,36027125489.2,37040564992.6,36027125489.2,2011-04-01
Coal,2011,5,2924677,463869323.0,43847044.048,452985638.0,6775.671195,-16098.299336,2,43941926847.8,42922272575.3,43941926847.8,42922272575.3,2011-05-01
Coal,2011,6,2928080,522681803.0,49744023.952,512254886.0,6811.986795,-16184.699936,2,49511525117.1,48535378885.8,49511525117.1,48535378885.8,2011-06-01
Coal,2011,7,2928080,568486174.0,53713975.848,556955833.0,6811.986795,-16184.699936,3,53845834302.9,52765089321.9,53845834302.9,52765089321.9,2011-07-01
Coal,2011,8,2928080,552282464.0,51951871.785,540712755.0,6811.986795,-16184.699936,3,52337039050.8,51253442742.0,52337039050.8,51253442742.0,2011-08-01
Coal,2011,9,2928080,422810820.0,39963451.635,412299517.0,6811.986795,-16184.699936,3,40120826129.1,39135975469.2,40120826129.1,39135975469.2,2011-09-01
Coal,2011,10,2928080,367973474.0,34512174.382,356632158.0,6811.986795,-16184.699936,4,35001492245.0,33938370995.9,35001492245.0,33938370995.9,2011-10-01
Coal,2011,11,2928080,360645171.0,33629102.833,350001290.0,6811.986795,-16184.699936,4,34300809773.8,33304333741.6,34300809773.8,33304333741.6,2011-11-01
Coal,2011,12,2985119,380823737.0,35521764.183,370187311.0,6803.401522,-16181.041363,4,36190508199.6,35193230992.5,36190508199.6,35193230992.5,2011-12-01
Coal,2012,1,2985975,382512237.0,35822755.755,371082055.0,6843.997322,-16270.704463,1,36345803560.7,35277615041.0,36345803560.7,35277615041.0,2012-01-01
Coal,2012,2,2985975,333583864.0,31314365.308,323922815.0,6843.997322,-16270.704463,1,31693842016.1,30789858514.7,31693842016.1,30789858514.7,2012-02-01
Coal,2012,3,2985975,330586543.0,30893980.836,320809060.0,6843.997322,-16270.704463,1,31377058031.8,30462232863.7,31377058031.8,30462232863.7,2012-03-01
Coal,2012,4,2982568,309263602.0,28779001.12,300349247.0,6808.098122,-16186.185063,2,29325449246.5,28491151592.5,29325449246.5,28491151592.5,2012-04-01
Coal,2012,5,2982572,392690777.0,36717363.481,382653171.0,6807.681722,-16184.303863,2,37246876414.2,36307791364.2,37246876414.2,36307791364.2,2012-05-01
Coal,2012,6,3038428,425506269.0,39779667.139,416275179.0,6845.960889,-16273.970807,2,40360389156.6,39497422720.5,40360389156.6,39497422720.5,2012-06-01
Coal,2012,7,3044685,519336376.0,48953305.698,509727501.0,6879.021489,-16357.778307,3,49217708742.5,48317176556.3,49217708742.5,48317176556.3,2012-07-01
Coal,2012,8,3038428,462990421.0,43426810.308,453366479.0,6845.960889,-16273.970807,3,43921351218.8,43021719725.9,43921351218.8,43021719725.9,2012-08-01
Coal,2012,9,3038428,374844683.0,34961712.256,366026504.0,6845.960889,-16273.970807,3,35597666418.4,34773262471.0,35597666418.4,34773262471.0,2012-09-01
Coal,2012,10,3038428,343341827.0,32169723.893,334309509.0,6845.960889,-16273.970807,4,32617366798.8,31770504370.8,32617366798.8,31770504370.8,2012-10-01
Coal,2012,11,3035705,385893189.0,36639835.572,376021234.0,6809.474689,-16194.250007,4,36621534807.3,35697974868.0,36621534807.3,35697974868.0,2012-11-01
Coal,2012,12,3039122,393715683.0,37247777.873,383836970.0,6846.896623,-16282.283612,4,37422514741.5,36498276447.3,37422514741.5,36498276447.3,2012-12-01
Coal,2013,1,3041649,397446428.0,37448854.591,386675485.0,6765.447544,-16123.808935,1,37742898424.0,36734512224.7,37742898424.0,36734512224.7,2013-01-01
Coal,2013,2,3041649,358571452.0,33833091.311,349160612.0,6765.447544,-16123.808935,1,34043376980.2,33161943817.6,34043376980.2,33161943817.6,2013-02-01
Coal,2013,3,3047906,407406618.0,38682262.741,397172926.0,6798.508144,-16207.616435,1,38642388201.5,37684154762.0,38642388201.5,37684154762.0,2013-03-01
Coal,2013,4,3083028,339869797.0,31771814.607,331322933.0,6765.00917,-16121.448184,2,32293111702.1,31493133823.7,32293111702.1,31493133823.7,2013-04-01
Coal,2013,5,3083028,357995814.0,33466044.604,349034056.0,6765.00917,-16121.448184,2,34018011871.2,33179300183.1,34018011871.2,33179300183.1,2013-05-01
Coal,2013,6,3083028,432477260.0,40678019.635,423931804.0,6765.00917,-16121.448184,2,41008965033.4,40209935423.2,41008965033.4,40209935423.2,2013-06-01
Coal,2013,7,3080296,452446684.0,42483809.042,442966830.0,6729.64917,-16040.473984,3,42937403414.5,42050393473.3,42937403414.5,42050393473.3,2013-07-01
Coal,2013,8,3080296,457930232.0,43146444.231,448869148.0,6729.64917,-16040.473984,3,43456977454.5,42608991279.6,43456977454.5,42608991279.6,2013-08-01
Coal,2013,9,3078935,401281188.0,37851847.029,392545887.0,6691.60137,-15955.625684,3,38102893286.9,37285304549.6,38102893286.9,37285304549.6,2013-09-01
Coal,2013,10,3078935,349541874.0,33103834.466,340772868.0,6691.60137,-15955.625684,4,33218875814.2,32399070939.7,33218875814.2,32399070939.7,2013-10-01
Coal,2013,11,3079578,357860204.0,33746154.302,348879177.0,6721.86997,-16041.325984,4,33999468760.7,33159849683.9,33999468760.7,33159849683.9,2013-11-01
Coal,2013,12,3079578,401184567.0,37794231.522,391422028.0,6721.86997,-16041.325984,4,38151860521.7,37238534453.0,38151860521.7,37238534453.0,2013-12-01
Coal,2014,1,3086680,491383632.0,46618592.273,479404581.0,6723.39527,-16039.699984,1,46577694327.3,45454083518.7,46577694327.3,45454083518.7,2014-01-01
Coal,2014,2,3094745,439621801.0,41843461.737,428964696.0,6724.918944,-16039.924035,1,41657501836.3,40658409061.0,41657501836.3,40658409061.0,2014-02-01
Coal,2014,3,3083972,414021421.0,39289677.224,402882030.0,6687.80027,-15960.650484,1,39235854335.5,38191623712.6,39235854335.5,38191623712.6,2014-03-01
Coal,2014,4,3083972,333879179.0,31513179.961,325100084.0,6687.80027,-15960.650484,2,31689647620.7,30866537313.2,31689647620.7,30866537313.2,2014-04-01
Coal,2014,5,3078794,388760773.0,36699231.963,378962145.0,6658.266277,-15879.667994,2,36820766090.4,35904082886.4,36820766090.4,35904082886.4,2014-05-01
Coal,2014,6,3078794,449906152.0,42349870.736,440573465.0,6658.266277,-15879.667994,2,42603760847.9,41731378638.5,42603760847.9,41731378638.5,2014-06-01
Coal,2014,7,3078794,466551232.0,44034597.662,456807549.0,6658.266277,-15879.667994,3,44194641068.7,43283396572.5,44194641068.7,43283396572.5,2014-07-01
Coal,2014,8,3078794,461366411.0,43630088.101,452252468.0,6658.266277,-15879.667994,3,43740433034.6,42887616359.0,43740433034.6,42887616359.0,2014-08-01
Coal,2014,9,3078794,383391424.0,36328504.97,374894682.0,6658.266277,-15879.667994,3,36353269483.7,35557986575.3,36353269483.7,35557986575.3,2014-09-01
Coal,2014,10,3078794,323503238.0,30452242.734,315011234.0,6658.266277,-15879.667994,4,30749610237.6,29953999598.7,30749610237.6,29953999598.7,2014-10-01
Coal,2014,11,3075499,357514861.0,33875556.814,348111093.0,6624.831277,-15797.756894,4,33928626930.1,33047968717.0,33928626930.1,33047968717.0,2014-11-01
Coal,2014,12,3075499,357610366.0,33598751.055,347601990.0,6624.831277,-15797.756894,4,33947710875.7,33010570282.0,33947710875.7,33010570282.0,2014-12-01
Coal,2015,1,3075499,379253591.0,35723485.083,368661824.0,6624.831277,-15797.756894,1,35995982007.5,35003852253.2,35995982007.5,35003852253.2,2015-01-01
