fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2008,11,144761,41636385.0,4040698.808,40403076.0,468.422119,-1312.115672,4,3884674720.5,3769606990.8,3884674720.5,3769606990.8,2008-11-01
Coal,2008,12,144761,43809939.0,4238984.801,42452296.0,468.422119,-1312.115672,4,4087467308.7,3960799216.8,4087467308.7,3960799216.8,2008-12-01
Coal,2009,1,144418,46554670.0,4505534.157,45221437.0,408.258263,-1148.932094,1,4343550711.0,4219160072.1,4343550711.0,4219160072.1,2009-01-01
Coal,2009,2,144418,37091988.0,3576001.567,35412072.0,408.258263,-1148.932094,1,3460682480.4,3303946317.6,3460682480.4,3303946317.6,2009-02-01
Coal,2009,3,144418,32667116.0,3077830.961,31386950.0,408.258263,-1148.932094,1,3047841922.8,2928402435.0,3047841922.8,2928402435.0,2009-03-01
Coal,2009,4,144418,34225632.0,3268549.779,33294802.0,408.258263,-1148.932094,2,3193251465.6,3106405026.6,3193251465.6,3106405026.6,2009-04-01
Coal,2009,5,144418,41278943.0,3897180.081,39745767.0,408.258263,-1148.932094,2,3851325381.9,3708280061.1,3851325381.9,3708280061.1,2009-05-01
Coal,2009,6,144418,48533168.0,4621861.123,47049875.0,408.258263,-1148.932094,2,4528144574.4,4389753337.5,4528144574.4,4389753337.5,2009-06-01
Coal,2009,7,144418,47508927.0,4619689.279,46313627.0,408.258263,-1148.932094,3,4432582889.1,4321061399.1,4432582889.1,4321061399.1,2009-07-01
Coal,2009,8,144418,46729635.0,4577236.153,45467352.0,408.258263,-1148.932094,3,4359874945.5,4242103941.6,4359874945.5,4242103941.6,2009-08-01
Coal,2009,9,144418,42449306.0,4016621.332,41248138.0,408.258263,-1148.932094,3,3960520249.8,3848451275.4,3960520249.8,3848451275.4,2009-09-01
Coal,2009,10,144418,45602538.0,4342021.541,44366300.0,408.258263,-1148.932094,4,4254716795.4,4139375790.0,4254716795.4,4139375790.0,2009-10-01
Coal,2009,11,144418,39470948.0,3791750.098,38599513.0,408.258263,-1148.932094,4,3682639448.4,3601334562.9,3682639448.4,3601334562.9,2009-11-01
Coal,2009,12,144418,51631970.0,4957744.807,50259650.0,408.258263,-1148.932094,4,4817262801.0,4689225345.0,4817262801.0,4689225345.0,2009-12-01
Coal,2010,1,144625,51747832.0,5019924.038,50152707.0,438.689063,-1230.482894,1,4828072725.6,4679247563.1,4828072725.6,4679247563.1,2010-01-01
Coal,2010,2,144625,43685587.0,4282743.641,42171963.0,438.689063,-1230.482894,1,4075865267.1,3934644147.9,4075865267.1,3934644147.9,2010-02-01
Coal,2010,3,144625,32681682.0,3113318.232,31366583.0,438.689063,-1230.482894,1,3049200930.6,2926502193.9,3049200930.6,2926502193.9,2010-03-01
Coal,2010,4,144625,33214345.0,3229345.39,32092316.0,438.689063,-1230.482894,2,3098898388.5,2994213082.8,3098898388.5,2994213082.8,2010-04-01
Coal,2010,5,144625,45589537.0,4412590.993,44137981.0,438.689063,-1230.482894,2,4253503802.1,4118073627.3,4253503802.1,4118073627.3,2010-05-01
Coal,2010,6,144625,53147530.0,5151785.069,51478573.0,438.689063,-1230.482894,2,4958664549.0,4802950860.9,4958664549.0,4802950860.9,2010-06-01
Coal,2010,7,144625,55256711.0,5347803.268,53578920.0,438.689063,-1230.482894,3,5155451136.3,4998913236.0,5155451136.3,4998913236.0,2010-07-01
Coal,2010,8,144625,54905441.0,5230246.894,53330314.0,438.689063,-1230.482894,3,5122677645.3,4975718296.2,5122677645.3,4975718296.2,2010-08-01
Coal,2010,9,144625,47363894.0,4481277.798,45832407.0,438.689063,-1230.482894,3,4419051310.2,4276163573.1,4419051310.2,4276163573.1,2010-09-01
Coal,2010,10,144625,40232059.0,3900268.414,38847426.0,438.689063,-1230.482894,4,3753651104.7,3624464845.8,3753651104.7,3624464845.8,2010-10-01
Coal,2010,11,144625,41066824.0,3950212.502,39958823.0,438.689063,-1230.482894,4,3831534679.2,3728158185.9,3831534679.2,3728158185.9,2010-11-01
Coal,2010,12,144625,51562957.0,5023739.612,50134967.0,438.689063,-1230.482894,4,4810823888.1,4677592421.1,4810823888.1,4677592421.1,2010-12-01
Coal,2011,1,144625,46312889.0,4430968.422,44774468.0,438.689063,-1230.482894,1,4320992543.7,4177457864.4,4320992543.7,4177457864.4,2011-01-01
Coal,2011,2,144625,37027776.0,3551457.983,35658848.0,438.689063,-1230.482894,1,3454691500.8,3326970518.4,3454691500.8,3326970518.4,2011-02-01
Coal,2011,3,144625,30621362.0,2931938.319,29874207.0,438.689063,-1230.482894,1,2856973074.6,2787263513.1,2856973074.6,2787263513.1,2011-03-01
Coal,2011,4,144625,40103583.0,3832351.578,38787006.0,438.689063,-1230.482894,2,3741664293.9,3618827659.8,3741664293.9,3618827659.8,2011-04-01
Coal,2011,5,144625,45994836.0,4383675.859,44530511.0,438.689063,-1230.482894,2,4291318198.8,4154696676.3,4291318198.8,4154696676.3,2011-05-01
Coal,2011,6,144625,49156368.0,4714928.373,47707925.0,438.689063,-1230.482894,2,4586289134.4,4451149402.5,4586289134.4,4451149402.5,2011-06-01
Coal,2011,7,144625,50752867.0,4815661.472,49306811.0,438.689063,-1230.482894,3,4735242491.1,4600325466.3,4735242491.1,4600325466.3,2011-07-01
Coal,2011,8,144625,50061362.0,4798849.531,48765089.0,438.689063,-1230.482894,3,4670725074.6,4549782803.7,4670725074.6,4549782803.7,2011-08-01
Coal,2011,9,144625,40591768.0,3972727.128,39237046.0,438.689063,-1230.482894,3,3787211954.4,3660816391.8,3787211954.4,3660816391.8,2011-09-01
Coal,2011,10,144625,33404954.0,3104047.285,32093162.0,438.689063,-1230.482894,4,3116682208.2,2994292014.6,3116682208.2,2994292014.6,2011-10-01
Coal,2011,11,144625,32063643.0,3050418.547,31273166.0,438.689063,-1230.482894,4,2991537891.9,2917786387.8,2991537891.9,2917786387.8,2011-11-01
Coal,2011,12,144625,33121882.0,3071850.265,31999221.0,438.689063,-1230.482894,4,3090271590.6,2985527319.3,3090271590.6,2985527319.3,2011-12-01
Coal,2012,1,144625,30012516.0,2804413.842,28948925.0,438.689063,-1230.482894,1,2800167742.8,2700934702.5,2800167742.8,2700934702.5,2012-01-01
Coal,2012,2,144625,30216557.0,2824801.452,29551853.0,438.689063,-1230.482894,1,2819204768.1,2757187884.9,2819204768.1,2757187884.9,2012-02-01
Coal,2012,3,144625,35000004.0,3268910.428,33914743.0,438.689063,-1230.482894,1,3265500373.2,3164245521.9,3265500373.2,3164245521.9,2012-03-01
Coal,2012,4,144625,30781045.0,2901632.627,30268833.0,438.689063,-1230.482894,2,2871871498.5,2824082118.9,2871871498.5,2824082118.9,2012-04-01
Coal,2012,5,144625,36788576.0,3415686.824,35484440.0,438.689063,-1230.482894,2,3432374140.8,3310698252.0,3432374140.8,3310698252.0,2012-05-01
Coal,2012,6,144625,40097809.0,3725060.891,38833240.0,438.689063,-1230.482894,2,3741125579.7,3623141292.0,3741125579.7,3623141292.0,2012-06-01
Coal,2012,7,144625,46095953.0,4354595.715,44795597.0,438.689063,-1230.482894,3,4300752414.9,4179429200.1,4300752414.9,4179429200.1,2012-07-01
Coal,2012,8,144625,47699345.0,4419755.292,46467205.0,438.689063,-1230.482894,3,4450348888.5,4335390226.5,4450348888.5,4335390226.5,2012-08-01
Coal,2012,9,144625,42661847.0,3837896.171,41349490.0,438.689063,-1230.482894,3,3980350325.1,3857907417.0,3980350325.1,3857907417.0,2012-09-01
Coal,2012,10,144625,38554122.0,3611230.287,37453513.0,438.689063,-1230.482894,4,3597099582.6,3494412762.9,3597099582.6,3494412762.9,2012-10-01
Coal,2012,11,144625,29972104.0,2853290.747,29471030.0,438.689063,-1230.482894,4,2796397303.2,2749647099.0,2796397303.2,2749647099.0,2012-11-01
Coal,2012,12,144625,31955342.0,3023193.479,31443034.0,438.689063,-1230.482894,4,2981433408.6,2933635072.2,2981433408.6,2933635072.2,2012-12-01
Coal,2013,1,151867,31628536.0,2968123.906,31062783.0,466.417663,-1312.472594,1,2950942408.8,2898157653.9,2950942408.8,2898157653.9,2013-01-01
Coal,2013,2,151867,27232548.0,2488543.718,26764348.0,466.417663,-1312.472594,1,2540796728.4,2497113668.4,2540796728.4,2497113668.4,2013-02-01
Coal,2013,3,151867,33466779.0,3134204.351,32363697.0,466.417663,-1312.472594,1,3122450480.7,3019532930.1,3122450480.7,3019532930.1,2013-03-01
Coal,2013,4,151867,35393427.0,3313550.064,34641010.0,466.417663,-1312.472594,2,3302206739.1,3232006233.0,3302206739.1,3232006233.0,2013-04-01
Coal,2013,5,151867,41071921.0,3837450.375,39766126.0,466.417663,-1312.472594,2,3832010229.3,3710179555.8,3832010229.3,3710179555.8,2013-05-01
Coal,2013,6,151867,43275179.0,4030704.527,41946297.0,466.417663,-1312.472594,2,4037574200.7,3913589510.1,4037574200.7,3913589510.1,2013-06-01
Coal,2013,7,151867,45839909.0,4243369.318,44444916.0,466.417663,-1312.472594,3,4276863509.7,4146710662.8,4276863509.7,4146710662.8,2013-07-01
Coal,2013,8,151867,46775155.0,4366505.519,45432754.0,466.417663,-1312.472594,3,4364121961.5,4238875948.2,4364121961.5,4238875948.2,2013-08-01
Coal,2013,9,151867,41344823.0,3868995.247,40143202.0,466.417663,-1312.472594,3,3857471985.9,3745360746.6,3857471985.9,3745360746.6,2013-09-01
Coal,2013,10,151867,38750587.0,3661125.238,37645540.0,466.417663,-1312.472594,4,3615429767.1,3512328882.0,3615429767.1,3512328882.0,2013-10-01
Coal,2013,11,151867,34423671.0,3183806.162,33443504.0,466.417663,-1312.472594,4,3211728504.3,3120278923.2,3211728504.3,3120278923.2,2013-11-01
Coal,2013,12,151867,37884349.0,3598820.528,37049820.0,466.417663,-1312.472594,4,3534609761.7,3456748206.0,3534609761.7,3456748206.0,2013-12-01
Coal,2014,1,151867,43382942.0,4198634.926,42773179.0,466.417663,-1312.472594,1,4047628488.6,3990737600.7,4047628488.6,3990737600.7,2014-01-01
Coal,2014,2,151867,41750414.0,4048419.109,41175877.0,466.417663,-1312.472594,1,3895313626.2,3841709324.1,3895313626.2,3841709324.1,2014-02-01
Coal,2014,3,151867,34706357.0,3252200.619,33388281.0,466.417663,-1312.472594,1,3238103108.1,3115126617.3,3238103108.1,3115126617.3,2014-03-01
Coal,2014,4,151867,34460072.0,3294840.138,33594920.0,466.417663,-1312.472594,2,3215124717.6,3134406036.0,3215124717.6,3134406036.0,2014-04-01
Coal,2014,5,151660,40123674.0,3781398.426,38773935.0,435.986863,-1230.921794,2,3743538784.2,3617608135.5,3743538784.2,3617608135.5,2014-05-01
Coal,2014,6,151660,46047902.0,4291385.948,44688991.0,435.986863,-1230.921794,2,4296269256.6,4169482860.3,4296269256.6,4169482860.3,2014-06-01
Coal,2014,7,151660,48949585.0,4654135.776,47683749.0,435.986863,-1230.921794,3,4566996280.5,4448893781.7,4566996280.5,4448893781.7,2014-07-01
Coal,2014,8,151660,48709418.0,4640300.122,47555775.0,435.986863,-1230.921794,3,4544588699.4,4436953807.5,4544588699.4,4436953807.5,2014-08-01
Coal,2014,9,151660,43130096.0,4069738.052,42022405.0,435.986863,-1230.921794,3,4024037956.8,3920690386.5,4024037956.8,3920690386.5,2014-09-01
Coal,2014,10,151660,38874230.0,3663192.285,37796843.0,435.986863,-1230.921794,4,3626965659.0,3526445451.9,3626965659.0,3526445451.9,2014-10-01
Coal,2014,11,151660,40254336.0,3820394.964,39502634.0,435.986863,-1230.921794,4,3755729548.8,3685595752.2,3755729548.8,3685595752.2,2014-11-01
Coal,2014,12,151660,41279704.0,3944249.367,40576589.0,435.986863,-1230.921794,4,3851396383.2,3785795753.7,3851396383.2,3785795753.7,2014-12-01
Coal,2015,1,151660,29471984.0,2788263.102,28884717.0,435.986863,-1230.921794,1,2749736107.2,2694944096.1,2749736107.2,2694944096.1,2015-01-01
Coal,2015,2,151660,20980115.0,1974369.837,20457395.0,435.986863,-1230.921794,1,1957444729.5,1908674953.5,1957444729.5,1908674953.5,2015-02-01
Coal,2015,3,151660,29547404.0,2819857.947,29025432.0,435.986863,-1230.921794,1,2756772793.2,2708072805.6,2756772793.2,2708072805.6,2015-03-01
Coal,2015,4,151660,33829030.0,3174203.787,33047073.0,435.986863,-1230.921794,2,3156248499.0,3083291910.9,3156248499.0,3083291910.9,2015-04-01
Coal,2015,5,151660,39044288.0,3655325.974,37936529.0,435.986863,-1230.921794,2,3642832070.4,3539478155.7,3642832070.4,3539478155.7,2015-05-01
