fuel category,year,nerc,month,generation (mwh)
Coal,2002,SERC,10,48027617.42899999
Coal,2002,SERC,11,45210876.17600001
Coal,2002,SERC,12,50543802.09500001
Coal,2002,SPP,1,11526319.0
Coal,2002,SPP,2,9563346.0
Coal,2002,SPP,3,9815510.0
Coal,2002,SPP,4,9413095.0
Coal,2002,SPP,5,10813246.0
Coal,2002,SPP,6,11638087.0
Coal,2002,SPP,7,12636912.0
Coal,2002,SPP,8,12661112.0
Coal,2002,SPP,9,11454523.487
Coal,2002,SPP,10,10791624.0
Coal,2002,SPP,11,11230501.0
Coal,2002,SPP,12,12168240.172
Coal,2002,TRE,1,9298224.0
Coal,2002,TRE,2,8136845.37
Coal,2002,TRE,3,7679372.364
Coal,2002,TRE,4,8238874.574
Coal,2002,TRE,5,9508267.505
Coal,2002,TRE,6,9694950.925
Coal,2002,TRE,7,9889053.925
Coal,2002,TRE,8,9911915.063
Coal,2002,TRE,9,9238051.509
Coal,2002,TRE,10,8356322.007
Coal,2002,TRE,11,7981589.0
Coal,2002,TRE,12,9795769.838
Coal,2002,WECC,1,19759487.877000004
Coal,2002,WECC,2,17276735.942
Coal,2002,WECC,3,18565762.216000002
Coal,2002,WECC,4,16920288.036
Coal,2002,WECC,5,18173235.321
Coal,2002,WECC,6,16915460.337
Coal,2002,WECC,7,19074988.468999997
Coal,2002,WECC,8,19217224.813
Coal,2002,WECC,9,19309959.402
Coal,2002,WECC,10,19129458.398000002
Coal,2002,WECC,11,18989983.469000004
Coal,2002,WECC,12,20058391.734000005
Coal,2003,ASCC,1,45107.769
Coal,2003,ASCC,2,40940.525
Coal,2003,ASCC,3,43953.395000000004
Coal,2003,ASCC,4,36079.032
Coal,2003,ASCC,5,39902.241
Coal,2003,ASCC,6,29156.222999999998
Coal,2003,ASCC,7,22344.891
Coal,2003,ASCC,8,24305.063
Coal,2003,ASCC,9,39854.984
Coal,2003,ASCC,10,43908.42
Coal,2003,ASCC,11,43574.380000000005
Coal,2003,ASCC,12,47621.057
Coal,2003,FRCC,1,5726644.0
Coal,2003,FRCC,2,4667836.0
Coal,2003,FRCC,3,4427609.0
Coal,2003,FRCC,4,4354444.663000001
Coal,2003,FRCC,5,5471740.044
Coal,2003,FRCC,6,5217198.031
Coal,2003,FRCC,7,5624605.067
Coal,2003,FRCC,8,5525938.186
Coal,2003,FRCC,9,5039897.676
Coal,2003,FRCC,10,3899672.899
Coal,2003,FRCC,11,4011831.947
Coal,2003,FRCC,12,4821386.77
Coal,2003,HICC,1,142728.42
Coal,2003,HICC,2,120955.656
Coal,2003,HICC,3,141503.125
Coal,2003,HICC,4,133724.59
Coal,2003,HICC,5,139718.366
Coal,2003,HICC,6,136720.574
Coal,2003,HICC,7,140471.646
Coal,2003,HICC,8,140208.238
Coal,2003,HICC,9,124573.716
Coal,2003,HICC,10,139744.29
Coal,2003,HICC,11,134122.362
Coal,2003,HICC,12,143341.018
Coal,2003,MRO,1,13497556.998
Coal,2003,MRO,2,12022124.422000004
Coal,2003,MRO,3,12473046.010999998
Coal,2003,MRO,4,11386269.713000003
Coal,2003,MRO,5,11089345.339000002
Coal,2003,MRO,6,11970811.327000003
Coal,2003,MRO,7,13750337.281000001
Coal,2003,MRO,8,13911656.671999995
Coal,2003,MRO,9,12357895.223
Coal,2003,MRO,10,12604208.204999998
Coal,2003,MRO,11,12546625.790000003
Coal,2003,MRO,12,13168386.384
Coal,2003,NPCC,1,4052885.6
Coal,2003,NPCC,2,3806231.549
Coal,2003,NPCC,3,3639738.793
Coal,2003,NPCC,4,3205630.41
Coal,2003,NPCC,5,2998312.9460000005
Coal,2003,NPCC,6,3191493.588
Coal,2003,NPCC,7,3871581.3220000006
Coal,2003,NPCC,8,3942428.3969999994
Coal,2003,NPCC,9,3500280.888
Coal,2003,NPCC,10,3605772.253
Coal,2003,NPCC,11,3420892.0509999995
Coal,2003,NPCC,12,3549508.1040000003
Coal,2003,RFC,1,59635078.85
Coal,2003,RFC,2,52508866.97399999
Coal,2003,RFC,3,51894698.960000016
Coal,2003,RFC,4,48637411.32999999
Coal,2003,RFC,5,47545643.32999998
Coal,2003,RFC,6,50847610.156000026
Coal,2003,RFC,7,58100339.85899998
Coal,2003,RFC,8,59533218.824999996
Coal,2003,RFC,9,52543578.01099999
Coal,2003,RFC,10,51436133.658999994
Coal,2003,RFC,11,51923296.953999996
Coal,2003,RFC,12,56925936.867
Coal,2003,SERC,1,53528837.736999996
Coal,2003,SERC,2,46763650.105
Coal,2003,SERC,3,45540741.055000015
Coal,2003,SERC,4,38960896.12800003
Coal,2003,SERC,5,44057895.606000006
Coal,2003,SERC,6,49403335.606
Coal,2003,SERC,7,55385731.27000002
Coal,2003,SERC,8,57782046.728
Coal,2003,SERC,9,50688887.24600001
Coal,2003,SERC,10,46502316.303
Coal,2003,SERC,11,45859583.611999996
Coal,2003,SERC,12,53656416.21799999
Coal,2003,SPP,1,12708707.0
Coal,2003,SPP,2,10787909.0
Coal,2003,SPP,3,10692013.0
Coal,2003,SPP,4,9215842.0
Coal,2003,SPP,5,10763740.0
Coal,2003,SPP,6,11580213.0
Coal,2003,SPP,7,12916283.0
Coal,2003,SPP,8,12570227.0
Coal,2003,SPP,9,10871839.0
Coal,2003,SPP,10,10753759.0
Coal,2003,SPP,11,10902334.0
Coal,2003,SPP,12,12088564.0
Coal,2003,TRE,1,10563720.0
Coal,2003,TRE,2,7740311.7190000005
Coal,2003,TRE,3,7605437.437
Coal,2003,TRE,4,8808381.88
Coal,2003,TRE,5,9950080.852
Coal,2003,TRE,6,10134089.74
Coal,2003,TRE,7,10328549.014
Coal,2003,TRE,8,10522336.997
Coal,2003,TRE,9,9979414.534
Coal,2003,TRE,10,10062408.908
Coal,2003,TRE,11,9273547.427
Coal,2003,TRE,12,10272105.979
Coal,2003,WECC,1,20828097.934000004
Coal,2003,WECC,2,17789668.533999998
Coal,2003,WECC,3,18245699.183000002
Coal,2003,WECC,4,16782710.145999998
Coal,2003,WECC,5,17796421.441999998
Coal,2003,WECC,6,19350596.286
Coal,2003,WECC,7,21287735.604
Coal,2003,WECC,8,20932479.262999997
Coal,2003,WECC,9,19315860.285000004
Coal,2003,WECC,10,19686113.880999997
Coal,2003,WECC,11,19584557.658999994
Coal,2003,WECC,12,21070319.823999997
Coal,2004,ASCC,1,54790.82015
Coal,2004,ASCC,2,54522.58612
Coal,2004,ASCC,3,56212.19742
Coal,2004,ASCC,4,53536.60777
Coal,2004,ASCC,5,51931.49428
Coal,2004,ASCC,6,51460.37858
Coal,2004,ASCC,7,46939.13875
Coal,2004,ASCC,8,55096.545580000005
Coal,2004,ASCC,9,53263.75275
Coal,2004,ASCC,10,56710.56053
Coal,2004,ASCC,11,57124.875369999994
Coal,2004,ASCC,12,57390.740549999995
Coal,2004,FRCC,1,5042467.3921300005
Coal,2004,FRCC,2,4107930.20022
Coal,2004,FRCC,3,3913304.22539
Coal,2004,FRCC,4,3803858.1628600005
Coal,2004,FRCC,5,4654477.19163
Coal,2004,FRCC,6,5129914.30815
Coal,2004,FRCC,7,4975915.26109
Coal,2004,FRCC,8,4961012.851970001
Coal,2004,FRCC,9,4179657.7730099997
Coal,2004,FRCC,10,3964025.6058000005
Coal,2004,FRCC,11,4214478.30351
Coal,2004,FRCC,12,5041458.585829999
Coal,2004,HICC,1,129355.08359
Coal,2004,HICC,2,125837.47473
Coal,2004,HICC,3,127765.26812
Coal,2004,HICC,4,108564.13258
Coal,2004,HICC,5,136029.25712
Coal,2004,HICC,6,128583.06401
Coal,2004,HICC,7,132599.38155000002
Coal,2004,HICC,8,142005.57073
Coal,2004,HICC,9,140925.80507
Coal,2004,HICC,10,145687.82749
Coal,2004,HICC,11,142174.08628999998
Coal,2004,HICC,12,144224.37118000002
Coal,2004,MRO,1,13522050.695060002
Coal,2004,MRO,2,12527611.983120004
Coal,2004,MRO,3,11788623.055949997
Coal,2004,MRO,4,10528820.480489997
Coal,2004,MRO,5,10307777.942380002
Coal,2004,MRO,6,11674708.505990004
Coal,2004,MRO,7,13190674.608289996
Coal,2004,MRO,8,13243149.943049999
Coal,2004,MRO,9,12436594.234430006
Coal,2004,MRO,10,12560605.785480002
Coal,2004,MRO,11,12477649.451509997
Coal,2004,MRO,12,13260824.343869999
Coal,2004,NPCC,1,3786691.5476699998
Coal,2004,NPCC,2,3845205.19745
Coal,2004,NPCC,3,3711525.809
Coal,2004,NPCC,4,3201268.799409999
Coal,2004,NPCC,5,2977966.46199
Coal,2004,NPCC,6,3491531.1915500006
Coal,2004,NPCC,7,3947293.3645800003
Coal,2004,NPCC,8,3818737.98748
Coal,2004,NPCC,9,3389486.8738600006
Coal,2004,NPCC,10,3066096.3115300005
Coal,2004,NPCC,11,3124548.05295
Coal,2004,NPCC,12,3552695.2704299996
Coal,2004,RFC,1,59450325.94014998
Coal,2004,RFC,2,52893642.72870001
Coal,2004,RFC,3,52385490.260230005
Coal,2004,RFC,4,46689706.60193998
Coal,2004,RFC,5,48409027.94523999
Coal,2004,RFC,6,53014164.58421998
Coal,2004,RFC,7,57713964.022659995
Coal,2004,RFC,8,56293318.09518003
Coal,2004,RFC,9,52591945.263660006
Coal,2004,RFC,10,50574965.25214001
Coal,2004,RFC,11,51625452.34086998
Coal,2004,RFC,12,58446822.35707998
Coal,2004,SERC,1,54720607.06311001
Coal,2004,SERC,2,48570802.18926001
Coal,2004,SERC,3,45195494.39505002
Coal,2004,SERC,4,42157276.54476
Coal,2004,SERC,5,51626682.09827003
Coal,2004,SERC,6,53201569.69069001
Coal,2004,SERC,7,57730814.15868999
Coal,2004,SERC,8,55000457.003690004
Coal,2004,SERC,9,48439598.41516
Coal,2004,SERC,10,46490553.15513002
Coal,2004,SERC,11,46071586.62981998
Coal,2004,SERC,12,52027416.94291
Coal,2004,SPP,1,12384957.88525
Coal,2004,SPP,2,10813783.493789999
Coal,2004,SPP,3,9415990.75246
Coal,2004,SPP,4,8641412.624789998
Coal,2004,SPP,5,10565022.08471
Coal,2004,SPP,6,11304315.48086
Coal,2004,SPP,7,12550553.20534
Coal,2004,SPP,8,12237143.6964
Coal,2004,SPP,9,11728424.64441
Coal,2004,SPP,10,10331820.433459999
Coal,2004,SPP,11,10916931.65733
Coal,2004,SPP,12,12089248.046470001
Coal,2004,TRE,1,10394179.0
Coal,2004,TRE,2,9652427.0
Coal,2004,TRE,3,8147070.0
Coal,2004,TRE,4,8549437.0
Coal,2004,TRE,5,10255725.0
Coal,2004,TRE,6,9985728.0
Coal,2004,TRE,7,10714585.0
Coal,2004,TRE,8,10767788.0
Coal,2004,TRE,9,10354130.0
Coal,2004,TRE,10,9688744.0
Coal,2004,TRE,11,8539858.0
Coal,2004,TRE,12,10601080.0
Coal,2004,WECC,1,20795714.099829994
Coal,2004,WECC,2,18586116.48590001
Coal,2004,WECC,3,19239789.639080003
Coal,2004,WECC,4,17431702.294099994
Coal,2004,WECC,5,17699329.315910004
Coal,2004,WECC,6,19318047.875989996
Coal,2004,WECC,7,20130364.202999998
Coal,2004,WECC,8,21305037.41279
Coal,2004,WECC,9,20607182.457739998
Coal,2004,WECC,10,20403129.63022
Coal,2004,WECC,11,19944309.91117
Coal,2004,WECC,12,21161940.625620004
Coal,2005,ASCC,1,57267.174
Coal,2005,ASCC,2,51496.25959
Coal,2005,ASCC,3,54169.180949999994
Coal,2005,ASCC,4,48381.77659
Coal,2005,ASCC,5,45787.12363
Coal,2005,ASCC,6,45261.46355
Coal,2005,ASCC,7,54881.553620000006
Coal,2005,ASCC,8,54179.937939999996
Coal,2005,ASCC,9,48908.966250000005
Coal,2005,ASCC,10,52624.22416
Coal,2005,ASCC,11,54163.063330000004
Coal,2005,ASCC,12,57197.0639
Coal,2005,FRCC,1,4825202.431249999
Coal,2005,FRCC,2,4040721.7902200003
Coal,2005,FRCC,3,3681025.9639500002
Coal,2005,FRCC,4,3501586.52679
Coal,2005,FRCC,5,4738280.21289
Coal,2005,FRCC,6,4828486.88965
Coal,2005,FRCC,7,5088746.58725
Coal,2005,FRCC,8,4986294.69931
Coal,2005,FRCC,9,4977594.517939999
Coal,2005,FRCC,10,4532195.4945
Coal,2005,FRCC,11,4611154.41167
Coal,2005,FRCC,12,4901894.36898
Coal,2005,HICC,1,134014.85614000002
Coal,2005,HICC,2,120287.96037999999
Coal,2005,HICC,3,138371.73931
Coal,2005,HICC,4,134055.98112
Coal,2005,HICC,5,141133.97577
Coal,2005,HICC,6,137703.91339000003
Coal,2005,HICC,7,141340.50878
Coal,2005,HICC,8,137240.59053000002
Coal,2005,HICC,9,131024.13442000002
Coal,2005,HICC,10,140138.36615000002
Coal,2005,HICC,11,136784.63518
Coal,2005,HICC,12,138821.37751
Coal,2005,MRO,1,13622288.985879991
Coal,2005,MRO,2,11437763.367899999
Coal,2005,MRO,3,12238836.409710001
Coal,2005,MRO,4,10656830.130169997
Coal,2005,MRO,5,11307168.034879997
Coal,2005,MRO,6,12652306.173340002
Coal,2005,MRO,7,13617058.948790003
Coal,2005,MRO,8,13465794.239169998
Coal,2005,MRO,9,11726406.405190004
Coal,2005,MRO,10,11891635.400369998
Coal,2005,MRO,11,11770426.715260003
Coal,2005,MRO,12,13084896.007459998
Coal,2005,NPCC,1,3527829.49741
Coal,2005,NPCC,2,3284597.2814700003
Coal,2005,NPCC,3,3535001.18171
Coal,2005,NPCC,4,2971671.7024300005
Coal,2005,NPCC,5,2473635.73288
Coal,2005,NPCC,6,3496542.4074300006
Coal,2005,NPCC,7,3926444.6229900005
Coal,2005,NPCC,8,3762349.1089800005
Coal,2005,NPCC,9,3499157.21179
Coal,2005,NPCC,10,3181573.9003700004
Coal,2005,NPCC,11,3302059.40024
Coal,2005,NPCC,12,3827075.65896
Coal,2005,RFC,1,58089685.83298998
Coal,2005,RFC,2,51987948.692870006
Coal,2005,RFC,3,55618584.90523
Coal,2005,RFC,4,46177212.76674001
Coal,2005,RFC,5,46960591.73194998
Coal,2005,RFC,6,57109167.683240004
Coal,2005,RFC,7,61735108.17274999
Coal,2005,RFC,8,62502844.55182998
Coal,2005,RFC,9,55565955.644620016
Coal,2005,RFC,10,52875712.691859975
Coal,2005,RFC,11,52556275.306150004
Coal,2005,RFC,12,58984165.660809994
Coal,2005,SERC,1,52415736.68762996
Coal,2005,SERC,2,47239678.696690015
Coal,2005,SERC,3,49360085.78595
Coal,2005,SERC,4,44128145.084409975
Coal,2005,SERC,5,49459638.485810004
Coal,2005,SERC,6,54100482.18360004
Coal,2005,SERC,7,57016590.46949001
Coal,2005,SERC,8,57990221.42583001
Coal,2005,SERC,9,54282799.71359995
Coal,2005,SERC,10,49523921.87712
Coal,2005,SERC,11,46663222.732480004
Coal,2005,SERC,12,54017731.035129994
Coal,2005,SPP,1,12834392.26857
Coal,2005,SPP,2,10614330.28083
Coal,2005,SPP,3,10518888.48203
Coal,2005,SPP,4,9091042.040819999
Coal,2005,SPP,5,10368460.694949998
Coal,2005,SPP,6,11705192.87369
Coal,2005,SPP,7,12570801.556330001
Coal,2005,SPP,8,12572855.945050001
Coal,2005,SPP,9,11075771.923900003
Coal,2005,SPP,10,10398563.900050001
Coal,2005,SPP,11,10585984.67951
Coal,2005,SPP,12,11844436.73208
Coal,2005,TRE,1,10570235.0
Coal,2005,TRE,2,8986083.0
Coal,2005,TRE,3,9180479.0
Coal,2005,TRE,4,8457451.0
Coal,2005,TRE,5,10339652.0
Coal,2005,TRE,6,10429776.0
Coal,2005,TRE,7,10702165.0
Coal,2005,TRE,8,10671768.0
Coal,2005,TRE,9,10311756.0
Coal,2005,TRE,10,9400414.0
Coal,2005,TRE,11,9695988.0
Coal,2005,TRE,12,10250123.0
Coal,2005,WECC,1,20853029.061500005
Coal,2005,WECC,2,17980745.23562
Coal,2005,WECC,3,19243527.428950004
Coal,2005,WECC,4,17648393.859100003
Coal,2005,WECC,5,18086904.04059999
Coal,2005,WECC,6,20243173.25322
Coal,2005,WECC,7,21193235.697510004
Coal,2005,WECC,8,21364040.335679997
Coal,2005,WECC,9,19993143.399929997
Coal,2005,WECC,10,20396883.491770003
Coal,2005,WECC,11,19380678.273230005
Coal,2005,WECC,12,20838146.33366
Coal,2006,ASCC,1,56791.606759999995
Coal,2006,ASCC,2,52335.359350000006
Coal,2006,ASCC,3,53367.17388
Coal,2006,ASCC,4,50789.20583
Coal,2006,ASCC,5,47852.47043
Coal,2006,ASCC,6,41751.36808
Coal,2006,ASCC,7,52700.55602
Coal,2006,ASCC,8,51804.39731
Coal,2006,ASCC,9,49257.474160000005
Coal,2006,ASCC,10,51246.77163
Coal,2006,ASCC,11,52852.865770000004
Coal,2006,ASCC,12,56669.78155
Coal,2006,FRCC,1,4945302.66859
Coal,2006,FRCC,2,4311513.186050001
Coal,2006,FRCC,3,3827502.0864199996
Coal,2006,FRCC,4,3994627.46352
Coal,2006,FRCC,5,4791475.86287
Coal,2006,FRCC,6,4953788.0152199995
Coal,2006,FRCC,7,5172320.082920001
Coal,2006,FRCC,8,5428881.2638799995
Coal,2006,FRCC,9,5057623.274489999
Coal,2006,FRCC,10,4257771.90902
Coal,2006,FRCC,11,4125532.34373
Coal,2006,FRCC,12,5349374.271559999
Coal,2006,HICC,1,98812.70628
Coal,2006,HICC,2,100360.15122
Coal,2006,HICC,3,135536.08426
Coal,2006,HICC,4,132801.44392
Coal,2006,HICC,5,127354.31797999999
Coal,2006,HICC,6,134327.11117000002
Coal,2006,HICC,7,141611.45197999998
Coal,2006,HICC,8,140427.5109
Coal,2006,HICC,9,135198.02658
Coal,2006,HICC,10,133073.99821000002
Coal,2006,HICC,11,134321.93079999997
Coal,2006,HICC,12,134770.44188
Coal,2006,MRO,1,12416843.373269998
Coal,2006,MRO,2,11901567.84443999
Coal,2006,MRO,3,11995074.12788
Coal,2006,MRO,4,10613822.197919998
Coal,2006,MRO,5,11588882.730289998
Coal,2006,MRO,6,12264801.233420005
Coal,2006,MRO,7,13751393.097429998
Coal,2006,MRO,8,13280275.006420001
Coal,2006,MRO,9,11508607.172290001
Coal,2006,MRO,10,11978408.890060002
Coal,2006,MRO,11,11906744.660029996
Coal,2006,MRO,12,13154542.781310003
Coal,2006,NPCC,1,3745810.57183
Coal,2006,NPCC,2,3451509.7612
Coal,2006,NPCC,3,3525436.25563
Coal,2006,NPCC,4,2767000.3599099996
Coal,2006,NPCC,5,2895453.242740001
Coal,2006,NPCC,6,3478823.50776
Coal,2006,NPCC,7,4012042.0639600004
Coal,2006,NPCC,8,3911622.308040001
Coal,2006,NPCC,9,3122126.2953400007
Coal,2006,NPCC,10,2901637.8603899996
Coal,2006,NPCC,11,3237131.4163800003
Coal,2006,NPCC,12,3545798.4228000003
Coal,2006,RFC,1,56319160.53510001
Coal,2006,RFC,2,54046453.76088998
Coal,2006,RFC,3,55647757.546230026
Coal,2006,RFC,4,47859455.677170016
Coal,2006,RFC,5,50134576.754719995
Coal,2006,RFC,6,54809288.43863998
Coal,2006,RFC,7,61958440.007940024
Coal,2006,RFC,8,62535176.88788996
Coal,2006,RFC,9,50096374.57797997
Coal,2006,RFC,10,52822337.72527998
Coal,2006,RFC,11,51569698.313380025
Coal,2006,RFC,12,55431045.381189995
Coal,2006,SERC,1,51215170.88430001
Coal,2006,SERC,2,49890019.696759984
Coal,2006,SERC,3,49259921.65520002
Coal,2006,SERC,4,44219260.97713003
Coal,2006,SERC,5,51308833.845050015
Coal,2006,SERC,6,54822465.49437003
Coal,2006,SERC,7,58467546.313200004
Coal,2006,SERC,8,59849295.522970006
Coal,2006,SERC,9,51020863.70777998
Coal,2006,SERC,10,49413550.68096999
Coal,2006,SERC,11,49057827.90612999
Coal,2006,SERC,12,53708205.00559001
Coal,2006,SPP,1,10790500.40181
