fuel category,year,nerc,month,generation (mwh)
Coal,2002,SERC,11,45203362.30900001
Coal,2002,SERC,12,50535819.46200002
Coal,2002,SPP,1,11526319.0
Coal,2002,SPP,2,9563346.0
Coal,2002,SPP,3,9815510.0
Coal,2002,SPP,4,9413095.0
Coal,2002,SPP,5,10813246.0
Coal,2002,SPP,6,11638087.0
Coal,2002,SPP,7,12636912.0
Coal,2002,SPP,8,12661112.0
Coal,2002,SPP,9,11454523.487
Coal,2002,SPP,10,10791624.0
Coal,2002,SPP,11,11230501.0
Coal,2002,SPP,12,12168240.172
Coal,2002,TRE,1,9298224.0
Coal,2002,TRE,2,8136845.37
Coal,2002,TRE,3,7679372.364
Coal,2002,TRE,4,8238874.574
Coal,2002,TRE,5,9508267.505
Coal,2002,TRE,6,9694950.925
Coal,2002,TRE,7,9889053.925
Coal,2002,TRE,8,9911915.063
Coal,2002,TRE,9,9238051.509
Coal,2002,TRE,10,8356322.007
Coal,2002,TRE,11,7981589.0
Coal,2002,TRE,12,9795769.838
Coal,2002,WECC,1,19759487.877000004
Coal,2002,WECC,2,17276735.942
Coal,2002,WECC,3,18565762.216000002
Coal,2002,WECC,4,16920288.036
Coal,2002,WECC,5,18173235.321
Coal,2002,WECC,6,16915460.337
Coal,2002,WECC,7,19074988.468999997
Coal,2002,WECC,8,19217224.813
Coal,2002,WECC,9,19309959.402
Coal,2002,WECC,10,19129458.398000002
Coal,2002,WECC,11,18989983.469000004
Coal,2002,WECC,12,20058391.734000005
Coal,2003,ASCC,1,45107.76899999999
Coal,2003,ASCC,2,40940.524999999994
Coal,2003,ASCC,3,43953.395000000004
Coal,2003,ASCC,4,36079.03200000001
Coal,2003,ASCC,5,39902.240999999995
Coal,2003,ASCC,6,29156.223
Coal,2003,ASCC,7,22344.891
Coal,2003,ASCC,8,24305.063
Coal,2003,ASCC,9,39854.984
Coal,2003,ASCC,10,43908.42
Coal,2003,ASCC,11,43574.38
Coal,2003,ASCC,12,47621.057
Coal,2003,FRCC,1,5726644.0
Coal,2003,FRCC,2,4667836.0
Coal,2003,FRCC,3,4427609.0
Coal,2003,FRCC,4,4354444.663000001
Coal,2003,FRCC,5,5471740.044
Coal,2003,FRCC,6,5217198.031
Coal,2003,FRCC,7,5624605.067
Coal,2003,FRCC,8,5525938.186
Coal,2003,FRCC,9,5039897.676
Coal,2003,FRCC,10,3899672.899
Coal,2003,FRCC,11,4011831.947
Coal,2003,FRCC,12,4821386.77
Coal,2003,HICC,1,142728.42
Coal,2003,HICC,2,120955.656
Coal,2003,HICC,3,141503.125
Coal,2003,HICC,4,133724.59
Coal,2003,HICC,5,139718.366
Coal,2003,HICC,6,136720.574
Coal,2003,HICC,7,140471.646
Coal,2003,HICC,8,140208.238
Coal,2003,HICC,9,124573.716
Coal,2003,HICC,10,139744.29
Coal,2003,HICC,11,134122.362
Coal,2003,HICC,12,143341.018
Coal,2003,MRO,1,13499298.484
Coal,2003,MRO,2,12023694.988000004
Coal,2003,MRO,3,12474809.301999997
Coal,2003,MRO,4,11387861.137000004
Coal,2003,MRO,5,11090779.409000002
Coal,2003,MRO,6,11972445.380000003
Coal,2003,MRO,7,13751899.46
Coal,2003,MRO,8,13913159.755999995
Coal,2003,MRO,9,12359387.276999999
Coal,2003,MRO,10,12605736.233999997
Coal,2003,MRO,11,12548223.510000004
Coal,2003,MRO,12,13170119.139
Coal,2003,NPCC,1,4052885.6
Coal,2003,NPCC,2,3806231.549
Coal,2003,NPCC,3,3639738.793
Coal,2003,NPCC,4,3205630.41
Coal,2003,NPCC,5,2998312.9460000005
Coal,2003,NPCC,6,3191493.588
Coal,2003,NPCC,7,3871581.3220000006
Coal,2003,NPCC,8,3942428.3969999994
Coal,2003,NPCC,9,3500280.888
Coal,2003,NPCC,10,3605772.253
Coal,2003,NPCC,11,3420892.0509999995
Coal,2003,NPCC,12,3549508.1040000003
Coal,2003,RFC,1,59633740.075
Coal,2003,RFC,2,52507710.10699999
Coal,2003,RFC,3,51893603.03200001
Coal,2003,RFC,4,48636347.29299998
Coal,2003,RFC,5,47544528.327999994
Coal,2003,RFC,6,50846431.88200002
Coal,2003,RFC,7,58099027.653999984
Coal,2003,RFC,8,59531853.432
Coal,2003,RFC,9,52542457.49
Coal,2003,RFC,10,51435007.048
Coal,2003,RFC,11,51922171.947
Coal,2003,RFC,12,56924640.357999995
Coal,2003,SERC,1,53530176.511999995
Coal,2003,SERC,2,46764806.971999995
Coal,2003,SERC,3,45541836.98300001
Coal,2003,SERC,4,38961960.16500003
Coal,2003,SERC,5,44059010.607999995
Coal,2003,SERC,6,49404513.88
Coal,2003,SERC,7,55387043.47500002
Coal,2003,SERC,8,57783412.121
Coal,2003,SERC,9,50690007.767
Coal,2003,SERC,10,46503442.914000005
Coal,2003,SERC,11,45860708.618999995
Coal,2003,SERC,12,53657712.72699999
Coal,2003,SPP,1,12708707.0
Coal,2003,SPP,2,10787909.0
Coal,2003,SPP,3,10692013.0
Coal,2003,SPP,4,9215842.0
Coal,2003,SPP,5,10763740.0
Coal,2003,SPP,6,11580213.0
Coal,2003,SPP,7,12916283.0
Coal,2003,SPP,8,12570227.0
Coal,2003,SPP,9,10871839.0
Coal,2003,SPP,10,10753759.0
Coal,2003,SPP,11,10902334.0
Coal,2003,SPP,12,12088564.0
Coal,2003,TRE,1,10563720.0
Coal,2003,TRE,2,7740311.7190000005
Coal,2003,TRE,3,7605437.437
Coal,2003,TRE,4,8808381.88
Coal,2003,TRE,5,9950080.852
Coal,2003,TRE,6,10134089.74
Coal,2003,TRE,7,10328549.014
Coal,2003,TRE,8,10522336.997
Coal,2003,TRE,9,9979414.534
Coal,2003,TRE,10,10062408.908
Coal,2003,TRE,11,9273547.427
Coal,2003,TRE,12,10272105.979
Coal,2003,WECC,1,20826356.448000003
Coal,2003,WECC,2,17788097.968
Coal,2003,WECC,3,18243935.892
Coal,2003,WECC,4,16781118.722
Coal,2003,WECC,5,17794987.371999998
Coal,2003,WECC,6,19348962.233
Coal,2003,WECC,7,21286173.424999997
Coal,2003,WECC,8,20930976.178999998
Coal,2003,WECC,9,19314368.231000002
Coal,2003,WECC,10,19684585.851999998
Coal,2003,WECC,11,19582959.938999996
Coal,2003,WECC,12,21068587.069
Coal,2004,ASCC,1,54790.82015
Coal,2004,ASCC,2,54522.58612000001
Coal,2004,ASCC,3,56212.19742
Coal,2004,ASCC,4,53536.607769999995
Coal,2004,ASCC,5,51931.49428
Coal,2004,ASCC,6,51460.37858
Coal,2004,ASCC,7,46939.13875
Coal,2004,ASCC,8,55096.54558
Coal,2004,ASCC,9,53263.75275
Coal,2004,ASCC,10,56710.56053
Coal,2004,ASCC,11,57124.875369999994
Coal,2004,ASCC,12,57390.740549999995
Coal,2004,FRCC,1,5042467.3921300005
Coal,2004,FRCC,2,4107930.20022
Coal,2004,FRCC,3,3913304.22539
Coal,2004,FRCC,4,3803858.1628600005
Coal,2004,FRCC,5,4654477.19163
Coal,2004,FRCC,6,5129914.30815
Coal,2004,FRCC,7,4975915.26109
Coal,2004,FRCC,8,4961012.851970001
Coal,2004,FRCC,9,4179657.7730099997
Coal,2004,FRCC,10,3964025.6058000005
Coal,2004,FRCC,11,4214478.30351
Coal,2004,FRCC,12,5041458.585829999
Coal,2004,HICC,1,129355.08359
Coal,2004,HICC,2,125837.47473
Coal,2004,HICC,3,127765.26812
Coal,2004,HICC,4,108564.13258
Coal,2004,HICC,5,136029.25712
Coal,2004,HICC,6,128583.06401
Coal,2004,HICC,7,132599.38155000002
Coal,2004,HICC,8,142005.57073
Coal,2004,HICC,9,140925.80507
Coal,2004,HICC,10,145687.82749
Coal,2004,HICC,11,142174.08628999998
Coal,2004,HICC,12,144224.37118000002
Coal,2004,MRO,1,13523708.798710002
Coal,2004,MRO,2,12529270.087070003
Coal,2004,MRO,3,11790281.160229998
Coal,2004,MRO,4,10530478.584289998
Coal,2004,MRO,5,10309436.046020001
Coal,2004,MRO,6,11676366.609970003
Coal,2004,MRO,7,13192332.712259997
Coal,2004,MRO,8,13244808.04685
Coal,2004,MRO,9,12438252.338230006
Coal,2004,MRO,10,12562263.889440002
Coal,2004,MRO,11,12479307.555649998
Coal,2004,MRO,12,13262482.447819998
Coal,2004,NPCC,1,3786691.5476699998
Coal,2004,NPCC,2,3845205.19745
Coal,2004,NPCC,3,3711525.809
Coal,2004,NPCC,4,3201268.799409999
Coal,2004,NPCC,5,2977966.46199
Coal,2004,NPCC,6,3491531.1915500006
Coal,2004,NPCC,7,3947293.3645800003
Coal,2004,NPCC,8,3818737.98748
Coal,2004,NPCC,9,3389486.8738600006
Coal,2004,NPCC,10,3066096.3115300005
Coal,2004,NPCC,11,3124548.05295
Coal,2004,NPCC,12,3552695.2704299996
Coal,2004,RFC,1,59457056.27800999
Coal,2004,RFC,2,52899357.733350016
Coal,2004,RFC,3,52389040.324030004
Coal,2004,RFC,4,46693238.46634998
Coal,2004,RFC,5,48414577.79679
Coal,2004,RFC,6,53019848.52818998
Coal,2004,RFC,7,57720029.39528999
Coal,2004,RFC,8,56298548.62257002
Coal,2004,RFC,9,52597336.202460006
Coal,2004,RFC,10,50578227.54056
Coal,2004,RFC,11,51436193.95088998
Coal,2004,RFC,12,58173663.47530998
Coal,2004,SERC,1,54714056.82325
Coal,2004,SERC,2,48565255.92061001
Coal,2004,SERC,3,45192087.45725002
Coal,2004,SERC,4,42153888.22635001
Coal,2004,SERC,5,51621323.86372003
Coal,2004,SERC,6,53196076.972720005
Coal,2004,SERC,7,57724953.94705999
Coal,2004,SERC,8,54995408.603300005
Coal,2004,SERC,9,48434362.59336
Coal,2004,SERC,10,46487440.72571002
Coal,2004,SERC,11,46067140.54479998
Coal,2004,SERC,12,52022550.00868
Coal,2004,SPP,1,12384968.192250002
Coal,2004,SPP,2,10813791.800789999
Coal,2004,SPP,3,9415998.76346
Coal,2004,SPP,4,8641420.07679
Coal,2004,SPP,5,10565030.78171
Coal,2004,SPP,6,11304324.370860001
Coal,2004,SPP,7,12550562.42234
Coal,2004,SPP,8,12237152.3204
Coal,2004,SPP,9,11728433.04641
Coal,2004,SPP,10,10331828.500459999
Coal,2004,SPP,11,10916939.43733
Coal,2004,SPP,12,12089257.29247
Coal,2004,TRE,1,10394179.0
Coal,2004,TRE,2,9652427.0
Coal,2004,TRE,3,8147070.0
Coal,2004,TRE,4,8549437.0
Coal,2004,TRE,5,10255725.0
Coal,2004,TRE,6,9985728.0
Coal,2004,TRE,7,10714585.0
Coal,2004,TRE,8,10767788.0
Coal,2004,TRE,9,10354130.0
Coal,2004,TRE,10,9688744.0
Coal,2004,TRE,11,8539858.0
Coal,2004,TRE,12,10601080.0
Coal,2004,WECC,1,20794055.996179994
Coal,2004,WECC,2,18584458.38195001
Coal,2004,WECC,3,19238131.534800004
Coal,2004,WECC,4,17430044.190299995
Coal,2004,WECC,5,17697671.212270003
Coal,2004,WECC,6,19316389.772009995
Coal,2004,WECC,7,20128706.09903
Coal,2004,WECC,8,21303379.30899
Coal,2004,WECC,9,20605524.35394
Coal,2004,WECC,10,20401471.52626
Coal,2004,WECC,11,19942651.80703
Coal,2004,WECC,12,21160282.521670002
Coal,2005,ASCC,1,57267.174
Coal,2005,ASCC,2,51496.259589999994
Coal,2005,ASCC,3,54169.180949999994
Coal,2005,ASCC,4,48381.77659
Coal,2005,ASCC,5,45787.12363
Coal,2005,ASCC,6,45261.46355
Coal,2005,ASCC,7,54881.553620000006
Coal,2005,ASCC,8,54179.937939999996
Coal,2005,ASCC,9,48908.96625
Coal,2005,ASCC,10,52624.22416
Coal,2005,ASCC,11,54163.063330000004
Coal,2005,ASCC,12,57197.063899999994
Coal,2005,FRCC,1,4825202.431249999
Coal,2005,FRCC,2,4040721.7902200003
Coal,2005,FRCC,3,3681025.9639500002
Coal,2005,FRCC,4,3501586.52679
Coal,2005,FRCC,5,4738280.21289
Coal,2005,FRCC,6,4828486.88965
Coal,2005,FRCC,7,5088746.58725
Coal,2005,FRCC,8,4986294.69931
Coal,2005,FRCC,9,4977594.517939999
Coal,2005,FRCC,10,4532195.4945
Coal,2005,FRCC,11,4611154.41167
Coal,2005,FRCC,12,4901894.36898
Coal,2005,HICC,1,134014.85614000002
Coal,2005,HICC,2,120287.96037999999
Coal,2005,HICC,3,138371.73931
Coal,2005,HICC,4,134055.98112
Coal,2005,HICC,5,141133.97577
Coal,2005,HICC,6,137703.91339000003
Coal,2005,HICC,7,141340.50878
Coal,2005,HICC,8,137240.59053000002
Coal,2005,HICC,9,131024.13442000002
Coal,2005,HICC,10,140138.36615000002
Coal,2005,HICC,11,136784.63518
Coal,2005,HICC,12,138821.37751
Coal,2005,MRO,1,13622288.985879991
Coal,2005,MRO,2,11437763.367899999
Coal,2005,MRO,3,12238836.409710001
Coal,2005,MRO,4,10656830.130169997
Coal,2005,MRO,5,11307168.034879997
Coal,2005,MRO,6,12652306.173340002
Coal,2005,MRO,7,13617058.948790003
Coal,2005,MRO,8,13465794.239169998
Coal,2005,MRO,9,11726406.405190004
Coal,2005,MRO,10,11891635.400369998
Coal,2005,MRO,11,11770426.715260003
Coal,2005,MRO,12,13084896.007459998
Coal,2005,NPCC,1,3527829.49741
Coal,2005,NPCC,2,3284597.2814700003
Coal,2005,NPCC,3,3535001.18171
Coal,2005,NPCC,4,2971671.7024300005
Coal,2005,NPCC,5,2473635.73288
Coal,2005,NPCC,6,3496542.4074300006
Coal,2005,NPCC,7,3926444.6229900005
Coal,2005,NPCC,8,3762349.1089800005
Coal,2005,NPCC,9,3499157.21179
Coal,2005,NPCC,10,3181573.9003700004
Coal,2005,NPCC,11,3302059.40024
Coal,2005,NPCC,12,3827075.65896
Coal,2005,RFC,1,58092147.483629964
Coal,2005,RFC,2,51990402.91133001
Coal,2005,RFC,3,55621413.72309999
Coal,2005,RFC,4,46179333.798820004
Coal,2005,RFC,5,46961834.406469986
Coal,2005,RFC,6,57111701.57377001
Coal,2005,RFC,7,61738264.875159994
Coal,2005,RFC,8,62505816.27347998
Coal,2005,RFC,9,55568597.06826001
Coal,2005,RFC,10,52878165.46189997
Coal,2005,RFC,11,52558742.49272001
Coal,2005,RFC,12,58987194.15837
Coal,2005,SERC,1,52413275.036989965
Coal,2005,SERC,2,47237224.478230014
Coal,2005,SERC,3,49357256.96808
Coal,2005,SERC,4,44126024.05232997
Coal,2005,SERC,5,49458395.81129
Coal,2005,SERC,6,54097948.29307003
Coal,2005,SERC,7,57013433.76708
Coal,2005,SERC,8,57987249.70418
Coal,2005,SERC,9,54280158.28995995
Coal,2005,SERC,10,49521469.10708
Coal,2005,SERC,11,46660755.54591001
Coal,2005,SERC,12,54014702.53757
Coal,2005,SPP,1,12834392.26857
Coal,2005,SPP,2,10614330.28083
Coal,2005,SPP,3,10518888.48203
Coal,2005,SPP,4,9091042.040819999
Coal,2005,SPP,5,10368460.694949998
Coal,2005,SPP,6,11705192.87369
Coal,2005,SPP,7,12570801.556330001
Coal,2005,SPP,8,12572855.945050001
Coal,2005,SPP,9,11075771.923900003
Coal,2005,SPP,10,10398563.900050001
Coal,2005,SPP,11,10585984.67951
Coal,2005,SPP,12,11844436.73208
Coal,2005,TRE,1,10570235.0
Coal,2005,TRE,2,8986083.0
Coal,2005,TRE,3,9180479.0
Coal,2005,TRE,4,8457451.0
Coal,2005,TRE,5,10339652.0
Coal,2005,TRE,6,10429776.0
Coal,2005,TRE,7,10702165.0
Coal,2005,TRE,8,10671768.0
Coal,2005,TRE,9,10311756.0
Coal,2005,TRE,10,9400414.0
Coal,2005,TRE,11,9695988.0
Coal,2005,TRE,12,10250123.0
Coal,2005,WECC,1,20853029.061500005
Coal,2005,WECC,2,17980745.23562
Coal,2005,WECC,3,19243527.428950004
Coal,2005,WECC,4,17648393.859100003
Coal,2005,WECC,5,18086904.04059999
Coal,2005,WECC,6,20243173.25322
Coal,2005,WECC,7,21193235.697510004
Coal,2005,WECC,8,21364040.335679997
Coal,2005,WECC,9,19993143.399929997
Coal,2005,WECC,10,20396883.491770003
Coal,2005,WECC,11,19380678.273230005
Coal,2005,WECC,12,20838146.33366
Coal,2006,ASCC,1,56791.606759999995
Coal,2006,ASCC,2,52335.35935
Coal,2006,ASCC,3,53367.173879999995
Coal,2006,ASCC,4,50789.205830000006
Coal,2006,ASCC,5,47852.470429999994
Coal,2006,ASCC,6,41751.36808
Coal,2006,ASCC,7,52700.55602
Coal,2006,ASCC,8,51804.39730999999
Coal,2006,ASCC,9,49257.474160000005
Coal,2006,ASCC,10,51246.771629999996
Coal,2006,ASCC,11,52852.865770000004
Coal,2006,ASCC,12,56669.78155
Coal,2006,FRCC,1,4945302.66859
Coal,2006,FRCC,2,4311513.186050001
Coal,2006,FRCC,3,3827502.0864199996
Coal,2006,FRCC,4,3994627.46352
Coal,2006,FRCC,5,4791475.86287
Coal,2006,FRCC,6,4953788.0152199995
Coal,2006,FRCC,7,5172320.082920001
Coal,2006,FRCC,8,5428881.2638799995
Coal,2006,FRCC,9,5057623.274489999
Coal,2006,FRCC,10,4257771.90902
Coal,2006,FRCC,11,4125532.34373
Coal,2006,FRCC,12,5349374.271559999
Coal,2006,HICC,1,98812.70628
Coal,2006,HICC,2,100360.15122
Coal,2006,HICC,3,135536.08426
Coal,2006,HICC,4,132801.44392
Coal,2006,HICC,5,127354.31797999999
Coal,2006,HICC,6,134327.11117000002
Coal,2006,HICC,7,141611.45197999998
Coal,2006,HICC,8,140427.5109
Coal,2006,HICC,9,135198.02658
Coal,2006,HICC,10,133073.99821000002
Coal,2006,HICC,11,134321.93079999997
Coal,2006,HICC,12,134770.44188
Coal,2006,MRO,1,12416843.373269998
Coal,2006,MRO,2,11901567.84443999
Coal,2006,MRO,3,11995074.12788
Coal,2006,MRO,4,10613822.197919998
Coal,2006,MRO,5,11588882.730289998
Coal,2006,MRO,6,12264801.233420005
Coal,2006,MRO,7,13751393.097429998
Coal,2006,MRO,8,13280275.006420001
Coal,2006,MRO,9,11508607.172290001
Coal,2006,MRO,10,11978408.890060002
Coal,2006,MRO,11,11906744.660029996
Coal,2006,MRO,12,13154542.781310003
Coal,2006,NPCC,1,3752791.58253
Coal,2006,NPCC,2,3458073.47279
Coal,2006,NPCC,3,3531845.83439
Coal,2006,NPCC,4,2773416.0425099996
Coal,2006,NPCC,5,2902200.599830001
Coal,2006,NPCC,6,3485725.8821
Coal,2006,NPCC,7,4019290.4731600005
Coal,2006,NPCC,8,3918867.543620001
Coal,2006,NPCC,9,3128669.506770001
Coal,2006,NPCC,10,2908044.0432999996
Coal,2006,NPCC,11,3243626.1630300004
Coal,2006,NPCC,12,3552720.8799500004
Coal,2006,RFC,1,56323067.37393001
Coal,2006,RFC,2,54050494.78338998
Coal,2006,RFC,3,55651967.38526003
Coal,2006,RFC,4,47862826.74185002
Coal,2006,RFC,5,50137690.72455
Coal,2006,RFC,6,54813860.19738
Coal,2006,RFC,7,61963377.026090026
Coal,2006,RFC,8,62540534.741849974
Coal,2006,RFC,9,50101529.89766997
Coal,2006,RFC,10,52827109.49652997
Coal,2006,RFC,11,51574162.333830014
Coal,2006,RFC,12,55435080.30251999
Coal,2006,SERC,1,51204283.03477001
Coal,2006,SERC,2,49879414.96266998
Coal,2006,SERC,3,49249302.23741002
Coal,2006,SERC,4,44209474.22985003
Coal,2006,SERC,5,51298972.51813001
Coal,2006,SERC,6,54810991.36129002
Coal,2006,SERC,7,58455360.88585001
Coal,2006,SERC,8,59836692.43343
Coal,2006,SERC,9,51009165.17665999
Coal,2006,SERC,10,49402372.72680999
Coal,2006,SERC,11,49046869.139029995
Coal,2006,SERC,12,53697247.62711001
Coal,2006,SPP,1,10790500.40181
Coal,2006,SPP,2,9312351.9958
Coal,2006,SPP,3,9379340.558939999
