year,nerc,month,generation (mwh)
2001,SERC,4,73631397.22499998
2001,SERC,5,79863883.82199998
2001,SERC,6,88233578.15199998
2001,SERC,7,97317177.16600002
2001,SERC,8,100926890.50899999
2001,SERC,9,83410520.51400001
2001,SERC,10,78509709.23400001
2001,SERC,11,73050735.14400001
2001,SERC,12,81879482.59499995
2001,SPP,1,15582275.567
2001,SPP,2,13047990.051
2001,SPP,3,13182298.962000001
2001,SPP,4,13076734.074000001
2001,SPP,5,15092933.143000001
2001,SPP,6,16721708.211000001
2001,SPP,7,20342293.253
2001,SPP,8,19759649.73
2001,SPP,9,15554639.476999998
2001,SPP,10,14393633.034
2001,SPP,11,13349364.472000001
2001,SPP,12,14979534.946
2001,TRE,1,25330787.233000003
2001,TRE,2,20897578.027999997
2001,TRE,3,22146817.667999998
2001,TRE,4,22067180.134000003
2001,TRE,5,25790977.761
2001,TRE,6,28356005.949
2001,TRE,7,32655975.796000004
2001,TRE,8,32308477.310000006
2001,TRE,9,26540944.860999998
2001,TRE,10,22774643.489000004
2001,TRE,11,21865434.987
2001,TRE,12,22989644.994
2001,WECC,1,56079756.80500001
2001,WECC,2,49876539.60099998
2001,WECC,3,53173681.19599999
2001,WECC,4,49136518.774000004
2001,WECC,5,53741123.15600001
2001,WECC,6,54745369.351
2001,WECC,7,57975126.11799999
2001,WECC,8,59355373.13799999
2001,WECC,9,51383336.558
2001,WECC,10,50672180.655999996
2001,WECC,11,48807055.50900001
2001,WECC,12,53467031.735
2002,ASCC,1,553457.3420000001
2002,ASCC,2,475233.10599999997
2002,ASCC,3,500708.80700000003
2002,ASCC,4,455133.849
2002,ASCC,5,445255.188
2002,ASCC,6,447851.083
2002,ASCC,7,443447.402
2002,ASCC,8,418688.778
2002,ASCC,9,453829.321
2002,ASCC,10,487769.278
2002,ASCC,11,498299.6399999999
2002,ASCC,12,552578.575
2002,FRCC,1,14753779.342
2002,FRCC,2,12536578.956
2002,FRCC,3,14575552.593999999
2002,FRCC,4,15044279.647
2002,FRCC,5,16954473.185999997
2002,FRCC,6,17131375.902999997
2002,FRCC,7,18584283.135999996
2002,FRCC,8,19176360.087
2002,FRCC,9,18521260.063
2002,FRCC,10,17506885.647
2002,FRCC,11,14138282.550999999
2002,FRCC,12,14500215.453
2002,HICC,1,935422.2570000001
2002,HICC,2,836241.585
2002,HICC,3,937254.9469999998
2002,HICC,4,948139.7440000002
2002,HICC,5,982512.935
2002,HICC,6,983655.6740000001
2002,HICC,7,1029697.7889999999
2002,HICC,8,1057813.696
2002,HICC,9,1004011.2929999997
2002,HICC,10,1010664.774
2002,HICC,11,942161.323
2002,HICC,12,950509.066
2002,MRO,1,17270393.291000005
2002,MRO,2,15388342.618999999
2002,MRO,3,16536411.225000001
2002,MRO,4,15013460.086
2002,MRO,5,14873748.78
2002,MRO,6,16831206.462000005
2002,MRO,7,19115279.069
2002,MRO,8,17972822.908
2002,MRO,9,16273933.153
2002,MRO,10,16562465.361999998
2002,MRO,11,16560182.085999997
2002,MRO,12,17674717.055000003
2002,NPCC,1,22074983.939999994
2002,NPCC,2,19179826.569000002
2002,NPCC,3,20562581.183000002
2002,NPCC,4,19082860.444000002
2002,NPCC,5,20402633.291
2002,NPCC,6,22297201.012000002
2002,NPCC,7,25633873.803
2002,NPCC,8,25452448.688000005
2002,NPCC,9,21987902.86899999
2002,NPCC,10,21116317.908000004
2002,NPCC,11,20848930.631999996
2002,NPCC,12,22817884.479
2002,RFC,1,80899067.612
2002,RFC,2,71382189.00999999
2002,RFC,3,76707262.28800002
2002,RFC,4,72766483.13700002
2002,RFC,5,74341734.99
2002,RFC,6,83486246.40299998
2002,RFC,7,96130024.02299999
2002,RFC,8,94021792.56500001
2002,RFC,9,81289882.12699999
2002,RFC,10,77802222.666
2002,RFC,11,77744911.78999999
2002,RFC,12,85208962.66399999
2002,SERC,1,86407485.406
2002,SERC,2,75915538.855
2002,SERC,3,79883918.285
2002,SERC,4,76416495.363
2002,SERC,5,81940419.51300001
2002,SERC,6,91955247.092
2002,SERC,7,102254348.17
2002,SERC,8,100600636.92
2002,SERC,9,89625874.08800004
2002,SERC,10,80836434.83399999
2002,SERC,11,77745309.66499999
2002,SERC,12,87662645.56300002
2002,SPP,1,15625794.529
2002,SPP,2,14008668.207
2002,SPP,3,14771388.297999999
2002,SPP,4,14343525.197
2002,SPP,5,15773039.294
2002,SPP,6,18458241.939999998
2002,SPP,7,21220839.393999998
2002,SPP,8,21294680.139
2002,SPP,9,17653474.013
2002,SPP,10,15099091.632000001
2002,SPP,11,14626479.018000001
2002,SPP,12,15746664.764000002
2002,TRE,1,24451604.188
2002,TRE,2,22053868.356000002
2002,TRE,3,22868805.066999998
2002,TRE,4,23477623.6
2002,TRE,5,26261225.976000004
2002,TRE,6,28892203.472999994
2002,TRE,7,31317437.371
2002,TRE,8,32616058.432
2002,TRE,9,27812752.686
2002,TRE,10,23689058.522
2002,TRE,11,21496576.914
2002,TRE,12,23670536.233999997
2002,WECC,1,55057890.09400001
2002,WECC,2,48457291.574
2002,WECC,3,53272385.842
2002,WECC,4,50445758.75099999
2002,WECC,5,53660708.33099999
2002,WECC,6,58173058.91500001
2002,WECC,7,62875973.289999984
2002,WECC,8,59132608.482
2002,WECC,9,54240255.706000015
2002,WECC,10,50744574.165
2002,WECC,11,49486990.495000005
2002,WECC,12,53880692.83499999
2003,ASCC,1,585032.3559999999
2003,ASCC,2,518348.27999999997
2003,ASCC,3,535368.7220000001
2003,ASCC,4,470089.05999999994
2003,ASCC,5,461084.909
2003,ASCC,6,438811.5889999999
2003,ASCC,7,469669.781
2003,ASCC,8,449837.331
2003,ASCC,9,481053.46900000004
2003,ASCC,10,518494.5130000001
2003,ASCC,11,544054.9839999999
2003,ASCC,12,607873.057
2003,FRCC,1,16281754.575
2003,FRCC,2,12899957.719
2003,FRCC,3,15160601.541
2003,FRCC,4,14727206.144000003
2003,FRCC,5,17974753.698999997
2003,FRCC,6,18066835.582
2003,FRCC,7,19332453.573000003
2003,FRCC,8,18849706.308
2003,FRCC,9,18093234.673
2003,FRCC,10,15226954.315000001
2003,FRCC,11,14617323.511000002
2003,FRCC,12,14830942.640999999
2003,HICC,1,849822.356
2003,HICC,2,772744.387
2003,HICC,3,892493.8130000001
2003,HICC,4,859953.855
2003,HICC,5,916040.6020000001
2003,HICC,6,915492.967
2003,HICC,7,970146.664
2003,HICC,8,963838.4610000001
2003,HICC,9,956405.3169999999
2003,HICC,10,989758.9450000001
2003,HICC,11,904411.722
2003,HICC,12,914532.022
2003,MRO,1,17861958.255999997
2003,MRO,2,15806070.007000003
2003,MRO,3,16307000.877999997
2003,MRO,4,14735877.670000004
2003,MRO,5,15000270.975000001
2003,MRO,6,15888620.562000003
2003,MRO,7,18716388.141
2003,MRO,8,19107176.024
2003,MRO,9,16365627.305
2003,MRO,10,16614675.850999998
2003,MRO,11,16542644.987000002
2003,MRO,12,17553368.434000004
2003,NPCC,1,23300524.373
2003,NPCC,2,20837401.178000003
2003,NPCC,3,21275344.433
2003,NPCC,4,19980114.534999996
2003,NPCC,5,19485985.992999997
2003,NPCC,6,21403220.818
2003,NPCC,7,25374574.157000005
2003,NPCC,8,26109411.426000006
2003,NPCC,9,22016720.846
2003,NPCC,10,21200983.86
2003,NPCC,11,20683836.361
2003,NPCC,12,23030105.347999997
2003,RFC,1,89479454.147
2003,RFC,2,78821589.35599999
2003,RFC,3,78772181.50900002
2003,RFC,4,71954355.365
2003,RFC,5,71999459.60099998
2003,RFC,6,78233376.44400004
2003,RFC,7,88792895.90899998
2003,RFC,8,91992769.277
2003,RFC,9,77782027.336
2003,RFC,10,76177926.02399999
2003,RFC,11,75571814.957
2003,RFC,12,84950835.70699999
2003,SERC,1,92380332.639
2003,SERC,2,80239306.93
2003,SERC,3,77884283.28300002
2003,SERC,4,73162071.54200003
2003,SERC,5,80672931.13800001
2003,SERC,6,86463985.088
2003,SERC,7,98690515.56200002
2003,SERC,8,102191729.52600001
2003,SERC,9,84319063.64700001
2003,SERC,10,77638169.34200001
2003,SERC,11,76470859.542
2003,SERC,12,89481730.11699997
2003,SPP,1,17058883.812999997
2003,SPP,2,14549524.134
2003,SPP,3,14868423.431
2003,SPP,4,14044211.898000002
2003,SPP,5,15826896.805
2003,SPP,6,17401809.283000004
2003,SPP,7,21032337.202
2003,SPP,8,21674410.525999997
2003,SPP,9,15834374.192000002
2003,SPP,10,14502343.376999998
2003,SPP,11,13482811.233000001
2003,SPP,12,16395037.212000003
2003,TRE,1,24716900.466999996
2003,TRE,2,21600386.873000003
2003,TRE,3,21617038.281999998
2003,TRE,4,21985596.89
2003,TRE,5,26712399.225999996
2003,TRE,6,27605840.478
2003,TRE,7,29797811.209000006
2003,TRE,8,31837854.928000003
2003,TRE,9,25842664.107
2003,TRE,10,23670020.224000003
2003,TRE,11,21841439.112999998
2003,TRE,12,23050690.889
2003,WECC,1,53596977.985
2003,WECC,2,48362953.491000004
2003,WECC,3,52103936.685
2003,WECC,4,49366376.283
2003,WECC,5,53509253.57799998
2003,WECC,6,56578396.046000004
2003,WECC,7,65097827.668999985
2003,WECC,8,61903467.425
2003,WECC,9,55688396.70700001
2003,WECC,10,54218062.40599999
2003,WECC,11,51196983.904
2003,WECC,12,55930384.069
2004,ASCC,1,628895.838
2004,ASCC,2,565101.371
2004,ASCC,3,547262.689
2004,ASCC,4,483869.78299999994
2004,ASCC,5,492588.06
2004,ASCC,6,499378.413
2004,ASCC,7,555113.2080000001
2004,ASCC,8,547732.775
2004,ASCC,9,522669.65800000005
2004,ASCC,10,520218.983
2004,ASCC,11,542446.5650000001
2004,ASCC,12,606794.519
2004,FRCC,1,15320563.78523
2004,FRCC,2,14110754.639650002
2004,FRCC,3,14660798.902520001
2004,FRCC,4,14859195.362000003
2004,FRCC,5,17694701.822
2004,FRCC,6,20242027.94299
2004,FRCC,7,20620147.685990002
2004,FRCC,8,20044105.305990003
2004,FRCC,9,18043260.07401
2004,FRCC,10,17356640.853019997
2004,FRCC,11,14928173.844979998
2004,FRCC,12,15455826.834989998
2004,HICC,1,908399.5449
2004,HICC,2,870255.6857300001
2004,HICC,3,904960.6178
2004,HICC,4,906498.5560999999
2004,HICC,5,938714.46023
2004,HICC,6,951579.53168
2004,HICC,7,1006264.77172
2004,HICC,8,1032281.3354699998
2004,HICC,9,1000617.3591999998
2004,HICC,10,995297.5256999999
2004,HICC,11,940046.9157199999
2004,HICC,12,953255.9911900002
2004,MRO,1,18153709.7663
2004,MRO,2,16843102.728680003
2004,MRO,3,16340189.713649996
2004,MRO,4,14811282.661389995
2004,MRO,5,15089024.76473
2004,MRO,6,16286018.419900004
2004,MRO,7,18069709.525879994
2004,MRO,8,17811925.931399994
2004,MRO,9,16716553.348330006
2004,MRO,10,15987897.399200002
2004,MRO,11,15945366.780779999
2004,MRO,12,17909793.459499996
2004,NPCC,1,25551642.988189995
2004,NPCC,2,21809769.03491
2004,NPCC,3,22266034.416190002
2004,NPCC,4,20163995.74932
2004,NPCC,5,21831456.705799997
2004,NPCC,6,22846228.914280005
2004,NPCC,7,24528518.974000003
2004,NPCC,8,24667260.93217
2004,NPCC,9,22239093.51536
2004,NPCC,10,19801957.289220005
2004,NPCC,11,20638832.186410002
2004,NPCC,12,23263476.237010006
2004,RFC,1,90293683.61121999
2004,RFC,2,80608113.50751002
2004,RFC,3,79747283.49582
2004,RFC,4,73052335.77756998
2004,RFC,5,79611268.73885
2004,RFC,6,83299323.48824999
2004,RFC,7,90056332.24454999
2004,RFC,8,88267340.45729002
2004,RFC,9,81112794.16985002
2004,RFC,10,76143518.10522002
2004,RFC,11,75800359.43005997
2004,RFC,12,87085741.48455998
2004,SERC,1,95173845.22187
2004,SERC,2,85668441.94197
2004,SERC,3,80323136.07068
2004,SERC,4,76725005.77548
2004,SERC,5,89581560.20283002
2004,SERC,6,93507663.39269
2004,SERC,7,103149795.87344998
2004,SERC,8,99128790.5778
2004,SERC,9,88220568.24358
2004,SERC,10,83121761.46581003
2004,SERC,11,79720227.59797
2004,SERC,12,93127407.48038
2004,SPP,1,17189948.91899
2004,SPP,2,15941665.414979996
2004,SPP,3,15022627.527999999
2004,SPP,4,14361866.422999999
2004,SPP,5,17338471.320990004
2004,SPP,6,17742717.330009997
2004,SPP,7,20635915.076989997
2004,SPP,8,19492413.623999994
2004,SPP,9,18083356.13601
2004,SPP,10,15562242.691029998
2004,SPP,11,15133318.031
2004,SPP,12,16987207.234989997
2004,TRE,1,24324680.45044
2004,TRE,2,23364485.803230003
2004,TRE,3,22857707.3789
2004,TRE,4,22295111.049349997
2004,TRE,5,27163128.33557
2004,TRE,6,28701143.80879
2004,TRE,7,31642516.329920005
2004,TRE,8,31480753.41398
2004,TRE,9,28911844.180719998
2004,TRE,10,26852068.783709995
2004,TRE,11,22798449.545880005
2004,TRE,12,25683915.09284
2004,WECC,1,57184575.66931999
2004,WECC,2,52422850.46626002
2004,WECC,3,53929165.6179
2004,WECC,4,50528924.90821998
2004,WECC,5,55266281.04841
2004,WECC,6,58667489.66513997
2004,WECC,7,64657186.403359994
2004,WECC,8,63519408.84687002
2004,WECC,9,58630921.77755999
2004,WECC,10,54148043.65142999
2004,WECC,11,52940873.515109986
2004,WECC,12,58156212.84599
2005,ASCC,1,623348.381
2005,ASCC,2,524453.7030000001
2005,ASCC,3,535309.5000000001
2005,ASCC,4,491339.1869999999
2005,ASCC,5,496658.489
2005,ASCC,6,495946.91199999995
2005,ASCC,7,560659.426
2005,ASCC,8,566452.321
2005,ASCC,9,498063.23799999995
2005,ASCC,10,557292.277
2005,ASCC,11,575519.3479999999
2005,ASCC,12,634964.76
2005,FRCC,1,15747388.477009999
2005,FRCC,2,13671868.348019999
2005,FRCC,3,15451471.996020004
2005,FRCC,4,14452409.228999998
2005,FRCC,5,17472378.751
2005,FRCC,6,19253300.76802
2005,FRCC,7,22250771.106999997
2005,FRCC,8,22647677.60498
2005,FRCC,9,20553508.99098
2005,FRCC,10,17209547.90402
2005,FRCC,11,14825223.488009999
2005,FRCC,12,15647781.264010001
2005,HICC,1,959401.6380000002
2005,HICC,2,802471.95299
2005,HICC,3,888271.2200099999
2005,HICC,4,886805.1430200002
2005,HICC,5,960607.3730000001
2005,HICC,6,951038.4569900001
2005,HICC,7,1055722.6450099999
2005,HICC,8,1096994.4219900002
2005,HICC,9,1051218.0029799999
2005,HICC,10,969192.16501
2005,HICC,11,903797.24699
2005,HICC,12,997285.08801
2005,MRO,1,18185344.91794999
2005,MRO,2,15130403.911999999
2005,MRO,3,16218159.352000002
2005,MRO,4,14168207.156009998
2005,MRO,5,15071584.830969997
2005,MRO,6,17588974.843010005
2005,MRO,7,19471753.61298
2005,MRO,8,19164474.540989995
2005,MRO,9,16681094.062990004
2005,MRO,10,16611709.242039999
2005,MRO,11,16549587.961050004
2005,MRO,12,18281967.762989998
2005,NPCC,1,24678740.397989992
2005,NPCC,2,21347854.40101
2005,NPCC,3,22528693.077989995
2005,NPCC,4,19987295.323010005
2005,NPCC,5,20283476.22698
2005,NPCC,6,25319995.588999994
2005,NPCC,7,27609194.44297
2005,NPCC,8,28480508.364
2005,NPCC,9,24110740.83498
2005,NPCC,10,21607624.288969997
2005,NPCC,11,20941709.75204
2005,NPCC,12,23793491.471979998
2005,RFC,1,87565984.57695998
2005,RFC,2,76723271.13000001
2005,RFC,3,81737291.18596
2005,RFC,4,70754434.68899
2005,RFC,5,74264553.56694998
2005,RFC,6,89779400.79797001
2005,RFC,7,98140774.09803
2005,RFC,8,99779788.49497998
2005,RFC,9,85458374.69997002
2005,RFC,10,80744393.87402998
2005,RFC,11,78848527.30199002
2005,RFC,12,90600057.04195
2005,SERC,1,93562962.35899995
2005,SERC,2,81472070.97408001
2005,SERC,3,85829973.82601
2005,SERC,4,78549984.55899999
2005,SERC,5,84920403.69692001
2005,SERC,6,97687491.96596004
2005,SERC,7,107275613.30994001
2005,SERC,8,108776894.33903
2005,SERC,9,93822617.83097996
2005,SERC,10,81705467.60292001
2005,SERC,11,79379485.95194001
2005,SERC,12,94062332.31898998
2005,SPP,1,17980884.72397
2005,SPP,2,15086375.749
2005,SPP,3,16059233.230000002
2005,SPP,4,14608429.217019998
2005,SPP,5,16573247.697999999
2005,SPP,6,20097694.176009998
2005,SPP,7,22263911.666980002
2005,SPP,8,22256039.27101
2005,SPP,9,18955918.335979998
2005,SPP,10,15743039.630000003
2005,SPP,11,15091935.694989998
2005,SPP,12,17570845.04601
2005,TRE,1,25363081.24802
2005,TRE,2,22252203.969030004
2005,TRE,3,23442109.03699
2005,TRE,4,22816645.481010005
2005,TRE,5,27291123.96302
2005,TRE,6,31705403.78601
2005,TRE,7,33014810.161009997
2005,TRE,8,34079058.809980005
2005,TRE,9,30708301.977989998
2005,TRE,10,25488998.303
2005,TRE,11,23875274.634
2005,TRE,12,25710288.94601
2005,WECC,1,57975662.04601999
2005,WECC,2,51032483.87002001
2005,WECC,3,54269256.33401001
2005,WECC,4,52348063.19701
2005,WECC,5,57259754.81499999
2005,WECC,6,60189435.17798001
2005,WECC,7,69897214.86502002
2005,WECC,8,67256910.35905
2005,WECC,9,57547330.62702001
2005,WECC,10,55185614.93700002
2005,WECC,11,54641220.65700999
2005,WECC,12,60279542.679979995
2006,ASCC,1,628604.3620000001
2006,ASCC,2,536718.7429999999
2006,ASCC,3,567844.286
2006,ASCC,4,527277.704
2006,ASCC,5,522119.18600000005
2006,ASCC,6,515775.67799999996
2006,ASCC,7,561993.6509999998
2006,ASCC,8,557430.5920000001
2006,ASCC,9,467907.8120000001
2006,ASCC,10,555153.442
2006,ASCC,11,608922.273
2006,ASCC,12,607283.043
2006,FRCC,1,15552865.298029996
2006,FRCC,2,14537102.471020004
2006,FRCC,3,15226795.067
2006,FRCC,4,16930417.65997
2006,FRCC,5,18344588.178030003
2006,FRCC,6,20239842.85501
2006,FRCC,7,20969764.693010002
2006,FRCC,8,22027255.33699
2006,FRCC,9,19759364.90699
2006,FRCC,10,17767324.601979997
2006,FRCC,11,14855902.164970001
2006,FRCC,12,15464826.11199
2006,HICC,1,936078.0709900003
2006,HICC,2,819454.971
2006,HICC,3,922487.0690100003
2006,HICC,4,894861.4240099997
2006,HICC,5,952487.9600000001
2006,HICC,6,1000221.10899
2006,HICC,7,1031993.5619900002
2006,HICC,8,1118097.571
2006,HICC,9,992221.7609999998
2006,HICC,10,991565.48701
2006,HICC,11,950198.4579999999
2006,HICC,12,949506.2139999999
2006,MRO,1,17346228.977019995
2006,MRO,2,16109633.724949991
2006,MRO,3,16892771.51593
2006,MRO,4,15044478.75501
2006,MRO,5,15848992.447019996
2006,MRO,6,17282114.277930003
2006,MRO,7,20004350.583059996
2006,MRO,8,19093359.597030003
2006,MRO,9,15562987.881020002
2006,MRO,10,16283375.079
2006,MRO,11,15771956.106009996
2006,MRO,12,18252954.341010004
2006,NPCC,1,22604953.679980002
2006,NPCC,2,20892366.391990002
2006,NPCC,3,22318686.54901
2006,NPCC,4,19549926.551010005
2006,NPCC,5,21561379.68299
2006,NPCC,6,24096046.28502
2006,NPCC,7,29028918.403040007
2006,NPCC,8,27364741.09096
2006,NPCC,9,22458276.322
2006,NPCC,10,21743065.102990005
2006,NPCC,11,20849797.257980004
2006,NPCC,12,22075119.390989996
2006,RFC,1,85527099.12297
2006,RFC,2,80054309.00297
2006,RFC,3,81606669.22303003
2006,RFC,4,71672741.31405
2006,RFC,5,78607922.33498001
2006,RFC,6,85840112.28202
2006,RFC,7,99084214.59004003
2006,RFC,8,98431369.23804995
2006,RFC,9,77569769.76903997
2006,RFC,10,79056237.98093998
2006,RFC,11,78369080.32302003
2006,RFC,12,84675237.80304
2006,SERC,1,87967125.28293002
2006,SERC,2,83390022.84197998
2006,SERC,3,84027602.79900002
2006,SERC,4,78569407.39605002
2006,SERC,5,87340505.71903001
2006,SERC,6,97695708.84104003
2006,SERC,7,109344544.70806001
2006,SERC,8,111414777.64797002
2006,SERC,9,88832973.92605999
2006,SERC,10,84679123.86098999
2006,SERC,11,82710429.10906999
2006,SERC,12,89733417.72799
2006,SPP,1,15191589.10901
2006,SPP,2,14834256.32099
2006,SPP,3,15118890.91201
2006,SPP,4,15459535.57397
2006,SPP,5,17956470.053020004
2006,SPP,6,20037123.11402
2006,SPP,7,23156361.384979993
2006,SPP,8,23270047.81998
2006,SPP,9,17070176.135989998
2006,SPP,10,16535835.865
2006,SPP,11,15560867.52998
2006,SPP,12,17689869.80897999
2006,TRE,1,23478613.520010002
2006,TRE,2,22447344.129
2006,TRE,3,24134834.242
2006,TRE,4,25241715.418980002
2006,TRE,5,29176892.757000003
2006,TRE,6,31321403.17101
2006,TRE,7,34093199.685
2006,TRE,8,35995826.73399
2006,TRE,9,29140090.32099
2006,TRE,10,26329644.045009997
2006,TRE,11,23635902.910019994
2006,TRE,12,25285567.688
2006,WECC,1,59436729.52897995
2006,WECC,2,53825123.66903001
2006,WECC,3,58143374.05796998
2006,WECC,4,54062967.03797999
2006,WECC,5,60402302.78202999
2006,WECC,6,66307331.024040006
2006,WECC,7,73251402.24997
2006,WECC,8,68568224.26199
2006,WECC,9,60169726.23999001
2006,WECC,10,57788031.906009994
2006,WECC,11,55837282.10901001
2006,WECC,12,61399072.27896001
2007,ASCC,1,616669.1860000001
2007,ASCC,2,551525.5109999999
2007,ASCC,3,638705.0340000001
2007,ASCC,4,538121.084
2007,ASCC,5,531394.748
2007,ASCC,6,510121.27399999986
2007,ASCC,7,548274.927
2007,ASCC,8,541118.1780000001
2007,ASCC,9,513837.91
2007,ASCC,10,577158.7690000001
2007,ASCC,11,582284.64
2007,ASCC,12,658466.357
2007,FRCC,1,15774062.328000003
2007,FRCC,2,14797027.479000002
2007,FRCC,3,15287543.161999999
2007,FRCC,4,15672503.655999998
2007,FRCC,5,17735097.383
2007,FRCC,6,19786593.178000003
2007,FRCC,7,21252415.860999998
2007,FRCC,8,22877677.979000006
2007,FRCC,9,20433800.746
2007,FRCC,10,18967191.496
2007,FRCC,11,14851349.999
2007,FRCC,12,15723150.869
2007,HICC,1,953520.9099999999
2007,HICC,2,838199.928
2007,HICC,3,949523.2319999997
2007,HICC,4,921326.5229999999
2007,HICC,5,979270.04
2007,HICC,6,969705.0430000001
2007,HICC,7,1017922.1930000001
2007,HICC,8,1041684.932
2007,HICC,9,993675.618
2007,HICC,10,1005471.732
2007,HICC,11,898548.0759999999
2007,HICC,12,964501.3520000001
2007,MRO,1,18401689.312000003
2007,MRO,2,17343456.696
2007,MRO,3,16424431.343
2007,MRO,4,15564220.830999997
2007,MRO,5,15590494.277000003
2007,MRO,6,17527927.378999997
2007,MRO,7,19770728.16900001
2007,MRO,8,20058413.158999998
2007,MRO,9,17309655.176000003
2007,MRO,10,16773465.01100001
2007,MRO,11,16717142.075
2007,MRO,12,18790481.607
2007,NPCC,1,23708169.602
2007,NPCC,2,22725566.662
2007,NPCC,3,22885164.006999996
2007,NPCC,4,20745104.851
2007,NPCC,5,21601253.544
2007,NPCC,6,23598953.748
2007,NPCC,7,26238977.483999997
2007,NPCC,8,27470790.266999997
2007,NPCC,9,23424352.913
2007,NPCC,10,21958913.231
2007,NPCC,11,20538457.216
2007,NPCC,12,23243689.685
2007,RFC,1,87660028.20799996
2007,RFC,2,83942232.81099999
2007,RFC,3,81965900.80300002
2007,RFC,4,74719096.358
2007,RFC,5,78827535.477
2007,RFC,6,87682881.67999999
2007,RFC,7,93954863.98099999
2007,RFC,8,101198505.02399999
2007,RFC,9,85275707.77100003
2007,RFC,10,81143346.73900002
2007,RFC,11,79400502.36800002
2007,RFC,12,87616552.10400002
2007,SERC,1,95203076.327
2007,SERC,2,89940151.317
2007,SERC,3,84862250.00900002
2007,SERC,4,80258809.13299999
2007,SERC,5,90074197.73599997
2007,SERC,6,99870409.29499997
2007,SERC,7,105003312.87200002
2007,SERC,8,117908529.467
2007,SERC,9,95438887.144
2007,SERC,10,88947251.98799999
2007,SERC,11,82950201.45300001
2007,SERC,12,92311039.34900004
2007,SPP,1,18626000.059
2007,SPP,2,16380019.021000002
2007,SPP,3,15593353.864
2007,SPP,4,15808813.443
2007,SPP,5,17388196.367
2007,SPP,6,19408414.492000002
2007,SPP,7,21671528.355
2007,SPP,8,24208184.381
2007,SPP,9,19064579.74499999
2007,SPP,10,16940916.229000002
2007,SPP,11,16001512.888999995
2007,SPP,12,18211778.316000003
2007,TRE,1,28466899.237
2007,TRE,2,23496279.762000002
2007,TRE,3,23914020.340000004
2007,TRE,4,23380663.860000003
2007,TRE,5,27024605.087
2007,TRE,6,30016628.157
2007,TRE,7,31581989.103
2007,TRE,8,35175827.186
2007,TRE,9,30689457.176
2007,TRE,10,27934570.445999995
2007,TRE,11,24959519.582999997
2007,TRE,12,26255225.883
2007,WECC,1,64144571.278
2007,WECC,2,53367461.18499998
2007,WECC,3,57985179.81200001
2007,WECC,4,55547652.947
2007,WECC,5,60512532.813
2007,WECC,6,63321696.109
2007,WECC,7,72209086.22399999
2007,WECC,8,71452719.37300003
2007,WECC,9,62312171.266
2007,WECC,10,58407379.118999995
2007,WECC,11,57123671.20800001
2007,WECC,12,62423343.16000001
2008,ASCC,1,670962.8949999999
2008,ASCC,2,625842.698
2008,ASCC,3,591471.561
2008,ASCC,4,536768.0449999999
