year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),index (lb/MWh)
2009,9,17106643.363,12412485076.0,2009-09-01,3,725.594426246,1599.6454721
2009,10,17224376.435,13045357182.5,2009-10-01,4,757.377617225,1669.71469493
2009,11,17696175.617,13237419026.8,2009-11-01,4,748.038407466,1649.1254731
2009,12,20857105.948,15505485373.8,2009-12-01,4,743.414997864,1638.93270429
2010,1,20995767.125,15262645429.8,2010-01-01,1,726.939165355,1602.61008394
2010,2,18412669.215,13534795842.9,2010-02-01,1,735.080595046,1620.55867984
2010,3,19040367.818,13517601847.7,2010-03-01,1,709.944365411,1565.14334799
2010,4,16930681.972,11443259757.1,2010-04-01,2,675.888884807,1490.06463544
2010,5,18573262.577,12768614855.2,2010-05-01,2,687.472909096,1515.60277539
2010,6,19330130.599,13853523826.6,2010-06-01,2,716.680301543,1579.99339278
2010,7,21947824.389,15853448637.7,2010-07-01,3,722.324379707,1592.4363275
2010,8,22195727.436,15708107894.1,2010-08-01,3,707.708631737,1560.21444953
2010,9,17557718.89,11405789448.6,2010-09-01,3,649.616816404,1432.14523345
2010,10,17376250.814,10875822108.4,2010-10-01,4,625.901537958,1379.86253058
2010,11,17975057.286,11867663771.4,2010-11-01,4,660.229538221,1455.54203996
2010,12,20754335.699,14729857451.0,2010-12-01,4,709.724351798,1564.65830597
2011,1,21111461.61,14953790016.9,2011-01-01,1,708.325661821,1561.57475405
2011,2,18518929.432,12343040464.1,2011-02-01,1,666.509395665,1469.38661368
2011,3,18573140.981,13533471938.9,2011-03-01,1,728.658224946,1606.39992271
2011,4,17048821.411,11614862613.8,2011-04-01,2,681.270706858,1501.92940034
2011,5,17482056.918,11452640064.9,2011-05-01,2,655.108270077,1444.25169221
2011,6,18489089.277,12375010875.6,2011-06-01,2,669.314247457,1475.57018994
2011,7,22316499.55,16037167010.0,2011-07-01,3,718.623768662,1584.27796039
2011,8,20959214.615,15130122345.0,2011-08-01,3,721.88403158,1591.46553602
2011,9,17497268.719,11838730630.2,2011-09-01,3,676.604492981,1491.64226523
2011,10,17905731.264,11353573881.6,2011-10-01,4,634.074850907,1397.88141631
2011,11,18026920.922,11057694857.1,2011-11-01,4,613.398977281,1352.29938531
2011,12,19454912.572,12906244180.7,2011-12-01,4,663.392556143,1462.51522927
2012,1,19786549.152,12469813339.4,2012-01-01,1,630.216681221,1389.37569542
2012,2,17870426.568,11706977191.1,2012-02-01,1,655.103399268,1444.24095403
2012,3,17464734.514,10648610416.2,2012-03-01,1,609.720715058,1344.19028842
2012,4,15974740.161,9308346375.04,2012-04-01,2,582.691566888,1284.60182836
2012,5,17133570.306,10059421648.7,2012-05-01,2,587.117656687,1294.35958593
2012,6,19231732.181,12099994009.7,2012-06-01,2,629.168183905,1387.06417824
2012,7,22913740.995,15915790640.7,2012-07-01,3,694.59590401,1531.30612998
2012,8,20412008.767,14262566184.9,2012-08-01,3,698.734080887,1540.42915472
2012,9,17735633.544,11546666172.7,2012-09-01,3,651.043344126,1435.29015646
2012,10,17910919.735,11493835673.5,2012-10-01,4,641.722247853,1414.74086762
2012,11,18142183.226,12377593327.6,2012-11-01,4,682.254895866,1504.09914343
2012,12,19863645.244,13693716203.4,2012-12-01,4,689.385862223,1519.82007186
2013,1,21007624.497,13380836710.6,2013-01-01,1,636.951441726,1404.22314843
2013,2,18323093.558,11844277620.2,2013-02-01,1,646.412549425,1425.08110646
2013,3,19409264.409,12654835730.0,2013-03-01,1,651.999759666,1437.39867016
2013,4,17224578.778,10428169039.9,2013-04-01,2,605.423747909,1334.71719464
2013,5,16719883.546,10344302994.8,2013-05-01,2,618.682717875,1363.94791983
2013,6,17537659.222,12084243925.1,2013-06-01,2,689.045429163,1519.06955313
2013,7,20064005.979,14644967093.7,2013-07-01,3,729.912416744,1609.16491395
2013,8,20209396.624,14721545268.5,2013-08-01,3,728.450509551,1605.94199336
2013,9,17933556.985,11729238801.4,2013-09-01,3,654.03861661,1441.89353418
2013,10,17372555.089,11355302113.5,2013-10-01,4,653.634543414,1441.00271441
2013,11,18288279.378,11291388971.6,2013-11-01,4,617.411224871,1361.14478635
2013,12,20279326.962,14157610774.0,2013-12-01,4,698.130209179,1539.09785916
2014,1,21843967.197,14213235358.2,2014-01-01,1,650.670971535,1434.46922385
2014,2,19440813.792,13084084173.2,2014-02-01,1,673.021423545,1483.74303035
2014,3,19682240.939,12420437851.3,2014-03-01,1,631.047952813,1391.20831677
2014,4,16776844.435,9166128343.47,2014-04-01,2,546.355924023,1204.4962701
2014,5,16934899.294,10064230830.6,2014-05-01,2,594.289381704,1310.1703709
2014,6,18252828.364,12051002123.0,2014-06-01,2,660.226562298,1455.53547924
2014,7,19628771.402,13274361115.2,2014-07-01,3,676.270605191,1490.9061762
2014,8,19887004.864,14168675443.6,2014-08-01,3,712.458992215,1570.68709424
2014,9,17268744.141,10787420145.7,2014-09-01,3,624.67890297,1377.16710949
2014,10,17854084.508,11254769068.2,2014-10-01,4,630.375030607,1389.72479248
2014,11,19386323.322,11711960119.7,2014-11-01,4,604.135189802,1331.87643944
2014,12,19990136.456,13272246952.6,2014-12-01,4,663.939787598,1463.72165574
2015,1,20772530.023,12814788354.0,2015-01-01,1,616.910330126,1360.0405138
2015,2,19627645.552,12349326435.6,2015-02-01,1,629.180224539,1387.09072302
2015,3,19183194.885,11218406652.2,2015-03-01,1,584.803872318,1289.25861691
2015,4,16462932.279,9327431262.51,2015-04-01,2,566.571683855,1249.06393423
2015,5,17057717.43,10235846041.9,2015-05-01,2,600.07126299,1322.91710639
2015,6,18209711.679,11986063705.4,2015-06-01,2,658.223694951,1451.11995789
2015,7,20999411.859,14177567728.8,2015-07-01,3,675.141181284,1488.41624826
2015,8,20269615.211,13114954385.4,2015-08-01,3,647.025325781,1426.43203322
2015,9,19120861.498,11637470552.7,2015-09-01,3,608.626894446,1341.7788515
2015,10,17891757.225,10106546950.4,2015-10-01,4,564.871679358,1245.31610431
2015,11,16817460.69,9089406789.84,2015-11-01,4,540.474388933,1191.52983784
2015,12,18912331.697,10949685755.6,2015-12-01,4,578.970691239,1276.39878591
