fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2008,1,3245188,632240343.0,61433368.526,619133792.0,10573.38181,-21331.238994,1,59595418039.8,58372561005.3,59595418039.8,58372561005.3,2008-01-01
Coal,2008,2,3245188,581415286.0,55934152.44,568614847.0,10573.38181,-21331.238994,1,54789976871.1,53595686961.9,54789976871.1,53595686961.9,2008-02-01
Coal,2008,3,3247949,564535839.0,53880190.175,551562093.0,10613.68161,-21414.919394,1,53198111414.1,51987644306.1,53198111414.1,51987644306.1,2008-03-01
Coal,2008,4,3242353,502725539.0,48169521.388,491159318.0,10531.47321,-21250.469294,2,47424130906.2,46344980627.4,47424130906.2,46344980627.4,2008-04-01
Coal,2008,5,3242353,494560798.0,46984321.407,482909681.0,10531.47321,-21250.469294,2,46641004560.9,45553955344.8,46641004560.9,45553955344.8,2008-05-01
Coal,2008,6,3245188,581585106.0,55250520.011,569367907.0,10573.38181,-21331.238994,2,54850585557.9,53710717443.6,54850585557.9,53710717443.6,2008-06-01
Coal,2008,7,3245188,635829181.0,60517736.112,623368659.0,10573.38181,-21331.238994,3,59958848001.0,58795711196.4,59958848001.0,58795711196.4,2008-07-01
Coal,2008,8,3245188,602050196.0,57049498.699,589829566.0,10573.38181,-21331.238994,3,56827349164.8,55687083035.7,56827349164.8,55687083035.7,2008-08-01
Coal,2008,9,3245188,522976404.0,49592317.354,511727308.0,10573.38181,-21331.238994,3,49366092866.4,48316542935.4,49366092866.4,48316542935.4,2008-09-01
Coal,2008,10,3245188,503638836.0,48110932.904,492820828.0,10573.38181,-21331.238994,4,47568522916.5,46559058087.9,47568522916.5,46559058087.9,2008-10-01
Coal,2008,11,3242353,510932758.0,49365320.748,499117145.0,10531.47321,-21250.469294,4,48246507040.5,47144100297.3,48246507040.5,47144100297.3,2008-11-01
Coal,2008,12,3242353,579756215.0,55115790.042,567361839.0,10531.47321,-21250.469294,4,54720449355.3,53564033385.0,54720449355.3,53564033385.0,2008-12-01
Coal,2009,1,3220263,597006647.0,56840181.678,582912587.0,10089.776614,-20361.36503,1,56278982614.8,54963981369.3,56278982614.8,54963981369.3,2009-01-01
Coal,2009,2,3220263,481119975.0,46282425.561,468969380.0,10089.776614,-20361.36503,1,45361515412.8,44227841631.9,45361515412.8,44227841631.9,2009-02-01
Coal,2009,3,3217402,469560351.0,44576571.381,456804471.0,10048.609686,-20280.61734,1,44296925797.8,43106783863.8,44296925797.8,43106783863.8,2009-03-01
Coal,2009,4,3214264,450633385.0,42545498.616,439985180.0,10007.671747,-20200.248333,2,42528316180.2,41534828049.6,42528316180.2,41534828049.6,2009-04-01
Coal,2009,5,3214264,424247947.0,40143345.785,413667863.0,10007.671747,-20200.248333,2,40047539401.5,39060407759.7,40047539401.5,39060407759.7,2009-05-01
Coal,2009,6,3214264,486690817.0,45835432.187,475862274.0,10007.671747,-20200.248333,2,45949019040.0,44938714886.1,45949019040.0,44938714886.1,2009-06-01
Coal,2009,7,3214264,515402454.0,48730897.972,503759496.0,10007.671747,-20200.248333,3,48650636604.9,47564348623.5,48650636604.9,47564348623.5,2009-07-01
Coal,2009,8,3214264,549811482.0,51810562.139,538056297.0,10007.671747,-20200.248333,3,51861429645.0,50764670884.5,51861429645.0,50764670884.5,2009-08-01
Coal,2009,9,3211428,429526897.0,40526209.206,417522207.0,9966.167294,-20118.193714,3,40581304317.3,39460774513.5,40581304317.3,39460774513.5,2009-09-01
Coal,2009,10,3211428,461920831.0,44301110.498,451227383.0,9966.167294,-20118.193714,4,43606201491.0,42607388706.9,43606201491.0,42607388706.9,2009-10-01
Coal,2009,11,3211428,452911556.0,43042229.061,440999918.0,9966.167294,-20118.193714,4,42755107514.1,41642635793.4,42755107514.1,41642635793.4,2009-11-01
Coal,2009,12,3262402,567055526.0,53766962.095,553987942.0,10007.436394,-20198.007114,4,53486842746.3,52266799669.2,53486842746.3,52266799669.2,2009-12-01
Coal,2010,1,3103995,590788278.0,56614900.231,577651888.0,10044.4449,-20279.245276,1,55712579187.9,54486532344.6,55712579187.9,54486532344.6,2010-01-01
Coal,2010,2,3160063,524221320.0,50032059.038,512201247.0,10087.2941,-20367.078876,1,49405267458.6,48282989032.5,49405267458.6,48282989032.5,2010-02-01
Coal,2010,3,3162924,484311827.0,46014435.506,471670412.0,10128.461028,-20447.826566,1,45690073147.2,44509874407.5,45690073147.2,44509874407.5,2010-03-01
Coal,2010,4,3162924,434205929.0,40036221.233,409800585.0,10128.461028,-20447.826566,2,40960050174.9,38682958684.8,40960050174.9,38682958684.8,2010-04-01
Coal,2010,5,3160063,450981627.0,42939915.658,439570465.0,10087.2941,-20367.078876,2,42474118883.1,41409447141.3,42474118883.1,41409447141.3,2010-05-01
Coal,2010,6,3160063,555515511.0,52357939.976,543412147.0,10087.2941,-20367.078876,2,52374447475.8,51244668753.0,52374447475.8,51244668753.0,2010-06-01
Coal,2010,7,3160063,610320515.0,57356654.722,597407651.0,10087.2941,-20367.078876,3,57556673612.4,56349843179.4,57556673612.4,56349843179.4,2010-07-01
Coal,2010,8,3160063,598765610.0,56263206.298,585924009.0,10087.2941,-20367.078876,3,56479310959.2,55279766160.0,56479310959.2,55279766160.0,2010-08-01
Coal,2010,9,3160063,474212410.0,44492383.707,462112962.0,10087.2941,-20367.078876,3,44750357118.9,43619670658.5,44750357118.9,43619670658.5,2010-09-01
Coal,2010,10,3160063,433763608.0,41226620.834,422174284.0,10087.2941,-20367.078876,4,40984805334.0,39902221612.8,40984805334.0,39902221612.8,2010-10-01
Coal,2010,11,3162924,447347973.0,42600715.139,435287868.0,10128.461028,-20447.826566,4,42221091855.0,41094780366.3,42221091855.0,41094780366.3,2010-11-01
Coal,2010,12,3212862,547404006.0,52021451.686,534674353.0,10171.6338,-20533.127276,4,51618528879.6,50430169356.9,51618528879.6,50430169356.9,2010-12-01
Coal,2011,1,3326496,559621361.0,53351567.323,545898282.0,9994.873778,-20211.360844,1,52762667930.7,51481431711.3,52762667930.7,51481431711.3,2011-01-01
Coal,2011,2,3323378,463503480.0,44024877.19,450941236.0,9954.489578,-20132.299744,1,43696743679.5,42523572579.6,43696743679.5,42523572579.6,2011-02-01
Coal,2011,3,3323378,441187121.0,41662990.299,428594676.0,9954.489578,-20132.299744,1,41602068476.1,40425865540.2,41602068476.1,40425865540.2,2011-03-01
Coal,2011,4,3323378,401948320.0,37762329.463,390280970.0,9954.489578,-20132.299744,2,37889713783.2,36799855395.9,37889713783.2,36799855395.9,2011-04-01
Coal,2011,5,3326496,431515374.0,40253037.769,419473635.0,9994.873778,-20211.360844,2,40652755048.2,39527382294.3,40652755048.2,39527382294.3,2011-05-01
Coal,2011,6,3323378,525770182.0,49434373.686,513484544.0,9954.489578,-20132.299744,2,49579554300.3,48431741802.3,49579554300.3,48431741802.3,2011-06-01
Coal,2011,7,3337192,604032444.0,56796832.215,590723069.0,10034.745149,-20290.386177,3,56938752826.2,55695284747.4,56938752826.2,55695284747.4,2011-07-01
Coal,2011,8,3337192,560808148.0,52452389.496,548521028.0,10034.745149,-20290.386177,3,52891754267.4,51743839839.0,52891754267.4,51743839839.0,2011-08-01
Coal,2011,9,3337192,459378051.0,43144217.774,447395340.0,10034.745149,-20290.386177,3,43347040089.0,42227340225.9,43347040089.0,42227340225.9,2011-09-01
Coal,2011,10,3334056,415305245.0,39185536.545,404336075.0,9994.084749,-20211.045077,4,39228539991.0,38203854120.9,39228539991.0,38203854120.9,2011-10-01
Coal,2011,11,3334056,395988830.0,37155357.245,384593479.0,9994.084749,-20211.045077,4,37372505823.0,36308375404.2,37372505823.0,36308375404.2,2011-11-01
Coal,2011,12,3393903,431556542.0,40246352.678,419077180.0,10074.993198,-20367.074051,4,40734648754.5,39569255539.5,40734648754.5,39569255539.5,2011-12-01
Coal,2012,1,3700004,425319049.0,39961235.868,414161776.0,10287.210644,-20784.498839,1,40146926196.3,39104772380.1,40146926196.3,39104772380.1,2012-01-01
Coal,2012,2,3696868,367718322.0,34276656.601,356900363.0,10246.550244,-20705.157739,1,34718794508.7,33707879579.1,34718794508.7,33707879579.1,2012-02-01
Coal,2012,3,3696868,337024108.0,31484905.174,326979877.0,10246.550244,-20705.157739,1,31751141856.0,30812442062.1,31751141856.0,30812442062.1,2012-03-01
Coal,2012,4,3696868,321979316.0,30392444.903,313234311.0,10246.550244,-20705.157739,2,30352122845.1,29534761627.8,30352122845.1,29534761627.8,2012-04-01
Coal,2012,5,3696868,378700313.0,35448792.241,368978935.0,10246.550244,-20705.157739,2,35695743629.1,34787393503.2,35695743629.1,34787393503.2,2012-05-01
Coal,2012,6,3699986,423226981.0,39353477.766,413767440.0,10286.934444,-20784.218839,2,39906316165.5,39022449945.9,39906316165.5,39022449945.9,2012-06-01
Coal,2012,7,3753676,536111307.0,49969149.834,525672089.0,10283.466633,-20787.495794,3,50523587898.0,49548361088.7,50523587898.0,49548361088.7,2012-07-01
Coal,2012,8,3753676,502509506.0,46951262.175,492005615.0,10283.466633,-20787.495794,3,47382257896.8,46400796359.7,47382257896.8,46400796359.7,2012-08-01
Coal,2012,9,3755927,386256546.0,35878637.844,376938071.0,10282.022353,-20778.833984,3,36455464726.2,35584557570.0,36455464726.2,35584557570.0,2012-09-01
Coal,2012,10,3740915,367389966.0,34461399.148,357652420.0,10122.870131,-20457.131484,4,34670331038.4,33759878374.5,34670331038.4,33759878374.5,2012-10-01
Coal,2012,11,3734009,413719078.0,38957297.716,403780451.0,10043.665631,-20301.029284,4,39010902768.0,38082221210.7,39010902768.0,38082221210.7,2012-11-01
Coal,2012,12,3734009,430014568.0,40326159.383,419552197.0,10043.665631,-20301.029284,4,40533099813.6,39556056684.6,40533099813.6,39556056684.6,2012-12-01
Coal,2013,1,3857156,457362081.0,43260462.419,446720201.0,10092.101954,-20393.956837,1,43107843626.1,42113999715.9,43107843626.1,42113999715.9,2013-01-01
Coal,2013,2,3856866,414852011.0,39476259.502,404709345.0,10091.969954,-20395.544337,1,39098964585.9,38151500789.7,39098964585.9,38151500789.7,2013-02-01
Coal,2013,3,3856866,417449550.0,39459911.435,407233014.0,10091.969954,-20395.544337,1,39327639843.0,38372855673.9,39327639843.0,38372855673.9,2013-03-01
Coal,2013,4,3856866,368115893.0,34690756.686,358690411.0,10091.969954,-20395.544337,2,34703548038.3,33823274066.1,34703548038.3,33823274066.1,2013-04-01
Coal,2013,5,3856866,384786703.0,36310851.133,375678154.0,10091.969954,-20395.544337,2,36242636094.0,35392380513.6,36242636094.0,35392380513.6,2013-05-01
Coal,2013,6,3858874,437767932.0,41127536.969,428738493.0,10169.583354,-20570.038737,2,41251013375.1,40408152770.4,41251013375.1,40408152770.4,2013-06-01
Coal,2013,7,3802837,491100688.0,46413229.521,481543845.0,10125.394318,-20481.570245,3,46311422153.1,45419241834.6,46311422153.1,45419241834.6,2013-07-01
Coal,2013,8,3802837,458317534.0,42725559.948,449125759.0,10125.394318,-20481.570245,3,43207143462.9,42348998030.4,43207143462.9,42348998030.4,2013-08-01
Coal,2013,9,3802837,422112781.0,39622887.215,413572940.0,10125.394318,-20481.570245,3,39794498121.6,38997242945.4,39794498121.6,38997242945.4,2013-09-01
Coal,2013,10,3805973,386404890.0,36109683.367,377354577.0,10166.054718,-20560.911345,4,36460367482.2,35615368170.9,36460367482.2,35615368170.9,2013-10-01
Coal,2013,11,3786376,394432928.0,36923895.159,383649216.0,9883.318866,-19993.77339,4,37212308724.0,36204638799.6,37212308724.0,36204638799.6,2013-11-01
Coal,2013,12,3783476,463690701.0,44136479.758,453598516.0,9884.799466,-19987.98309,4,43704296752.5,42762060266.1,43704296752.5,42762060266.1,2013-12-01
Coal,2014,1,3615740,524630883.0,49797205.144,514641348.0,9757.935412,-19734.239652,1,49398117327.9,48465823489.2,49398117327.9,48465823489.2,2014-01-01
Coal,2014,2,3615740,475941880.0,45252237.201,465952524.0,9757.935412,-19734.239652,1,44791569576.6,43859395593.6,44791569576.6,43859395593.6,2014-02-01
Coal,2014,3,3612579,471524582.0,44896662.441,461094491.0,9718.077412,-19658.916652,1,44414124663.9,43440735854.1,44414124663.9,43440735854.1,2014-03-01
Coal,2014,4,3621753,364224862.0,34536781.011,355641345.0,9797.773783,-19822.25223,2,34294131385.5,33493045253.7,34294131385.5,33493045253.7,2014-04-01
Coal,2014,5,3612257,361153676.0,34057429.169,353379536.0,9721.022973,-19654.93425,2,33983972178.0,33258522600.3,33983972178.0,33258522600.3,2014-05-01
Coal,2014,6,3605707,435825390.0,41172361.299,428150853.0,9600.517473,-19418.99715,2,41054866386.3,40338706617.3,41054866386.3,40338706617.3,2014-06-01
Coal,2014,7,3600920,457000316.0,42929598.124,448615201.0,9520.086573,-19269.41665,3,43069536831.9,42287205602.4,43069536831.9,42287205602.4,2014-07-01
Coal,2014,8,3610012,446663806.0,42032564.747,438180830.0,9642.666773,-19509.46075,3,42124996171.8,41333534511.0,42124996171.8,41333534511.0,2014-08-01
Coal,2014,9,3606894,376614634.0,35358398.284,368832803.0,9602.282573,-19430.39965,3,35508480955.5,34782434645.1,35508480955.5,34782434645.1,2014-09-01
Coal,2014,10,3604056,339770329.0,32203037.928,332107353.0,9560.746973,-19348.75775,4,32039439938.4,31324483692.6,32039439938.4,31324483692.6,2014-10-01
Coal,2014,11,3600920,384842649.0,36419999.813,376447510.0,9520.086573,-19269.41665,4,36255952119.3,35472684671.7,36255952119.3,35472684671.7,2014-11-01
Coal,2014,12,3603758,391062686.0,37094819.449,382221693.0,9561.622173,-19351.05855,4,36841539910.2,36016675169.7,36841539910.2,36016675169.7,2014-12-01
Coal,2015,1,3504412,453517623.0,43125302.28,444270019.0,9432.035274,-19110.106656,1,42708781631.1,41845980177.9,42708781631.1,41845980177.9,2015-01-01
Coal,2015,2,3504412,449377803.0,42942163.266,440011899.0,9432.035274,-19110.106656,1,42281078329.2,41407239486.0,42281078329.2,41407239486.0,2015-02-01
Coal,2015,3,3507548,377666277.0,35615486.208,369057477.0,9472.695674,-19189.447756,1,35565837324.9,34762415244.6,35565837324.9,34762415244.6,2015-03-01
Coal,2015,4,3449336,291079458.0,27398324.282,283831300.0,9431.626696,-19111.303034,2,27463515758.1,26786716901.4,27463515758.1,26786716901.4,2015-04-01
Coal,2015,5,3443066,323400345.0,30266942.46,315940855.0,9350.406396,-18955.416934,2,30499969228.5,29803090236.3,30499969228.5,29803090236.3,2015-05-01
Coal,2015,6,3446184,367046336.0,34185699.912,359409950.0,9390.790596,-19034.478034,2,34612077000.0,33899076918.6,34612077000.0,33899076918.6,2015-06-01
Coal,2015,7,3429281,414094576.0,38743870.366,406063206.0,9114.440496,-18455.115034,3,39058720966.5,38308578437.1,39058720966.5,38308578437.1,2015-07-01
Coal,2015,8,3429281,411689593.0,38548089.091,403860676.0,9114.440496,-18455.115034,3,38829956571.0,38098626224.7,38829956571.0,38098626224.7,2015-08-01
Coal,2015,9,3429579,371259278.0,34735416.565,363824124.0,9113.565296,-18452.814234,3,35007808290.0,34313186602.2,35007808290.0,34313186602.2,2015-09-01
Coal,2015,10,3429440,290431366.0,27221603.581,283464832.0,9152.238396,-18522.779434,4,27433357905.3,26782660113.0,27433357905.3,26782660113.0,2015-10-01
Coal,2015,11,3426443,281824827.0,26347102.25,274148828.0,9072.904896,-18373.473134,4,26593953001.8,25877028265.2,26593953001.8,25877028265.2,2015-11-01
Coal,2015,12,3477236,269241335.0,25027696.13,261405515.0,9037.609374,-18279.582356,4,25371410048.7,24639738678.6,25371410048.7,24639738678.6,2015-12-01
Hydro,2006,1,1835008,11751805.0,1011811.506,11751805.0,5034.95864,-10068.479645,1,0.0,0.0,0.0,0.0,2006-01-01
Hydro,2006,2,1835008,9229920.0,765754.012,9229920.0,5034.95864,-10068.479645,1,0.0,0.0,0.0,0.0,2006-02-01
Hydro,2006,3,1835008,7424905.0,597144.377,7424905.0,5034.95864,-10068.479645,1,0.0,0.0,0.0,0.0,2006-03-01
Hydro,2006,4,1835008,8110661.0,639015.758,8110661.0,5034.95864,-10068.479645,2,0.0,0.0,0.0,0.0,2006-04-01
Hydro,2006,5,1824157,8364590.0,686799.878,8364590.0,5034.95864,-10068.479645,2,0.0,0.0,0.0,0.0,2006-05-01
Hydro,2006,6,1824157,8632308.0,674162.043,8632308.0,5034.95864,-10068.479645,2,0.0,0.0,0.0,0.0,2006-06-01
Hydro,2006,7,1824157,9686790.0,751299.338,9686790.0,5034.95864,-10068.479645,3,0.0,0.0,0.0,0.0,2006-07-01
Hydro,2006,8,1824157,6927115.0,459734.042,6927115.0,5034.95864,-10068.479645,3,0.0,0.0,0.0,0.0,2006-08-01
Hydro,2006,9,1824157,7205039.0,533910.446,7205039.0,5034.95864,-10068.479645,3,0.0,0.0,0.0,0.0,2006-09-01
Hydro,2006,10,1824157,6947257.0,522615.079,6947257.0,5034.95864,-10068.479645,4,0.0,0.0,0.0,0.0,2006-10-01
Hydro,2006,11,1824157,9576603.0,791301.327,9576603.0,5034.95864,-10068.479645,4,0.0,0.0,0.0,0.0,2006-11-01
Hydro,2006,12,1824157,7793587.0,582813.024,7793587.0,5034.95864,-10068.479645,4,0.0,0.0,0.0,0.0,2006-12-01
Hydro,2007,1,1960653,10641777.0,835968.428,10641777.0,5043.747023,-10070.92854,1,0.0,0.0,0.0,0.0,2007-01-01
Hydro,2007,2,1960653,5392250.0,310856.687,5392250.0,5043.747023,-10070.92854,1,0.0,0.0,0.0,0.0,2007-02-01
Hydro,2007,3,1960653,11728323.0,966111.192,11728323.0,5043.747023,-10070.92854,1,0.0,0.0,0.0,0.0,2007-03-01
Hydro,2007,4,1960653,11296064.0,965287.19,11296064.0,5043.747023,-10070.92854,2,0.0,0.0,0.0,0.0,2007-04-01
Hydro,2007,5,1960653,7126187.0,527713.025,7126187.0,5043.747023,-10070.92854,2,0.0,0.0,0.0,0.0,2007-05-01
Hydro,2007,6,1960653,4349287.0,174016.491,4349287.0,5043.747023,-10070.92854,2,0.0,0.0,0.0,0.0,2007-06-01
Hydro,2007,7,1960653,3884865.0,103892.457,3884865.0,5043.747023,-10070.92854,3,0.0,0.0,0.0,0.0,2007-07-01
Hydro,2007,8,1960653,4155567.0,143380.372,4155567.0,5043.747023,-10070.92854,3,0.0,0.0,0.0,0.0,2007-08-01
Hydro,2007,9,1960653,3075893.0,34918.163,3075893.0,5043.747023,-10070.92854,3,0.0,0.0,0.0,0.0,2007-09-01
Hydro,2007,10,1960653,3516295.0,141533.378,3516295.0,5043.747023,-10070.92854,4,0.0,0.0,0.0,0.0,2007-10-01
Hydro,2007,11,1960653,6028524.0,393824.655,6028524.0,5043.747023,-10070.92854,4,0.0,0.0,0.0,0.0,2007-11-01
Hydro,2007,12,1960653,9187071.0,691888.139,9187071.0,5043.747023,-10070.92854,4,0.0,0.0,0.0,0.0,2007-12-01
Hydro,2008,1,1964478,10021505.0,790126.892,10021505.0,5080.413889,-10151.376437,1,0.0,0.0,0.0,0.0,2008-01-01
Hydro,2008,2,1964478,9839314.0,779181.363,9839314.0,5080.413889,-10151.376437,1,0.0,0.0,0.0,0.0,2008-02-01
Hydro,2008,3,1964478,11127232.0,886924.921,11127232.0,5080.413889,-10151.376437,1,0.0,0.0,0.0,0.0,2008-03-01
Hydro,2008,4,1964478,10068025.0,993011.73,10068025.0,5080.413889,-10151.376437,2,0.0,0.0,0.0,0.0,2008-04-01
Hydro,2008,5,1964478,9028997.0,656443.407,9028997.0,5080.413889,-10151.376437,2,0.0,0.0,0.0,0.0,2008-05-01
Hydro,2008,6,1964478,5493038.0,505238.984,5493038.0,5080.413889,-10151.376437,2,0.0,0.0,0.0,0.0,2008-06-01
Hydro,2008,7,1964478,5184794.0,232669.19,5184794.0,5080.413889,-10151.376437,3,0.0,0.0,0.0,0.0,2008-07-01
Hydro,2008,8,1964478,4006782.0,124321.189,4006782.0,5080.413889,-10151.376437,3,0.0,0.0,0.0,0.0,2008-08-01
Hydro,2008,9,1964478,4275772.0,242748.119,4275772.0,5080.413889,-10151.376437,3,0.0,0.0,0.0,0.0,2008-09-01
Hydro,2008,10,1964478,3192202.0,122922.162,3192202.0,5080.413889,-10151.376437,4,0.0,0.0,0.0,0.0,2008-10-01
Hydro,2008,11,1964478,4242730.0,271577.316,4242730.0,5080.413889,-10151.376437,4,0.0,0.0,0.0,0.0,2008-11-01
Hydro,2008,12,1964478,9564162.0,772164.777,9564162.0,5080.413889,-10151.376437,4,0.0,0.0,0.0,0.0,2008-12-01
Hydro,2009,1,1966349,7626348.0,560432.72,7626348.0,5125.805873,-10235.709694,1,0.0,0.0,0.0,0.0,2009-01-01
Hydro,2009,2,1966349,7032410.0,550319.079,7032410.0,5125.805873,-10235.709694,1,0.0,0.0,0.0,0.0,2009-02-01
Hydro,2009,3,1966349,9887539.0,839099.393,9887539.0,5125.805873,-10235.709694,1,0.0,0.0,0.0,0.0,2009-03-01
Hydro,2009,4,1966349,10516893.0,916853.147,10516893.0,5125.805873,-10235.709694,2,0.0,0.0,0.0,0.0,2009-04-01
Hydro,2009,5,1966349,8712786.0,682109.056,8712786.0,5125.805873,-10235.709694,2,0.0,0.0,0.0,0.0,2009-05-01
Hydro,2009,6,1966349,8268373.0,646597.822,8268373.0,5125.805873,-10235.709694,2,0.0,0.0,0.0,0.0,2009-06-01
Hydro,2009,7,1966349,5479540.0,333569.875,5479540.0,5125.805873,-10235.709694,3,0.0,0.0,0.0,0.0,2009-07-01
Hydro,2009,8,1966349,6795147.0,422242.036,6795147.0,5125.805873,-10235.709694,3,0.0,0.0,0.0,0.0,2009-08-01
Hydro,2009,9,1966349,4171249.0,281608.745,4171249.0,5125.805873,-10235.709694,3,0.0,0.0,0.0,0.0,2009-09-01
Hydro,2009,10,1966349,7028384.0,555471.261,7028384.0,5125.805873,-10235.709694,4,0.0,0.0,0.0,0.0,2009-10-01
Hydro,2009,11,1966349,7444914.0,596453.129,7444914.0,5125.805873,-10235.709694,4,0.0,0.0,0.0,0.0,2009-11-01
Hydro,2009,12,1966349,9987994.0,844868.717,9987994.0,5125.805873,-10235.709694,4,0.0,0.0,0.0,0.0,2009-12-01
Hydro,2010,1,1856607,8769511.0,674000.795,8769511.0,5035.756473,-10059.381694,1,0.0,0.0,0.0,0.0,2010-01-01
Hydro,2010,2,1856607,6793196.0,578760.476,6793196.0,5035.756473,-10059.381694,1,0.0,0.0,0.0,0.0,2010-02-01
Hydro,2010,3,1856607,10696398.0,966223.675,10696398.0,5035.756473,-10059.381694,1,0.0,0.0,0.0,0.0,2010-03-01
Hydro,2010,4,1856607,8970152.0,734504.46,8970152.0,5035.756473,-10059.381694,2,0.0,0.0,0.0,0.0,2010-04-01
Hydro,2010,5,1856607,7804212.0,585932.605,7804212.0,5035.756473,-10059.381694,2,0.0,0.0,0.0,0.0,2010-05-01
Hydro,2010,6,1856607,6356178.0,401934.074,6356178.0,5035.756473,-10059.381694,2,0.0,0.0,0.0,0.0,2010-06-01
Hydro,2010,7,1856607,4406738.0,172211.966,4406738.0,5035.756473,-10059.381694,3,0.0,0.0,0.0,0.0,2010-07-01
Hydro,2010,8,1856607,3838566.0,136946.039,3838566.0,5035.756473,-10059.381694,3,0.0,0.0,0.0,0.0,2010-08-01
Hydro,2010,9,1856607,2785557.0,116914.724,2785557.0,5035.756473,-10059.381694,3,0.0,0.0,0.0,0.0,2010-09-01
Hydro,2010,10,1856607,6323931.0,465477.886,6323931.0,5035.756473,-10059.381694,4,0.0,0.0,0.0,0.0,2010-10-01
