fuel category,year,month,plant id,total fuel (mmbtu),generation (MWh),elec fuel (mmbtu),lat,lon,quarter,all fuel fossil CO2 (kg),elec fuel fossil CO2 (kg),all fuel total CO2 (kg),elec fuel total CO2 (kg),datetime
Coal,2011,3,145656,98553830.0,9381850.004,98553830.0,620.733211,-1931.119075,1,9598830799.5,9598830799.5,9598830799.5,9598830799.5,2011-03-01
Coal,2011,4,145656,107259443.0,9923552.842,107259443.0,620.733211,-1931.119075,2,10446848927.6,10446848927.6,10446848927.6,10446848927.6,2011-04-01
Coal,2011,5,145656,118051474.0,11085850.001,118051474.0,620.733211,-1931.119075,2,11497003427.8,11497003427.8,11497003427.8,11497003427.8,2011-05-01
Coal,2011,6,145656,128984793.0,12244025.392,128984793.0,620.733211,-1931.119075,2,12560945630.1,12560945630.1,12560945630.1,12560945630.1,2011-06-01
Coal,2011,7,145656,136822408.0,12890676.469,136822408.0,620.733211,-1931.119075,3,13325026877.1,13325026877.1,13325026877.1,13325026877.1,2011-07-01
Coal,2011,8,145656,136717870.0,12776482.12,136717870.0,620.733211,-1931.119075,3,13317381936.0,13317381936.0,13317381936.0,13317381936.0,2011-08-01
Coal,2011,9,145656,124538960.0,11590345.421,124538960.0,620.733211,-1931.119075,3,12132272523.5,12132272523.5,12132272523.5,12132272523.5,2011-09-01
Coal,2011,10,145656,107201037.0,9859528.614,107201037.0,620.733211,-1931.119075,4,10444642082.4,10444642082.4,10444642082.4,10444642082.4,2011-10-01
Coal,2011,11,145656,95388829.0,8826771.102,95388829.0,620.733211,-1931.119075,4,9292827641.8,9292827641.8,9292827641.8,9292827641.8,2011-11-01
Coal,2011,12,145656,104210599.0,9703555.846,104210599.0,620.733211,-1931.119075,4,10151469525.8,10151469525.8,10151469525.8,10151469525.8,2011-12-01
Coal,2012,1,145656,86187876.0,7993825.385,86187876.0,620.733211,-1931.119075,1,8400766573.2,8400766573.2,8400766573.2,8400766573.2,2012-01-01
Coal,2012,2,145656,81355373.0,7433586.095,81355373.0,620.733211,-1931.119075,1,7929463456.1,7929463456.1,7929463456.1,7929463456.1,2012-02-01
Coal,2012,3,145656,75421343.0,7049002.586,75421343.0,620.733211,-1931.119075,1,7344908982.1,7344908982.1,7344908982.1,7344908982.1,2012-03-01
Coal,2012,4,145656,63726299.0,5917998.512,63726299.0,620.733211,-1931.119075,2,6205436901.8,6205436901.8,6205436901.8,6205436901.8,2012-04-01
Coal,2012,5,145656,91476643.0,8486953.274,91476643.0,620.733211,-1931.119075,2,8910826276.6,8910826276.6,8910826276.6,8910826276.6,2012-05-01
Coal,2012,6,145656,112444935.0,10424891.56,112444935.0,620.733211,-1931.119075,2,10953343743.5,10953343743.5,10953343743.5,10953343743.5,2012-06-01
Coal,2012,7,145656,122984703.0,11433826.828,122984703.0,620.733211,-1931.119075,3,11977780263.1,11977780263.1,11977780263.1,11977780263.1,2012-07-01
Coal,2012,8,145656,124529390.0,11565625.558,124529390.0,620.733211,-1931.119075,3,12128936336.5,12128936336.5,12128936336.5,12128936336.5,2012-08-01
Coal,2012,9,145656,114573076.0,10688297.49,114573076.0,620.733211,-1931.119075,3,11162412037.7,11162412037.7,11162412037.7,11162412037.7,2012-09-01
Coal,2012,10,145656,109919974.0,10248470.782,109919974.0,620.733211,-1931.119075,4,10709660582.8,10709660582.8,10709660582.8,10709660582.8,2012-10-01
Coal,2012,11,145656,100625642.0,9422613.691,100625642.0,620.733211,-1931.119075,4,9804836991.9,9804836991.9,9804836991.9,9804836991.9,2012-11-01
Coal,2012,12,145656,97921639.0,9124515.886,97921639.0,620.733211,-1931.119075,4,9541743165.3,9541743165.3,9541743165.3,9541743165.3,2012-12-01
Coal,2013,1,145656,98916327.0,9281057.942,98916327.0,620.733211,-1931.119075,1,9637652560.4,9637652560.4,9637652560.4,9637652560.4,2013-01-01
Coal,2013,2,145656,85218608.0,7991946.776,85218608.0,620.733211,-1931.119075,1,8303825424.6,8303825424.6,8303825424.6,8303825424.6,2013-02-01
Coal,2013,3,145656,86879321.0,8210390.899,86879321.0,620.733211,-1931.119075,1,8458256771.7,8458256771.7,8458256771.7,8458256771.7,2013-03-01
Coal,2013,4,145656,83816819.0,7962663.375,83816819.0,620.733211,-1931.119075,2,8163268556.8,8163268556.8,8163268556.8,8163268556.8,2013-04-01
Coal,2013,5,202267,105734138.0,10119804.072,105734138.0,652.207589,-2028.076224,2,10296342195.6,10296342195.6,10296342195.6,10296342195.6,2013-05-01
Coal,2013,6,202267,126636403.0,12034977.715,126636403.0,652.207589,-2028.076224,2,12332223721.1,12332223721.1,12332223721.1,12332223721.1,2013-06-01
Coal,2013,7,202267,134654008.0,12726292.035,134654008.0,652.207589,-2028.076224,3,13113756870.1,13113756870.1,13113756870.1,13113756870.1,2013-07-01
Coal,2013,8,202267,132948591.0,12612978.334,132948591.0,652.207589,-2028.076224,3,12948053304.7,12948053304.7,12948053304.7,12948053304.7,2013-08-01
Coal,2013,9,202267,121408556.0,11520404.368,121408556.0,652.207589,-2028.076224,3,11825355280.2,11825355280.2,11825355280.2,11825355280.2,2013-09-01
Coal,2013,10,202267,100248650.0,9552851.35,100248650.0,652.207589,-2028.076224,4,9766562701.0,9766562701.0,9766562701.0,9766562701.0,2013-10-01
Coal,2013,11,202267,89084893.0,8475341.794,89084893.0,652.207589,-2028.076224,4,8679227327.1,8679227327.1,8679227327.1,8679227327.1,2013-11-01
Coal,2013,12,202267,119647423.0,11471337.101,119647423.0,652.207589,-2028.076224,4,11652448675.6,11652448675.6,11652448675.6,11652448675.6,2013-12-01
Coal,2014,1,202267,111346865.0,10816965.013,111346865.0,652.207589,-2028.076224,1,10845049120.5,10845049120.5,10845049120.5,10845049120.5,2014-01-01
Coal,2014,2,202267,107491530.0,10341433.803,107491530.0,652.207589,-2028.076224,1,10468460950.5,10468460950.5,10468460950.5,10468460950.5,2014-02-01
Coal,2014,3,202267,98682892.0,9443943.278,98682892.0,652.207589,-2028.076224,1,9607808565.9,9607808565.9,9607808565.9,9607808565.9,2014-03-01
Coal,2014,4,202267,84674882.0,8870676.743,84674882.0,652.207589,-2028.076224,2,8244184765.4,8244184765.4,8244184765.4,8244184765.4,2014-04-01
Coal,2014,5,202267,113915555.0,10757658.462,113915555.0,652.207589,-2028.076224,2,11095319418.0,11095319418.0,11095319418.0,11095319418.0,2014-05-01
Coal,2014,6,202267,112470301.0,10633246.175,112470301.0,652.207589,-2028.076224,2,10955975478.7,10955975478.7,10955975478.7,10955975478.7,2014-06-01
Coal,2014,7,202267,134220173.0,12560781.727,134220173.0,652.207589,-2028.076224,3,13072953210.6,13072953210.6,13072953210.6,13072953210.6,2014-07-01
Coal,2014,8,202267,129982454.0,12140177.736,129982454.0,652.207589,-2028.076224,3,12659285159.3,12659285159.3,12659285159.3,12659285159.3,2014-08-01
Coal,2014,9,202267,119509826.0,11155865.54,119509826.0,652.207589,-2028.076224,3,11640207566.7,11640207566.7,11640207566.7,11640207566.7,2014-09-01
Coal,2014,10,202267,96989215.0,9182491.097,96989215.0,652.207589,-2028.076224,4,9448991567.5,9448991567.5,9448991567.5,9448991567.5,2014-10-01
Coal,2014,11,202267,89147201.0,8391698.913,89147201.0,652.207589,-2028.076224,4,8687865900.2,8687865900.2,8687865900.2,8687865900.2,2014-11-01
Coal,2014,12,202267,89616449.0,8489633.762,89616449.0,652.207589,-2028.076224,4,8733323688.3,8733323688.3,8733323688.3,8733323688.3,2014-12-01
Coal,2015,1,202267,91777944.0,8563435.418,91777944.0,652.207589,-2028.076224,1,8941275192.8,8941275192.8,8941275192.8,8941275192.8,2015-01-01
Coal,2015,2,202267,72104260.0,6667979.237,72104260.0,652.207589,-2028.076224,1,7025055500.5,7025055500.5,7025055500.5,7025055500.5,2015-02-01
Coal,2015,3,202267,59803549.0,5568385.111,59803549.0,652.207589,-2028.076224,1,5823622146.3,5823622146.3,5823622146.3,5823622146.3,2015-03-01
Coal,2015,4,202267,60915664.0,5653356.209,60915664.0,652.207589,-2028.076224,2,5932289932.3,5932289932.3,5932289932.3,5932289932.3,2015-04-01
Coal,2015,5,202267,84238616.0,7719851.05,84238616.0,652.207589,-2028.076224,2,8204969463.7,8204969463.7,8204969463.7,8204969463.7,2015-05-01
Coal,2015,6,202267,113193993.0,10538601.832,113193993.0,652.207589,-2028.076224,2,11023948282.1,11023948282.1,11023948282.1,11023948282.1,2015-06-01
