year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2002,NPCC,12,9462963288.984934,22811671.601999998,414.8298929638841,2002-12-01
2002,RFC,1,53218719329.151726,80875495.33700001,658.0326847754651,2002-01-01
2002,RFC,2,47124245608.79868,71361671.95999998,660.3579248425264,2002-02-01
2002,RFC,3,51016503328.9631,76684802.88100003,665.2752750519661,2002-03-01
2002,RFC,4,47871599836.65556,72747869.50400002,658.0481347845295,2002-04-01
2002,RFC,5,49724415455.67042,74322419.169,669.0365573623652,2002-05-01
2002,RFC,6,57229295106.72455,83467469.26500002,685.6479010406779,2002-06-01
2002,RFC,7,66279703082.49207,96107922.078,689.6382904699603,2002-07-01
2002,RFC,8,64637387824.77918,93999479.383,687.6355938250972,2002-08-01
2002,RFC,9,55503859792.757355,81271458.03699999,682.944063431081,2002-09-01
2002,RFC,10,52745673095.88653,77779665.067,678.1421988697302,2002-10-01
2002,RFC,11,51335290318.076584,77721456.292,660.5034538366031,2002-11-01
2002,RFC,12,56365719203.24333,85183832.01799999,661.6950408069554,2002-12-01
2002,SERC,1,52486947062.53068,86826927.07200001,604.5008021417897,2002-01-01
2002,SERC,2,45752391068.929184,76220410.236,600.2642983325176,2002-02-01
2002,SERC,3,49823822560.57162,80231240.41299999,621.0027702936846,2002-03-01
2002,SERC,4,48124014786.82424,76582234.97500001,628.3965831309853,2002-04-01
2002,SERC,5,50758809590.77071,82396087.86700001,616.034218429196,2002-05-01
2002,SERC,6,59069158508.632256,92485412.53700002,638.6862196781666,2002-06-01
2002,SERC,7,66394074264.37542,102859150.093,645.485347724002,2002-07-01
2002,SERC,8,64742167817.48471,100980250.00400001,641.1369333599407,2002-08-01
2002,SERC,9,58354634756.69915,89935484.54,648.8499512197006,2002-09-01
2002,SERC,10,52735602627.26681,81143720.645,649.9036796449428,2002-10-01
2002,SERC,11,48579115667.18176,78285819.112,620.5353181229643,2002-11-01
2002,SERC,12,54084514521.6882,88134340.75200002,613.6599429940238,2002-12-01
2002,SPP,1,13939547299.059755,15617838.393,892.5401165187839,2002-01-01
2002,SPP,2,12057987966.4171,13998266.557,861.3915099643077,2002-02-01
2002,SPP,3,12621292297.560646,14768216.592,854.6253516079693,2002-03-01
2002,SPP,4,12330923468.404486,14334397.927,860.2330932349934,2002-04-01
2002,SPP,5,13488889005.377848,15768129.33,855.45271243522,2002-05-01
2002,SPP,6,15186930907.53108,18454396.851,822.9437694523263,2002-06-01
2002,SPP,7,17200744580.204678,21216462.695,810.7263132161191,2002-07-01
2002,SPP,8,17219697944.338318,21289435.185000002,808.837707280787,2002-08-01
2002,SPP,9,14800444421.752264,17645587.91,838.7617628407069,2002-09-01
2002,SPP,10,13144316401.32184,15092132.591,870.9383065690985,2002-10-01
2002,SPP,11,13159134015.376444,14617725.787,900.2175993121497,2002-11-01
2002,SPP,12,14300534655.617313,15739432.608000001,908.5800620505642,2002-12-01
2002,TRE,1,14766176258.108648,24460382.171,603.6772506202004,2002-01-01
2002,TRE,2,13150054889.080042,22070848.971,595.811013267254,2002-02-01
2002,TRE,3,13289445376.117317,22872355.505999997,581.0265310291788,2002-03-01
2002,TRE,4,14229920041.900122,23477906.982,606.0983226831033,2002-04-01
2002,TRE,5,15770695786.41524,26262490.21,600.5026812122413,2002-05-01
2002,TRE,6,17608214538.926388,28889629.542,609.4994923118488,2002-06-01
2002,TRE,7,18953736527.382847,31316198.482,605.2374632341508,2002-07-01
2002,TRE,8,19552136820.821243,32618110.416000005,599.4257966344496,2002-08-01
2002,TRE,9,16764301610.928429,27810220.134000003,602.8108202722516,2002-09-01
2002,TRE,10,15004035511.585377,23692162.884000003,633.291083851109,2002-10-01
2002,TRE,11,13634331785.260565,21500477.036000006,634.1408966150606,2002-11-01
2002,TRE,12,14991838803.110662,23674980.005,633.2355423296867,2002-12-01
2002,WECC,1,26226558242.325817,55107042.01000002,475.92026873020336,2002-01-01
2002,WECC,2,23005259155.844112,48490638.419000015,474.4268152763688,2002-02-01
2002,WECC,3,25860424831.296165,53354524.39299999,484.69038240905024,2002-03-01
2002,WECC,4,22463165865.984028,50521676.62299998,444.62431509562526,2002-04-01
2002,WECC,5,23825195875.010197,53731043.42499999,443.4158422452076,2002-05-01
2002,WECC,6,24019825297.027737,58255094.215,412.3214565301126,2002-06-01
2002,WECC,7,28207200655.9795,62974386.82999998,447.91544746795444,2002-07-01
2002,WECC,8,28792083897.45426,59226955.05100001,486.13142230022726,2002-08-01
2002,WECC,9,27459171479.113586,54324505.45200003,505.4656503661303,2002-09-01
2002,WECC,10,26102206881.006126,50797560.584999986,513.8476450523463,2002-10-01
2002,WECC,11,25165342981.953613,49551106.309000015,507.86642027774076,2002-11-01
2002,WECC,12,27059977127.783493,53944665.92699999,501.62470492267204,2002-12-01
2003,ASCC,1,312768612.55,586223.1479999999,533.5316655731924,2003-01-01
2003,ASCC,2,278813879.4099999,519402.70499999996,536.7971262490825,2003-02-01
2003,ASCC,3,272810502.12000006,536456.184,508.54200260276997,2003-03-01
2003,ASCC,4,245671285.01999992,471046.26499999996,521.5438551879823,2003-04-01
2003,ASCC,5,249060405.99,462025.12599999993,539.0624707929846,2003-05-01
2003,ASCC,6,244388472.92999995,439707.81799999997,555.7974248481521,2003-06-01
2003,ASCC,7,246456527.44,470628.461,523.6753572368416,2003-07-01
2003,ASCC,8,235914509.56,450762.83300000004,523.3672616482113,2003-08-01
2003,ASCC,9,263507236.87999997,482043.4269999999,546.6462607320233,2003-09-01
2003,ASCC,10,287093863.16,519557.6690000001,552.5736223133297,2003-10-01
2003,ASCC,11,290556822.95,545161.745,532.9736094193477,2003-11-01
2003,ASCC,12,340921603.12000006,609109.671,559.7047943111711,2003-12-01
2003,FRCC,1,10148025317.835388,16297630.575,622.6687536654628,2003-01-01
2003,FRCC,2,7870317927.052107,12914531.719,609.4156643305315,2003-02-01
2003,FRCC,3,9155839153.441784,15177674.541,603.2438716951524,2003-03-01
2003,FRCC,4,8804336957.772097,14743418.144000003,597.170674519268,2003-04-01
2003,FRCC,5,11636237402.266247,17974753.698999997,647.3656105181354,2003-05-01
2003,FRCC,6,11308758692.434023,18066835.582,625.9402008230455,2003-06-01
2003,FRCC,7,12156884389.08401,19349841.573000003,628.2679030327174,2003-07-01
2003,FRCC,8,11722535757.214455,18867199.308,621.3182765416544,2003-08-01
2003,FRCC,9,11108695145.830915,18112407.673,613.3196285323538,2003-09-01
2003,FRCC,10,10713709258.564383,15245602.315000001,702.7409634070848,2003-10-01
2003,FRCC,11,8088671589.004435,14634165.511000002,552.7251678904722,2003-11-01
2003,FRCC,12,8830361647.427174,14851228.641000003,594.587953689506,2003-12-01
2003,HICC,1,649349120.2978998,849822.356,764.0998329983918,2003-01-01
2003,HICC,2,571660870.9827001,772744.387,739.7800367105094,2003-02-01
2003,HICC,3,691432335.3248997,892493.8130000002,774.7194717246734,2003-03-01
2003,HICC,4,658302730.5419999,859953.855,765.5093662461691,2003-04-01
2003,HICC,5,676839237.2799997,916040.6020000001,738.874713415814,2003-05-01
2003,HICC,6,680380243.4265,915492.9670000001,743.1845660770651,2003-06-01
2003,HICC,7,704580063.9372998,970146.664,726.2613892133116,2003-07-01
2003,HICC,8,710805472.2496,963838.4610000001,737.4736545708357,2003-08-01
2003,HICC,9,709245252.1983001,956405.3169999999,741.5739327161228,2003-09-01
2003,HICC,10,782301476.211,989758.9450000001,790.3959647578632,2003-10-01
2003,HICC,11,660279130.5523,904411.7220000001,730.0647641896662,2003-11-01
2003,HICC,12,681893678.9144,914532.022,745.6203418915385,2003-12-01
2003,MRO,1,15066918930.374191,17898743.119999997,841.7864220610253,2003-01-01
2003,MRO,2,13590600821.252369,15836415.159000004,858.1866972291823,2003-02-01
2003,MRO,3,14037739643.995209,16344884.411999997,858.8460640130962,2003-03-01
2003,MRO,4,12780443866.208641,14769556.477000004,865.3234703500459,2003-04-01
2003,MRO,5,12340629973.955034,15026739.084000003,821.2447095121887,2003-05-01
2003,MRO,6,13355788441.302042,15920288.456,838.9162343518057,2003-06-01
2003,MRO,7,15582664523.694592,18753080.762000002,830.9389119290879,2003-07-01
2003,MRO,8,15997262917.498436,19139823.484999992,835.8103683681095,2003-08-01
2003,MRO,9,13792296214.314669,16397054.525,841.1447429955209,2003-09-01
2003,MRO,10,14050090963.637321,16645388.673999997,844.0830814352496,2003-10-01
2003,MRO,11,14104048735.044851,16550183.314000003,852.198943507415,2003-11-01
2003,MRO,12,14796774985.884066,17597276.515999995,840.8559683897888,2003-12-01
2003,NPCC,1,9771730054.599552,23259657.008999992,420.11496776665797,2003-01-01
2003,NPCC,2,9073623274.59455,20815497.884000003,435.90709793057897,2003-02-01
2003,NPCC,3,8886497988.299816,21206539.962,419.0451626820562,2003-03-01
2003,NPCC,4,8139293604.300668,19900377.674999997,409.00196655693213,2003-04-01
2003,NPCC,5,6662657752.22205,19390088.669000007,343.6115154477867,2003-05-01
2003,NPCC,6,8319522985.939802,21356540.441,389.55387034353623,2003-06-01
2003,NPCC,7,10547018465.964312,25170211.299,419.02780793832034,2003-07-01
2003,NPCC,8,11281252493.37816,25824593.42700001,436.8414366432363,2003-08-01
2003,NPCC,9,8631205496.443605,21939530.942,393.4088435737901,2003-09-01
2003,NPCC,10,8583009552.609788,21182092.86,405.2012050621228,2003-10-01
2003,NPCC,11,7781165047.288009,20665087.358000003,376.5367604059856,2003-11-01
2003,NPCC,12,9101906953.39993,23020005.132,395.3911782907212,2003-12-01
2003,RFC,1,61327500095.46062,89471746.819,685.4398430325186,2003-01-01
2003,RFC,2,53949049032.22993,78814879.329,684.5033512901584,2003-02-01
2003,RFC,3,53143187960.38504,78763750.91600002,674.7163173711876,2003-03-01
2003,RFC,4,48370928077.12594,71947569.08099999,672.3080250657114,2003-04-01
2003,RFC,5,47661570972.94124,72000293.55899999,661.9635645497111,2003-05-01
2003,RFC,6,52439240532.719475,78230461.11800003,670.317415790532,2003-06-01
2003,RFC,7,61727813075.00263,88798327.15299998,695.1461255418167,2003-07-01
2003,RFC,8,63425350969.76813,92003349.952,689.3808867053037,2003-08-01
2003,RFC,9,53535239500.12124,77786521.179,688.2328543389613,2003-09-01
2003,RFC,10,51625363620.618546,76181473.73900001,677.662968262974,2003-10-01
2003,RFC,11,51863133595.904274,75576700.139,686.2317817596966,2003-11-01
2003,RFC,12,57084394584.26951,84940817.418,672.0490374298262,2003-12-01
2003,SERC,1,58764596626.56782,92813215.982,633.1490187557396,2003-01-01
2003,SERC,2,49921880458.856285,80620075.845,619.2239331904872,2003-02-01
2003,SERC,3,48604024661.98269,78319604.196,620.5856778891259,2003-03-01
2003,SERC,4,42726934457.90366,73659103.80600002,580.0631863569221,2003-04-01
2003,SERC,5,48818844226.85742,81154169.32299998,601.5568224542424,2003-05-01
2003,SERC,6,54677945464.96982,86925541.771,629.0204737407965,2003-06-01
2003,SERC,7,62265656062.710396,99239149.75000001,627.4303661364288,2003-07-01
2003,SERC,8,65387331002.25239,102817813.349,635.9533321361803,2003-08-01
2003,SERC,9,54790259304.65472,84762145.53699999,646.4000994493223,2003-09-01
2003,SERC,10,49522334270.92351,77874909.946,635.921560683194,2003-10-01
2003,SERC,11,49232599284.205414,76886813.838,640.3256530819208,2003-11-01
2003,SERC,12,57127376636.54705,89671183.022,637.0762011975617,2003-12-01
2003,SPP,1,15233978078.666067,17048960.014,893.5429531277255,2003-01-01
2003,SPP,2,13000050276.337934,14540647.091,894.0489508465118,2003-02-01
2003,SPP,3,13140950613.618343,14860387.159000002,884.2939603804128,2003-03-01
2003,SPP,4,11741457394.430435,14038555.109000001,836.372212329963,2003-04-01
2003,SPP,5,13546340892.311676,15811133.789,856.7596146543286,2003-05-01
2003,SPP,6,14888605582.521503,17389864.316,856.165713082813,2003-06-01
2003,SPP,7,17435073771.300396,21018507.285,829.5105610921787,2003-07-01
2003,SPP,8,17556988612.083755,21649571.707000002,810.9623991502343,2003-08-01
2003,SPP,9,13711327600.863111,15825720.379,866.395163853483,2003-09-01
2003,SPP,10,13216254644.612629,14496051.481,911.7141079372681,2003-10-01
2003,SPP,11,13116622650.79743,13474980.845,973.4056620692309,2003-11-01
2003,SPP,12,14521923799.27327,16387839.865000002,886.1402063299493,2003-12-01
2003,TRE,1,15870241347.905079,24703722.066,642.4230852948052,2003-01-01
2003,TRE,2,13772264600.547058,21589513.051000003,637.9145545345749,2003-02-01
2003,TRE,3,13353148090.199545,21608468.564999998,617.9590214842024,2003-03-01
2003,TRE,4,14059865887.778782,21973258.847000003,639.8625704852318,2003-04-01
2003,TRE,5,17405953432.049072,26700435.317,651.8977396959071,2003-05-01
2003,TRE,6,17875682683.455116,27595278.867999997,647.7804688607113,2003-06-01
2003,TRE,7,18668579687.03611,29792128.206,626.6279319809164,2003-07-01
2003,TRE,8,19226762688.219414,31828446.055,604.074815810841,2003-08-01
2003,TRE,9,15694314695.012064,25832714.676000003,607.5364084593454,2003-09-01
2003,TRE,10,15111486356.332869,23661940.860999998,638.6410330878592,2003-10-01
2003,TRE,11,13506674064.305159,21828759.116,618.7559261857017,2003-11-01
2003,TRE,12,14424488526.511826,23037476.022,626.1314613083887,2003-12-01
2003,WECC,1,27013068076.466503,53591108.93500001,504.05876297932775,2003-01-01
2003,WECC,2,23772741783.62812,48372816.28900001,491.4483713662553,2003-02-01
2003,WECC,3,24463231550.460384,52135457.360999994,469.22445469443875,2003-03-01
2003,WECC,4,21591662426.882256,49383218.528,437.22671527859023,2003-04-01
2003,WECC,5,22984863755.96324,53540896.75499998,429.2954572864298,2003-05-01
2003,WECC,6,24761026102.538666,56603283.57599999,437.44858139356137,2003-06-01
2003,WECC,7,31712750711.303883,65162400.12599999,486.6725389178905,2003-07-01
