year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2001,TRE,9,15881199897.229475,26540944.860999998,598.3660333270859,2001-09-01
2001,TRE,10,13661490178.984524,22774643.489,599.8552814046434,2001-10-01
2001,TRE,11,12918532542.703135,21865434.987,590.8198282075701,2001-11-01
2001,TRE,12,14195962216.388731,22989644.994000003,617.4937551273059,2001-12-01
2001,WECC,1,29397060482.845184,56079756.80500001,524.2009266385438,2001-01-01
2001,WECC,2,26839114418.396297,49876539.60099998,538.1109963342003,2001-02-01
2001,WECC,3,26975681521.503445,53173681.195999995,507.31265759220554,2001-03-01
2001,WECC,4,25331701303.47999,49136518.774000004,515.5371592357078,2001-04-01
2001,WECC,5,27603759012.31607,53741123.15600001,513.6431356707551,2001-05-01
2001,WECC,6,27259483726.912895,54745369.35100001,497.9322278773695,2001-06-01
2001,WECC,7,30679805279.0599,57975126.11799999,529.1891080429147,2001-07-01
2001,WECC,8,30689970345.088207,59355373.13799999,517.0546274510763,2001-08-01
2001,WECC,9,27357882866.680954,51383336.558,532.4271388215551,2001-09-01
2001,WECC,10,27478039764.61349,50672180.656,542.2707175591005,2001-10-01
2001,WECC,11,25825238651.82834,48807055.50900001,529.129208523267,2001-11-01
2001,WECC,12,26938309137.92256,53467031.735,503.83027192228633,2001-12-01
2002,ASCC,1,289607007.34999985,553457.3420000001,523.2688869994245,2002-01-01
2002,ASCC,2,252391116.37999997,475233.10599999997,531.0890870048098,2002-02-01
2002,ASCC,3,275985208.94000006,500708.80700000003,551.1890445737657,2002-03-01
2002,ASCC,4,237780772.54999995,455133.849,522.4414160195762,2002-04-01
2002,ASCC,5,237254533.85000002,445255.188,532.8506893220074,2002-05-01
2002,ASCC,6,249571543.96999994,447851.083,557.2645762028892,2002-06-01
2002,ASCC,7,248679234.65999997,443447.402,560.7863154422088,2002-07-01
2002,ASCC,8,238614831.2100001,418688.778,569.9097844222615,2002-08-01
2002,ASCC,9,254551167.80999994,453829.321,560.8962577585417,2002-09-01
2002,ASCC,10,269120826.81,487769.278,551.7379608520567,2002-10-01
2002,ASCC,11,244812442.67000005,498299.6399999999,491.29564426335946,2002-11-01
2002,ASCC,12,281510899.05,552578.575,509.4495367468781,2002-12-01
2002,FRCC,1,9276460575.812721,14753779.342,628.7514785723519,2002-01-01
2002,FRCC,2,7587785975.09803,12536578.955999998,605.2517199252768,2002-02-01
2002,FRCC,3,8791359712.821829,14575552.593999999,603.1579012956789,2002-03-01
2002,FRCC,4,9343374494.616316,15044279.647,621.0582835369914,2002-04-01
2002,FRCC,5,10964903003.060762,16954473.185999997,646.7262581838834,2002-05-01
2002,FRCC,6,10556779493.239977,17131375.902999997,616.224846913277,2002-06-01
2002,FRCC,7,11975159184.012436,18584283.135999996,644.3702507316577,2002-07-01
2002,FRCC,8,12150762336.058744,19176360.087,633.6323619775978,2002-08-01
2002,FRCC,9,11654437121.976482,18521260.063,629.246448801753,2002-09-01
2002,FRCC,10,10845274009.3214,17506885.647,619.4861969170319,2002-10-01
2002,FRCC,11,8142017800.625158,14138282.550999999,575.88450161857,2002-11-01
2002,FRCC,12,8910340050.327564,14500215.453,614.4970796612594,2002-12-01
2002,HICC,1,739816944.2832001,935422.2570000001,790.8908931201538,2002-01-01
2002,HICC,2,658924089.778,836241.585,787.9590080156083,2002-02-01
2002,HICC,3,737535648.6138,937254.9469999998,786.9103822546164,2002-03-01
2002,HICC,4,753556349.7073,948139.7440000002,794.7735072555927,2002-04-01
2002,HICC,5,779226072.3017001,982512.935,793.0949756928137,2002-05-01
2002,HICC,6,765962546.8269001,983655.6740000001,778.6897052218906,2002-06-01
2002,HICC,7,794808298.1566998,1029697.7889999999,771.8850197091176,2002-07-01
2002,HICC,8,818717073.2862,1057813.696,773.9709519569315,2002-08-01
2002,HICC,9,781327797.1838999,1004011.2929999997,778.2061841648031,2002-09-01
2002,HICC,10,792583229.1318998,1010664.774,784.2197032305985,2002-10-01
2002,HICC,11,735204933.9629999,942161.323,780.3386914907353,2002-11-01
2002,HICC,12,744222845.9031,950509.066,782.9729063342779,2002-12-01
2002,MRO,1,14436671798.466015,17270393.291000005,835.9202685899048,2002-01-01
2002,MRO,2,12902121528.600338,15388342.619,838.4347715698815,2002-02-01
2002,MRO,3,13537647996.670998,16536411.225000001,818.6569511651097,2002-03-01
2002,MRO,4,11634226864.647038,15013460.086,774.9197585369354,2002-04-01
2002,MRO,5,12205584397.791054,14873748.78,820.612515266044,2002-05-01
2002,MRO,6,13689843022.001963,16831206.462000005,813.3607684576663,2002-06-01
2002,MRO,7,15965744896.900856,19115279.068999995,835.2347271138268,2002-07-01
2002,MRO,8,14963157556.561604,17972822.908,832.5435371591658,2002-08-01
2002,MRO,9,13279657486.729303,16273933.153,816.0078674208686,2002-09-01
2002,MRO,10,13326488199.202536,16562465.362,804.619838166007,2002-10-01
2002,MRO,11,13896285483.446293,16560182.085999997,839.1384473480056,2002-11-01
2002,MRO,12,14999593843.287294,17674717.055000003,848.6469003499016,2002-12-01
2002,NPCC,1,8224757857.258586,22074983.939999994,372.58273345129277,2002-01-01
2002,NPCC,2,7006701190.469404,19179826.569,365.31619122115563,2002-02-01
2002,NPCC,3,7788130007.145709,20562581.183000002,378.7525475442014,2002-03-01
2002,NPCC,4,6980078221.027534,19082860.444000002,365.7773551041294,2002-04-01
2002,NPCC,5,7344029576.035047,20402633.291,359.9549857750294,2002-05-01
2002,NPCC,6,8500433665.224081,22297201.012,381.23321670057527,2002-06-01
2002,NPCC,7,10887537521.704985,25633873.803000003,424.7324304308148,2002-07-01
2002,NPCC,8,11034916361.60183,25452448.688000005,433.5502841738143,2002-08-01
2002,NPCC,9,9172195975.164583,21987902.86899999,417.1473755278479,2002-09-01
2002,NPCC,10,8730380331.56946,21116317.908,413.4423610028111,2002-10-01
2002,NPCC,11,8366181461.450123,20848930.631999996,401.27628649736516,2002-11-01
2002,NPCC,12,9458521184.784935,22817884.479,414.52226622892687,2002-12-01
2002,RFC,1,53308745444.30173,80899067.612,658.953768169193,2002-01-01
2002,RFC,2,47208685016.828674,71382189.01,661.3510410869462,2002-02-01
2002,RFC,3,51095781589.90308,76707262.28800002,666.1140036267002,2002-03-01
2002,RFC,4,47970793843.76556,72766483.13700002,659.2429890207728,2002-04-01
2002,RFC,5,49763009018.70042,74341734.99,669.3818623602776,2002-05-01
2002,RFC,6,57322148723.944565,83486246.40299998,686.6058925112336,2002-06-01
2002,RFC,7,66397152327.334114,96130024.02299999,690.7015056133554,2002-07-01
2002,RFC,8,64723990238.82497,94021792.56500001,688.3934933922833,2002-08-01
2002,RFC,9,55538067784.12735,81289882.12699999,683.2100912307841,2002-09-01
2002,RFC,10,52831904372.346535,77802222.66600001,679.0539211090477,2002-10-01
2002,RFC,11,51378390540.80661,77744911.78999999,660.8585611311375,2002-11-01
2002,RFC,12,56474113356.83333,85208962.66399999,662.7719853781664,2002-12-01
2002,SERC,1,52177302466.517494,86407485.406,603.8516480528709,2002-01-01
2002,SERC,2,45497344708.27713,75915538.855,599.3153100734469,2002-02-01
2002,SERC,3,49537152101.470116,79883918.285,620.1142002666616,2002-03-01
2002,SERC,4,47892744473.519455,76416495.363,626.7330665455848,2002-04-01
2002,SERC,5,50475763432.17661,81940419.51300001,616.0056750035131,2002-05-01
2002,SERC,6,58725243305.19085,91955247.092,638.6285194409519,2002-06-01
2002,SERC,7,66011410568.17949,102254348.17,645.5609150080751,2002-07-01
2002,SERC,8,64423461857.2953,100600636.92,640.3882105490679,2002-08-01
2002,SERC,9,58167073359.506195,89625874.08800003,648.9986731107838,2002-09-01
2002,SERC,10,52471668024.14632,80836434.83399999,649.1091316916492,2002-10-01
2002,SERC,11,48228223255.87176,77745309.66499999,620.3361136984901,2002-11-01
2002,SERC,12,53736778788.46699,87662645.56300002,612.9951753492116,2002-12-01
2002,SPP,1,13941418902.76976,15625794.529,892.2054412590543,2002-01-01
2002,SPP,2,12059710722.697098,14008668.207,860.8748914954651,2002-02-01
2002,SPP,3,12623145690.950651,14771388.297999999,854.5673186764569,2002-03-01
2002,SPP,4,12332788372.054485,14343525.197,859.8157149425116,2002-04-01
2002,SPP,5,13490922627.15785,15773039.294,855.3153501804654,2002-05-01
2002,SPP,6,15189200946.531082,18458241.939999998,822.895322095398,2002-06-01
2002,SPP,7,17203235368.014668,21220839.393999998,810.6764793139488,2002-07-01
2002,SPP,8,17222222836.158314,21294680.139,808.7570568677756,2002-08-01
2002,SPP,9,14802610166.932262,17653474.013,838.5097548523104,2002-09-01
2002,SPP,10,13146402040.871843,15099091.632000001,870.6750287553882,2002-10-01
2002,SPP,11,13161144285.896446,14626479.018000001,899.816303684554,2002-11-01
2002,SPP,12,14302532191.65732,15746664.764000002,908.2896223431227,2002-12-01
2002,TRE,1,14760068149.246632,24451604.188,603.6441632116048,2002-01-01
2002,TRE,2,13142859106.59463,22053868.356,595.9434823151545,2002-02-01
2002,TRE,3,13286593359.827322,22868805.066999998,580.992024764777,2002-03-01
2002,TRE,4,14227477730.157444,23477623.6,606.0016112600699,2002-04-01
2002,TRE,5,15768761490.429592,26261225.976000007,600.4579338695222,2002-05-01
2002,TRE,6,17608857051.379612,28892203.472999994,609.4674318570142,2002-06-01
2002,TRE,7,18953858420.22206,31317437.371,605.2174127686886,2002-07-01
2002,TRE,8,19550289069.051704,32616058.432000004,599.4068568957027,2002-08-01
2002,TRE,9,16764605720.729687,27812752.685999997,602.7668641791225,2002-09-01
2002,TRE,10,15005447273.878218,23689058.522,633.433669807632,2002-10-01
2002,TRE,11,13633920180.030563,21496576.914,634.2368012625883,2002-11-01
2002,TRE,12,14988853866.560661,23670536.234,633.2283188849308,2002-12-01
2002,WECC,1,26206350338.65582,55057890.09400001,475.97810765929955,2002-01-01
2002,WECC,2,22992033891.904106,48457291.574,474.4803752969263,2002-02-01
2002,WECC,3,25827088171.536163,53272385.842,484.8119295451953,2002-03-01
2002,WECC,4,22432142805.764023,50445758.75099999,444.6784697300117,2002-04-01
2002,WECC,5,23796410075.750195,53660708.330999985,443.4606030349943,2002-05-01
2002,WECC,6,23992869399.207737,58173058.91500001,412.43953552906845,2002-06-01
2002,WECC,7,28164428656.2995,62875973.289999984,447.9362653584381,2002-07-01
2002,WECC,8,28753205067.914265,59132608.482,486.2495635832936,2002-08-01
2002,WECC,9,27421361075.49358,54240255.706000015,505.5536836722591,2002-09-01
2002,WECC,10,26081324792.316124,50744574.165,513.9726802615513,2002-10-01
2002,WECC,11,25138024039.11361,49486990.495000005,507.9723739040762,2002-11-01
2002,WECC,12,27033651900.603493,53880692.83499999,501.7317053325433,2002-12-01
2003,ASCC,1,311952659.0700001,585032.3559999999,533.2229164261817,2003-01-01
2003,ASCC,2,278091058.60999984,518348.27999999997,536.4946105541237,2003-02-01
2003,ASCC,3,272063904.32,535368.7220000001,508.1804243319242,2003-03-01
2003,ASCC,4,245015698.25999996,470089.05999999994,521.2112323141491,2003-04-01
2003,ASCC,5,248417036.95000002,461084.909,538.7663575647409,2003-05-01
2003,ASCC,6,243776270.04999995,438811.5889999999,555.5374474168684,2003-06-01
2003,ASCC,7,245801306.48000002,469669.781,523.3492049598141,2003-07-01
2003,ASCC,8,235287235.72,449837.331,523.0495992783667,2003-08-01
2003,ASCC,9,262836213.36,481053.46900000004,546.376297641874,2003-09-01
2003,ASCC,10,286370530.24,518494.5130000001,552.3115926204603,2003-10-01
2003,ASCC,11,289797861.11,544054.9839999999,532.6628183411698,2003-11-01
2003,ASCC,12,340073971.3600001,607873.057,559.4489958780983,2003-12-01
2003,FRCC,1,10148025317.835388,16281754.575,623.2759050070247,2003-01-01
2003,FRCC,2,7870317927.052107,12899957.718999999,610.1041645632782,2003-02-01
2003,FRCC,3,9155839153.441784,15160601.541,603.9232103476193,2003-03-01
2003,FRCC,4,8804336957.772095,14727206.144000003,597.8280518168112,2003-04-01
2003,FRCC,5,11636237402.266247,17974753.698999997,647.3656105181354,2003-05-01
2003,FRCC,6,11308758692.434025,18066835.582,625.9402008230456,2003-06-01
2003,FRCC,7,12156884389.08401,19332453.573,628.832979899794,2003-07-01
2003,FRCC,8,11722535757.214455,18849706.308000002,621.8948754782081,2003-08-01
2003,FRCC,9,11108695145.830915,18093234.672999997,613.9695497570755,2003-09-01
2003,FRCC,10,10713709258.564383,15226954.314999998,703.6015894531423,2003-10-01
2003,FRCC,11,8088671589.004435,14617323.511,553.3620147982257,2003-11-01
2003,FRCC,12,8830361647.427176,14830942.640999999,595.401240580334,2003-12-01
2003,HICC,1,649349120.2978998,849822.356,764.0998329983918,2003-01-01
2003,HICC,2,571660870.9827001,772744.387,739.7800367105094,2003-02-01
2003,HICC,3,691432335.3248997,892493.8130000001,774.7194717246736,2003-03-01
2003,HICC,4,658302730.5419999,859953.855,765.5093662461691,2003-04-01
2003,HICC,5,676839237.2799997,916040.6020000001,738.874713415814,2003-05-01
2003,HICC,6,680380243.4265,915492.967,743.1845660770653,2003-06-01
2003,HICC,7,704580063.9372998,970146.664,726.2613892133116,2003-07-01
2003,HICC,8,710805472.2496,963838.4610000001,737.4736545708357,2003-08-01
2003,HICC,9,709245252.1983001,956405.3169999999,741.5739327161228,2003-09-01
2003,HICC,10,782301476.211,989758.9450000001,790.3959647578632,2003-10-01
2003,HICC,11,660279130.5523,904411.722,730.0647641896662,2003-11-01
2003,HICC,12,681893678.9144,914532.022,745.6203418915385,2003-12-01
2003,MRO,1,15054443232.924187,17861958.256,842.8215438174175,2003-01-01
2003,MRO,2,13574571478.352367,15806070.007000003,858.8201540509832,2003-02-01
2003,MRO,3,14017992337.9352,16307000.877999999,859.6303172367561,2003-03-01
2003,MRO,4,12761035255.40864,14735877.670000004,865.9840656378519,2003-04-01
2003,MRO,5,12324250187.585028,15000270.975000001,821.6018369351509,2003-05-01
2003,MRO,6,13337121829.042044,15888620.562000003,839.4134517215266,2003-06-01
2003,MRO,7,15562170844.544586,18716388.141,831.4729704955304,2003-07-01
2003,MRO,8,15978790433.578444,19107176.023999996,836.2716925571799,2003-08-01
2003,MRO,9,13772204621.104671,16365627.305,841.5323387510487,2003-09-01
2003,MRO,10,14031521347.707317,16614675.851,844.5257357737011,2003-10-01
2003,MRO,11,14102315190.634836,16542644.987000002,852.4824900562822,2003-11-01
2003,MRO,12,14776902909.104063,17553368.434,841.82719485805,2003-12-01
2003,NPCC,1,9784091651.009552,23300524.372999996,419.9086464486219,2003-01-01
2003,NPCC,2,9078335011.014551,20837401.178000003,435.6750121315224,2003-02-01
2003,NPCC,3,8910876449.939817,21275344.433000002,418.8358255727336,2003-03-01
2003,NPCC,4,8167162028.270668,19980114.534999996,408.764525046336,2003-04-01
2003,NPCC,5,6696551671.0420475,19485985.993,343.65988323339997,2003-05-01
2003,NPCC,6,8333370242.589803,21403220.818,389.35122491384476,2003-06-01
2003,NPCC,7,10621145561.164305,25374574.157,418.5743372656476,2003-07-01
2003,NPCC,8,11386518980.578161,26109411.426000006,436.1078384646907,2003-08-01
2003,NPCC,9,8661324833.433605,22016720.846,393.3975860445719,2003-09-01
2003,NPCC,10,8590979172.689787,21200983.859999996,405.21606117055876,2003-10-01
2003,NPCC,11,7788609305.588008,20683836.360999998,376.5553531584531,2003-11-01
2003,NPCC,12,9105992594.459932,23030105.347999994,395.39517761045437,2003-12-01
2003,RFC,1,61332819865.8606,89479454.147,685.4402549785439,2003-01-01
2003,RFC,2,53954197281.16992,78821589.35599999,684.5103952101781,2003-02-01
2003,RFC,3,53149289065.31506,78772181.509,674.7215583872406,2003-03-01
2003,RFC,4,48375697408.03593,71954355.36500001,672.3108999120684,2003-04-01
2003,RFC,5,47661838569.341255,71999459.60099998,661.974948610299,2003-05-01
2003,RFC,6,52442130480.16947,78233376.44400002,670.329376844778,2003-06-01
2003,RFC,7,61725516590.23262,88792895.90899998,695.1627825439149,2003-07-01
2003,RFC,8,63425381387.15637,91992769.277,689.4605074467952,2003-08-01
2003,RFC,9,53532116684.01718,77782027.336,688.2324685723487,2003-09-01
2003,RFC,10,51622213614.07856,76177926.024,677.6531773497599,2003-10-01
2003,RFC,11,51859279294.13428,75571814.957,686.2251399366544,2003-11-01
2003,RFC,12,57126656764.87952,84950835.70699999,672.4672722692503,2003-12-01
2003,SERC,1,58500728013.78311,92380332.639,633.2595514933878,2003-01-01
2003,SERC,2,49728399543.746864,80239306.92999999,619.7511101028009,2003-02-01
2003,SERC,3,48367469407.09346,77884283.283,621.0170700466695,2003-03-01
2003,SERC,4,42492688358.29367,73162071.54200003,580.8021487458835,2003-04-01
2003,SERC,5,48591234588.33981,80672931.13800001,602.3239010024206,2003-05-01
2003,SERC,6,54457170220.41416,86463985.088,629.8248937403195,2003-06-01
2003,SERC,7,61980643110.69838,98690515.56200002,628.0303913475908,2003-07-01
2003,SERC,8,65091898247.33572,102191729.52600001,636.9585733527955,2003-08-01
2003,SERC,9,54565783273.877014,84319063.647,647.1345970149233,2003-09-01
2003,SERC,10,49315511370.95248,77638169.34200002,635.1967310526757,2003-10-01
2003,SERC,11,48989449198.30637,76470859.54200001,640.6289858871005,2003-11-01
2003,SERC,12,56891677937.36232,89481730.11699997,635.7909917809457,2003-12-01
2003,SPP,1,15236335096.696064,17058883.812999997,893.1613148736595,2003-01-01
2003,SPP,2,13002190631.857933,14549524.134,893.6505766174039,2003-02-01
2003,SPP,3,13143001025.00834,14868423.431,883.9539098412929,2003-03-01
2003,SPP,4,11743394281.740433,14044211.898000002,836.1732482413469,2003-04-01
2003,SPP,5,13552930015.201675,15826896.805,856.3226374812821,2003-05-01
2003,SPP,6,14893487322.291498,17401809.283000004,855.8585535609271,2003-06-01
2003,SPP,7,17443731419.990402,21032337.202,829.3767474558961,2003-07-01
2003,SPP,8,17566679985.76374,21674410.525999997,810.4801726760346,2003-08-01
2003,SPP,9,13714645979.953108,15834374.192000002,866.1312290372774,2003-09-01
2003,SPP,10,13218825475.852633,14502343.376999998,911.4958274134536,2003-10-01
2003,SPP,11,13119684003.277433,13482811.233000001,973.0673949633151,2003-11-01
2003,SPP,12,14524153382.403265,16395037.212000003,885.8871861402434,2003-12-01
2003,TRE,1,15872940164.932327,24716900.467,642.1897513454242,2003-01-01
2003,TRE,2,13774113397.420994,21600386.873000003,637.6790137327737,2003-02-01
2003,TRE,3,13354513687.439545,21617038.282,617.7772141227845,2003-03-01
2003,TRE,4,14062314802.928782,21985596.889999997,639.6148748331201,2003-04-01
2003,TRE,5,17408733094.21244,26712399.226,651.7098275945197,2003-05-01
2003,TRE,6,17877875270.50511,27605840.478,647.6120618299079,2003-06-01
2003,TRE,7,18669263767.858448,29797811.209000006,626.531379667902,2003-07-01
2003,TRE,8,19228129293.789413,31837854.928000003,603.9392206941402,2003-08-01
2003,TRE,9,15695994806.846327,25842664.107,607.3675199220174,2003-09-01
2003,TRE,10,15113374031.639551,23670020.224000003,638.5027933485026,2003-10-01
2003,TRE,11,13508226435.839293,21841439.112999998,618.4677834620894,2003-11-01
2003,TRE,12,14428410722.394596,23050690.889,625.9426579391582,2003-12-01
2003,WECC,1,27005366555.036507,53596977.985,503.8598736405326,2003-01-01
2003,WECC,2,23764745929.778122,48362953.491,491.38326372479656,2003-02-01
2003,WECC,3,24445765189.95039,52103936.684999995,469.17309411263716,2003-03-01
2003,WECC,4,21582542408.202255,49366376.283,437.1911416887714,2003-04-01
2003,WECC,5,22968477933.303238,53509253.57799998,429.2431009119252,2003-05-01
2003,WECC,6,24749583907.94867,56578396.046000004,437.43876881604217,2003-06-01
2003,WECC,7,31680752268.633884,65097827.669,486.66373983659764,2003-07-01
