year,nerc,month,final co2 (kg),generation (mwh),index,datetime
2001,MRO,8,15643370315.945353,17914004.922000002,873.248075126623,2001-08-01
2001,MRO,9,12703646457.49579,15314030.695,829.542966871779,2001-09-01
2001,MRO,10,12986291160.382975,15633512.473,830.6700866367087,2001-10-01
2001,MRO,11,13106231113.38028,14764161.236000001,887.7057696594961,2001-11-01
2001,MRO,12,14201140180.362675,16381273.196,866.9130909696522,2001-12-01
2001,NPCC,1,10875126927.693302,22506423.308000002,483.2010301622512,2001-01-01
2001,NPCC,2,8894817507.28391,19963730.725999996,445.5488620521034,2001-02-01
2001,NPCC,3,9746214809.95986,21448494.677999996,454.40087783674073,2001-03-01
2001,NPCC,4,7373646651.832826,18922726.060999997,389.671479049206,2001-04-01
2001,NPCC,5,8017122725.589268,19614861.665,408.7269572690748,2001-05-01
2001,NPCC,6,9452384177.89588,23074872.104,409.6397213078083,2001-06-01
2001,NPCC,7,9789293919.392847,23312718.808000002,419.9121518178973,2001-07-01
2001,NPCC,8,11935594369.580303,26248273.915000003,454.7192096604689,2001-08-01
2001,NPCC,9,8186858161.809661,21585797.966000002,379.27058219968796,2001-09-01
2001,NPCC,10,8145933391.898184,21269858.843,382.98013409614356,2001-10-01
2001,NPCC,11,7374169675.222611,19863268.137,371.2465453500318,2001-11-01
2001,NPCC,12,8238661988.77605,21690003.668,379.836818604638,2001-12-01
2001,RFC,1,58497274813.14649,86669120.52099998,674.9494452176028,2001-01-01
2001,RFC,2,50693059692.68334,74403823.969,681.3233109336472,2001-02-01
2001,RFC,3,53270339551.60605,79123010.77600001,673.2597638683926,2001-03-01
2001,RFC,4,47480678437.79197,69239220.49300002,685.748309985555,2001-04-01
2001,RFC,5,49140918231.22262,73148636.14600001,671.7954130155001,2001-05-01
2001,RFC,6,54136353409.86739,79793818.04,678.4529771808798,2001-06-01
2001,RFC,7,60248808902.396095,86400228.28199999,697.3223346789224,2001-07-01
2001,RFC,8,63587155647.84024,90731430.74400002,700.8283141401382,2001-08-01
2001,RFC,9,50460574460.98564,72512357.463,695.8893108217251,2001-09-01
2001,RFC,10,48082998114.87347,72702948.07699998,661.3624259630926,2001-10-01
2001,RFC,11,45704865246.99835,70591462.159,647.4559932482041,2001-11-01
2001,RFC,12,49136510670.9839,76645963.076,641.0841314925028,2001-12-01
2001,SERC,1,58831512224.39711,89110074.16599998,660.2116850986117,2001-01-01
2001,SERC,2,46926884662.90666,74100470.496,633.2872699565356,2001-02-01
2001,SERC,3,49607669891.11078,79026063.00899997,627.7380904760643,2001-03-01
2001,SERC,4,47274807350.872795,74127824.105,637.7471337066274,2001-04-01
2001,SERC,5,51362969182.394516,80387991.813,638.9383292703217,2001-05-01
2001,SERC,6,56280151550.54366,88743460.45199996,634.1892829498662,2001-06-01
2001,SERC,7,63116770174.287575,97784097.49200004,645.470703244475,2001-07-01
2001,SERC,8,65332252466.18682,101367195.38899998,644.5108026859392,2001-08-01
2001,SERC,9,53024174844.823456,83847364.18000002,632.3892869308733,2001-09-01
2001,SERC,10,48526550247.9012,79060007.86000001,613.7938960723649,2001-10-01
2001,SERC,11,45396202616.99423,73591772.98,616.86518450006,2001-11-01
2001,SERC,12,50173205151.69932,82461983.59799998,608.440434761943,2001-12-01
2001,SPP,1,13992531489.364729,15626301.239999998,895.4474430293736,2001-01-01
2001,SPP,2,10999711627.93177,13079351.635,840.9982340788845,2001-02-01
2001,SPP,3,10850013961.053753,13205840.783000002,821.6072069429365,2001-03-01
2001,SPP,4,10929683167.272503,13104225.014999999,834.0579587699108,2001-04-01
2001,SPP,5,12954206659.620052,15127878.978,856.3134778152938,2001-05-01
2001,SPP,6,14188882998.313316,16756799.612,846.7537553025502,2001-06-01
2001,SPP,7,16617355363.599165,20383212.534,815.2471223994138,2001-07-01
2001,SPP,8,16688093632.105175,19798036.424999997,842.9166041452607,2001-08-01
2001,SPP,9,13624065360.189894,15598314.954,873.4318675041349,2001-09-01
2001,SPP,10,12238697735.208551,14431515.777999999,848.0535186654288,2001-10-01
2001,SPP,11,11778376612.008726,13392654.364,879.4654361923565,2001-11-01
2001,SPP,12,13368753347.05206,15019682.307000002,890.0822982668203,2001-12-01
2001,TRE,1,15937382629.817226,26232891.14200001,607.5343561465392,2001-01-01
2001,TRE,2,13127549135.476576,21526860.866,609.8218043584105,2001-02-01
2001,TRE,3,14237132116.960274,22820341.123000003,623.8790226764426,2001-03-01
2001,TRE,4,13826295164.44942,22751560.281000003,607.7075591161043,2001-04-01
2001,TRE,5,16116923840.951303,26709862.777000003,603.4072123661252,2001-05-01
2001,TRE,6,17739166345.886433,29308839.038999997,605.2497105832713,2001-06-01
2001,TRE,7,20534284469.903824,33766604.238,608.1240602451552,2001-07-01
2001,TRE,8,20618898728.043808,33410483.678000003,617.1385881977176,2001-08-01
2001,TRE,9,16349299586.336123,27427909.589999996,596.0825972788299,2001-09-01
2001,TRE,10,14051373262.813234,23518756.239000004,597.4539265606456,2001-10-01
2001,TRE,11,13222714349.724766,22458916.583,588.7512116115848,2001-11-01
2001,TRE,12,14439113666.56711,23466208.746999998,615.3151462275753,2001-12-01
2001,WECC,1,29643485110.49435,56632025.272,523.4403143472017,2001-01-01
2001,WECC,2,27050953584.984417,50314960.04499996,537.6324170940608,2001-02-01
2001,WECC,3,27278581589.182426,53801665.848,507.0211332535621,2001-03-01
2001,WECC,4,25534766813.027237,49663852.57000001,514.1519534159497,2001-04-01
2001,WECC,5,27820958999.808872,54215385.31700002,513.1561610627382,2001-05-01
2001,WECC,6,27495465086.626434,55263795.969000004,497.53124273348686,2001-06-01
2001,WECC,7,30962280061.833008,58633508.60299999,528.0645965001797,2001-07-01
2001,WECC,8,30977077536.285255,59974951.89599999,516.5002481369437,2001-08-01
2001,WECC,9,27587522153.147724,51901536.697,531.535748434638,2001-09-01
2001,WECC,10,27696787182.268105,51157677.51,541.4004022534858,2001-10-01
2001,WECC,11,26015147037.669197,49233633.94100001,528.4019267975406,2001-11-01
2001,WECC,12,27169095992.004734,53966842.127000004,503.4405372111228,2001-12-01
2002,ASCC,1,291969343.74999994,556450.3480000001,524.6997235232205,2002-01-01
2002,ASCC,2,254383628.97999996,477757.486,532.4534652712903,2002-02-01
2002,ASCC,3,278152647.1,503454.76600000006,552.4878616403842,2002-03-01
2002,ASCC,4,239840007.06999996,457742.77499999997,523.962408953369,2002-04-01
2002,ASCC,5,239424605.77000004,448004.407,534.4246664296766,2002-05-01
2002,ASCC,6,251189623.68999994,449900.997,558.3219983173319,2002-06-01
2002,ASCC,7,250608098.05999994,445891.04000000004,562.0388740262641,2002-07-01
2002,ASCC,8,240633169.29000014,421246.02599999995,571.241399177022,2002-08-01
2002,ASCC,9,257009270.64999995,456943.61,562.4529264125172,2002-09-01
2002,ASCC,10,271695473.53000003,491031.19800000003,553.316112370522,2002-10-01
2002,ASCC,11,247161317.63000008,501275.398,493.0649272159175,2002-11-01
2002,ASCC,12,284112322.33,555874.313,511.10892459965135,2002-12-01
2002,FRCC,1,9276509187.932722,14767468.658,628.1719232163291,2002-01-01
2002,FRCC,2,7587829227.14803,12552570.154,604.4841123417337,2002-02-01
2002,FRCC,3,8791410978.441824,14595748.543000001,602.3268318539313,2002-03-01
2002,FRCC,4,9343423955.856316,15062582.495,620.3069067975462,2002-04-01
2002,FRCC,5,10964952517.370762,16969960.577,646.1389505071661,2002-05-01
2002,FRCC,6,10556828848.339977,17138122.788999997,615.9851331626481,2002-06-01
2002,FRCC,7,11975214642.162436,18591328.433999997,644.1290456825049,2002-07-01
2002,FRCC,8,12150817741.138744,19190246.932,633.1767269173118,2002-08-01
2002,FRCC,9,11654492261.706482,18540018.142,628.6127754807718,2002-09-01
2002,FRCC,10,10845326389.4114,17525974.299000002,618.8144638572369,2002-10-01
2002,FRCC,11,8142063281.615158,14152968.318999998,575.2901510197438,2002-11-01
2002,FRCC,12,8910386698.857561,14518406.921999998,613.7303318971929,2002-12-01
2002,HICC,1,748981454.7032001,941115.1930000001,795.8446110254221,2002-01-01
2002,HICC,2,667072789.398,841302.3869999999,792.9049051872,2002-02-01
2002,HICC,3,746118598.5338001,942589.7569999999,791.5623875528707,2002-03-01
2002,HICC,4,761212249.1072999,952893.4460000001,798.8429895311714,2002-04-01
2002,HICC,5,787180858.9617001,987455.966,797.1807210304505,2002-05-01
2002,HICC,6,774132268.2469,988728.0650000001,782.9577167377158,2002-06-01
2002,HICC,7,804727632.2766998,1035859.354,776.8695906150014,2002-07-01
2002,HICC,8,825879368.4461999,1062265.7470000002,777.4696405100218,2002-08-01
2002,HICC,9,790632225.2639,1009789.48,782.9673817397069,2002-09-01
2002,HICC,10,800773418.4118998,1015752.1379999998,788.3551394620839,2002-10-01
2002,HICC,11,743247248.2229999,947160.2499999999,784.71119139871,2002-11-01
2002,HICC,12,754300050.1631,956774.0570000001,788.37845220034,2002-12-01
2002,MRO,1,14437073283.516014,17272555.077000003,835.8388911864178,2002-01-01
2002,MRO,2,12902503400.030336,15390429.248999998,838.3459090894871,2002-02-01
2002,MRO,3,13538102762.030998,16538570.33,818.5775730247777,2002-03-01
2002,MRO,4,11634683514.047043,15016123.182999998,774.8127377656878,2002-04-01
2002,MRO,5,12206068868.301056,14876684.654,820.4831353348021,2002-05-01
2002,MRO,6,13690349901.881966,16834221.609000005,813.2451989679615,2002-06-01
2002,MRO,7,15966229578.680857,19117845.294999998,835.1479642351012,2002-07-01
2002,MRO,8,14963679510.641603,17975356.809000004,832.4552146386047,2002-08-01
2002,MRO,9,13280136333.21931,16277030.468,815.8820098867257,2002-09-01
2002,MRO,10,13326865381.562534,16565258.295999998,804.5069472161846,2002-10-01
2002,MRO,11,13896855828.306293,16562842.064,839.0381176496071,2002-11-01
2002,MRO,12,15000087974.397297,17676340.062,848.5969336290368,2002-12-01
2002,NPCC,1,8294768115.092142,22147890.535,374.51729779791157,2002-01-01
2002,NPCC,2,7074047549.071789,19249666.042000003,367.48936493948696,2002-02-01
2002,NPCC,3,7859888987.659591,20637131.231999997,380.86151119066506,2002-03-01
2002,NPCC,4,7053527618.430957,19171539.362999998,367.9166020462536,2002-04-01
2002,NPCC,5,7422746072.17141,20477323.484,362.4861461006458,2002-05-01
2002,NPCC,6,8584505340.0949955,22386957.698000003,383.4601135134103,2002-06-01
2002,NPCC,7,11008128992.610287,25800628.279999997,426.66127635130164,2002-07-01
2002,NPCC,8,11146339543.76525,25606256.081,435.2975112217167,2002-08-01
2002,NPCC,9,9269832906.982811,22112236.03199999,419.21734615928756,2002-09-01
2002,NPCC,10,8767730181.665071,21159258.062,414.36850743888203,2002-10-01
2002,NPCC,11,8451080399.433066,20951180.941999994,403.3701213706538,2002-11-01
2002,NPCC,12,9571760135.62431,22958289.625,416.9195655237889,2002-12-01
2002,RFC,1,53460761694.61125,81084380.55599998,659.322564074954,2002-01-01
2002,RFC,2,47347425497.71679,71545765.218,661.7781688888106,2002-02-01
2002,RFC,3,51250228816.50155,76897904.83500002,666.4710687042679,2002-03-01
2002,RFC,4,48118535751.509926,72934186.26600003,659.7528294346859,2002-04-01
2002,RFC,5,49893433890.780426,74517650.98499998,669.5518877913062,2002-05-01
2002,RFC,6,57485930852.96672,83695065.10999998,686.8497058627443,2002-06-01
2002,RFC,7,66618794521.03359,96403090.24499999,691.0441807594318,2002-07-01
2002,RFC,8,64921862766.61879,94284812.12700002,688.5717996570875,2002-08-01
2002,RFC,9,55723411246.57117,81527347.95099998,683.4934858921496,2002-09-01
2002,RFC,10,53010654788.25307,78023245.662,679.4212973130785,2002-10-01
2002,RFC,11,51562918911.789185,77955183.052,661.4431124790527,2002-11-01
2002,RFC,12,56641904946.54814,85430294.941,663.0189558126453,2002-12-01
2002,SERC,1,52598140284.380684,86968791.66600002,604.7932744240212,2002-01-01
2002,SERC,2,45857736671.079185,76332928.334,600.7595630345202,2002-02-01
2002,SERC,3,49916204545.28164,80365782.34799999,621.1126562438532,2002-03-01
2002,SERC,4,48196746566.01425,76684140.45400001,628.5099667371991,2002-04-01
2002,SERC,5,50837559720.400734,82483906.25500001,616.3330767002692,2002-05-01
2002,SERC,6,59166149713.96621,92605149.98200001,638.9077683634932,2002-06-01
2002,SERC,7,66521763031.34091,102992665.37300001,645.888353218402,2002-07-01
2002,SERC,8,64846056699.19362,101075169.04199997,641.5626836324955,2002-08-01
2002,SERC,9,58433269920.399155,90029958.32400003,649.0425077184792,2002-09-01
2002,SERC,10,52802909199.9268,81210948.34799999,650.1944660670522,2002-10-01
2002,SERC,11,48650244678.711754,78354954.74100001,620.8955750089283,2002-11-01
2002,SERC,12,54173361457.86821,88226872.78700003,614.0233666521896,2002-12-01
2002,SPP,1,13956130328.639753,15648873.967999998,891.8296841790857,2002-01-01
2002,SPP,2,12071985997.2871,14026336.577,860.665643592384,2002-02-01
2002,SPP,3,12637635489.870646,14798769.743999999,853.9652760658998,2002-03-01
2002,SPP,4,12341935371.37449,14362404.806,859.3223445574071,2002-04-01
2002,SPP,5,13498790872.307848,15792954.125,854.7350144542921,2002-05-01
2002,SPP,6,15196013599.881079,18478830.778,822.347137783886,2002-06-01
2002,SPP,7,17205626884.714676,21237233.123999998,810.1633006641886,2002-07-01
2002,SPP,8,17236457689.008316,21333553.703000005,807.9506081813486,2002-08-01
2002,SPP,9,14816943048.432264,17684597.446,837.8445194286084,2002-09-01
2002,SPP,10,13158037018.58184,15119569.144,870.2653424355966,2002-10-01
2002,SPP,11,13171893054.286446,14644247.525999999,899.4585096230124,2002-11-01
2002,SPP,12,14310462605.23731,15763976.484000001,907.7952266524904,2002-12-01
2002,TRE,1,15060045119.74756,25048864.291,601.2266642028397,2002-01-01
2002,TRE,2,13372918843.153429,22522537.697,593.757196594001,2002-02-01
2002,TRE,3,13507619349.696281,23297975.957,579.7765168367704,2002-03-01
2002,TRE,4,14499649552.030935,23997144.364,604.2239581549127,2002-04-01
2002,TRE,5,16047731219.970884,26796775.407,598.8679972209943,2002-05-01
2002,TRE,6,17986339182.4853,29612104.411000002,607.3982089501183,2002-06-01
2002,TRE,7,19358861632.096157,32093837.192000005,603.1956078135063,2002-07-01
2002,TRE,8,19961533208.768776,33339089.248,598.742606922481,2002-08-01
2002,TRE,9,17071794086.285036,28399552.911999997,601.128973374489,2002-09-01
2002,TRE,10,15256760793.58012,24186034.836000003,630.8086834833714,2002-10-01
2002,TRE,11,13737449940.764915,21697728.816000007,633.1284742868966,2002-11-01
2002,TRE,12,15169477353.370724,24003356.499,631.9731723354064,2002-12-01
2002,WECC,1,26449580640.45682,55549667.94800001,476.14291169510227,2002-01-01
2002,WECC,2,23172861574.008694,48839104.626,474.47351362114,2002-02-01
2002,WECC,3,26037835704.636963,53719464.013000004,484.70021402923635,2002-03-01
2002,WECC,4,22612079346.442944,50852239.38399998,444.6624105517279,2002-04-01
2002,WECC,5,24003201386.486794,54104876.96999999,443.6421027220164,2002-05-01
2002,WECC,6,24227904091.547455,58676773.296000004,412.9045060015097,2002-06-01
2002,WECC,7,28457517360.42678,63461531.71799999,448.42153332953984,2002-07-01
2002,WECC,8,28996707098.407578,59630324.66499999,486.27451319961017,2002-08-01
2002,WECC,9,27667851515.87726,54735719.515000015,505.4807310662106,2002-09-01
2002,WECC,10,26292999609.936184,51174347.87599999,513.7925679804747,2002-10-01
2002,WECC,11,25323660927.764526,49918510.761000015,507.3000083878548,2002-11-01
2002,WECC,12,27198538587.479904,54257332.500999995,501.2877952851556,2002-12-01
2003,ASCC,1,312900446.87000006,586360.3559999999,533.6316544394759,2003-01-01
2003,ASCC,2,278930642.7699999,519524.255,536.8962855641839,2003-02-01
2003,ASCC,3,272931069.8000001,536581.728,508.6477148919988,2003-03-01
2003,ASCC,4,245777220.69999993,471156.507,521.6466652767674,2003-04-01
2003,ASCC,5,249164293.19,462133.3179999999,539.1610677808779,2003-05-01
2003,ASCC,6,244487385.24999994,439810.768,555.8922223796029,2003-06-01
2003,ASCC,7,246562316.8,470738.643,523.777515329244,2003-07-01
2003,ASCC,8,236015909.32,450868.321,523.4697101728733,2003-08-01
2003,ASCC,9,263615659.99999997,482156.2629999999,546.7432038728905,2003-09-01
2003,ASCC,10,287210772.84000003,519679.3030000001,552.6692542535218,2003-10-01
2003,ASCC,11,290679439.11,545289.375,533.0737264227824,2003-11-01
2003,ASCC,12,341058558.64000005,609252.215,559.7986355125522,2003-12-01
2003,FRCC,1,10148280266.115389,16297683.149999999,622.6823882089884,2003-01-01
2003,FRCC,2,7870520282.962107,12914573.449000001,609.4293639695499,2003-02-01
2003,FRCC,3,9156069318.031784,15177722.005,603.2571498552614,2003-03-01
2003,FRCC,4,8804563407.462097,14743464.842000002,597.1841423856055,2003-04-01
2003,FRCC,5,11636511614.956247,17974810.249999996,647.3788292121887,2003-05-01
2003,FRCC,6,11309035187.134024,18066892.608,625.9535290604648,2003-06-01
2003,FRCC,7,12157182058.714008,19349902.961000003,628.2812933592988,2003-07-01
2003,FRCC,8,11722826474.674454,18867259.27,621.3317104999137,2003-08-01
2003,FRCC,9,11108974400.170916,18112465.262000002,613.3330962669986,2003-09-01
2003,FRCC,10,10713946906.024382,15245651.324000001,702.7542922458339,2003-10-01
2003,FRCC,11,8088900214.564435,14634212.666000001,552.7390095510611,2003-11-01
2003,FRCC,12,8830593669.467173,14851276.494000003,594.6016608764089,2003-12-01
2003,HICC,1,658943671.0578998,856399.335,769.4350569035646,2003-01-01
2003,HICC,2,580444486.6027001,778951.678,745.1610966331343,2003-02-01
2003,HICC,3,701490683.2048998,899407.0320000002,779.9479637656419,2003-03-01
2003,HICC,4,667994468.242,866855.7919999999,770.5946876132773,2003-04-01
2003,HICC,5,687180975.8599997,923264.276,744.2949908526513,2003-05-01
2003,HICC,6,690673901.6865,922591.9630000001,748.6233669764798,2003-06-01
2003,HICC,7,715486664.8972999,978061.011,731.5358212324239,2003-07-01
2003,HICC,8,721833263.7296001,971897.632,742.7050339079333,2003-08-01
2003,HICC,9,719984634.9183002,964031.6579999999,746.8475012656692,2003-09-01
2003,HICC,10,793415339.191,997400.7520000001,795.4829967794128,2003-10-01
2003,HICC,11,670434831.8323,911636.9680000001,735.4186538783493,2003-11-01
2003,HICC,12,692162980.5344,921988.015,750.7288264852336,2003-12-01
2003,MRO,1,15055208986.754194,17864074.963,842.7645438085366,2003-01-01
2003,MRO,2,13575403397.162369,15808362.360000003,858.7482427346362,2003-02-01
2003,MRO,3,14018686471.09521,16308581.510999996,859.5895640365612,2003-03-01
2003,MRO,4,12761575110.66864,14737211.605000004,865.94231342508,2003-04-01
2003,MRO,5,12329186868.425034,15009688.414000003,821.4152438317918,2003-05-01
2003,MRO,6,13340293771.442045,15894205.627000002,839.3180561839754,2003-06-01
2003,MRO,7,15568973400.18459,18728280.349000003,831.3082199784507,2003-07-01
2003,MRO,8,15986534481.918436,19120526.765999995,836.0927853904943,2003-08-01
2003,MRO,9,13773785977.564667,16367801.848,841.5171508963314,2003-09-01
2003,MRO,10,14032587938.517324,16615919.608999997,844.5267110534518,2003-10-01
2003,MRO,11,14103991391.08485,16545652.477000004,852.4288426032585,2003-11-01
2003,MRO,12,14777681339.114063,17568738.559,841.1350245486947,2003-12-01
2003,NPCC,1,9864174567.404224,23376811.072999995,421.96407955733775,2003-01-01
2003,NPCC,2,9163119604.00196,20922237.131,437.96079485329875,2003-02-01
2003,NPCC,3,8938037056.95487,21278557.863999996,420.0490049223042,2003-03-01
2003,NPCC,4,8147458838.200097,19925819.933999997,408.889514468504,2003-04-01
2003,NPCC,5,6677330626.533166,19409748.056,344.0194384423784,2003-05-01
2003,NPCC,6,8330863787.913168,21386875.610999998,389.53159589277834,2003-06-01
2003,NPCC,7,10570904373.331182,25216839.659000006,419.2002057465745,2003-07-01
2003,NPCC,8,11412691798.001434,25998556.09300001,438.97406291244954,2003-08-01
2003,NPCC,9,8744578864.28126,22072509.126000002,396.17511603973946,2003-09-01
2003,NPCC,10,8672881239.61078,21294899.789999995,407.2750435615355,2003-10-01
2003,NPCC,11,7878584039.826793,20784897.169999998,379.0533085339673,2003-11-01
2003,NPCC,12,9172121732.784197,23108835.826,396.90972759711866,2003-12-01
2003,RFC,1,61426562888.301315,89649512.832,685.185685318921,2003-01-01
2003,RFC,2,54029337667.029945,78952747.888,684.3249806032634,2003-02-01
2003,RFC,3,53250853097.6205,78961938.55800001,674.3863444855281,2003-03-01
2003,RFC,4,48455155296.59711,72133080.93599999,671.7466475553554,2003-04-01
2003,RFC,5,47759210778.57122,72187974.14699998,661.5951111374417,2003-05-01
2003,RFC,6,52529171509.90965,78391317.30300003,670.0891542219225,2003-06-01
2003,RFC,7,61875360783.96262,89114195.71299998,694.3378693921853,2003-07-01
2003,RFC,8,63608944695.73537,92404377.221,688.3758822767053,2003-08-01
2003,RFC,9,53616673088.12167,77941330.204,687.9106752192694,2003-09-01
2003,RFC,10,51683775767.46856,76280453.116,677.5494069086458,2003-10-01
2003,RFC,11,51923473744.74425,75681199.99400002,686.0815334437182,2003-11-01
2003,RFC,12,57191109745.69948,85067492.70699999,672.3027554448348,2003-12-01
2003,SERC,1,58899688862.98987,92908278.776,633.9552259384317,2003-01-01
2003,SERC,2,50049172821.23022,80709787.27799998,620.1128079899265,2003-02-01
2003,SERC,3,48719421621.13269,78401862.74900001,621.4064298077419,2003-03-01
2003,SERC,4,42842405691.67976,73771137.08100003,580.7475306316506,2003-04-01
2003,SERC,5,48920144211.3508,81213574.16499999,602.364133266204,2003-05-01
2003,SERC,6,54802410534.46735,87012151.458,629.8247959185331,2003-06-01
2003,SERC,7,62392429401.93934,99320790.74000004,628.1910256360019,2003-07-01
2003,SERC,8,65518917246.16349,102918174.63700001,636.6117304086819,2003-08-01
2003,SERC,9,54887381550.44574,84831866.17699999,647.0137228376459,2003-09-01
2003,SERC,10,49604530735.09019,77918450.18900001,636.6211162410032,2003-10-01
2003,SERC,11,49320533238.73335,76946228.30699998,640.9740194406195,2003-11-01
2003,SERC,12,57245881946.89982,89754164.842,637.8075273462063,2003-12-01
2003,SPP,1,15250449892.786066,17079672.005,892.900629960667,2003-01-01
2003,SPP,2,13017116115.507933,14568580.976,893.5061099603372,2003-02-01
2003,SPP,3,13153403492.378344,14884493.043,883.6984541145815,2003-03-01
2003,SPP,4,11749506808.520433,14057710.292000003,835.8051606175774,2003-04-01
2003,SPP,5,13563497888.671677,15845185.853999998,856.0011863317887,2003-05-01
2003,SPP,6,14901020305.461504,17416500.695,855.5691275997451,2003-06-01
2003,SPP,7,17436546674.000397,21025324.95,829.3116380111118,2003-07-01
2003,SPP,8,17568606182.283756,21650705.667999998,811.4565156298978,2003-08-01
2003,SPP,9,13724949072.313108,15853368.129000003,865.7434155715181,2003-09-01
2003,SPP,10,13226297955.852633,14517789.988,911.0407277405942,2003-10-01
2003,SPP,11,13129436514.017431,13503113.556,972.3266015328347,2003-11-01
2003,SPP,12,14536090232.503265,16418025.333000002,885.3738459817044,2003-12-01
2003,TRE,1,16037856206.657684,25010022.862,641.2571589858663,2003-01-01
2003,TRE,2,13962053371.676111,21923377.739,636.8568538067332,2003-02-01
2003,TRE,3,13534168420.782305,21926348.243999995,617.2559274427215,2003-03-01
2003,TRE,4,14145123769.415936,22124576.822,639.3398564509698,2003-04-01
2003,TRE,5,17761007640.679207,27186842.813,653.2942336425464,2003-05-01
2003,TRE,6,18100627956.32363,27984930.187999997,646.799110618658,2003-06-01
2003,TRE,7,18967060032.531384,30307831.534,625.8138267415704,2003-07-01
2003,TRE,8,19447971137.891445,32208915.678000003,603.8070741752787,2003-08-01
2003,TRE,9,15761720731.095078,25944956.348000005,607.5061572539546,2003-09-01
2003,TRE,10,15174442812.859304,23772737.143999998,638.3128169441433,2003-10-01
2003,TRE,11,13580392724.389692,21956426.544000003,618.5156176108623,2003-11-01
2003,TRE,12,14513256553.327526,23187868.380000003,625.8986947608129,2003-12-01
2003,WECC,1,27308675290.125473,54246897.05100001,503.41451354261477,2003-01-01
2003,WECC,2,24130218725.216225,49045060.94300002,492.0009938056815,2003-02-01
2003,WECC,3,24793405268.947575,52773276.660000004,469.80985146484124,2003-03-01
2003,WECC,4,21874866225.44341,49896337.909,438.4062466736211,2003-04-01
2003,WECC,5,23249534003.564228,54051093.31499998,430.13993941010875,2003-05-01
2003,WECC,6,25097541017.148045,57236899.99299999,438.4853306209359,2003-06-01
2003,WECC,7,32161397343.95615,65985853.319999985,487.39836988981074,2003-07-01
