fuel category,year,quarter,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),year_quarter
Coal,2007,2,5052294780.0,477275706.52,4926583510.0,469257086852.25,475349798478.47986,995.9647892922046,2195.7039744735944,2007 Q2
Coal,2007,3,5794495680.0,544579876.9099998,5668595090.0,539933689656.75,545076131004.12317,1000.9112604324257,2206.608964749326,2007 Q3
Coal,2007,4,5244489090.0,495446676.29999995,5114083790.0,487116488712.75,491146327638.09735,991.3202593384668,2185.464643737584,2007 Q4
Coal,2008,1,5389915330.0,510285102.1700001,5255439770.0,500580639521.25,503575787547.5796,986.8518312725789,2175.613547223528,2008 Q1
Coal,2008,2,5020751940.0,472942204.37,4898858080.0,466616233739.25,471993058704.7954,997.9931043234576,2200.175597791495,2008 Q2
Coal,2008,3,5628721330.0,528666296.65,5504185060.0,524273631918.0,531169657309.2388,1004.7352378525013,2215.0393053696243,2008 Q3
Coal,2008,4,5012317880.0,473907643.7500001,4890127320.0,465784636183.5,469336586668.7572,990.3545402959268,2183.3356195364004,2008 Q4
Coal,2009,1,4758259220.0,448371262.9599999,4631994200.0,441197450598.0,444621865526.07794,991.6377392048507,2186.164559851014,2009 Q1
Coal,2009,2,4335292540.0,405694801.78999996,4228590290.0,402773226741.75,406706409910.5674,1002.4935200453741,2210.097214292032,2009 Q2
Coal,2009,3,4893771820.0,458639000.15999997,4781494830.0,455437392082.5,461450730460.458,1006.1305957397368,2218.1155113678237,2009 Q3
Coal,2009,4,4715960630.0,443199188.24999994,4598531470.0,438010132709.25,441655787423.1625,996.5175910341089,2196.9226811937965,2009 Q4
Coal,2010,1,4997831820.0,470769953.2600001,4870900660.0,463953294246.75,466690601352.42786,991.3347232988779,2185.496530984706,2010 Q1
Coal,2010,2,4654206270.0,435715867.9199999,4529106620.0,431397409936.5,437615694888.9132,1004.3602427838642,2214.212591241307,2010 Q2
Coal,2010,3,5411555880.0,506091490.9200001,5292689750.0,504128694972.75,511326543941.1806,1010.3440842517703,2227.4045681414527,2010 Q3
Coal,2010,4,4623652380.0,434712966.66999996,4503618070.0,428969628787.5,436602597646.23047,1004.3468475088413,2214.1830600179915,2010 Q4
Coal,2011,1,4725439870.0,443959068.03,4595810580.0,437882994057.0,444928758500.12134,1002.1841889037748,2209.415262857262,2011 Q1
Coal,2011,2,4490464590.0,419645035.14,4374474540.0,417005324484.0,423055317920.9863,1008.1265891299026,2222.5158783957836,2011 Q2
Coal,2011,3,5235164200.0,488807502.71,5116251490.0,487502089764.0,496232678601.3075,1015.1903885479285,2238.088730592763,2011 Q3
Coal,2011,4,4103051180.0,381018399.81000006,3987761050.0,379891968751.5,386194876967.682,1013.5858981095487,2234.551470972311,2011 Q4
Coal,2012,1,3765171170.0,348488583.62,3648491360.0,347645417007.75,354061839802.23236,1015.992650675494,2239.857397679194,2012 Q1
Coal,2012,2,3704015700.0,343529123.39,3607313340.0,343723849825.5,350835704638.90454,1021.2691755994427,2251.4900245265317,2012 Q2
Coal,2012,3,4715294540.0,438219925.76,4612584930.0,439512223304.25,447667289106.1757,1021.5584978930186,2252.127864454949,2012 Q3
Coal,2012,4,4103582290.0,383805312.1700001,3998751350.0,381032678465.25,386328453536.423,1006.5740136637435,2219.093070523089,2012 Q4
Coal,2013,1,4186620000.0,392285186.3299999,4080459290.0,388663759564.5,394350300570.5409,1005.2643186959493,2216.20571699709,2013 Q1
Coal,2013,2,3960134030.0,369630398.59000003,3864975410.0,368138917803.75,374680118050.677,1013.6615372543484,2234.7182250309365,2013 Q2
Coal,2013,3,4659393090.0,435403342.96000004,4562472690.0,434575527246.75,443594660694.1777,1018.8131714343089,2246.0755177440774,2013 Q3
Coal,2013,4,4104429530.0,383795788.18999994,4001560920.0,381165280467.0,387623709740.05695,1009.9738498124476,2226.588349296522,2013 Q4
Coal,2014,1,4639261470.0,436834457.48,4527574540.0,431256358878.75,434733638462.31006,995.1908120302388,2193.9976642018646,2014 Q1
Coal,2014,2,3899219360.0,365643313.82,3806770860.0,362607747732.0,369282055453.4778,1009.9516154020776,2226.5393313154204,2014 Q2
Coal,2014,3,4530936860.0,424189065.6100001,4438276050.0,422747867069.25,432178585501.8096,1018.8348086726853,2246.123219199802,2014 Q3
Coal,2014,4,3794136710.0,355043513.08,3699383110.0,353040755531.25,358629207386.0307,1010.099309447805,2226.864937608631,2014 Q4
Coal,2015,1,3924839440.0,367914891.3299999,3824491940.0,368122985336.25,368322566741.74054,1001.1080698861274,2207.0428508709565,2015 Q1
Coal,2015,2,3429950970.0,319246782.9,3344959580.0,318658338266.25,326190281637.9457,1021.7496279050075,2252.5492296793796,2015 Q2
Coal,2015,3,4203261230.0,391755809.73999995,4116129500.0,392781180368.25,403252961286.47485,1029.3477499519543,2269.3000495440783,2015 Q3
Coal,2015,4,2965653860.0,273480713.08,2881630720.0,275255252892.0,282238873720.2213,1032.0247835453733,2275.2018378041303,2015 Q4
Coal,2016,1,3020159110.0,278336714.58000004,2925055090.0,278611505037.75,284540328612.808,1022.2881628899333,2253.736483907147,2016 Q1
Coal,2016,2,2916528160.0,269841756.34999996,2836636140.0,270189594335.25,277089487786.3941,1026.8591916033686,2263.8137738087867,2016 Q2
Coal,2016,3,4126185150.0,386088935.62000006,4040892220.0,384894993956.25,394248189685.71814,1021.1330947689955,2251.1900207277276,2016 Q3
Coal,2016,4,3259408720.0,304881248.06999993,3177327780.0,302640479141.25,309042224975.10864,1013.6478610326121,2234.6880744324967,2016 Q4
Coal,2017,1,3123509200.0,291708245.15000004,3042733770.0,293649203086.5,283466803385.2926,971.7476557425739,2142.3148818500786,2017 Q1
Coal,2017,2,3021145630.0,282006935.53,2948926060.0,284077887012.0,272555084865.80533,966.4836233675212,2130.7097960760375,2017 Q2
Coal,2017,3,3692804400.0,345983442.90999997,3620786360.0,350255505228.0,331653177263.9094,958.5810652510957,2113.2878164525655,2017 Q3
Coal,2017,4,3083336800.0,287658715.94,3005683430.0,289775233377.0,276844952540.2506,962.4076629682066,2121.7239337797087,2017 Q4
Hydro,2001,1,0.0,56802131.0,0.0,0.0,0.0,0.0,0.0,2001 Q1
Hydro,2001,2,0.0,57916258.0,0.0,0.0,0.0,0.0,0.0,2001 Q2
Hydro,2001,3,0.0,52248915.0,0.0,0.0,0.0,0.0,0.0,2001 Q3
Hydro,2001,4,0.0,49993748.0,0.0,0.0,0.0,0.0,0.0,2001 Q4
Hydro,2002,1,0.0,62995428.0,0.0,0.0,0.0,0.0,0.0,2002 Q1
Hydro,2002,2,0.0,79122139.0,0.0,0.0,0.0,0.0,0.0,2002 Q2
Hydro,2002,3,0.0,63641356.0,0.0,0.0,0.0,0.0,0.0,2002 Q3
Hydro,2002,4,0.0,58569901.0,0.0,0.0,0.0,0.0,0.0,2002 Q4
Hydro,2003,1,0.0,64582208.0,0.0,0.0,0.0,0.0,0.0,2003 Q1
Hydro,2003,2,0.0,82740517.0,0.0,0.0,0.0,0.0,0.0,2003 Q2
Hydro,2003,3,0.0,66295576.0,0.0,0.0,0.0,0.0,0.0,2003 Q3
Hydro,2003,4,0.0,62188023.0,0.0,0.0,0.0,0.0,0.0,2003 Q4
Hydro,2004,1,0.0,66811203.860000014,0.0,0.0,0.0,0.0,0.0,2004 Q1
Hydro,2004,2,0.0,70160037.94,0.0,0.0,0.0,0.0,0.0,2004 Q2
Hydro,2004,3,0.0,65435508.31,0.0,0.0,0.0,0.0,0.0,2004 Q3
Hydro,2004,4,0.0,66010558.28,0.0,0.0,0.0,0.0,0.0,2004 Q4
Hydro,2005,1,0.0,68815006.38,0.0,0.0,0.0,0.0,0.0,2005 Q1
Hydro,2005,2,0.0,77119859.58000001,0.0,0.0,0.0,0.0,0.0,2005 Q2
Hydro,2005,3,0.0,64886204.400000006,0.0,0.0,0.0,0.0,0.0,2005 Q3
Hydro,2005,4,0.0,59500184.849999994,0.0,0.0,0.0,0.0,0.0,2005 Q4
Hydro,2006,1,0.0,76822948.03,0.0,0.0,0.0,0.0,0.0,2006 Q1
Hydro,2006,2,0.0,89131410.08,0.0,0.0,0.0,0.0,0.0,2006 Q2
Hydro,2006,3,0.0,64369206.989999995,0.0,0.0,0.0,0.0,0.0,2006 Q3
Hydro,2006,4,0.0,58922850.83999999,0.0,0.0,0.0,0.0,0.0,2006 Q4
Hydro,2007,1,0.0,68774799.82,0.0,0.0,0.0,0.0,0.0,2007 Q1
Hydro,2007,2,0.0,72754167.69,0.0,0.0,0.0,0.0,0.0,2007 Q2
Hydro,2007,3,0.0,57160845.83,0.0,0.0,0.0,0.0,0.0,2007 Q3
Hydro,2007,4,0.0,48820161.34,0.0,0.0,0.0,0.0,0.0,2007 Q4
Hydro,2008,1,0.0,61236955.400000006,0.0,0.0,0.0,0.0,0.0,2008 Q1
Hydro,2008,2,0.0,78632506.7,0.0,0.0,0.0,0.0,0.0,2008 Q2
Hydro,2008,3,0.0,62962556.160000004,0.0,0.0,0.0,0.0,0.0,2008 Q3
Hydro,2008,4,0.0,51999367.160000004,0.0,0.0,0.0,0.0,0.0,2008 Q4
Hydro,2009,1,0.0,63129781.019999996,0.0,0.0,0.0,0.0,0.0,2009 Q1
Hydro,2009,2,0.0,84562857.16,0.0,0.0,0.0,0.0,0.0,2009 Q2
Hydro,2009,3,0.0,60323878.71999999,0.0,0.0,0.0,0.0,0.0,2009 Q3
Hydro,2009,4,0.0,65428577.61999999,0.0,0.0,0.0,0.0,0.0,2009 Q4
Hydro,2010,1,0.0,63858565.150000006,0.0,0.0,0.0,0.0,0.0,2010 Q1
Hydro,2010,2,0.0,74029706.52,0.0,0.0,0.0,0.0,0.0,2010 Q2
Hydro,2010,3,0.0,61901200.03,0.0,0.0,0.0,0.0,0.0,2010 Q3
Hydro,2010,4,0.0,60413597.849999994,0.0,0.0,0.0,0.0,0.0,2010 Q4
Hydro,2011,1,0.0,80796791.29,0.0,0.0,0.0,0.0,0.0,2011 Q1
Hydro,2011,2,0.0,95932446.99000001,0.0,0.0,0.0,0.0,0.0,2011 Q2
Hydro,2011,3,0.0,78425804.61999999,0.0,0.0,0.0,0.0,0.0,2011 Q3
Hydro,2011,4,0.0,64199860.83999999,0.0,0.0,0.0,0.0,0.0,2011 Q4
Hydro,2012,1,0.0,69297742.66999999,0.0,0.0,0.0,0.0,0.0,2012 Q1
Hydro,2012,2,0.0,81594372.93,0.0,0.0,0.0,0.0,0.0,2012 Q2
Hydro,2012,3,0.0,67128735.82,0.0,0.0,0.0,0.0,0.0,2012 Q3
Hydro,2012,4,0.0,58219368.13000001,0.0,0.0,0.0,0.0,0.0,2012 Q4
Hydro,2013,1,0.0,65781350.79,0.0,0.0,0.0,0.0,0.0,2013 Q1
Hydro,2013,2,0.0,80931265.42,0.0,0.0,0.0,0.0,0.0,2013 Q2
Hydro,2013,3,0.0,65849039.49,0.0,0.0,0.0,0.0,0.0,2013 Q3
Hydro,2013,4,0.0,56003727.28,0.0,0.0,0.0,0.0,0.0,2013 Q4
Hydro,2014,1,0.0,63287052.89,0.0,0.0,0.0,0.0,0.0,2014 Q1
Hydro,2014,2,0.0,77727669.44000001,0.0,0.0,0.0,0.0,0.0,2014 Q2
Hydro,2014,3,0.0,60238975.839999996,0.0,0.0,0.0,0.0,0.0,2014 Q3
Hydro,2014,4,0.0,58112923.97,0.0,0.0,0.0,0.0,0.0,2014 Q4
Hydro,2015,1,0.0,70705364.66999999,0.0,0.0,0.0,0.0,0.0,2015 Q1
Hydro,2015,2,0.0,63010476.870000005,0.0,0.0,0.0,0.0,0.0,2015 Q2
Hydro,2015,3,0.0,56230448.99999999,0.0,0.0,0.0,0.0,0.0,2015 Q3
Hydro,2015,4,0.0,59133794.45,0.0,0.0,0.0,0.0,0.0,2015 Q4
Hydro,2016,1,0.0,77143435.03,0.0,0.0,0.0,0.0,0.0,2016 Q1
Hydro,2016,2,0.0,74601277.67999999,0.0,0.0,0.0,0.0,0.0,2016 Q2
Hydro,2016,3,0.0,57392554.17999999,0.0,0.0,0.0,0.0,0.0,2016 Q3
Hydro,2016,4,0.0,58674886.41,0.0,0.0,0.0,0.0,0.0,2016 Q4
Hydro,2017,1,0.0,82446476.08,0.0,0.0,0.0,0.0,0.0,2017 Q1
Hydro,2017,2,0.0,91780415.21000001,0.0,0.0,0.0,0.0,0.0,2017 Q2
Hydro,2017,3,0.0,65841424.06999999,0.0,0.0,0.0,0.0,0.0,2017 Q3
Hydro,2017,4,0.0,59505103.34,0.0,0.0,0.0,0.0,0.0,2017 Q4
Natural Gas,2001,1,1389461000.0,124720002.0,1161494000.0,63195492348.240005,64160130147.7988,514.4333636861135,1134.119793582406,2001 Q1
Natural Gas,2001,2,1687792000.0,154380102.0,1471025000.0,79774118540.49,81029954645.4031,524.873047728671,1157.1351210226283,2001 Q2
Natural Gas,2001,3,2263812000.0,211621085.0,2021206000.0,109579473705.23999,110851686527.2112,523.8215583632,1154.8170075675107,2001 Q3
Natural Gas,2001,4,1586653000.0,148407925.0,1347520000.0,73187884818.06,73651189543.24811,496.27531375597437,1094.088556706421,2001 Q4
Natural Gas,2002,1,1500855000.0,143935730.0,1276465000.0,68909883725.61,70451667354.1806,489.46614821893496,1079.0770703634641,2002 Q1
Natural Gas,2002,2,1721569000.0,165052668.0,1507328000.0,81204467230.47,83129081078.21053,503.65184692567664,1110.3508617323469,2002 Q2
Natural Gas,2002,3,2413390000.0,236555265.0,2186331000.0,117838609156.17,120430706527.83755,509.10178020276805,1122.3657846350225,2002 Q3
Natural Gas,2002,4,1499774000.0,145462092.0,1279450000.0,69182658696.23999,70695269642.30084,486.0047636486683,1071.446101939854,2002 Q4
Natural Gas,2003,1,1415211000.0,140421350.0,1218904000.0,68538612639.36,69918641135.9939,497.9203029738277,1097.7150999361006,2003 Q1
Natural Gas,2003,2,1516306000.0,149021297.0,1334517000.0,74234815760.19,75395782577.1087,505.9396481907462,1115.394548401319,2003 Q2
Natural Gas,2003,3,2149863000.0,219277912.0,1953751000.0,107784602787.84,109444894925.3291,499.1149994411161,1100.3489277678846,2003 Q3
Natural Gas,2003,4,1417164000.0,141186987.0,1228588000.0,68897513427.03,69992177780.78162,495.7409975806171,1092.9106032662285,2003 Q4
Natural Gas,2004,1,1462042280.0,148374433.83999997,1198085680.0,64884482737.6068,66066460915.6739,445.26849542635404,981.6389250169401,2004 Q1
Natural Gas,2004,2,1741051900.0,178529465.41000003,1473773730.0,80035317037.84566,80983976099.48051,453.6168632639861,1000.0437367517837,2004 Q2
Natural Gas,2004,3,2157877520.0,224964703.99999997,1871002400.0,101087258442.17519,102073390873.84033,453.73069223268175,1000.2946840961703,2004 Q3
Natural Gas,2004,4,1551689250.0,158231413.41000003,1284608670.0,69836536163.26411,70560580279.42259,445.93281927268214,983.1034933685551,2004 Q4
Natural Gas,2005,1,1420716560.0,148147216.42000002,1173500470.0,62450140394.14264,63218959223.712265,426.73065853957985,940.7704098163578,2005 Q1
Natural Gas,2005,2,1745944200.0,182477782.54000002,1497556280.0,79660872966.34795,80302028507.90979,440.0646883699784,970.1666119804544,2005 Q2
Natural Gas,2005,3,2544269610.0,270961547.37,2259031130.0,120144256461.99492,121114603987.27858,446.98078071533774,985.4138291650337,2005 Q3
Natural Gas,2005,4,1509589910.0,159373708.01,1282028700.0,68272365768.56611,68734575839.70259,431.27926618479506,950.7982702309993,2005 Q4
Natural Gas,2006,1,1390522600.0,146137652.05,1159985290.0,61563254326.43248,62314688991.33145,426.41090860013884,940.0654890998661,2006 Q1
Natural Gas,2006,2,1897281480.0,202736671.58999994,1662582950.0,88236423469.82703,88895989527.08755,438.48006791225424,966.6731577193558,2006 Q2
Natural Gas,2006,3,2642794820.0,287358528.33,2381696620.0,126430290522.31049,127762891645.38425,444.61144893762287,980.1904003278835,2006 Q3
Natural Gas,2006,4,1681901010.0,180207917.69000003,1439660780.0,76466248778.63283,77114955631.55441,427.9221280621546,943.3971235258261,2006 Q4
Natural Gas,2007,1,1605318390.0,175300424.22000003,1389093540.0,73730502004.98,74288435991.68402,423.7778449323824,934.2606369379303,2007 Q1
Natural Gas,2007,2,1906477910.0,208133998.92,1695404340.0,90091502084.64001,91265871063.48288,438.4957360981785,966.7076998020443,2007 Q2
Natural Gas,2007,3,2789422690.0,307352717.19000006,2548684200.0,135283713643.23001,136558980632.84894,444.3070550387572,979.5193335384441,2007 Q3
Natural Gas,2007,4,1880767820.0,205802651.14999995,1654532320.0,88034934612.18,88806548966.3094,431.5131436357564,951.3138764593887,2007 Q4
Natural Gas,2008,1,1738244240.0,194812492.82999998,1531711560.0,81287935354.98,81777731280.1482,419.7766277315194,925.4395534969077,2008 Q1
Natural Gas,2008,2,1910271440.0,209936521.79000002,1710964570.0,90800894400.06,91843372885.47476,437.4816354123743,964.4720134301205,2008 Q2
Natural Gas,2008,3,2480458530.0,279130401.57000005,2272296260.0,120590768833.53,122180748056.21565,437.71924293805483,964.9958429812357,2008 Q3
Natural Gas,2008,4,1772011510.0,199101183.16,1572219380.0,83445676855.26,84119569795.71048,422.49658420216934,931.4359695321026,2008 Q4
Natural Gas,2009,1,1734951980.0,196731709.89,1533518180.0,81383815438.02,82061425662.54285,417.12353188220874,919.5905383875174,2009 Q1
Natural Gas,2009,2,1906442910.0,213509501.96000004,1709030160.0,90698234146.89,91584828836.29184,428.9496626405405,945.6624262573357,2009 Q2
Natural Gas,2009,3,2665150660.0,303260004.50000006,2440189100.0,129500839835.67001,131209941983.20276,432.66484216913193,953.8529110460684,2009 Q3
Natural Gas,2009,4,1831839820.0,207477464.57,1618785030.0,85908924514.02,86661728175.18738,417.6922460219718,920.8443255800391,2009 Q4
Natural Gas,2010,1,1795480500.0,203799816.44,1585704520.0,84237761942.49,84736980572.5824,415.7853625816661,916.6404103475411,2010 Q1
Natural Gas,2010,2,2044419910.0,230574345.64999998,1847668810.0,98244643478.07,99678213255.31197,432.30400578309946,953.0574111494211,2010 Q2
Natural Gas,2010,3,2899193130.0,328778722.66,2677170600.0,142241325494.1,144258710325.74792,438.7714300932126,967.3154947834965,2010 Q3
Natural Gas,2010,4,1954788400.0,224538216.56,1742025230.0,92521395672.95999,94204760149.7508,419.5488928031895,924.9374890739117,2010 Q4
Natural Gas,2011,1,1814967490.0,206111451.23,1605471000.0,85739295440.13,87132332301.03665,422.7437717849339,931.9809192770654,2011 Q1
Natural Gas,2011,2,2114767460.0,235944726.32999992,1911272890.0,102293942430.51,103785144418.24289,439.87058338860953,969.7386881385286,2011 Q2
Natural Gas,2011,3,2919624520.0,331196126.34,2687198610.0,143496636534.21002,146060850583.5075,441.01014162697084,972.25095823082,2011 Q3
Natural Gas,2011,4,2062932670.0,240365426.89999998,1847343580.0,98163649901.51999,99792267929.95908,415.16897507675253,915.2815224542087,2011 Q4
Natural Gas,2012,1,2317195400.0,273607642.72,2096172310.0,111265584822.09,113347601356.29123,414.2705964989691,913.3009570416273,2012 Q1
Natural Gas,2012,2,2777386520.0,317761675.56,2552274570.0,135443715341.48999,138226682067.1828,435.0011115203939,959.0034504578605,2012 Q2
Natural Gas,2012,3,3301897660.0,378592350.74000007,3060275250.0,162400896584.88,165410174668.79355,436.90839063568325,963.2082379954273,2012 Q3
Natural Gas,2012,4,2208142590.0,255870118.82999998,1986813480.0,105435952523.49,106936586355.99704,417.9330780982897,921.3752639754895,2012 Q4
Natural Gas,2013,1,2169289520.0,253552180.95,1948184710.0,103623318015.69,105139421040.94821,414.66581216937556,914.1722495086054,2013 Q1
Natural Gas,2013,2,2281305200.0,261450793.83999997,2063950400.0,109762791654.93,111720987257.08012,427.31171558595463,942.0514081807956,2013 Q2
Natural Gas,2013,3,2975963740.0,343971453.89,2740365120.0,145662094571.7,148680898896.3902,432.247784561615,952.9334658445365,2013 Q3
Natural Gas,2013,4,2291395260.0,265795279.35,2059870110.0,109528630734.72,111401276693.44943,419.1243612974627,924.0015669163863,2013 Q4
Natural Gas,2014,1,2149365850.0,245140080.85,1914119020.0,101824758149.52,102645630388.53937,418.7223485960573,923.115289714868,2014 Q1
Natural Gas,2014,2,2278038180.0,264351819.01000005,2069494030.0,110647061348.82,112678465078.43329,426.2443341620086,939.6982590935643,2014 Q2
Natural Gas,2014,3,2926754420.0,343990777.26,2702631910.0,143598966002.07,146807035491.8374,426.7760800484358,940.8705460747816,2014 Q3
Natural Gas,2014,4,2332227330.0,273058669.41,2108273670.0,112030354196.55,113834863904.81425,416.88793163307406,919.0711340782751,2014 Q4
Natural Gas,2015,1,2468204790.0,292414908.19,2228352570.0,121512625885.62,121688852127.20087,416.1513271687643,917.4472158762578,2015 Q1
Natural Gas,2015,2,2691410980.0,315794287.07000005,2463218470.0,132211031916.24,135320205919.02869,428.50745393324087,944.6875329412229,2015 Q2
Natural Gas,2015,3,3439157230.0,403232153.63,3186815450.0,170147804482.2,174691242510.99927,433.22746199275923,955.093262709237,2015 Q3
Natural Gas,2015,4,2727124040.0,322012647.81,2481943040.0,133114910762.85,136486558142.87827,423.85465003042566,934.4299614570765,2015 Q4
Natural Gas,2016,1,2622400060.0,312480744.77,2323738300.0,123457767957.57,126167704408.80222,403.7615325759268,890.1326747168883,2016 Q1
Natural Gas,2016,2,2908825300.0,340695609.47999996,2622659860.0,139185192001.44,142736596337.22147,418.95637151027216,923.6312166315461,2016 Q2
Natural Gas,2016,3,3684251500.0,431909316.22,3371033080.0,179055112925.49,183399039715.50934,424.6239495841114,936.1259592531321,2016 Q3
Natural Gas,2016,4,2487903090.0,293198561.61999995,2197782110.0,116557774364.91,119047611687.95346,406.0306811540404,895.1352396721975,2016 Q4
Natural Gas,2017,1,2294878520.0,267184435.00000003,1993810100.0,124118498479.47,119734647707.67863,448.13481634017575,987.9580161035515,2017 Q1
Natural Gas,2017,2,2589773730.0,298801259.48,2307081910.0,145470964346.52,139570894417.09277,467.10276476071823,1029.7747551914795,2017 Q2
Natural Gas,2017,3,3419049860.0,400417700.24,3118214760.0,198998531710.65002,188426888545.44916,470.5758222788627,1037.4314577959808,2017 Q3
Natural Gas,2017,4,2627581480.0,304541954.16999996,2322151560.0,146621527359.66,140054197696.8637,459.8847409335376,1013.861899862077,2017 Q4
Nuclear,2001,1,0.0,192120196.0,0.0,0.0,0.0,0.0,0.0,2001 Q1
Nuclear,2001,2,0.0,185538569.0,0.0,0.0,0.0,0.0,0.0,2001 Q2
Nuclear,2001,3,0.0,200933987.0,0.0,0.0,0.0,0.0,0.0,2001 Q3
Nuclear,2001,4,0.0,190233556.0,0.0,0.0,0.0,0.0,0.0,2001 Q4
Nuclear,2002,1,0.0,195624784.0,0.0,0.0,0.0,0.0,0.0,2002 Q1
Nuclear,2002,2,0.0,187841150.0,0.0,0.0,0.0,0.0,0.0,2002 Q2
Nuclear,2002,3,0.0,205679305.0,0.0,0.0,0.0,0.0,0.0,2002 Q3
Nuclear,2002,4,0.0,190918848.0,0.0,0.0,0.0,0.0,0.0,2002 Q4
Nuclear,2003,1,0.0,190086214.0,0.0,0.0,0.0,0.0,0.0,2003 Q1
Nuclear,2003,2,0.0,183158278.0,0.0,0.0,0.0,0.0,0.0,2003 Q2
Nuclear,2003,3,0.0,202260277.0,0.0,0.0,0.0,0.0,0.0,2003 Q3
Nuclear,2003,4,0.0,188227926.0,0.0,0.0,0.0,0.0,0.0,2003 Q4
Nuclear,2004,1,0.0,198193225.0,0.0,0.0,0.0,0.0,0.0,2004 Q1
Nuclear,2004,2,0.0,191271740.0,0.0,0.0,0.0,0.0,0.0,2004 Q2
Nuclear,2004,3,0.0,208975580.0,0.0,0.0,0.0,0.0,0.0,2004 Q3
Nuclear,2004,4,0.0,190087842.0,0.0,0.0,0.0,0.0,0.0,2004 Q4
Nuclear,2005,1,0.0,192313703.0,0.0,0.0,0.0,0.0,0.0,2005 Q1
Nuclear,2005,2,0.0,184598749.0,0.0,0.0,0.0,0.0,0.0,2005 Q2
Nuclear,2005,3,0.0,209190540.0,0.0,0.0,0.0,0.0,0.0,2005 Q3
Nuclear,2005,4,0.0,195883373.0,0.0,0.0,0.0,0.0,0.0,2005 Q4
