fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime
Coal,2002,5,1593020853.0,151025588.76100004,1559387800.0,2,151346107544.8,148216036540.29984,151346107544.8,148216036540.29984,151072305231.61896,1000.3093281807552,2205.281944907293,2002-05-01
Coal,2002,6,1743243854.0,164125752.92500004,1710955511.0,2,165573003870.69992,162570981393.99994,165573003870.69992,162570981393.99994,165355891447.42688,1007.4950975121435,2221.123691975272,2002-06-01
Coal,2002,7,1939645038.0,182530626.5169999,1902221453.0,3,184198576566.70023,180721157703.4003,184198576566.70023,180721157703.4003,183565571846.40024,1005.6699817951041,2217.1000418654867,2002-07-01
Coal,2002,8,1912243067.0,179353237.87599987,1878523445.0,3,181607984406.90002,178475971726.49982,181607984406.90002,178475971726.49982,181607015794.3634,1012.5661401213272,2232.303312511478,2002-08-01
Coal,2002,9,1739542759.0,164914094.70400012,1704468072.0,3,165327371776.10004,162064481104.7,165327371776.10004,162064481104.7,165536395192.31967,1003.7734827301239,2212.9190200268313,2002-09-01
Coal,2002,10,1671479033.0,158651174.91000006,1637325465.0,4,158837381537.9001,155657579473.39996,158837381537.9001,155657579473.39996,158428073806.03754,998.5937633043746,2201.4998105808245,2002-10-01
Coal,2002,11,1637890629.0,155571050.27200004,1603942004.0,4,155685118825.20013,152521679739.89996,155685118825.20013,152521679739.89996,154548486897.87503,993.4270330351491,2190.10923702929,2002-11-01
Coal,2002,12,1800245716.0,171685332.31200004,1765582659.0,4,171042031167.30002,167814712463.10025,171042031167.30002,167814712463.10025,170558613241.19235,993.437301511814,2190.131874912945,2002-12-01
Coal,2003,1,1867466942.0,180729364.30800006,1843164310.0,1,177379427875.90002,175101141160.90005,177379427875.90002,175101141160.90005,180584692228.5099,999.1995098303803,2202.8352393720565,2003-01-01
Coal,2003,2,1622140438.0,156248494.48400018,1599248621.0,1,154068395900.09995,151921500663.90002,154068395900.09995,151921500663.90002,156428266485.43207,1001.1505518950795,2207.1365067078923,2003-02-01
Coal,2003,3,1621569495.0,154704439.95899993,1594428379.0,1,154058118944.00012,151513360508.89987,154058118944.00012,151513360508.89987,155107564409.27444,1002.605771692017,2210.344684272221,2003-03-01
Coal,2003,4,1477579454.0,141521389.89199996,1456613120.0,2,140410899587.7999,138443288568.0999,140410899587.7999,138443288568.0999,140109458823.07666,990.0231967054535,2182.605139456843,2003-04-01
Coal,2003,5,1571334237.0,149852800.16599986,1548465122.0,2,149314671986.29977,147169805548.39978,149314671986.29977,147169805548.39978,150960985585.3851,1007.3951599046374,2220.9033695257635,2003-05-01
Coal,2003,6,1700720222.0,161861224.53099987,1679449533.0,2,161638465208.99988,159643072897.7998,161638465208.99988,159643072897.7998,163135369686.3604,1007.8718368716933,2221.954251567335,2003-06-01
Coal,2003,7,1906908692.0,181427978.95399994,1883296808.0,3,181184604722.2001,178970079043.00015,181184604722.2001,178970079043.00015,183716597597.96786,1012.6144746646172,2232.4098708456154,2003-07-01
Coal,2003,8,1944428941.0,184884845.36899996,1920859975.0,3,184730372990.60028,182519166373.70004,184730372990.60028,182519166373.70004,186221243772.3637,1007.228274446705,2220.535453845206,2003-08-01
Coal,2003,9,1728018679.0,164462081.56300008,1706453213.0,3,164179267053.2003,162157710079.4003,164179267053.2003,162157710079.4003,165023465711.28912,1003.4134564207981,2212.1253060252916,2003-09-01
Coal,2003,10,1650140874.0,158734037.81799987,1629512400.0,4,156861093234.20004,154929125553.80008,156861093234.20004,154929125553.80008,159590351390.9579,1005.3946436739664,2216.4930314436265,2003-10-01
Coal,2003,11,1652192969.0,157700366.1819999,1631064623.0,4,157083490153.19986,155104128934.5,157083490153.19986,155104128934.5,158144500604.55264,1002.8163182705624,2210.808855259282,2003-11-01
Coal,2003,12,1832569832.0,175743586.22100008,1808596753.0,4,174163836975.10004,171916115740.89996,174163836975.10004,171916115740.89996,174991638942.57956,995.7213387151726,2195.1672633314697,2003-12-01
Coal,2004,1,1897270921.9800005,180281329.93193996,1845231086.9299998,1,180245926741.807,175364622366.00705,180245926741.807,175364622366.00705,177757962692.59457,986.0031693781158,2173.7425872109943,2004-01-01
Coal,2004,2,1698991381.2099998,161178056.38229,1650789604.7599988,1,161456723861.9669,156936314800.84192,161456723861.9669,156936314800.84192,159138060349.63,987.3432148367552,2176.6968514291107,2004-02-01
Coal,2004,3,1621779979.7199998,153981416.73970005,1575477415.3599987,1,154080257381.006,149737629601.37286,154080257381.006,149737629601.37286,151304751369.15497,982.6169584147294,2166.2773465211126,2004-03-01
Coal,2004,4,1493151830.7999997,141165734.24669978,1450455237.7900012,2,141943363827.83682,137938242994.29904,141943363827.83682,137938242994.29904,138372978238.3241,980.2164737549192,2160.985238040095,2004-04-01
Coal,2004,5,1662823688.2700005,156684169.10552993,1618569989.8200016,2,158008264294.14886,153856356113.70297,158008264294.14886,153856356113.70297,155155149148.82315,990.2413883582778,2183.0861647746597,2004-05-01
Coal,2004,6,1770183798.2700007,167300223.1960398,1724205242.3999991,2,168222478598.0737,163908759194.66452,168222478598.0737,163908759194.66452,165138471465.6405,987.0786082104255,2176.1134996607043,2004-06-01
Coal,2004,7,1923036155.5800009,181133916.72195005,1873707240.2399995,3,182791230060.48508,178163230145.64493,182791230060.48508,178163230145.64493,179165429193.37427,989.1324189075118,2180.6413307235007,2004-07-01
Coal,2004,8,1882049823.5099983,177823937.85786992,1834605214.5900004,3,178968349970.57092,174518698079.76303,178968349970.57092,174518698079.76303,175865761406.19443,988.9881166997853,2180.3232020763467,2004-08-01
Coal,2004,9,1743200602.4499989,163921372.73909014,1698808296.9100006,3,165833367434.2238,161669652875.52072,165833367434.2238,161669652875.52072,161819404992.65424,987.1769756968692,2176.330360621318,2004-09-01
Coal,2004,10,1663340818.0099998,157282496.48777992,1619185057.970001,4,158239998540.6269,154095399995.88904,158239998540.6269,154095399995.88904,154750586607.72266,983.9021509920274,2169.1106820770237,2004-10-01
Coal,2004,11,1666251896.2699988,157114255.6138203,1621561473.5500002,4,158517790171.66513,154324533107.19308,158517790171.66513,154324533107.19308,154743350046.99875,984.9096725337952,2171.331864068005,2004-11-01
Coal,2004,12,1861188406.4999998,176383253.71393996,1811772929.1700006,4,176996117491.4339,172360567069.28403,176996117491.4339,172360567069.28403,173726046791.8467,984.9350385246735,2171.3877859314953,2004-12-01
Coal,2005,1,1866968588.1800003,176929681.79537016,1821197305.0400002,1,177596652761.89987,173303742493.34576,177596652761.89987,173303742493.34576,173628981709.57138,981.3445655228372,2163.472229151647,2005-01-01
Coal,2005,2,1642978586.4999998,155743652.56557,1600838181.380001,1,156253766142.159,152301409985.8442,156253766142.159,152301409985.8442,152113086405.0741,976.6888338581414,2153.2082031236587,2005-02-01
Coal,2005,3,1724147079.7399988,163568970.07779014,1678838246.2199988,1,163894238820.97095,159646023524.15,163894238820.97095,159646023524.15,159208330971.99283,973.3406702767434,2145.8268416921087,2005-03-01
Coal,2005,4,1514067507.600001,142814770.8681701,1474087363.2999992,2,143967013816.56113,140219684167.792,143967013816.56113,140219684167.792,138526415263.36548,969.9726045230774,2138.4016039315766,2005-04-01
Coal,2005,5,1623214273.2599993,153921252.03336003,1582469775.129999,2,154365317114.89484,150547294278.67194,154365317114.89484,150547294278.67194,150004458834.88672,974.5532657334128,2148.500129635882,2005-05-01
Coal,2005,6,1840914871.8499997,174748092.8411101,1798625206.1999996,2,175000877898.06784,171035990405.50403,175000877898.06784,171035990405.50403,171305794800.33243,980.3013699044625,2161.172400091378,2005-06-01
Coal,2005,7,1983664358.5000014,186046373.1175099,1938638155.160001,3,188541555884.4061,184320019761.58807,188541555884.4061,184320019761.58807,183896839570.52225,988.4462485832498,2179.128599626633,2005-07-01
Coal,2005,8,2003794335.7299995,187507588.83431983,1960120724.4999988,3,190415366170.84647,186320118006.57758,190415366170.84647,186320118006.57758,185514523774.59042,989.3707498874061,2181.1667552017757,2005-08-01
Coal,2005,9,1824011990.7699986,171612517.91763994,1782007179.3099995,3,173345893048.5629,169407399929.15692,173345893048.5629,169407399929.15692,168772736696.2683,983.4523655043946,2168.1190849909885,2005-09-01
Coal,2005,10,1726185872.33,162393663.34634987,1683986969.5599997,4,164086024952.89426,160128877972.38223,164086024952.89426,160128877972.38223,158902240353.19846,978.5002510491744,2157.2016534630097,2005-10-01
Coal,2005,11,1674625300.390001,158756737.21704978,1632677289.0100024,4,159172904613.0021,155239245823.2771,159172904613.0021,155239245823.2771,154838796789.35123,975.3211076494852,2150.192913924055,2005-11-01
Coal,2005,12,1884544547.6000006,177944487.23849,1837379151.51,4,179149681913.24802,174727978670.08893,179149681913.24802,174727978670.08893,173694285979.68536,976.1150158413826,2151.9431639239124,2005-12-01
Coal,2006,1,1784584524.3799999,169234000.4330001,1736651924.11,1,169680684319.05542,165184242568.23224,169680684319.05542,165184242568.23224,165420956112.3238,977.468804667382,2154.9277267697103,2006-01-01
Coal,2006,2,1670348639.0399992,158614207.80673,1626236898.5300016,1,158723704764.47394,154586992712.85297,158723704764.47394,154586992712.85297,154274461092.04135,972.6396091832039,2144.281282405291,2006-02-01
Coal,2006,3,1706883185.58,161323090.92900997,1661755663.8200004,1,162198067386.15695,157966505859.51395,162198067386.15695,157966505859.51395,157308705892.5618,975.1158683277728,2149.740443315408,2006-03-01
Coal,2006,4,1497576698.1399996,141424511.40038988,1456004723.270001,2,142329147594.1531,138430608634.07404,142329147594.1531,138430608634.07404,136951332263.83205,968.3705526555173,2134.8697203843535,2006-04-01
Coal,2006,5,1658042189.0299997,157007914.5471801,1615567621.3800008,2,157603573542.0548,153619605102.81705,157603573542.0548,153619605102.81705,152585627610.99777,971.8339871659563,2142.505208106067,2006-05-01
Coal,2006,6,1800187961.3600004,169691484.26373982,1756436074.3199987,2,171081830411.60602,166979496481.19278,171081830411.60602,166979496481.19278,166239068019.05908,979.6547466146569,2159.7468543866726,2006-06-01
Coal,2006,7,1994403056.1500008,187818603.41612995,1948310122.6900027,3,189586250725.21182,185262779978.1209,189586250725.21182,185262779978.1209,185501992738.93378,987.6657017193153,2177.4078060104025,2006-07-01
Coal,2006,8,2019263787.2800004,189452645.20631993,1973480803.7899973,3,191941020291.12427,187646966123.58102,191941020291.12427,187646966123.58102,186752976969.71045,985.7501686837392,2173.1848218801715,2006-08-01
Coal,2006,9,1714238376.5799983,161588456.04297993,1671725317.240001,3,163075521310.3159,159087912881.92996,163075521310.3159,159087912881.92996,158634391121.51556,981.7185893484951,2164.2968020776925,2006-09-01
Coal,2006,10,1702843705.9899995,161387695.83936992,1660444888.3699996,4,161970777892.316,157994697173.3001,161970777892.316,157994697173.3001,157091743721.6986,973.3811670379934,2145.9161208519604,2006-10-01
Coal,2006,11,1681500581.9400005,159437576.05996007,1637702682.8199992,4,159871872121.07587,155762818981.55902,159871872121.07587,155762818981.55902,155715941758.0688,976.6577340557932,2153.1396404994016,2006-11-01
Coal,2006,12,1829858076.79,173506849.5839201,1782852731.8299992,4,174042387590.24777,169633591394.10397,174042387590.24777,169633591394.10397,168524299027.22913,971.2832630605684,2141.2910817433294,2006-12-01
Coal,2007,1,1857654329.0,175739437.6960002,1809688922.0,1,176717623347.29996,172217045322.59988,176717623347.29996,172217045322.59988,171050132298.9034,973.316715595685,2145.774031202247,2007-01-01
Coal,2007,2,1728307133.0,163602812.55799994,1682216292.0,1,164214137514.80023,159890576892.79977,164214137514.80023,159890576892.79977,158830454660.20267,970.8296096920376,2140.290957527066,2007-02-01
Coal,2007,3,1686347224.0,159811073.87599987,1640703508.0,1,160213555430.60007,155931601064.60013,160213555430.60007,155931601064.60013,155429401358.56268,972.5821721163265,2144.1546566476536,2007-03-01
Coal,2007,4,1549236305.0,146249541.2060001,1507730120.0,2,147290566230.7002,143396420436.70035,147290566230.7002,143396420436.70035,142593350096.40472,975.0003242441257,2149.4857148285996,2007-04-01
Coal,2007,5,1667702785.0,157513281.1619999,1625818153.0,2,158445212029.39996,154516203040.69983,158445212029.39996,154516203040.69983,154863204647.5079,983.1755360885,2167.5087868607075,2007-05-01
Coal,2007,6,1835355607.0,173512884.04300022,1793035158.0,2,174456342012.19983,170486214158.8998,174456342012.19983,170486214158.8998,170624541358.1937,983.3537278759615,2167.9016284753448,2007-06-01
Coal,2007,7,1966530729.0,185053787.61199993,1924460477.0,3,186989343590.30014,183041036849.60004,186989343590.30014,183041036849.60004,182712767586.80353,987.3495157521186,2176.7107424271207,2007-07-01
Coal,2007,8,2026751917.0,190134816.33200005,1983041180.0,3,192635386901.39972,188534082478.79996,192635386901.39972,188534082478.79996,188010273393.16992,988.8261235905348,2179.9660720676934,2007-08-01
Coal,2007,9,1801212926.0,169391272.833,1761093356.0,3,171249568472.60007,167485037093.90012,171249568472.60007,167485037093.90012,167080102150.12778,986.3560226910228,2174.520487624629,2007-09-01
Coal,2007,10,1709270493.0,162234356.1250001,1668534577.0,4,162483040621.69998,158659693420.49988,162483040621.69998,158659693420.49988,158832599648.19623,979.0318366710018,2158.3735871248905,2007-10-01
Coal,2007,11,1681864159.0,159382454.55099997,1638347873.0,4,159893669671.10007,155810711769.7999,159893669671.10007,155810711769.7999,155146267295.53918,973.4212447198493,2146.00447610938,2007-11-01
Coal,2007,12,1853354351.0,173829865.5289998,1807201259.0,4,176266432725.79996,171933242748.50003,176266432725.79996,171933242748.50003,170473347793.8342,980.6907879439989,2162.0309111013403,2007-12-01
Coal,2008,1,1923493527.0,182875504.29999995,1876616950.0,1,182865885284.10004,178465484164.20004,182865885284.10004,178465484164.20004,177778903916.39667,972.1307651174401,2143.1594847779083,2008-01-01
Coal,2008,2,1762415545.0,166666354.7929999,1718092323.0,1,167578554602.59998,163418560722.79996,167578554602.59998,163418560722.79996,162259343276.7449,973.5578814228672,2146.3057053848534,2008-02-01
Coal,2008,3,1704006189.0,160743243.0419999,1660730482.0,1,161970233512.20004,157908256319.70007,161970233512.20004,157908256319.70007,156653058631.35922,974.5545484013162,2148.502957405542,2008-03-01
Coal,2008,4,1559551795.0,146983023.90699986,1519311704.0,2,148353608766.6,144575730584.39993,148353608766.6,144575730584.39993,143495135125.39795,976.2701250192757,2152.2851176174954,2008-04-01
Coal,2008,5,1644810421.0,154915901.35400027,1603483020.0,2,156428476690.79996,152550924021.59998,156428476690.79996,152550924021.59998,152794904897.60934,986.308723392157,2174.4162115903496,2008-05-01
Coal,2008,6,1816389623.0,171043279.03100014,1776063339.0,2,172709356376.60037,168925773263.60016,172709356376.60037,168925773263.60016,168745646590.64328,986.5669528006392,2174.9855041442893,2008-06-01
Coal,2008,7,1984277715.0,186733456.33,1941696196.0,3,188739520117.40015,184742334993.49994,188739520117.40015,184742334993.49994,184836216177.3571,989.8398487880496,2182.200930638134,2008-07-01
Coal,2008,8,1926093872.0,180576492.9539998,1884164232.0,3,183333927773.09982,179398754464.49963,183333927773.09982,179398754464.49963,179527294076.16824,994.1897261339614,2191.7906702349314,2008-08-01
Coal,2008,9,1718349661.0,161356347.3190001,1678324580.0,3,163567676080.49994,159810158128.19998,163567676080.49994,159810158128.19998,159757244359.9116,990.0896185017929,2182.751572949053,2008-09-01
Coal,2008,10,1608224635.0,151840715.191,1568783189.0,4,153158833897.29987,149454647902.90002,153158833897.29987,149454647902.90002,149626012267.0471,985.4143012882477,2172.4443686200707,2008-10-01
Coal,2008,11,1622417783.0,154281197.975,1582268955.0,4,154478479889.4998,150709323494.79987,154478479889.4998,150709323494.79987,149887886062.27582,971.5239966347935,2141.821802981066,2008-11-01
Coal,2008,12,1781675401.0,167785730.46299988,1739075082.0,4,169648870233.8999,165647542737.29996,169648870233.8999,165647542737.29996,164449661199.03485,980.1170859121378,2160.766127601899,2008-12-01
Coal,2009,1,1822802680.0,171925150.3359999,1777739357.0,1,173540929228.20016,169308637416.89993,173540929228.20016,169308637416.89993,167800955018.0802,976.0116811888219,2151.715352348877,2009-01-01
Coal,2009,2,1490934433.0,140915784.755,1450761728.0,1,141998826424.2002,138225416118.90005,141998826424.2002,138225416118.90005,137763101731.93033,977.6271832956754,2155.276888293646,2009-02-01
Coal,2009,3,1444522059.0,135530327.79799998,1403493083.0,1,137650791250.19983,133793236537.79987,137650791250.19983,133793236537.79987,133755538098.35263,986.904852010005,2175.730436741257,2009-03-01
Coal,2009,4,1344111576.0,125934973.12299979,1309454773.0,2,128067484896.40002,124810492673.2,128067484896.40002,124810492673.2,124289302080.72397,986.9323746893684,2175.791113240182,2009-04-01
Coal,2009,5,1406569622.0,131673057.52199994,1370993821.0,2,134046949921.69997,130701431185.69994,134046949921.69997,130701431185.69994,130169201723.74818,988.5788647537064,2179.4209652360214,2009-05-01
Coal,2009,6,1584611331.0,148086771.10499993,1548141679.0,2,150956920644.70007,147529244745.6999,150956920644.70007,147529244745.6999,147142543668.57663,993.6238231857064,2190.5430805952087,2009-06-01
Coal,2009,7,1687408297.0,158233869.11799997,1649434826.0,3,160798572274.1999,157228449684.00003,160798572274.1999,157228449684.00003,157192628589.90555,993.4196102648673,2190.0928727899263,2009-07-01
Coal,2009,8,1741766059.0,163260483.07799974,1703828430.0,3,165896865104.5,162328945148.19992,165896865104.5,162328945148.19992,162148997440.52838,993.1919493528612,2189.590971543318,2009-08-01
Coal,2009,9,1464597431.0,137144647.97999993,1428231474.0,3,139675704159.6,136255963732.79999,139675704159.6,136255963732.79999,136235075738.66258,993.3677890115698,2189.978627654907,2009-09-01
Coal,2009,10,1483871757.0,139955577.3769999,1447245906.0,4,141510529531.5001,138065206133.7001,141510529531.5001,138065206133.7001,137887409703.17303,985.2226848505235,2172.0219310214643,2009-10-01
Coal,2009,11,1457228115.0,136809575.20800024,1419153434.0,4,138975378187.59998,135395369609.8001,138975378187.59998,135395369609.8001,134609340066.92441,983.9175354668657,2169.144598690252,2009-11-01
Coal,2009,12,1774860695.0,166434035.55499986,1732132023.0,4,169060734314.50006,165043598715.10007,169060734314.50006,165043598715.10007,163227585334.72644,980.7344080218868,2162.127075925052,2009-12-01
Coal,2010,1,1836969065.0,173320160.91300017,1792454831.0,1,174795110622.00003,170612361069.9001,174795110622.00003,170612361069.9001,169278426752.1759,976.6805307614902,2153.1898981167815,2010-01-01
Coal,2010,2,1625406668.0,153044159.09100008,1584519258.0,1,154673704109.09998,150829850760.89993,154673704109.09998,150829850760.89993,149539073884.66653,977.0975565016537,2154.109273063546,2010-02-01
Coal,2010,3,1535455996.0,144405633.1910001,1493926504.0,1,146263364687.0002,142359622950.20013,146263364687.0002,142359622950.20013,142128655661.70898,984.2320726762823,2169.838027422132,2010-03-01
Coal,2010,4,1366458361.0,126951885.34300014,1316582469.0,2,130137797732.19997,125459020753.00006,130137797732.19997,125459020753.00006,124421428865.20294,980.0675943412705,2160.657018484765,2010-04-01
Coal,2010,5,1527483657.0,143272493.61699986,1489806060.0,2,145410431192.80008,141869039830.30008,145410431192.80008,141869039830.30008,142161140698.1194,992.2430824590002,2187.499099589112,2010-05-01
Coal,2010,6,1760264180.0,165491488.89099988,1722718045.0,2,167490885180.00018,163959509842.50024,167490885180.00018,163959509842.50024,164744251852.56018,995.48474037277,2194.645658625809,2010-06-01
Coal,2010,7,1917007207.0,179600499.0950002,1876585847.0,3,182463986606.80005,178660856555.49988,182463986606.80005,178660856555.49988,179218280349.71277,997.8718391807739,2199.908256657934,2010-07-01
Coal,2010,8,1905714328.0,177745320.07700026,1865191814.0,3,181446295719.19977,177634551129.8,181446295719.19977,177634551129.8,177861165482.69003,1000.6517493998693,2206.0368467269523,2010-08-01
Coal,2010,9,1588834350.0,148745671.68900007,1550912128.0,3,151371982604.19965,147805385897.79996,151371982604.19965,147805385897.79996,148481461474.42712,998.2237451915552,2200.684068649303,2010-09-01
Coal,2010,10,1408993173.0,132269835.056,1371704543.0,4,134359325968.00002,130851058816.6,134359325968.00002,130851058816.6,131876890981.45067,997.029223825803,2198.0506268463655,2010-10-01
Coal,2010,11,1440057957.0,135185045.38299996,1401176928.0,4,137349949807.30003,133692051910.60007,137349949807.30003,133692051910.60007,134220609168.82384,992.8658069282462,2188.8719579540116,2010-11-01
Coal,2010,12,1774601205.0,167258086.16099977,1730736519.0,4,169007086056.60022,164881344656.1002,169007086056.60022,164881344656.1002,164857820762.05743,985.649331198063,2172.96251555925,2010-12-01
Coal,2011,1,1809295346.0,170750491.03300002,1762602507.0,1,172310101227.59988,167915863030.59998,172310101227.59988,167915863030.59998,168371778324.80173,986.0690725174045,2173.88787727187,2011-01-01
Coal,2011,2,1472685173.0,138278970.13099998,1431785660.0,1,140331506273.6001,136482462942.99991,140331506273.6001,136482462942.99991,137460775759.15292,994.0830165926754,2191.5554183802124,2011-02-01
Coal,2011,3,1442073110.0,134811694.3670001,1400036205.0,1,137429027478.60007,133473837938.6,137429027478.60007,133473837938.6,134572221950.94484,998.2236525015156,2200.6838643048413,2011-03-01
Coal,2011,4,1333563944.0,124319507.29399991,1295549928.0,2,127087869861.8,123507227794.20003,127087869861.8,123507227794.20003,123483560920.51378,993.2758229848095,2189.775879352311,2011-04-01
Coal,2011,5,1471257301.0,137067043.57599995,1431779409.0,2,140097874597.49994,136380023132.30008,140097874597.49994,136380023132.30008,136803777527.66994,998.0792899484694,2200.3656026203957,2011-05-01
Coal,2011,6,1682108863.0,157803670.17400005,1643611087.0,2,160179435827.89996,156555171733.39987,160179435827.89996,156555171733.39987,158290442003.7912,1003.0846673544057,2211.400457649523,2011-06-01
Coal,2011,7,1887467924.0,176535103.0829998,1846591838.0,3,179709328154.40024,175862699705.1001,179709328154.40024,175862699705.1001,177595866980.7252,1006.0087986989571,2217.846997611721,2011-07-01
Coal,2011,8,1837804869.0,171240859.18300003,1797486158.0,3,175107344215.4,171312628095.90024,175107344215.4,171312628095.90024,172604335561.67194,1007.9623308664599,2222.1537546281975,2011-08-01
Coal,2011,9,1508010139.0,140880138.138,1470292808.0,3,143826701324.39984,140277121469.4001,143826701324.39984,140277121469.4001,141036873654.29553,1001.1125451633359,2207.0527170670903,2011-09-01
Coal,2011,10,1359110724.0,126612622.27299996,1321086933.0,4,129765892261.79997,126184851242.19997,129765892261.79997,126184851242.19997,126150920782.99132,996.35343236938,2196.5607770015354,2011-10-01
Coal,2011,11,1308831733.0,121452071.84900002,1271651905.0,4,124949526427.10005,121448491820.00003,124949526427.10005,121448491820.00003,121185674695.0206,997.8065655865415,2199.7643544920898,2011-11-01
Coal,2011,12,1434502674.0,132913555.15500003,1394416136.0,4,136974510375.20004,133197836314.40009,136974510375.20004,133197836314.40009,133076742078.33455,1001.2277673495695,2207.306735898861,2011-12-01
Coal,2012,1,1390922092.0,129039885.76199995,1348135126.0,1,132759385811.79987,128723993351.1999,132759385811.79987,128723993351.1999,128576043687.49304,996.4054364139595,2196.675425118215,2012-01-01
Coal,2012,2,1231902810.0,113824207.58500019,1193949966.0,1,117590246416.20003,114008735149.8001,117590246416.20003,114008735149.8001,113687129505.86879,998.795703637743,2201.9450082397684,2012-02-01
Coal,2012,3,1140338697.0,105480692.40400007,1105076977.0,1,108718657964.99982,105396835064.30002,108718657964.99982,105396835064.30002,105535392013.04771,1000.5185746111538,2205.7432495877497,2012-03-01
Coal,2012,4,1037484374.0,96246604.21999995,1007492281.0,2,98835112846.7999,96008180170.29997,98835112846.7999,96008180170.29997,95460052037.97601,991.8277409535816,2186.583437706266,2012-04-01
Coal,2012,5,1249065030.0,115928190.28999992,1215728372.0,2,119022927253.59995,115885424963.59993,119022927253.59995,115885424963.59993,116420547710.3432,1004.2470896777706,2213.963133903613,2012-05-01
Coal,2012,6,1415381541.0,131203682.49700001,1382756685.0,2,134947520549.49991,131877935814.99998,134947520549.49991,131877935814.99998,132895034616.8297,1012.8910415290238,2233.019590154886,2012-06-01
Coal,2012,7,1722884313.0,160382135.0150002,1688087093.0,3,164116466298.9,160839524373.2999,164116466298.9,160839524373.2999,161529492509.82596,1007.1538983735218,2220.371484354266,2012-07-01
Coal,2012,8,1636177634.0,152115000.52200004,1601091363.0,3,155996957211.69998,152692731912.40002,155996957211.69998,152692731912.40002,153307945786.66376,1007.8423906950004,2221.889334526198,2012-08-01
Coal,2012,9,1353538989.0,125525529.39100009,1321689847.0,3,129215691874.7,126217112099.59995,129215691874.7,126217112099.59995,126688882640.98271,1009.2678617300141,2225.0319279699893,2012-09-01
