fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),elec fuel co2 (kg),elec fuel fossil co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh),datetime,quarter
Coal,2002,8,1919954000.0,179955446.0,1885718000.0,179614639500.0,180299920863.75,183867015958.5515,1021.7363244375028,2252.519900854919,2002-08-01,3
Coal,2002,9,1745446000.0,165366307.0,1709955000.0,162873213750.0,163395843642.0,167553209027.83862,1013.2245925274162,2233.754936685942,2002-09-01,3
Coal,2002,10,1677224000.0,159099296.0,1642635000.0,156460983750.0,156966716958.75,160497483159.352,1008.7881417108972,2223.974337215844,2002-10-01,4
Coal,2002,11,1644201000.0,156053653.0,1609906000.0,153343546500.0,153911617119.0,156605758569.688,1003.5379214717133,2212.3997016765393,2002-11-01,4
Coal,2002,12,1806687000.0,172189764.0,1771645000.0,168749186250.0,169326624230.25,172680613985.4348,1002.8506339403242,2210.884507584839,2002-12-01,4
Coal,2003,1,1888824000.0,181313152.0,1849894000.0,176202403500.0,176843406472.5,181460212363.28458,1000.8110849194469,2206.388117813413,2003-01-01,1
Coal,2003,2,1642023000.0,156982484.0,1607192000.0,153085038000.0,153841644849.75,157452590430.55032,1002.9946425777689,2211.2019890269494,2003-02-01,1
Coal,2003,3,1634613000.0,155001775.0,1597940000.0,152203785000.0,152538266900.25,156097146857.6748,1007.0668342841545,2220.179542862847,2003-03-01,1
Coal,2003,4,1493383000.0,141959980.0,1461511000.0,139208922750.0,139675445820.0,141312501809.35696,995.439009003502,2194.5448392491207,2003-04-01,2
Coal,2003,5,1585448000.0,150262975.0,1552801000.0,147904295250.0,148317287629.5,152002657400.85187,1011.5775852358298,2230.1239444109106,2003-05-01,2
Coal,2003,6,1716922000.0,162284629.0,1684206000.0,160420621500.0,160873674981.75,164158295446.2321,1011.5455570732586,2230.053335123706,2003-06-01,2
Coal,2003,7,1924296000.0,181852319.0,1888112000.0,179842668000.0,180301315038.0,184733937097.2261,1015.8459243911325,2239.533924912691,2003-07-01,3
Coal,2003,8,1962966000.0,185331825.0,1926003000.0,183451785750.0,183941658881.25,187141932043.07446,1009.7668441082608,2226.131984521072,2003-08-01,3
Coal,2003,9,1744400000.0,164910000.0,1711531000.0,163023327750.0,163506986961.75,165992543836.5193,1006.5644523468516,2219.0719916438693,2003-09-01,3
Coal,2003,10,1669179000.0,159322941.0,1636202000.0,155848240500.0,156485424900.0,160608332314.12402,1008.0678357181721,2222.3863506242824,2003-10-01,4
Coal,2003,11,1669549000.0,158223194.0,1636846000.0,155909581500.0,156460257659.25,158993736399.38254,1004.8699712090412,2215.3363385274524,2003-11-01,4
Coal,2003,12,1851975000.0,176291472.0,1814646000.0,172845031500.0,173421222276.75,176291343684.3185,999.9992721390319,2204.5983953577097,2003-12-01,4
Coal,2004,1,1902984900.0,180657420.51999998,1849943860.0,176207152665.0,176656044299.9175,179813236363.31024,995.3271548201017,2194.298245516396,2004-01-01,1
Coal,2004,2,1703415840.0,161503092.18000004,1654943360.0,157633355040.0,158029000226.6101,160879858546.34348,996.1410420986742,2196.0925414107373,2004-02-01,1
Coal,2004,3,1625858840.0,154288419.20000002,1579424850.0,150440216962.5,150816210111.9601,153134253061.47812,992.5194246949553,2188.1083236824984,2004-03-01,1
Coal,2004,4,1498025540.0,141470956.19999996,1454252720.0,138517571580.0,138879281760.50238,140120670216.3185,990.4553837766352,2183.5579390739704,2004-04-01,2
Coal,2004,5,1667555100.0,157016377.21999997,1622784360.0,154570210290.0,154971629049.64484,157002088035.4888,999.9089955789061,2204.3993716532564,2004-05-01,2
Coal,2004,6,1774814970.0,167641906.26,1728554020.0,164644770405.0,165058991471.4001,166980319208.732,996.0535699812317,2195.8997003806235,2004-06-01,2
Coal,2004,7,1927736700.0,181491820.62999997,1878305250.0,178908575062.5,179346535492.14005,181020983537.21317,997.4057393266958,2198.8806929196335,2004-07-01,3
Coal,2004,8,1886825650.0,178181342.58000004,1839178600.0,175181761650.0,175617376610.30246,177713906456.69836,997.3766269995872,2198.81651188329,2004-08-01,3
Coal,2004,9,1747579910.0,164252923.35,1703066620.0,162217095555.0,162622700829.32245,163637182325.87042,996.2512629207973,2196.3355342351897,2004-09-01,3
Coal,2004,10,1667813330.0,157605095.42000002,1623281420.0,154617555255.0,155007733738.3574,156574529844.18588,993.4610897378172,2190.184318435992,2004-10-01,4
Coal,2004,11,1670838430.0,157435994.20000002,1625621540.0,154840451685.0,155227173014.3625,156357229022.7843,993.1479126949502,2189.493888327287,2004-11-01,4
Coal,2004,12,1866798510.0,176755201.45,1816394300.0,173011557075.0,173451742646.55743,175558393332.236,993.2290076447762,2189.6726702536735,2004-12-01,4
Coal,2005,1,1871715960.0,177013906.60999998,1822066900.0,173551872225.0,173634701144.93997,175714475521.45605,992.659158178985,2188.4163801213904,2005-01-01,1
Coal,2005,2,1647111510.0,155818014.16000003,1601621020.0,152554402155.0,152628967533.5549,154040949084.0217,988.5952527019529,2179.4570941067254,2005-02-01,1
Coal,2005,3,1727049830.0,163612700.48999998,1679490720.0,159971491080.0,160033639207.5451,161327307884.1978,986.0316919227072,2173.8054680128002,2005-03-01,1
Coal,2005,4,1519034480.0,143083239.02,1477122430.0,140695911457.5,140985001560.67508,140398600966.0668,981.2372289562305,2163.235594956906,2005-04-01,2
Coal,2005,5,1625767870.0,153957961.52999997,1583004610.0,150781189102.5,150832132123.8676,151923106842.67346,986.7830499500996,2175.4619119199897,2005-05-01,2
Coal,2005,6,1844925740.0,174866997.25000003,1800071470.0,171456807517.5,171594564144.45004,173310201752.521,991.0972595060156,2184.973018306962,2005-06-01,2
Coal,2005,7,1986778980.0,186090757.21000004,1939325900.0,184720791975.0,184786299671.0099,185988028586.37888,999.4479649330179,2203.3829834913313,2005-07-01,3
Coal,2005,8,2008100800.0,187573754.43999997,1960908990.0,186776581297.5,186851663586.37512,187696882035.0804,1000.6564222987807,2206.0471485998924,2005-08-01,3
Coal,2005,9,1826883780.0,171656215.50000003,1782656520.0,169798033530.0,169859883230.72256,170877417861.78577,995.4630385159909,2194.5978147123537,2005-09-01,3
Coal,2005,10,1728989920.0,162436793.02999994,1684618970.0,160459956892.5,160520154934.41003,160947103823.02954,990.8291146409467,2184.381866137431,2005-10-01,4
Coal,2005,11,1677351800.0,158797527.00000003,1633283230.0,155570227657.5,155627943536.79727,156785876154.04132,987.3319762343735,2176.6720748063,2005-11-01,4
Coal,2005,12,1886671250.0,177965179.62,1837545370.0,175026196492.5,175042028803.67252,175725693826.11505,987.4161574827907,2176.8576607865607,2005-12-01,4
Coal,2006,1,1784605320.0,169236080.58999997,1736672730.0,165418077532.5,165420059293.52252,167528257959.24133,989.9086375387285,2182.352582317881,2006-01-01,1
Coal,2006,2,1670368430.0,158616188.92000005,1626256730.0,154900953532.5,154902842480.01733,156220582792.4706,984.8968371775867,2171.3035672417077,2006-02-01,1
Coal,2006,3,1706903430.0,161325115.25000003,1661775920.0,158284156380.0,158286085781.14496,159355909307.8611,987.7935562662559,2177.689674144588,2006-03-01,1
Coal,2006,4,1497593900.0,141426233.64000002,1456021930.0,138686088832.5,138687727773.5324,138909194190.96655,982.2024571803236,2165.3635370997413,2006-04-01,2
Coal,2006,5,1658060610.0,157009755.11000007,1615586030.0,153884569357.5,153886322778.55493,154676994489.05975,985.1425752539643,2171.84532140489,2006-05-01,2
Coal,2006,6,1800207930.0,169693478.2,1756456010.0,167302434952.5,167304333826.0201,168243117330.55426,991.4530547382832,2185.757404476019,2006-06-01,2
Coal,2006,7,1994425770.0,187820871.54999998,1948332820.0,185578701105.0,185580863023.77725,187503722569.04758,998.3114284459703,2200.877375151986,2006-07-01,3
Coal,2006,8,2019286650.0,189454929.69000006,1973503640.0,187976221710.0,187978396859.00275,188862355224.1153,996.8722140571672,2197.704483110431,2006-08-01,3
Coal,2006,9,1714257370.0,161590354.15,1671744320.0,159233646480.0,159235456492.88992,160603804126.89893,993.8947468226644,2191.140358845246,2006-09-01,3
Coal,2006,10,1702863350.0,161389659.13999996,1660464520.0,158159245530.0,158161115442.75754,158976449078.82224,985.0473067850999,2171.6352925384313,2006-10-01,4
Coal,2006,11,1681520010.0,159439517.26999995,1637722130.0,155993032882.5,155994885226.39508,157452744484.65445,987.5390190627519,2177.1285214257427,2006-11-01,4
Coal,2006,12,1829879100.0,173508951.11,1782873740.0,169818723735.0,169820724763.19257,170361334358.4924,981.8590526231001,2164.6064674128866,2006-12-01,4
Coal,2007,1,1857654320.0,175739437.70999998,1809688910.0,172372868677.5,172372867534.5,173050696967.65387,984.7004134223816,2170.8705314309827,2007-01-01,1
Coal,2007,2,1728307160.0,163602812.59000003,1682216290.0,160231101622.5,160231101432.0,160574803054.59943,981.4917024501956,2163.7966072217014,2007-02-01,1
Coal,2007,3,1686347290.0,159811073.90999994,1640703540.0,156277012185.0,156277015233.0,157519897324.9322,985.6632176418634,2172.993129613252,2007-03-01,1
Coal,2007,4,1549236310.0,146249541.24,1507730140.0,143611295835.0,143611297740.0,144490465998.82114,987.9720973736787,2178.0832858700123,2007-04-01,2
Coal,2007,5,1667702840.0,157513281.19,1625818200.0,154859183550.0,154859188026.75,156865899842.50925,995.8899888149124,2195.539069341356,2007-05-01,2
Coal,2007,6,1835355630.0,173512884.08999997,1793035170.0,170786599942.5,170786601085.5,172606159461.133,994.7743095066262,2193.0794427383084,2007-06-01,2
Coal,2007,7,1966530770.0,185053787.62,1924460490.0,183304861672.5,183304862910.75,184700193303.98172,998.0892349161511,2200.387527296147,2007-07-01,3
Coal,2007,8,2026751930.0,190134816.42,1983041200.0,188884674300.0,188884676205.0,189986580507.06363,999.2203641830179,2202.881214877881,2007-08-01,3
Coal,2007,9,1801212980.0,169391272.86999995,1761093400.0,167744146350.0,167744150541.0,169002876334.6415,997.7071042163045,2199.5450819552652,2007-09-01,3
Coal,2007,10,1709270560.0,162234356.15,1668534610.0,158927921602.5,158927924745.75,160690657048.60562,990.4847583580441,2183.622698276144,2007-10-01,4
Coal,2007,11,1681864190.0,159382454.57999995,1638347910.0,156052638427.5,156052641951.75,156940717923.66638,984.6800159856493,2170.8255632419628,2007-11-01,4
Coal,2007,12,1853354340.0,173829865.57000002,1807201270.0,172135920967.5,172135922015.25,172362678993.5967,991.5596403898012,2185.992383203356,2007-12-01,4
Coal,2008,1,1923493560.0,182875504.30000004,1876616950.0,178747764487.5,178747764487.5,179661049039.02954,982.4227127997563,2165.849112638343,2008-01-01,1
Coal,2008,2,1762415570.0,166666354.83,1718092350.0,163648296337.5,163648298909.25,164029326893.62744,984.1778027781171,2169.718384004637,2008-02-01,1
Coal,2008,3,1704006200.0,160743243.04,1660730470.0,158184577267.5,158184576124.5,158620296455.72437,986.7929342215191,2175.483702784761,2008-03-01,1
Coal,2008,4,1559551840.0,146983023.93,1519311720.0,144714441330.0,144714442854.0,145289275122.658,988.4765685039338,2179.1954429237726,2008-04-01,2
Coal,2008,5,1644810440.0,154915901.39,1603483000.0,152731755750.0,152731753845.0,154754713155.54987,998.9595113671105,2202.306138759932,2008-05-01,2
Coal,2008,6,1816389660.0,171043279.05,1776063360.0,169170035040.0,169170037040.25,170679992885.7661,997.8760570643194,2199.917555403999,2008-06-01,2
Coal,2008,7,1984277740.0,186733456.34000003,1941696200.0,184946563050.0,184946563431.0,186855065994.63126,1000.651247275206,2206.0357397429193,2008-07-01,3
Coal,2008,8,1926093890.0,180576493.01000002,1884164250.0,179466644812.5,179466646527.0,181547778622.81833,1005.3788042763933,2216.458111907737,2008-08-01,3
Coal,2008,9,1718349700.0,161356347.29999998,1678324610.0,159860419102.5,159860421960.0,161491954411.12872,1000.8404200603068,2206.4527900649523,2008-09-01,3
Coal,2008,10,1608224660.0,151840715.25000003,1568783210.0,149426600752.5,149426602752.75,151139275724.5445,995.3804253075294,2194.4156856329796,2008-10-01,4
Coal,2008,11,1622417790.0,154281198.01000002,1582268970.0,150711119392.5,150711120821.25,151304756068.2326,980.7076819459589,2162.068155618061,2008-11-01,4
Coal,2008,12,1781675430.0,167785730.49000004,1739075140.0,165646907085.0,165646912609.5,165970312409.22803,989.1801401974394,2180.746537079275,2008-12-01,4
Coal,2009,1,1822802720.0,171925150.36999995,1777739390.0,169329676897.5,169329680040.75,169284065632.6271,984.6381711361662,2170.733312086792,2009-01-01,1
Coal,2009,2,1490934450.0,140915784.76999998,1450761730.0,138185054782.5,138185054973.0,139133774863.55243,987.3540788254764,2176.7208021786455,2009-02-01,1
Coal,2009,3,1444522050.0,135530327.82,1403493080.0,133682715870.0,133682715584.25,135266271012.89977,998.0516773526076,2200.3047278915587,2009-03-01,1
Coal,2009,4,1344111570.0,125934973.10999998,1309454800.0,124725569700.0,124725572271.75,125672287531.27298,997.9141173238862,2200.0014630522396,2009-04-01,2
Coal,2009,5,1406569610.0,131673057.54,1370993810.0,130587160402.5,130587159354.75,131512101238.41922,998.7776064094821,2201.9051110903442,2009-05-01,2
Coal,2009,6,1584611360.0,148086771.13999996,1548141680.0,147460495020.0,147460495115.25,148625072457.06085,1003.6350398682945,2212.6138088936423,2009-06-01,2
Coal,2009,7,1687408290.0,158233869.09,1649434840.0,157108668510.0,157108669843.5,158766973505.42688,1003.3690917026345,2212.027499567628,2009-07-01,3
Coal,2009,8,1741766070.0,163260483.08,1703828470.0,162289661767.5,162289665577.5,163796674580.22916,1003.2842699599657,2211.8405015537405,2009-08-01,3
Coal,2009,9,1464597460.0,137144647.98999998,1428231520.0,136039052280.0,136039056661.5,137774021162.12225,1004.5891194541414,2214.7171727486,2009-09-01,3
Coal,2009,10,1483871760.0,139955577.39,1447245930.0,137850174832.5,137850177118.5,139474250726.4132,996.5608611492094,2197.018074489547,2009-10-01,4
Coal,2009,11,1457228150.0,136809575.28,1419153470.0,135174368017.5,135174371446.5,136169997281.05344,995.3250494518561,2194.2936040215623,2009-11-01,4
Coal,2009,12,1774860720.0,166434035.57999998,1732132070.0,164985579667.5,164985584144.25,164921997881.5782,990.9150932190489,2184.5714145107154,2009-12-01,4
Coal,2010,1,1836969090.0,173320160.91000003,1792454860.0,170731325415.0,170731328177.25,170883066061.49594,985.9387688327292,2173.600609768635,2010-01-01,1
Coal,2010,2,1625406710.0,153044159.13000003,1584519260.0,150925459515.0,150925459705.5,150921454261.85266,986.1301151235424,2174.0224518013615,2010-02-01,1
Coal,2010,3,1535456020.0,144405633.22,1493926540.0,142296502935.0,142296506364.0,143882195393.8774,996.3752257134933,2196.6088226079673,2010-03-01,1
Coal,2010,4,1366458350.0,126951885.35999997,1316582500.0,125404483125.0,125404486077.75,126002912891.02768,992.5249438692362,2188.120491254118,2010-04-01,2
Coal,2010,5,1527483690.0,143272493.64999998,1489806070.0,141904028167.5,141904029120.0,143990804259.82172,1005.0135974570004,2215.6529769537033,2010-05-01,2
Coal,2010,6,1760264230.0,165491488.90999997,1722718050.0,164088894262.5,164088894738.75,166554130076.60403,1006.4211227634913,2218.756007244393,2010-06-01,2
Coal,2010,7,1917007210.0,179600499.12000003,1876585860.0,178744803165.0,178744804403.25,180829003060.21622,1006.8402033749102,2219.6799123603273,2010-07-01,3
Coal,2010,8,1905714330.0,177745320.09,1865191770.0,177659516092.5,177659511901.5,179465876119.53983,1009.6798949680848,2225.94029644664,2010-08-01,3
Coal,2010,9,1588834340.0,148745671.71,1550912120.0,147724379430.0,147724378668.0,150012746544.19736,1008.5183980120623,2223.3796602573925,2010-09-01,3
Coal,2010,10,1408993200.0,132269835.05999999,1371704580.0,130654861245.0,130654864769.25,133304566295.17915,1007.8228814204674,2221.8463243795627,2010-10-01,4
Coal,2010,11,1440057940.0,135185045.44,1401176930.0,133462102582.5,133462102773.0,135768858431.3763,1004.3186211128317,2214.1208321053487,2010-11-01,4
Coal,2010,12,1774601240.0,167258086.17,1730736560.0,164852657340.0,164852661245.25,166543835361.4873,995.7296485636771,2195.185583223483,2010-12-01,4
Coal,2011,1,1809863350.0,170802679.38000003,1763170500.0,167941990125.0,167996091458.25,169906280463.3641,994.7518451122091,2193.0299177343763,2011-01-01,1
Coal,2011,2,1473056080.0,138311157.23999998,1432156540.0,136412910435.0,136448236755.0,138712877555.34836,1002.9044678922851,2211.003189915332,2011-02-01,1
Coal,2011,3,1442520440.0,134845231.41,1400483540.0,133396057185.0,133438665843.75,135955261923.20702,1008.2318855594674,2222.7480149044018,2011-03-01,1
Coal,2011,4,1334000010.0,124488257.52999999,1295985840.0,123442651260.0,123484171878.0,124704180788.09006,1001.7344869498075,2208.4238499295457,2011-04-01,2
Coal,2011,5,1471658180.0,137101565.00999996,1432180290.0,136415172622.5,136453356537.75,138331211142.67316,1008.9688701407858,2224.3727711123765,2011-05-01,2
Coal,2011,6,1684806400.0,158055212.6,1646308410.0,156810876052.5,157067796068.25,159887775742.77902,1011.5944492600621,2230.161122838733,2011-06-01,2
Coal,2011,7,1888068920.0,176585819.63999996,1847192460.0,175945081815.0,176002291060.5,179112037987.96326,1014.3058958704239,2236.138778035937,2011-07-01,3
Coal,2011,8,1838295240.0,171280533.94000003,1797976320.0,171257244480.0,171303932410.5,174123408199.73752,1016.5977662162902,2241.1914354004334,2011-08-01,3
Coal,2011,9,1508800040.0,140941149.13,1471082710.0,140120628127.5,140195866293.0,142649718862.63928,1012.1225755798497,2231.325430123337,2011-09-01,3
Coal,2011,10,1359328230.0,126626972.86000001,1321304460.0,125854249815.0,125874969261.75,127760162141.54216,1008.9490355486505,2224.329043770555,2011-10-01,4
Coal,2011,11,1308974360.0,121462710.78000002,1271794540.0,121138429935.0,121152015918.75,122821336848.44489,1011.1855404816848,2229.2596425459224,2011-11-01,4
Coal,2011,12,1434748590.0,132928716.17000003,1394662050.0,132841560262.5,132864983571.0,134738749667.75389,1013.616572475123,2234.6190956786563,2011-12-01,4
Coal,2012,1,1391633520.0,129090989.88000001,1348607550.0,128454869137.5,128499867523.5,130238699677.66913,1008.8907041361756,2224.200446338613,2012-01-01,1
Coal,2012,2,1232563420.0,113872046.94000001,1194392190.0,113765856097.5,113807977933.5,115314103790.12189,1012.6638353210749,2232.518691348842,2012-02-01,1
Coal,2012,3,1140974230.0,105525546.79999997,1105491620.0,105298076805.0,105337571550.75,107316030698.84225,1016.9673027350974,2242.006115609796,2012-03-01,1
Coal,2012,4,1037995570.0,96285440.68,1007851300.0,95997836325.0,96032032884.75,97096557783.89572,1008.424088815166,2223.171746201915,2012-04-01,2
Coal,2012,5,1249867760.0,115982646.59000002,1216206310.0,115843651027.5,115889174622.0,118075744081.05502,1018.0466436367341,2244.385630561544,2012-05-01,2
Coal,2012,6,1416152370.0,131261036.11999997,1383255730.0,131755108282.5,131802642318.75,134526974995.84027,1024.8812516827502,2259.453207459791,2012-06-01,2
Coal,2012,7,1723782650.0,160450262.53,1688679310.0,160846704277.5,160903112946.75,163274042567.572,1017.5990988923687,2243.3989734181164,2012-07-01,3
Coal,2012,8,1637120750.0,152181055.15999997,1601665060.0,152558596965.0,152613241604.25,155012785706.65186,1018.6076416915014,2245.622406873084,2012-08-01,3
Coal,2012,9,1354391140.0,125588608.07000004,1322240560.0,125943413340.0,125995868753.25,128231207647.7554,1021.0417140405159,2250.9885627737212,2012-09-01,3
Coal,2012,10,1296510330.0,120999338.78000002,1262892150.0,120290477287.5,120337150835.25,122243082193.8679,1010.278927359506,2227.260923256767,2012-10-01,4
Coal,2012,11,1372937070.0,128727065.76000005,1338309880.0,127474016070.0,127524784034.25,128870272044.10077,1001.1124799843392,2207.0525733734744,2012-11-01,4
Coal,2012,12,1434134890.0,134078907.63000003,1397549320.0,133116572730.0,133170743595.75,134061624194.43802,999.871095044944,2204.315816136084,2012-12-01,4
Coal,2013,1,1474343940.0,138104821.07999998,1437357150.0,136908268537.5,136908271680.75,138610313250.82135,1003.6602065508528,2212.66929136201,2013-01-01,1
Coal,2013,2,1318570310.0,123546804.86999997,1285304570.0,122425260292.5,122425266102.75,123755860184.6829,1001.6921142954924,2208.3304351758425,2013-02-01,1
Coal,2013,3,1393705750.0,130633560.37999998,1357797570.0,129330218542.5,129330221781.0,130896727407.42165,1002.014543786881,2209.041263232558,2013-03-01,1
Coal,2013,4,1200324830.0,111834682.52000001,1168918420.0,111339479505.0,111339482267.25,112169943500.42023,1002.9978265495613,2211.209008411163,2013-04-01,2
Coal,2013,5,1280486760.0,119512500.02000001,1248078950.0,118879519987.5,118879523226.0,120958838182.2415,1012.1019823198365,2231.280030222312,2013-05-01,2
Coal,2013,6,1479322440.0,138283216.05,1447978040.0,137919908310.0,137919912310.5,140468597904.82428,1015.8036666867372,2239.440763577581,2013-06-01,2
Coal,2013,7,1633462160.0,152866852.7,1599995020.0,152399525655.0,152399524607.25,155146637235.73886,1014.9135309288596,2237.478370285764,2013-07-01,3
Coal,2013,8,1601869760.0,149426052.92999998,1569213010.0,149467539202.5,149467541107.5,152014991688.13824,1017.3258859976116,2242.7966482703346,2013-08-01,3
Coal,2013,9,1424061170.0,133110437.33000001,1393264660.0,132708458865.0,132708461532.0,135314562692.3798,1016.5586215971588,2241.1051371730964,2013-09-01,3
Coal,2013,10,1295294020.0,120996392.98,1263088020.0,120309133905.0,120325730169.75,122656236066.09839,1013.7181203936613,2234.8429682198657,2013-10-01,4
Coal,2013,11,1298109240.0,120939729.78999999,1263059530.0,120306420232.5,120306424137.75,121714711413.49011,1006.4079986356494,2218.7270737921526,2013-11-01,4
Coal,2013,12,1511026270.0,141859665.41999996,1475413370.0,140533123492.5,140533126159.5,142142687891.50626,1001.9950876852018,2208.998370310796,2013-12-01,4
Coal,2014,1,1667610530.0,157097368.63,1629048970.0,155166914392.5,155167331778.0,155902242228.1749,992.3924479942125,2187.828390848041,2014-01-01,1
Coal,2014,2,1520096240.0,143294487.51,1484641130.0,141412067632.5,141412987938.0,142148625061.55298,992.0034436190922,2186.9707918026506,2014-02-01,1
Coal,2014,3,1451554700.0,136442601.34000003,1413884440.0,134672492910.0,134676039162.75,135818096358.32964,995.4229472647315,2194.509429539827,2014-03-01,1
Coal,2014,4,1157717760.0,109280591.64999998,1127191750.0,107365014187.5,107367675091.5,109550670615.85918,1002.4714266438473,2210.048507179026,2014-04-01,2
Coal,2014,5,1271054150.0,118785800.63000003,1239708880.0,118082270820.0,118087614249.75,119958924317.59607,1009.8759589224823,2226.3725390405043,2014-05-01,2
Coal,2014,6,1470447450.0,137576921.54,1439870230.0,137147639407.5,137152458390.75,139335230072.12256,1012.7805486010337,2232.775997445839,2014-06-01,2
Coal,2014,7,1598676120.0,149627057.61,1566787920.0,149236549380.0,149237304141.0,152038654577.808,1016.1173854938309,2240.1323880596997,2014-07-01,3
Coal,2014,8,1584106010.0,148451623.34000003,1552662580.0,147891110745.0,147891798450.0,150944113231.353,1016.7899133419672,2241.615042953701,2014-08-01,3
Coal,2014,9,1348154730.0,126110384.66000004,1318825550.0,125618133637.5,125618764478.25,128112055851.43796,1015.8723740065858,2239.592235734919,2014-09-01,3
Coal,2014,10,1190882000.0,111295957.54999998,1161615350.0,110643862087.5,110643995151.75,112494055659.24632,1010.7649741789417,2228.332462074895,2014-10-01,4
Coal,2014,11,1272924100.0,119127439.38,1241103670.0,118215124567.5,118215427843.5,119449353719.8904,1002.7022686088596,2210.557421375092,2014-11-01,4
Coal,2014,12,1330330610.0,124620116.14999999,1296664090.0,123507254572.5,124181332536.0,125428289153.2168,1006.4850926815382,2218.897035325719,2014-12-01,4
Coal,2015,1,1414308140.0,132450520.74,1379067680.0,131356196520.0,132669059369.25,133095243882.84744,1004.8676527600298,2215.331227274762,2015-01-01,1
Coal,2015,2,1348572850.0,126976831.98999998,1315659390.0,125316556897.5,127747913064.75,126530267923.67464,996.483105938881,2196.846655352857,2015-02-01,1
Coal,2015,3,1161958450.0,108487538.6,1129764870.0,107610103867.5,107706012902.25,109164345737.57256,1006.2385703123747,2218.3535521106614,2015-03-01,1
Coal,2015,4,957233460.0,88989142.5,929277910.0,88513720927.5,88527433403.25,89908177059.7852,1010.3274909046933,2227.367986448487,2015-04-01,2
Coal,2015,5,1126048670.0,104584526.71,1097338130.0,104521456882.5,104539269299.25,107310173086.35213,1026.061659999763,2262.0555356354776,2015-05-01,2
Coal,2015,6,1346668840.0,125673113.69000001,1318343540.0,125572222185.0,125591635563.75,128957792249.63521,1026.1366847943113,2262.2209352975387,2015-06-01,2
Coal,2015,7,1494640420.0,139099868.55,1463992870.0,139445320867.5,140126102430.75,142676595886.18735,1025.7133768239448,2261.287710546069,2015-07-01,3
Coal,2015,8,1442999690.0,134670308.95,1414355310.0,134717343277.5,134737587998.25,138686319878.4338,1029.821056770018,2270.343501755182,2015-08-01,3
