fuel category,year,month,total fuel (mmbtu),generation (mwh),elec fuel (mmbtu),quarter,all fuel fossil co2 (kg),elec fuel fossil co2 (kg),all fuel total co2 (kg),elec fuel total co2 (kg),adjusted co2 (kg),adjusted index (g/kwh),adjusted index (lb/mwh)
Natural Gas,2010,78,8674724097.0,986499501.1489999,7842972754.0,30,460367607827.79,416226564054.77985,460367607827.79,416226564054.77985,416506625347.1799,422.20662540839044,930.7967263753376
Natural Gas,2011,78,8859521593.0,1007949193.9659997,8005840969.0,30,470174810940.5101,424869980224.82996,470174810940.5101,424869980224.82996,426897702533.34906,423.53097268090005,933.7163823723123
Natural Gas,2012,78,10604172269.0,1225557180.7989995,9695458835.0,30,562763422315.8298,514538000373.45013,562763422315.8298,514538000373.45013,515090519802.4633,420.29089125539707,926.5732988616485
Natural Gas,2013,78,9685405265.0,1123029572.8780003,8795329808.0,30,514004457413.5501,466768152910.5599,514004457413.5501,466768152910.5599,466838916119.3056,415.6960131717034,916.4434306383373
Natural Gas,2014,78,9646178931.0,1123001907.8560002,8768589932.0,30,511922715868.1695,465349067691.2396,511922715868.1695,465349067691.2396,466174652477.7279,415.1147466594548,915.161970485434
Natural Gas,2015,78,11176574740.0,1315253481.1179998,10225343947.0,30,593140821451.8,542659003267.28986,593140821451.8,542659003267.28986,550275386055.0813,418.3797222017864,922.3599355660584
Natural Gas,2016,78,11697021185.0,1377827062.6890004,10511190837.0,30,620760914287.95,557828897719.5901,620760914287.95,557828897719.5901,563789194594.1427,409.18719762539587,902.0940958849478
Natural Gas,2017,78,8672612621.0,1058762983.1009998,7890100570.0,30,460255551796.4699,418727637249.89996,460255551796.4699,418727637249.89996,452903623161.8645,427.76677159165484,943.0546246509623
Nuclear,2001,78,8028729304.0,768826308.0,8028729304.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2002,78,8145756852.0,780064087.0,8145756852.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2003,78,7958858415.25,763732695.0,7958858415.25,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2004,78,8221985491.779999,788528387.0,8221985491.779999,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2005,78,8161077336.68,781986365.0,8161077336.68,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2006,78,8215155737.0,787218636.0,8215155737.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2007,78,8455363546.0,806424753.0,8455363546.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2008,78,8456493276.0,806208435.0,8456493276.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2009,78,8379890802.0,798854585.0,8379890802.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2010,78,8435589350.0,806968300.561,8435589350.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2011,78,8270110581.0,790204367.0,8270110581.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2012,78,8065822722.0,769331249.0,8065822722.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2013,78,8246301099.0,789016473.0,8246301099.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2014,78,8338407886.0,797165982.0,8338407886.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2015,78,8338128696.0,797177877.0,8338128696.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2016,78,8427464731.0,805693948.0,8427464731.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nuclear,2017,78,8420610159.0,804949635.0,8420610159.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other,2001,78,1990520730.0,149295504.6250001,1698819760.0,30,148021096324.66003,126859611196.51999,148021096324.66003,126859611196.51999,129532631050.15895,867.6257960714795,1912.7678300191837
Other,2002,78,1772360884.0,125646938.24900001,1468606444.0,30,136224367720.43994,112989038451.80997,136224367720.43994,112989038451.80997,114905365864.37595,914.5098755742299,2016.1284716909474
Other,2003,78,1823457670.0,145264684.39699998,1633922641.0,30,141714453203.72986,126874879709.8899,141714453203.72986,126874879709.8899,129831282994.18393,893.7566865141326,1970.375991089057
Other,2004,78,2099723830.9799984,154655315.29447007,1666426239.8399985,30,170340728276.26923,130530564003.74196,170340728276.26923,130530564003.74196,131516887258.2396,850.3871141307109,1874.7634318125654
Other,2005,78,2148218040.11,156270542.95770997,1693131298.7999997,30,174186043132.42108,130800246182.15285,174186043132.42108,130800246182.15285,130355327375.31744,834.1644234933917,1838.9988880335316
Other,2006,78,1371835525.2299998,91316483.57382001,944944051.6800001,30,123871429589.95259,83147884978.61641,123871429589.95259,83147884978.61641,82846743914.0173,907.2485127730987,2000.1200712595735
Other,2007,78,1366993459.0,91374512.24299999,965139549.0,30,120601652984.9098,83105386543.46019,120601652984.9098,83105386543.46019,82839246912.45218,906.5903048779155,1998.6689861338527
Other,2008,78,1063560545.0,69652526.80299997,752756066.0,30,99875375648.54008,65530002353.79022,99875375648.54008,65530002353.79022,65339433855.60491,938.0770067452988,2068.084569070686
Other,2009,78,969312746.0,61496955.54200003,656535417.0,30,83270106529.66026,56007035288.43014,83270106529.66026,56007035288.43014,55803090349.65213,907.4122427335575,2000.481030330401
Other,2010,78,945084837.0,61228493.36800001,660321523.0,30,83733823901.08018,56321343137.310104,83733823901.08018,56321343137.310104,56330237004.99479,920.0003773804239,2028.2328319728827
Other,2011,78,894267399.0,54800392.56000002,593949676.0,30,81709629961.26022,51336513718.43007,81709629961.26022,51336513718.43007,51570904862.86878,941.0681649114954,2074.678876363883
Other,2012,78,851002500.0,48806365.39800003,546903626.0,30,78621924387.32013,47566652057.48004,78621924387.32013,47566652057.48004,47589692222.063934,975.0714242698771,2149.642461945371
Other,2013,78,872550993.0,53536120.20699997,592803594.0,30,81520137263.12022,52576873150.380066,81520137263.12022,52576873150.380066,52570108094.493904,981.9558812112097,2164.819935718233
Other,2014,78,891126568.0,55273264.48300001,615688751.0,30,81818945099.69016,53245204811.80007,81818945099.69016,53245204811.80007,53285909807.04487,964.0449194643393,2125.3334294510823
Other,2015,78,859204219.0,54937025.828,591654192.0,30,76163815732.82018,49503890809.67006,76163815732.82018,49503890809.67006,50211461566.420975,913.9821606583855,2014.9650713874769
Other,2016,78,829933416.0,50781902.25000002,523092823.0,30,73322931807.27019,43311275046.22003,73322931807.27019,43311275046.22003,43753316234.35429,861.5926992840106,1899.4672648415299
Other,2017,78,602281434.0,39842383.82999999,419292596.0,30,50026299249.81999,34310364185.889996,50026299249.81999,34310364185.889996,37058089113.25731,930.1172658588214,2050.536524312358
Other Renewables,2001,78,1373137357.5199997,52701784.28800002,680894731.52,30,1089923268.9011998,1089923268.9011998,114384794341.36118,49029749295.09118,1111718399.4977865,21.094511590396387,46.50496025218788
Other Renewables,2002,78,1534954555.7599998,59169486.163,838089592.7599999,30,1136608938.3096,1136608938.3096,128937488002.31964,63381788628.55961,1155788719.525159,19.533526391309096,43.06361228228003
Other Renewables,2003,78,1148854617.91,49136520.451000005,628865337.91,30,1138910027.5161002,1138910027.5161002,92732826812.46611,43768086487.5461,1165153126.2326355,23.712568890476305,52.276729375944065
Other Renewables,2004,78,1555556363.9999998,57313471.473050036,553083393.87,30,1053045757.9526999,1053045757.9526999,131732406332.29225,37298055295.4619,1060682093.484089,18.50668030085812,40.79982739127182
Other Renewables,2005,78,1538499757.97,58849087.44138999,577468475.8999997,30,1132620112.4472,1132620112.4472,129393319574.4795,38592039557.32649,1128591957.913026,19.177730819310206,42.27922536425128
Other Renewables,2006,78,1843871201.8100004,69401013.65127003,734981344.5400002,30,1114097156.9496,1114097156.9496,157220386679.8292,52753017782.25962,1109923945.0970736,15.992906828051236,35.25796239312176
Other Renewables,2007,78,1774410056.2500002,70042425.07299998,742004702.25,30,1115448852.9471,1115448852.9471,150984580697.7771,53367412565.17709,1111928646.0411615,15.875073498415873,34.99818703460763
Other Renewables,2008,78,1736438880.0199997,69867163.21000001,751875106.0200001,30,1127457424.7442,1127457424.7442,146866818542.56418,53641565973.59419,1124117575.0321,16.08935476102465,35.470591506154946
Other Renewables,2009,78,1615887269.09,69501392.204,738567293.09,30,1129395511.1139,1129395511.1139,135258594486.27385,52140707471.823906,1125262366.4045608,16.190501092434214,35.69357870838047
Other Renewables,2010,78,1712974455.0,71207031.13600002,778267075.0,30,1144770383.79,1144770383.79,144058096834.88004,55510054353.44001,1144912771.2482162,16.078647754061247,35.44698683860343
Other Renewables,2011,78,1725959394.0,71643527.10299999,770762623.0,30,1147332247.17,1147332247.17,144877783557.58997,54505304436.19999,1152212454.7692652,16.082575793801443,35.45564659501466
Other Renewables,2012,78,1775873989.0,73091057.14899997,828209075.0,30,1140485219.76,1140485219.76,149115883223.34,59399332994.180016,1140931033.8110409,15.609721330000642,34.413191644119415
Other Renewables,2013,78,1843931881.0,76617245.38500002,846207566.0,30,1160402509.02,1160402509.02,154472577268.94003,60346477170.88002,1160028149.7441676,15.14056194418177,33.37888286214313
Other Renewables,2014,78,1920461043.0,79721380.411,894808818.0,30,1164130687.23,1164130687.23,160580197612.65005,64224028372.18999,1165659310.906504,14.621664914694147,32.23492247093472
Other Renewables,2015,78,1860471997.0,78855418.38400005,857047550.0,30,1143669580.83,1143669580.83,155751774190.17,61304637939.209984,1159403156.1867685,14.702897783648234,32.4140084538309
Other Renewables,2016,78,1858522455.0,78586063.39099999,811192992.0,30,1126460614.1100001,1126460614.1100001,156565421409.09006,57380287694.04,1137800398.9463906,14.478399220550553,31.91907892162575
Other Renewables,2017,78,936250363.0,39273511.650000006,415038287.0,30,550178483.67,550178483.67,80234294149.79999,30775983169.500004,594287552.6468916,15.132019717083066,33.36005066828133
Solar,2001,78,5601984.349999999,542145.0,5601984.349999999,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2002,78,5639464.129999999,554356.05,5639464.129999999,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2003,78,5468708.08,534001.37,5468708.08,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2004,78,5764203.3999999985,575155.0009999999,5764203.3999999985,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2005,78,5502393.17,550294.34,5502393.17,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2006,78,5035937.0,507706.001,5035937.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2007,78,6046960.0,611793.001,6046960.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2008,78,8516954.0,864314.79,8516954.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2009,78,8615991.0,882786.83,8615991.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2010,78,11660294.0,1195191.67,11660294.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2011,78,17509117.0,1801489.91,17509117.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2012,78,39858178.0,4188545.3950000005,39858178.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2013,78,85405437.0,8951298.099999998,85405437.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2014,78,166957345.0,17555915.59,166957345.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2015,78,230602622.0,24745421.53,230602622.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2016,78,331844067.0,35944978.220000006,331844067.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Solar,2017,78,153419552.0,16618150.649999999,153419552.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2001,78,61600690.510000005,5961549.424,61600690.510000005,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2002,78,105122466.46999998,10333477.442999998,105122466.46999998,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2003,78,114570850.05000001,11187466.989,114570850.05000001,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2004,78,135228839.71,13493198.959000003,135228839.71,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2005,78,178087680.81999996,17810549.018,178087680.81999996,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2006,78,263737635.0,26589136.99,263737635.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2007,78,340503087.0,34449927.404,340503087.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2008,78,545547970.0,55363100.07000001,545547970.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2009,78,717819762.0,73547105.59,717819762.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2010,78,920328078.0,94334569.86999997,920328078.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2011,78,1160268990.0,119418383.35,1160268990.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2012,78,1327242612.0,139474311.99,1327242612.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2013,78,1604265912.0,168145594.14000005,1604265912.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2014,78,1723691395.0,181250378.08999997,1723691395.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2015,78,1776580364.0,190640671.89999998,1776580364.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2016,78,2094984427.0,226926387.57,2094984427.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wind,2017,78,887739253.0,96158932.11999999,887739253.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
