year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2007,11,5372990.108,2819063842.23,2007-11-01,4,524.67318673,0.00597060533899,1156.69450746
2007,12,6397221.058,3135945196.36,2007-12-01,4,490.204288382,-0.0601175794836,1080.70437417
2008,1,6704808.986,3508356783.93,2008-01-01,1,523.259766424,0.00326061497372,1153.57848106
2008,2,6117756.651,3149108507.78,2008-02-01,1,514.748900198,-0.0130575073652,1134.81542538
2008,3,5737021.943,2697753301.01,2008-03-01,1,470.235834517,-0.0984036557126,1036.68192078
2008,4,4962313.862,2160307066.0,2008-04-01,2,435.342690139,-0.16530525934,959.75649468
2008,5,4976490.286,2495068066.41,2008-05-01,2,501.371031193,-0.038707270535,1105.32257537
2008,6,7218983.458,3685396678.73,2008-06-01,2,510.514631343,-0.0211759897106,1125.48055626
2008,7,7813023.122,3987458324.04,2008-07-01,3,510.360491935,-0.0214715255169,1125.14074052
2008,8,6896274.18,3198529451.61,2008-08-01,3,463.805435823,-0.110732839346,1022.50546382
2008,9,5855835.773,2857159746.7,2008-09-01,3,487.916645455,-0.064503741381,1075.66103657
2008,10,4735818.394,2272398574.57,2008-10-01,4,479.832287793,-0.0800041068968,1057.83826167
2008,11,5449219.112,2617021315.61,2008-11-01,4,480.256209526,-0.0791913098782,1058.77283952
2008,12,6442155.036,3131679907.61,2008-12-01,4,486.123027171,-0.0679426959839,1071.7068257
2009,1,7642737.815,3894875415.72,2009-01-01,1,509.617824136,-0.0228954633015,1123.50345509
2009,2,6071186.83,2876740055.42,2009-02-01,1,473.834875448,-0.0915031136688,1044.61636641
2009,3,5448955.027,2452498992.56,2009-03-01,1,450.086113834,-0.137037279891,992.259846559
2009,4,4965347.426,2001742049.12,2009-04-01,2,403.142394153,-0.227043789275,888.767722149
2009,5,4991838.832,2055343425.97,2009-05-01,2,411.740742268,-0.210557935458,907.723640403
2009,6,5987234.564,2585561212.41,2009-06-01,2,431.84565174,-0.172010229069,952.046923826
2009,7,6450560.557,2841985252.62,2009-07-01,3,440.579578707,-0.15526442612,971.301739217
2009,8,7236795.164,3363396316.85,2009-08-01,3,464.763232981,-0.108896428011,1024.61702343
2009,9,5833466.352,2251438665.79,2009-09-01,3,385.952113193,-0.260003196732,850.870028745
2009,10,4630142.867,1626410079.21,2009-10-01,4,351.265636056,-0.326508551466,774.400221248
2009,11,4513375.462,1911257635.54,2009-11-01,4,423.465242729,-0.188078222135,933.57147412
2009,12,6502806.482,2978651588.83,2009-12-01,4,458.056317234,-0.121755785541,1009.83095697
2010,1,6929535.527,3228026822.71,2010-01-01,1,465.835958288,-0.106839661718,1026.98195364
2010,2,6427682.71,2869445959.07,2010-02-01,1,446.419975678,-0.144066469324,984.17747838
2010,3,5442802.174,2377672363.3,2010-03-01,1,436.847103254,-0.162420805911,963.073123835
2010,4,4375342.684,1904286893.91,2010-04-01,2,435.231485039,-0.165518475995,959.511331916
2010,5,5794406.831,2548889504.25,2010-05-01,2,439.887908908,-0.15659058401,969.776883978
2010,6,7344963.828,3905653000.72,2010-06-01,2,531.74570933,0.0195309511336,1172.28659079
2010,7,8181832.016,4331731067.73,2010-07-01,3,529.432901979,0.0150965407809,1167.1877757
2010,8,7447204.882,3538909457.91,2010-08-01,3,475.199690889,-0.0888863147742,1047.62523853
2010,9,5509036.203,2346518825.21,2010-09-01,3,425.939989999,-0.183333319837,939.027301951
2010,10,4237120.043,1882048279.66,2010-10-01,4,444.181014594,-0.14835929216,979.241464773
2010,11,4479680.345,1744209822.57,2010-11-01,4,389.360331149,-0.253468524926,858.383786051
2010,12,7098512.567,3203281657.38,2010-12-01,4,451.26096871,-0.134784697712,994.849931618
2011,1,7174107.649,3298367860.41,2011-01-01,1,459.760017801,-0.118489232697,1013.58693524
2011,2,5369770.952,2219237087.82,2011-02-01,1,413.283379804,-0.207600193276,911.124539116
2011,3,5712874.221,2012908908.94,2011-03-01,1,352.34609254,-0.324436961967,776.782195614
2011,4,4558555.563,1752319455.84,2011-04-01,2,384.402346669,-0.262974607522,847.453413466
2011,5,4922064.344,2326290520.61,2011-05-01,2,472.624971563,-0.0938228962965,1041.94901231
2011,6,5898286.047,2728945991.09,2011-06-01,2,462.667624008,-0.112914397826,1019.99704389
2011,7,7895355.005,3628326894.07,2011-07-01,3,459.552090029,-0.11888789844,1013.12853768
2011,8,6547397.338,2861329780.21,2011-08-01,3,437.017891613,-0.162093348604,963.44964385
2011,9,4930046.581,2407729588.0,2011-09-01,3,488.378669134,-0.0636178904318,1076.67961397
2011,10,3986156.577,1551623766.51,2011-10-01,4,389.253090423,-0.253674140577,858.147363146
2011,11,4075744.483,1469476691.13,2011-11-01,4,360.541907683,-0.3087228959,794.850689677
2011,12,5894080.988,1722981074.72,2011-12-01,4,292.323956564,-0.439519085446,644.457394642
2012,1,6625868.356,2264455403.25,2012-01-01,1,341.759793823,-0.344734369187,753.443641463
2012,2,6256262.168,2110151003.9,2012-02-01,1,337.286217751,-0.353311681966,743.581195654
2012,3,5369433.454,1690407422.58,2012-03-01,1,314.820443733,-0.396385940114,694.053150254
2012,4,3689632.031,1049342410.59,2012-04-01,2,284.402997852,-0.454706161577,626.994849065
2012,5,5394200.26,1893975454.44,2012-05-01,2,351.113300053,-0.326800629552,774.064381298
2012,6,6597242.689,2575370134.5,2012-06-01,2,390.370683012,-0.251531348984,860.611207768
2012,7,8482424.962,3935697900.59,2012-07-01,3,463.982636831,-0.110393086888,1022.89612116
2012,8,7053421.984,2700507776.26,2012-08-01,3,382.864910449,-0.265922377075,844.063981575
2012,9,5823821.283,1688599129.47,2012-09-01,3,289.946934738,-0.444076616012,639.217012324
2012,10,4879083.604,1370399936.65,2012-10-01,4,280.872403074,-0.461475469894,619.211299816
2012,11,5114908.69,1881676094.14,2012-11-01,4,367.880681393,-0.294652059389,811.0297502
2012,12,5956569.285,1871003688.45,2012-12-01,4,314.107601025,-0.397752693416,692.48161722
2013,1,6397868.89,2202660585.45,2013-01-01,1,344.280356994,-0.339901622778,759.00047503
2013,2,6386701.743,2413243630.09,2013-02-01,1,377.854443059,-0.275529086623,833.017905168
2013,3,6611288.325,2749856064.23,2013-03-01,1,415.933465469,-0.202519109759,916.966917973
2013,4,5203912.991,1740616254.59,2013-04-01,2,334.482197839,-0.358687907928,737.399453357
2013,5,5581430.08,2105196833.88,2013-05-01,2,377.178752346,-0.276824607364,831.528277423
2013,6,6686686.506,2780404802.42,2013-06-01,2,415.812046807,-0.202751909163,916.699238391
2013,7,8208280.799,3639558034.86,2013-07-01,3,443.400771,-0.149855275069,977.521339747
2013,8,7584256.877,3119427706.4,2013-08-01,3,411.303013201,-0.211397205665,906.758622903
2013,9,6001564.159,2421699445.0,2013-09-01,3,403.511381507,-0.226336319479,889.581191671
2013,10,5503858.228,2132659625.01,2013-10-01,4,387.484476647,-0.257065153336,854.248277216
2013,11,6188054.176,2483682291.44,2013-11-01,4,401.367250641,-0.230447321679,884.854240764
2013,12,6996684.737,2665067023.85,2013-12-01,4,380.904260236,-0.269681586676,839.741532117
2014,1,8425405.86,3881600911.69,2014-01-01,1,460.701950291,-0.116683239135,1015.66351961
2014,2,7061863.893,3041849628.77,2014-02-01,1,430.743168498,-0.174124051087,949.616389271
2014,3,6564290.158,2504830197.35,2014-03-01,1,381.584320171,-0.268377688703,841.24079225
2014,4,5105534.204,1486958611.08,2014-04-01,2,291.244471522,-0.441588812371,642.077561918
2014,5,5893026.45,2144212057.29,2014-05-01,2,363.855834601,-0.302369010944,802.156572961
2014,6,6860113.084,2724764941.19,2014-06-01,2,397.189508078,-0.238457424581,875.643989508
2014,7,7072440.329,2790040428.85,2014-07-01,3,394.494728702,-0.243624200601,869.703078897
2014,8,7065936.721,2842317886.99,2014-08-01,3,402.256346075,-0.228742634087,886.814340557
2014,9,5797301.543,2320826293.41,2014-09-01,3,400.3287178,-0.232438529802,882.564691262
2014,10,5221873.712,1834116955.78,2014-10-01,4,351.237325324,-0.326562832426,774.337807409
2014,11,6221340.656,2339132596.78,2014-11-01,4,375.985294187,-0.27911285814,828.897179565
2014,12,6440007.604,2376865052.09,2014-12-01,4,369.077988451,-0.292356429012,813.669333338
2015,1,7753012.532,2911816431.88,2015-01-01,1,375.572259152,-0.279904781789,827.986602526
2015,2,8014245.755,3468304551.54,2015-02-01,1,432.767431593,-0.170242874724,954.079079689
2015,3,6614731.699,2366018567.77,2015-03-01,1,357.689272285,-0.314192333696,788.561769679
2015,4,4945993.664,1289407975.86,2015-04-01,2,260.697458074,-0.500157457361,574.733616071
2015,5,6558957.603,2215044894.22,2015-05-01,2,337.712945911,-0.352493504105,744.521960556
2015,6,8194692.375,3050315401.75,2015-06-01,2,372.230617352,-0.286311805265,820.619619013
2015,7,8464291.869,3518136340.28,2015-07-01,3,415.644497464,-0.203073156215,916.329859108
2015,8,8589816.665,3288831451.98,2015-08-01,3,382.875628229,-0.265901827575,844.087609993
2015,9,7385756.679,2634916413.92,2015-09-01,3,356.756460907,-0.315980839093,786.505293716
2015,10,5351514.339,1943133771.7,2015-10-01,4,363.099797294,-0.303818582462,800.489813113
2015,11,5615788.354,2191603167.88,2015-11-01,4,390.257436664,-0.251748479381,860.361544869
2015,12,7565128.043,2622238199.15,2015-12-01,4,346.621786735,-0.335412333915,764.162391037
2016,1,8305240.23,2866316143.18,2016-01-01,1,345.121400923,-0.338289065683,760.854640475
2016,2,8089599.31,2887551472.27,2016-02-01,1,356.946167742,-0.315617108862,786.923521403
2016,3,6930712.0,2524048684.89,2016-03-01,1,364.183172651,-0.301741396526,802.878222427
2016,4,5149707.83,1581285032.8,2016-04-01,2,307.06305775,-0.411259393667,676.951217116
2016,5,7462278.72,2451463547.35,2016-05-01,2,328.514069139,-0.370130768348,724.242116823
2016,6,8660266.65,3231570672.31,2016-06-01,2,373.149096086,-0.284550780246,822.644497232
2016,7,9825796.54,3921483697.67,2016-07-01,3,399.100844568,-0.234792765561,879.857721935
2016,8,9870411.39,3922894690.42,2016-08-01,3,397.439836641,-0.237977462612,876.195863858
2016,9,7889952.73,3147522953.72,2016-09-01,3,398.927986191,-0.235124191773,879.476638356
2016,10,5851058.73,2124188051.49,2016-10-01,4,363.043365229,-0.30392678124,800.365402984
2016,11,6525083.18,1869230862.53,2016-11-01,4,286.46851097,-0.450745895388,631.548479284
2016,12,7910608.14,2809070629.73,2016-12-01,4,355.101729224,-0.319153502524,782.857272248
2017,1,8196220.015,2779626784.99,2017-01-01,1,339.135208657,-0.349766559883,747.657481005
2017,2,6833616.629,1898132043.2,2017-02-01,1,277.763905447,-0.467435479513,612.358305947
2017,3,7932951.667,2371585494.32,2017-03-01,1,298.953730449,-0.426807634172,659.073394148
