fuel category 1,year,month,generation (MWh),quarter,total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),datetime,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2003,2,1007677353.0,1,10550469000.0,10352470000.0,1.00493217225e+12,9.860727675e+11,2003-02-01,9.87149457896e+11,979.628504061,2159.68900005
Coal,2003,3,999748946.0,1,10561991000.0,10347412000.0,1.00602964275e+12,9.85590993e+11,2003-03-01,9.86214990117e+11,986.46264551,2174.75554829
Coal,2003,4,911473101.0,2,9630230000.0,9439654000.0,9.172794075e+11,8.991270435e+11,2003-04-01,8.99362808041e+11,986.713493854,2175.30856855
Coal,2003,5,972770589.0,2,10302393000.0,10124909000.0,9.8130293325e+11,9.6439758225e+11,2003-05-01,9.65315453337e+11,992.336183117,2187.7043493
Coal,2003,6,1053322953.0,2,11216464000.0,11021876000.0,1.068368196e+12,1.049833689e+12,2003-06-01,1.05072158293e+12,997.530320536,2199.15534465
Coal,2003,7,1184256505.0,3,12562870000.0,12359605000.0,1.1966133675e+12,1.17725237625e+12,2003-07-01,1.17828746379e+12,994.959672008,2193.48809291
Coal,2003,8,1204834356.0,3,12802868000.0,12591865000.0,1.219473177e+12,1.19937514125e+12,2003-08-01,1.20049558324e+12,996.398863681,2196.66093487
Coal,2003,9,1072301001.0,3,11377677000.0,11190582000.0,1.08372373425e+12,1.0659029355e+12,2003-09-01,1.06679713528e+12,994.8672381,2193.28431312
Coal,2003,10,1040822453.0,4,10932254000.0,10743682000.0,1.0412971935e+12,1.0233357105e+12,2003-10-01,1.02443041126e+12,984.250876125,2169.8794815
Coal,2003,11,1038991491.0,4,10997968000.0,10808076000.0,1.047556452e+12,1.029469239e+12,2003-11-01,1.03053786402e+12,991.863622508,2186.66254218
Coal,2003,12,1148000889.0,4,12103132000.0,11884093000.0,1.152823323e+12,1.13195985825e+12,2003-12-01,1.13261501493e+12,986.597681049,2175.05324764
Coal,2004,1,1176298271.75,1,12419360930.0,12124635410.0,1.18294412858e+12,1.1548715228e+12,2004-01-01,1.15556261371e+12,982.372108727,2165.7375509
Coal,2004,2,1045106228.75,1,11061259710.0,10791715820.0,1.05358498738e+12,1.02791093186e+12,2004-02-01,1.02868093701e+12,984.283615116,2169.95165788
Coal,2004,3,988318655.51,1,10454790720.0,10195386200.0,9.9581881608e+11,9.7111053555e+11,2004-03-01,9.71612201689e+11,983.096085733,2167.33363061
Coal,2004,4,920631864.29,2,9769724390.0,9526778790.0,9.30566248148e+11,9.07425679748e+11,2004-04-01,9.07769097837e+11,986.028327986,2173.79805188
Coal,2004,5,1041146368.67,2,11075645400.0,10821516490.0,1.05495522435e+12,1.03074944567e+12,2004-05-01,1.03098984224e+12,990.244862074,2183.09382293
Coal,2004,6,1097204502.39,2,11638119420.0,11381070780.0,1.10853087476e+12,1.0840469918e+12,2004-06-01,1.0845672597e+12,988.482326987,2179.20813808
Coal,2004,7,1184029656.49,3,12620459970.0,12345310190.0,1.20209881214e+12,1.1758907956e+12,2004-07-01,1.17649162492e+12,993.633578744,2190.5645877
Coal,2004,8,1157844926.29,3,12262475280.0,11996450890.0,1.16800077042e+12,1.14266194727e+12,2004-08-01,1.14369742283e+12,987.781175924,2177.66238044
Coal,2004,9,1076185651.36,3,11480419110.0,11235196180.0,1.09350992023e+12,1.07015243614e+12,2004-09-01,1.0706513368e+12,994.857472263,2193.26278335
Coal,2004,10,1044726634.5,4,11044581370.0,10795563580.0,1.05199637549e+12,1.028277431e+12,2004-10-01,1.02881142425e+12,984.766148649,2171.01545131
Coal,2004,11,1027019816.05,4,10912795640.0,10661760150.0,1.03944378471e+12,1.01553265429e+12,2004-11-01,1.01598912615e+12,989.259516005,2180.92152899
Coal,2004,12,1155931556.97,4,12250218260.0,11975993250.0,1.16683328926e+12,1.14071335706e+12,2004-12-01,1.14098918089e+12,987.073303786,2176.10180553
Coal,2005,1,1166056870.91,1,12374600890.0,12096517300.0,1.17868073477e+12,1.15219327282e+12,2005-01-01,1.15265157013e+12,988.503733296,2179.25533042
Coal,2005,2,1016697899.75,1,10770419050.0,10509568980.0,1.02588241451e+12,1.00103644534e+12,2005-02-01,1.00127478716e+12,984.830191359,2171.15663987
Coal,2005,3,1054550432.78,1,11176489890.0,10909947670.0,1.06456066202e+12,1.03917251557e+12,2005-03-01,1.03915018567e+12,985.396386339,2172.40487332
Coal,2005,4,931807464.2,2,9911272600.0,9673026050.0,9.4404871515e+11,9.21355731262e+11,2005-04-01,9.20962173269e+11,988.361017327,2178.9406988
Coal,2005,5,1019717598.99,2,10784785790.0,10548982820.0,1.0272508465e+12,1.00479061360e+12,2005-05-01,1.0045942652e+12,985.169096031,2171.90378911
Coal,2005,6,1142167179.66,2,12094017200.0,11833491800.0,1.1519551383e+12,1.12714009395e+12,2005-06-01,1.12787450715e+12,987.486356842,2177.01242229
Coal,2005,7,1205433435.04,3,12935238560.0,12663113100.0,1.23208147284e+12,1.20616152278e+12,2005-07-01,1.206510027e+12,1000.89311606,2206.56896366
Coal,2005,8,1209653851.3,3,13016823100.0,12740548870.0,1.23985240028e+12,1.21353727987e+12,2005-08-01,1.21371492084e+12,1003.35721623,2212.0013189
Coal,2005,9,1114535226.46,3,11922816840.0,11661417970.0,1.13564830401e+12,1.11075006164e+12,2005-09-01,1.11073891879e+12,996.593819938,2197.09073544
Coal,2005,10,1053797067.89,4,11295879930.0,11044647030.0,1.07593256333e+12,1.05200262961e+12,2005-10-01,1.05128755225e+12,997.618596862,2199.34995864
Coal,2005,11,1035425316.58,4,10986185250.0,10732228630.0,1.04643414506e+12,1.02224477701e+12,2005-11-01,1.02221533983e+12,987.241980143,2176.47366942
Coal,2005,12,1170139242.45,4,12464664210.0,12180672450.0,1.187259266e+12,1.16020905086e+12,2005-12-01,1.15986076183e+12,991.216019217,2185.23483597
Coal,2006,1,1099503588.85,1,11638136320.0,11363061400.0,1.10853248448e+12,1.08233159835e+12,2006-01-01,1.0825218514e+12,984.555086841,2170.55014445
Coal,2006,2,1031670080.98,1,10902853900.0,10644920910.0,1.03849683398e+12,1.01392871668e+12,2006-02-01,1.01374716438e+12,982.627278887,2166.30009903
Coal,2006,3,1025889220.06,1,10926545510.0,10670443230.0,1.04075345983e+12,1.01635971766e+12,2006-03-01,1.01611856102e+12,990.475912162,2183.60319595
Coal,2006,4,922090036.61,2,9810877170.0,9564212610.0,9.34486050442e+11,9.10991251102e+11,2006-04-01,9.10469521563e+11,987.39763517,2176.8168265
Coal,2006,5,1035874928.04,2,10980261570.0,10736238060.0,1.04586991454e+12,1.02262667522e+12,2006-05-01,1.02223883545e+12,986.83615925,2175.57899668
Coal,2006,6,1117534555.62,2,11887311160.0,11632734390.0,1.13226638799e+12,1.10801795065e+12,2006-06-01,1.10806800442e+12,991.529075187,2185.92499916
Coal,2006,7,1221245708.7,3,13010180440.0,12741695010.0,1.23921968691e+12,1.2136464497e+12,2006-07-01,1.21454568831e+12,994.513781833,2192.50508343
Coal,2006,8,1231781673.5,3,13199944270.0,12934884620.0,1.25729469172e+12,1.23204776006e+12,2006-08-01,1.23232054331e+12,1000.43747185,2205.56445045
Coal,2006,9,1063730356.63,3,11361403720.0,11113048730.0,1.08217370433e+12,1.05851789153e+12,2006-09-01,1.05841996199e+12,995.007762436,2193.59411307
Coal,2006,10,1066615245.02,4,11282224670.0,11041786140.0,1.07463189982e+12,1.05173012984e+12,2006-10-01,1.05168455008e+12,986.001798669,2173.73956534
Coal,2006,11,1052006204.1,4,11121357930.0,10865921190.0,1.05930934283e+12,1.03497899335e+12,2006-11-01,1.03486472115e+12,983.705910779,2168.6780509
Coal,2006,12,1142324966.3,4,12080273740.0,11806739420.0,1.15064607374e+12,1.12459192976e+12,2006-12-01,1.1246712233e+12,984.545778549,2170.52962339
Coal,2007,1,1156358473.2,1,12293713590.0,12012114790.0,1.17097621945e+12,1.14415393375e+12,2007-01-01,1.14397580912e+12,989.291673502,2180.9924234
Coal,2007,2,1064028166.0,1,11278194920.0,11003723810.0,1.07424806613e+12,1.0481046929e+12,2007-02-01,1.04788428099e+12,984.82757738,2171.15087709
Coal,2007,3,1020842283.64,1,10801978250.0,10543580280.0,1.02888842831e+12,1.00427602167e+12,2007-03-01,1.00417926178e+12,983.677182925,2168.61471748
Coal,2007,4,953134810.48,2,10132586590.0,9889128070.0,9.65128872698e+11,9.41939448668e+11,2007-04-01,9.41406006406e+11,987.694496156,2177.47128623
Coal,2007,5,1025568440.31,2,10905344400.0,10663940850.0,1.0387340541e+12,1.01574036596e+12,2007-05-01,1.01565984672e+12,990.338437494,2183.3001193
Coal,2007,6,1129770852.62,2,11993067250.0,11745776210.0,1.14233965556e+12,1.118785184e+12,2007-06-01,1.11905633306e+12,990.516201104,2183.69201695
Coal,2007,7,1204616611.3,3,12855025690.0,12612334180.0,1.22444119697e+12,1.20132483064e+12,2007-07-01,1.20124340882e+12,997.199770911,2198.42661495
Coal,2007,8,1237900317.55,3,13203354490.0,12951978220.0,1.25761951517e+12,1.23367592546e+12,2007-08-01,1.2333834679e+12,996.351200829,2196.55585735
Coal,2007,9,1105272218.96,3,11774649500.0,11545379810.0,1.12153536488e+12,1.0996974269e+12,2007-09-01,1.0993261238e+12,994.620243723,2192.73978931
Coal,2007,10,1057080828.12,4,11162520760.0,10926538670.0,1.06323010239e+12,1.04075280832e+12,2007-10-01,1.04101034949e+12,984.79730386,2171.08413609
Coal,2007,11,1039646494.22,4,11006621820.0,10757157290.0,1.04838072836e+12,1.02461923187e+12,2007-11-01,1.02417211812e+12,985.115732907,2171.78614477
Coal,2007,12,1132910046.5,4,12145234140.0,11879485700.0,1.15683355184e+12,1.13152101292e+12,2007-12-01,1.13081426719e+12,998.15009204,2200.52169291
Coal,2008,1,1191043594.28,1,12565808850.0,12294567500.0,1.19689329296e+12,1.17105755438e+12,2008-01-01,1.17099154849e+12,983.164305754,2167.48402847
Coal,2008,2,1082968988.16,1,11495105700.0,11238191600.0,1.09490881792e+12,1.0704377499e+12,2008-02-01,1.07035765242e+12,988.354850526,2178.92710347
Coal,2008,3,1040158020.43,1,11060021860.0,10815105400.0,1.05346708216e+12,1.03013878935e+12,2008-03-01,1.02976500488e+12,990.008233994,2182.57215266
Coal,2008,4,982958838.84,2,10436024000.0,10205389410.0,9.94031286e+11,9.72063341302e+11,2008-04-01,9.71393697047e+11,988.234358005,2178.66146566
Coal,2008,5,1034775235.41,2,11004318840.0,10765044560.0,1.04816136951e+12,1.02537049434e+12,2008-05-01,1.02519088547e+12,990.737747089,2184.18043723
Coal,2008,6,1123707282.01,2,11984552140.0,11747099780.0,1.14152859134e+12,1.11891125404e+12,2008-06-01,1.11866991983e+12,995.517193613,2194.71720504
Coal,2008,7,1219871306.72,3,13024215690.0,12778462410.0,1.24055654447e+12,1.21714854455e+12,2008-07-01,1.21711890903e+12,997.743698313,2199.6257573
Coal,2008,8,1193495614.51,3,12787337080.0,12545178830.0,1.21799385687e+12,1.19492828356e+12,2008-08-01,1.19481882393e+12,1001.10868394,2207.04420461
Coal,2008,9,1060168830.5,3,11329274210.0,11101526980.0,1.0791133685e+12,1.05742044484e+12,2008-09-01,1.05727741287e+12,997.27268191,2198.58735454
Coal,2008,10,1002085478.83,4,10646626560.0,10419016020.0,1.01409117984e+12,9.92411275905e+11,2008-10-01,9.92451648505e+11,990.386219011,2183.40545843
Coal,2008,11,1023443890.89,4,10812245210.0,10579834890.0,1.02986635625e+12,1.00772927327e+12,2008-11-01,1.00732159647e+12,984.247016804,2169.87097325
Coal,2008,12,1103584519.07,4,11761982220.0,11515154920.0,1.12032880646e+12,1.09681850613e+12,2008-12-01,1.09652431088e+12,993.602476233,2190.4960191
Coal,2009,1,1125842339.35,1,11986818590.0,11718892750.0,1.1417444707e+12,1.11622453444e+12,2009-01-01,1.11614832254e+12,991.389543218,2185.61738698
Coal,2009,2,932692690.06,1,9890679130.0,9659349000.0,9.42087187132e+11,9.2005299225e+11,2009-02-01,9.20138681791e+11,986.540037889,2174.92616753
Coal,2009,3,897153119.27,1,9576469060.0,9332219030.0,9.12158677965e+11,8.88893862608e+11,2009-03-01,8.89174917503e+11,991.107201663,2184.99493679
Coal,2009,4,852906163.06,2,9091865390.0,8881757390.0,8.66000178398e+11,8.45987391398e+11,2009-04-01,8.45932644098e+11,991.823814549,2186.57478155
Coal,2009,5,886086463.42,2,9486847400.0,9272516830.0,9.0362221485e+11,8.83207228058e+11,2009-05-01,8.83239774094e+11,996.787345881,2197.51738273
Coal,2009,6,1003824624.88,2,10747134590.0,10530574760.0,1.0236645697e+12,1.00303724589e+12,2009-06-01,1.00321055026e+12,999.388265033,2203.25136909
Coal,2009,7,1058589633.54,3,11336557320.0,11105742520.0,1.07980708473e+12,1.05782197503e+12,2009-07-01,1.05808066311e+12,999.519199499,2203.54002722
Coal,2009,8,1081281004.92,3,11584825940.0,11353823920.0,1.10345467078e+12,1.08145172838e+12,2009-08-01,1.08186441573e+12,1000.53955522,2205.78950343
Coal,2009,9,937098191.2,3,10027902130.0,9810726120.0,9.55157677882e+11,9.3447166293e+11,2009-09-01,9.3480808638e+11,997.556174111,2199.21234144
Coal,2009,10,943185275.05,4,10012904230.0,9792776500.0,9.53729127908e+11,9.32761961625e+11,2009-10-01,9.32982367509e+11,989.182499122,2180.75173756
Coal,2009,11,930292207.78,4,9910839070.0,9681843480.0,9.44007421418e+11,9.2219559147e+11,2009-11-01,9.22366532904e+11,991.480445811,2185.81779084
Coal,2009,12,1091421556.75,4,11677247700.0,11421567570.0,1.11225784342e+12,1.08790431104e+12,2009-12-01,1.08754174289e+12,996.445173879,2196.76303033
Coal,2010,1,1137380970.64,1,12092018740.0,11829768480.0,1.15176478498e+12,1.12678544772e+12,2010-01-01,1.12636742893e+12,990.31675226,2183.25231203
Coal,2010,2,1010635117.16,1,10778813720.0,10533711830.0,1.02668200683e+12,1.00333605181e+12,2010-02-01,1.00289788061e+12,992.34418395,2187.72198794
Coal,2010,3,967390462.17,1,10313571150.0,10061618930.0,9.82367652038e+11,9.58369203082e+11,2010-03-01,9.58324346041e+11,990.628276292,2183.93909791
Coal,2010,4,838853251.86,2,8969672670.0,8752621460.0,8.54361321818e+11,8.33687194065e+11,2010-04-01,8.33435037453e+11,993.54092698,2190.36032762
Coal,2010,5,953454649.36,2,10208013530.0,9977878790.0,9.72313288732e+11,9.50392954748e+11,2010-05-01,9.50452082158e+11,996.850854727,2197.65739433
Coal,2010,6,1111843390.93,2,11856860010.0,11630790680.0,1.12936591595e+12,1.10783281227e+12,2010-06-01,1.10831322642e+12,996.824944469,2197.60027258
Coal,2010,7,1186302518.61,3,12717214460.0,12467645270.0,1.21131467732e+12,1.18754321197e+12,2010-07-01,1.18816414739e+12,1001.56926985,2208.05961231
Coal,2010,8,1187046001.17,3,12786377330.0,12539505560.0,1.21790244068e+12,1.19438790459e+12,2010-08-01,1.19440104943e+12,1006.19609371,2218.25990819
Coal,2010,9,996671396.6,3,10680609910.0,10448380310.0,1.01732809393e+12,9.95208224528e+11,2010-09-01,9.95670449165e+11,998.995709681,2202.38594156
Coal,2010,10,897391479.8,4,9603402460.0,9374719220.0,9.14724084315e+11,8.92942005705e+11,2010-10-01,8.93497927976e+11,995.661256084,2195.03480516
Coal,2010,11,925083938.44,4,9862290920.0,9623842140.0,9.3938321013e+11,9.16670963835e+11,2010-11-01,9.17485809505e+11,991.78655188,2186.49263227
Coal,2010,12,1106521825.3,4,11779996490.0,11517175990.0,1.12204466567e+12,1.09701101305e+12,2010-12-01,1.0971889522e+12,991.565577029,2186.00547112
Coal,2011,1,1145184377.67,1,12156241800.0,11875140100.0,1.15788203145e+12,1.13110709452e+12,2011-01-01,1.13151282427e+12,988.061701095,2178.28082623
Coal,2011,2,941867909.02,1,10054052480.0,9806645420.0,9.5764849872e+11,9.34082976255e+11,2011-02-01,9.34603965305e+11,992.28772565,2187.59751997
Coal,2011,3,937559504.87,1,10032284520.0,9770613020.0,9.5557510053e+11,9.30650890155e+11,2011-03-01,9.31081376927e+11,993.090435424,2189.36717394
Coal,2011,4,851539805.97,2,9157309220.0,8922676320.0,8.72233703205e+11,8.4988491948e+11,2011-04-01,8.50136148761e+11,998.35162467,2200.96599175
Coal,2011,5,936284136.07,2,10050136380.0,9811049820.0,9.57275490195e+11,9.34502495355e+11,2011-05-01,9.34954769936e+11,998.580168046,2201.46983847
Coal,2011,6,1082474511.83,2,11563569910.0,11327159190.0,1.10143003393e+12,1.07891191285e+12,2011-06-01,1.08000828661e+12,997.721678255,2199.57721188
Coal,2011,7,1202052947.78,3,12885988760.0,12636912660.0,1.22739042939e+12,1.20366593086e+12,2011-07-01,1.2045832893e+12,1002.10501669,2209.2407198
Coal,2011,8,1167807855.72,3,12568897200.0,12313460350.0,1.1971874583e+12,1.17285709834e+12,2011-08-01,1.17373745792e+12,1005.07754951,2215.79396564
Coal,2011,9,951294284.95,3,10218073740.0,9986702170.0,9.73271523735e+11,9.51233381692e+11,2011-09-01,9.52116588831e+11,1000.86440536,2206.50566806
Coal,2011,10,879934226.14,4,9448758300.0,9214528780.0,8.99994228075e+11,8.77683866295e+11,2011-10-01,8.7832636283e+11,998.172746028,2200.57163589
Coal,2011,11,830923313.3,4,8986016950.0,8757268480.0,8.55918114488e+11,8.3412982272e+11,2011-11-01,8.34287380144e+11,1004.04858883,2213.52551893
Coal,2011,12,911405451.8,4,9857600750.0,9608885330.0,9.38936471438e+11,9.15246327682e+11,2011-12-01,9.15838628987e+11,1004.86411089,2215.32341888
Coal,2012,1,877517785.36,1,9496362310.0,9235384330.0,9.04528510028e+11,8.79670357432e+11,2012-01-01,8.80046963498e+11,1002.88219587,2210.95408902
Coal,2012,2,792763790.83,1,8577613520.0,8338111480.0,8.1701768778e+11,7.9420511847e+11,2012-02-01,7.94636383418e+11,1002.36210661,2209.80750023
Coal,2012,3,726564801.34,1,7862139960.0,7649831770.0,7.4886883119e+11,7.28646476092e+11,2012-03-01,7.29087851448e+11,1003.4725741,2212.25563685
Coal,2012,4,677179898.87,2,7302171500.0,7114363120.0,6.95531835375e+11,6.7764308718e+11,2012-04-01,6.77670117228e+11,1000.72391156,2206.19593543
Coal,2012,5,806019714.64,2,8692453500.0,8489260840.0,8.27956195875e+11,8.0860209501e+11,2012-05-01,8.09270106856e+11,1004.03264605,2213.49037148
Coal,2012,6,920539581.8,2,9924611090.0,9729335440.0,9.45319206322e+11,9.2671920066e+11,2012-06-01,9.27754527222e+11,1007.83773513,2221.87907088
Coal,2012,7,1105016084.1,3,11885915040.0,11677539950.0,1.13213340756e+12,1.11228568024e+12,2012-07-01,1.11322459743e+12,1007.42841073,2220.97667429
Coal,2012,8,1044823149.66,3,11248500050.0,11036447110.0,1.07141962976e+12,1.05122158723e+12,2012-08-01,1.05213047182e+12,1006.99383639,2220.0186117
Coal,2012,9,859578656.75,3,9279558230.0,9090676350.0,8.83877921408e+11,8.65886922338e+11,2012-09-01,8.66585237915e+11,1008.15118094,2222.5700935
Coal,2012,10,822337328.32,4,8820465510.0,8625069100.0,8.40149339828e+11,8.21537831775e+11,2012-10-01,8.22284946323e+11,999.936301083,2204.45956937
Coal,2012,11,885413722.63,4,9452035210.0,9244560730.0,9.00306353752e+11,8.80544409532e+11,2012-11-01,8.80989126565e+11,995.002792534,2193.58315642
Coal,2012,12,934610001.81,4,9990490230.0,9767985020.0,9.51594194408e+11,9.30400573155e+11,2012-12-01,9.30757933593e+11,995.878421791,2195.51356868
Coal,2013,1,936205409.04,1,10024499520.0,9794323250.0,9.5483357928e+11,9.32909289562e+11,2013-01-01,9.33262642456e+11,996.856708415,2197.67029937
Coal,2013,2,844710845.34,1,9035458080.0,8825793130.0,8.6062738212e+11,8.40656795632e+11,2013-02-01,8.40783564262e+11,995.350739133,2194.35023949
Coal,2013,3,888879056.12,1,9512511610.0,9290359480.0,9.06066730852e+11,8.8490674047e+11,2013-03-01,8.85206798815e+11,995.868664831,2195.49205849
Coal,2013,4,788670316.26,2,8469103610.0,8273558750.0,8.06682118852e+11,7.88056470938e+11,2013-04-01,7.87974400047e+11,999.117608209,2202.65467906
Coal,2013,5,825423031.67,2,8847746760.0,8644294650.0,8.4274787889e+11,8.23369065412e+11,2013-05-01,8.23806092671e+11,998.041078408,2200.28136146
Coal,2013,6,944829914.02,2,10132859330.0,9938332970.0,9.65154851182e+11,9.46626215392e+11,2013-06-01,9.47314457598e+11,1002.62961994,2210.39726011
Coal,2013,7,1041221918.69,3,11126810700.0,10923066380.0,1.05982871918e+12,1.0404220727e+12,2013-07-01,1.04102931142e+12,999.815018043,2204.19218878
Coal,2013,8,1041024000.16,3,11170467750.0,10967080670.0,1.06398705319e+12,1.04461443382e+12,2013-08-01,1.04520621492e+12,1004.01740475,2213.45677051
Coal,2013,9,918038149.73,3,9833417620.0,9641867950.0,9.36633028305e+11,9.18387922238e+11,2013-09-01,9.19078642428e+11,1001.13338721,2207.09866545
Coal,2013,10,830875941.74,4,8889274550.0,8687250020.0,8.46703400888e+11,8.27460564405e+11,2013-10-01,8.28127806897e+11,996.692484756,2197.30825189
Coal,2013,11,826351852.24,4,8894108800.0,8669997360.0,8.471638632e+11,8.2581724854e+11,2013-11-01,8.26045561149e+11,999.629345429,2203.78285493
Coal,2013,12,969006150.56,4,10346840930.0,10126071680.0,9.85536598582e+11,9.6450832752e+11,2013-12-01,9.64553287224e+11,995.404710967,2194.4692258
Coal,2014,1,1059077040.24,1,11263216250.0,11010672310.0,1.07282134781e+12,1.04876653753e+12,2014-01-01,1.04865955215e+12,990.163616346,2182.9147086
Coal,2014,2,955722435.17,1,10178282530.0,9947157370.0,9.69481410982e+11,9.47466739492e+11,2014-02-01,9.47430249852e+11,991.323646895,2185.47211194
Coal,2014,3,928274489.46,1,9892718260.0,9650060770.0,9.42281414265e+11,9.19168288342e+11,2014-03-01,9.19315420816e+11,990.348685926,2183.32271299
Coal,2014,4,746589844.74,2,7919568000.0,7719609450.0,7.54338852e+11,7.35292800112e+11,2014-04-01,7.35446351323e+11,985.07414279,2171.6944552
Coal,2014,5,823387069.96,2,8823626680.0,8619897900.0,8.4045044127e+11,8.21045274975e+11,2014-05-01,8.21341056739e+11,997.51512588,2199.12184652
Coal,2014,6,951223110.24,2,10197324620.0,10000108100.0,9.71295170055e+11,9.52510296525e+11,2014-06-01,9.5283261176e+11,1001.69203366,2208.33025741
Coal,2014,7,1033136817.75,3,11063736630.0,10856947100.0,1.05382091401e+12,1.03412421128e+12,2014-07-01,1.03471169522e+12,1001.52436487,2207.96061479
Coal,2014,8,1050076072.15,3,11214634110.0,11010394750.0,1.06819389898e+12,1.04874009994e+12,2014-08-01,1.04935892336e+12,999.317050632,2203.09436982
Coal,2014,9,874473332.99,3,9366462270.0,9177990780.0,8.92155531218e+11,8.74203621795e+11,2014-09-01,8.74691776061e+11,1000.24979958,2205.15070815
Coal,2014,10,775871289.77,4,8299825630.0,8113731010.0,7.90558391258e+11,7.72832878702e+11,2014-10-01,7.72938172438e+11,996.219582589,2196.26569178
Coal,2014,11,809729615.38,4,8661219680.0,8455712380.0,8.2498117452e+11,8.05406604195e+11,2014-11-01,8.05488263283e+11,994.762014361,2193.05233686
Coal,2014,12,851626410.44,4,9102794760.0,8887567580.0,8.6704120089e+11,8.46540811995e+11,2014-12-01,8.46664971037e+11,994.17415977,2191.75635263
