fuel category,year,quarter,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),year_quarter,adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Coal,2009,2,2742817251.36,29325847380.0,28684848980.0,2.79328696294e+12,2.73223186534e+12,2009 Q2,2.73238858493e+12,996.197826732,2196.21772881
Coal,2009,3,3076968829.66,32949285390.0,32270292560.0,3.1384194334e+12,3.07374536634e+12,2009 Q3,3.07475312502e+12,999.279906701,2203.01248231
Coal,2009,4,2964899039.58,31600991000.0,30896187550.0,3.00999439275e+12,2.94286186414e+12,2009 Q4,2.94289161446e+12,992.577344176,2188.23601297
Coal,2010,1,3115406549.97,33184403610.0,32425099240.0,3.16081444385e+12,3.08849070261e+12,2010 Q1,3.08758615261e+12,991.070058781,2184.91305159
Coal,2010,2,2904151292.15,31034546210.0,30361290930.0,2.9560405265e+12,2.89191296108e+12,2010 Q2,2.89221388689e+12,995.889537402,2195.53807416
Coal,2010,3,3370019916.38,36184201700.0,35455531140.0,3.44654521192e+12,3.37713934108e+12,2010 Q3,3.37822288659e+12,1002.4341014,2209.96621996
Coal,2010,4,2928997243.54,31245689870.0,30515737350.0,2.97615196012e+12,2.90662398259e+12,2010 Q4,2.90816872934e+12,992.888858382,2188.92277719
Coal,2011,1,3024611791.56,32242578800.0,31452398540.0,3.0711056307e+12,2.99584096094e+12,2011 Q1,2.9971987571e+12,990.936676721,2184.6189975
Coal,2011,2,2870298453.87,30771015510.0,30060885330.0,2.93093922733e+12,2.86329932768e+12,2011 Q2,2.86510785587e+12,998.191617324,2200.61323955
Coal,2011,3,3321155088.45,35672959700.0,34937075180.0,3.39784941142e+12,3.3277564109e+12,2011 Q3,3.33043281543e+12,1002.79352416,2210.75860337
Coal,2011,4,2622262991.24,28292376000.0,27580682590.0,2.694848814e+12,2.6270600167e+12,2011 Q4,2.6284527235e+12,1002.36045442,2209.80385781
Coal,2012,1,2396846377.53,25936115790.0,25223327580.0,2.470415029e+12,2.402521952e+12,2012 Q1,2.40377408369e+12,1002.89034217,2210.97204834
Coal,2012,2,2403739195.31,25919236090.0,25332959400.0,2.46880723757e+12,2.41296438285e+12,2012 Q2,2.41468721581e+12,1004.55457918,2214.64102527
Coal,2012,3,3009417890.51,32413973320.0,31804663410.0,3.08743095873e+12,3.0293941898e+12,2012 Q3,3.03194087481e+12,1007.48416641,2221.09959328
Coal,2012,4,2642361052.76,28262990950.0,27637614850.0,2.69204988799e+12,2.63248281446e+12,2012 Q4,2.63403798602e+12,996.850140244,2197.65581918
Coal,2013,1,2669795310.5,28572469210.0,27910475860.0,2.72152769225e+12,2.65847282566e+12,2013 Q1,2.65925401496e+12,996.051646544,2195.89545997
Coal,2013,2,2558923261.95,27449709700.0,26856186370.0,2.61458484892e+12,2.55805175174e+12,2013 Q2,2.55910198294e+12,1000.06984226,2204.75397425
Coal,2013,3,3000284068.58,32130696070.0,31532015000.0,3.06044880067e+12,3.00342442875e+12,2013 Q3,3.00531238068e+12,1001.67594534,2208.29478909
Coal,2013,4,2626233944.54,28130224280.0,27483319060.0,2.67940386267e+12,2.61778614046e+12,2013 Q4,2.61872947006e+12,997.142495817,2198.30034628
Coal,2014,1,2943073964.87,31334217040.0,30607890450.0,2.98458417306e+12,2.91540156536e+12,2014 Q1,2.91540352218e+12,990.598115093,2183.87260453
Coal,2014,2,2521200024.94,26940519300.0,26339615450.0,2.56608446332e+12,2.50884837161e+12,2014 Q2,2.50962110364e+12,995.407376968,2194.47510326
Coal,2014,3,2957686222.89,31644833010.0,31045332630.0,3.0141703442e+12,2.95706793301e+12,2014 Q3,2.95876257027e+12,1000.36391534,2205.40228775
Coal,2014,4,2437227315.59,26063840070.0,25457010970.0,2.48258076667e+12,2.42478029489e+12,2014 Q4,2.42509157928e+12,995.020679347,2193.62258969
Coal,2015,1,2497325668.14,26669383920.0,26035707470.0,2.54025881838e+12,2.47990113652e+12,2015 Q1,2.48105988791e+12,993.486720438,2190.24082388
Coal,2015,2,2199051642.02,23646627820.0,23095248500.0,2.25234129986e+12,2.19982241962e+12,2015 Q2,2.20171155935e+12,1001.20957474,2207.26662848
Coal,2015,3,2724694813.72,29268144960.0,28700685710.0,2.78779080744e+12,2.73374031388e+12,2015 Q3,2.73691941816e+12,1004.48659585,2214.49114921
Coal,2015,4,1865449099.54,20265012050.0,19717884780.0,1.93024239776e+12,1.8781285253e+12,2015 Q4,1.8794764343e+12,1007.51954838,2221.17759636
Coal,2016,1,1885607628.76,20513652160.0,19934690290.0,1.95392536824e+12,1.89877925012e+12,2016 Q1,1.89950911287e+12,1007.37241614,2220.85322862
Coal,2016,2,1855360546.2,20086677340.0,19638263300.0,1.91325601664e+12,1.87054457932e+12,2016 Q2,1.87154053977e+12,1008.72067351,2223.82559682
Coal,2016,3,2646420563.4,28298374370.0,27842792700.0,2.69542015874e+12,2.65202600468e+12,2016 Q3,2.65420791446e+12,1002.9425977,2211.08725089
Coal,2016,4,2089578210.85,22309447090.0,21893163290.0,2.12497483532e+12,2.08532380337e+12,2016 Q4,2.0864511466e+12,998.503494993,2201.30080506
Coal,2017,1,2032721069.52,21769592210.0,21296283690.0,2.073553658e+12,2.02847102147e+12,2017 Q1,2.02982435387e+12,998.574956648,2201.45834943
Natural Gas,2001,1,563356033.0,6805561000.0,5368955000.0,3.6117112227e+11,2.8493044185e+11,2001 Q1,2.85216458949e+11,506.28100569,1116.14710514
Natural Gas,2001,2,749712154.0,8647770000.0,7308998000.0,4.589371539e+11,3.8788852386e+11,2001 Q2,3.88215287929e+11,517.819120122,1141.58403222
Natural Gas,2001,3,1072274340.0,11943308000.0,10448955000.0,6.3383135556e+11,5.5452604185e+11,2001 Q3,5.54697592002e+11,517.309396774,1140.46029613
Natural Gas,2001,4,692316920.0,7832134000.0,6346664000.0,4.1565135138e+11,3.3681745848e+11,2001 Q4,3.36929259793e+11,486.669110721,1072.9107215
Natural Gas,2002,1,714716788.0,7727848000.0,6432411000.0,4.1011689336e+11,3.4136805177e+11,2002 Q1,3.41728416825e+11,478.131229828,1054.08810928
Natural Gas,2002,2,874202249.0,9378103000.0,8127479000.0,4.9769592621e+11,4.3132531053e+11,2002 Q2,4.31790883568e+11,493.92561511,1088.90841107
Natural Gas,2002,3,1212556443.0,12705897000.0,11388312000.0,6.7430195379e+11,6.0437771784e+11,2002 Q3,6.04988823874e+11,498.936628778,1099.9556918
Natural Gas,2002,4,662720709.0,7286942000.0,6015781000.0,3.8671801194e+11,3.1925749767e+11,2002 Q4,3.19594050089e+11,482.245455361,1063.15833089
Natural Gas,2003,1,677726570.0,7352856000.0,6141709000.0,3.9021606792e+11,3.2594049663e+11,2003 Q1,3.26294948213e+11,481.455151173,1061.41602628
Natural Gas,2003,2,769442378.0,8261519000.0,7138453000.0,4.3843881333e+11,3.7883770071e+11,2003 Q2,3.79103850016e+11,492.699467634,1086.20524635
Natural Gas,2003,3,1062449349.0,10916395000.0,9709956000.0,5.7933308265e+11,5.1530736492e+11,2003 Q3,5.15764285887e+11,485.448352312,1070.21943751
Natural Gas,2003,4,602216386.0,6651913000.0,5498192000.0,3.5301702291e+11,2.9178904944e+11,2003 Q4,2.92047609301e+11,484.954604508,1069.1309211
Natural Gas,2004,1,702516809.91,7435432450.0,5811309890.0,3.94598400122e+11,3.08406215862e+11,2004 Q1,3.08598108121e+11,439.275051882,968.425779379
Natural Gas,2004,2,849676902.77,8765026240.0,7150217640.0,4.65159942557e+11,3.79462050155e+11,2004 Q2,3.79600689293e+11,446.7588657,984.924595322
Natural Gas,2004,3,1047751004.64,10579018120.0,8858437200.0,5.61428491628e+11,4.70117262204e+11,2004 Q3,4.70413753312e+11,448.974757579,989.80975056
Natural Gas,2004,4,694988717.58,7379034790.0,5758438440.0,3.91605376305e+11,3.05600328011e+11,2004 Q4,3.05722132204e+11,439.89510113,969.792739952
Natural Gas,2005,1,674447799.72,7014645030.0,5458235820.0,3.72267211742e+11,2.89668574967e+11,2005 Q1,2.89729537928e+11,429.580373823,947.052892131
Natural Gas,2005,2,922680774.19,9344166690.0,7807746960.0,4.95894926238e+11,4.14357131167e+11,2005 Q2,4.14380159358e+11,449.104577607,990.095951791
Natural Gas,2005,3,1304393479.83,12832474660.0,11152760630.0,6.81019430206e+11,5.91877006634e+11,2005 Q3,5.91964221372e+11,453.823352022,1000.49896187
Natural Gas,2005,4,720020670.2,7388928280.0,5981477910.0,3.9213042382e+11,3.17437032684e+11,2005 Q4,3.17329271811e+11,440.722447208,971.616707115
Natural Gas,2006,1,630735583.03,6557145700.0,5115836180.0,3.47987722299e+11,2.71497426073e+11,2006 Q1,2.71476696168e+11,430.412844102,948.888156107
Natural Gas,2006,2,985557689.22,9661028640.0,8186045340.0,5.12710789925e+11,4.34433426194e+11,2006 Q2,4.34311661248e+11,440.676041594,971.514401297
Natural Gas,2006,3,1337686941.72,12911784220.0,11311474040.0,6.85228388555e+11,6.00299927303e+11,2006 Q3,6.00487636503e+11,448.899976351,989.644887864
Natural Gas,2006,4,768029166.25,7854372400.0,6340202150.0,4.16831543268e+11,3.36474528101e+11,2006 Q4,3.36466014225e+11,438.090152054,965.813549219
Natural Gas,2007,1,827032290.92,8117504960.0,6720590500.0,4.30795988227e+11,3.56661737835e+11,2007 Q1,3.566064384e+11,431.188047087,950.597168609
Natural Gas,2007,2,966128286.69,9390173070.0,8043827500.0,4.98336484825e+11,4.26885925425e+11,2007 Q2,4.26839362719e+11,441.804021888,974.001146654
Natural Gas,2007,3,1396850375.72,13304647200.0,11868567040.0,7.06077626904e+11,6.29864852813e+11,2007 Q3,6.29731713996e+11,450.822596995,993.883497335
Natural Gas,2007,4,845349654.79,8364026220.0,6974683220.0,4.43878871495e+11,3.70146438485e+11,2007 Q4,3.70044919898e+11,437.741847769,965.04567759
Natural Gas,2008,1,862389089.51,8186880030.0,6926266100.0,4.34477723192e+11,3.67576941927e+11,2008 Q1,3.67518535625e+11,426.163248231,939.519497051
Natural Gas,2008,2,947319698.51,9086563570.0,7884765450.0,4.8222392866e+11,4.18444502432e+11,2008 Q2,4.18299253157e+11,441.56080974,973.464961153
Natural Gas,2008,3,1231854980.59,11514252890.0,10280468090.0,6.11061400872e+11,5.45584441536e+11,2008 Q3,5.45540411534e+11,442.860905001,976.331151165
Natural Gas,2008,4,819817997.15,7861574900.0,6657633870.0,4.17213779943e+11,3.53320629481e+11,2008 Q4,3.53245830828e+11,430.883235128,949.925180163
Natural Gas,2009,1,844654531.32,7976265090.0,6759519570.0,4.23300388326e+11,3.5872770358e+11,2009 Q1,3.58764021541e+11,424.746459337,936.396044254
Natural Gas,2009,2,997140779.66,9358862130.0,8116753730.0,4.96674813239e+11,4.30756120451e+11,2009 Q2,4.30780828427e+11,432.016057526,952.422600422
Natural Gas,2009,3,1336163290.1,12246803870.0,10902454910.0,6.49937881381e+11,5.78593282074e+11,2009 Q3,5.78782979767e+11,433.167850109,954.961842349
Natural Gas,2009,4,813455498.6,7816896040.0,6515437360.0,4.14842672843e+11,3.45774260695e+11,2009 Q4,3.45777756236e+11,425.072738252,937.115358751
Natural Gas,2010,1,795099695.48,7684705530.0,6390323570.0,4.07827322477e+11,3.3913447186e+11,2010 Q1,3.39035146941e+11,426.405831707,940.054296581
Natural Gas,2010,2,1013788990.03,9745799070.0,8504428860.0,5.17209556645e+11,4.513300396e+11,2010 Q2,4.51377003965e+11,445.237626768,981.570871973
Natural Gas,2010,3,1473885375.56,13608597760.0,12254929550.0,7.22208283123e+11,6.50369111218e+11,2010 Q3,6.50577780289e+11,441.403240087,973.117583096
Natural Gas,2010,4,910151552.17,8318380900.0,7016509560.0,4.41456474363e+11,3.72366162349e+11,2010 Q4,3.72564059093e+11,409.342881638,902.43731686
Natural Gas,2011,1,930350664.7,8705483170.0,7377801160.0,4.61999991832e+11,3.91539907561e+11,2011 Q1,3.91717364039e+11,421.042708843,928.230755915
Natural Gas,2011,2,1126307568.72,10588519730.0,9258214280.0,5.61932742071e+11,4.9133343184e+11,2011 Q2,4.91643769761e+11,436.509336716,962.328483725
Natural Gas,2011,3,1589791145.81,14606886490.0,13151400450.0,7.75187466024e+11,6.97944821882e+11,2011 Q3,6.98506155843e+11,439.369761043,968.634575196
Natural Gas,2011,4,1033502434.27,9389284610.0,8059228440.0,4.98289334253e+11,4.27703253311e+11,2011 Q4,4.27929995459e+11,414.058043087,912.832361789
Natural Gas,2012,1,1260813579.02,11129635040.0,9725188190.0,5.90649731573e+11,5.16115737243e+11,2012 Q1,5.16384723285e+11,409.564690512,902.926316704
Natural Gas,2012,2,1593127762.65,14390113430.0,12954105830.0,7.6368331973e+11,6.87474396398e+11,2012 Q2,6.87965246391e+11,431.833066073,952.019177464
Natural Gas,2012,3,1770523656.34,16008965030.0,14520492130.0,8.49595774142e+11,7.70602517339e+11,2012 Q3,7.7125033065e+11,435.605775663,960.336493026
Natural Gas,2012,4,1090318318.72,9903519710.0,8542310800.0,5.2557979101e+11,4.53340434156e+11,2012 Q4,4.53608250586e+11,416.032861961,917.18604748
Natural Gas,2013,1,1141162941.95,10251430930.0,8867012170.0,5.44043439455e+11,4.70572335862e+11,2013 Q1,4.70710613021e+11,412.483262221,909.360599893
Natural Gas,2013,2,1184557588.95,10874445890.0,9497430160.0,5.77106843382e+11,5.04028618591e+11,2013 Q2,5.04235552083e+11,425.674156146,938.441244639
Natural Gas,2013,3,1538849573.39,13968172280.0,12519959420.0,7.412909029e+11,6.64434246419e+11,2013 Q3,6.64851909639e+11,432.044769766,952.485899425
Natural Gas,2013,4,1157095091.84,10563478180.0,9130607390.0,5.60603787013e+11,4.84561334187e+11,2013 Q4,4.84735947781e+11,418.924901851,923.561838621
Natural Gas,2014,1,1113328423.5,10344281340.0,8846923950.0,5.48971010714e+11,4.69506254027e+11,2014 Q1,4.69506569159e+11,421.714347041,929.711449488
Natural Gas,2014,2,1206438075.66,10869278960.0,9527867760.0,5.76832634407e+11,5.05643942023e+11,2014 Q2,5.05799681713e+11,419.250429772,924.279497474
Natural Gas,2014,3,1500620945.06,13272647700.0,11867779830.0,7.04379413439e+11,6.29823075578e+11,2014 Q3,6.30184014751e+11,419.948833065,925.819197375
Natural Gas,2014,4,1215225579.64,10851667800.0,9423188050.0,5.75898010146e+11,5.00088589813e+11,2014 Q4,5.0015278935e+11,411.571972916,907.35157149
Natural Gas,2015,1,1477909552.99,12843961260.0,11302880420.0,6.81629024068e+11,5.99843863889e+11,2015 Q1,6.00124145188e+11,406.062836507,895.206129363
Natural Gas,2015,2,1485107452.2,13043865730.0,11583703230.0,6.92237954291e+11,6.14747130416e+11,2015 Q2,6.15275056313e+11,414.296659411,913.358415338
Natural Gas,2015,3,1863523266.25,16344364950.0,14764710220.0,8.67395447897e+11,7.83563171375e+11,2015 Q3,7.84474387786e+11,420.963023105,928.055080737
Natural Gas,2015,4,1503255592.19,13164599290.0,11610737700.0,6.9864528432e+11,6.16181849739e+11,2015 Q4,6.16624075631e+11,410.192437557,904.310247838
Natural Gas,2016,1,1569502669.27,13529357650.0,11961711600.0,7.18003010486e+11,6.34808034612e+11,2016 Q1,6.35052045462e+11,404.619920626,892.025077011
Natural Gas,2016,2,1697049863.47,14835070360.0,13321227920.0,7.87297184005e+11,7.06957565714e+11,2016 Q2,7.07333981106e+11,416.802120157,918.881954098
Natural Gas,2016,3,2049057351.7,18004013540.0,16458110640.0,9.55472998568e+11,8.73431931665e+11,2016 Q3,8.74150533094e+11,426.611062091,940.506747486
Natural Gas,2016,4,1390686189.64,12338165080.0,10806542310.0,6.54786420796e+11,5.73503200392e+11,2016 Q4,5.73813240945e+11,412.611590753,909.643512974
Natural Gas,2017,1,1231288523.3,11131085620.0,9538585660.0,5.90726713853e+11,5.06212740976e+11,2017 Q1,5.06550470279e+11,411.39867764,906.969524725
Nuclear,2001,1,171275677.0,,,0.0,0.0,2001 Q1,0.0,0.0,0.0
Nuclear,2001,2,165766864.0,,,0.0,0.0,2001 Q2,0.0,0.0,0.0
Nuclear,2001,3,174927498.0,,,0.0,0.0,2001 Q3,0.0,0.0,0.0
Nuclear,2001,4,168073861.0,,,0.0,0.0,2001 Q4,0.0,0.0,0.0
Nuclear,2002,1,170646934.0,,,0.0,0.0,2002 Q1,0.0,0.0,0.0
Nuclear,2002,2,164583063.0,,,0.0,0.0,2002 Q2,0.0,0.0,0.0
Nuclear,2002,3,179457352.0,,,0.0,0.0,2002 Q3,0.0,0.0,0.0
Nuclear,2002,4,168885417.0,,,0.0,0.0,2002 Q4,0.0,0.0,0.0
Nuclear,2003,1,170276818.0,,,0.0,0.0,2003 Q1,0.0,0.0,0.0
Nuclear,2003,2,161553375.0,,,0.0,0.0,2003 Q2,0.0,0.0,0.0
Nuclear,2003,3,178020168.0,,,0.0,0.0,2003 Q3,0.0,0.0,0.0
Nuclear,2003,4,163642215.0,,,0.0,0.0,2003 Q4,0.0,0.0,0.0
Nuclear,2004,1,170563292.0,,,0.0,0.0,2004 Q1,0.0,0.0,0.0
Nuclear,2004,2,171105876.0,,,0.0,0.0,2004 Q2,0.0,0.0,0.0
Nuclear,2004,3,185150919.0,,,0.0,0.0,2004 Q3,0.0,0.0,0.0
Nuclear,2004,4,169542581.0,,,0.0,0.0,2004 Q4,0.0,0.0,0.0
Nuclear,2005,1,166161657.0,,,0.0,0.0,2005 Q1,0.0,0.0,0.0
Nuclear,2005,2,161936548.0,,,0.0,0.0,2005 Q2,0.0,0.0,0.0
Nuclear,2005,3,182444392.0,,,0.0,0.0,2005 Q3,0.0,0.0,0.0
Nuclear,2005,4,171211868.0,,,0.0,0.0,2005 Q4,0.0,0.0,0.0
Nuclear,2006,1,175975707.0,,,0.0,0.0,2006 Q1,0.0,0.0,0.0
Nuclear,2006,2,164793956.0,,,0.0,0.0,2006 Q2,0.0,0.0,0.0
Nuclear,2006,3,182935045.0,,,0.0,0.0,2006 Q3,0.0,0.0,0.0
Nuclear,2006,4,165611139.0,,,0.0,0.0,2006 Q4,0.0,0.0,0.0
Nuclear,2007,1,177801405.0,,,0.0,0.0,2007 Q1,0.0,0.0,0.0
Nuclear,2007,2,168248712.0,,,0.0,0.0,2007 Q2,0.0,0.0,0.0
Nuclear,2007,3,189386941.0,,,0.0,0.0,2007 Q3,0.0,0.0,0.0
Nuclear,2007,4,177411356.0,,,0.0,0.0,2007 Q4,0.0,0.0,0.0
Nuclear,2008,1,174708826.0,,,0.0,0.0,2008 Q1,0.0,0.0,0.0
Nuclear,2008,2,171646196.0,,,0.0,0.0,2008 Q2,0.0,0.0,0.0
Nuclear,2008,3,189014729.0,,,0.0,0.0,2008 Q3,0.0,0.0,0.0
Nuclear,2008,4,174223395.0,,,0.0,0.0,2008 Q4,0.0,0.0,0.0
Nuclear,2009,1,183273883.0,,,0.0,0.0,2009 Q1,0.0,0.0,0.0
Nuclear,2009,2,172151968.0,,,0.0,0.0,2009 Q2,0.0,0.0,0.0
Nuclear,2009,3,186896977.0,,,0.0,0.0,2009 Q3,0.0,0.0,0.0
Nuclear,2009,4,170232552.0,,,0.0,0.0,2009 Q4,0.0,0.0,0.0
Nuclear,2010,1,182398972.0,,,0.0,0.0,2010 Q1,0.0,0.0,0.0
Nuclear,2010,2,172102497.0,,,0.0,0.0,2010 Q2,0.0,0.0,0.0
Nuclear,2010,3,189895745.0,,,0.0,0.0,2010 Q3,0.0,0.0,0.0
Nuclear,2010,4,179968523.0,,,0.0,0.0,2010 Q4,0.0,0.0,0.0
Nuclear,2011,1,181617491.0,,,0.0,0.0,2011 Q1,0.0,0.0,0.0
Nuclear,2011,2,160503033.0,,,0.0,0.0,2011 Q2,0.0,0.0,0.0
Nuclear,2011,3,191690660.0,,,0.0,0.0,2011 Q3,0.0,0.0,0.0
Nuclear,2011,4,178847591.0,,,0.0,0.0,2011 Q4,0.0,0.0,0.0
Nuclear,2012,1,180028499.0,,,0.0,0.0,2012 Q1,0.0,0.0,0.0
Nuclear,2012,2,170720999.0,,,0.0,0.0,2012 Q2,0.0,0.0,0.0
Nuclear,2012,3,187666682.0,,,0.0,0.0,2012 Q3,0.0,0.0,0.0
Nuclear,2012,4,169237571.0,,,0.0,0.0,2012 Q4,0.0,0.0,0.0
Nuclear,2013,1,176537728.0,,,0.0,0.0,2013 Q1,0.0,0.0,0.0
Nuclear,2013,2,169011639.0,,,0.0,0.0,2013 Q2,0.0,0.0,0.0
Nuclear,2013,3,187158605.0,,,0.0,0.0,2013 Q3,0.0,0.0,0.0
Nuclear,2013,4,180359323.0,,,0.0,0.0,2013 Q4,0.0,0.0,0.0
Nuclear,2014,1,179942587.0,,,0.0,0.0,2014 Q1,0.0,0.0,0.0
Nuclear,2014,2,171023072.0,,,0.0,0.0,2014 Q2,0.0,0.0,0.0
Nuclear,2014,3,193405325.0,,,0.0,0.0,2014 Q3,0.0,0.0,0.0
Nuclear,2014,4,181869817.0,,,0.0,0.0,2014 Q4,0.0,0.0,0.0
Nuclear,2015,1,180695681.0,,,0.0,0.0,2015 Q1,0.0,0.0,0.0
Nuclear,2015,2,179367561.0,,,0.0,0.0,2015 Q2,0.0,0.0,0.0
Nuclear,2015,3,190858582.0,,,0.0,0.0,2015 Q3,0.0,0.0,0.0
Nuclear,2015,4,173980040.0,,,0.0,0.0,2015 Q4,0.0,0.0,0.0
Nuclear,2016,1,180859529.0,,,0.0,0.0,2016 Q1,0.0,0.0,0.0
Nuclear,2016,2,182208668.0,,,0.0,0.0,2016 Q2,0.0,0.0,0.0
Nuclear,2016,3,190323397.0,,,0.0,0.0,2016 Q3,0.0,0.0,0.0
Nuclear,2016,4,176079747.0,,,0.0,0.0,2016 Q4,0.0,0.0,0.0
Nuclear,2017,1,182063227.0,,,0.0,0.0,2017 Q1,0.0,0.0,0.0
Other,2001,1,72462231.86,915419000.0,833454000.0,70572300900.0,64218434400.0,2001 Q1,64282897748.2,887.122796223,1955.75091655
Other,2001,2,48305261.5,614222000.0,551542000.0,47536158200.0,42661341950.0,2001 Q2,42697280609.8,883.905381814,1948.65780475
Other,2001,3,42571935.95,524221000.0,466381000.0,40946571975.0,36436705475.0,2001 Q3,36447977664.0,856.150345308,1887.46905127
Other,2001,4,17753577.57,235916000.0,175820000.0,18843318100.0,14162208750.0,2001 Q4,14166909674.8,797.974921896,1759.21551281
