year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2004,5,16876345.48,13157597827.3,2004-05-01,2,779.64733792,-0.0354370263014,1718.81052118
2004,6,18255488.19,14444274248.7,2004-06-01,2,791.229141526,-0.021108267151,1744.34376541
2004,7,20376184.12,16230171668.0,2004-07-01,3,796.526551409,-0.0145544252019,1756.02243524
2004,8,20178863.11,16161130713.5,2004-08-01,3,800.89401595,-0.00915109169305,1765.65094756
2004,9,18758023.27,15011855418.4,2004-09-01,3,800.289838772,-0.00989856674685,1764.31897856
2004,10,18239279.35,15267492337.7,2004-10-01,4,837.066643079,0.0356009071815,1845.39712133
2004,11,18142836.69,15297666290.9,2004-11-01,4,843.179407513,0.0431634883043,1858.8733218
2004,12,20233438.54,16162945843.3,2004-12-01,4,798.823482788,-0.0117127109376,1761.08625015
2005,1,20394845.32,16663499395.6,2005-01-01,1,817.044656829,0.0108301349918,1801.25665045
2005,2,17180090.3,14194914581.4,2005-02-01,1,826.242140381,0.0222090644816,1821.53342268
2005,3,18221077.01,14833859738.0,2005-03-01,1,814.104442336,0.00719256464859,1794.77465357
2005,4,16018875.52,13425688198.0,2005-04-01,2,838.116769261,0.0369001007841,1847.71222951
2005,5,17054913.18,14054704103.0,2005-05-01,2,824.085350342,0.0195407300794,1816.77856336
2005,6,19730017.47,16147530766.5,2005-06-01,2,818.424554924,0.0125373153346,1804.29877379
2005,7,21983072.56,17822750852.0,2005-07-01,3,810.74885248,0.00304110080988,1787.37692018
2005,8,21836431.96,17414695642.0,2005-08-01,3,797.506464148,-0.0133420981667,1758.18275086
2005,9,19027405.68,15158289124.9,2005-09-01,3,796.655591407,-0.0143947796819,1756.30691682
2005,10,18575184.65,14608088104.5,2005-10-01,4,786.430303643,-0.0270452865109,1733.76424741
2005,11,18376604.52,14390362633.0,2005-11-01,4,783.080607592,-0.0311894586598,1726.3795075
2005,12,20519418.32,16317869449.2,2005-12-01,4,795.240352074,-0.0161456834468,1753.18688018
2006,1,19607775.34,15220585553.8,2006-01-01,1,776.252547261,-0.0396369885331,1711.32636569
2006,2,18328872.76,14557704809.0,2006-02-01,1,794.249870117,-0.0173710864926,1751.00326366
2006,3,19275202.36,14649997136.9,2006-03-01,1,760.04375276,-0.0596901616328,1675.59245733
2006,4,17094201.11,12998657211.0,2006-04-01,2,760.413261045,-0.0592330139037,1676.4070753
2006,5,18221566.18,14242951454.9,2006-05-01,2,781.653526056,-0.0329550133449,1723.23336354
2006,6,19623560.61,15137351853.7,2006-06-01,2,771.386607892,-0.0456570244119,1700.59891576
2006,7,22847166.25,17706786476.3,2006-07-01,3,775.010182117,-0.0411740160571,1708.5874475
2006,8,21794482.87,16820515513.5,2006-08-01,3,771.778601668,-0.0451720581158,1701.46310524
2006,9,17467442.57,13557241735.9,2006-09-01,3,776.143484175,-0.0397719190456,1711.08592521
2006,10,18161107.08,14330933973.8,2006-10-01,4,789.100241006,-0.0237420972386,1739.65039132
2006,11,17411102.44,14857585466.3,2006-11-01,4,853.33973064,0.055733622277,1881.27277017
2006,12,20211964.09,15852976807.6,2006-12-01,4,784.336284047,-0.0296359626668,1729.14777181
2007,1,20745558.88,15874805610.7,2007-01-01,1,765.214651607,-0.0532928364248,1686.99222093
2007,2,19176354.83,14673405683.8,2007-02-01,1,765.182216007,-0.0533329650529,1686.92071341
2007,3,18221304.05,14031787459.8,2007-03-01,1,770.075918898,-0.0472785807391,1697.7093708
2007,4,17528725.66,13770824689.1,2007-04-01,2,785.614707893,-0.0280543240899,1731.96618502
2007,5,17710676.42,13468193282.0,2007-05-01,2,760.456176976,-0.0591799192334,1676.50168776
2007,6,19797499.81,15152746371.1,2007-06-01,2,765.386867864,-0.0530797741633,1687.37188889
2007,7,22253688.55,17253218604.8,2007-07-01,3,775.297028446,-0.0408191359279,1709.21982891
2007,8,22829259.23,17613389366.5,2007-08-01,3,771.526977247,-0.0454833624549,1700.90837404
2007,9,19513366.42,14911658028.0,2007-09-01,3,764.176601157,-0.0545770901885,1684.70373491
2007,10,19447334.0,14313921869.8,2007-10-01,4,736.035174273,-0.0893930602816,1622.6631452
2007,11,18883971.37,13938584329.0,2007-11-01,4,738.117213581,-0.0868172058802,1627.25320906
2007,12,21353162.42,16294171360.2,2007-12-01,4,763.080008465,-0.055933771161,1682.28618666
2008,1,22195091.35,16995657862.8,2008-01-01,1,765.739486933,-0.0526435214095,1688.14927289
2008,2,20400419.11,15870243210.0,2008-02-01,1,777.937116114,-0.037552876059,1715.04016619
2008,3,19526963.08,14833192927.2,2008-03-01,1,759.62620846,-0.0602067384906,1674.67193917
2008,4,18016627.4,14023242237.9,2008-04-01,2,778.350016711,-0.0370420442917,1715.95044684
2008,5,17906911.44,13724602811.3,2008-05-01,2,766.441653397,-0.0517748161123,1689.69726908
2008,6,19103992.83,14606702267.2,2008-06-01,2,764.588973475,-0.0540669119969,1685.61285092
2008,7,22678618.94,17382591035.9,2008-07-01,3,766.47484937,-0.0517337467662,1689.77045292
2008,8,22332913.41,17060986567.4,2008-08-01,3,763.939135671,-0.054870877398,1684.1802185
2008,9,19165090.18,14526332707.9,2008-09-01,3,757.957962708,-0.0622706563736,1670.99412459
2008,10,19337829.15,14262149069.5,2008-10-01,4,737.525859746,-0.0875488161686,1625.9495104
2008,11,19719504.72,14480406539.3,2008-11-01,4,734.31897732,-0.0915163023617,1618.8796174
2008,12,23136512.79,16621476703.3,2008-12-01,4,718.408900002,-0.111199908966,1583.80426094
2009,1,22762043.71,16639980653.5,2009-01-01,1,731.040712579,-0.0955721012262,1611.65235495
2009,2,19231520.66,14227950300.1,2009-02-01,1,739.824507467,-0.0847049784825,1631.01710916
2009,3,19778888.62,14316368563.6,2009-03-01,1,723.820677627,-0.104504573698,1595.7350659
2009,4,17704539.61,12239372896.9,2009-04-01,2,691.312689657,-0.144722759562,1524.06795562
2009,5,18264597.82,12356699630.3,2009-05-01,2,676.538281986,-0.163001340023,1491.49629647
2009,6,19680699.88,13786383957.8,2009-06-01,2,700.502728146,-0.133353040944,1544.32831447
2009,7,20974090.81,15043521081.1,2009-07-01,3,717.243060375,-0.112642260762,1581.2340509
2009,8,21442995.15,15177792402.7,2009-08-01,3,707.820539831,-0.124299601195,1560.46116211
2009,9,19185898.57,13645017320.7,2009-09-01,3,711.20032616,-0.120118201998,1567.91223905
2009,10,19245851.83,14546738906.8,2009-10-01,4,755.837623362,-0.0648938947593,1666.31962446
2009,11,19376506.42,14619215932.0,2009-11-01,4,754.481515665,-0.0665716421329,1663.32994943
2009,12,23058229.43,17064337633.1,2009-12-01,4,740.054117549,-0.0844209098113,1631.52330755
2010,1,23444526.29,16841258559.8,2010-01-01,1,718.345013734,-0.111278947688,1583.66341728
2010,2,20394584.83,14725065409.9,2010-02-01,1,722.008588683,-0.106746451295,1591.74013461
2010,3,20465540.48,14570872384.1,2010-03-01,1,711.971051944,-0.11916467658,1569.61138112
2010,4,18799258.89,12736859632.7,2010-04-01,2,677.519241965,-0.161787717366,1493.65892084
2010,5,20645135.22,14085373650.5,2010-05-01,2,682.261147741,-0.155921133188,1504.11292631
2010,6,21601559.69,15430487724.0,2010-06-01,2,714.322851937,-0.116255080043,1574.79615938
2010,7,24756972.09,17740105726.7,2010-07-01,3,716.570090324,-0.113474844882,1579.75042113
2010,8,24862089.21,17523198916.6,2010-08-01,3,704.816026062,-0.128016721224,1553.83741106
2010,9,19556251.16,12718482013.0,2010-09-01,3,650.353787593,-0.195396235187,1433.76996013
2010,10,19293308.21,12338570747.4,2010-10-01,4,639.525923345,-0.208792236725,1409.89885061
2010,11,20007354.49,13396879535.1,2010-11-01,4,669.597749258,-0.171588018335,1476.19519802
2010,12,23085618.48,16653579856.2,2010-12-01,4,721.383309296,-0.107520033549,1590.36164367
2011,1,23763134.47,16861514256.0,2011-01-01,1,709.566083433,-0.122140052068,1564.30938754
2011,2,20724356.55,13742577290.5,2011-02-01,1,663.112374918,-0.179611584446,1461.89754174
2011,3,20790650.88,15209981746.6,2011-03-01,1,731.57794984,-0.0949074428031,1612.83674822
2011,4,18925905.81,13114162460.5,2011-04-01,2,692.921257888,-0.142732673429,1527.61420514
2011,5,19155505.77,12535123935.2,2011-05-01,2,654.387521046,-0.190405786628,1442.6627289
2011,6,20808280.16,14166339112.5,2011-06-01,2,680.8029786,-0.157725148792,1500.89824662
2011,7,25705164.98,18338029826.5,2011-07-01,3,713.398643453,-0.117398490967,1572.75864936
2011,8,24048301.0,17280667716.1,2011-08-01,3,718.581646,-0.11098619132,1584.18509677
2011,9,19878500.55,13552711208.2,2011-09-01,3,681.777338995,-0.156519690998,1503.04632155
2011,10,20127403.1,13066396418.0,2011-10-01,4,649.18441555,-0.196842957212,1431.19196252
2011,11,19966783.3,12440249292.0,2011-11-01,4,623.047243267,-0.229179306475,1373.56995251
2011,12,22061168.17,14662576151.7,2011-12-01,4,664.632808141,-0.177730537055,1465.24948883
2012,1,22623591.81,14137501896.8,2012-01-01,1,624.900856394,-0.226886056049,1377.65642801
2012,2,20489508.68,13051559287.1,2012-02-01,1,636.987420781,-0.211932817681,1404.30246785
2012,3,19812452.6,11857106845.5,2012-03-01,1,598.467392445,-0.259588971011,1319.38121338
2012,4,18336153.74,10507574939.4,2012-04-01,2,573.052292666,-0.29103198765,1263.35108441
2012,5,19445025.79,10971555568.6,2012-05-01,2,564.234559884,-0.301941097629,1243.91151072
2012,6,21976516.33,13603344386.3,2012-06-01,2,618.99457503,-0.234193180743,1364.63544011
2012,7,26394455.96,17994006856.9,2012-07-01,3,681.734334064,-0.156572895777,1502.95151288
2012,8,23588351.83,16289077334.5,2012-08-01,3,690.555976606,-0.145658948727,1522.39970603
2012,9,20199865.3,13102505229.9,2012-09-01,3,648.643198123,-0.19751253981,1429.99879458
2012,10,20065249.29,12812442739.3,2012-10-01,4,638.538926385,-0.210013328206,1407.72291711
2012,11,20142111.76,13737955012.9,2012-11-01,4,682.051374582,-0.156180660044,1503.6504604
2012,12,21923342.15,14720830818.0,2012-12-01,4,671.468369981,-0.169273726476,1480.31916846
2013,1,23428859.14,14808969651.6,2013-01-01,1,632.082405852,-0.218001197006,1393.48887194
2013,2,20781591.84,13423111129.0,2013-02-01,1,645.913519635,-0.200889639522,1423.98094539
2013,3,21730857.35,14220854270.2,2013-03-01,1,654.408339311,-0.190380030716,1442.70862485
2013,4,19407099.71,11916073732.9,2013-04-01,2,614.005900466,-0.240365061975,1353.63740817
2013,5,19154379.6,11782589953.3,2013-05-01,2,615.138166796,-0.238964246344,1356.13360252
2013,6,20311045.19,13885161590.3,2013-06-01,2,683.626148256,-0.154232383813,1507.12220644
2013,7,23554288.8,16995054124.2,2013-07-01,3,721.526948594,-0.107342326089,1590.67831087
2013,8,23331403.93,16676461670.4,2013-08-01,3,714.764603128,-0.115708554939,1575.77004406
2013,9,20563453.27,13380213706.6,2013-09-01,3,650.679315918,-0.194993498521,1434.48761987
2013,10,19890131.9,12804535829.3,2013-10-01,4,643.763243685,-0.203549914833,1419.24044703
2013,11,20741257.36,12780211881.8,2013-11-01,4,616.173439247,-0.23768342946,1358.41596416
2013,12,23271355.49,16245162564.8,2013-12-01,4,698.07547617,-0.136355985058,1538.97719476
2014,1,25326487.87,16523439469.8,2014-01-01,1,652.417325078,-0.192843270845,1438.31923487
2014,2,21979005.28,14581247401.7,2014-02-01,1,663.417075336,-0.17923461562,1462.56928429
2014,3,21998149.42,13841942167.7,2014-03-01,1,629.232118732,-0.221527511131,1387.20512896
2014,4,19012774.43,10438905315.8,2014-04-01,2,549.046923913,-0.320730915284,1210.42884846
2014,5,19834130.48,11594824512.6,2014-05-01,2,584.589504655,-0.276758396294,1288.78602196
2014,6,21400622.66,13950093517.7,2014-06-01,2,651.854562331,-0.193539508852,1437.07856812
2014,7,22656166.41,15048092585.2,2014-07-01,3,664.194123265,-0.178273268579,1464.28236415
2014,8,23441565.31,16507562663.3,2014-08-01,3,704.200527782,-0.128778202501,1552.48048355
2014,9,20352378.02,12684320120.2,2014-09-01,3,623.235285218,-0.228946665004,1373.98450979
2014,10,20516894.37,12887881314.0,2014-10-01,4,628.159461253,-0.22285457997,1384.84034828
2014,11,22274861.42,13225313375.1,2014-11-01,4,593.732689321,-0.265446644221,1308.94308688
2014,12,23080833.33,15111441541.1,2014-12-01,4,654.718195183,-0.189996683674,1443.3917331
2015,1,24610600.24,15183074403.9,2015-01-01,1,616.932307863,-0.236744573476,1360.08896591
2015,2,22831952.37,14090296213.5,2015-02-01,1,617.130588972,-0.236499264338,1360.52609645
2015,3,22497873.29,13020032237.1,2015-03-01,1,578.722800565,-0.284016556833,1275.85228613
2015,4,19727971.59,11064883482.4,2015-04-01,2,560.872841482,-0.306100143573,1236.50026633
2015,5,20248226.94,11913967222.9,2015-05-01,2,588.395579433,-0.272049602166,1297.17689442
2015,6,21592666.54,13990119030.9,2015-06-01,2,647.910669345,-0.198418808712,1428.38386164
2015,7,24868578.88,16469435406.6,2015-07-01,3,662.258808036,-0.180667599095,1460.0157682
2015,8,23980053.17,15384917179.3,2015-08-01,3,641.57143732,-0.206261570684,1414.40839071
2015,9,22604743.52,13758784984.9,2015-09-01,3,608.668042297,-0.246968945678,1341.86956605
2015,10,20939719.04,12078872310.0,2015-10-01,4,576.840228223,-0.286345634979,1271.70196714
2015,11,20342282.2,11052572545.5,2015-11-01,4,543.33001759,-0.327803749238,1197.82535678
2015,12,22517970.53,12982081897.0,2015-12-01,4,576.520955992,-0.286740631739,1270.99809958
2016,1,24310899.177,14623892399.4,2016-01-01,1,601.536466953,-0.255791977819,1326.14729504
2016,2,21479272.177,11840409316.9,2016-02-01,1,551.248162384,-0.318007590235,1215.28169879
2016,3,20002844.405,9684305044.71,2016-03-01,1,484.146396814,-0.401024456183,1067.34914642
2016,4,19035736.717,7995047099.37,2016-04-01,2,420.001979342,-0.480382554458,925.936363657
2016,5,19164784.46,9765325873.68,2016-05-01,2,509.545301387,-0.369601475905,1123.34357144
2016,6,22952331.256,13635774884.8,2016-06-01,2,594.091063463,-0.265003271415,1309.73315851
2016,7,25603429.719,16348644860.5,2016-07-01,3,638.533393373,-0.21002017353,1407.71071903
2016,8,25855022.784,16615830969.0,2016-08-01,3,642.653890031,-0.204922383393,1416.79476596
2016,9,21719041.16,12919640777.1,2016-09-01,3,594.853183523,-0.264060392813,1311.4133284
2016,10,19953113.094,11996552655.2,2016-10-01,4,601.237140225,-0.256162298431,1325.48739934
2016,11,20514369.333,11411407144.3,2016-11-01,4,556.264097572,-0.311801982743,1226.33982951
2016,12,24545063.47,13526486647.5,2016-12-01,4,551.087865957,-0.318205905538,1214.92830929
2017,1,24394434.5,14771111320.6,2017-01-01,1,605.511528484,-0.250874116904,1334.9107157
2017,2,20686511.41,11329114004.3,2017-02-01,1,547.657059219,-0.322450426091,1207.36475275
2017,3,21146850.72,10596219850.4,2017-03-01,1,501.077914186,-0.38007714584,1104.67636961
