fuel category 1,year,generation (MWh),total fuel (mmbtu),elec fuel (mmbtu),all fuel CO2 (kg),elec fuel CO2 (kg),adjusted CO2 (kg),adjusted index (g/kWh),adjusted index (lb/MWh)
Other,2010,105171132.63,1212749950.0,989517830.0,1.14277646432e+11,93716407174.2,93732244364.8,891.235475181,1964.81772858
Other,2011,115115293.24,1274625210.0,1100975120.0,1.22770086221e+11,1.06004180786e+11,1.06069443092e+11,921.419214652,2031.36080062
Other,2012,95500014.5,1163291930.0,933484140.0,1.12367759547e+11,89792883942.8,89853773129.4,940.877062688,2074.2575724
Other,2013,115683401.28,1334221700.0,1090164820.0,1.30210104199e+11,1.06023090304e+11,1.06068896113e+11,916.88950134,2021.37459465
Other,2014,114109146.79,1303440790.0,1090912650.0,1.24919243595e+11,1.04086934416e+11,1.04114022442e+11,912.407334303,2011.4932092
Other,2015,101745090.42,1105109640.0,921179530.0,1.06038736534e+11,88013135185.5,88085092828.4,865.742931327,1908.6168664
Other,2016,98587410.58,1067938670.0,926438640.0,1.03701307688e+11,89820265871.5,89873406205.9,911.611388078,2009.73846616
Other,2017,24425514.33,258644840.0,225980810.0,25149235317.8,21913188904.8,21927808698.8,897.741943221,1979.16188802
Other Renewables,2001,36799899.36,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2002,39023471.52,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2003,38367097.73,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2004,39223288.91,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2005,38612270.35,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2006,39753738.35,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2007,39970906.51,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2008,38651519.92,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2009,37677991.0,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2010,39002705.1,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2011,40699976.99,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2012,41162409.94,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2013,43423869.5,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2014,44649790.79,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2015,45219082.48,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2016,45947705.77,,,0.0,0.0,0.0,0.0,0.0
Other Renewables,2017,11425859.41,,,0.0,0.0,0.0,0.0,0.0
Solar,2001,484.0,,,0.0,0.0,0.0,0.0,0.0
Solar,2002,459.0,,,0.0,0.0,0.0,0.0,0.0
Solar,2003,395.0,,,0.0,0.0,0.0,0.0,0.0
Solar,2004,4265.01,,,0.0,0.0,0.0,0.0,0.0
Solar,2005,13581.0,,,0.0,0.0,0.0,0.0,0.0
Solar,2006,13134.01,,,0.0,0.0,0.0,0.0,0.0
Solar,2007,54824.01,,,0.0,0.0,0.0,0.0,0.0
Solar,2008,190892.01,,,0.0,0.0,0.0,0.0,0.0
Solar,2009,218634.34,,,0.0,0.0,0.0,0.0,0.0
Solar,2010,344784.31,,,0.0,0.0,0.0,0.0,0.0
Solar,2011,696649.38,,,0.0,0.0,0.0,0.0,0.0
Solar,2012,2286190.87,,,0.0,0.0,0.0,0.0,0.0
Solar,2013,4242285.89,,,0.0,0.0,0.0,0.0,0.0
Solar,2014,26551796.12,,,0.0,0.0,0.0,0.0,0.0
Solar,2015,26751688.33,,,0.0,0.0,0.0,0.0,0.0
Solar,2016,19585970.85,,,0.0,0.0,0.0,0.0,0.0
Solar,2017,5573666.14,,,0.0,0.0,0.0,0.0,0.0
Wind,2001,3102087.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2002,5602559.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2003,5931818.0,,,0.0,0.0,0.0,0.0,0.0
Wind,2004,7961351.86,,,0.0,0.0,0.0,0.0,0.0
Wind,2005,11900231.03,,,0.0,0.0,0.0,0.0,0.0
Wind,2006,18749258.07,,,0.0,0.0,0.0,0.0,0.0
Wind,2007,24054269.08,,,0.0,0.0,0.0,0.0,0.0
Wind,2008,43546994.26,,,0.0,0.0,0.0,0.0,0.0
Wind,2009,59633193.03,,,0.0,0.0,0.0,0.0,0.0
Wind,2010,79034864.96,,,0.0,0.0,0.0,0.0,0.0
Wind,2011,101596916.04,,,0.0,0.0,0.0,0.0,0.0
Wind,2012,118690968.48,,,0.0,0.0,0.0,0.0,0.0
Wind,2013,140252417.29,,,0.0,0.0,0.0,0.0,0.0
Wind,2014,152983006.82,,,0.0,0.0,0.0,0.0,0.0
Wind,2015,164399324.03,,,0.0,0.0,0.0,0.0,0.0
Wind,2016,196907992.8,,,0.0,0.0,0.0,0.0,0.0
Wind,2017,60917785.5,,,0.0,0.0,0.0,0.0,0.0
