year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2003,5,82434491.0,44847129135.8,2003-05-01,2,544.033554302,-0.0487363479843,1199.37637381
2003,6,88175005.01,50938666248.0,2003-06-01,2,577.699612744,0.0101300536363,1273.59656626
2003,7,100025680.01,58312072863.4,2003-07-01,3,582.971021617,0.0193473153588,1285.21791426
2003,8,103811778.0,61520727227.7,2003-08-01,3,592.617990106,0.0362154118274,1306.48562099
2003,9,85939548.0,51375533533.3,2003-09-01,3,597.810143629,0.0452940925131,1317.93224264
2003,10,79732029.0,46631930840.5,2003-10-01,4,584.85819846,0.0226471168538,1289.37838433
2003,11,78030009.0,46489905422.5,2003-11-01,4,595.795207745,0.0417708994084,1313.490115
2003,12,89589178.0,52811693994.6,2003-12-01,4,589.487426647,0.0307415008783,1299.58398079
2004,1,93354499.59,53959933852.8,2004-01-01,1,578.011066309,0.0106746422071,1274.28319678
2004,2,85248571.84,49077929887.4,2004-02-01,1,575.703836769,0.00664036237173,1269.19667854
2004,3,80036317.24,45038879370.7,2004-03-01,1,562.730531886,-0.0160439615717,1240.5957306
2004,4,76596154.56,42274689064.0,2004-04-01,2,551.916598252,-0.0349525416034,1216.75533251
2004,5,88633681.71,51763231055.1,2004-05-01,2,584.013098141,0.0211694263524,1287.51527616
2004,6,92472652.47,53531549573.4,2004-06-01,2,578.89060326,0.0122125464875,1276.22222395
2004,7,101828977.58,59597774186.2,2004-07-01,3,585.273225781,0.0233728081313,1290.29335356
2004,8,97826203.71,56847288999.6,2004-08-01,3,581.104927347,0.0160843775565,1281.10392283
2004,9,88453732.28,49717563832.7,2004-09-01,3,562.074234192,-0.0171915234031,1239.1488567
2004,10,82742597.03,46718640580.3,2004-10-01,4,564.626229502,-0.0127292611771,1244.77498556
2004,11,79776483.66,45239442112.5,2004-11-01,4,567.077414759,-0.00844326921779,1250.17886858
2004,12,92415284.57,51194975174.8,2004-12-01,4,553.96653717,-0.0313681443435,1221.27462784
2005,1,92967342.35,51832605615.6,2005-01-01,1,557.535628162,-0.0251274510914,1229.14304585
2005,2,80415246.83,45610139173.4,2005-02-01,1,567.182729287,-0.00825912270308,1250.41104499
2005,3,83523605.18,48100084427.9,2005-03-01,1,575.886114162,0.00695908142309,1269.59852728
2005,4,77627031.41,42284996277.6,2005-04-01,2,544.719996495,-0.0475360773342,1200.88970427
2005,5,84372350.75,47943139244.5,2005-05-01,2,568.232825307,-0.00642298931245,1252.72608667
2005,6,96712251.69,55893969118.1,2005-06-01,2,577.940934488,0.0105520140124,1274.12858417
2005,7,105466893.66,60418889722.5,2005-07-01,3,572.870667048,0.00168645584424,1262.95067257
2005,8,106750384.7,61983585062.6,2005-08-01,3,580.640390541,0.0152721170351,1280.07980499
2005,9,91565808.08,54262119573.7,2005-09-01,3,592.602421269,0.0361881891152,1306.45129793
2005,10,82647602.33,48311918521.5,2005-10-01,4,584.553177098,0.0221137752378,1288.70593423
2005,11,79297534.14,45195877316.7,2005-11-01,4,569.953124102,-0.0034149805208,1256.5186574
2005,12,93078046.22,52632449141.5,2005-12-01,4,565.465770705,-0.0112612910039,1246.6258381
2006,1,86711738.47,47845561139.4,2006-01-01,1,551.77721014,-0.0351962670931,1216.44803748
2006,2,81376341.47,46732066005.8,2006-02-01,1,574.270914146,0.00413484189896,1266.03765733
2006,3,82476986.67,46514101576.1,2006-03-01,1,563.964609452,-0.0138861293527,1243.316378
2006,4,77593031.43,42444385751.2,2006-04-01,2,547.012856296,-0.043526923541,1205.94454299
2006,5,86078323.27,49417767168.2,2006-05-01,2,574.102344131,0.00384009072768,1265.66602787
2006,6,95732525.76,55721286287.0,2006-06-01,2,582.051772317,0.0177399725048,1283.19133725
2006,7,107199049.2,62487623172.0,2006-07-01,3,582.912102657,0.0192442932846,1285.08802152
2006,8,109236027.72,64373688987.9,2006-08-01,3,589.308219381,0.030428150063,1299.18890045
2006,9,88241347.97,51406315202.3,2006-09-01,3,582.564935655,0.0186372583931,1284.32265715
2006,10,84854171.79,49366158262.0,2006-10-01,4,581.776443287,0.0172585490755,1282.58434687
2006,11,82146171.9,47087808835.9,2006-11-01,4,573.219758716,0.00229685608842,1263.72028006
2006,12,89086106.12,51520231731.7,2006-12-01,4,578.319493079,0.0112139383098,1274.96315444
2007,1,93834189.48,51868661868.9,2007-01-01,1,552.76932807,-0.0334615106279,1218.63526066
2007,2,87262491.11,49711953882.9,2007-02-01,1,569.682955994,-0.00388737987836,1255.92304478
2007,3,84212254.6,48593332069.2,2007-03-01,1,577.033975637,0.00896616148328,1272.12910269
2007,4,79261421.86,45370616433.8,2007-04-01,2,572.417392587,0.000893887966248,1261.9513837
2007,5,88122700.55,51241259606.8,2007-05-01,2,581.476274411,0.0167336922195,1281.92259457
2007,6,98434222.65,56769361312.4,2007-06-01,2,576.723824135,0.00842384961847,1271.44534269
2007,7,103709597.38,59811723367.9,2007-07-01,3,576.723127646,0.00842263178123,1271.44380721
2007,8,115536788.88,66699122142.7,2007-08-01,3,577.29769703,0.00942728850999,1272.71050287
2007,9,94748461.17,55092165144.7,2007-09-01,3,581.457096658,0.0167001591793,1281.88031529
2007,10,87143663.72,50728504198.9,2007-10-01,4,582.124988018,0.0178679929818,1283.35274859
2007,11,82356166.94,46659450895.0,2007-11-01,4,566.556854558,-0.00935348880571,1249.03124156
2007,12,91622334.85,51552215196.3,2007-12-01,4,562.659915628,-0.0161674368231,1240.44004999
2008,1,97187627.15,55508089539.1,2008-01-01,1,571.143582438,-0.00133341820699,1259.14314184
2008,2,86165060.77,49575916130.3,2008-02-01,1,575.359846408,0.00603888195693,1268.43831739
2008,3,84826576.16,48077780606.1,2008-03-01,1,566.777333031,-0.00896797369268,1249.5173084
2008,4,80179774.59,44346790636.3,2008-04-01,2,553.091984395,-0.0328973336006,1219.3465888
2008,5,85682179.39,50044697422.9,2008-05-01,2,584.073581918,0.0212751845696,1287.6486187
2008,6,99880623.4,57640205420.7,2008-06-01,2,577.090965781,0.00906581094785,1272.25474316
2008,7,105919504.39,61101132585.7,2008-07-01,3,576.863845215,0.00866868187763,1271.75403316
2008,8,103336958.01,59414049422.5,2008-08-01,3,574.954503854,0.00533012486925,1267.5446992
2008,9,87981468.29,50556999314.3,2008-09-01,3,574.632366303,0.00476685493609,1266.83451475
2008,10,82790530.07,45559700030.1,2008-10-01,4,550.300861603,-0.0377777194501,1213.19327949
2008,11,81592027.5,45629241159.1,2008-11-01,4,559.236515591,-0.0221533838216,1232.89282227
2008,12,89594694.63,48320874619.5,2008-12-01,4,539.327410167,-0.0569652225112,1189.00120845
2009,1,95574927.2,50673615588.3,2009-01-01,1,530.197794264,-0.0729287080295,1168.87405723
2009,2,80356229.83,42142891360.4,2009-02-01,1,524.450829134,-0.0829774982088,1156.20429791
2009,3,80839196.72,40093911140.5,2009-03-01,1,495.971171997,-0.132775277117,1093.41804578
2009,4,75702723.88,38127845387.9,2009-04-01,2,503.652225887,-0.119344658147,1110.35169719
2009,5,81669573.51,41538207594.9,2009-05-01,2,508.613009835,-0.110670536086,1121.28824148
2009,6,95703691.6,51639110133.8,2009-06-01,2,539.572813446,-0.0565361254129,1189.54222452
2009,7,98010791.86,53133513696.9,2009-07-01,3,542.119012494,-0.0520839981748,1195.15557495
2009,8,100034462.72,54720109266.5,2009-08-01,3,547.012577252,-0.0435274114609,1205.94392781
2009,9,86054125.26,46141414066.7,2009-09-01,3,536.190611749,-0.0624500355248,1182.08582266
2009,10,80845546.62,41857541242.1,2009-10-01,4,517.74702494,-0.0946993583946,1141.42509118
2009,11,79759442.67,40656876028.5,2009-11-01,4,509.743732748,-0.108693423463,1123.78103322
2009,12,95024526.58,49013696881.0,2009-12-01,4,515.800484834,-0.0981029588442,1137.13374886
2010,1,101223500.37,53667209032.2,2010-01-01,1,530.185271563,-0.0729506044551,1168.84644969
2010,2,88833352.08,46625997534.8,2010-02-01,1,524.870405575,-0.0822438526188,1157.12929613
2010,3,84236621.98,44189403558.8,2010-03-01,1,524.58660521,-0.0827400885025,1156.50362985
2010,4,75509136.85,39071551560.1,2010-04-01,2,517.441374515,-0.0952337999508,1140.75125426
2010,5,88107414.05,47188227175.8,2010-05-01,2,535.576122448,-0.0635244937671,1180.73111955
2010,6,102424270.63,57645617089.2,2010-06-01,2,562.812082865,-0.0159013665403,1240.77551788
2010,7,109621745.02,62353932301.5,2010-07-01,3,568.809886123,-0.00541397621907,1253.99827495
2010,8,109615005.45,62051398483.3,2010-08-01,3,566.08489165,-0.0101787341543,1247.99075213
2010,9,93699828.01,50501018879.9,2010-09-01,3,538.965972002,-0.0575972110815,1188.20438188
2010,10,80735331.59,42172601072.5,2010-10-01,4,522.356200711,-0.086640036791,1151.58648009
2010,11,80872953.27,42640871582.4,2010-11-01,4,527.257505239,-0.0780699167908,1162.39189605
2010,12,102065781.03,54563748774.8,2010-12-01,4,534.593947395,-0.0652418647285,1178.56581643
2011,1,101399907.25,55838592758.2,2011-01-01,1,550.676960883,-0.037120095354,1214.02242796
2011,2,84432151.47,45019343717.4,2011-02-01,1,533.201427816,-0.0676767389191,1175.49586776
2011,3,84216166.91,42876011422.6,2011-03-01,1,509.118533838,-0.109786607871,1122.4027197
2011,4,79038828.38,40116603146.6,2011-04-01,2,507.555640295,-0.112519387507,1118.95716459
2011,5,86968948.58,48838272897.3,2011-05-01,2,561.559886542,-0.0180908801058,1238.01492587
2011,6,102159587.56,57934923750.5,2011-06-01,2,567.102169598,-0.00839998442804,1250.23344309
2011,7,110958959.21,62747770224.3,2011-07-01,3,565.504315029,-0.0111938947677,1246.71081291
2011,8,109195093.39,60999018378.2,2011-08-01,3,558.624169681,-0.0232240942619,1231.54284448
2011,9,88026948.48,46038131111.9,2011-09-01,3,523.000420972,-0.0855135928182,1153.00672808
2011,10,80484779.44,39551435743.4,2011-10-01,4,491.415097595,-0.140741748928,1083.37372416
2011,11,80841869.12,38702535122.2,2011-11-01,4,478.743694864,-0.162898185314,1055.4383497
2011,12,88576936.25,41985243931.3,2011-12-01,4,473.997472805,-0.171197137637,1044.97482855
2012,1,91221685.11,41610599904.7,2012-01-01,1,456.148117134,-0.202407424444,1005.62413903
2012,2,83204898.37,38362651668.8,2012-02-01,1,461.062418443,-0.193814579069,1016.4582077
2012,3,80517933.69,36880855018.9,2012-03-01,1,458.045224569,-0.199090258924,1009.80650209
2012,4,78313572.38,36480474986.2,2012-04-01,2,465.825703994,-0.185485790573,1026.95934702
2012,5,91229959.71,46273499630.0,2012-05-01,2,507.218240335,-0.11310934435,1118.21333264
2012,6,97472975.87,50590804701.9,2012-06-01,2,519.023906373,-0.0924666819613,1144.24010399
2012,7,112811033.91,61675786496.5,2012-07-01,3,546.717677862,-0.0440430544175,1205.29379262
2012,8,103553137.23,54119811746.7,2012-08-01,3,522.628412759,-0.0861640635268,1152.18659877
2012,9,88049554.84,44515255380.0,2012-09-01,3,505.570476318,-0.115990523286,1114.58067209
2012,10,81122180.04,39351595175.1,2012-10-01,4,485.09045437,-0.151800631535,1069.43041571
2012,11,82182839.15,41861144649.4,2012-11-01,4,509.366007337,-0.109353890913,1122.94829977
2012,12,89019836.55,43325026928.5,2012-12-01,4,486.689580745,-0.149004497395,1072.95584971
2013,1,93767603.98,43866415987.0,2013-01-01,1,467.820591815,-0.181997652278,1031.35727672
2013,2,84644440.62,39206669354.2,2013-02-01,1,463.192491639,-0.190090063933,1021.15416707
2013,3,89477741.68,42917765067.9,2013-03-01,1,479.647387854,-0.161318043268,1057.43063126
2013,4,78207245.19,37192374273.0,2013-04-01,2,475.561748565,-0.168461941139,1048.42343089
2013,5,85210963.58,38963519364.8,2013-05-01,2,457.25946202,-0.200464195048,1008.07420997
2013,6,96476914.49,48417380868.2,2013-06-01,2,501.854574477,-0.12248792097,1106.38859489
2013,7,102539268.33,51485368673.0,2013-07-01,3,502.103920884,-0.122051929161,1106.93830398
2013,8,101681535.69,51774182237.7,2013-08-01,3,509.179782606,-0.109679512036,1122.53774873
2013,9,90734680.12,45751763893.7,2013-09-01,3,504.236790532,-0.118322524319,1111.64042841
2013,10,82744342.73,39572134123.8,2013-10-01,4,478.24579685,-0.163768779194,1054.34068374
2013,11,83417137.28,39143186107.5,2013-11-01,4,469.24633695,-0.179504681922,1034.50047444
2013,12,93237037.07,43038020379.2,2013-12-01,4,461.597898558,-0.192878271437,1017.63872716
2014,1,106242107.79,52067614254.5,2014-01-01,1,490.084537455,-0.14306828465,1080.44037127
2014,2,86531589.78,43994134079.0,2014-02-01,1,508.417032333,-0.111013210308,1120.85618948
2014,3,87889345.67,43390751692.8,2014-03-01,1,493.6975166,-0.13675085127,1088.4055451
2014,4,76358280.74,35237088722.5,2014-04-01,2,461.470430987,-0.193101153401,1017.35771215
2014,5,86508445.59,42504710766.5,2014-05-01,2,491.335966987,-0.140880111848,1083.19927282
2014,6,96698536.19,49859778563.9,2014-06-01,2,515.620820423,-0.0984171089963,1136.7376607
2014,7,101161753.43,52359564014.2,2014-07-01,3,517.582606458,-0.0949868504504,1141.0626142
2014,8,102475318.77,53017141626.4,2014-08-01,3,517.364983713,-0.0953673722143,1140.58284309
2014,9,89809873.18,43440342339.1,2014-09-01,3,483.692280158,-0.154245393071,1066.34800084
2014,10,81336093.33,36153304718.0,2014-10-01,4,444.492761305,-0.222787263634,979.928741574
2014,11,85936515.77,38906635902.3,2014-11-01,4,452.736948359,-0.208371984609,998.103876352
2014,12,90432576.85,40170069921.4,2014-12-01,4,444.199107452,-0.223300728722,979.281352289
2015,1,98434580.16,44627423727.4,2015-01-01,1,453.371403168,-0.207262615906,999.502595423
2015,2,92050134.66,45509863281.7,2015-02-01,1,494.403006034,-0.135517275785,1089.9608671
2015,3,84879484.39,37206165101.7,2015-03-01,1,438.341082879,-0.233543710621,966.366751315
2015,4,77502827.83,30695845570.2,2015-04-01,2,396.060975188,-0.307472109579,873.156025901
2015,5,86746631.16,38464852776.0,2015-05-01,2,443.416098835,-0.224669849489,977.555131491
2015,6,99827494.69,49116514709.8,2015-06-01,2,492.013897197,-0.13969472473,1084.69383776
2015,7,109156277.96,54311786702.9,2015-07-01,3,497.559899604,-0.129997325623,1096.92055467
2015,8,103766375.75,51503945375.4,2015-08-01,3,496.34522747,-0.132121226696,1094.24268848
2015,9,90533975.47,42995132977.7,2015-09-01,3,474.906053274,-0.169608449644,1046.97788505
2015,10,80889171.23,33607861420.1,2015-10-01,4,415.480353044,-0.27351657843,915.967986322
2015,11,79349998.91,31584189783.3,2015-11-01,4,398.036423657,-0.304017961744,877.511099593
2015,12,84504381.07,30696799128.0,2015-12-01,4,363.256895552,-0.364831308014,800.836151933
2016,1,97343510.36,40390629911.3,2016-01-01,1,414.928840782,-0.274480918892,914.752122388
2016,2,84404457.21,34248021925.9,2016-02-01,1,405.760821857,-0.290511553575,894.540307866
2016,3,79271447.43,29985142867.1,2016-03-01,1,378.25905593,-0.338599451988,833.909914704
2016,4,76431197.97,28917989242.6,2016-04-01,2,378.353211916,-0.338434816615,834.11749099
2016,5,84539325.45,33558850956.5,2016-05-01,2,396.961423313,-0.305897641305,875.141153835
2016,6,99623806.16,47093409635.7,2016-06-01,2,472.712411329,-0.17344411719,1042.14178202
2016,7,110072312.59,54737421239.5,2016-07-01,3,497.28601091,-0.130476230567,1096.31673965
2016,8,108927994.81,53058225554.7,2016-08-01,3,487.094485189,-0.148296506357,1073.84850205
2016,9,93942926.23,44215680662.7,2016-09-01,3,470.66535435,-0.177023475269,1037.6288402
2016,10,79529288.11,34227242089.8,2016-10-01,4,430.372796026,-0.247476567505,948.799866118
2016,11,76772032.51,30052584618.5,2016-11-01,4,391.452246813,-0.315530648893,862.995623325
2016,12,90094854.69,39359936929.6,2016-12-01,4,436.872195033,-0.236112117671,963.12844117
2017,1,89707181.22,38744550104.6,2017-01-01,1,431.900206624,-0.244805831164,952.167195524
2017,2,74911175.96,29299883684.2,2017-02-01,1,391.128337109,-0.316097017503,862.281531992
2017,3,82699999.15,33384409738.7,2017-03-01,1,403.680895789,-0.294148384523,889.954902857
