year,quarter,generation (MWh),final CO2 (kg),index (g/kWh),year_quarter,change since 2005,index (lb/MWh)
2009,4,61680587.68,46230292471.9,749.511219182,2009 Q4,-0.0727207863968,1652.37243381
2010,1,64304651.6,46137196353.8,717.478365963,2010 Q1,-0.112351145732,1581.7528056
2010,2,61045953.8,42252721007.2,692.146135444,2010 Q2,-0.1436916383,1525.9053702
2010,3,69175312.46,47981786656.3,693.62587533,2010 Q3,-0.141860935834,1529.16760475
2010,4,62386281.18,42389030138.7,679.460761837,2010 Q4,-0.159385710599,1497.93919555
2011,1,65278141.9,45814073293.1,701.828697319,2011 Q1,-0.131712580307,1547.25154611
2011,2,58889691.74,39815625508.2,676.105177864,2011 Q2,-0.163537167159,1490.54147512
2011,3,69631966.53,49171408750.7,706.16142558,2011 Q3,-0.126352221781,1556.80347883
2011,4,62155354.57,40169221861.7,646.271300994,2011 Q4,-0.200447000094,1424.76971017
2012,1,62925553.09,39046168029.4,620.513704084,2012 Q1,-0.232313746843,1367.98451202
2012,2,59757695.86,35082474894.3,587.0787752,2012 Q2,-0.273678724135,1294.27386781
2012,3,70182673.09,47385589421.2,675.175044422,2012 Q3,-0.164687908315,1488.49090293
2012,4,62130703.2,41271228570.2,664.264629958,2012 Q4,-0.178186039211,1464.43780321
2013,1,65941308.33,42452935050.8,643.798798142,2013 Q1,-0.203505927621,1419.31883038
2013,2,58872524.5,37583825276.4,638.393301385,2013 Q2,-0.210193492335,1407.40187223
2013,3,67449146.0,47051729501.2,697.588217073,2013 Q3,-0.136958811567,1537.90298336
2013,4,63902744.75,41829910275.9,654.587067262,2013 Q4,-0.190158912327,1443.10264849
2014,1,69303642.57,44946629039.2,648.5464165,2014 Q1,-0.19763227596,1429.78542982
2014,2,60247527.57,35983823346.1,597.266390795,2014 Q2,-0.261074824507,1316.73348515
2014,3,66450109.74,44239975368.8,665.762261971,2014 Q3,-0.176333200987,1467.73948274
2014,4,65872589.12,41224636230.3,625.823833267,2014 Q4,-0.225744168847,1379.69122282
2015,1,69940425.9,42293402854.6,604.706109669,2015 Q1,-0.251870563796,1333.13508938
2015,2,61568865.07,36968969736.1,600.449101897,2015 Q2,-0.257137242557,1323.75009004
2015,3,71453375.57,45613137570.8,638.362249606,2015 Q3,-0.21023190893,1407.33341548
2015,4,63799971.77,36113526752.5,566.042989528,2015 Q4,-0.29970374724,1247.89837471
2016,1,65793015.759,36148606761.0,549.429241751,2016 Q1,-0.320257919851,1211.27170636
2016,2,61152852.433,31396147857.9,513.404471072,2016 Q2,-0.364826993897,1131.85149692
2016,3,73177493.663,45884116606.5,627.024981449,2016 Q3,-0.224258134064,1382.3392741
2016,4,65012545.897,36934446447.0,568.112599459,2016 Q4,-0.297143270198,1252.46103677
2017,1,66227796.63,36696445175.3,554.094308471,2017 Q1,-0.314486399307,1221.55631246
