"index (g/kwh)","index (lb/mwh)","final co2 (million mt)","Imperial hovertext","SI hovertext","Emissions hovertext","year","date"
609.0845177336112,1342.7877277955192,200.20007784812205,"1,343 lb/MWh <br>↑ 1.7% from 2005","609 kg/MWh <br>↑ 1.7% from 2005","200 Million<br>Metric Tonnes",2003,"2003-06-01"
621.7355109411773,1370.6781074209196,232.76864262967388,"1,371 lb/MWh <br>↑ 3.8% from 2005","622 kg/MWh <br>↑ 3.8% from 2005","233 Million<br>Metric Tonnes",2003,"2003-07-01"
623.9500211200162,1375.560216561188,238.2189735956981,"1,376 lb/MWh <br>↑ 4.1% from 2005","624 kg/MWh <br>↑ 4.1% from 2005","238 Million<br>Metric Tonnes",2003,"2003-08-01"
623.9733806748783,1375.6117150358368,201.62835094197754,"1,376 lb/MWh <br>↑ 4.1% from 2005","624 kg/MWh <br>↑ 4.1% from 2005","202 Million<br>Metric Tonnes",2003,"2003-09-01"
629.5053872863142,1387.8075768114084,193.0954676784302,"1,388 lb/MWh <br>↑ 5.1% from 2005","630 kg/MWh <br>↑ 5.1% from 2005","193 Million<br>Metric Tonnes",2003,"2003-10-01"
624.5010227546986,1376.774954765009,186.0184653447328,"1,377 lb/MWh <br>↑ 4.2% from 2005","625 kg/MWh <br>↑ 4.2% from 2005","186 Million<br>Metric Tonnes",2003,"2003-11-01"
618.9754148293841,1364.5931995328606,205.3025318821737,"1,365 lb/MWh <br>↑ 3.3% from 2005","619 kg/MWh <br>↑ 3.3% from 2005","205 Million<br>Metric Tonnes",2003,"2003-12-01"
617.1862233790401,1360.6487480614321,213.87342287676955,"1,361 lb/MWh <br>↑ 3.0% from 2005","617 kg/MWh <br>↑ 3.0% from 2005","214 Million<br>Metric Tonnes",2004,"2004-01-01"
606.5538581461261,1337.2086356689495,190.62658228836153,"1,337 lb/MWh <br>↑ 1.2% from 2005","607 kg/MWh <br>↑ 1.2% from 2005","191 Million<br>Metric Tonnes",2004,"2004-02-01"
592.9219994525859,1307.1558399931707,183.10115969376352,"1,307 lb/MWh <br>↓ 1.0% from 2005","593 kg/MWh <br>↓ 1.0% from 2005","183 Million<br>Metric Tonnes",2004,"2004-03-01"
585.5049883485513,1290.8042973132162,170.1246087765501,"1,291 lb/MWh <br>↓ 2.3% from 2005","586 kg/MWh <br>↓ 2.3% from 2005","170 Million<br>Metric Tonnes",2004,"2004-04-01"
591.1404997615092,1303.2283457742233,193.5261519623307,"1,303 lb/MWh <br>↓ 1.3% from 2005","591 kg/MWh <br>↓ 1.3% from 2005","194 Million<br>Metric Tonnes",2004,"2004-05-01"
594.6213206036177,1310.902163402736,205.1912859592139,"1,311 lb/MWh <br>↓ 0.8% from 2005","595 kg/MWh <br>↓ 0.8% from 2005","205 Million<br>Metric Tonnes",2004,"2004-06-01"
600.7904698161183,1324.502669756614,226.69627826124866,"1,325 lb/MWh <br>↑ 0.3% from 2005","601 kg/MWh <br>↑ 0.3% from 2005","227 Million<br>Metric Tonnes",2004,"2004-07-01"
602.6098754013623,1328.513731309843,222.0222272093004,"1,329 lb/MWh <br>↑ 0.6% from 2005","603 kg/MWh <br>↑ 0.6% from 2005","222 Million<br>Metric Tonnes",2004,"2004-08-01"
599.050493301694,1320.6667175329144,201.05404352351638,"1,321 lb/MWh <br>↓ 0.0% from 2005","599 kg/MWh <br>↓ 0.0% from 2005","201 Million<br>Metric Tonnes",2004,"2004-09-01"
602.6000259667422,1328.49201724628,188.28289445114083,"1,328 lb/MWh <br>↑ 0.6% from 2005","603 kg/MWh <br>↑ 0.6% from 2005","188 Million<br>Metric Tonnes",2004,"2004-10-01"
607.6833851369722,1339.6987908729693,183.58233819690426,"1,340 lb/MWh <br>↑ 1.4% from 2005","608 kg/MWh <br>↑ 1.4% from 2005","184 Million<br>Metric Tonnes",2004,"2004-11-01"
603.0999544296265,1329.5941595355546,206.226346539091,"1,330 lb/MWh <br>↑ 0.7% from 2005","603 kg/MWh <br>↑ 0.7% from 2005","206 Million<br>Metric Tonnes",2004,"2004-12-01"
605.9476802164527,1335.8722558051918,207.91238048991147,"1,336 lb/MWh <br>↑ 1.1% from 2005","606 kg/MWh <br>↑ 1.1% from 2005","208 Million<br>Metric Tonnes",2005,"2005-01-01"
600.0684483357525,1322.9109012010001,179.12049222511146,"1,323 lb/MWh <br>↑ 0.2% from 2005","600 kg/MWh <br>↑ 0.2% from 2005","179 Million<br>Metric Tonnes",2005,"2005-02-01"
599.418323450477,1321.4776358789218,190.29096355082942,"1,321 lb/MWh <br>↑ 0.0% from 2005","599 kg/MWh <br>↑ 0.0% from 2005","190 Million<br>Metric Tonnes",2005,"2005-03-01"
581.0159827963578,1280.90783567285,168.24073041058475,"1,281 lb/MWh <br>↓ 3.0% from 2005","581 kg/MWh <br>↓ 3.0% from 2005","168 Million<br>Metric Tonnes",2005,"2005-04-01"
577.4453898919237,1273.0361065557354,181.93151513883987,"1,273 lb/MWh <br>↓ 3.6% from 2005","577 kg/MWh <br>↓ 3.6% from 2005","182 Million<br>Metric Tonnes",2005,"2005-05-01"
594.9256723305942,1311.5731372200282,216.33240579945115,"1,312 lb/MWh <br>↓ 0.7% from 2005","595 kg/MWh <br>↓ 0.7% from 2005","216 Million<br>Metric Tonnes",2005,"2005-06-01"
598.5869376632221,1319.6447627723394,240.7417031179347,"1,320 lb/MWh <br>↓ 0.1% from 2005","599 kg/MWh <br>↓ 0.1% from 2005","241 Million<br>Metric Tonnes",2005,"2005-07-01"
603.8770033592782,1331.307241605865,244.48890700382887,"1,331 lb/MWh <br>↑ 0.8% from 2005","604 kg/MWh <br>↑ 0.8% from 2005","244 Million<br>Metric Tonnes",2005,"2005-08-01"
609.461576590998,1343.6189917525141,213.44187153744247,"1,344 lb/MWh <br>↑ 1.7% from 2005","609 kg/MWh <br>↑ 1.7% from 2005","213 Million<br>Metric Tonnes",2005,"2005-09-01"
612.5012229100394,1350.3201960274728,193.78849975061055,"1,350 lb/MWh <br>↑ 2.2% from 2005","613 kg/MWh <br>↑ 2.2% from 2005","194 Million<br>Metric Tonnes",2005,"2005-10-01"
600.8664964982464,1324.670278180034,183.93438775170569,"1,325 lb/MWh <br>↑ 0.3% from 2005","601 kg/MWh <br>↑ 0.3% from 2005","184 Million<br>Metric Tonnes",2005,"2005-11-01"
601.4648687892671,1325.9894497328185,209.36768432654648,"1,326 lb/MWh <br>↑ 0.4% from 2005","601 kg/MWh <br>↑ 0.4% from 2005","209 Million<br>Metric Tonnes",2005,"2005-12-01"
582.6616267346097,1284.5358222991208,191.4948821681416,"1,285 lb/MWh <br>↓ 2.7% from 2005","583 kg/MWh <br>↓ 2.7% from 2005","191 Million<br>Metric Tonnes",2006,"2006-01-01"
587.9986951723782,1296.301923377025,180.71078920097455,"1,296 lb/MWh <br>↓ 1.9% from 2005","588 kg/MWh <br>↓ 1.9% from 2005","181 Million<br>Metric Tonnes",2006,"2006-02-01"
584.5353417327074,1288.6666143839268,186.3090246826283,"1,289 lb/MWh <br>↓ 2.4% from 2005","585 kg/MWh <br>↓ 2.4% from 2005","186 Million<br>Metric Tonnes",2006,"2006-03-01"
560.9636526507264,1236.7004686337916,167.08747100381376,"1,237 lb/MWh <br>↓ 6.4% from 2005","561 kg/MWh <br>↓ 6.4% from 2005","167 Million<br>Metric Tonnes",2006,"2006-04-01"
566.7498462672803,1249.4567110808466,187.37535671484906,"1,249 lb/MWh <br>↓ 5.4% from 2005","567 kg/MWh <br>↓ 5.4% from 2005","187 Million<br>Metric Tonnes",2006,"2006-05-01"
573.6997109471131,1264.7783827540054,208.9735932175448,"1,265 lb/MWh <br>↓ 4.2% from 2005","574 kg/MWh <br>↓ 4.2% from 2005","209 Million<br>Metric Tonnes",2006,"2006-06-01"
591.0408356339434,1303.0086262385914,242.56212135425213,"1,303 lb/MWh <br>↓ 1.4% from 2005","591 kg/MWh <br>↓ 1.4% from 2005","243 Million<br>Metric Tonnes",2006,"2006-07-01"
596.7574622740863,1315.6115013294507,243.3068388945581,"1,316 lb/MWh <br>↓ 0.4% from 2005","597 kg/MWh <br>↓ 0.4% from 2005","243 Million<br>Metric Tonnes",2006,"2006-08-01"
590.4036132509302,1301.6038057730009,196.04696588320542,"1,302 lb/MWh <br>↓ 1.5% from 2005","590 kg/MWh <br>↓ 1.5% from 2005","196 Million<br>Metric Tonnes",2006,"2006-09-01"
601.7616311192728,1326.6436919655487,193.50640463689172,"1,327 lb/MWh <br>↑ 0.4% from 2005","602 kg/MWh <br>↑ 0.4% from 2005","194 Million<br>Metric Tonnes",2006,"2006-10-01"
596.8846732388682,1315.891950622409,184.5325584216756,"1,316 lb/MWh <br>↓ 0.4% from 2005","597 kg/MWh <br>↓ 0.4% from 2005","185 Million<br>Metric Tonnes",2006,"2006-11-01"
589.5099022701219,1299.6335305447108,198.24071768521688,"1,300 lb/MWh <br>↓ 1.6% from 2005","590 kg/MWh <br>↓ 1.6% from 2005","198 Million<br>Metric Tonnes",2006,"2006-12-01"
578.0538280079431,1274.3774692263114,204.3603021760089,"1,274 lb/MWh <br>↓ 3.5% from 2005","578 kg/MWh <br>↓ 3.5% from 2005","204 Million<br>Metric Tonnes",2007,"2007-01-01"
594.1411465497309,1309.8435716835372,192.04288402223307,"1,310 lb/MWh <br>↓ 0.8% from 2005","594 kg/MWh <br>↓ 0.8% from 2005","192 Million<br>Metric Tonnes",2007,"2007-02-01"
580.3455984309422,1279.4299063008555,185.98421387946843,"1,279 lb/MWh <br>↓ 3.1% from 2005","580 kg/MWh <br>↓ 3.1% from 2005","186 Million<br>Metric Tonnes",2007,"2007-03-01"
576.2572623714154,1270.4167606240226,174.680506547893,"1,270 lb/MWh <br>↓ 3.8% from 2005","576 kg/MWh <br>↓ 3.8% from 2005","175 Million<br>Metric Tonnes",2007,"2007-04-01"
576.4972661275049,1270.9458729046976,190.36117072501705,"1,271 lb/MWh <br>↓ 3.8% from 2005","576 kg/MWh <br>↓ 3.8% from 2005","190 Million<br>Metric Tonnes",2007,"2007-05-01"
588.483533944512,1297.3707989340712,213.46694925591544,"1,297 lb/MWh <br>↓ 1.8% from 2005","588 kg/MWh <br>↓ 1.8% from 2005","213 Million<br>Metric Tonnes",2007,"2007-06-01"
591.2762189862826,1303.5275523771588,232.4987497033883,"1,304 lb/MWh <br>↓ 1.3% from 2005","591 kg/MWh <br>↓ 1.3% from 2005","232 Million<br>Metric Tonnes",2007,"2007-07-01"
593.9266458294469,1309.3706833955987,250.49217306762515,"1,309 lb/MWh <br>↓ 0.9% from 2005","594 kg/MWh <br>↓ 0.9% from 2005","250 Million<br>Metric Tonnes",2007,"2007-08-01"
596.6447972906242,1315.3631201069106,212.04063756842393,"1,315 lb/MWh <br>↓ 0.4% from 2005","597 kg/MWh <br>↓ 0.4% from 2005","212 Million<br>Metric Tonnes",2007,"2007-09-01"
599.1375230196197,1320.8585832490535,199.2801983738033,"1,321 lb/MWh <br>↑ 0.0% from 2005","599 kg/MWh <br>↑ 0.0% from 2005","199 Million<br>Metric Tonnes",2007,"2007-10-01"
590.3250697433498,1301.4306487561887,185.4230227975718,"1,301 lb/MWh <br>↓ 1.5% from 2005","590 kg/MWh <br>↓ 1.5% from 2005","185 Million<br>Metric Tonnes",2007,"2007-11-01"
589.8288553186022,1300.3366944353909,204.25233665371832,"1,300 lb/MWh <br>↓ 1.6% from 2005","590 kg/MWh <br>↓ 1.6% from 2005","204 Million<br>Metric Tonnes",2007,"2007-12-01"
589.3923892148573,1299.3744612630744,213.9467449994985,"1,299 lb/MWh <br>↓ 1.6% from 2005","589 kg/MWh <br>↓ 1.6% from 2005","214 Million<br>Metric Tonnes",2008,"2008-01-01"
591.5494060340043,1304.129820542566,192.31527882973887,"1,304 lb/MWh <br>↓ 1.3% from 2005","592 kg/MWh <br>↓ 1.3% from 2005","192 Million<br>Metric Tonnes",2008,"2008-02-01"
578.0666029430265,1274.4056328481965,187.6574426715219,"1,274 lb/MWh <br>↓ 3.5% from 2005","578 kg/MWh <br>↓ 3.5% from 2005","188 Million<br>Metric Tonnes",2008,"2008-03-01"
572.0590354802978,1261.1613496198645,174.9728548383938,"1,261 lb/MWh <br>↓ 4.5% from 2005","572 kg/MWh <br>↓ 4.5% from 2005","175 Million<br>Metric Tonnes",2008,"2008-04-01"
569.4118982685742,1255.3254709228986,185.1982601258889,"1,255 lb/MWh <br>↓ 5.0% from 2005","569 kg/MWh <br>↓ 5.0% from 2005","185 Million<br>Metric Tonnes",2008,"2008-05-01"
570.0565003731942,1256.7465607227439,212.66465553892655,"1,257 lb/MWh <br>↓ 4.9% from 2005","570 kg/MWh <br>↓ 4.9% from 2005","213 Million<br>Metric Tonnes",2008,"2008-06-01"
583.1643882286538,1285.6442102888905,234.95203019990126,"1,286 lb/MWh <br>↓ 2.7% from 2005","583 kg/MWh <br>↓ 2.7% from 2005","235 Million<br>Metric Tonnes",2008,"2008-07-01"
587.1302943281909,1294.3874468759298,228.3826699176021,"1,294 lb/MWh <br>↓ 2.0% from 2005","587 kg/MWh <br>↓ 2.0% from 2005","228 Million<br>Metric Tonnes",2008,"2008-08-01"
589.6197421183115,1299.8756834740295,199.3242268730381,"1,300 lb/MWh <br>↓ 1.6% from 2005","590 kg/MWh <br>↓ 1.6% from 2005","199 Million<br>Metric Tonnes",2008,"2008-09-01"
581.4032749182409,1281.761659884754,185.2028750370749,"1,282 lb/MWh <br>↓ 3.0% from 2005","581 kg/MWh <br>↓ 3.0% from 2005","185 Million<br>Metric Tonnes",2008,"2008-10-01"
580.9978880992059,1280.8679441035092,180.13621147230654,"1,281 lb/MWh <br>↓ 3.0% from 2005","581 kg/MWh <br>↓ 3.0% from 2005","180 Million<br>Metric Tonnes",2008,"2008-11-01"
571.9055214782865,1260.8229126510305,196.67731067251893,"1,261 lb/MWh <br>↓ 4.5% from 2005","572 kg/MWh <br>↓ 4.5% from 2005","197 Million<br>Metric Tonnes",2008,"2008-12-01"
568.8912532627372,1254.1776569430306,201.9489046186524,"1,254 lb/MWh <br>↓ 5.0% from 2005","569 kg/MWh <br>↓ 5.0% from 2005","202 Million<br>Metric Tonnes",2009,"2009-01-01"
557.887987847792,1229.9198580092425,167.85986103848728,"1,230 lb/MWh <br>↓ 6.9% from 2005","558 kg/MWh <br>↓ 6.9% from 2005","168 Million<br>Metric Tonnes",2009,"2009-02-01"
537.2329235501047,1184.383703258561,166.8661383915586,"1,184 lb/MWh <br>↓ 10.3% from 2005","537 kg/MWh <br>↓ 10.3% from 2005","167 Million<br>Metric Tonnes",2009,"2009-03-01"
531.4772468456066,1171.6947383958245,153.8821545018528,"1,172 lb/MWh <br>↓ 11.3% from 2005","531 kg/MWh <br>↓ 11.3% from 2005","154 Million<br>Metric Tonnes",2009,"2009-04-01"
525.6086303499245,1158.7567864694436,163.6249570414413,"1,159 lb/MWh <br>↓ 12.3% from 2005","526 kg/MWh <br>↓ 12.3% from 2005","164 Million<br>Metric Tonnes",2009,"2009-05-01"
540.6854597173501,1191.9951644928701,187.9694755880507,"1,192 lb/MWh <br>↓ 9.8% from 2005","541 kg/MWh <br>↓ 9.8% from 2005","188 Million<br>Metric Tonnes",2009,"2009-06-01"
552.733817808381,1218.5569747403567,205.91333880278546,"1,219 lb/MWh <br>↓ 7.7% from 2005","553 kg/MWh <br>↓ 7.7% from 2005","206 Million<br>Metric Tonnes",2009,"2009-07-01"
562.6763216382491,1240.476218683684,214.4976943040071,"1,240 lb/MWh <br>↓ 6.1% from 2005","563 kg/MWh <br>↓ 6.1% from 2005","214 Million<br>Metric Tonnes",2009,"2009-08-01"
548.6282401850226,1209.5058183119008,179.62122164094964,"1,210 lb/MWh <br>↓ 8.4% from 2005","549 kg/MWh <br>↓ 8.4% from 2005","180 Million<br>Metric Tonnes",2009,"2009-09-01"
561.6518565450448,1238.2176829392058,172.44977744454323,"1,238 lb/MWh <br>↓ 6.3% from 2005","562 kg/MWh <br>↓ 6.3% from 2005","172 Million<br>Metric Tonnes",2009,"2009-10-01"
553.5032099722015,1220.2531767047155,164.1882421834906,"1,220 lb/MWh <br>↓ 7.6% from 2005","554 kg/MWh <br>↓ 7.6% from 2005","164 Million<br>Metric Tonnes",2009,"2009-11-01"
560.8409156107464,1236.4298825554515,196.5786048687052,"1,236 lb/MWh <br>↓ 6.4% from 2005","561 kg/MWh <br>↓ 6.4% from 2005","197 Million<br>Metric Tonnes",2009,"2009-12-01"
569.7876585661571,1256.15387207495,205.66862346210445,"1,256 lb/MWh <br>↓ 4.9% from 2005","570 kg/MWh <br>↓ 4.9% from 2005","206 Million<br>Metric Tonnes",2010,"2010-01-01"
563.8786479411636,1243.1268672510894,180.29130724701278,"1,243 lb/MWh <br>↓ 5.9% from 2005","564 kg/MWh <br>↓ 5.9% from 2005","180 Million<br>Metric Tonnes",2010,"2010-02-01"
552.4212568651402,1217.867902884888,172.44641703329611,"1,218 lb/MWh <br>↓ 7.8% from 2005","552 kg/MWh <br>↓ 7.8% from 2005","172 Million<br>Metric Tonnes",2010,"2010-03-01"
538.3829096531105,1186.9189626212476,154.94571066517645,"1,187 lb/MWh <br>↓ 10.1% from 2005","538 kg/MWh <br>↓ 10.1% from 2005","155 Million<br>Metric Tonnes",2010,"2010-04-01"
545.0718504635665,1201.6654015319791,178.7345620547559,"1,202 lb/MWh <br>↓ 9.0% from 2005","545 kg/MWh <br>↓ 9.0% from 2005","179 Million<br>Metric Tonnes",2010,"2010-05-01"
559.9079126282222,1234.3729841801787,210.3483946623763,"1,234 lb/MWh <br>↓ 6.5% from 2005","560 kg/MWh <br>↓ 6.5% from 2005","210 Million<br>Metric Tonnes",2010,"2010-06-01"
574.7154626537363,1267.017708966427,235.44627124172672,"1,267 lb/MWh <br>↓ 4.1% from 2005","575 kg/MWh <br>↓ 4.1% from 2005","235 Million<br>Metric Tonnes",2010,"2010-07-01"
577.1042600402179,1272.2840516846647,235.95375494964568,"1,272 lb/MWh <br>↓ 3.7% from 2005","577 kg/MWh <br>↓ 3.7% from 2005","236 Million<br>Metric Tonnes",2010,"2010-08-01"
555.9832086010592,1225.7205816818953,192.3871304783879,"1,226 lb/MWh <br>↓ 7.2% from 2005","556 kg/MWh <br>↓ 7.2% from 2005","192 Million<br>Metric Tonnes",2010,"2010-09-01"
546.4111072402117,1204.6179270217706,168.2494409019085,"1,205 lb/MWh <br>↓ 8.8% from 2005","546 kg/MWh <br>↓ 8.8% from 2005","168 Million<br>Metric Tonnes",2010,"2010-10-01"
543.4199464357167,1198.0236139121812,166.29173636301954,"1,198 lb/MWh <br>↓ 9.3% from 2005","543 kg/MWh <br>↓ 9.3% from 2005","166 Million<br>Metric Tonnes",2010,"2010-11-01"
557.8568986427186,1229.8513187477374,202.00763199760846,"1,230 lb/MWh <br>↓ 6.9% from 2005","558 kg/MWh <br>↓ 6.9% from 2005","202 Million<br>Metric Tonnes",2010,"2010-12-01"
562.1149596538296,1239.238640052833,203.97191953986507,"1,239 lb/MWh <br>↓ 6.2% from 2005","562 kg/MWh <br>↓ 6.2% from 2005","204 Million<br>Metric Tonnes",2011,"2011-01-01"
539.1588560791233,1188.6296141120356,168.82269173743663,"1,189 lb/MWh <br>↓ 10.0% from 2005","539 kg/MWh <br>↓ 10.0% from 2005","169 Million<br>Metric Tonnes",2011,"2011-02-01"
521.7628936972628,1150.2784754449856,166.28845123268118,"1,150 lb/MWh <br>↓ 12.9% from 2005","522 kg/MWh <br>↓ 12.9% from 2005","166 Million<br>Metric Tonnes",2011,"2011-03-01"
518.2868505125692,1142.6151906400105,156.726911948629,"1,143 lb/MWh <br>↓ 13.5% from 2005","518 kg/MWh <br>↓ 13.5% from 2005","157 Million<br>Metric Tonnes",2011,"2011-04-01"
535.6352618985957,1180.861498381644,173.34179187636195,"1,181 lb/MWh <br>↓ 10.6% from 2005","536 kg/MWh <br>↓ 10.6% from 2005","173 Million<br>Metric Tonnes",2011,"2011-05-01"
550.5922600406868,1213.8356964856982,202.44646833707873,"1,214 lb/MWh <br>↓ 8.1% from 2005","551 kg/MWh <br>↓ 8.1% from 2005","202 Million<br>Metric Tonnes",2011,"2011-06-01"
562.0855612444341,1239.1738283194795,235.2958361988074,"1,239 lb/MWh <br>↓ 6.2% from 2005","562 kg/MWh <br>↓ 6.2% from 2005","235 Million<br>Metric Tonnes",2011,"2011-07-01"
563.3877035480263,1242.0445312419788,229.0049579013117,"1,242 lb/MWh <br>↓ 6.0% from 2005","563 kg/MWh <br>↓ 6.0% from 2005","229 Million<br>Metric Tonnes",2011,"2011-08-01"
545.0027895682792,1201.5131498822286,184.16678968018255,"1,202 lb/MWh <br>↓ 9.0% from 2005","545 kg/MWh <br>↓ 9.0% from 2005","184 Million<br>Metric Tonnes",2011,"2011-09-01"
526.666207654984,1161.0883213961774,162.5770974933761,"1,161 lb/MWh <br>↓ 12.1% from 2005","527 kg/MWh <br>↓ 12.1% from 2005","163 Million<br>Metric Tonnes",2011,"2011-10-01"
511.7154373082623,1128.1278530897953,155.60115457245433,"1,128 lb/MWh <br>↓ 14.6% from 2005","512 kg/MWh <br>↓ 14.6% from 2005","156 Million<br>Metric Tonnes",2011,"2011-11-01"
512.3426124872519,1129.5105234893954,172.0097195727161,"1,130 lb/MWh <br>↓ 14.5% from 2005","512 kg/MWh <br>↓ 14.5% from 2005","172 Million<br>Metric Tonnes",2011,"2011-12-01"
499.8855917011945,1102.0477754644535,169.72113169497382,"1,102 lb/MWh <br>↓ 16.6% from 2005","500 kg/MWh <br>↓ 16.6% from 2005","170 Million<br>Metric Tonnes",2012,"2012-01-01"
