"fuel category","generation (M MWh)","hovertext","year"
"Wind",94.33456986999995,"94 Million MWh<br>0 lb/MWh",2010
"Wind",119.41838335,"119 Million MWh<br>0 lb/MWh",2011
"Wind",139.47431199000002,"139 Million MWh<br>0 lb/MWh",2012
"Wind",168.14559414000004,"168 Million MWh<br>0 lb/MWh",2013
"Wind",181.25037809,"181 Million MWh<br>0 lb/MWh",2014
"Wind",190.6406719,"190 Million MWh<br>0 lb/MWh",2015
"Wind",226.92638757,"226 Million MWh<br>0 lb/MWh",2016
"Wind",96.15893212,"96 Million MWh<br>0 lb/MWh",2017
"Total",3705.199577026,"3,705 Million MWh",2001
"Total",3837.5990983780007,"3,837 Million MWh",2002
"Total",3826.7378772249995,"3,826 Million MWh",2003
"Total",3946.39870951056,"3,946 Million MWh",2004
"Total",4050.22413945468,"4,050 Million MWh",2005
"Total",4064.4275126121593,"4,064 Million MWh",2006
"Total",4155.926786282,"4,155 Million MWh",2007
"Total",4119.23213135,"4,119 Million MWh",2008
"Total",3949.9692316869996,"3,949 Million MWh",2009
"Total",4123.413450221001,"4,123 Million MWh",2010
"Total",4091.1398256349994,"4,091 Million MWh",2011
"Total",4044.9880179629995,"4,044 Million MWh",2012
"Total",4064.245192279,"4,064 Million MWh",2013
"Total",4088.0781229360005,"4,088 Million MWh",2014
"Total",4052.304813097,"4,052 Million MWh",2015
"Total",4076.0327265200003,"4,076 Million MWh",2016
"Total",3405.5089238549995,"3,405 Million MWh",2017
