plant id,lat,lon,nerc,state
1020,39.255911,-111.62149099999999,WECC,UT
10204,27.8605,-82.3903,FRCC,FL
10194,21.311667,-158.113889,HICC,HI
10181,35.6497,-82.5992,SERC,NC
1016,35.0986,-78.8294,SERC,NC
10173,35.0642,-81.5458,SERC,SC
10175,32.7992,-117.1517,WECC,CA
10156,36.617022,-120.099846,WECC,CA
10183,42.750278,-71.505278,NPCC,NH
10148,46.7644,-89.5669,RFC,MI
10139,35.6439,-118.4822,WECC,CA
10191,35.060556,-118.38972199999999,WECC,CA
10186,44.7975,-69.8867,NPCC,ME
10152,40.540042,-78.034628,RFC,PA
10162,33.934725,-116.640548,WECC,CA
10149,45.062836,-83.423333,RFC,MI
10144,38.9032,-121.3097,WECC,CA
10123,40.8359,-74.155,RFC,NJ
10137,43.6411,-72.4061,NPCC,VT
10138,45.206340999999995,-109.1652,WECC,MT
10180,39.8078,-104.9542,WECC,CO
10169,33.8759,-118.2491,WECC,CA
10143,40.55,-78.8,RFC,PA
10233,31.2434,-89.0456,SERC,MS
10124,44.296453,-75.33614200000001,NPCC,NY
10234,44.43,-89.78,MRO,WI
10237,44.151944,-75.321725,NPCC,NY
10151,39.561831,-80.163138,RFC,WV
1013,38.0211,-87.5172,RFC,IN
10129,40.6144,-79.1594,RFC,PA
10219,43.098711,-73.52527099999999,NPCC,NY
10214,44.6694,-73.5075,NPCC,NY
10140,44.027444,-112.719439,WECC,ID
10224,40.615615999999996,-74.26529000000001,RFC,NJ
10197,44.158611,-75.70877800000001,NPCC,NY
10221,42.781779,-73.696096,NPCC,NY
10222,36.058634999999995,-118.924097,WECC,CA
10213,33.9058,-118.4031,WECC,CA
10202,30.681822999999998,-81.45541300000001,FRCC,FL
10218,43.4833,-73.7986,NPCC,NY
10190,42.5375,-73.7433,NPCC,NY
10188,28.05485,-81.79816600000001,FRCC,FL
10176,42.339387,-71.031407,NPCC,MA
10195,32.904109999999996,-90.3781,SERC,MS
10196,43.610664,-75.341325,NPCC,NY
10184,30.397351,-97.842586,TRE,TX
810,42.913786,-115.070986,WECC,ID
8110,40.212746,-94.54235899999999,SERC,MO
8102,38.9347,-82.1158,RFC,OH
808,43.3121,-75.109,NPCC,NY
8059,34.5431,-98.3244,SPP,OK
8108,42.343542,-91.2471,MRO,IA
8073,46.172401,-123.17392,WECC,OR
8100,37.4028,-102.6217,WECC,CO
8076,34.431419,-119.90005500000001,WECC,CA
8068,33.3325,-111.7503,WECC,AZ
8063,32.403056,-97.700556,TRE,TX
7962,39.279179,-75.623928,RFC,DE
8031,43.093999999999994,-93.292222,MRO,IA
809,42.7778,-112.8764,WECC,ID
8066,41.7378,-108.7875,WECC,WY
8056,29.998884000000004,-90.47684,SERC,LA
8067,40.0922,-104.796,WECC,CO
8053,40.6182,-74.06849,NPCC,NY
8048,28.184444,-82.788611,FRCC,FL
8106,41.7717,-91.1321,MRO,IA
8036,40.3628,-95.6408,MRO,NE
8037,39.6125,-97.2778,SPP,KS
8029,41.6722,-93.6769,MRO,IA
805,44.099461,-70.220851,NPCC,ME
8030,43.7219,-105.7689,WECC,WY
8042,36.2811,-80.0603,SERC,NC
8054,33.35,-91.1167,SERC,MS
8055,35.311,-93.2351,SERC,AR
8049,28.262778000000004,-81.548611,FRCC,FL
8020,38.764905,-95.192006,SPP,KS
8023,43.4864,-89.4203,MRO,WI
8015,36.0242,-90.5094,SPP,AR
8007,40.817037,-73.066265,NPCC,NY
8027,44.7855,-93.4315,MRO,MN
8028,44.69,-106.1092,WECC,WY
8016,39.825934000000004,-89.637282,SERC,IL
8012,40.08,-74.8917,RFC,PA
8006,41.573783,-73.966269,NPCC,NY
8002,43.1,-70.79083299999999,NPCC,NH
8026,43.8294,-105.5322,WECC,WY
8010,40.67,-111.89,WECC,UT
8011,40.1515,-76.7232,RFC,PA
8013,45.836675,-90.97352,MRO,WI
8034,42.893333,-97.35333299999999,MRO,SD
8009,42.9278,-76.5921,NPCC,NY
8004,42.685681,-72.977634,NPCC,MA
8,33.644344,-87.196486,SERC,AL
7989,31.982076,-89.41271400000001,SERC,MS
8000,40.330184,-96.808153,MRO,NE
7982,44.5331,-95.1122,MRO,MN
8019,47.0808,-88.6472,MRO,MI
8005,42.6839,-72.9599,NPCC,MA
7990,39.068746999999995,-88.75554699999999,SERC,IL
7981,35.1597,-81.4306,SERC,SC
7971,41.4106,-92.9378,MRO,IA
8008,39.8119,-75.249031,RFC,NJ
7999,46.9692,-123.48,WECC,WA
7988,31.6004,-89.9468,SERC,MS
7991,43.075071,-89.4251,MRO,WI
814,42.66701,-114.78012,WECC,ID
7997,28.0274,-82.0164,FRCC,FL
7985,41.5563,-93.5283,MRO,IA
7974,43.848529,-99.24757,MRO,SD
7964,39.3531,-91.2295,SERC,MO
7965,40.9044,-96.6231,MRO,NE
7977,44.8047,-95.557,MRO,MN
7967,32.35051,-108.69798999999999,WECC,NM
7960,32.7976,-88.60600000000001,SERC,MS
7987,34.1772,-118.3147,WECC,CA
7975,32.2363,-108.5494,WECC,NM
7958,33.8125,-78.96722199999999,SERC,SC
8105,47.350064,-96.831911,MRO,MN
7984,44.6889,-85.2019,RFC,MI
7955,41.383889,-96.25444399999999,MRO,NE
7976,37.4908,-97.2216,SPP,KS
813,44.5256,-116.0483,WECC,ID
7957,34.965278000000005,-81.1872,SERC,SC
812,42.944869,-115.97785800000001,WECC,ID
8083,19.7317,-156.0283,HICC,HI
8069,39.3792,-111.0781,WECC,UT
7973,38.275,-95.6839,SPP,KS
811,44.8367,-116.8975,WECC,ID
7907,36.8326,-119.32700000000001,WECC,CA
7887,40.909653000000006,-96.613086,MRO,NE
7854,41.780735,-89.68941600000001,RFC,IL
7836,38.5283,-77.7681,SERC,VA
7869,40.8275,-73.6478,NPCC,NY
7858,37.2175,-88.8661,SERC,IL
7839,38.0722,-77.5133,SERC,VA
7818,39.569771,-90.43602,SERC,IL
7947,47.544582,-95.12965200000001,MRO,MN
7929,38.7875,-94.9861,SPP,KS
790,43.420221000000005,-112.10185200000001,WECC,ID
7849,41.315962,-93.060973,MRO,IA
7834,34.347734,-82.774478,SERC,SC
7826,35.7314,-80.6019,SERC,NC
7867,47.5445,-121.8414,WECC,WA
7848,38.7538,-93.9983,SPP,MO
7848,38.7538,-93.9983,SERC,MO
7920,42.1925,-92.4747,MRO,IA
7878,41.163069,-82.22720799999999,RFC,OH
7856,41.3164,-94.455,MRO,IA
7857,41.496111,-94.32722199999999,MRO,IA
7845,35.6578,-89.3964,SERC,TN
7825,33.6094,-93.7924,SPP,AR
7927,36.120994,-84.33873299999999,SERC,TN
7865,42.4942,-91.2725,MRO,IA
7855,46.895,-96.7347,MRO,MN
7844,44.795231,-93.581013,MRO,MN
7814,34.5567,-81.4919,SERC,SC
7936,46.0958,-119.0964,WECC,WA
792,21.105999999999998,-157.0647,HICC,HI
7914,40.7991,-73.9156,NPCC,NY
7874,41.449992,-84.767208,RFC,OH
7837,38.1181,-78.2139,SERC,VA
7813,33.9486,-85.2769,SERC,GA
7934,41.768198999999996,-89.674385,RFC,IL
7903,37.248431,-93.170839,SPP,MO
7847,41.871043,-94.680777,MRO,IA
7847,41.871043,-94.680777,SPP,IA
7843,43.799446,-92.682874,MRO,MN
7838,38.5442,-77.7714,SERC,VA
7918,40.7303,-82.7939,RFC,OH
7902,32.4607,-94.4852,SPP,TX
7824,32.9553,-115.5364,WECC,CA
7832,45.801549,-120.167176,WECC,WA
7942,33.6808,-117.0698,WECC,CA
7926,42.7114,-91.5469,MRO,IA
7912,40.7865,-73.2927,NPCC,NY
7919,41.0317,-81.8714,RFC,OH
79,64.84774300000001,-147.735063,ASCC,AK
7822,44.274582,-88.319074,MRO,WI
7953,43.179176,-115.734315,WECC,ID
7940,37.2953,-77.9862,SERC,VA
7941,36.697222,-77.105,SERC,VA
7932,45.0046,-84.7218,RFC,MI
7917,33.4072,-85.0386,SERC,GA
7911,35.44072,-118.796498,WECC,CA
7898,40.499364,-84.309201,RFC,OH
7863,44.902814,-91.568096,MRO,WI
7873,27.9072,-82.4231,FRCC,FL
7831,45.7291,-85.5244,RFC,MI
7925,43.798439,-94.841451,MRO,MN
7901,43.6575,-88.4381,RFC,WI
7897,32.381352,-86.574366,SERC,AL
7884,45.938611,-96.835833,MRO,ND
7872,40.9297,-84.7392,RFC,OH
7851,42.506156,-92.34558,MRO,IA
7853,42.021667,-95.363333,MRO,IA
7829,32.9842,-83.8464,SERC,GA
7910,40.6631,-74.0,NPCC,NY
7886,44.6694,-87.6333,MRO,WI
7841,61.0839,-146.2529,ASCC,AK
7846,30.320556,-81.947222,FRCC,FL
7842,39.103333,-88.85898,SERC,IL
7916,32.5892,-84.6917,SERC,GA
7924,34.363389,-86.223889,SERC,AL
7883,36.5748,-83.0321,SERC,TN
7862,60.588685999999996,-145.604539,ASCC,AK
7948,38.8003,-86.4511,RFC,IN
794,33.068473,-96.963806,TRE,TX
7931,45.848039,-119.673965,WECC,OR
7909,40.7537,-73.9508,NPCC,NY
7900,30.2098,-97.6129,TRE,TX
7870,48.746,-122.486,WECC,WA
7860,39.69755,-92.05345600000001,SERC,MO
7850,40.77069,-95.37683,MRO,IA
7827,40.8969,-82.6625,RFC,OH
7828,40.908889,-82.65333299999999,RFC,OH
7930,38.899722,-98.839444,SPP,KS
7922,41.7394,-92.4394,MRO,IA
791,29.870559999999998,-98.194733,TRE,TX
7820,45.7881,-88.0408,RFC,MI
7915,40.7171,-73.9664,NPCC,NY
789,60.555889,-145.752983,ASCC,AK
785,41.2114,-101.6681,MRO,NE
7835,39.71901,-76.15975999999999,RFC,MD
7821,45.7883,-88.0408,RFC,MI
7921,42.07,-90.66,MRO,IA
7153,39.7436,-75.5072,RFC,DE
7112,55.121432999999996,-131.56026699999998,ASCC,AK
7147,34.088019,-117.03953899999999,WECC,CA
7158,39.4492,-84.4611,RFC,OH
715,31.213645,-81.546165,SERC,GA
7159,43.1669,-88.69,RFC,WI
7166,34.7956,-92.3569,SERC,AR
7168,55.116879000000004,-131.545879,ASCC,AK
676,28.0801,-81.9229,FRCC,FL
7155,43.2481,-93.205,MRO,IA
7174,66.566287,-145.253052,ASCC,AK
7128,40.432915,-78.002887,RFC,PA
7129,39.528749,-121.54635900000001,WECC,CA
714,39.893491,-121.59338000000001,WECC,CA
7145,41.5572,-93.5242,MRO,IA
7135,35.127590999999995,-92.790273,SERC,AR
7138,39.8154,-74.2098,RFC,NJ
7151,39.586864,-122.533248,WECC,CA
7118,46.3156,-87.5128,MRO,MI
7119,45.8475,-87.0036,MRO,MI
7314,40.8158,-73.064,NPCC,NY
712,33.320772999999996,-83.841922,SERC,GA
7125,35.0075,-82.9975,SERC,SC
7063,31.2546,-88.0299,SERC,AL
7116,46.5717,-87.4764,MRO,MI
7130,19.6316,-155.0313,HICC,HI
7131,33.585257,-101.886093,SPP,TX
7296,37.0659,-94.61399999999999,SPP,MO
7288,39.451,-75.0578,RFC,NJ
7030,31.091925,-96.69503,TRE,TX
729,34.681477,-83.342642,SERC,GA
7294,28.4263,-81.5809,FRCC,FL
7302,27.788215,-81.86998299999999,FRCC,FL
7115,46.5628,-87.5686,MRO,MI
7307,40.507292,-122.423281,WECC,CA
7277,35.4317,-81.0347,SERC,NC
7268,42.7553,-86.0853,RFC,MI
728,33.4622,-84.8986,SERC,GA
7270,42.6658,-88.0131,RFC,WI
7283,36.024271999999996,-90.509229,SPP,AR
7279,40.153328,-83.126719,RFC,OH
7281,38.830833,-94.89027800000001,SPP,KS
724,34.7504,-83.4063,SERC,GA
7242,27.7286,-81.9897,FRCC,FL
7264,20.79,-156.9342,HICC,HI
7266,37.652602,-121.020397,WECC,CA
725,34.7133,-83.3519,SERC,GA
7250,58.3875,-134.6446,ASCC,AK
7259,46.7844,-122.7197,WECC,WA
7213,36.869,-78.704,SERC,VA
7237,43.60347,-96.6356,MRO,SD
7229,39.814904999999996,-122.33233500000001,WECC,CA
7238,28.2764,-81.533,FRCC,FL
7231,37.400999999999996,-121.96866999999999,WECC,CA
7233,38.973655,-104.901141,WECC,CO
7210,33.3644,-81.03,SERC,SC
7190,42.526786,-114.03688899999999,WECC,ID
6768,36.8791,-89.6209,SPP,MO
720,32.5163,-84.9969,SERC,GA
7200,30.7975,-94.1756,TRE,TX
7203,43.7353,-88.496667,MRO,WI
722,33.1403,-83.2028,SERC,GA
723,34.731332,-83.375475,SERC,GA
688,30.4522,-84.4,FRCC,FL
7212,37.498222999999996,-77.368544,SERC,VA
7232,37.364297,-121.94423799999998,WECC,CA
718,34.755269,-83.501073,SERC,GA
7191,33.989153,-83.498448,SERC,GA
673,26.612766999999998,-80.0677,FRCC,FL
717,33.9684,-84.3827,SERC,GA
7183,59.89905400000001,-154.698735,ASCC,AK
7173,71.292,-156.7786,ASCC,AK
719,32.498791,-84.99558499999999,SERC,GA
7189,40.597617,-122.538683,WECC,CA
892,41.3028,-89.315,SERC,IL
8907,41.2706,-73.9526,NPCC,NY
899,41.509959,-90.534021,RFC,IL
899,41.509959,-90.534021,MRO,IL
889,38.205,-89.8544,SERC,IL
891,40.2797,-90.08,SERC,IL
91,56.811040000000006,-132.957091,ASCC,AK
8906,40.787673999999996,-73.912561,NPCC,NY
7179,34.168264,-114.27735600000001,WECC,AZ
886,41.8508,-87.6533,RFC,IL
887,37.2094,-88.858889,SERC,IL
883,42.3833,-87.8133,RFC,IL
879,40.5408,-89.6786,RFC,IL
8902,36.01551,-114.738006,WECC,AZ
884,41.6334,-88.0629,RFC,IL
856,40.5958,-89.6631,SERC,IL
874,41.4931,-88.1153,RFC,IL
861,39.0586,-89.4031,SERC,IL
869,41.39,-88.27,RFC,IL
880,41.726110999999996,-90.310278,RFC,IL
876,39.590556,-89.49638900000001,RFC,IL
87,35.4159,-108.08200000000001,WECC,NM
88,41.949,-74.2063,NPCC,NY
997,41.7208,-86.9086,RFC,IN
84,55.344641,-131.633425,ASCC,AK
850,43.334849,-111.205752,WECC,ID
843,43.468398,-112.062602,WECC,ID
844,43.552695,-112.050953,WECC,ID
862,37.6577,-89.511161,SERC,IL
839,39.272108,-120.93250800000001,WECC,CA
8225,41.8389,-79.0056,RFC,PA
829,42.267773999999996,-111.748531,WECC,ID
823,42.864267,-114.88554199999999,WECC,ID
835,47.703333,-116.95388899999999,WECC,ID
846,39.0096,-121.0591,WECC,CA
992,39.7631,-86.1667,RFC,IN
840,46.5143,-116.2977,WECC,ID
851,48.180245,-116.99859,WECC,ID
841,43.491398,-112.04541,WECC,ID
833,48.084444,-116.05305600000001,WECC,ID
8224,40.881316999999996,-117.151605,WECC,NV
820,42.740542,-114.836722,WECC,ID
8222,47.221447,-101.815722,MRO,ND
8226,40.5383,-79.7906,RFC,PA
8219,38.633451,-104.70577,WECC,CO
8223,34.3186,-109.1639,WECC,AZ
825,44.07863,-111.497326,WECC,ID
9864,42.2,-72.61,NPCC,MA
817,45.183368,-113.88530700000001,WECC,ID
902,38.8348,-122.7677,WECC,CA
822,42.767421999999996,-114.924692,WECC,ID
969,39.596667,-88.611944,SERC,IL
821,42.5892,-114.3553,WECC,ID
818,42.5975,-114.4033,WECC,ID
913,38.6642,-90.1764,SERC,IL
949,39.392138,-87.68513,SERC,IL
9,31.7569,-106.375,WECC,TX
90,64.50533100000001,-165.429814,ASCC,AK
903,42.4511,-89.0756,RFC,IL
905,34.8158,-118.6867,WECC,CA
958,40.312222,-88.159444,SERC,IL
940,38.380709,-88.366006,SERC,IL
816,42.841608,-114.90361100000001,WECC,ID
9038,42.388611,-71.56,NPCC,MA
7113,47.159553,-119.89630600000001,WECC,WA
6664,41.3181,-91.0931,MRO,IA
7072,34.307444,-117.323548,WECC,CA
7060,43.396851,-95.74965999999999,MRO,IA
667,30.4172,-81.5525,FRCC,FL
710,33.8239,-84.4758,SERC,GA
9095,47.653611,-117.420556,WECC,WA
9096,47.654444,-117.418889,WECC,WA
707,32.60965,-85.0805,SERC,AL
7058,46.358956,-91.823631,MRO,WI
704,34.7939,-83.5406,SERC,GA
7040,35.351361,-94.294349,SPP,AR
7042,60.612821999999994,-145.67941100000002,ASCC,AK
71,57.6861,-152.895,ASCC,AK
7082,36.430554,-114.902405,WECC,NV
703,34.1256,-84.9222,SERC,GA
7013,37.2367,-96.9625,SPP,KS
7,34.0128,-85.9708,SERC,AL
7018,37.6376,-95.4704,SPP,KS
7051,44.309692999999996,-72.575305,NPCC,VT
7039,44.415,-110.5739,WECC,WY
7015,39.544108,-111.418727,WECC,UT
708,34.2528,-85.3456,SERC,GA
7080,37.113735999999996,-113.56894399999999,WECC,UT
698,40.0786,-93.635,SERC,MO
7012,43.468678999999995,-112.062499,WECC,ID
692,41.835278,-106.242778,WECC,WY
85,55.357397,-131.69696000000002,ASCC,AK
7032,37.1575,-76.6911,SERC,VA
7028,40.1817,-111.6203,WECC,UT
70,55.615207999999996,-131.35416999999998,ASCC,AK
7034,41.743728000000004,-111.783169,WECC,UT
69,59.23593100000001,-135.446228,ASCC,AK
682,37.071846,-119.558008,WECC,CA
6823,37.4497,-87.0806,SERC,KY
827,42.53675,-111.793967,WECC,ID
7011,37.16424,-101.340133,SPP,KS
696,24.710832999999997,-81.0927,FRCC,FL
702,32.661976,-85.09155200000001,SERC,AL
6772,34.0158,-95.3206,SPP,OK
6761,40.860904999999995,-105.021207,WECC,CO
675,28.0797,-81.9228,FRCC,FL
689,30.162304,-84.200673,FRCC,FL
6801,57.0497,-135.3128,ASCC,AK
683,28.493232,-80.780124,FRCC,FL
6776,39.4912,-75.0486,RFC,NJ
678,44.625282,-72.53085899999999,NPCC,VT
6704,33.333056,-118.310278,WECC,CA
6741,45.805443,-92.97176,MRO,MN
6705,37.915,-87.3328,RFC,IN
6791,37.686085,-96.96498199999999,SPP,KS
6824,44.905026,-93.820761,MRO,MN
7097,29.309721999999997,-98.3203,TRE,TX
711,32.813836,-85.16778599999999,SERC,AL
917,46.982514,-119.257764,WECC,WA
976,37.619747,-88.953114,SERC,IL
7079,42.766397,-114.90823600000002,WECC,ID
7111,40.503679999999996,-111.425246,WECC,UT
6702,57.957197,-136.220095,ASCC,AK
994,38.5281,-87.2525,RFC,IN
990,39.711319,-86.196867,RFC,IN
983,38.7378,-85.4206,RFC,IN
965,39.806868,-89.641653,SERC,IL
9674,43.0386,-89.3586,MRO,WI
957,41.375528,-89.464872,SERC,IL
961,41.9092,-89.0504,RFC,IL
7972,42.167,-83.5318,RFC,MI
998,40.7803,-86.76,RFC,IN
956,30.388516999999997,-84.646624,FRCC,FL
937,38.0967,-88.1631,SERC,IL
948,38.094683,-88.541331,SERC,IL
960,41.9093,-89.0498,RFC,IL
987,42.603349,-111.705304,WECC,ID
972,42.115589,-87.731025,RFC,IL
944,41.451494,-90.148547,MRO,IL
946,38.7412,-89.6849,SERC,IL
955,41.3237,-89.1123,RFC,IL
936,38.6106,-89.3583,SERC,IL
964,39.757327000000004,-89.600512,SERC,IL
935,40.548586,-90.513814,SERC,IL
934,38.607456,-89.524514,SERC,IL
963,39.754803,-89.602389,SERC,IL
96,61.1861,-151.0356,ASCC,AK
943,38.425556,-89.91444399999999,SERC,IL
971,38.334786,-90.158939,SERC,IL
995,41.645,-87.1225,RFC,IN
99,47.079722,-122.365,WECC,WA
941,40.246109999999994,-88.638761,SERC,IL
999,40.6564,-86.7528,RFC,IN
959,38.2165,-89.9992,SERC,IL
989,41.665,-86.1322,RFC,IN
986,41.6928,-85.965,RFC,IN
925,39.205622999999996,-111.33438100000001,WECC,UT
6183,28.7044,-98.4775,TRE,TX
6195,37.151706,-93.38804,SPP,MO
6085,41.2164,-87.0261,RFC,IN
62,58.3176,-134.101,ASCC,AK
6194,34.186494,-102.56999,SPP,TX
6190,31.395,-92.716667,SPP,LA
9842,48.675944,-121.240826,WECC,WA
7995,38.2844,-104.5308,WECC,CO
619,26.7653,-80.0525,FRCC,FL
6181,29.308056,-98.3228,TRE,TX
6178,28.7128,-97.214167,TRE,TX
6089,47.6785,-104.15665,MRO,MT
6081,42.1978,-72.5106,NPCC,MA
6168,38.06,-77.7897,SERC,VA
6163,47.957511,-118.977323,WECC,WA
6172,48.4098,-115.3143,WECC,MT
6074,38.8615,-94.2982,SPP,MO
6180,31.1803,-96.4866,TRE,TX
6175,46.659503,-117.42938500000001,WECC,WA
6177,34.5789,-109.2708,WECC,AZ
6171,36.9614,-84.27,SERC,KY
6264,38.9794,-81.9344,RFC,WV
6155,38.131248,-90.26315699999999,SERC,MO
6170,42.5381,-87.9033,RFC,WI
6166,37.9256,-87.0372,RFC,IN
6167,38.208890000000004,-79.8,SERC,VA
617,26.0856,-80.1253,FRCC,FL
6065,39.4472,-94.98,SPP,MO
6156,41.283997,-72.904323,NPCC,CT
6151,35.055795,-85.387934,SERC,TN
6152,35.2267,-85.0917,SERC,TN
6158,37.946927,-120.52821100000001,WECC,CA
627,27.758056,-82.635278,FRCC,FL
6165,39.1747,-111.0289,WECC,UT
6145,32.298365000000004,-97.785515,TRE,TX
6257,33.0606,-83.8075,SERC,GA
6253,43.1952,-88.1496,RFC,WI
628,28.9656,-82.6977,FRCC,FL
6138,36.2561,-94.5241,SPP,AR
6133,32.918673999999996,-85.1887,SERC,GA
626,40.075309999999995,-121.16143000000001,WECC,CA
6254,41.0961,-92.55583299999999,MRO,IA
621,25.4356,-80.3308,FRCC,FL
6248,40.2217,-103.6803,WECC,CO
624,27.579444,-81.492778,FRCC,FL
6243,30.7217,-96.4608,TRE,TX
6229,40.883013,-97.601363,MRO,NE
6231,45.157552,-92.71621400000001,MRO,WI
6250,36.5278,-78.8917,SERC,NC
6251,28.795,-96.0481,TRE,TX
6249,33.33184,-79.357236,SERC,SC
6223,37.1385,-94.1041,SPP,MO
6211,37.79675,-122.28185,WECC,CA
6208,39.094196999999994,-106.352331,WECC,CO
6110,43.521390000000004,-76.408394,NPCC,NY
6238,39.449185,-90.61411899999999,SERC,IL
6213,39.0694,-87.5108,RFC,IN
6204,42.108889000000005,-104.8825,WECC,WY
620,28.8419,-81.3256,FRCC,FL
6210,47.73511,-117.37053799999998,WECC,WA
6206,37.523720000000004,-107.78278600000002,WECC,CO
6207,37.866,-107.8831,WECC,CO
6200,47.346111,-120.0917,WECC,WA
622,47.699166999999996,-121.78333300000001,WECC,WA
7474,41.787115,-89.677526,RFC,IL
7789,36.239886,-106.42304299999999,WECC,NM
7503,53.86399300000001,-166.512591,ASCC,AK
7504,44.2856,-105.3833,WECC,WY
7505,46.280657,-96.070449,MRO,MN
7507,39.53,-121.09583300000001,WECC,CA
751,37.816447,-120.31203300000001,WECC,CA
6202,48.732577,-121.06788,WECC,WA
6095,36.453070000000004,-97.05279,SPP,OK
609,28.4698,-80.7644,FRCC,FL
7482,70.4826,-157.4252,ASCC,AK
7483,70.125617,-143.619033,ASCC,AK
7497,43.271944,-82.613889,RFC,MI
7484,70.22056500000001,-150.993492,ASCC,AK
7766,37.574166999999996,-95.237222,SPP,KS
7777,40.5416,-81.4985,RFC,OH
7493,55.061682999999995,-162.3103,ASCC,AK
75,61.2221,-149.8661,ASCC,AK
7481,40.327952,-98.450252,MRO,NE
7489,39.197222,-123.185556,WECC,CA
7469,41.829754,-97.456275,SPP,NE
7452,38.810677,-121.323807,WECC,CA
7456,47.80427,-116.86731200000001,WECC,ID
7447,37.6356,-98.745,SPP,KS
7458,39.363056,-106.82194399999999,WECC,CO
7538,35.375789000000005,-78.098052,SERC,NC
7480,33.436637,-80.847389,SERC,SC
7438,38.752347,-77.462918,SERC,VA
7439,38.74054,-77.508061,SERC,VA
7425,39.8233,-89.5891,SERC,IL
7427,46.4661,-122.1097,WECC,WA
7429,36.028611,-76.57194399999999,SERC,NC
7488,70.642877,-160.020461,ASCC,AK
7464,56.962982999999994,-133.922557,ASCC,AK
7450,37.7886,-122.2889,WECC,CA
7451,38.146571,-121.300541,WECC,CA
7440,38.74054,-77.508061,SERC,VA
7470,39.716944,-92.945833,SERC,MO
7441,38.74054,-77.508061,SERC,VA
7400,39.4236,-92.8028,SERC,MO
7405,39.694755,-92.047014,SERC,MO
7396,42.1483,-72.5911,NPCC,MA
7709,34.042266999999995,-83.39772099999999,SERC,GA
7449,38.088138,-121.386944,WECC,CA
7463,58.106432,-135.43074,ASCC,AK
745,34.10345,-117.5257,WECC,CA
7415,43.674186,-95.1706,MRO,MN
