plant id,state,lat,lon
10176,MA,42.339387,-71.031407
10195,MS,32.90411,-90.3781
10196,NY,43.610664,-75.341325
10184,TX,30.397351,-97.842586
810,ID,42.913786,-115.070986
8110,MO,40.212746,-94.542359
8102,OH,38.9347,-82.1158
808,NY,43.3121,-75.109
8059,OK,34.5431,-98.3244
8108,IA,42.343542,-91.2471
8073,OR,46.172401,-123.17392
8100,CO,37.4028,-102.6217
8076,CA,34.431419,-119.900055
8068,AZ,33.3325,-111.7503
8063,TX,32.403056,-97.700556
7962,DE,39.279179,-75.623928
8031,IA,43.094,-93.292222
809,ID,42.7778,-112.8764
8066,WY,41.7378,-108.7875
8056,LA,29.998884,-90.47684
8067,CO,40.0922,-104.796
8053,NY,40.6182,-74.06849
8048,FL,28.184444,-82.788611
8106,IA,41.7717,-91.1321
8036,NE,40.3628,-95.6408
8037,KS,39.6125,-97.2778
8029,IA,41.6722,-93.6769
805,ME,44.099461,-70.220851
8030,WY,43.7219,-105.7689
8042,NC,36.2811,-80.0603
8054,MS,33.35,-91.1167
8055,AR,35.311,-93.2351
8049,FL,28.262778,-81.548611
8020,KS,38.764905,-95.192006
8023,WI,43.4864,-89.4203
8015,AR,36.0242,-90.5094
8007,NY,40.817037,-73.066265
8027,MN,44.7855,-93.4315
8028,WY,44.69,-106.1092
8016,IL,39.825934,-89.637282
8012,PA,40.08,-74.8917
8006,NY,41.573783,-73.966269
8002,NH,43.1,-70.790833
8026,WY,43.8294,-105.5322
8010,UT,40.67,-111.89
8011,PA,40.1515,-76.7232
8013,WI,45.836675,-90.97352
8034,SD,42.893333,-97.353333
8009,NY,42.9278,-76.5921
8004,MA,42.685681,-72.977634
8,AL,33.644344,-87.196486
7989,MS,31.982076,-89.412714
8000,NE,40.330184,-96.808153
7982,MN,44.5331,-95.1122
8019,MI,47.0808,-88.6472
8005,MA,42.6839,-72.9599
7990,IL,39.068747,-88.755547
7981,SC,35.1597,-81.4306
7971,IA,41.4106,-92.9378
8008,NJ,39.8119,-75.249031
7999,WA,46.9692,-123.48
7988,MS,31.6004,-89.9468
7991,WI,43.075071,-89.4251
814,ID,42.66701,-114.78012
7997,FL,28.0274,-82.0164
7985,IA,41.5563,-93.5283
7974,SD,43.848529,-99.24757
7964,MO,39.3531,-91.2295
7965,NE,40.9044,-96.6231
7977,MN,44.8047,-95.557
7967,NM,32.35051,-108.69799
7960,MS,32.7976,-88.606
7987,CA,34.1772,-118.3147
7975,NM,32.2363,-108.5494
7958,SC,33.8125,-78.967222
8105,MN,47.350064,-96.831911
7984,MI,44.6889,-85.2019
7955,NE,41.383889,-96.254444
7976,KS,37.4908,-97.2216
813,ID,44.5256,-116.0483
7957,SC,34.965278,-81.1872
812,ID,42.944869,-115.977858
8083,HI,19.7317,-156.0283
8069,UT,39.3792,-111.0781
7973,KS,38.275,-95.6839
811,ID,44.8367,-116.8975
7907,CA,36.8326,-119.327
7887,NE,40.909653,-96.613086
7854,IL,41.780735,-89.689416
7836,VA,38.5283,-77.7681
7869,NY,40.8275,-73.6478
7858,IL,37.2175,-88.8661
7839,VA,38.0722,-77.5133
7818,IL,39.569771,-90.43602
7947,MN,47.544582,-95.129652
7929,KS,38.7875,-94.9861
790,ID,43.420221,-112.101852
7849,IA,41.315962,-93.060973
7834,SC,34.347734,-82.774478
7826,NC,35.7314,-80.6019
7867,WA,47.5445,-121.8414
7848,MO,38.7538,-93.9983
7920,IA,42.1925,-92.4747
7878,OH,41.163069,-82.227208
7856,IA,41.3164,-94.455
7857,IA,41.496111,-94.327222
7845,TN,35.6578,-89.3964
7825,AR,33.6094,-93.7924
7927,TN,36.120994,-84.338733
7865,IA,42.4942,-91.2725
7855,MN,46.895,-96.7347
7844,MN,44.795231,-93.581013
7814,SC,34.5567,-81.4919
7936,WA,46.0958,-119.0964
792,HI,21.106,-157.0647
7914,NY,40.7991,-73.9156
7874,OH,41.449992,-84.767208
7837,VA,38.1181,-78.2139
7813,GA,33.9486,-85.2769
7934,IL,41.768199,-89.674385
7903,MO,37.248431,-93.170839
7847,IA,41.871043,-94.680777
7843,MN,43.799446,-92.682874
7838,VA,38.5442,-77.7714
7918,OH,40.7303,-82.7939
7902,TX,32.4607,-94.4852
7824,CA,32.9553,-115.5364
7832,WA,45.801549,-120.167176
7942,CA,33.6808,-117.0698
7926,IA,42.7114,-91.5469
7912,NY,40.7865,-73.2927
7919,OH,41.0317,-81.8714
79,AK,64.847743,-147.735063
7822,WI,44.274582,-88.319074
7953,ID,43.179176,-115.734315
7940,VA,37.2953,-77.9862
7941,VA,36.697222,-77.105
7932,MI,45.0046,-84.7218
7917,GA,33.4072,-85.0386
7911,CA,35.44072,-118.796498
7898,OH,40.499364,-84.309201
7863,WI,44.902814,-91.568096
7873,FL,27.9072,-82.4231
7831,MI,45.7291,-85.5244
7925,MN,43.798439,-94.841451
7901,WI,43.6575,-88.4381
7897,AL,32.381352,-86.574366
7884,ND,45.938611,-96.835833
7872,OH,40.9297,-84.7392
7851,IA,42.506156,-92.34558
7853,IA,42.021667,-95.363333
7829,GA,32.9842,-83.8464
7910,NY,40.6631,-74.0
7886,WI,44.6694,-87.6333
7841,AK,61.0839,-146.2529
7846,FL,30.320556,-81.947222
7842,IL,39.103333,-88.85898
7916,GA,32.5892,-84.6917
7924,AL,34.363389,-86.223889
7883,TN,36.5748,-83.0321
7862,AK,60.588686,-145.604539
7948,IN,38.8003,-86.4511
794,TX,33.068473,-96.963806
7931,OR,45.848039,-119.673965
7909,NY,40.7537,-73.9508
7900,TX,30.2098,-97.6129
7870,WA,48.746,-122.486
7860,MO,39.69755,-92.053456
7850,IA,40.77069,-95.37683
7827,OH,40.8969,-82.6625
7828,OH,40.908889,-82.653333
7930,KS,38.899722,-98.839444
7922,IA,41.7394,-92.4394
791,TX,29.87056,-98.194733
7820,MI,45.7881,-88.0408
7915,NY,40.7171,-73.9664
789,AK,60.555889,-145.752983
785,NE,41.2114,-101.6681
7835,MD,39.71901,-76.15976
7821,MI,45.7883,-88.0408
7921,IA,42.07,-90.66
7153,DE,39.7436,-75.5072
7112,AK,55.121433,-131.560267
7147,CA,34.088019,-117.039539
7158,OH,39.4492,-84.4611
715,GA,31.213645,-81.546165
7159,WI,43.1669,-88.69
7166,AR,34.7956,-92.3569
7168,AK,55.116879,-131.545879
676,FL,28.0801,-81.9229
7155,IA,43.2481,-93.205
7174,AK,66.566287,-145.253052
7128,PA,40.432915,-78.002887
7129,CA,39.528749,-121.546359
714,CA,39.893491,-121.59338
7145,IA,41.5572,-93.5242
7135,AR,35.127591,-92.790273
7138,NJ,39.8154,-74.2098
7151,CA,39.586864,-122.533248
7118,MI,46.3156,-87.5128
7119,MI,45.8475,-87.0036
7314,NY,40.8158,-73.064
712,GA,33.320773,-83.841922
7125,SC,35.0075,-82.9975
7063,AL,31.2546,-88.0299
7116,MI,46.5717,-87.4764
7130,HI,19.6316,-155.0313
7131,TX,33.585257,-101.886093
7296,MO,37.0659,-94.614
7288,NJ,39.451,-75.0578
7030,TX,31.091925,-96.69503
729,GA,34.681477,-83.342642
7294,FL,28.4263,-81.5809
7302,FL,27.788215,-81.869983
7115,MI,46.5628,-87.5686
7307,CA,40.507292,-122.423281
7277,NC,35.4317,-81.0347
7268,MI,42.7553,-86.0853
728,GA,33.4622,-84.8986
7270,WI,42.6658,-88.0131
7283,AR,36.024272,-90.509229
7279,OH,40.153328,-83.126719
7281,KS,38.830833,-94.890278
724,GA,34.7504,-83.4063
7242,FL,27.7286,-81.9897
7264,HI,20.79,-156.9342
7266,CA,37.652602,-121.020397
725,GA,34.7133,-83.3519
7250,AK,58.3875,-134.6446
7259,WA,46.7844,-122.7197
7213,VA,36.869,-78.704
7237,SD,43.60347,-96.6356
7229,CA,39.814905,-122.332335
7238,FL,28.2764,-81.533
7231,CA,37.401,-121.96867
7233,CO,38.973655,-104.901141
7210,SC,33.3644,-81.03
7190,ID,42.526786,-114.036889
6768,MO,36.8791,-89.6209
720,GA,32.5163,-84.9969
7200,TX,30.7975,-94.1756
7203,WI,43.7353,-88.496667
722,GA,33.1403,-83.2028
723,GA,34.731332,-83.375475
688,FL,30.4522,-84.4
7212,VA,37.498223,-77.368544
7232,CA,37.364297,-121.944238
718,GA,34.755269,-83.501073
7191,GA,33.989153,-83.498448
673,FL,26.612767,-80.0677
717,GA,33.9684,-84.3827
7183,AK,59.899054,-154.698735
7173,AK,71.292,-156.7786
719,GA,32.498791,-84.995585
7189,CA,40.597617,-122.538683
892,IL,41.3028,-89.315
8907,NY,41.2706,-73.9526
899,IL,41.509959,-90.534021
889,IL,38.205,-89.8544
891,IL,40.2797,-90.08
91,AK,56.81104,-132.957091
8906,NY,40.787674,-73.912561
7179,AZ,34.168264,-114.277356
886,IL,41.8508,-87.6533
887,IL,37.2094,-88.858889
883,IL,42.3833,-87.8133
879,IL,40.5408,-89.6786
8902,AZ,36.01551,-114.738006
884,IL,41.6334,-88.0629
856,IL,40.5958,-89.6631
874,IL,41.4931,-88.1153
861,IL,39.0586,-89.4031
869,IL,41.39,-88.27
880,IL,41.726111,-90.310278
876,IL,39.590556,-89.496389
87,NM,35.4159,-108.082
88,NY,41.949,-74.2063
997,IN,41.7208,-86.9086
84,AK,55.344641,-131.633425
850,ID,43.334849,-111.205752
843,ID,43.468398,-112.062602
844,ID,43.552695,-112.050953
862,IL,37.6577,-89.511161
839,CA,39.272108,-120.932508
8225,PA,41.8389,-79.0056
829,ID,42.267774,-111.748531
823,ID,42.864267,-114.885542
835,ID,47.703333,-116.953889
846,CA,39.0096,-121.0591
992,IN,39.7631,-86.1667
840,ID,46.5143,-116.2977
851,ID,48.180245,-116.99859
841,ID,43.491398,-112.04541
833,ID,48.084444,-116.053056
8224,NV,40.881317,-117.151605
820,ID,42.740542,-114.836722
8222,ND,47.221447,-101.815722
8226,PA,40.5383,-79.7906
8219,CO,38.633451,-104.70577
8223,AZ,34.3186,-109.1639
825,ID,44.07863,-111.497326
9864,MA,42.2,-72.61
817,ID,45.183368,-113.885307
902,CA,38.8348,-122.7677
822,ID,42.767422,-114.924692
969,IL,39.596667,-88.611944
821,ID,42.5892,-114.3553
818,ID,42.5975,-114.4033
913,IL,38.6642,-90.1764
949,IL,39.392138,-87.68513
9,TX,31.7569,-106.375
90,AK,64.505331,-165.429814
903,IL,42.4511,-89.0756
905,CA,34.8158,-118.6867
958,IL,40.312222,-88.159444
940,IL,38.380709,-88.366006
816,ID,42.841608,-114.903611
9038,MA,42.388611,-71.56
7113,WA,47.159553,-119.896306
6664,IA,41.3181,-91.0931
7072,CA,34.307444,-117.323548
7060,IA,43.396851,-95.74966
667,FL,30.4172,-81.5525
710,GA,33.8239,-84.4758
9095,WA,47.653611,-117.420556
9096,WA,47.654444,-117.418889
707,AL,32.60965,-85.0805
7058,WI,46.358956,-91.823631
704,GA,34.7939,-83.5406
7040,AR,35.351361,-94.294349
7042,AK,60.612822,-145.679411
71,AK,57.6861,-152.895
7082,NV,36.430554,-114.902405
703,GA,34.1256,-84.9222
7013,KS,37.2367,-96.9625
7,AL,34.0128,-85.9708
7018,KS,37.6376,-95.4704
7051,VT,44.309693,-72.575305
7039,WY,44.415,-110.5739
7015,UT,39.544108,-111.418727
708,GA,34.2528,-85.3456
7080,UT,37.113736,-113.568944
698,MO,40.0786,-93.635
7012,ID,43.468679,-112.062499
692,WY,41.835278,-106.242778
85,AK,55.357397,-131.69696
7032,VA,37.1575,-76.6911
7028,UT,40.1817,-111.6203
70,AK,55.615208,-131.35417
7034,UT,41.743728,-111.783169
69,AK,59.235931,-135.446228
682,CA,37.071846,-119.558008
6823,KY,37.4497,-87.0806
827,ID,42.53675,-111.793967
7011,KS,37.16424,-101.340133
696,FL,24.710833,-81.0927
702,AL,32.661976,-85.091552
6772,OK,34.0158,-95.3206
6761,CO,40.860905,-105.021207
675,FL,28.0797,-81.9228
689,FL,30.162304,-84.200673
6801,AK,57.0497,-135.3128
683,FL,28.493232,-80.780124
6776,NJ,39.4912,-75.0486
678,VT,44.625282,-72.530859
6704,CA,33.333056,-118.310278
6741,MN,45.805443,-92.97176
6705,IN,37.915,-87.3328
6791,KS,37.686085,-96.964982
6824,MN,44.905026,-93.820761
7097,TX,29.309722,-98.3203
711,AL,32.813836,-85.167786
917,WA,46.982514,-119.257764
976,IL,37.619747,-88.953114
7079,ID,42.766397,-114.908236
7111,UT,40.50368,-111.425246
6702,AK,57.957197,-136.220095
994,IN,38.5281,-87.2525
990,IN,39.711319,-86.196867
983,IN,38.7378,-85.4206
965,IL,39.806868,-89.641653
9674,WI,43.0386,-89.3586
957,IL,41.375528,-89.464872
961,IL,41.9092,-89.0504
7972,MI,42.167,-83.5318
998,IN,40.7803,-86.76
956,FL,30.388517,-84.646624
937,IL,38.0967,-88.1631
948,IL,38.094683,-88.541331
960,IL,41.9093,-89.0498
987,ID,42.603349,-111.705304
972,IL,42.115589,-87.731025
944,IL,41.451494,-90.148547
946,IL,38.7412,-89.6849
955,IL,41.3237,-89.1123
936,IL,38.6106,-89.3583
964,IL,39.757327,-89.600512
935,IL,40.548586,-90.513814
934,IL,38.607456,-89.524514
963,IL,39.754803,-89.602389
96,AK,61.1861,-151.0356
943,IL,38.425556,-89.914444
971,IL,38.334786,-90.158939
995,IN,41.645,-87.1225
99,WA,47.079722,-122.365
941,IL,40.24611,-88.638761
999,IN,40.6564,-86.7528
959,IL,38.2165,-89.9992
989,IN,41.665,-86.1322
986,IN,41.6928,-85.965
925,UT,39.205623,-111.334381
6183,TX,28.7044,-98.4775
6195,MO,37.151706,-93.38804
6085,IN,41.2164,-87.0261
62,AK,58.3176,-134.101
6194,TX,34.186494,-102.56999
6190,LA,31.395,-92.716667
9842,WA,48.675944,-121.240826
7995,CO,38.2844,-104.5308
619,FL,26.7653,-80.0525
6181,TX,29.308056,-98.3228
6178,TX,28.7128,-97.214167
6089,MT,47.6785,-104.15665
6081,MA,42.1978,-72.5106
6168,VA,38.06,-77.7897
6163,WA,47.957511,-118.977323
6172,MT,48.4098,-115.3143
6074,MO,38.8615,-94.2982
6180,TX,31.1803,-96.4866
6175,WA,46.659503,-117.429385
6177,AZ,34.5789,-109.2708
6171,KY,36.9614,-84.27
6264,WV,38.9794,-81.9344
6155,MO,38.131248,-90.263157
6170,WI,42.5381,-87.9033
6166,IN,37.9256,-87.0372
6167,VA,38.20889,-79.8
617,FL,26.0856,-80.1253
6065,MO,39.4472,-94.98
6156,CT,41.283997,-72.904323
6151,TN,35.055795,-85.387934
6152,TN,35.2267,-85.0917
6158,CA,37.946927,-120.528211
627,FL,27.758056,-82.635278
6165,UT,39.1747,-111.0289
6145,TX,32.298365,-97.785515
6257,GA,33.0606,-83.8075
6253,WI,43.1952,-88.1496
628,FL,28.9656,-82.6977
6138,AR,36.2561,-94.5241
6133,GA,32.918674,-85.1887
626,CA,40.07531,-121.16143
6254,IA,41.0961,-92.555833
621,FL,25.4356,-80.3308
6248,CO,40.2217,-103.6803
624,FL,27.579444,-81.492778
6243,TX,30.7217,-96.4608
6229,NE,40.883013,-97.601363
6231,WI,45.157552,-92.716214
6250,NC,36.5278,-78.8917
6251,TX,28.795,-96.0481
6249,SC,33.33184,-79.357236
6223,MO,37.1385,-94.1041
6211,CA,37.79675,-122.28185
6208,CO,39.094197,-106.352331
6110,NY,43.52139,-76.408394
6238,IL,39.449185,-90.614119
6213,IN,39.0694,-87.5108
6204,WY,42.108889,-104.8825
620,FL,28.8419,-81.3256
6210,WA,47.73511,-117.370538
6206,CO,37.52372,-107.782786
6207,CO,37.866,-107.8831
6200,WA,47.346111,-120.0917
622,WA,47.699167,-121.783333
7474,IL,41.787115,-89.677526
7789,NM,36.239886,-106.423043
7503,AK,53.863993,-166.512591
7504,WY,44.2856,-105.3833
7505,MN,46.280657,-96.070449
7507,CA,39.53,-121.095833
751,CA,37.816447,-120.312033
6202,WA,48.732577,-121.06788
6095,OK,36.45307,-97.05279
609,FL,28.4698,-80.7644
7482,AK,70.4826,-157.4252
7483,AK,70.125617,-143.619033
7497,MI,43.271944,-82.613889
7484,AK,70.220565,-150.993492
7766,KS,37.574167,-95.237222
7777,OH,40.5416,-81.4985
7493,AK,55.061683,-162.3103
75,AK,61.2221,-149.8661
7481,NE,40.327952,-98.450252
7489,CA,39.197222,-123.185556
7469,NE,41.829754,-97.456275
7452,CA,38.810677,-121.323807
7456,ID,47.80427,-116.867312
7447,KS,37.6356,-98.745
7458,CO,39.363056,-106.821944
7538,NC,35.375789,-78.098052
7480,SC,33.436637,-80.847389
7438,VA,38.752347,-77.462918
7439,VA,38.74054,-77.508061
7425,IL,39.8233,-89.5891
7427,WA,46.4661,-122.1097
7429,NC,36.028611,-76.571944
7488,AK,70.642877,-160.020461
7464,AK,56.962983,-133.922557
7450,CA,37.7886,-122.2889
7451,CA,38.146571,-121.300541
7440,VA,38.74054,-77.508061
7470,MO,39.716944,-92.945833
7441,VA,38.74054,-77.508061
7400,MO,39.4236,-92.8028
7405,MO,39.694755,-92.047014
7396,MA,42.1483,-72.5911
7709,GA,34.042267,-83.397721
7449,CA,38.088138,-121.386944
7463,AK,58.106432,-135.43074
745,CA,34.10345,-117.5257
7415,MN,43.674186,-95.1706
7406,MO,39.694784,-92.04674
7408,UT,40.06084,-111.73023
7432,KS,37.2758,-97.1636
7392,MO,36.7597,-90.3903
7399,MI,43.595101,-83.89986
7378,MN,44.9425,-93.1072
7393,KS,37.941987,-101.24992
7380,FL,27.641667,-81.9625
7698,AL,32.310226,-86.52542
7437,AK,64.74417,-156.8736
7414,AK,55.68586,-132.52892
7336,IN,40.0529,-85.7389
7325,TX,29.694838,-95.040622
7372,CO,37.57522,-108.574002
736,GA,33.562644,-82.051242
7345,FL,29.640278,-82.348611
7337,VT,43.7089,-73.0631
7398,MI,43.582846,-83.896696
7413,OR,43.96211,-122.997361
7366,WI,44.6108,-87.5586
7367,AK,59.77862,-150.94015
766,HI,21.388997,-157.961518
7350,OR,45.847998,-119.67392
7335,IN,39.839572,-84.965682
732,GA,32.0411,-81.145
7527,CA,38.445681,-121.462387
7584,IA,41.694673,-94.367571
7369,CA,38.7492,-122.7117
7343,IA,42.3006,-96.3617
7318,DE,39.145036,-75.548172
7515,KS,38.38932,-97.61108
753,GA,31.844708,-83.940734
757,GA,34.883889,-84.282222
7339,KS,37.2678,-97.3497
7526,CA,38.116415,-121.769031
7485,AK,68.348424,-166.737211
7501,MA,42.4789,-71.9
7486,AK,69.740833,-163.005833
7508,OR,45.081111,-121.886611
7511,WA,45.940034,-119.299078
7512,TX,29.257046,-98.384045
7513,ME,46.77285,-67.84849
752,GA,31.847697,-83.941996
7799,WI,45.0869,-87.6892
7810,WI,42.7019,-89.8697
6076,MT,45.8831,-106.614
6073,MS,30.5322,-88.5553
607,WA,48.4558,-122.4358
6071,KY,38.5847,-85.4117
7338,CA,39.889287,-121.279173
6082,NY,43.358889,-78.604722
60768,AZ,32.975,-112.694444
6147,TX,33.0917,-95.0417
6072,MS,32.0081,-91.0478
60687,KS,37.355,-99.991
60688,KS,37.355,-99.991
60689,KS,37.854801,-99.67981
6064,KS,39.1681,-94.6975
60645,TX,27.44,-98.91
6063,IA,42.4407,-92.4205
6141,MO,38.2623,-93.4062
6142,AR,35.4693,-93.8175
60657,TX,35.18172,-100.934408
60672,MO,39.747699,-94.473482
6068,KS,39.286453,-96.117231
60639,KS,37.586714,-98.579264
6146,TX,32.2606,-94.5706
6140,MO,39.524791,-91.643969
6149,OH,41.5967,-83.0861
60611,NC,36.4765,-76.136
60620,KS,37.586714,-98.579264
6139,TX,33.05522,-94.839993
6137,IN,37.9053,-87.715
6120,WA,48.828784,-122.68609
6122,NY,43.2777,-77.3099
6125,MA,42.2747,-71.7172
61268,AZ,36.771944,-110.263889
6127,SC,34.2983,-81.3153
6128,TX,29.449827,-101.06011
7487,AK,68.13795,-151.741017
6130,GA,34.6121,-84.6733
6126,SC,34.3061,-81.3308
6131,AL,32.324242,-86.784319
6124,GA,32.356287,-81.168347
6105,PA,40.224303,-75.58744
6113,IN,38.372222,-87.765833
6115,NH,42.899167,-70.848889
61172,HI,21.452002,-158.187888
6118,NJ,39.4666,-75.5377
7462,AK,57.499166,-134.58614
613,FL,26.0686,-80.1984
6098,SD,45.303652,-96.510067
60989,TX,30.45512,-103.4747
6099,CA,35.211536,-120.855542
7431,OR,45.614375,-121.136885
612,FL,26.6967,-81.7831
6106,OR,45.693182,-119.808819
61084,NV,38.546947,-118.19156
6101,WY,44.290128,-105.381482
6096,NE,40.6214,-95.7764
6094,PA,40.6348,-80.4159
6119,MA,42.6198,-72.7376
6112,CO,40.2461,-104.8742
6103,PA,41.0919,-76.1462
60905,ND,46.9571,-101.1681
6092,SD,42.897663,-96.990494
7368,CA,38.752,-122.7195
6090,MN,45.3808,-93.8931
6088,AZ,32.401,-111.1262
60883,MI,43.941851,-82.898675
60885,NV,35.85,-114.944
7397,PA,39.9389,-77.6583
7348,GA,32.5792,-83.5822
60856,TX,34.769544,-102.052422
6077,NE,41.0808,-101.1408
6086,WI,45.164024,-91.157427
6087,GA,33.3498,-83.1574
6083,MA,42.5995,-72.7335
7767,UT,37.041997,-113.626736
7768,GA,31.3869,-84.08
7725,OR,44.6969,-123.2234
7701,PA,40.1405,-74.7506
7697,AL,31.2504,-88.0156
7169,AK,62.9617,-141.9372
7778,OH,40.86,-81.7586
7779,OH,41.4609,-84.527
7790,UT,40.0864,-109.2844
7749,MO,36.868206,-89.840173
7723,AK,57.731608,-152.507044
7751,AK,59.5357,-135.2123
7693,CA,33.853542,-117.856286
7657,OH,41.237206,-84.399756
7759,IN,39.902556,-86.24405
776,CA,39.580413,-121.119479
761,GA,31.624501,-85.065237
7594,WV,39.1192,-81.7375
7580,OH,41.003889,-81.762222
7556,IL,40.4535,-88.9605
7583,NY,44.3083,-75.3083
7127,WA,47.385072,-123.605225
7721,AL,30.525445,-88.128477
7722,TN,35.6021,-84.7895
7710,AL,32.6078,-85.0975
7595,IA,41.969145,-91.668889
774,HI,19.7203,-155.1189
7806,MI,43.740164,-83.449953
7807,OH,39.4128,-84.5558
7699,FL,27.746369,-81.849446
77,AK,61.475211,-149.15009
758,GA,34.959153,-84.08765
7555,NE,40.6661,-95.868333
7548,UT,41.297229,-111.588849
771,HI,19.7264,-155.0908
7690,PA,40.153128,-74.769146
7646,CA,38.513056,-122.104444
7546,OK,36.71979,-97.085758
7798,VA,38.725278,-77.509722
768,HI,20.0252,-155.6955
769,HI,19.7052,-155.0625
759,GA,34.162279,-84.077367
7579,OH,41.168,-80.7529
7795,WI,44.085437,-87.726102
7797,VA,38.7443,-77.4974
7776,OH,41.4079,-84.1095
7604,MO,36.5852,-90.1779
7605,WA,45.6497,-122.7256
7593,NM,36.592775,-106.73213
7545,OK,36.6994,-96.9278
7805,NC,34.8392,-79.7406
7784,NY,42.5027,-78.0686
7774,OH,41.556714,-81.588233
7576,OH,41.1428,-81.4706
7578,OH,41.4106,-84.0967
7552,CA,38.511,-121.4735
7783,OH,41.3884,-83.6402
7764,GA,33.8119,-83.6953
7775,OH,40.2247,-84.4769
7247,SD,44.901667,-97.108333
7603,OH,40.4411,-83.1883
7588,WA,47.9084,-121.8144
7577,OH,39.0441,-82.6101
754,GA,34.3564,-82.8219
7541,WY,44.512699,-109.129878
7770,IL,41.9084,-89.0466
7760,IL,40.106125,-87.653818
7763,IN,39.9528,-85.5039
7737,SC,32.9,-79.9667
7757,OK,36.222058,-95.277064
7575,OH,41.3822,-83.6113
7551,CA,38.530943,-121.400128
7782,OH,39.3528,-84.5183
7182,AK,61.580678,-159.535643
78,AK,58.1415,-133.737
7781,OH,39.9867,-84.5513
