fuel category,year,month,generation (mwh)
Natural Gas,2001,12,47540861.0
Natural Gas,2002,1,48412832.0
Natural Gas,2002,2,44308431.0
Natural Gas,2002,3,51214464.0
Natural Gas,2002,4,49146409.0
Natural Gas,2002,5,50275237.0
Natural Gas,2002,6,65631018.0
Natural Gas,2002,7,83917269.0
Natural Gas,2002,8,84476867.0
Natural Gas,2002,9,68161131.0
Natural Gas,2002,10,54200820.0
Natural Gas,2002,11,45160876.0
Natural Gas,2002,12,46100393.0
Natural Gas,2003,1,50175746.0
Natural Gas,2003,2,43546573.0
Natural Gas,2003,3,46699026.0
Natural Gas,2003,4,45195383.0
Natural Gas,2003,5,49372963.0
Natural Gas,2003,6,54452951.0
Natural Gas,2003,7,76938278.0
Natural Gas,2003,8,83249694.0
Natural Gas,2003,9,59089943.0
Natural Gas,2003,10,51824169.0
Natural Gas,2003,11,45327919.0
Natural Gas,2003,12,44034895.0
Natural Gas,2004,1,48253372.13
Natural Gas,2004,2,50319874.78
Natural Gas,2004,3,49801186.9
Natural Gas,2004,4,51821988.26
Natural Gas,2004,5,62021808.07
Natural Gas,2004,6,64685669.04
Natural Gas,2004,7,79290022.24
Natural Gas,2004,8,77820688.35
Natural Gas,2004,9,67853993.34
Natural Gas,2004,10,57228813.99
Natural Gas,2004,11,49693033.98
Natural Gas,2004,12,51309565.47
Natural Gas,2005,1,51337627.07
Natural Gas,2005,2,44912616.65
Natural Gas,2005,3,51896972.71
Natural Gas,2005,4,52016285.98
Natural Gas,2005,5,54826004.02
Natural Gas,2005,6,75635492.54
Natural Gas,2005,7,96819410.31
Natural Gas,2005,8,100786654.35
Natural Gas,2005,9,73355482.69
Natural Gas,2005,10,55940880.89
Natural Gas,2005,11,49440225.94
Natural Gas,2005,12,53992601.22
Natural Gas,2006,1,43806920.78
Natural Gas,2006,2,47408989.4
Natural Gas,2006,3,54921741.89
Natural Gas,2006,4,56090856.28
Natural Gas,2006,5,65585605.34
Natural Gas,2006,6,81060209.93
Natural Gas,2006,7,108093514.38
Natural Gas,2006,8,106591665.95
Natural Gas,2006,9,72673347.98
Natural Gas,2006,10,70640038.95
Natural Gas,2006,11,53439692.72
Natural Gas,2006,12,56128185.99
Natural Gas,2007,1,61474531.93
Natural Gas,2007,2,57622071.25
Natural Gas,2007,3,56203820.94
Natural Gas,2007,4,60152847.58
Natural Gas,2007,5,66469700.5
Natural Gas,2007,6,81511450.79
Natural Gas,2007,7,97482675.72
Natural Gas,2007,8,121338426.63
Natural Gas,2007,9,88531614.71
Natural Gas,2007,10,78358023.81
Natural Gas,2007,11,60636799.25
Natural Gas,2007,12,66807827.97
Natural Gas,2008,1,72599901.1
Natural Gas,2008,2,60042011.8
Natural Gas,2008,3,62170579.85
Natural Gas,2008,4,63046097.96
Natural Gas,2008,5,62270447.12
Natural Gas,2008,6,84619976.63
Natural Gas,2008,7,100320878.05
Natural Gas,2008,8,99673493.48
Natural Gas,2008,9,79136029.98
Natural Gas,2008,10,73283338.55
Natural Gas,2008,11,61454198.52
Natural Gas,2008,12,64363646.03
Natural Gas,2009,1,66390113.21
Natural Gas,2009,2,62138853.32
Natural Gas,2009,3,68202743.31
Natural Gas,2009,4,61158673.62
Natural Gas,2009,5,68145646.62
Natural Gas,2009,6,84205181.54
Natural Gas,2009,7,101893832.51
Natural Gas,2009,8,109239554.06
Natural Gas,2009,9,92126617.84
Natural Gas,2009,10,72602725.48
Natural Gas,2009,11,63285131.96
Natural Gas,2009,12,71589607.05
Natural Gas,2010,1,74172736.01
Natural Gas,2010,2,66198080.0
Natural Gas,2010,3,63430660.33
Natural Gas,2010,4,64644025.0
Natural Gas,2010,5,73665438.24
Natural Gas,2010,6,92268430.63
Natural Gas,2010,7,114624201.92
Natural Gas,2010,8,121151268.56
Natural Gas,2010,9,93004176.49
Natural Gas,2010,10,77738336.51
Natural Gas,2010,11,69226559.84
Natural Gas,2010,12,77573320.16
Natural Gas,2011,1,74254333.81
Natural Gas,2011,2,65923982.89
Natural Gas,2011,3,65947120.43
Natural Gas,2011,4,70028998.91
Natural Gas,2011,5,75242796.79
Natural Gas,2011,6,90691111.56
Natural Gas,2011,7,119623591.13
Natural Gas,2011,8,119855792.57
Natural Gas,2011,9,91739070.09
Natural Gas,2011,10,78819207.08
Natural Gas,2011,11,75441298.18
Natural Gas,2011,12,86121625.82
Natural Gas,2012,1,90760883.78
Natural Gas,2012,2,90609782.34
Natural Gas,2012,3,92250653.27
Natural Gas,2012,4,94828596.37
Natural Gas,2012,5,107351812.28
Natural Gas,2012,6,115597503.23
Natural Gas,2012,7,138862849.98
Natural Gas,2012,8,131735864.42
Natural Gas,2012,9,108012300.69
Natural Gas,2012,10,91725370.56
Natural Gas,2012,11,80169461.07
Natural Gas,2012,12,83989097.4
Natural Gas,2013,1,88559050.07
Natural Gas,2013,2,80283073.77
Natural Gas,2013,3,84725259.19
Natural Gas,2013,4,78036431.82
Natural Gas,2013,5,83815591.86
Natural Gas,2013,6,99615064.31
Natural Gas,2013,7,120770980.8
Natural Gas,2013,8,121156396.96
Natural Gas,2013,9,102063233.34
Natural Gas,2013,10,88587401.51
Natural Gas,2013,11,84286784.92
Natural Gas,2013,12,92936291.3
Natural Gas,2014,1,91060934.39
Natural Gas,2014,2,75942314.45
Natural Gas,2014,3,78150918.36
Natural Gas,2014,4,76781879.47
Natural Gas,2014,5,89119676.53
Natural Gas,2014,6,98467607.66
Natural Gas,2014,7,115081269.49
Natural Gas,2014,8,122348422.88
Natural Gas,2014,9,106581585.68
Natural Gas,2014,10,97683015.76
Natural Gas,2014,11,84353513.26
Natural Gas,2014,12,91037820.4
Natural Gas,2015,1,101687392.62
Natural Gas,2015,2,91315164.71
Natural Gas,2015,3,99422719.98
Natural Gas,2015,4,92805998.24
Natural Gas,2015,5,101516354.5
Natural Gas,2015,6,121477749.22
Natural Gas,2015,7,141119081.34
Natural Gas,2015,8,139083754.4
Natural Gas,2015,9,123035922.38
Natural Gas,2015,10,110005039.03
Natural Gas,2015,11,102236254.83
Natural Gas,2015,12,109776678.85
Natural Gas,2016,1,109787322.35
Natural Gas,2016,2,98189513.93
Natural Gas,2016,3,103791197.53
Natural Gas,2016,4,99561120.64
Natural Gas,2016,5,110901106.42
Natural Gas,2016,6,131882934.51
Natural Gas,2016,7,151859551.18
Natural Gas,2016,8,155116599.95
Natural Gas,2016,9,125639282.16
Natural Gas,2016,10,102624635.62
Natural Gas,2016,11,94529480.78
Natural Gas,2016,12,96411889.75
Natural Gas,2017,1,91325316.25
Natural Gas,2017,2,78581345.13
Natural Gas,2017,3,92637534.02
Natural Gas,2017,4,86234018.17
Natural Gas,2017,5,96353782.96
Natural Gas,2017,6,114215203.83
Natural Gas,2017,7,0.0
Natural Gas,2017,8,0.0
Natural Gas,2017,9,0.0
Natural Gas,2017,10,0.0
Natural Gas,2017,11,0.0
Natural Gas,2017,12,0.0
Nuclear,2001,1,68707077.0
Nuclear,2001,2,61272407.0
Nuclear,2001,3,62140712.0
Nuclear,2001,4,56003026.0
Nuclear,2001,5,61512445.0
Nuclear,2001,6,68023098.0
Nuclear,2001,7,69166040.0
Nuclear,2001,8,68389496.0
Nuclear,2001,9,63378451.0
Nuclear,2001,10,60460967.0
Nuclear,2001,11,62341711.0
Nuclear,2001,12,67430878.0
Nuclear,2002,1,70925863.0
Nuclear,2002,2,61658274.0
Nuclear,2002,3,63040647.0
Nuclear,2002,4,58437062.0
Nuclear,2002,5,63032192.0
Nuclear,2002,6,66371896.0
Nuclear,2002,7,70420827.0
Nuclear,2002,8,70777688.0
Nuclear,2002,9,64480790.0
Nuclear,2002,10,60493052.0
Nuclear,2002,11,61520324.0
Nuclear,2002,12,68905472.0
Nuclear,2003,1,69211084.0
Nuclear,2003,2,60941869.0
Nuclear,2003,3,59933261.0
Nuclear,2003,4,56775591.0
Nuclear,2003,5,62201960.0
Nuclear,2003,6,64180727.0
Nuclear,2003,7,69652754.0
Nuclear,2003,8,69023878.0
Nuclear,2003,9,63583645.0
Nuclear,2003,10,60016207.0
Nuclear,2003,11,59600020.0
Nuclear,2003,12,68611699.0
Nuclear,2004,1,70806160.0
Nuclear,2004,2,64101949.0
Nuclear,2004,3,63285116.0
Nuclear,2004,4,58620255.0
Nuclear,2004,5,64917412.0
Nuclear,2004,6,67734073.0
Nuclear,2004,7,71975040.0
Nuclear,2004,8,71068483.0
Nuclear,2004,9,65932057.0
Nuclear,2004,10,62530352.0
Nuclear,2004,11,58940863.0
Nuclear,2004,12,68616627.0
Nuclear,2005,1,69828239.0
Nuclear,2005,2,60946934.0
Nuclear,2005,3,61538530.0
Nuclear,2005,4,55484010.0
Nuclear,2005,5,62970464.0
Nuclear,2005,6,66144275.0
Nuclear,2005,7,71070011.0
Nuclear,2005,8,71381550.0
Nuclear,2005,9,66738979.0
Nuclear,2005,10,61235597.0
Nuclear,2005,11,62912709.0
Nuclear,2005,12,71735067.0
Nuclear,2006,1,71911532.0
Nuclear,2006,2,62615654.0
Nuclear,2006,3,63720849.0
Nuclear,2006,4,57567204.0
Nuclear,2006,5,62775701.0
Nuclear,2006,6,68391472.0
Nuclear,2006,7,72186494.0
Nuclear,2006,8,72016095.0
Nuclear,2006,9,66642327.0
Nuclear,2006,10,57509306.0
Nuclear,2006,11,61392321.0
Nuclear,2006,12,70489681.0
Nuclear,2007,1,74006184.0
Nuclear,2007,2,65224794.0
Nuclear,2007,3,64305153.0
Nuclear,2007,4,57301424.0
Nuclear,2007,5,65024555.0
Nuclear,2007,6,68923074.0
Nuclear,2007,7,72738535.0
Nuclear,2007,8,72750910.0
Nuclear,2007,9,67578578.0
Nuclear,2007,10,61689542.0
Nuclear,2007,11,64899278.0
Nuclear,2007,12,71982726.0
Nuclear,2008,1,70734570.0
Nuclear,2008,2,65130385.0
Nuclear,2008,3,64716468.0
Nuclear,2008,4,57332716.0
Nuclear,2008,5,64825901.0
Nuclear,2008,6,70319366.0
Nuclear,2008,7,74318270.0
Nuclear,2008,8,72617066.0
Nuclear,2008,9,67053867.0
Nuclear,2008,10,62820353.0
Nuclear,2008,11,63408145.0
Nuclear,2008,12,72931328.0
Nuclear,2009,1,74102489.0
Nuclear,2009,2,64227211.0
Nuclear,2009,3,67240567.0
Nuclear,2009,4,59408407.0
Nuclear,2009,5,65395452.0
Nuclear,2009,6,69734736.0
Nuclear,2009,7,72948979.0
Nuclear,2009,8,72244597.0
Nuclear,2009,9,65751794.0
Nuclear,2009,10,58020927.0
Nuclear,2009,11,59069208.0
Nuclear,2009,12,70710218.0
Nuclear,2010,1,72569341.0
Nuclear,2010,2,65245370.0
Nuclear,2010,3,64634721.0
Nuclear,2010,4,57611073.0
Nuclear,2010,5,66658365.0
Nuclear,2010,6,68301321.56
Nuclear,2010,7,71913468.0
Nuclear,2010,8,71574103.0
Nuclear,2010,9,69371195.0
Nuclear,2010,10,62750833.0
Nuclear,2010,11,62655206.0
Nuclear,2010,12,73683304.0
Nuclear,2011,1,72742813.0
Nuclear,2011,2,64789078.0
Nuclear,2011,3,65661598.0
Nuclear,2011,4,54547338.0
Nuclear,2011,5,57012914.0
Nuclear,2011,6,65270134.0
Nuclear,2011,7,72344850.0
Nuclear,2011,8,71338566.0
Nuclear,2011,9,66848854.0
Nuclear,2011,10,63336970.0
Nuclear,2011,11,64473880.0
Nuclear,2011,12,71837372.0
Nuclear,2012,1,72381186.0
Nuclear,2012,2,63847023.0
Nuclear,2012,3,61728613.0
Nuclear,2012,4,55870931.0
Nuclear,2012,5,62081445.0
Nuclear,2012,6,65140085.0
Nuclear,2012,7,69129329.0
Nuclear,2012,8,69602111.0
Nuclear,2012,9,64510882.0
Nuclear,2012,10,59743218.0
Nuclear,2012,11,56712757.0
Nuclear,2012,12,68583669.0
Nuclear,2013,1,71405817.0
Nuclear,2013,2,61483385.0
Nuclear,2013,3,62947389.0
Nuclear,2013,4,56766882.0
Nuclear,2013,5,62848155.0
Nuclear,2013,6,66429690.0
Nuclear,2013,7,70539238.0
Nuclear,2013,8,71344379.0
Nuclear,2013,9,65798971.0
Nuclear,2013,10,63183533.0
Nuclear,2013,11,64975456.0
Nuclear,2013,12,71293578.0
Nuclear,2014,1,73162609.0
Nuclear,2014,2,62638950.0
Nuclear,2014,3,62397080.0
Nuclear,2014,4,56384588.0
Nuclear,2014,5,62947430.0
Nuclear,2014,6,68138232.0
Nuclear,2014,7,71940126.0
Nuclear,2014,8,71128746.0
Nuclear,2014,9,67534500.0
Nuclear,2014,10,62390988.0
Nuclear,2014,11,65140185.0
Nuclear,2014,12,73362548.0
Nuclear,2015,1,74269974.0
Nuclear,2015,2,63461493.0
Nuclear,2015,3,64546799.0
Nuclear,2015,4,59784495.0
Nuclear,2015,5,65826525.0
Nuclear,2015,6,68516165.0
Nuclear,2015,7,71412176.0
Nuclear,2015,8,72415352.0
Nuclear,2015,9,66476372.0
Nuclear,2015,10,60570921.0
Nuclear,2015,11,60263941.0
Nuclear,2015,12,69633664.0
Nuclear,2016,1,72524775.0
Nuclear,2016,2,65638141.0
Nuclear,2016,3,66148894.0
Nuclear,2016,4,62365118.0
Nuclear,2016,5,66576493.0
Nuclear,2016,6,67175324.0
Nuclear,2016,7,70349347.0
Nuclear,2016,8,71526405.0
Nuclear,2016,9,65448176.0
Nuclear,2016,10,60733343.0
Nuclear,2016,11,65178776.0
Nuclear,2016,12,71662429.0
Nuclear,2017,1,73120612.0
Nuclear,2017,2,64052805.0
Nuclear,2017,3,65093200.0
Nuclear,2017,4,56743352.0
Nuclear,2017,5,61309446.0
Nuclear,2017,6,67010814.0
Nuclear,2017,7,0.0
Nuclear,2017,8,0.0
Nuclear,2017,9,0.0
Nuclear,2017,10,0.0
Nuclear,2017,11,0.0
Nuclear,2017,12,0.0
Other,2001,1,19233326.85
Other,2001,2,11182155.45
Other,2001,3,12659996.72
Other,2001,4,11722759.81
Other,2001,5,11538286.07
Other,2001,6,12759889.03
Other,2001,7,12033507.78
Other,2001,8,15410432.76
Other,2001,9,8185257.53
Other,2001,10,7680413.35
Other,2001,11,6858846.7
Other,2001,12,7737718.98
Other,2002,1,7850829.03
Other,2002,2,6818727.74
Other,2002,3,9445404.69
Other,2002,4,9170624.54
Other,2002,5,9538517.17
Other,2002,6,9073941.95
Other,2002,7,11482223.06
Other,2002,8,11247849.32
Other,2002,9,9602504.84
Other,2002,10,9535763.16
Other,2002,11,7575029.41
Other,2002,12,9472644.67
Other,2003,1,14188364.76
Other,2003,2,12036340.0
Other,2003,3,11762268.96
Other,2003,4,10392048.68
Other,2003,5,9839082.5
Other,2003,6,12510957.06
Other,2003,7,14100520.59
Other,2003,8,14448844.39
Other,2003,9,10534534.530000001
Other,2003,10,10601504.5
Other,2003,11,8469678.69
Other,2003,12,11630957.99
Other,2004,1,16957679.080000002
Other,2004,2,10952155.66
Other,2004,3,11522499.89
