year,month,generation (mwh),final co2 (kg),index (g/kwh),datetime,quarter,index (lb/mwh),change since 2005
2010,8,408858106.39,235415835016.64566,575.7885959391695,2010-08-01,3,1269.383538607493,-0.0373872012283532
2010,9,346030469.09000003,191856792635.38788,554.4505752338454,2010-09-01,3,1222.3417381605357,-0.07306045348840558
2010,10,307917314.77000004,167748313545.9085,544.7836334608488,2010-10-01,4,1201.0299983277873,-0.08922180496583196
2010,11,306009629.3,165757542634.01953,541.6742702286575,2010-11-01,4,1194.1750961460984,-0.09442008930915984
2010,12,362113711.3999999,201458222994.60843,556.3396708059823,2010-12-01,4,1226.5064382588687,-0.06990223259159226
2011,1,362865132.90000004,203437621203.86508,560.6425163476076,2011-01-01,1,1235.9924915399358,-0.06270866498931968
2011,2,313122356.85999995,168325382094.4366,537.5706282438865,2011-02-01,1,1185.1282070264722,-0.10128062514466739
2011,3,318705015.71,165751486155.68118,520.0780596013708,2011-03-01,1,1146.5640901971822,-0.13052498770661045
2011,4,302394150.64,156222197982.629,516.6177905623955,2011-04-01,2,1138.935581073857,-0.1363099221210857
2011,5,323619082.25,172808163249.36194,533.986321350066,2011-05-01,2,1177.2262440483555,-0.10727292807503251
2011,6,367688547.46,201887148691.07874,549.0710822670961,2011-06-01,2,1210.4821079660403,-0.08205397787776664
2011,7,418612133.84999996,234716073642.8074,560.7005976728627,2011-07-01,3,1236.1205376295932,-0.06261156367912617
2011,8,406478445.41,228414783025.31168,561.9357818467299,2011-08-01,3,1238.8436246593008,-0.06054656256067685
2011,9,337918985.38,183616274368.18256,543.3736555574129,2011-09-01,3,1197.9215610418726,-0.09157902910226833
2011,10,308690960.47999996,162022374596.3761,524.8691906767821,2011-10-01,4,1157.1266177660339,-0.12251509635705912
2011,11,304077507.2000001,155020101332.45435,509.8045651580976,2011-11-01,4,1123.915144347542,-0.1477003838658094
2011,12,335731823.55,171414610762.7161,510.5700405466257,2011-12-01,4,1125.6027113890912,-0.14642064958253487
2012,1,339519951.19,169110600225.97382,498.0873719887442,2012-01-01,1,1098.0834202863855,-0.16728937918465883
2012,2,309384961.71,153493869290.74246,496.1258247406962,2012-02-01,1,1093.7589932233388,-0.17056872597909553
2012,3,309075795.98999995,146998134554.71768,475.6054549139583,2012-03-01,1,1048.5197859033126,-0.20487501611762463
2012,4,295221056.51,138544526314.1689,469.2908017876293,2012-04-01,2,1034.5985016210075,-0.2154319565677788
2012,5,336496354.22,165692492429.39877,492.4050152444435,2012-05-01,2,1085.5560966079001,-0.17678923619438003
2012,6,360809732.68999994,186419603344.60666,516.6701074130237,2012-06-01,2,1139.0509188027522,-0.136222457953922
2012,7,414625850.71999997,226395973353.6651,546.0247424528097,2012-07-01,3,1203.7661472114644,-0.08714689863952055
2012,8,395684385.83,213612117029.2321,539.8548051906386,2012-08-01,3,1190.1639035232818,-0.09746190073937376
2012,9,334570440.0700001,175434709119.4641,524.3580666682896,2012-09-01,3,1155.9997937769112,-0.12336960184015545
2012,10,311632557.66,161847799622.19086,519.354591309331,2012-10-01,4,1144.969132000551,-0.1317344938384348
2012,11,305948951.26000005,163493953437.7652,534.3831144524028,2012-11-01,4,1178.101014121767,-0.10660956287213075
2012,12,334622413.0,169689014172.99866,507.1059426404849,2012-12-01,4,1117.965761145213,-0.1522119851598055
2013,1,348951748.99,177159939464.69806,507.691794001511,2013-01-01,1,1119.2573290557314,-0.1512325492656616
2013,2,309705590.75999993,157845004344.08893,509.66146254171986,2013-02-01,1,1123.5996603194756,-0.14793962516206716
2013,3,325393208.8899999,167113515344.0017,513.5740721635493,2013-03-01,1,1132.225399491761,-0.14139846035760126
2013,4,299325789.0400001,145943065491.39523,487.572641032585,2013-04-01,2,1074.902644420437,-0.1848680784944809
2013,5,322147299.96,158280845142.4222,491.3306588696396,2013-05-01,2,1083.1875705440075,-0.17858536276604528
2013,6,356813537.60999995,184806386599.94403,517.9354680257084,2013-06-01,2,1141.8405328094766,-0.13410700737115216
2013,7,394834714.97999996,209713394185.07562,531.1422380772635,2013-07-01,3,1170.9561780651352,-0.11202771304034853
2013,8,385278253.21,205476482340.54074,533.3196997977034,2013-08-01,3,1175.756610174017,-0.10838739689703927
2013,9,340934163.78000003,180285537878.5082,528.7986861734511,2013-09-01,3,1165.7895835379902,-0.115945701470661
2013,10,314919872.74,161099507028.4019,511.5571323801681,2013-10-01,4,1127.7788540453187,-0.14477041329923188
2013,11,314531737.97,157630268830.66446,501.1585471406361,2013-11-01,4,1104.8541330262462,-0.16215493829900973
2013,12,353002655.21,182455284274.77344,516.8666059076282,2013-12-01,4,1139.4841193839572,-0.13589394855450063
2014,1,377866469.6499999,199110161039.4689,526.9325992959771,2014-01-01,1,1161.675608407911,-0.11906545605514754
2014,2,324989604.40999997,175672038456.9753,540.5466392560397,2014-02-01,1,1191.6891209038652,-0.09630528122540939
2014,3,332717043.20000005,170380903699.6679,512.0894982144031,2014-03-01,1,1128.952507763473,-0.1438803953841889
2014,4,298606913.15000004,142617290271.47467,477.6088027132625,2014-04-01,2,1052.9363664616585,-0.2015257864774374
2014,5,325784784.0,158833497214.22607,487.54117753463305,2014-05-01,2,1074.833279992852,-0.18492067968532816
2014,6,358929979.25000006,182371653696.64316,508.0981367945824,2014-06-01,2,1120.1531523773365,-0.15055321873348754
2014,7,386916892.08000004,202233863074.25192,522.680366801968,2014-07-01,3,1152.301136651619,-0.12617440793601845
2014,8,385469037.6000001,204377689607.60556,530.2052037177824,2014-08-01,3,1168.8903921162232,-0.11359426241921224
2014,9,340923179.54,174264779235.46417,511.15556141003884,2014-09-01,3,1126.8935506845717,-0.14544176621970972
2014,10,315466648.71999997,154196252321.20554,488.7878098900595,2014-10-01,4,1077.5816056836252,-0.18283653930957272
2014,11,318278457.49,155480636734.05005,488.50505924968263,2014-11-01,4,1076.9582536218504,-0.1833092464580075
2014,12,338710445.47,164316317494.46686,485.12326588115377,2014-12-01,4,1069.5027519615917,-0.18896298396219885
2015,1,361191037.37999994,176532397472.16748,488.7507695448218,2015-01-01,1,1077.4999465385142,-0.18289846396499
2015,2,335258891.09000003,168527471698.866,502.67860503548854,2015-02-01,1,1108.205252661238,-0.15961368063121553
2015,3,325310503.33,151050067448.47577,464.32582379686727,2015-03-01,1,1023.6527111425736,-0.2237324880358108
2015,4,295382039.32000005,129400262404.74089,438.0776255138385,2015-04-01,2,965.7859332078084,-0.2676146555364135
2015,5,323464197.97999996,151554162197.5884,468.5345801607358,2015-05-01,2,1032.9313354223582,-0.21669622026089383
2015,6,363796362.72,182043640219.72064,500.3998359374269,2015-06-01,2,1103.1814783076513,-0.16342336410655695
2015,7,401883971.8900001,205016178684.22903,510.13773383414286,2015-07-01,3,1124.6496480107514,-0.1471433870201392
2015,8,393563699.96,200132411803.437,508.51339141231153,2015-08-01,3,1121.068622707582,-0.14985898926698846
2015,9,351433058.71999997,175028120306.74228,498.04113746223805,2015-09-01,3,1097.98149164925,-0.16736667482280426
2015,10,313291653.9699999,146984275500.6465,469.16115906082,2015-10-01,4,1034.3126912654839,-0.2156486954003545
2015,11,301619345.3299999,134247659873.8188,445.08968656151427,2015-11-01,4,981.2447229935144,-0.25589177710869637
2015,12,325325091.98999995,138764134461.4206,426.53990693618556,2015-12-01,4,940.3498788315147,-0.28690360229535117
2016,1,353691242.99000007,160312121663.83716,453.2544269646214,2016-01-01,1,999.2447096862044,-0.24224183046836856
2016,2,314822845.6500001,134990393763.76791,428.78207737770595,2016-02-01,1,945.2929677868906,-0.2831551050530351
2016,3,305889024.11999995,118254201412.0364,386.59184242467427,2016-03-01,1,852.2803758094369,-0.35368943038597694
2016,4,294568958.4599999,115915626975.2667,393.5093079096693,2016-04-01,2,867.530620217657,-0.34212469836821946
2016,5,318633901.01,131422174557.23993,412.45509075042014,2016-05-01,2,909.2984930683763,-0.31045082852453515
2016,6,369680268.84,174850101550.90805,472.9765591752053,2016-06-01,2,1042.7241223576577,-0.20927004704148686
2016,7,413857711.44000006,205187606411.3741,495.7926377581142,2016-07-01,3,1093.0244492015386,-0.17112575342993344
2016,8,411613836.88000005,205524693977.7609,499.3143465137655,2016-08-01,3,1100.7884083242475,-0.1652381030915196
2016,9,353194778.0500001,170145600287.26834,481.7330573986619,2016-09-01,3,1062.0286983410901,-0.19463078999164588
2016,10,314473312.78999996,143829896738.32993,457.36757584379546,2016-10-01,4,1008.3125577052315,-0.2353654008511962
2016,11,298296665.96999997,127353462957.07196,426.9355895847661,2016-11-01,4,941.2222007985754,-0.2862420935672142
2016,12,346486389.33,158866434557.22397,458.5069989745446,2016-12-01,4,1010.8245299392811,-0.23346049461197735
2017,1,342583029.81000006,155123801308.92584,452.80643759546126,2017-01-01,1,998.257072322954,-0.24299078642808813
2017,2,291483955.78,121468962369.30836,416.7260666003453,2017-02-01,1,918.7142864271212,-0.3033105411944663
2017,3,322026000.77,130546802624.22263,405.3921183757544,2017-03-01,1,893.7274641711882,-0.3222588213419929
2017,4,295735104.09000003,119148532404.62297,402.88937889619933,2017-04-01,2,888.2099247145611,-0.326442942166896
2017,5,323863224.12000006,136341272267.2767,420.9841133946057,2017-05-01,2,928.1015763897477,-0.2961918688712711
2017,6,359550278.54999995,160153271059.20828,445.4266360328712,2017-06-01,2,981.987561798068,-0.25532845946754285
2017,7,403669124.87999994,192130356272.05154,475.9599989946389,2017-07-01,3,1049.301413783581,-0.2042822835206283
2017,8,384223331.87,181334715963.019,471.9513390310526,2017-08-01,3,1040.4639220278586,-0.210984026858524
2017,9,336070930.56,150293475554.1208,447.20760377484754,2017-09-01,3,985.9138832820289,-0.2523510084469482
2017,10,320208368.98,136528677713.36613,426.37448280401946,2017-10-01,4,939.9851847897413,-0.2871801610670459
2017,11,308009001.06,131435002486.44124,426.7245503674023,2017-11-01,4,940.7569437399751,-0.28659491238493634
2017,12,347176034.90999997,152840312118.01117,440.238659208239,2017-12-01,4,970.5501480904838,-0.2640018040359185
