nerc,fuel category,year,month,active capacity,possible gen,datetime
ASCC,Coal,2006,12,105.30000000000001,78343.20000000001,2006-12-01
ASCC,Coal,2007,1,105.30000000000001,78343.20000000001,2007-01-01
ASCC,Coal,2007,2,105.30000000000001,70761.6,2007-02-01
ASCC,Coal,2007,3,105.30000000000001,78343.20000000001,2007-03-01
ASCC,Coal,2007,4,105.30000000000001,75816.00000000001,2007-04-01
ASCC,Coal,2007,5,105.30000000000001,78343.20000000001,2007-05-01
ASCC,Coal,2007,6,105.30000000000001,75816.00000000001,2007-06-01
ASCC,Coal,2007,7,105.30000000000001,78343.20000000001,2007-07-01
ASCC,Coal,2007,8,105.30000000000001,78343.20000000001,2007-08-01
ASCC,Coal,2007,9,105.30000000000001,75816.00000000001,2007-09-01
ASCC,Coal,2007,10,105.30000000000001,78343.20000000001,2007-10-01
ASCC,Coal,2007,11,105.30000000000001,75816.00000000001,2007-11-01
ASCC,Coal,2007,12,105.30000000000001,78343.20000000001,2007-12-01
ASCC,Coal,2008,1,105.30000000000001,78343.20000000001,2008-01-01
ASCC,Coal,2008,2,105.30000000000001,73288.8,2008-02-01
ASCC,Coal,2008,3,105.30000000000001,78343.20000000001,2008-03-01
ASCC,Coal,2008,4,105.30000000000001,75816.00000000001,2008-04-01
ASCC,Coal,2008,5,105.30000000000001,78343.20000000001,2008-05-01
ASCC,Coal,2008,6,105.30000000000001,75816.00000000001,2008-06-01
ASCC,Coal,2008,7,105.30000000000001,78343.20000000001,2008-07-01
ASCC,Coal,2008,8,105.30000000000001,78343.20000000001,2008-08-01
ASCC,Coal,2008,9,105.30000000000001,75816.00000000001,2008-09-01
ASCC,Coal,2008,10,105.30000000000001,78343.20000000001,2008-10-01
ASCC,Coal,2008,11,105.30000000000001,75816.00000000001,2008-11-01
ASCC,Coal,2008,12,105.30000000000001,78343.20000000001,2008-12-01
ASCC,Coal,2009,1,105.30000000000001,78343.20000000001,2009-01-01
ASCC,Coal,2009,2,105.30000000000001,70761.6,2009-02-01
ASCC,Coal,2009,3,105.30000000000001,78343.20000000001,2009-03-01
ASCC,Coal,2009,4,105.30000000000001,75816.00000000001,2009-04-01
ASCC,Coal,2009,5,105.30000000000001,78343.20000000001,2009-05-01
ASCC,Coal,2009,6,105.30000000000001,75816.00000000001,2009-06-01
ASCC,Coal,2009,7,105.30000000000001,78343.20000000001,2009-07-01
ASCC,Coal,2009,8,103.80000000000001,77227.20000000001,2009-08-01
ASCC,Coal,2009,9,103.80000000000001,74736.00000000001,2009-09-01
ASCC,Coal,2009,10,103.80000000000001,77227.20000000001,2009-10-01
ASCC,Coal,2009,11,103.80000000000001,74736.00000000001,2009-11-01
ASCC,Coal,2009,12,103.80000000000001,77227.20000000001,2009-12-01
ASCC,Coal,2010,1,103.80000000000001,77227.20000000001,2010-01-01
ASCC,Coal,2010,2,103.80000000000001,69753.6,2010-02-01
ASCC,Coal,2010,3,103.80000000000001,77227.20000000001,2010-03-01
ASCC,Coal,2010,4,103.80000000000001,74736.00000000001,2010-04-01
ASCC,Coal,2010,5,103.80000000000001,77227.20000000001,2010-05-01
ASCC,Coal,2010,6,103.80000000000001,74736.00000000001,2010-06-01
ASCC,Coal,2010,7,103.80000000000001,77227.20000000001,2010-07-01
ASCC,Coal,2010,8,103.80000000000001,77227.20000000001,2010-08-01
ASCC,Coal,2010,9,103.80000000000001,74736.00000000001,2010-09-01
ASCC,Coal,2010,10,103.80000000000001,77227.20000000001,2010-10-01
ASCC,Coal,2010,11,103.80000000000001,74736.00000000001,2010-11-01
ASCC,Coal,2010,12,103.80000000000001,77227.20000000001,2010-12-01
ASCC,Coal,2011,1,103.80000000000001,77227.20000000001,2011-01-01
ASCC,Coal,2011,2,103.80000000000001,69753.6,2011-02-01
ASCC,Coal,2011,3,103.80000000000001,77227.20000000001,2011-03-01
ASCC,Coal,2011,4,103.80000000000001,74736.00000000001,2011-04-01
ASCC,Coal,2011,5,103.80000000000001,77227.20000000001,2011-05-01
ASCC,Coal,2011,6,103.80000000000001,74736.00000000001,2011-06-01
ASCC,Coal,2011,7,103.80000000000001,77227.20000000001,2011-07-01
ASCC,Coal,2011,8,103.80000000000001,77227.20000000001,2011-08-01
ASCC,Coal,2011,9,103.80000000000001,74736.00000000001,2011-09-01
ASCC,Coal,2011,10,103.80000000000001,77227.20000000001,2011-10-01
ASCC,Coal,2011,11,103.80000000000001,74736.00000000001,2011-11-01
ASCC,Coal,2011,12,103.80000000000001,77227.20000000001,2011-12-01
ASCC,Coal,2012,1,103.80000000000001,77227.20000000001,2012-01-01
ASCC,Coal,2012,2,103.80000000000001,72244.8,2012-02-01
ASCC,Coal,2012,3,103.80000000000001,77227.20000000001,2012-03-01
ASCC,Coal,2012,4,103.80000000000001,74736.00000000001,2012-04-01
ASCC,Coal,2012,5,103.80000000000001,77227.20000000001,2012-05-01
ASCC,Coal,2012,6,103.80000000000001,74736.00000000001,2012-06-01
ASCC,Coal,2012,7,103.80000000000001,77227.20000000001,2012-07-01
ASCC,Coal,2012,8,103.80000000000001,77227.20000000001,2012-08-01
ASCC,Coal,2012,9,103.80000000000001,74736.00000000001,2012-09-01
ASCC,Coal,2012,10,103.80000000000001,77227.20000000001,2012-10-01
ASCC,Coal,2012,11,103.80000000000001,74736.00000000001,2012-11-01
ASCC,Coal,2012,12,103.80000000000001,77227.20000000001,2012-12-01
ASCC,Coal,2013,1,103.80000000000001,77227.20000000001,2013-01-01
ASCC,Coal,2013,2,103.80000000000001,69753.6,2013-02-01
ASCC,Coal,2013,3,103.80000000000001,77227.20000000001,2013-03-01
ASCC,Coal,2013,4,103.80000000000001,74736.00000000001,2013-04-01
ASCC,Coal,2013,5,103.80000000000001,77227.20000000001,2013-05-01
ASCC,Coal,2013,6,103.80000000000001,74736.00000000001,2013-06-01
ASCC,Coal,2013,7,103.80000000000001,77227.20000000001,2013-07-01
ASCC,Coal,2013,8,103.80000000000001,77227.20000000001,2013-08-01
ASCC,Coal,2013,9,103.80000000000001,74736.00000000001,2013-09-01
ASCC,Coal,2013,10,103.80000000000001,77227.20000000001,2013-10-01
ASCC,Coal,2013,11,103.80000000000001,74736.00000000001,2013-11-01
ASCC,Coal,2013,12,103.80000000000001,77227.20000000001,2013-12-01
ASCC,Coal,2014,1,103.80000000000001,77227.20000000001,2014-01-01
ASCC,Coal,2014,2,103.80000000000001,69753.6,2014-02-01
ASCC,Coal,2014,3,103.80000000000001,77227.20000000001,2014-03-01
ASCC,Coal,2014,4,103.80000000000001,74736.00000000001,2014-04-01
ASCC,Coal,2014,5,103.80000000000001,77227.20000000001,2014-05-01
ASCC,Coal,2014,6,103.80000000000001,74736.00000000001,2014-06-01
ASCC,Coal,2014,7,103.80000000000001,77227.20000000001,2014-07-01
ASCC,Coal,2014,8,103.80000000000001,77227.20000000001,2014-08-01
ASCC,Coal,2014,9,103.80000000000001,74736.00000000001,2014-09-01
ASCC,Coal,2014,10,103.80000000000001,77227.20000000001,2014-10-01
ASCC,Coal,2014,11,103.80000000000001,74736.00000000001,2014-11-01
ASCC,Coal,2014,12,103.80000000000001,77227.20000000001,2014-12-01
ASCC,Coal,2015,1,103.80000000000001,77227.20000000001,2015-01-01
ASCC,Coal,2015,2,103.80000000000001,69753.6,2015-02-01
ASCC,Coal,2015,3,103.80000000000001,77227.20000000001,2015-03-01
ASCC,Coal,2015,4,103.80000000000001,74736.00000000001,2015-04-01
ASCC,Coal,2015,5,103.80000000000001,77227.20000000001,2015-05-01
ASCC,Coal,2015,6,103.80000000000001,74736.00000000001,2015-06-01
ASCC,Coal,2015,7,103.80000000000001,77227.20000000001,2015-07-01
ASCC,Coal,2015,8,103.80000000000001,77227.20000000001,2015-08-01
ASCC,Coal,2015,9,103.80000000000001,74736.00000000001,2015-09-01
ASCC,Coal,2015,10,103.80000000000001,77227.20000000001,2015-10-01
ASCC,Coal,2015,11,103.80000000000001,74736.00000000001,2015-11-01
ASCC,Coal,2015,12,103.80000000000001,77227.20000000001,2015-12-01
ASCC,Coal,2016,1,103.80000000000001,77227.20000000001,2016-01-01
ASCC,Coal,2016,2,103.80000000000001,72244.8,2016-02-01
ASCC,Coal,2016,3,103.80000000000001,77227.20000000001,2016-03-01
ASCC,Coal,2016,4,153.79999999999998,110735.99999999999,2016-04-01
ASCC,Coal,2016,5,153.79999999999998,114427.19999999998,2016-05-01
ASCC,Coal,2016,6,153.79999999999998,110735.99999999999,2016-06-01
ASCC,Coal,2016,7,153.79999999999998,114427.19999999998,2016-07-01
ASCC,Coal,2016,8,153.79999999999998,114427.19999999998,2016-08-01
ASCC,Coal,2016,9,153.79999999999998,110735.99999999999,2016-09-01
ASCC,Coal,2016,10,153.79999999999998,114427.19999999998,2016-10-01
ASCC,Coal,2016,11,153.79999999999998,110735.99999999999,2016-11-01
ASCC,Coal,2016,12,153.79999999999998,114427.19999999998,2016-12-01
ASCC,Coal,2017,1,84.1,62570.399999999994,2017-01-01
ASCC,Coal,2017,2,84.1,56515.2,2017-02-01
ASCC,Coal,2017,3,84.1,62570.399999999994,2017-03-01
ASCC,Coal,2017,4,84.1,60551.99999999999,2017-04-01
ASCC,Coal,2017,5,84.1,62570.399999999994,2017-05-01
ASCC,Coal,2017,6,84.1,60551.99999999999,2017-06-01
ASCC,Coal,2017,7,84.1,62570.399999999994,2017-07-01
ASCC,Coal,2017,8,84.1,62570.399999999994,2017-08-01
ASCC,Coal,2017,9,84.1,60551.99999999999,2017-09-01
ASCC,Coal,2017,10,84.1,62570.399999999994,2017-10-01
ASCC,Coal,2017,11,84.1,60551.99999999999,2017-11-01
ASCC,Coal,2017,12,84.1,62570.399999999994,2017-12-01
ASCC,Hydro,2001,1,386.0,287184.0,2001-01-01
ASCC,Hydro,2001,2,386.0,259392.0,2001-02-01
ASCC,Hydro,2001,3,386.0,287184.0,2001-03-01
ASCC,Hydro,2001,4,386.0,277920.0,2001-04-01
ASCC,Hydro,2001,5,386.0,287184.0,2001-05-01
ASCC,Hydro,2001,6,386.0,277920.0,2001-06-01
ASCC,Hydro,2001,7,386.0,287184.0,2001-07-01
ASCC,Hydro,2001,8,386.0,287184.0,2001-08-01
ASCC,Hydro,2001,9,386.0,277920.0,2001-09-01
ASCC,Hydro,2001,10,386.0,287184.0,2001-10-01
ASCC,Hydro,2001,11,386.0,277920.0,2001-11-01
ASCC,Hydro,2001,12,391.6,291350.4,2001-12-01
ASCC,Hydro,2002,1,397.20000000000005,295516.80000000005,2002-01-01
ASCC,Hydro,2002,2,397.20000000000005,266918.4,2002-02-01
ASCC,Hydro,2002,3,397.20000000000005,295516.80000000005,2002-03-01
ASCC,Hydro,2002,4,397.20000000000005,285984.00000000006,2002-04-01
ASCC,Hydro,2002,5,397.20000000000005,295516.80000000005,2002-05-01
ASCC,Hydro,2002,6,397.20000000000005,285984.00000000006,2002-06-01
ASCC,Hydro,2002,7,397.20000000000005,295516.80000000005,2002-07-01
ASCC,Hydro,2002,8,397.20000000000005,295516.80000000005,2002-08-01
ASCC,Hydro,2002,9,397.20000000000005,285984.00000000006,2002-09-01
ASCC,Hydro,2002,10,397.20000000000005,295516.80000000005,2002-10-01
ASCC,Hydro,2002,11,397.20000000000005,285984.00000000006,2002-11-01
ASCC,Hydro,2002,12,397.20000000000005,295516.80000000005,2002-12-01
ASCC,Hydro,2003,1,397.20000000000005,295516.80000000005,2003-01-01
ASCC,Hydro,2003,2,397.20000000000005,266918.4,2003-02-01
ASCC,Hydro,2003,3,397.20000000000005,295516.80000000005,2003-03-01
ASCC,Hydro,2003,4,397.20000000000005,285984.00000000006,2003-04-01
ASCC,Hydro,2003,5,397.20000000000005,295516.80000000005,2003-05-01
ASCC,Hydro,2003,6,397.20000000000005,285984.00000000006,2003-06-01
ASCC,Hydro,2003,7,397.20000000000005,295516.80000000005,2003-07-01
ASCC,Hydro,2003,8,397.20000000000005,295516.80000000005,2003-08-01
ASCC,Hydro,2003,9,397.20000000000005,285984.00000000006,2003-09-01
ASCC,Hydro,2003,10,397.20000000000005,295516.80000000005,2003-10-01
ASCC,Hydro,2003,11,397.20000000000005,285984.00000000006,2003-11-01
ASCC,Hydro,2003,12,397.20000000000005,295516.80000000005,2003-12-01
ASCC,Hydro,2004,1,397.20000000000005,295516.80000000005,2004-01-01
ASCC,Hydro,2004,2,397.20000000000005,276451.2,2004-02-01
ASCC,Hydro,2004,3,397.20000000000005,295516.80000000005,2004-03-01
ASCC,Hydro,2004,4,397.20000000000005,285984.00000000006,2004-04-01
ASCC,Hydro,2004,5,397.20000000000005,295516.80000000005,2004-05-01
ASCC,Hydro,2004,6,397.20000000000005,285984.00000000006,2004-06-01
ASCC,Hydro,2004,7,397.20000000000005,295516.80000000005,2004-07-01
ASCC,Hydro,2004,8,397.20000000000005,295516.80000000005,2004-08-01
ASCC,Hydro,2004,9,397.20000000000005,285984.00000000006,2004-09-01
ASCC,Hydro,2004,10,397.20000000000005,295516.80000000005,2004-10-01
ASCC,Hydro,2004,11,397.20000000000005,285984.00000000006,2004-11-01
ASCC,Hydro,2004,12,397.20000000000005,295516.80000000005,2004-12-01
ASCC,Hydro,2005,1,397.20000000000005,295516.80000000005,2005-01-01
ASCC,Hydro,2005,2,397.20000000000005,266918.4,2005-02-01
ASCC,Hydro,2005,3,397.20000000000005,295516.80000000005,2005-03-01
ASCC,Hydro,2005,4,397.20000000000005,285984.00000000006,2005-04-01
ASCC,Hydro,2005,5,397.20000000000005,295516.80000000005,2005-05-01
ASCC,Hydro,2005,6,397.20000000000005,285984.00000000006,2005-06-01
ASCC,Hydro,2005,7,397.20000000000005,295516.80000000005,2005-07-01
ASCC,Hydro,2005,8,397.20000000000005,295516.80000000005,2005-08-01
ASCC,Hydro,2005,9,397.20000000000005,285984.00000000006,2005-09-01
ASCC,Hydro,2005,10,397.20000000000005,295516.80000000005,2005-10-01
ASCC,Hydro,2005,11,397.20000000000005,285984.00000000006,2005-11-01
ASCC,Hydro,2005,12,397.20000000000005,295516.80000000005,2005-12-01
ASCC,Hydro,2006,1,398.0999999999999,296186.3999999999,2006-01-01
ASCC,Hydro,2006,2,398.0999999999999,267523.19999999995,2006-02-01
ASCC,Hydro,2006,3,398.0999999999999,296186.3999999999,2006-03-01
ASCC,Hydro,2006,4,398.0999999999999,286631.99999999994,2006-04-01
ASCC,Hydro,2006,5,398.0999999999999,296186.3999999999,2006-05-01
ASCC,Hydro,2006,6,398.0999999999999,286631.99999999994,2006-06-01
ASCC,Hydro,2006,7,398.0999999999999,296186.3999999999,2006-07-01
ASCC,Hydro,2006,8,398.0999999999999,296186.3999999999,2006-08-01
ASCC,Hydro,2006,9,398.0999999999999,286631.99999999994,2006-09-01
ASCC,Hydro,2006,10,398.0999999999999,296186.3999999999,2006-10-01
ASCC,Hydro,2006,11,398.0999999999999,286631.99999999994,2006-11-01
ASCC,Hydro,2006,12,398.0999999999999,296186.3999999999,2006-12-01
ASCC,Hydro,2007,1,398.0999999999999,296186.3999999999,2007-01-01
ASCC,Hydro,2007,2,398.0999999999999,267523.19999999995,2007-02-01
ASCC,Hydro,2007,3,398.0999999999999,296186.3999999999,2007-03-01
ASCC,Hydro,2007,4,398.0999999999999,286631.99999999994,2007-04-01
ASCC,Hydro,2007,5,398.0999999999999,296186.3999999999,2007-05-01
ASCC,Hydro,2007,6,398.0999999999999,286631.99999999994,2007-06-01
ASCC,Hydro,2007,7,398.0999999999999,296186.3999999999,2007-07-01
ASCC,Hydro,2007,8,398.0999999999999,296186.3999999999,2007-08-01
ASCC,Hydro,2007,9,398.0999999999999,286631.99999999994,2007-09-01
ASCC,Hydro,2007,10,398.0999999999999,296186.3999999999,2007-10-01
ASCC,Hydro,2007,11,398.0999999999999,286631.99999999994,2007-11-01
ASCC,Hydro,2007,12,398.0999999999999,296186.3999999999,2007-12-01
ASCC,Hydro,2008,1,398.0999999999999,296186.3999999999,2008-01-01
ASCC,Hydro,2008,2,398.0999999999999,277077.5999999999,2008-02-01
ASCC,Hydro,2008,3,398.0999999999999,296186.3999999999,2008-03-01
ASCC,Hydro,2008,4,398.0999999999999,286631.99999999994,2008-04-01
ASCC,Hydro,2008,5,398.0999999999999,296186.3999999999,2008-05-01
ASCC,Hydro,2008,6,398.0999999999999,286631.99999999994,2008-06-01
ASCC,Hydro,2008,7,398.0999999999999,296186.3999999999,2008-07-01
ASCC,Hydro,2008,8,398.0999999999999,296186.3999999999,2008-08-01
ASCC,Hydro,2008,9,398.0999999999999,286631.99999999994,2008-09-01
ASCC,Hydro,2008,10,398.0999999999999,296186.3999999999,2008-10-01
ASCC,Hydro,2008,11,401.0999999999999,288791.99999999994,2008-11-01
ASCC,Hydro,2008,12,401.0999999999999,298418.3999999999,2008-12-01
ASCC,Hydro,2009,1,401.0999999999999,298418.3999999999,2009-01-01
ASCC,Hydro,2009,2,401.0999999999999,269539.19999999995,2009-02-01
ASCC,Hydro,2009,3,401.0999999999999,298418.3999999999,2009-03-01
ASCC,Hydro,2009,4,401.0999999999999,288791.99999999994,2009-04-01
ASCC,Hydro,2009,5,401.0999999999999,298418.3999999999,2009-05-01
ASCC,Hydro,2009,6,401.0999999999999,288791.99999999994,2009-06-01
ASCC,Hydro,2009,7,401.0999999999999,298418.3999999999,2009-07-01
ASCC,Hydro,2009,8,401.0999999999999,298418.3999999999,2009-08-01
ASCC,Hydro,2009,9,401.0999999999999,288791.99999999994,2009-09-01
ASCC,Hydro,2009,10,415.3999999999999,309057.5999999999,2009-10-01
ASCC,Hydro,2009,11,415.3999999999999,299087.99999999994,2009-11-01
ASCC,Hydro,2009,12,415.3999999999999,309057.5999999999,2009-12-01
ASCC,Hydro,2010,1,415.3999999999999,309057.5999999999,2010-01-01
ASCC,Hydro,2010,2,415.3999999999999,279148.79999999993,2010-02-01
ASCC,Hydro,2010,3,415.3999999999999,309057.5999999999,2010-03-01
ASCC,Hydro,2010,4,415.3999999999999,299087.99999999994,2010-04-01
ASCC,Hydro,2010,5,415.3999999999999,309057.5999999999,2010-05-01
ASCC,Hydro,2010,6,415.3999999999999,299087.99999999994,2010-06-01
ASCC,Hydro,2010,7,415.3999999999999,309057.5999999999,2010-07-01
ASCC,Hydro,2010,8,415.3999999999999,309057.5999999999,2010-08-01
ASCC,Hydro,2010,9,415.3999999999999,299087.99999999994,2010-09-01
ASCC,Hydro,2010,10,415.3999999999999,309057.5999999999,2010-10-01
ASCC,Hydro,2010,11,415.3999999999999,299087.99999999994,2010-11-01
ASCC,Hydro,2010,12,415.3999999999999,309057.5999999999,2010-12-01
ASCC,Hydro,2011,1,415.7,309280.8,2011-01-01
ASCC,Hydro,2011,2,415.7,279350.39999999997,2011-02-01
ASCC,Hydro,2011,3,415.7,309280.8,2011-03-01
ASCC,Hydro,2011,4,415.7,299304.0,2011-04-01
ASCC,Hydro,2011,5,415.7,309280.8,2011-05-01
ASCC,Hydro,2011,6,415.7,299304.0,2011-06-01
ASCC,Hydro,2011,7,415.7,309280.8,2011-07-01
ASCC,Hydro,2011,8,415.7,309280.8,2011-08-01
ASCC,Hydro,2011,9,415.7,299304.0,2011-09-01
ASCC,Hydro,2011,10,415.7,309280.8,2011-10-01
ASCC,Hydro,2011,11,415.7,299304.0,2011-11-01
ASCC,Hydro,2011,12,415.7,309280.8,2011-12-01
ASCC,Hydro,2012,1,416.40000000000003,309801.60000000003,2012-01-01
ASCC,Hydro,2012,2,416.40000000000003,289814.4,2012-02-01
ASCC,Hydro,2012,3,416.40000000000003,309801.60000000003,2012-03-01
ASCC,Hydro,2012,4,416.40000000000003,299808.0,2012-04-01
ASCC,Hydro,2012,5,416.40000000000003,309801.60000000003,2012-05-01
ASCC,Hydro,2012,6,416.40000000000003,299808.0,2012-06-01
ASCC,Hydro,2012,7,416.40000000000003,309801.60000000003,2012-07-01
ASCC,Hydro,2012,8,416.40000000000003,309801.60000000003,2012-08-01
ASCC,Hydro,2012,9,416.40000000000003,299808.0,2012-09-01
ASCC,Hydro,2012,10,416.40000000000003,309801.60000000003,2012-10-01
ASCC,Hydro,2012,11,416.40000000000003,299808.0,2012-11-01
ASCC,Hydro,2012,12,416.40000000000003,309801.60000000003,2012-12-01
ASCC,Hydro,2013,1,416.40000000000003,309801.60000000003,2013-01-01
ASCC,Hydro,2013,2,416.40000000000003,279820.80000000005,2013-02-01
ASCC,Hydro,2013,3,416.40000000000003,309801.60000000003,2013-03-01
ASCC,Hydro,2013,4,416.40000000000003,299808.0,2013-04-01
ASCC,Hydro,2013,5,416.40000000000003,309801.60000000003,2013-05-01
ASCC,Hydro,2013,6,416.40000000000003,299808.0,2013-06-01
ASCC,Hydro,2013,7,416.40000000000003,309801.60000000003,2013-07-01
ASCC,Hydro,2013,8,416.40000000000003,309801.60000000003,2013-08-01
ASCC,Hydro,2013,9,416.40000000000003,299808.0,2013-09-01
ASCC,Hydro,2013,10,416.40000000000003,309801.60000000003,2013-10-01
ASCC,Hydro,2013,11,416.40000000000003,299808.0,2013-11-01
ASCC,Hydro,2013,12,416.40000000000003,309801.60000000003,2013-12-01
ASCC,Hydro,2014,1,416.40000000000003,309801.60000000003,2014-01-01
ASCC,Hydro,2014,2,416.40000000000003,279820.80000000005,2014-02-01
ASCC,Hydro,2014,3,427.6,318134.4,2014-03-01
ASCC,Hydro,2014,4,427.6,307872.0,2014-04-01
ASCC,Hydro,2014,5,427.6,318134.4,2014-05-01
ASCC,Hydro,2014,6,427.6,307872.0,2014-06-01
ASCC,Hydro,2014,7,427.6,318134.4,2014-07-01
ASCC,Hydro,2014,8,420.6,312926.4,2014-08-01
ASCC,Hydro,2014,9,420.6,302832.0,2014-09-01
ASCC,Hydro,2014,10,420.6,312926.4,2014-10-01
ASCC,Hydro,2014,11,436.5,314280.0,2014-11-01
ASCC,Hydro,2014,12,436.5,324756.0,2014-12-01
ASCC,Hydro,2015,1,436.5,324756.0,2015-01-01
ASCC,Hydro,2015,2,441.29999999999995,296553.6,2015-02-01
ASCC,Hydro,2015,3,441.29999999999995,328327.19999999995,2015-03-01
ASCC,Hydro,2015,4,441.29999999999995,317735.99999999994,2015-04-01
ASCC,Hydro,2015,5,441.29999999999995,328327.19999999995,2015-05-01
ASCC,Hydro,2015,6,441.29999999999995,317735.99999999994,2015-06-01
ASCC,Hydro,2015,7,441.29999999999995,328327.19999999995,2015-07-01
ASCC,Hydro,2015,8,441.29999999999995,328327.19999999995,2015-08-01
ASCC,Hydro,2015,9,441.29999999999995,317735.99999999994,2015-09-01
ASCC,Hydro,2015,10,441.29999999999995,328327.19999999995,2015-10-01
ASCC,Hydro,2015,11,441.29999999999995,317735.99999999994,2015-11-01
ASCC,Hydro,2015,12,441.29999999999995,328327.19999999995,2015-12-01
ASCC,Hydro,2016,1,463.9,345141.6,2016-01-01
ASCC,Hydro,2016,2,463.9,322874.39999999997,2016-02-01
ASCC,Hydro,2016,3,463.9,345141.6,2016-03-01
