nerc,year,month,ngcc,turbine,other,total,ngcc fraction,turbine fraction,other fraction,datetime
ASCC,2004,5,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2004-05-01
ASCC,2004,6,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2004-06-01
ASCC,2004,7,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2004-07-01
ASCC,2004,8,273.6,634.6999999999999,8.0,916.3,0.2985921641383827,0.6926770708283313,0.008730765033286042,2004-08-01
ASCC,2004,9,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2004-09-01
ASCC,2004,10,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2004-10-01
ASCC,2004,11,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2004-11-01
ASCC,2004,12,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2004-12-01
ASCC,2005,1,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-01-01
ASCC,2005,2,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-02-01
ASCC,2005,3,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-03-01
ASCC,2005,4,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-04-01
ASCC,2005,5,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-05-01
ASCC,2005,6,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-06-01
ASCC,2005,7,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-07-01
ASCC,2005,8,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-08-01
ASCC,2005,9,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-09-01
ASCC,2005,10,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-10-01
ASCC,2005,11,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-11-01
ASCC,2005,12,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2005-12-01
ASCC,2006,1,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2006-01-01
ASCC,2006,2,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2006-02-01
ASCC,2006,3,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2006-03-01
ASCC,2006,4,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2006-04-01
ASCC,2006,5,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2006-05-01
ASCC,2006,6,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2006-06-01
ASCC,2006,7,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2006-07-01
ASCC,2006,8,273.6,618.3999999999999,8.0,899.9999999999999,0.30400000000000005,0.687111111111111,0.00888888888888889,2006-08-01
ASCC,2006,9,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2006-09-01
ASCC,2006,10,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2006-10-01
ASCC,2006,11,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2006-11-01
ASCC,2006,12,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2006-12-01
ASCC,2007,1,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2007-01-01
ASCC,2007,2,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2007-02-01
ASCC,2007,3,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2007-03-01
ASCC,2007,4,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2007-04-01
ASCC,2007,5,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2007-05-01
ASCC,2007,6,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2007-06-01
ASCC,2007,7,273.6,618.3999999999999,10.8,902.7999999999998,0.30305715551617196,0.6849800620292423,0.011962782454585735,2007-07-01
ASCC,2007,8,273.6,667.3,10.8,951.6999999999999,0.28748555216980143,0.701166333928759,0.01134811390143953,2007-08-01
ASCC,2007,9,273.6,667.3,10.8,951.6999999999999,0.28748555216980143,0.701166333928759,0.01134811390143953,2007-09-01
ASCC,2007,10,273.6,667.3,10.8,951.6999999999999,0.28748555216980143,0.701166333928759,0.01134811390143953,2007-10-01
ASCC,2007,11,273.6,667.3,10.8,951.6999999999999,0.28748555216980143,0.701166333928759,0.01134811390143953,2007-11-01
ASCC,2007,12,273.6,667.3,10.8,951.6999999999999,0.28748555216980143,0.701166333928759,0.01134811390143953,2007-12-01
ASCC,2008,1,273.6,672.5,10.8,956.9,0.28592329397011185,0.7027902602152786,0.011286445814609677,2008-01-01
ASCC,2008,2,273.6,672.5,10.8,956.9,0.28592329397011185,0.7027902602152786,0.011286445814609677,2008-02-01
ASCC,2008,3,273.6,672.5,10.8,956.9,0.28592329397011185,0.7027902602152786,0.011286445814609677,2008-03-01
ASCC,2008,4,273.6,672.5,10.8,956.9,0.28592329397011185,0.7027902602152786,0.011286445814609677,2008-04-01
ASCC,2008,5,273.6,672.5,10.8,956.9,0.28592329397011185,0.7027902602152786,0.011286445814609677,2008-05-01
ASCC,2008,6,273.6,672.5,10.8,956.9,0.28592329397011185,0.7027902602152786,0.011286445814609677,2008-06-01
ASCC,2008,7,273.6,672.5,10.8,956.9,0.28592329397011185,0.7027902602152786,0.011286445814609677,2008-07-01
ASCC,2008,8,273.6,672.5,10.8,956.9,0.28592329397011185,0.7027902602152786,0.011286445814609677,2008-08-01
ASCC,2008,9,273.6,672.5,10.8,956.9,0.28592329397011185,0.7027902602152786,0.011286445814609677,2008-09-01
ASCC,2008,10,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2008-10-01
ASCC,2008,11,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2008-11-01
ASCC,2008,12,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2008-12-01
ASCC,2009,1,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-01-01
ASCC,2009,2,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-02-01
ASCC,2009,3,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-03-01
ASCC,2009,4,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-04-01
ASCC,2009,5,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-05-01
ASCC,2009,6,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-06-01
ASCC,2009,7,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-07-01
ASCC,2009,8,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-08-01
ASCC,2009,9,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-09-01
ASCC,2009,10,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-10-01
ASCC,2009,11,273.6,672.5,12.4,958.5,0.2854460093896714,0.7016171100678142,0.012936880542514346,2009-11-01
ASCC,2009,12,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2009-12-01
ASCC,2010,1,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2010-01-01
ASCC,2010,2,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2010-02-01
ASCC,2010,3,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2010-03-01
ASCC,2010,4,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2010-04-01
ASCC,2010,5,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2010-05-01
ASCC,2010,6,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2010-06-01
ASCC,2010,7,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2010-07-01
ASCC,2010,8,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2010-08-01
ASCC,2010,9,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2010-09-01
ASCC,2010,10,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2010-10-01
ASCC,2010,11,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2010-11-01
ASCC,2010,12,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2010-12-01
ASCC,2011,1,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-01-01
ASCC,2011,2,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-02-01
ASCC,2011,3,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-03-01
ASCC,2011,4,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-04-01
ASCC,2011,5,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-05-01
ASCC,2011,6,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-06-01
ASCC,2011,7,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-07-01
ASCC,2011,8,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-08-01
ASCC,2011,9,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-09-01
ASCC,2011,10,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-10-01
ASCC,2011,11,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-11-01
ASCC,2011,12,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2011-12-01
ASCC,2012,1,273.6,677.7,13.0,964.3000000000001,0.2837291299388157,0.7027895883023955,0.013481281758788757,2012-01-01
ASCC,2012,2,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-02-01
ASCC,2012,3,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-03-01
ASCC,2012,4,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-04-01
ASCC,2012,5,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-05-01
ASCC,2012,6,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-06-01
ASCC,2012,7,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-07-01
ASCC,2012,8,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-08-01
ASCC,2012,9,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-09-01
ASCC,2012,10,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-10-01
ASCC,2012,11,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-11-01
ASCC,2012,12,273.6,677.7,12.4,963.7,0.2839057798069939,0.7032271453771921,0.01286707481581405,2012-12-01
ASCC,2013,1,477.5,677.7,12.4,1167.6000000000001,0.40895854744775606,0.5804213771839671,0.010620075368276806,2013-01-01
ASCC,2013,2,477.5,677.7,12.4,1167.6000000000001,0.40895854744775606,0.5804213771839671,0.010620075368276806,2013-02-01
ASCC,2013,3,477.5,677.7,12.4,1167.6000000000001,0.40895854744775606,0.5804213771839671,0.010620075368276806,2013-03-01
ASCC,2013,4,477.5,677.7,13.000000000000002,1168.2,0.40874850196884094,0.5801232665639445,0.01112823146721452,2013-04-01
ASCC,2013,5,477.5,677.7,13.000000000000002,1168.2,0.40874850196884094,0.5801232665639445,0.01112823146721452,2013-05-01
ASCC,2013,6,477.5,677.7,13.000000000000002,1168.2,0.40874850196884094,0.5801232665639445,0.01112823146721452,2013-06-01
ASCC,2013,7,517.5,677.7,13.000000000000002,1208.2,0.4283231253103791,0.5609170667108094,0.010759807978811457,2013-07-01
ASCC,2013,8,517.5,677.7,13.000000000000002,1208.2,0.4283231253103791,0.5609170667108094,0.010759807978811457,2013-08-01
ASCC,2013,9,517.5,677.7,13.000000000000002,1208.2,0.4283231253103791,0.5609170667108094,0.010759807978811457,2013-09-01
ASCC,2013,10,517.5,677.7,13.000000000000002,1208.2,0.4283231253103791,0.5609170667108094,0.010759807978811457,2013-10-01
ASCC,2013,11,517.5,677.7,13.000000000000002,1208.2,0.4283231253103791,0.5609170667108094,0.010759807978811457,2013-11-01
ASCC,2013,12,517.5,677.7,13.000000000000002,1208.2,0.4283231253103791,0.5609170667108094,0.010759807978811457,2013-12-01
ASCC,2014,1,517.5,677.7,13.000000000000002,1208.2,0.4283231253103791,0.5609170667108094,0.010759807978811457,2014-01-01
ASCC,2014,2,517.5,677.7,13.000000000000002,1208.2,0.4283231253103791,0.5609170667108094,0.010759807978811457,2014-02-01
ASCC,2014,3,517.5,677.7,13.000000000000002,1208.2,0.4283231253103791,0.5609170667108094,0.010759807978811457,2014-03-01
ASCC,2014,4,517.5,727.7,13.000000000000002,1258.2,0.41130185979971384,0.5783659195676363,0.010332220632649818,2014-04-01
ASCC,2014,5,517.5,727.7,13.000000000000002,1258.2,0.41130185979971384,0.5783659195676363,0.010332220632649818,2014-05-01
ASCC,2014,6,517.5,727.7,13.000000000000002,1258.2,0.41130185979971384,0.5783659195676363,0.010332220632649818,2014-06-01
ASCC,2014,7,517.5,727.7,13.000000000000002,1258.2,0.41130185979971384,0.5783659195676363,0.010332220632649818,2014-07-01
ASCC,2014,8,517.5,727.7,13.000000000000002,1258.2,0.41130185979971384,0.5783659195676363,0.010332220632649818,2014-08-01
ASCC,2014,9,517.5,727.7,13.000000000000002,1258.2,0.41130185979971384,0.5783659195676363,0.010332220632649818,2014-09-01
ASCC,2014,10,517.5,727.7,13.000000000000002,1258.2,0.41130185979971384,0.5783659195676363,0.010332220632649818,2014-10-01
ASCC,2014,11,517.5,742.7,13.000000000000002,1273.2,0.40645617342130064,0.5833333333333334,0.010210493245366008,2014-11-01
ASCC,2014,12,517.5,742.7,13.000000000000002,1273.2,0.40645617342130064,0.5833333333333334,0.010210493245366008,2014-12-01
ASCC,2015,1,517.5,742.7,13.000000000000002,1273.2,0.40645617342130064,0.5833333333333334,0.010210493245366008,2015-01-01
ASCC,2015,2,517.5,742.7,81.4,1341.6000000000001,0.38573345259391767,0.553592725104353,0.060673822301729276,2015-02-01
ASCC,2015,3,517.5,742.7,81.4,1341.6000000000001,0.38573345259391767,0.553592725104353,0.060673822301729276,2015-03-01
ASCC,2015,4,517.5,742.7,184.0,1444.2,0.3583298712089738,0.5142639523611688,0.12740617642985735,2015-04-01
ASCC,2015,5,455.5,742.7,184.0,1382.2,0.3295470988279554,0.5373317899001592,0.1331211112718854,2015-05-01
ASCC,2015,6,455.5,742.7,184.0,1382.2,0.3295470988279554,0.5373317899001592,0.1331211112718854,2015-06-01
ASCC,2015,7,455.5,742.7,184.0,1382.2,0.3295470988279554,0.5373317899001592,0.1331211112718854,2015-07-01
ASCC,2015,8,455.5,742.7,184.0,1382.2,0.3295470988279554,0.5373317899001592,0.1331211112718854,2015-08-01
ASCC,2015,9,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2015-09-01
ASCC,2015,10,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2015-10-01
ASCC,2015,11,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2015-11-01
ASCC,2015,12,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2015-12-01
ASCC,2016,1,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-01-01
ASCC,2016,2,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-02-01
ASCC,2016,3,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-03-01
ASCC,2016,4,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-04-01
ASCC,2016,5,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-05-01
ASCC,2016,6,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-06-01
ASCC,2016,7,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-07-01
ASCC,2016,8,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-08-01
ASCC,2016,9,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-09-01
ASCC,2016,10,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-10-01
ASCC,2016,11,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-11-01
ASCC,2016,12,455.5,726.4000000000001,184.0,1365.9,0.3334797569368182,0.5318105278570906,0.1347097152060912,2016-12-01
ASCC,2017,1,384.40000000000003,701.4000000000001,184.0,1269.8000000000002,0.3027248385572531,0.5523704520396913,0.14490470940305558,2017-01-01
ASCC,2017,2,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-02-01
ASCC,2017,3,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-03-01
ASCC,2017,4,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-04-01
ASCC,2017,5,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-05-01
ASCC,2017,6,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-06-01
ASCC,2017,7,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-07-01
ASCC,2017,8,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-08-01
ASCC,2017,9,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-09-01
ASCC,2017,10,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-10-01
ASCC,2017,11,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-11-01
ASCC,2017,12,536.1,701.4000000000001,184.0,1421.5,0.37713682729511083,0.4934224410833627,0.12944073162152656,2017-12-01
FRCC,2001,1,8547.2,4051.5999999999995,3936.2999999999997,16535.1,0.5169125073328859,0.2450302689430363,0.23805722372407787,2001-01-01
FRCC,2001,2,8547.2,4051.5999999999995,3936.2999999999997,16535.1,0.5169125073328859,0.2450302689430363,0.23805722372407787,2001-02-01
FRCC,2001,3,8547.2,4051.5999999999995,3936.2999999999997,16535.1,0.5169125073328859,0.2450302689430363,0.23805722372407787,2001-03-01
FRCC,2001,4,8735.4,4051.5999999999995,3936.2999999999997,16723.3,0.5223490579012515,0.24227275717113247,0.23537818492761595,2001-04-01
FRCC,2001,5,9641.9,4236.599999999999,3942.0999999999995,17820.6,0.5410536121118257,0.2377361031615097,0.22121028472666462,2001-05-01
FRCC,2001,6,10018.3,4236.599999999999,3942.0999999999995,18196.999999999996,0.5505467934274881,0.23281859647194594,0.21663461010056603,2001-06-01
FRCC,2001,7,10018.3,4236.599999999999,3942.0999999999995,18196.999999999996,0.5505467934274881,0.23281859647194594,0.21663461010056603,2001-07-01
FRCC,2001,8,10018.3,4236.599999999999,3942.0999999999995,18196.999999999996,0.5505467934274881,0.23281859647194594,0.21663461010056603,2001-08-01
FRCC,2001,9,10018.3,4236.599999999999,3942.0999999999995,18196.999999999996,0.5505467934274881,0.23281859647194594,0.21663461010056603,2001-09-01
FRCC,2001,10,10203.3,4236.599999999999,3942.0999999999995,18381.999999999996,0.5550701773474052,0.2304754651289305,0.21445435752366446,2001-10-01
FRCC,2001,11,10203.3,4236.599999999999,3942.0999999999995,18381.999999999996,0.5550701773474052,0.2304754651289305,0.21445435752366446,2001-11-01
