year,nerc,month,type,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu)
2016,-,8,WWW,0.108564747807637,,
2016,-,9,COW,37684.01500463944,927711.695374598,260327.45208249014
2016,-,9,HYC,73089.16174764119,,
2016,-,9,NG,34090.05291803709,520862.1480757516,363737.9482107168
2016,-,9,OTH,1688.8580000000002,,
2016,-,9,PEL,77.06575894845814,1012.3176969507077,986.3406070471353
2016,-,9,SUN,1095.7002379505366,,
2016,-,9,WND,495.52152811195674,,
2016,-,9,WWW,0.09987212954905597,,
2016,-,10,COW,42918.72397010577,970271.8170780474,298091.66470899066
2016,-,10,HYC,62141.00679611692,,
2016,-,10,NG,24126.819040095575,413408.20899875794,264518.77924739255
2016,-,10,PEL,83.2818036217874,1043.8625214963822,1044.5707677038758
2016,-,10,SUN,910.5539140525741,,
2016,-,10,WND,572.8176704391996,,
2016,-,10,WWW,0.10081074953904469,,
2016,-,11,COW,28128.394588349314,837503.0663068537,194015.13456704514
2016,-,11,HYC,51018.4416151598,,
2016,-,11,NG,14477.854459775239,339018.26306211564,181565.65640672517
2016,-,11,OTH,1208.5140000000001,,
2016,-,11,PEL,98.86634030201674,1187.028542780458,1166.2107156323611
2016,-,11,SUN,751.5999732520164,,
2016,-,11,WND,572.9821758681544,,
2016,-,11,WWW,0.10427090163896108,,
2016,-,12,COW,26068.653981530773,961214.787560347,175357.16277490556
2016,-,12,HYC,77023.0790466723,,
2016,-,12,NG,16272.478060386788,398317.7636485632,229569.41973628863
2016,-,12,OTH,980.3859999999995,,
2016,-,12,PEL,121.99126593735996,1505.456731029499,1478.2530408115872
2016,-,12,WND,696.0649368510918,,
2016,-,12,WWW,0.10579979411491461,,
2016,FRCC,1,COW,18224.35300000012,782474.0,89784.0
2016,FRCC,1,NG,264091.2259999998,3151147.0,2186202.0
2016,FRCC,1,OOG,-2215.246,,
2016,FRCC,1,OTH,85069.77900000001,,
2016,FRCC,1,PEL,3128.5560000000005,105572.0,33593.0
2016,FRCC,1,SUN,2853.99,,
2016,FRCC,1,WAS,134377.242,,
2016,FRCC,1,WWW,76364.36200000001,,
2016,FRCC,2,COW,15242.640999999363,670862.0,75012.0
2016,FRCC,2,NG,238356.694000002,2883143.0,1957951.0
2016,FRCC,2,OOG,-6301.215,,
2016,FRCC,2,OTH,75246.42799999999,,
2016,FRCC,2,PEL,1473.0510000000013,56720.0,16071.0
2016,FRCC,2,SUN,6826.299999999999,,
2016,FRCC,2,WAS,126690.428,,
2016,FRCC,2,WWW,68350.80500000001,,
2016,FRCC,3,COW,14375.418000000296,584158.0,70771.0
2016,FRCC,3,NG,283485.58499999717,3203355.0,2330234.0
2016,FRCC,3,OOG,-7743.011,,
2016,FRCC,3,OTH,80856.23799999998,,
2016,FRCC,3,PEL,873.5890000000036,30464.0,9483.0
2016,FRCC,3,SUN,8514.04,,
2016,FRCC,3,WAS,130854.63799999998,,
2016,FRCC,3,WWW,72322.34500000002,,
2016,FRCC,4,COW,8669.931000000332,415898.0,42140.0
2016,FRCC,4,NG,269405.8429999985,3054031.0,2165029.0
2016,FRCC,4,OOG,-7163.809,,
2016,FRCC,4,OTH,82231.157,,
2016,FRCC,4,PEL,778.9700000000012,30861.0,8454.0
2016,FRCC,4,SUN,7350.9000000000015,,
2016,FRCC,4,WAS,130034.078,,
2016,FRCC,4,WWW,63942.485000000015,,
2016,FRCC,5,COW,13465.42799999984,445719.0,66563.0
2016,FRCC,5,NG,286645.19200000167,3202821.0,2342882.0
2016,FRCC,5,OOG,-7527.673,,
2016,FRCC,5,OTH,90435.839,,
2016,FRCC,5,PEL,1065.941999999999,38137.0,10916.0
2016,FRCC,5,SUN,9817.509999999998,,
2016,FRCC,5,WAS,129250.24999999997,,
2016,FRCC,5,WWW,79083.13100000001,,
2016,FRCC,6,COW,17202.28600000078,531571.0,84234.0
2016,FRCC,6,NG,317871.4359999988,3570815.0,2640417.0
2016,FRCC,6,OOG,-4412.661999999999,,
2016,FRCC,6,OTH,86226.07700000002,,
2016,FRCC,6,PEL,1688.1870000000054,68498.0,17851.0
2016,FRCC,6,SUN,12203.32,,
2016,FRCC,6,WAS,119283.889,,
2016,FRCC,6,WWW,83251.615,,
2016,FRCC,7,COW,16151.120999999344,493890.0,79499.0
2016,FRCC,7,NG,351367.66600000113,3710101.0,2887809.0
2016,FRCC,7,OOG,-3398.9790000000003,,
2016,FRCC,7,OTH,90872.253,,
2016,FRCC,7,PEL,3043.9890000000305,129460.0,32929.0
2016,FRCC,7,SUN,13672.689999999999,,
2016,FRCC,7,WAS,126114.38999999998,,
2016,FRCC,7,WWW,83880.96300000002,,
2016,FRCC,8,COW,14855.726999999024,440048.0,73712.0
2016,FRCC,8,NG,343829.72300000116,3757308.0,2809185.0
2016,FRCC,8,OOG,-5283.892,,
2016,FRCC,8,OTH,90096.47200000001,,
2016,FRCC,8,PEL,2518.840999999986,107096.0,26493.0
2016,FRCC,8,SUN,13270.240000000002,,
2016,FRCC,8,WAS,132404.124,,
2016,FRCC,8,WWW,79364.21999999999,,
2016,FRCC,9,COW,13816.358000000473,419559.0,68332.0
2016,FRCC,9,NG,311346.970999999,3442922.0,2524780.0
2016,FRCC,9,OOG,-5375.4529999999995,,
2016,FRCC,9,OTH,82743.72500000003,,
2016,FRCC,9,PEL,890.4910000000018,28681.0,9190.0
2016,FRCC,9,SUN,12760.900000000001,,
2016,FRCC,9,WAS,117030.954,,
2016,FRCC,9,WWW,80002.84,,
2016,FRCC,10,COW,14430.3330000001,557414.0,70740.0
2016,FRCC,10,NG,267026.23899999633,3000398.0,2161335.0
2016,FRCC,10,OOG,-5124.907999999999,,
2016,FRCC,10,OTH,83186.76999999999,,
2016,FRCC,10,PEL,1120.1530000000057,46765.0,12139.0
2016,FRCC,10,SUN,10192.91,,
2016,FRCC,10,WAS,123321.73,,
2016,FRCC,10,WWW,70848.899,,
2016,FRCC,11,COW,11250.673000000417,462768.0,55720.0
2016,FRCC,11,NG,290642.93199999817,3341759.0,2508355.0
2016,FRCC,11,OOG,-5939.828999999999,,
2016,FRCC,11,OTH,81234.47900000002,,
2016,FRCC,11,PEL,1154.400999999998,32126.0,11202.0
2016,FRCC,11,SUN,8752.25,,
2016,FRCC,11,WAS,119926.09099999999,,
2016,FRCC,11,WWW,78697.402,,
2016,FRCC,12,COW,12594.62900000019,561623.0,62893.0
2016,FRCC,12,NG,230762.4140000008,2932415.0,1876578.0
2016,FRCC,12,OOG,-5858.500999999999,,
2016,FRCC,12,OTH,86878.698,,
2016,FRCC,12,PEL,1188.2289999999994,34765.0,11740.0
2016,FRCC,12,SUN,5520.639999999999,,
2016,FRCC,12,WAS,132048.762,,
2016,FRCC,12,WWW,79320.81000000001,,
2016,MRO,1,COW,377293.357376422,7806700.637289847,4155491.0179252685
2016,MRO,1,HYC,147093.47287579367,,
2016,MRO,1,NG,165672.29822546235,3141786.4608755712,1648584.3615235789
2016,MRO,1,OTH,23927.16770735098,,
2016,MRO,1,PEL,3790.5645761624164,24692.759626524625,18622.853531141962
2016,MRO,1,WAS,107077.07291609302,,
2016,MRO,1,WND,185932.65499662576,,
2016,MRO,1,WWW,88280.9092606215,,
2016,MRO,2,COW,306254.62668411434,6772316.703853806,3300410.357065747
2016,MRO,2,HYC,139848.7972094095,,
2016,MRO,2,NG,162767.90487141936,3065499.4731522184,1679466.3991891008
2016,MRO,2,OTH,21359.19713468349,,
2016,MRO,2,PEL,2846.2260816989005,23988.87452119675,15990.640309284681
2016,MRO,2,WAS,95066.46782347314,,
2016,MRO,2,WND,189788.96205732133,,
2016,MRO,2,WWW,82764.04089567412,,
2016,MRO,3,COW,277169.6759244623,6334865.014066743,2969720.3083407367
2016,MRO,3,HYC,163637.3307133031,,
2016,MRO,3,NG,166346.43251432004,3134052.4860761603,1632193.8550374457
2016,MRO,3,OTH,22428.415235602515,,
2016,MRO,3,PEL,2261.519860370917,19092.068043208634,11839.907775252532
2016,MRO,3,WAS,102529.45906600781,,
2016,MRO,3,WND,188103.62564629447,,
2016,MRO,3,WWW,81858.93909901826,,
2016,MRO,4,COW,221244.19224379532,4175920.9560017646,2354252.3062723777
2016,MRO,4,HYC,179368.87828656106,,
2016,MRO,4,NG,241374.3870494091,3192919.8066131435,1886672.0515520754
2016,MRO,4,OTH,23604.522993961178,,
2016,MRO,4,PEL,2589.478667709619,20112.154002123196,13043.854581628933
2016,MRO,4,WAS,102328.97459490046,,
2016,MRO,4,WND,195194.50149228927,,
2016,MRO,4,WWW,70103.95009452535,,
2016,MRO,5,COW,275856.0737139333,5494496.322175373,2942976.336969158
2016,MRO,5,HYC,181637.84925038772,,
2016,MRO,5,NG,277826.49569510564,3457091.7426114976,2220126.8639552016
2016,MRO,5,OTH,24956.14645258484,,
2016,MRO,5,PEL,3199.6246049103706,30096.834118501672,16669.29116579451
2016,MRO,5,WAS,105767.89150746778,,
2016,MRO,5,WND,145593.67575140353,,
2016,MRO,5,WWW,73179.96975922104,,
2016,MRO,6,COW,333801.41895650036,6301958.847031376,3623287.129983801
2016,MRO,6,HYC,187888.93238873172,,
2016,MRO,6,NG,285151.32028817985,3636835.6750268578,2473137.9266366856
2016,MRO,6,OTH,23848.369251225966,,
2016,MRO,6,PEL,2891.010633657804,26828.612856846077,15957.058740207953
2016,MRO,6,WAS,99682.22789698212,,
2016,MRO,6,WND,136536.24864268844,,
2016,MRO,6,WWW,80794.43551889661,,
2016,MRO,7,COW,399213.7187953443,6967648.665437398,4279432.850941619
2016,MRO,7,HYC,174345.78055005657,,
2016,MRO,7,NG,393279.6157277076,4960247.583397823,3702371.848671946
2016,MRO,7,OTH,24816.677693233287,,
2016,MRO,7,PEL,3337.2192052375963,27447.761562211028,19384.174501583657
2016,MRO,7,WAS,104468.2271626594,,
2016,MRO,7,WND,113051.76761799461,,
2016,MRO,7,WWW,87451.93377293032,,
2016,MRO,8,COW,405159.81321356614,7171248.461161554,4409602.191526083
2016,MRO,8,HYC,159851.27739665916,,
2016,MRO,8,NG,516688.6438251956,6089235.180150282,4534424.99309298
2016,MRO,8,OTH,25927.316089853197,,
2016,MRO,8,PEL,3132.9433276585064,24378.6237804952,17640.043674203138
2016,MRO,8,WAS,104071.52337951446,,
2016,MRO,8,WND,95724.75367869738,,
2016,MRO,8,WWW,88181.72909824846,,
2016,MRO,9,COW,328074.1067337256,5840127.207980727,3551268.869870636
2016,MRO,9,HYC,111508.88114307109,,
2016,MRO,9,NG,222736.1277224185,3316614.2267901986,2059373.7570825706
2016,MRO,9,OTH,24475.46017793762,,
2016,MRO,9,PEL,2246.6307154664796,13920.447383361017,9903.255468769648
2016,MRO,9,WAS,95315.03097977303,,
2016,MRO,9,WND,141943.55677399272,,
2016,MRO,9,WWW,84325.56497561756,,
2016,MRO,10,COW,295484.3179728869,5043931.058133627,3221196.2099906416
2016,MRO,10,HYC,138000.66333292963,,
2016,MRO,10,NG,157031.1900434355,2722574.530087727,1498453.8929672595
2016,MRO,10,OTH,23056.79934852798,,
2016,MRO,10,PEL,2794.4004381201244,11720.25510299642,10935.487859876645
2016,MRO,10,WAS,97702.10628344312,,
2016,MRO,10,WND,170351.5631770148,,
2016,MRO,10,WWW,73879.34033804413,,
2016,MRO,11,COW,277548.01466474304,5392426.963722864,3068977.4199998504
2016,MRO,11,HYC,150832.71237126068,,
2016,MRO,11,NG,141125.17868058145,2669814.2615623283,1330059.4905079221
2016,MRO,11,OTH,22434.882889620963,,
2016,MRO,11,PEL,2781.345513375505,14089.881033215474,9933.265904665746
2016,MRO,11,WAS,96835.78607288157,,
2016,MRO,11,WND,183728.8128462355,,
2016,MRO,11,WWW,76477.70593914897,,
2016,MRO,12,COW,369238.37323550426,6541986.705379039,3947806.075049118
2016,MRO,12,HYC,178492.15114666286,,
2016,MRO,12,NG,159010.58341562422,3040861.115089941,1651629.1511815004
2016,MRO,12,OTH,23131.210671230092,,
2016,MRO,12,PEL,3825.1412743312567,19655.595775701444,14323.462830400234
2016,MRO,12,SUN,6748.139999999999,,
2016,MRO,12,WAS,105963.11967827455,,
2016,MRO,12,WND,223275.55781364354,,
2016,MRO,12,WWW,87874.59379535049,,
2016,NPCC,1,COW,1781.5620000000163,88952.0,7736.0
2016,NPCC,1,HYC,1147818.5099999998,,
2016,NPCC,1,NG,1055877.5949999993,12383119.0,10140410.0
2016,NPCC,1,OTH,92798.538,,
2016,NPCC,1,PEL,24637.984999999997,293337.0,243090.0
2016,NPCC,1,SUN,4174.84,,
2016,NPCC,1,WAS,177024.48700000002,,
2016,NPCC,1,WND,43013.490000000005,,
2016,NPCC,1,WWW,103040.02200000003,,
2016,NPCC,2,COW,1680.0319999999801,85485.0,7306.0
2016,NPCC,2,HYC,978218.9199999999,,
2016,NPCC,2,NG,678012.4859999999,8297056.0,6225334.0
2016,NPCC,2,OTH,82226.38199999998,,
2016,NPCC,2,PEL,24401.92699999999,269309.0,212392.0
2016,NPCC,2,SUN,8016.459999999999,,
2016,NPCC,2,WAS,154755.674,,
2016,NPCC,2,WND,44955.609999999986,,
2016,NPCC,2,WWW,91379.85200000001,,
2016,NPCC,3,COW,1610.3800000000056,85365.0,6993.0
2016,NPCC,3,HYC,856156.0299999999,,
2016,NPCC,3,NG,742830.5140000007,8817600.0,6770695.0
2016,NPCC,3,OTH,87551.53,,
2016,NPCC,3,PEL,1267.847,,
2016,NPCC,3,SUN,9035.17,,
2016,NPCC,3,WAS,165200.185,,
2016,NPCC,3,WND,45282.45999999998,,
2016,NPCC,3,WWW,96028.06700000002,,
2016,NPCC,4,COW,1260.5180000000155,32032.0,5471.0
2016,NPCC,4,HYC,651350.0700000001,,
2016,NPCC,4,NG,698623.2460000009,7757221.0,6217660.0
2016,NPCC,4,OTH,89170.85500000001,,
2016,NPCC,4,PEL,8256.619,89649.0,65049.0
2016,NPCC,4,SUN,8648.07,,
2016,NPCC,4,WAS,166978.76400000002,,
2016,NPCC,4,WND,45510.21000000001,,
2016,NPCC,4,WWW,69134.92,,
2016,NPCC,5,COW,1385.2270000000244,64252.0,6017.0
2016,NPCC,5,HYC,639387.81,,
2016,NPCC,5,NG,712571.4389999998,8025314.0,6512079.0
2016,NPCC,5,OTH,97916.495,,
2016,NPCC,5,PEL,8424.953,101874.0,87362.0
2016,NPCC,5,SUN,10579.71,,
2016,NPCC,5,WAS,180572.94400000002,,
2016,NPCC,5,WND,36598.609999999986,,
2016,NPCC,5,WWW,73022.23899999999,,
2016,NPCC,6,COW,1387.2990000000018,67960.0,6025.0
2016,NPCC,6,HYC,432572.1,,
2016,NPCC,6,NG,870054.754,9581948.0,7886383.0
2016,NPCC,6,OTH,93605.874,,
2016,NPCC,6,PEL,12091.392,160132.0,119182.0
2016,NPCC,6,SUN,13940.240000000002,,
2016,NPCC,6,WAS,176852.838,,
2016,NPCC,6,WND,34193.58000000002,,
2016,NPCC,6,WWW,89935.84500000002,,
2016,NPCC,7,COW,1550.5430000000024,68289.0,6737.0
2016,NPCC,7,HYC,591497.9100000001,,
2016,NPCC,7,NG,1072394.495000001,11932543.0,9887183.0
2016,NPCC,7,OTH,97752.582,,
2016,NPCC,7,PEL,18309.45999999999,255080.0,183833.0
2016,NPCC,7,SUN,15235.439999999999,,
2016,NPCC,7,WAS,181963.789,,
2016,NPCC,7,WND,29081.850000000013,,
2016,NPCC,7,WWW,101289.19400000002,,
2016,NPCC,8,COW,1613.6200000000272,71513.0,7006.0
2016,NPCC,8,HYC,642112.6200000001,,
2016,NPCC,8,NG,1100642.7990000006,12182348.0,10131999.0
2016,NPCC,8,OTH,97347.87400000001,,
2016,NPCC,8,PEL,36011.370000000024,457597.0,371225.0
2016,NPCC,8,SUN,13939.939999999999,,
2016,NPCC,8,WAS,179899.00400000002,,
2016,NPCC,8,WND,25392.04999999999,,
2016,NPCC,8,WWW,94609.36599999998,,
2016,NPCC,9,COW,1269.469000000001,56081.0,5521.0
2016,NPCC,9,HYC,381720.1199999999,,
2016,NPCC,9,NG,841115.8250000003,9588391.0,7733908.0
2016,NPCC,9,OTH,90104.353,,
2016,NPCC,9,PEL,10608.46900000001,128861.0,110190.0
2016,NPCC,9,SUN,12792.369999999999,,
2016,NPCC,9,WAS,169443.914,,
2016,NPCC,9,WND,35297.119999999995,,
2016,NPCC,9,WWW,90787.72499999998,,
2016,NPCC,10,COW,1217.761999999998,41952.0,5296.0
2016,NPCC,10,HYC,397945.4499999999,,
2016,NPCC,10,NG,608653.6209999995,7380185.0,5753226.0
2016,NPCC,10,OTH,90072.214,,
2016,NPCC,10,PEL,7836.272000000006,99372.0,76410.0
2016,NPCC,10,SUN,10528.38,,
2016,NPCC,10,WAS,165594.14,,
2016,NPCC,10,WND,41523.200000000026,,
2016,NPCC,10,WWW,78556.24899999998,,
2016,NPCC,11,COW,1244.607999999992,56773.0,5408.0
2016,NPCC,11,HYC,455759.77,,
2016,NPCC,11,NG,598131.1489999995,7389808.0,5644613.0
2016,NPCC,11,OTH,87872.006,,
2016,NPCC,11,PEL,4575.033000000022,36900.0,32194.0
2016,NPCC,11,SUN,8785.2,,
2016,NPCC,11,WAS,166026.362,,
2016,NPCC,11,WND,44769.259999999966,,
2016,NPCC,11,WWW,75870.065,,
2016,NPCC,12,COW,1547.191999999961,62436.0,6723.0
2016,NPCC,12,HYC,599118.7499999998,,
2016,NPCC,12,NG,653763.74,7921175.0,6170221.0
2016,NPCC,12,OTH,95038.16299999999,,
2016,NPCC,12,PEL,14739.215000000004,207079.0,140569.0
2016,NPCC,12,SUN,6221.15,,
2016,NPCC,12,WAS,183377.98599999998,,
2016,NPCC,12,WND,61730.12,,
2016,NPCC,12,WWW,95375.65599999999,,
2016,RFC,1,COW,721932.4794311516,10985946.941320198,8047209.362438828
2016,RFC,1,HYC,447729.9784496113,,
2016,RFC,1,NG,1228236.4294713207,16462372.571290711,10464460.923385175
2016,RFC,1,OOG,212208.12114766185,,
2016,RFC,1,OTH,50714.03329264902,,
2016,RFC,1,PEL,-157276.1531899083,-1045562.099906038,-1073113.1230974866
2016,RFC,1,SUN,7934.3099999999995,,
2016,RFC,1,WAS,302211.2891982464,,
2016,RFC,1,WND,35462.88551090764,,
2016,RFC,1,WWW,94328.81499430977,,
2016,RFC,2,COW,617390.4495051628,9614386.042723894,6847964.62977566
2016,RFC,2,HYC,383713.7044448812,,
2016,RFC,2,NG,879398.7927672131,13541963.597665202,7894272.014501066
2016,RFC,2,OOG,130190.56647322171,,
2016,RFC,2,OTH,45163.30686531652,,
2016,RFC,2,PC,24171.737999999994,1279859.0,146629.0
2016,RFC,2,PEL,-137005.07761273548,-874550.8604455417,-911083.2103336708
2016,RFC,2,SUN,15905.54,,
2016,RFC,2,WAS,230249.35365969723,,
2016,RFC,2,WND,37079.248003913846,,
2016,RFC,2,WWW,85547.25641629726,,
2016,RFC,3,COW,528089.986850129,8515635.904323578,5828810.117595889
2016,RFC,3,HYC,365104.3886819752,,
2016,RFC,3,NG,943503.4310319881,14329378.96139083,8509435.229210962
2016,RFC,3,OOG,86622.64554273165,,
2016,RFC,3,OTH,47932.05376439748,,
2016,RFC,3,PC,14024.52599999999,1306661.0,73121.0
2016,RFC,3,PEL,-34836.384510503245,-271728.1285884688,-284060.6798381105
2016,RFC,3,SUN,17227.15,,
2016,RFC,3,WAS,241171.37862239167,,
2016,RFC,3,WND,37350.50595611614,,
2016,RFC,3,WWW,87646.63744920424,,
2016,RFC,4,COW,428325.17182332836,7192958.749050102,4907420.781945949
2016,RFC,4,HYC,347577.5776163104,,
2016,RFC,4,NG,918815.7909117129,13316808.112221695,8159486.312322357
2016,RFC,4,OOG,82508.1724647965,,
2016,RFC,4,OTH,48782.34500603882,,
2016,RFC,4,PC,30241.625000000015,1002983.0,183093.0
2016,RFC,4,PEL,-86815.91121315057,-635871.369654455,-644957.3888151759
2016,RFC,4,SUN,17559.14,,
2016,RFC,4,WAS,243639.12916556085,,
2016,RFC,4,WND,37505.93482547553,,
2016,RFC,4,WWW,72715.94152385052,,
2016,RFC,5,COW,509589.910578884,7481963.797464927,5125298.689762596
2016,RFC,5,HYC,335463.3605684481,,
2016,RFC,5,NG,906160.0645199543,13169271.30788159,8189704.479786118
2016,RFC,5,OOG,36419.36300000002,,
2016,RFC,5,OTH,52261.74454741516,,
2016,RFC,5,PC,32699.542,1133197.0,198427.0
2016,RFC,5,PEL,5571.163126455038,85916.43264359207,75295.07142855774
2016,RFC,5,SUN,21694.44,,
2016,RFC,5,WAS,250580.95363758173,,
2016,RFC,5,WND,30199.625646536373,,
2016,RFC,5,WWW,78229.25641517859,,
2016,RFC,6,COW,596515.2506765893,8992273.220751554,6570175.505815802
2016,RFC,6,HYC,382990.9782453637,,
2016,RFC,6,NG,1078228.8604570492,14712432.996730296,9535697.79385634
2016,RFC,6,OOG,71384.95000000001,,
2016,RFC,6,OTH,49199.75074877404,,
2016,RFC,6,PC,33092.58200000001,1173357.0,200707.0
2016,RFC,6,PEL,6796.048914251287,103818.28280146702,88235.44665830256
2016,RFC,6,SUN,22141.38,,
2016,RFC,6,WAS,246138.56860116925,,
2016,RFC,6,WND,28213.838715340065,,
2016,RFC,6,WWW,86575.70955960923,,
2016,RFC,7,COW,686475.7914131419,9823578.681097098,7434610.282920375
2016,RFC,7,HYC,399820.91228908213,,
2016,RFC,7,NG,1394330.5128953967,18757693.408575136,12741515.21537798
2016,RFC,7,OOG,54170.24700000001,,
2016,RFC,7,OTH,50105.115306766704,,
2016,RFC,7,PC,16176.104,1046778.0,84058.0
2016,RFC,7,PEL,11156.586050694885,178398.95595089995,150258.69164067725
2016,RFC,7,SUN,26056.93,,
2016,RFC,7,WAS,255410.3237500709,,
2016,RFC,7,WND,24019.778857349203,,
2016,RFC,7,WWW,93384.65800793102,,
2016,RFC,8,COW,684748.4365104219,9857242.584571384,7450210.410250837
2016,RFC,8,HYC,403815.07341279305,,
2016,RFC,8,NG,1486626.1979827825,19795703.67231934,13642931.902055401
2016,RFC,8,OOG,73578.28099999999,,
2016,RFC,8,OTH,50459.673910146805,,
2016,RFC,8,PC,16560.26999999999,1019009.0,86089.0
2016,RFC,8,PEL,19690.642874787853,296476.12226412003,261665.2551099156
2016,RFC,8,SUN,26244.71,,
2016,RFC,8,WAS,256542.19976271986,,
2016,RFC,8,WND,20001.74874994184,,
2016,RFC,8,WWW,89020.1160188302,,
2016,RFC,9,COW,555060.0517734776,8331927.99364529,6153428.166888538
2016,RFC,9,HYC,265389.56846748374,,
2016,RFC,9,NG,1077294.3684979612,15129434.064369483,9780955.203128353
2016,RFC,9,OOG,80347.652213883,,
2016,RFC,9,OTH,48091.848822062384,,
2016,RFC,9,PC,33615.893000000004,972398.0,202878.0
2016,RFC,9,PEL,6670.014878888027,93786.67816638255,82609.48263998731
2016,RFC,9,SUN,23651.16,,
2016,RFC,9,WAS,237102.2120624239,,
2016,RFC,9,WND,27723.731214244275,,
2016,RFC,9,WWW,86209.5398240269,,
2016,RFC,10,COW,456887.83105871873,7142002.297277726,5044437.370087347
2016,RFC,10,HYC,306172.73153095436,,
2016,RFC,10,NG,781771.8739856537,11931195.518462732,7334605.822580923
2016,RFC,10,OOG,34428.136,,
2016,RFC,10,OTH,45799.014651472025,,
2016,RFC,10,PC,9258.161999999997,1430853.0,48473.0
2016,RFC,10,PEL,6198.375902676683,89623.67285179236,78170.8553617018
2016,RFC,10,SUN,19722.15,,
2016,RFC,10,WAS,224554.56298743366,,
2016,RFC,10,WND,31807.40640773084,,
2016,RFC,10,WWW,79477.78563872258,,
2016,RFC,11,COW,495762.33819475427,7568907.794059586,5533345.634669159
2016,RFC,11,HYC,264494.09921598993,,
2016,RFC,11,NG,790735.6232309366,12376947.579617972,7264130.833144566
2016,RFC,11,OOG,26952.908999999985,,
2016,RFC,11,OTH,44853.65111037905,,
2016,RFC,11,PC,12671.982999999993,904659.0,65839.0
2016,RFC,11,PEL,6489.043684568927,90387.28819584848,80467.29449297217
2016,RFC,11,SUN,16223.14,,
2016,RFC,11,WAS,237340.36570667187,,
2016,RFC,11,WND,34232.34264423627,,
2016,RFC,11,WWW,80249.96045251122,,
2016,RFC,12,COW,644531.9684775994,9511455.078671189,7099536.516245024
2016,RFC,12,HYC,332207.0526276389,,
2016,RFC,12,NG,832293.1678363952,13423546.563328778,8033529.533286399
2016,RFC,12,OOG,30272.100999999988,,
2016,RFC,12,OTH,48870.46732876992,,
2016,RFC,12,PC,14169.425999999992,1093151.0,73641.0
2016,RFC,12,PEL,10358.651128645235,158649.43494107327,133277.36667896
2016,RFC,12,SUN,11554.4,,
2016,RFC,12,WAS,259903.4306750767,,
2016,RFC,12,WND,42183.17830088646,,
2016,RFC,12,WWW,90469.5207454215,,
2016,SERC,1,COW,93183.16642320695,4297319.330039329,756263.5164745448
