year,nerc,month,type,generation (mwh),total fuel (mmbtu),elec fuel (mmbtu)
2016,SERC,8,WAS,145248.03325267465,,
2016,SERC,8,WND,2136.9234373259633,,
2016,SERC,8,WWW,546532.4370757341,,
2016,SERC,9,COW,166715.44637854566,3681090.309493163,1545767.7271758118
2016,SERC,9,HYC,1001478.4936112528,,
2016,SERC,9,NG,767951.7199136991,15429161.22775754,6762691.289010593
2016,SERC,9,OOG,21355.138977630642,,
2016,SERC,9,OTH,56438.74498249663,,
2016,SERC,9,PC,17754.352,330350.0,90060.0
2016,SERC,9,PEL,6715.655282288464,91430.1551147195,52101.34697101232
2016,SERC,9,SUN,374803.7715219441,,
2016,SERC,9,WAS,134593.35648459382,,
2016,SERC,9,WND,2481.882845890376,,
2016,SERC,9,WWW,517843.49565604166,,
2016,SERC,10,COW,121300.0939482141,3448222.5484258104,1028281.8984177408
2016,SERC,10,HYC,909393.1438157589,,
2016,SERC,10,NG,635595.8753318472,13673940.991576608,5581327.049761748
2016,SERC,10,OOG,16104.349000000031,,
2016,SERC,10,OTH,50335.453420908794,,
2016,SERC,10,PC,13878.207999999984,527711.0,70401.0
2016,SERC,10,PEL,6926.37079831046,79830.04076062985,47107.27117294636
2016,SERC,10,SUN,312539.4356792267,,
2016,SERC,10,WAS,134144.95942550912,,
2016,SERC,10,WND,2736.851774208295,,
2016,SERC,10,WWW,502263.40717798215,,
2016,SERC,11,COW,106823.49468950769,3259977.0175171033,964619.7038962911
2016,SERC,11,HYC,737352.8896088554,,
2016,SERC,11,NG,583706.8985789205,13423031.530939903,5174523.598741304
2016,SERC,11,OOG,16839.252000000004,,
2016,SERC,11,OTH,50977.766377062144,,
2016,SERC,11,PC,15123.320000000036,363928.0,76718.0
2016,SERC,11,PEL,6958.928518412862,55673.2218948894,31560.335841208624
2016,SERC,11,SUN,265648.29382151953,,
2016,SERC,11,WAS,133497.34840342795,,
2016,SERC,11,WND,2941.0171126484497,,
2016,SERC,11,WWW,522491.8068974508,,
2016,SERC,12,COW,146023.25409759517,3922372.000670283,1347071.9473740626
2016,SERC,12,HYC,929084.8304590987,,
2016,SERC,12,NG,592464.4541274701,14114517.237212446,5303904.257931444
2016,SERC,12,OOG,16177.702000000001,,
2016,SERC,12,OTH,49915.70372532292,,
2016,SERC,12,PC,16823.904999999984,423765.0,85345.0
2016,SERC,12,PEL,9763.794547490183,119364.20106804464,72869.88190016548
2016,SERC,12,SUN,201768.66999999998,,
2016,SERC,12,WAS,146853.29131236713,,
2016,SERC,12,WND,3714.1711803869807,,
2016,SERC,12,WWW,547966.8486017194,,
2016,-,1,COW,41906.62749662484,1191174.3282516121,282550.31959935103
2016,-,1,HYC,41084.47788666368,,
2016,-,1,NG,4616.426184416556,139683.68199196606,43306.39588851999
2016,-,1,PEL,229.7422166652283,1099.033307219261,965.4549645859179
2016,-,1,WND,1154.326184969196,,
2016,-,1,WWW,192.31599189869604,,
2016,-,2,COW,35796.59223157001,1045469.2158028865,240064.3250013966
2016,-,2,HYC,82123.21007512251,,
2016,-,2,NG,4198.387250476717,132288.79337274996,39229.054123261645
2016,-,2,OTH,1137.871,,
2016,-,2,PEL,154.63899536725617,782.638400441063,710.6079938675784
2016,-,2,WND,1259.6344468405262,,
2016,-,2,WWW,180.37449664862578,,
2016,-,3,COW,35263.45117777327,997730.2777286142,237127.7367236793
2016,-,3,HYC,94211.85175450696,,
2016,-,3,NG,6503.862101170975,155973.2768224167,61313.9553342856
2016,-,3,OTH,1148.0880000000002,,
2016,-,3,PEL,126.69577799486933,613.5181180025623,591.649996348016
2016,-,3,WND,1303.4430120161485,,
2016,-,3,WWW,188.10144210341525,,
2016,-,4,COW,31342.352272186326,778929.1309293596,212450.2987772567
2016,-,4,HYC,80770.63000311464,,
2016,-,4,NG,11455.807405905882,177563.42354062517,86306.26950127188
2016,-,4,OTH,1377.0520000000001,,
2016,-,4,PEL,148.60937304254327,616.1773984131771,586.0687851200407
2016,-,4,WND,1236.1660595717967,,
2016,-,4,WWW,165.37444252033566,,
2016,-,5,COW,32750.85334078801,872349.998137065,220068.9680155791
2016,-,5,HYC,47325.04741647685,,
2016,-,5,NG,9918.874086868489,166443.44790398993,75838.64824758549
2016,-,5,OTH,1240.823,,
2016,-,5,PEL,169.7832167069682,773.4763991447454,739.4788117807794
2016,-,5,WND,1127.5106903823253,,
2016,-,5,WWW,193.09681540984124,,
2016,-,6,COW,49673.35261531348,1037159.9440663253,340428.86087057454
2016,-,6,HYC,2943.607860873417,,
2016,-,6,NG,12468.583919043018,197648.2691340068,106245.42151326386
2016,-,6,OTH,1272.6550000000002,,
2016,-,6,PEL,154.34450719728696,788.0550822761055,691.8792642519512
2016,-,6,WND,1053.5702647903079,,
2016,-,6,WWW,198.73082642116293,,
2016,-,7,COW,48889.69181382726,1051829.8022536766,331562.439249554
2016,-,7,HYC,90057.14320420823,,
2016,-,7,NG,17694.005968229856,247468.84390309796,156268.46569251432
2016,-,7,OTH,1293.9,,
2016,-,7,PEL,181.8741629641446,742.8104725655922,775.336871806453
2016,-,7,SUN,1311.5859507099426,,
2016,-,7,WND,933.9968007314873,,
2016,-,7,WWW,202.77406263217227,,
2016,-,8,COW,41629.133292663595,977844.3088995267,267143.05947179795
2016,-,8,HYC,71453.78834601471,,
2016,-,8,NG,19307.096778395673,256484.69611348672,159198.96458464686
2016,-,8,OTH,1636.9539999999997,,
2016,-,8,PEL,174.10908694079114,789.2995542874871,819.4830072474966
2016,-,8,SUN,1379.3685776522004,,
2016,-,8,WND,759.0975287873454,,
2016,-,8,WWW,201.86527189540337,,
2016,-,9,COW,35069.51888918514,878841.6911574765,236381.876270808
2016,-,9,HYC,72586.36705442061,,
2016,-,9,NG,10565.360087302786,184021.16220574843,92907.8897490043
2016,-,9,OTH,1688.8580000000002,,
2016,-,9,PEL,146.87161852113405,690.1045546332388,663.7941612706459
2016,-,9,SUN,1249.3784780559188,,
2016,-,9,WND,946.3023044766156,,
2016,-,9,WWW,185.70221912102966,,
2016,-,10,COW,40553.33450790678,928118.6715712053,276827.2405040875
2016,-,10,HYC,51426.81778403202,,
2016,-,10,NG,7713.5047159019305,154966.25912600663,69231.23424451794
2016,-,10,PEL,177.82297870987685,701.164243919999,733.16858513479
2016,-,10,SUN,1038.2643207733072,,
2016,-,10,WND,1072.5462964524284,,
2016,-,10,WWW,187.4474889559604,,
2016,-,11,COW,25896.54544202167,792062.6852171231,173509.94591506754
2016,-,11,HYC,47470.04246726968,,
2016,-,11,NG,5432.034654081101,138393.2565003148,49792.70489926885
2016,-,11,OTH,1208.5140000000001,,
2016,-,11,PEL,194.40705702265714,807.1296189315805,791.7208657792394
2016,-,11,SUN,857.0161784804362,,
2016,-,11,WND,1154.0578673032655,,
2016,-,11,WWW,193.88129512743237,,
2016,-,12,COW,22903.475136412133,904112.9985237711,146740.26010751803
2016,-,12,HYC,76840.48285343725,,
2016,-,12,NG,4426.413713167612,138784.91075659252,41972.397282881255
2016,-,12,OTH,980.3859999999995,,
2016,-,12,PEL,249.26607973199347,1036.1974958102317,1020.5986957391768
2016,-,12,WND,1436.7223414349126,,
2016,-,12,WWW,196.72411751305657,,
2016,SPP,1,COW,-0.0001788044694829844,0.16581884866847393,0.09089294523926986
2016,SPP,1,HYC,17937.3808693221,,
2016,SPP,1,NG,88887.25519421394,1852753.940988915,827402.2370656903
2016,SPP,1,OOG,9243.890247293783,,
2016,SPP,1,OTH,3117.140809358986,,
2016,SPP,1,PEL,788.624432249993,44009.84745977567,33701.677706974304
2016,SPP,1,SUN,4972.174323886366,,
2016,SPP,1,WND,85301.34785794112,,
2016,SPP,1,WWW,44941.23334460694,,
2016,SPP,2,COW,0.00022350557644594107,0.33163769733694787,0.1817858904785397
2016,SPP,2,HYC,16518.447056426117,,
2016,SPP,2,NG,81479.1968800279,1785028.080254305,762806.2095581603
2016,SPP,2,OOG,7551.950985674864,,
2016,SPP,2,OTH,2768.429854801086,,
2016,SPP,2,PEL,465.43469476053036,27154.069949180568,21259.34607513656
2016,SPP,2,SUN,8046.286981326126,,
2016,SPP,2,WND,97152.82802094656,,
2016,SPP,2,WWW,42029.24267029033,,
2016,SPP,3,COW,0.0001788044642790897,0.08290942433423697,0.04544647261963493
2016,SPP,3,HYC,13442.187982978981,,
2016,SPP,3,NG,130739.65548466716,2144847.623842588,1186083.711000746
2016,SPP,3,OOG,9508.049672082156,,
2016,SPP,3,OTH,3041.0433943315256,,
2016,SPP,3,PEL,411.0876740652384,23186.456539453597,20026.871862322438
2016,SPP,3,SUN,8740.300692265886,,
2016,SPP,3,WND,115787.83999224874,,
2016,SPP,3,WWW,42674.80892458605,,
2016,SPP,4,COW,-8.940222953759749e-05,0.08290942433423697,0.04544647261963493
2016,SPP,4,HYC,8589.853400458362,,
2016,SPP,4,NG,146949.9279998982,2112326.7924350593,1201308.22828153
2016,SPP,4,OOG,7604.801666830628,,
2016,SPP,4,OTH,3245.5368092980225,,
2016,SPP,4,PEL,221.16190459421807,5447.876188611868,2108.590956966406
2016,SPP,4,SUN,9172.227775557249,,
2016,SPP,4,WND,100899.86537466806,,
2016,SPP,4,WWW,38756.132176354615,,
2016,SPP,5,COW,-0.0001788044642790897,0.16581884866847393,0.09089294523926986
2016,SPP,5,HYC,9687.425126771619,,
2016,SPP,5,NG,138288.96767896213,2157276.431541905,1203208.4316722862
2016,SPP,5,OOG,5221.372945011138,,
2016,SPP,5,OTH,3294.5193354518847,,
2016,SPP,5,PEL,479.33729626939476,26855.75163755951,22828.700960943235
2016,SPP,5,SUN,11081.295796119482,,
2016,SPP,5,WND,104492.29082594866,,
2016,SPP,5,WWW,42921.211363698385,,
2016,SPP,6,COW,-0.00013410334690834358,0.2487282730027109,0.1363394178589048
2016,SPP,6,HYC,7281.174725612435,,
2016,SPP,6,NG,197730.82940028387,2656191.3928043176,1758893.7471222496
2016,SPP,6,OOG,7050.846127453526,,
2016,SPP,6,OTH,3249.952503059121,,
2016,SPP,6,PEL,496.8081104764764,29575.03405233952,22316.722620841247
2016,SPP,6,SUN,11031.796949502177,,
2016,SPP,6,WND,84720.89625837268,,
2016,SPP,6,WWW,44027.22916899031,,
2016,SPP,7,COW,-0.00013410334690834358,-0.16581884866847393,-0.09089294523926986
2016,SPP,7,HYC,8544.592764114988,,
2016,SPP,7,NG,257489.9496405094,3184055.126623762,2234157.064932047
2016,SPP,7,OOG,7620.172015861626,,
2016,SPP,7,OTH,3415.6540144257983,,
2016,SPP,7,PEL,653.0011457144831,40102.438512420864,26453.376323873006
2016,SPP,7,SUN,12073.268848233429,,
2016,SPP,7,WND,107156.89298290081,,
2016,SPP,7,WWW,45570.58051340582,,
2016,SPP,8,COW,4.470112257464082e-05,0.33163769733694787,0.09089294523926986
2016,SPP,8,HYC,8817.280630329202,,
2016,SPP,8,NG,222700.7458809339,2884155.6507733087,1939041.0402633534
2016,SPP,8,OOG,7274.196663032739,,
2016,SPP,8,OTH,3674.0883859015266,,
2016,SPP,8,PEL,348.2680263874016,1417.8888212238307,1391.3237244391703
2016,SPP,8,SUN,10844.13912470838,,
2016,SPP,8,WND,77120.96084563891,,
2016,SPP,8,WWW,44842.105288698396,,
2016,SPP,9,COW,0.00022350557124204635,0.16581884866847393,0.09089294523926986
2016,SPP,9,HYC,7337.327060504401,,
2016,SPP,9,NG,187855.9371129225,2524435.943370866,1617374.1170241423
2016,SPP,9,OOG,6800.755580527601,,
2016,SPP,9,OTH,3580.6549148820122,,
2016,SPP,9,PEL,424.6751333894964,25201.49192315301,22230.794643811376
2016,SPP,9,SUN,9834.832859934057,,
2016,SPP,9,WND,80360.52916976034,,
2016,SPP,9,WWW,42389.31076089159,,
2016,SPP,10,COW,4.47011173707461e-05,-0.16581884866847393,-0.09089294523926986
2016,SPP,10,HYC,7698.377888817911,,
2016,SPP,10,NG,145142.51844833058,2157837.50469695,1262169.176612962
2016,SPP,10,OOG,6786.2552560585855,,
2016,SPP,10,OTH,3029.6889099518435,,
2016,SPP,10,PEL,489.48446672936336,22515.998167783706,22489.277342291953
2016,SPP,10,SUN,8213.854363276618,,
2016,SPP,10,WND,102023.97164194846,,
2016,SPP,10,WWW,41935.995203000566,,
2016,SPP,11,COW,-0.00013410334690834358,-0.2487282730027109,-0.1363394178589048
2016,SPP,11,HYC,5698.1316088879585,,
2016,SPP,11,NG,107619.75813374756,1916892.3559498338,980730.9813770768
2016,SPP,11,OOG,7077.412184826047,,
2016,SPP,11,OTH,3043.5574156597795,,
2016,SPP,11,PEL,564.9546732099892,30829.882268301786,27669.309815621007
2016,SPP,11,SUN,6696.694609652806,,
2016,SPP,11,WND,82919.10367102582,,
2016,SPP,11,WWW,43805.51636925436,,
2016,SPP,12,COW,0.00022350557124204635,0.2487282730027109,0.1363394178589048
2016,SPP,12,HYC,8044.557093859546,,
2016,SPP,12,NG,81978.11461677616,1828816.4051836883,744371.8224603941
2016,SPP,12,OOG,6824.964727099066,,
2016,SPP,12,OTH,2868.746067566348,,
2016,SPP,12,PEL,675.7834661929163,36996.4028298636,33468.92658186788
2016,SPP,12,SUN,4721.805924515406,,
2016,SPP,12,WND,90495.30304830335,,
2016,SPP,12,WWW,44976.375496215274,,
2016,WECC,1,COW,375877.36099999957,6325535.0,4298811.0
2016,WECC,1,GEO,532689.64,,
2016,WECC,1,HYC,2137328.4,,
2016,WECC,1,NG,2231104.4719944824,27324016.381370097,17553526.019941904
2016,WECC,1,OOG,-36322.211,,
2016,WECC,1,OTH,54759.429000000004,,
2016,WECC,1,PC,0.0,0.0,0.0
2016,WECC,1,PEL,1538.359770056172,58645.36598021278,18774.86669881313
2016,WECC,1,SUN,291354.07196058694,,
2016,WECC,1,WAS,259262.827,,
2016,WECC,1,WND,245146.90421260352,,
2016,WECC,1,WWW,241641.64899999998,,
2016,WECC,2,COW,305166.2400000004,5529328.0,3600548.0
2016,WECC,2,GEO,495561.86999999994,,
2016,WECC,2,HYC,2254750.14,,
2016,WECC,2,NG,1662089.5196273185,20527363.233242672,12415049.555961302
2016,WECC,2,OOG,-35540.783000000025,,
2016,WECC,2,OTH,43595.69,,
2016,WECC,2,PC,0.0,0.0,0.0
2016,WECC,2,PEL,1702.0528661672834,69815.10384315373,16261.479559296062
2016,WECC,2,SUN,465758.5285111327,,
2016,WECC,2,WAS,231546.115,,
2016,WECC,2,WND,264545.39192808536,,
2016,WECC,2,WWW,228093.186,,
2016,WECC,3,COW,251946.7280000005,4855183.0,2935199.0
2016,WECC,3,GEO,531777.3400000001,,
2016,WECC,3,HYC,2991430.8400000003,,
2016,WECC,3,NG,1588727.356253744,20652759.545974266,12332390.86252725
2016,WECC,3,OOG,-35705.318,,
2016,WECC,3,OTH,48030.96,,
2016,WECC,3,PC,0.0,0.0,0.0
2016,WECC,3,PEL,520.9608913547677,8170.0133950003155,6461.527559488658
2016,WECC,3,SUN,513141.1124850772,,
2016,WECC,3,WAS,247511.11,,
2016,WECC,3,WND,309146.3471787028,,
2016,WECC,3,WWW,229738.18600000002,,
2016,WECC,4,COW,194462.48499999984,2753732.0,2218838.0
2016,WECC,4,GEO,489120.26,,
2016,WECC,4,HYC,2974530.9099999997,,
2016,WECC,4,NG,2036141.4520710162,24497840.385104645,15283857.11936096
2016,WECC,4,OOG,-25064.528999999973,,
2016,WECC,4,OTH,49663.489,,
2016,WECC,4,PC,0.0,0.0,0.0
2016,WECC,4,PEL,585.0799511929041,9840.2529256702,8184.708439452064
2016,WECC,4,SUN,558072.1209563408,,
2016,WECC,4,WAS,233100.924,,
2016,WECC,4,WND,286391.81274402014,,
2016,WECC,4,WWW,189705.29299999998,,
2016,WECC,5,COW,225186.8680000003,3941223.0,2501650.0
2016,WECC,5,GEO,530340.01,,
2016,WECC,5,HYC,2860176.17,,
2016,WECC,5,NG,2232162.137284871,26453993.665066697,16968385.301892683
2016,WECC,5,OOG,-37349.03599999998,,
2016,WECC,5,OTH,52759.176,,
2016,WECC,5,PC,0.0,0.0,0.0
2016,WECC,5,PEL,974.6459871430783,15475.097145653574,12471.155879361544
2016,WECC,5,SUN,682755.7591483721,,
2016,WECC,5,WAS,250455.72499999998,,
2016,WECC,5,WND,280543.3560733844,,
2016,WECC,5,WWW,208820.338,,
2016,WECC,6,COW,311820.82100000035,4995880.0,3449819.0
2016,WECC,6,GEO,480557.31,,
2016,WECC,6,HYC,2592903.469999999,,
2016,WECC,6,NG,2627042.905594123,29110357.89829933,20077950.952816848
2016,WECC,6,OOG,-35962.30799999999,,
2016,WECC,6,OTH,51047.96000000001,,
2016,WECC,6,PC,0.0,0.0,0.0
2016,WECC,6,PEL,1384.3583830333898,87935.7185813759,15606.141199162208
2016,WECC,6,SUN,675609.287589824,,
2016,WECC,6,WAS,241001.85199999998,,
2016,WECC,6,WND,247105.21818224844,,
2016,WECC,6,WWW,230693.142,,
2016,WECC,7,COW,368712.407,5599342.0,4122109.0
2016,WECC,7,GEO,497302.28,,
2016,WECC,7,HYC,2528873.16,,
2016,WECC,7,NG,2867772.3074290296,32462524.283445217,22632337.910642616
2016,WECC,7,OOG,-34370.789000000004,,
2016,WECC,7,OTH,54254.026,,
2016,WECC,7,PC,0.0,0.0,0.0
2016,WECC,7,PEL,1596.6111760653378,72339.96229034037,18707.399818705275
2016,WECC,7,SUN,741608.3703379491,,
2016,WECC,7,WAS,251488.584,,
2016,WECC,7,WND,261056.41720833964,,
2016,WECC,7,WWW,247783.011,,
2016,WECC,8,COW,373680.91799999995,5698392.0,4174003.0
2016,WECC,8,GEO,505687.18000000005,,
2016,WECC,8,HYC,2284289.8100000005,,
2016,WECC,8,NG,2895092.1123405406,33234421.3347626,22986290.711307496
2016,WECC,8,OOG,-34569.15000000001,,
2016,WECC,8,OTH,55258.761,,
2016,WECC,8,PC,0.0,0.0,0.0
2016,WECC,8,PEL,1657.4931938035586,64588.0,19360.0
2016,WECC,8,SUN,681100.6473198788,,
2016,WECC,8,WAS,250754.9,,
2016,WECC,8,WND,192562.41174951603,,
2016,WECC,8,WWW,247565.16199999995,,
2016,WECC,9,COW,321409.74500000064,4886814.0,3638229.0
2016,WECC,9,GEO,511617.75,,
2016,WECC,9,HYC,1858010.44,,
2016,WECC,9,NG,2285458.484169817,27170042.09032084,18154967.74243827
2016,WECC,9,OOG,-37392.257,,
2016,WECC,9,OTH,45370.893,,
2016,WECC,9,PC,0.0,0.0,0.0
2016,WECC,9,PEL,1434.0212707638866,64772.49016736289,16319.297885390799
2016,WECC,9,SUN,624449.6292797616,,
2016,WECC,9,WAS,235978.106,,
2016,WECC,9,WND,209967.5991898854,,
2016,WECC,9,WWW,225785.05800000002,,
2016,WECC,10,COW,299760.3580000001,4411837.0,3397439.0
2016,WECC,10,GEO,531163.7600000001,,
2016,WECC,10,HYC,1869832.6500000001,,
2016,WECC,10,NG,2130152.8993059634,26031615.669726245,17141826.991215713
2016,WECC,10,OOG,-36856.70300000002,,
2016,WECC,10,OTH,42244.331999999995,,
2016,WECC,10,PC,0.0,0.0,0.0
2016,WECC,10,PEL,587.761442892472,7524.0,6179.0
2016,WECC,10,SUN,530389.1526594975,,
2016,WECC,10,WAS,234657.682,,
2016,WECC,10,WND,254887.73249965924,,
2016,WECC,10,WWW,206794.483,,
2016,WECC,11,COW,296129.13600000006,4647355.0,3364531.0
2016,WECC,11,GEO,541762.38,,
2016,WECC,11,HYC,2282949.5900000003,,
2016,WECC,11,NG,1861218.9483327272,24093465.356138073,14738034.966974687
2016,WECC,11,OOG,-33491.023000000016,,
2016,WECC,11,OTH,41810.33900000001,,
2016,WECC,11,PC,0.0,0.0,0.0
2016,WECC,11,PEL,481.17513271346485,6445.242875432304,5001.27487933747
2016,WECC,11,SUN,432117.51903300255,,
2016,WECC,11,WAS,230370.80800000002,,
2016,WECC,11,WND,239411.15621527983,,
2016,WECC,11,WWW,211736.76200000005,,
2016,WECC,12,COW,347526.3490000002,5331137.0,3947705.0
2016,WECC,12,GEO,591011.69,,
2016,WECC,12,HYC,2764451.65,,
2016,WECC,12,NG,1944842.4029123886,25213000.7041569,15105696.294457667
2016,WECC,12,OOG,-36352.39199999999,,
2016,WECC,12,OTH,41856.371,,
2016,WECC,12,PC,0.0,0.0,0.0
2016,WECC,12,PEL,2332.2562962042302,87509.81657651227,23424.953179200245
2016,WECC,12,SUN,343773.4361102935,,
2016,WECC,12,WAS,247692.09999999998,,
2016,WECC,12,WND,290206.679666816,,
2016,WECC,12,WWW,240493.04400000005,,
2016,NPCC,1,COW,1781.561000000016,88950.0,7740.0
2016,NPCC,1,HYC,1147818.5099999998,,
2016,NPCC,1,NG,1055877.5949999993,12383119.0,10140410.0
2016,NPCC,1,OTH,92798.538,,
2016,NPCC,1,PC,0.0,0.0,0.0
2016,NPCC,1,PEL,24637.984999999997,293337.0,243090.0
2016,NPCC,1,SUN,4174.84,,
2016,NPCC,1,WAS,177024.48700000002,,
2016,NPCC,1,WND,43013.490000000005,,
2016,NPCC,1,WWW,103040.02200000003,,
2016,NPCC,2,COW,1680.0289999999804,85480.0,7306.0
2016,NPCC,2,HYC,978218.9199999999,,
2016,NPCC,2,NG,678012.4859999999,8297056.0,6225334.0
2016,NPCC,2,OTH,82226.38199999998,,
2016,NPCC,2,PC,0.0,0.0,0.0
2016,NPCC,2,PEL,24401.92699999999,269309.0,212392.0
2016,NPCC,2,SUN,8016.459999999999,,
2016,NPCC,2,WAS,154755.674,,
2016,NPCC,2,WND,44955.609999999986,,
2016,NPCC,2,WWW,91379.85200000001,,
2016,NPCC,3,COW,1610.3800000000047,85363.0,6993.0
2016,NPCC,3,HYC,856156.0299999999,,
2016,NPCC,3,NG,742830.5140000007,8817600.0,6770695.0
2016,NPCC,3,OTH,87551.53,,
2016,NPCC,3,PC,0.0,0.0,0.0
2016,NPCC,3,PEL,1267.847,,
2016,NPCC,3,SUN,9035.17,,
2016,NPCC,3,WAS,165200.185,,
2016,NPCC,3,WND,45282.45999999998,,
2016,NPCC,3,WWW,96028.06700000002,,
2016,NPCC,4,COW,1260.5210000000152,32030.0,5473.0
2016,NPCC,4,HYC,651350.0700000001,,
2016,NPCC,4,NG,698623.2460000009,7757221.0,6217660.0
2016,NPCC,4,OTH,89170.85500000001,,
2016,NPCC,4,PC,0.0,0.0,0.0
2016,NPCC,4,PEL,8256.619,89649.0,65049.0
2016,NPCC,4,SUN,8648.07,,
2016,NPCC,4,WAS,166978.76400000002,,
2016,NPCC,4,WND,45510.21000000001,,
2016,NPCC,4,WWW,69134.92,,
2016,NPCC,5,COW,1385.2290000000248,64251.0,6020.0
2016,NPCC,5,HYC,639387.81,,
2016,NPCC,5,NG,712571.4389999998,8025314.0,6512079.0
2016,NPCC,5,OTH,97916.495,,
2016,NPCC,5,PC,0.0,0.0,0.0
2016,NPCC,5,PEL,8424.953,101874.0,87362.0
2016,NPCC,5,SUN,10579.71,,
2016,NPCC,5,WAS,180572.94400000002,,
2016,NPCC,5,WND,36598.609999999986,,
2016,NPCC,5,WWW,73022.23899999999,,
2016,NPCC,6,COW,1387.296000000002,67956.0,6025.0
2016,NPCC,6,HYC,432572.1,,
