year,month,generation (MWh),final CO2 (kg),datetime,quarter,index (g/kWh),change since 2005,index (lb/MWh)
2013,1,16383076.69,7773702088.16,2013-01-01,1,474.495861507,-0.205482778603,1046.07357628
2013,2,15313990.32,7198005093.47,2013-02-01,1,470.028055592,-0.212963873865,1036.22385136
2013,3,16244936.84,8227306562.89,2013-03-01,1,506.453588827,-0.151971321977,1116.52758193
2013,4,17167848.9,8465805395.47,2013-04-01,2,493.119752206,-0.174298097998,1087.13180571
2013,5,19125383.43,9518644093.38,2013-05-01,2,497.69690256,-0.166633911487,1097.22259138
2013,6,20944945.25,10455287389.7,2013-06-01,2,499.179504407,-0.164151376242,1100.49113542
2013,7,21346919.06,10728342430.1,2013-07-01,3,502.570998652,-0.158472505671,1107.96802363
2013,8,22627061.66,11234317346.7,2013-08-01,3,496.499170572,-0.168639447822,1094.58207144
2013,9,20499304.74,10082829494.4,2013-09-01,3,491.862022751,-0.176404096791,1084.35901536
2013,10,19223827.96,9575817712.42,2013-10-01,4,498.122316343,-0.165921579506,1098.16045861
2013,11,16731721.83,8013801837.15,2013-11-01,4,478.958586485,-0.198010191092,1055.91209976
2013,12,16789907.4,8053219016.03,2013-12-01,4,479.646422352,-0.196858447765,1057.42850272
2014,1,18985238.57,9406249233.03,2014-01-01,1,495.45067334,-0.170395098767,1092.27055445
2014,2,15823386.54,8141570906.32,2014-02-01,1,514.527714136,-0.138451643248,1134.32779858
2014,3,17082998.36,8436476659.9,2014-03-01,1,493.85221974,-0.1730716214,1088.74660364
2014,4,18014871.46,9006794612.36,2014-04-01,2,499.964411756,-0.162837092058,1102.22154216
2014,5,20320886.57,9930181740.8,2014-05-01,2,488.668725481,-0.18175109743,1077.31907219
2014,6,20781794.73,10451710111.4,2014-06-01,2,502.926250943,-0.15787765525,1108.75121283
2014,7,22359147.82,11171968946.2,2014-07-01,3,499.659872377,-0.163347026498,1101.55015464
2014,8,23294332.0,11676903744.9,2014-08-01,3,501.276608614,-0.160639890594,1105.11441135
2014,9,20476033.05,9969039500.72,2014-09-01,3,486.863811773,-0.184773326157,1073.33995944
2014,10,19154574.99,9100052456.84,2014-10-01,4,475.085062529,-0.2044961939,1047.37252885
2014,11,16447343.73,8142761881.73,2014-11-01,4,495.080665632,-0.171014656322,1091.45483545
2014,12,17394303.45,8615385133.93,2014-12-01,4,495.299231653,-0.170648679541,1091.9366861
2015,1,17995242.17,8020078306.7,2015-01-01,1,445.677709193,-0.253737189568,982.541077687
2015,2,16837205.28,7887242489.26,2015-02-01,1,468.441309475,-0.215620792962,1032.72571087
2015,3,18258950.27,8376740487.42,2015-03-01,1,458.774483941,-0.231807360615,1011.4142273
2015,4,19135430.01,9233817810.6,2015-04-01,2,482.550839243,-0.191995161433,1063.83158019
2015,5,20893121.29,10096460220.3,2015-05-01,2,483.243268451,-0.190835726809,1065.35810963
2015,6,21929402.87,10754541507.3,2015-06-01,2,490.416523016,-0.178824506591,1081.17226664
2015,7,23062057.31,11242662279.2,2015-07-01,3,487.496068894,-0.183714646384,1074.73383348
2015,8,22784550.6,11072274857.1,2015-08-01,3,485.955376143,-0.186294451653,1071.33722224
2015,9,21036747.05,10332576524.2,2015-09-01,3,491.167978569,-0.1775662356,1082.82892555
2015,10,19318728.99,9402894421.55,2015-10-01,4,486.724278104,-0.185006967611,1073.03234351
2015,11,17977692.64,8457918715.75,2015-11-01,4,470.467422328,-0.212228178432,1037.19247926
2015,12,18339538.26,8110238419.97,2015-12-01,4,442.226969131,-0.259515264002,974.933576145
2016,1,17989052.13,7748815844.04,2016-01-01,1,430.751758795,-0.278729872538,949.635327438
2016,2,16647509.11,6997309883.57,2016-02-01,1,420.321733259,-0.296194376614,926.641293144
2016,3,17526095.2,7496652936.27,2016-03-01,1,427.742337966,-0.283768982188,943.000758281
2016,4,18563849.03,8261793439.2,2016-04-01,2,445.047437407,-0.254792545008,981.151580507
2016,5,20439812.1,9370831081.63,2016-05-01,2,458.45974688,-0.232334370513,1010.72035797
2016,6,22629790.49,10768089945.0,2016-06-01,2,475.836926098,-0.203237239708,1049.03008728
2016,7,24851584.02,12141952910.6,2016-07-01,3,488.57863148,-0.181901954878,1077.12045096
2016,8,23911369.26,11789313164.6,2016-08-01,3,493.042160674,-0.174428020751,1086.96074742
2016,9,22057248.13,10418951690.9,2016-09-01,3,472.359545013,-0.209059923069,1041.36385294
2016,10,19235925.31,9222990251.18,2016-10-01,4,479.466940245,-0.19715898068,1057.03281647
2016,11,16416505.41,7202511923.19,2016-11-01,4,438.736000343,-0.265360699223,967.237386356
2016,12,17877201.25,7906718899.83,2016-12-01,4,442.279459142,-0.259427372364,975.049295625
2017,1,17449842.88,7800959183.53,2017-01-01,1,447.050396796,-0.251438699679,985.567304777
2017,2,15522200.63,7103247066.07,2017-02-01,1,457.618557793,-0.233742895371,1008.86587251
2017,3,17739722.61,8339693593.32,2017-03-01,1,470.114092349,-0.212819810048,1036.41352799
